,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1811,DXNPghi9yfuL8a7qxVFCbjutLLD7Z5KEWRQcNyUQq9zh,99.667,100.0,0.3,-0.333,-0.003
4295,13AC1AYcUVEjbTsdbRKq8EjQucne7vbyWxzbyzkaxaV6,20.037,20.0,0.3,0.037,0.002
3773,ARVhD7UsVWatKbNfjebsG5wpttsknLxpSbfQgrAedJdk,0.0,100.0,0.3,-100.0,-1.0
1774,8GRk93CoGj3kSTM1GBYwUcMxZdFW6d7ujuzDbVWMVtMG,0.004,0.09,0.3,-0.086,-0.956
363,A7HnmwpMzu9yYuvURa1Zct5JUoFujFybc6Ympjciuz99,99.7,100.0,0.3,-0.3,-0.003
2314,4YErwSeXskvRYXnf99FoZPZh5a5XtGxLDp8tTXvAHRbJ,99.7,100.0,0.3,-0.3,-0.003
23,89BqEfjds8eu14TnGJ441ZF2Xe8VFPjViqN5v36XQvE5,0.0,0.54,0.3,-0.54,-1.0
918,E1CShgy7M9998q9jyzpnHZxHJR6z5hvnshUJt37kVPtG,99.7,100.0,0.3,-0.3,-0.003
3576,J5mTh4U8mo8ykSx4pR684716EUjxwGWCVkVLPGFV79QM,70.219,50.0,0.299,20.219,0.404
3019,8NRrJkrYDgMdG9zeU7YJv9FzRBHC4mBiErjhj1zyYKD5,58.705,59.0,0.295,-0.295,-0.005
3986,GqgYzE11gYxCdB9D8sA4YkbwEkV7F7H5iGgnatm8EFpc,0.001,3.34,0.294,-3.339,-1.0
2465,GenEULuAgUwQ6HzKpjYUMfU1MJqnmPutNpTkoMtMwUhM,0.0,0.3,0.294,-0.3,-1.0
2774,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,23.232,17.0,0.293,6.232,0.367
952,G63mzF8xJx4TFQkUvVaATvHkAjdGXFMv55QomtMrq1wW,0.005,8.61,0.292,-8.605,-0.999
2817,XUdL3BE4vgrUNAJ7Mbn9i8nGXrac87nMdVAxc1WuMXg,3.835,6.0,0.291,-2.165,-0.361
3845,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,58.407,55.0,0.289,3.407,0.062
1152,Cm5J9oEvHAGuihGDk9NVGSHvaXFA6fP8fkqufB1SQsWB,2.153,3.0,0.287,-0.847,-0.282
1585,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,34.393,100.0,0.287,-65.607,-0.656
3875,F3GDn1mVVA5KttsBEGc8SMFWXo2qU24XH9PihmvDFzmy,26.598,25.58,0.284,1.018,0.04
2943,AaBBfmZzaq9AB7YwwWo8Vqa1WrRXRX9iviWvpNokHyCp,0.01,0.28,0.282,-0.27,-0.964
2267,21gZNPAUqVUhAVhjJzVUwrwNfgF48xesZ6tm9ndTHPUh,55.981,45.0,0.281,10.981,0.244
2560,6L4oZUkk5kpEKsxMYubErnc25NgYtG3brfLEBFSb2Xrg,0.007,4.0,0.28,-3.993,-0.998
133,Atum5sbAc6baphGWdNvxPPd5LXEUqqHKgeNyXWUj3NMz,0.009,0.22,0.278,-0.211,-0.959
2197,H5U4R1y1AgHznsieT3AvphWjjRKXJfqdfaisoqkwVt6H,0.004,3.6,0.278,-3.596,-0.999
2120,B11F2FjBv4MmTo6KgFcuTmpXSuzf3aT3PR8gFY2wzKCq,0.003,0.69,0.276,-0.687,-0.996
998,GeBZnLzj3Z2nGa3ZrjEg38JSBtV952TTCZxryQvN7iAq,0.008,12.54,0.276,-12.532,-0.999
3722,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,385.976,385.0,0.276,0.976,0.003
3628,89Wbgtj3vn3A1NUmH2cFXN95jTW2WKyJfRPu4xLpgStz,304.727,305.0,0.273,-0.273,-0.001
4220,HfdDwAufrrVzpPxSEWsghTRTuErNp9PXUzPVABHtD9fv,0.004,0.29,0.272,-0.286,-0.986
945,A3E9T7xYkPeNiWKdvhNTYiD5j7k2Xecpe318eFqVro4m,132.734,133.0,0.266,-0.266,-0.002
3223,3zrzhHPjnxeXdcvHn56yzaaZeyZcoM9wmDN88Y7UpD7P,0.008,38.88,0.262,-38.872,-1.0
3053,6ZxnPL9Rix3CSAC7CnP2FBbhNEiHVc4pBPEgZTvuy3od,0.004,0.26,0.26,-0.256,-0.985
2911,3X82wpXBAM9dS7axtf91ZE54mAAEMnjvgSwgWk5GdyUS,0.01,0.31,0.259,-0.3,-0.968
857,9gJ5fsf2MkrpseDevM2M9kN1k6YnR8FwU8mZXRy4D8gp,2.182,3.0,0.259,-0.818,-0.273
3639,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,49.76,50.0,0.255,-0.24,-0.005
4052,6cBiMRTmbuYoHZ1fe5RWXKh2dfKntAArWV3XBekpgS5u,46.048,46.0,0.254,0.048,0.001
1684,BJKymKL9gppHrNR35a99Yw8wyBvqqpkmk7WgjzwzY5vE,0.008,0.04,0.254,-0.032,-0.8
1903,EUJBgWMpWEqvzmqegBdoUZXTYvXy71Kmpf19uvrWxG3c,0.007,-2.07,0.252,2.077,inf
3177,4frcw72EwhHoErBpaUopvk1TG76ScAEAdCa1YYpuXNBH,0.004,7.28,0.251,-7.276,-0.999
2963,8LR9DoV5sBGJRDomaiHzGXCzA4BUguyCVJytu3Hetb7T,0.008,0.21,0.25,-0.202,-0.962
1435,4HxoCmyG7KMTMeUbNrDgHqJX53nQzFiD5fqvvM6bNMRh,249.75,250.0,0.25,-0.25,-0.001
1432,GR2GaPspeZShpkLfrp1Ciwak6gqNFKbBkpAf3UpPMWGm,499.75,500.0,0.25,-0.25,-0.0
3272,Hr3RkhhLLPoVmSQeXcbdQ5xtHvxRWAvK27VshKkpxpB3,49.75,50.0,0.25,-0.25,-0.005
2325,Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,0.0,50.0,0.25,-50.0,-1.0
1854,BkdCwzkTSK16KYPqGXe4rpdVaeJxfhxK6Br5hkmDJDTk,56.75,57.0,0.25,-0.25,-0.004
2901,2SNV9Q6vzQP5XxxqSrwXpQdRvk45FPiqLXmhNZzbLt1k,263.892,270.0,0.25,-6.108,-0.023
4226,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,99.75,100.0,0.25,-0.25,-0.002
1068,EbiuxesUUFtdsJfQufpYP7srYRo1e4XQroythwHVVgWZ,309.752,310.0,0.248,-0.248,-0.001
2196,8TiKfvXVLKtEZjAb9XdQXMA7mnz4Je1YKB9hYyK8gvS1,43.983,44.16,0.248,-0.177,-0.004
2722,9medCErUfcnKaiZMBCfwJRVgUL723pgWMLZtAPzgxaKu,125.727,121.0,0.248,4.727,0.039
1620,E7zvWqXrD61wn3Eg8NuSEhzujG6uMumQqSEFV2vjtRoz,106.428,100.0,0.247,6.428,0.064
3985,4WAKQknLka9aa9j9b52zFqSac15LJCic6KMe7RYk1VKD,19.106,16.0,0.246,3.106,0.194
715,9WoXgsHByBW41nJtgCBoLS1ZP2GredkysgyZeNRWx13u,0.0,49.0,0.245,-49.0,-1.0
92,yZBCQuVDYWBikW4nwcVRNpzmUFZoBB7zfbj4jffp5dZ,244.755,245.0,0.245,-0.245,-0.001
1590,59V8fK1hAXhuwZ34un6vCuPSUTwodT5uHx4tNu5Sd1aS,0.009,-0.31,0.244,0.319,inf
2167,5kuc45AKWVD4rETNWjbArXsNrCWzBb27M2jBvCW3XrYB,0.005,0.22,0.242,-0.215,-0.977
2404,6RQxXUef5XYzpqFWScbevcC6P8WgAvoLuTX6dnApeWyM,0.005,0.29,0.241,-0.285,-0.983
912,64N2zTiQXcqM7qzcMyENSxc1LwrjBXzDh2zZ8b16TNdH,121.516,117.0,0.24,4.516,0.039
3357,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,99.76,100.0,0.24,-0.24,-0.002
888,DFgwd1c4BRpEapDYDinhdwo9qdZL8KhkgMAZ9vra1Xxg,119.76,120.0,0.24,-0.24,-0.002
1510,4DC1i4FHKqY33qf7MeiKjah465RZT4nAXXR5EqDMVkix,148.752,139.0,0.239,9.752,0.07
3248,4dX84DEPcXsV8ysPwYcJbGRLTuuh65VDLy1AJjGWXMuG,237.708,238.0,0.238,-0.292,-0.001
2992,3C7KyDs8EPeTp2kMZY8y9ghLPppGR18GKsKdYpk4oeKB,0.002,0.1,0.233,-0.098,-0.98
252,8yrao96AgTfpEw4f5zbgifaUfcQ6RZkZpjqEucnBVr7S,118.923,115.0,0.233,3.923,0.034
3154,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,92.768,93.0,0.232,-0.232,-0.002
7,76AmoavbaZwKzJ64whxHouPiazV85nacyFwetYKm3igC,115.768,116.0,0.232,-0.232,-0.002
1802,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,0.009,0.24,0.232,-0.231,-0.963
1697,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,0.008,-5.64,0.232,5.648,inf
1514,8op3NE6dUKQfqWPA6BL1iQXrrTD65b4py8w3A9rPckkg,22.419,25.0,0.231,-2.581,-0.103
2411,Hb4FKKfVaa2v2b2Ab4fzf2rcDJJbFzdadJByeB8U53HC,115.375,110.0,0.226,5.375,0.049
2584,8TfwQPYrgYJHxF4mSokEminRbagdemnRGrz79pX3sJtm,0.01,-5.25,0.226,5.26,inf
1970,6ib1Zr1VA2QQAzTV1D8iQeJk923ciJwWhHnQc5RYZohU,0.006,0.15,0.226,-0.144,-0.96
2001,4kkn1Sk93m65qxgHfFQNP693EQLjJHkR1arepsDHaBcr,125.948,126.0,0.226,-0.052,-0.0
2231,8xMSWjiNaQKedREseKk5c6XWX8opFH3V2ga2BRZDCspC,113.499,110.0,0.225,3.499,0.032
103,8G2hAWXgJZRNMv32dcGkCrsMpqs1aTmGo2rsDm2VZ5Fn,0.009,19.79,0.225,-19.781,-1.0
3974,HvmkvqikAjAuXJXoKMXipoW1uiBvqccCTrhMAsTrns66,0.005,0.0,0.225,0.005,inf
1457,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,0.001,-1.37,0.224,1.371,inf
2241,9gPrKNWv1QtsESCPUw943xgbjkekLYzfQnByM3hDRw8v,0.0,15.0,0.223,-15.0,-1.0
3170,8AwqVamgGscpUuUvcjfrAv5eZ5t6ZAHaUT7iTiZXPb5W,99.778,100.0,0.222,-0.222,-0.002
3356,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,109.78,110.0,0.22,-0.22,-0.002
3697,226FKMFpxiT9c8ySKtPsHtadvr42LmpS8aoPz89FKsat,0.009,0.05,0.22,-0.041,-0.82
3612,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,109.78,110.0,0.22,-0.22,-0.002
761,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,0.01,0.23,0.22,-0.22,-0.957
4009,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,109.78,110.0,0.22,-0.22,-0.002
2490,9Ff3BbTKgcWsBBT2z5V1prHhDBx2k8qmYEsRDyYa3Y26,0.01,0.23,0.22,-0.22,-0.957
1519,82vRRhMzBJ3Q6pYwFk4gGyo6Ue6puvQNZVnfQdDe1bv8,119.781,120.0,0.219,-0.219,-0.002
3592,AvGigHfgZ2pjZVQwNaocgkVEkdFQhWJAFAJYCgU6F8qA,0.005,1.3,0.219,-1.295,-0.996
902,2J7BtE7Kzwt8sghr2M46APXqpBrJvhXRN6RzsCiFAbP8,11.602,10.0,0.215,1.602,0.16
2236,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,1.252,1.0,0.214,0.252,0.252
514,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,8.975,35.0,0.212,-26.025,-0.744
4104,B8kSMCHEX64joQD9EWuQFN15QunybWnKiiE8DuGZyMLk,69.593,70.0,0.212,-0.407,-0.006
2171,BqrYqHnKZJo97efjA6JvPX8VnWZ3ZrLndLinfaMXdpfz,106.271,105.0,0.212,1.271,0.012
1175,6QZamUpLHzSzJhj1XtzPP5dHQRvTUmaqRmntxcLfWwE3,0.001,15.67,0.209,-15.669,-1.0
1076,zUP3ZoNRKLAXjayBSRtLNoszcUF5ZW3iZVUs9TEmQNe,0.006,0.19,0.208,-0.184,-0.968
1379,7P8paCUZmjXEy2sfqzXqsCYhtiEbtwqMg7A2BWBNVErh,0.003,0.21,0.208,-0.207,-0.986
2521,4tm2JtaVGt43TmdLXn2cFtZsHWG5p3CcWReBChWregF5,506.987,500.0,0.207,6.987,0.014
2614,J5B2zP7LF7szyPBPycF6GYnFvxC8tFu6xkcDL5BhiJ3d,0.0,0.85,0.207,-0.85,-1.0
4292,GpPGyJfH6evuzQoPokVqrC7vodzzaeMqCPeat2GUcKD6,0.0,0.22,0.206,-0.22,-1.0
2790,EpCYibVRJ9pHaTeFJCCs4FHdF1qDRchN19JhCWR311fY,105.35,102.0,0.206,3.35,0.033
3586,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,100.446,100.0,0.206,0.446,0.004
1150,ACuLHvGE9tKshSi6XNyYqUw3UBKSpBZHuBhu4ZwqFgNP,104.148,101.0,0.206,3.148,0.031
2268,Ck7eiMRBNow72AwDJ1yzz6DMJ5CyYwDy1jPuesycAF6w,104.021,101.0,0.206,3.021,0.03
2823,5LvNNvXes9tkNU3SWKHgMKwES5bXhrEjeK7Hd3KYDy8T,0.005,0.21,0.205,-0.205,-0.976
1615,EpnPbkpneRuyERRSPFgsiFzNabNsmsdR3ohNz6e4ZsK2,1.497,0.0,0.202,1.497,inf
3101,4GBpdS3iFtQ8edNzH6D52XJgeQD5pyXjUvmTfZJKjqFW,0.008,0.21,0.202,-0.202,-0.962
398,3onLoSaH9BskwjFu4nbEFykBsDaFgKgWVHPqdSUjHraw,100.798,101.0,0.202,-0.202,-0.002
1272,EjSF6BX7KMr1s9D4AuLhtWvMFSVcZmkX98uvWajvDgpG,201.798,202.0,0.202,-0.202,-0.001
1274,3ontw4huC8yHnThncxFxQKAGHpmPTWAhkE8dMfbacBWk,0.002,0.87,0.201,-0.868,-0.998
1059,Eo9TxqC4MCkWoPS2cdxevp9tVGHuBfqZQDorLMsRemX1,0.01,-0.37,0.201,0.38,inf
2848,HUVu1ihDoMpdjpUHxEUBys7uhXDN7ZMgiCoGVrb9hsT,199.8,200.0,0.2,-0.2,-0.001
2685,8FS3BABngPFEfj3khTcXBTQ4aAviZfpVoom23fqQvuUw,199.8,200.0,0.2,-0.2,-0.001
2825,4FEUgT3LSG3pV4REdB4v4Ywf3wneWcsHF7318WgyF1J8,199.8,200.0,0.2,-0.2,-0.001
215,HoUnQmC5uMP7U897MeS5RGVXMoT4oa5yJim1fEXkd1KG,199.8,200.0,0.2,-0.2,-0.001
2852,6v9nmBBwgwpVEJuhGAwbqwmRP9FJxyWXDTAGPPFUKpAU,199.8,200.0,0.2,-0.2,-0.001
3648,HkmYhS2PQVSp8ttfw7Ed2oU7ocVfaxSxqH1B2JytWTq1,199.8,200.0,0.2,-0.2,-0.001
1231,HvBDs4rRJ9iEstPyTi4QEqLL47nFuQtTSEMLaayzEkFx,199.8,200.0,0.2,-0.2,-0.001
2174,8S6tz61V5xYpwhQRyBk1jajUYgmEKxRbj1YQ3nD8Duxb,199.8,200.0,0.2,-0.2,-0.001
2169,B12mvPvTYZynZbNsfeauPs7FsDXvT9XdTnQ29iA5THpR,0.001,0.2,0.2,-0.199,-0.995
1699,J5WBr6AyfSfQSEZH59p9fY2mkxQU19zTEYHyDPXKhB1C,199.8,200.0,0.2,-0.2,-0.001
3822,FhaXMRYHkuefTDWP5uNhByfSg8ALjM9rDgU8sgzqak7t,199.8,200.0,0.2,-0.2,-0.001
646,AeiLh7EiMQRHaHufAjkGo3W2GYjQ4ifLSjcyBH2VBEsG,199.8,200.0,0.2,-0.2,-0.001
3317,BnytbNyJhNmm5DrojxFDiazE2v98dAcbPAPav3US79kS,199.8,200.0,0.2,-0.2,-0.001
2135,2ukzwXYnaz5JkJ6dkj6QZ7YBguYFN1mRZ7epVrPkyyFv,199.8,200.0,0.2,-0.2,-0.001
3814,89syDJ8LckUtr9F4Er2qqxDkz3CSdSHKngaDNmmym2fA,199.8,200.0,0.2,-0.2,-0.001
1718,86jzWbo8Fg8ar5q44AjvvPypFzjLAb9kGKTbcL9UjZ1n,199.8,200.0,0.2,-0.2,-0.001
3102,CbkYkiiR52q18JBvQ8cLgaeyhi96c4Wcx88ht9dkbcma,199.8,200.0,0.2,-0.2,-0.001
1382,8XwK94wapxXSruaKr6d5eHWLPxzuCp3XaGEv3L9ikTrv,199.8,200.0,0.2,-0.2,-0.001
923,5UqEn1qwpwCuMLtdi6HvwrDAs5SozWHs57jV8hL1Zt2N,199.8,200.0,0.2,-0.2,-0.001
2802,BLmxUsqLyHXmRCaQfDwnjaWjr9uDRcv5j2EB6SJF6Wb8,255.887,256.0,0.2,-0.113,-0.0
35,9dnNLhxoYf6hA24seKkW81ZVkkqhNiv267DEJ3hSn6w5,199.8,200.0,0.2,-0.2,-0.001
3699,FaP8QuP4Dj9Gn5kqhWs3B8WEMoTXp6L6gEofpcwhFFC5,199.8,200.0,0.2,-0.2,-0.001
2769,DoogYaA1TDEikFzo57b4AA3Rftt4HiJmnjuBh8kqoL4p,199.8,200.0,0.2,-0.2,-0.001
435,4cnMMgj23HdDFLDHohbMMC2BFZZp7Yiv1CMmLrFWysSA,199.8,200.0,0.2,-0.2,-0.001
3911,ETHDSRr3e2TJARmLd8Rrt3Ff8gGCin4snCrBnhyELjHK,29.807,30.0,0.2,-0.193,-0.006
2725,2KwHpjivQFnmPkkS3LCiGV83RP6wSaEia5pSRji9zqPK,199.8,200.0,0.2,-0.2,-0.001
2505,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,199.8,200.0,0.2,-0.2,-0.001
452,AAN32ZuTxvvDoMa5mHJ1SdCxt5mBoUFtp66xotWozn3P,199.8,200.0,0.2,-0.2,-0.001
453,FGsnvkggC8PLBVo95a44pWuXQaFH9QwEj2jNWjJyKUju,199.8,200.0,0.2,-0.2,-0.001
468,58x1ZoSFmnMNjFUzMeWLt9YPXEiwZjvc5R6NTGSS7usJ,199.8,200.0,0.2,-0.2,-0.001
1363,GZiJmqEZpRWeNuXbMHv3AygCeSmfRot6VWfNxhxyUYEE,199.8,200.0,0.2,-0.2,-0.001
1063,HMGeKodGierrQ4vhvSHeECySiKtu7HLweh2ZVL3cped2,199.8,200.0,0.2,-0.2,-0.001
2439,AdxeYvwHGm4pS3Nkj7UjQBqB7Q9gpZ8n6nvcGFTjzKtw,199.8,200.0,0.2,-0.2,-0.001
1357,7bTTKzPeNB524SYQMoKL9aD4k4odxSVNULmVHygQLmBd,199.8,200.0,0.2,-0.2,-0.001
2431,7Gcy9BPoYrMpzzsGKsSdFi4pae1LMdrnATk85wzhNS9M,199.8,200.0,0.2,-0.2,-0.001
486,B9WXxTHRhRoaLRytfm3h1FiZ2r7NeeDDddY1fh8jyFcA,199.8,200.0,0.2,-0.2,-0.001
3851,5ZS3YTK2GZDhjRYbmEJ2YVz3LsyqGZuFgxiKrqHfm4Z9,199.8,200.0,0.2,-0.2,-0.001
2405,GsmcLKKhyvsWx3D3d8zVvNefozzJgXzeDn9Zy31zyxPw,199.8,200.0,0.2,-0.2,-0.001
2341,66dQN1guNoyWfhgLWfKkHwA69PCSEz4ZWzVRzxNoR4hc,199.8,200.0,0.2,-0.2,-0.001
2115,GSgPWXw33rx8VKUD3sNvQydA8Hsfky6JwZDHYVY5As3G,0.006,0.15,0.2,-0.144,-0.96
2989,AZSuzSYjRP32Nqo6HB925meTLsTbbcAXPocwv3cboPn7,199.8,200.0,0.2,-0.2,-0.001
3684,2NMQkDRUEuTEpMK1C39Y4bPwU2PKLSEXmBDEb7osa14c,199.8,200.0,0.2,-0.2,-0.001
2917,EVeBxRGiSGdWvz5SgJtgXHn6uddqvuB2qfJQziS9t5n1,0.004,0.08,0.2,-0.076,-0.95
3422,2twRbCTkm4ui1iXUz3FkL6an87K6AByU2uWWeub9dLDQ,199.8,200.0,0.2,-0.2,-0.001
2043,293gb1TYgeRZMTGaT86zUAMuw3e1icrYW42rJXNaPdLo,199.8,200.0,0.2,-0.2,-0.001
3390,BN1PX9LigDTDeWFV9oAG9dYCqEmJETxJKsvA6juaTZJE,199.8,200.0,0.2,-0.2,-0.001
3057,9ZHC6gRqr7BSw8iu4FyXPQnm4tiP9zuMEy4ZcgZyQjZ2,199.8,200.0,0.2,-0.2,-0.001
844,FsBq9gCakoukAH7QjWTVF3wmP2DdbNq7DBaKp5pCnjxp,199.8,200.0,0.2,-0.2,-0.001
2623,tUSnbbMN7a8v1mbAmmjyXLM4p3iQj2o59hko4vnbAmo,199.8,200.0,0.2,-0.2,-0.001
1944,BxLbAVRhkKTTXHzPkAxYTR9q1EYCybH1DXKwoKmdULwn,0.01,0.21,0.2,-0.2,-0.952
3502,9Sxkk2ZDdYQXxvNzH6MMztaq5yXLhka32uNrnkbLDv6h,199.8,200.0,0.2,-0.2,-0.001
117,H83Hewoa6yvZWqvekKi5hAdMR311Gqe6NnNWNcgi4UEu,199.8,200.0,0.2,-0.2,-0.001
339,3CVN3JRpnAnSmcBataEarHMGhLNML9MsRQpX9kEfJFgk,199.8,200.0,0.2,-0.2,-0.001
1160,9WAorjak8rexJoc1KmBo9B9zwSXt2kBTdhq8bS8dEVrK,0.01,0.21,0.2,-0.2,-0.952
2924,AKiWGf1Pq4izwgy3edsBzrbo9xwTX7jE2acAL63ZmYrv,199.8,200.0,0.2,-0.2,-0.001
3486,HZbb2pg1driypCDWQFBQv6sixqiFxk49cpWqG1nsiYzC,199.8,200.0,0.2,-0.2,-0.001
723,EMrKbHqg6pFzBTFqfP15A7f3kdQnXGfz4ygXk6SeYQAH,199.8,200.0,0.2,-0.2,-0.001
2679,2fS9AnbViUAzv3NUj7iiobdMpn5BVMq7CfckmouWCXPm,199.8,200.0,0.2,-0.2,-0.001
161,EmymYoaRZjGvXMxYxTxXg5nXjUgw37o7vtMBKR2aR9w9,98.835,99.0,0.2,-0.165,-0.002
1834,7PVeSkPxqCH7R9Hd5phR7HJe4WcR8BLXSWJhBVCSyGuV,99.8,100.0,0.2,-0.2,-0.002
2025,2iELzBaXdAtaWA1UAuoTpWW9oSjF3A7NVd7zL388q3yc,199.8,200.0,0.2,-0.2,-0.001
2071,HFcnnEtPk1egS4g9vfsR4Kdew5kZGTyFty6TnsHJf2n1,199.8,200.0,0.2,-0.2,-0.001
74,5a2DZwZDwazMrxS9jHnH9Nq9793vy3xNjL2f4NWyJQBw,199.8,200.0,0.2,-0.2,-0.001
1446,3WtqkYxJnghrVErGxatzQ71D5v5syLgErxUqYef7AADJ,199.8,200.0,0.2,-0.2,-0.001
705,Gurz9rJRUZeGW9nDpPqAzCmgxctLfCnby4rtn3GGx6dE,199.8,200.0,0.2,-0.2,-0.001
3345,3wMjc4ktKKUcrDotddhsdR9i5smvQoS2EvtEGMAapoJn,199.8,200.0,0.2,-0.2,-0.001
4045,FSTrMmawMvAXiN2qPeeiRZranz3Ap4TBKHQHKiRa3Q8q,199.8,200.0,0.2,-0.2,-0.001
536,BrNZUuHX3PSJ6UuDdTSY8XCV2DXAtenxDgyGGqad1cus,0.004,-0.78,0.199,0.784,inf
1647,8LztVXNy62cbP7QLXka6J4aEBjwkLwJSuVMDCKqPDoUv,0.005,0.24,0.199,-0.235,-0.979
419,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,0.004,4.82,0.199,-4.816,-0.999
859,B9ABnHhBYpwtZXmKBMBYfYeR4xZLxqiyPQNqqYJre4WE,101.552,100.0,0.198,1.552,0.016
3898,4QWcUDQ8Yf9nuftGoUdfWzBg6RkmuKW6yMGpakkiEWtG,96.808,101.0,0.198,-4.192,-0.042
3292,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,98.802,99.0,0.198,-0.198,-0.002
4195,B6LEtFV9JJUU4iM21kNuHqPxFqw6vboxJEE3sDVRanDb,81.262,100.0,0.197,-18.738,-0.187
2119,E3xh7zaaWmRE1jqZKMMbb6koALdZRF6DdY56KBqdWRdY,18.955,24.36,0.195,-5.405,-0.222
1686,4YnbP4eceiKXGJrnsdMQJ65DkLuUWYotVSsUvovrpQkx,20.87,16.0,0.194,4.87,0.304
3810,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,21.781,10.0,0.194,11.781,1.178
1091,5nv6XhWHNrcaTPoRGMNhAiYmsMdTdjzQ4zm4B8Bf295N,0.009,6.32,0.194,-6.311,-0.999
2142,Bc98aJEJpbDURRYAXMxZ7kkuD5f8pFPGL1pi27GmTkpq,0.001,0.23,0.194,-0.229,-0.996
3799,4LfNf4rJuFPkpDAhCkNKJgndAAJRb56MSJhwEhkhRGPw,0.003,0.19,0.194,-0.187,-0.984
4149,8NJzKTpGqPYjGosrFgtAq3fEWx73pDYDsae6xcWDWXLd,96.806,97.0,0.194,-0.194,-0.002
522,BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,206.714,200.0,0.193,6.714,0.034
939,6eDrvdozdSe9vAHXZ1ts97TmyYLaBBNZZfavx1qqcYun,0.005,12.6,0.191,-12.595,-1.0
2870,FDJKUgZniCHAgzeDfcx1rvhHZER1yEnnyvFRvMuofiSP,0.003,-10.34,0.19,10.343,inf
207,HwZREnpasMAAmC7jZdS2Mdur1QUz4YCNUF4uDbuunRQ2,9.332,20.0,0.19,-10.668,-0.533
734,7AEGD9TpUS5fEJ9zb74RDdUEQY1Rxx8ycoVfHZTq8r9R,188.811,189.0,0.189,-0.189,-0.001
802,BE7LjriruhmTwUdT6tzUjeY8VvVg8HqkAXTHnnthbR44,18.816,19.0,0.189,-0.184,-0.01
2069,2S5prAYvnnjyCBmq5USrxwc6wA4pmFQhUF5QKeA4JUzM,0.005,12.3,0.189,-12.295,-1.0
83,BWYm4nxp249hzShCWjj5V1PGTw6RowQRzyrSQCLbnrHY,0.007,12.38,0.189,-12.373,-0.999
2580,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,9.2,9.0,0.189,0.2,0.022
1648,8q3jRrT9cN57EWi8DGLcbH2aV53Bxc7bT4conFFhNWPf,3.061,4.0,0.189,-0.939,-0.235
4138,F1zC1sVsjpFxKfhferVD2pUK8ppkRis4ocC3GyXRaaw4,99.925,100.0,0.188,-0.075,-0.001
2421,EGA2Dzu8br3zc6jEskpGibuA4CYwbGxDWBtGN8gkDuKT,9.834,10.14,0.188,-0.306,-0.03
1426,FKNuAEBLDSydV8Awk8ZU9hxukQGzMoe3cA9h7V2T4xAU,0.009,-0.9,0.187,0.909,inf
1621,CbPN5gywJW74ouAa5HMFDmVyWaHGdC3YEpHLNH5aDK6V,16.996,31.03,0.186,-14.034,-0.452
373,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,84.816,100.0,0.186,-15.184,-0.152
545,5NrvsoTz2UGnK7YHRJJPaUxbu3ewPVK7gvAWZVZFJEZw,0.005,0.0,0.184,0.005,inf
1179,7yJzz8k57esEMYYjPPW3W4H7Hw9SW4vSCZjKiHZeUW7D,0.004,0.18,0.182,-0.176,-0.978
1587,EWszaBvbMUUKShk92AaNe6gGHuhGFQVVYwECRtZnCqBv,0.007,2.3,0.182,-2.293,-0.997
