,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6592,ApDhgC4QvjCgkE61gYt2Eerx77bWBTYEpWhKpfqziMZL,0.009,0.17,0.17,-0.161,-0.947
12470,AS7PHj8d788kKaigmSh6PkzjxS2K5by2zn5A8Le9h4XU,0.007,0.17,0.17,-0.163,-0.959
11586,4JoqPakh4vn6hF6wpEbRBksXbhC9hiyYuPJXbJXebxGs,0.002,0.16,0.17,-0.158,-0.988
3139,HvSV3CtLwFLeSgxSMsJn6t3gk6DLF8ATNE2ANpniVs8t,0.006,0.36,0.17,-0.354,-0.983
4555,3RZjPSjUs7KeZ7VpPTFjaz4AbrzKVmabZJji1gDtdj5A,0.01,0.18,0.17,-0.17,-0.944
12863,3bmXxxVtTjajFRAPtq9YBz2LoUpPAjrLGTMd5utZtTua,0.004,0.21,0.17,-0.206,-0.981
9760,DB5BAs8Z55pU6ka3ey1pzA3KG6jxM3pS5Ke7EvSqvK3n,171.83,172.0,0.17,-0.17,-0.001
5341,39QDGiPfbwUcBXATpANSK7Z2LsNcwSaQrejJHgCmb8Ff,0.0,0.17,0.17,-0.17,-1.0
8351,7aLZCPyYtyVjmUMfVc7j6g9j81CpvKts7Y7makXVKqqo,0.004,0.19,0.17,-0.186,-0.979
3171,GwqLKrHMM5cekG4fzspfnjNncXTnuAFM11Hh3imsuj6k,197.101,202.0,0.17,-4.899,-0.024
12161,3QrnsCEovmUh2ruzt9qaTpfxpqJytLsixrSbsPreSm4B,0.0,0.17,0.17,-0.17,-1.0
9675,B46t71Cht6VaZaVszdb4ZoNfu2SPf6nvdMdiNrLDoyGe,0.0,0.13,0.17,-0.13,-1.0
3759,DqaNFGSwwxEmXVG4TeEdWREKVGZhwZ74qa2eC8tfP3Xc,0.0,0.17,0.17,-0.17,-1.0
2665,BqVq56pzYK4EsEUkMA47jSGQo5yZd18ob5A5g8dYkhqZ,0.005,0.19,0.17,-0.185,-0.974
1813,CTTKqzwrTJeLbcmf9ono42bi9SAZxq5BGKPYHv9p7yZT,0.004,2.79,0.169,-2.786,-0.999
1971,CebF72HeFE1wQxmCpDPHfcVkzCBr78WyzJw8b2Gq7G4v,14.811,15.0,0.169,-0.189,-0.013
12682,F5VDYMuTjDqphkUDBhbb3kUH53vAowUn2UgwomrmaJ9w,0.002,0.14,0.169,-0.138,-0.986
5953,5G1vmYh9pCdu9EKiP5hAnzsxrboDmoLUU2atiAheWSCz,0.001,0.17,0.169,-0.169,-0.994
7120,A4qx49vuHzY8eATkCqQ9KgbHZU4JUoptyzJxNkTUbSzF,0.001,0.17,0.169,-0.169,-0.994
6864,CDcG3Po5bgSXHcBz3qopw6F1Xqoe9JZoZ1ADceTbGUCd,0.001,0.17,0.169,-0.169,-0.994
4317,4srwVCqLz4ztWwdfMu9jXRy99UwMvWGN13mvLAVCUEg5,0.615,0.85,0.169,-0.235,-0.276
12012,H2sAMFRk6r4ApB3aCZmqSKpNqRSxYuH3kXU4hAKAX9BC,83.829,84.0,0.168,-0.171,-0.002
9647,DeFuWfL96pGvXDayN5GZsYz3vy488XZBM6YsEyh5WMaA,0.002,0.13,0.168,-0.128,-0.985
4529,H6jwerttua4PbiWjQd5UUCnzCojQEeYzDFTsMUt3YAzQ,0.008,0.17,0.168,-0.162,-0.953
8763,2YcB3QQGWho5oogDd1nK3cpLQzwwwXGxybrhe2xDkDxq,0.0,48.0,0.168,-48.0,-1.0
3384,62q4KpVd3UXPomDaqpTF7recRAEh2ZKgWRgT92ztmda4,20.837,21.0,0.168,-0.163,-0.008
1898,5euvq1j9LCJWT1K7xKAE2TjwzbrWA5t6j2SxtnWsEPeU,20.832,21.0,0.168,-0.168,-0.008
8444,7UQRiShi11jshS2UqD4WFEXovJNc3cyKXZczdCYn9ToE,0.01,-0.12,0.168,0.13,inf
6884,5s6EGa4awTJZ4vhk1GyxraRMLUMtoiDZyTbpDgizmbzn,0.002,0.17,0.168,-0.168,-0.988
5717,3RiyUS3unBoEjv3NToKZtHrhBY1ZCRsZntEvGCkK4a8x,0.008,0.26,0.168,-0.252,-0.969
2262,3p7LYAwtEE6CUGcpSEMWthGXo9LvP58JKY6sWEgE3NYc,0.002,0.17,0.168,-0.168,-0.988
7782,BTXpvCdmYEmg5fB2Hsjc6Wked2sky4oQpGu7r8KuPau4,20.853,21.0,0.168,-0.147,-0.007
11948,HpZHyqnSXPbd6VwdpzyRRZY7iJjBur4gAv795vNzer6A,0.005,0.2,0.168,-0.195,-0.975
3794,DSxH8aPzm7CnPQYux4bexPawAvaiyW8Wrp5S3WrzuKk2,0.006,0.16,0.168,-0.154,-0.962
4708,AL3wJ5VpGBeoRhGgAk9R2yPcxK4GpjuM2bz8XBR41ACe,13.347,11.0,0.167,2.347,0.213
12721,7VtHxtDuvL1DzVU3aqznHtCquAEz8pgiC1YiSLzQ6k91,0.003,0.17,0.167,-0.167,-0.982
11682,CkZKs77Cmq1Co7TFswLiJPKuKpiED4ZYGYRoK3ojQYBt,19.601,20.0,0.166,-0.399,-0.02
11616,DB2QjjzJDdDot1JdFhEHdRh1S1zMsmqVbXgDpZcJG2JX,0.01,0.15,0.166,-0.14,-0.933
8892,5vp63gpRmA7mzAj8czoQsMsNHg1773XwYdwi4f5XC4nE,13.387,34.0,0.166,-20.613,-0.606
1692,6jejsuRHMyJoYoGXNNHEvieM1YUyM2DVbnUMDbTQ49ah,0.004,0.17,0.166,-0.166,-0.976
2296,7DdT92hQnKX5rDzjugqga161b4qA6pmBP1BLq3B8rj2u,0.011,0.06,0.166,-0.049,-0.817
8342,Aqvd1QtX9gD1ZaVRXCiwoAS6kvgd5sxpkLP7YYWUBrMp,0.008,0.11,0.166,-0.102,-0.927
7486,5f1Nx1r7UjC4dHmZHNqXBkU5gH6uGQW41vfHWxufFvSV,0.008,0.17,0.166,-0.162,-0.953
10466,7C24wnMLGaHVufPcHLcFao7nchb3BXvSRmtS5o7NqBaK,65.502,66.0,0.165,-0.498,-0.008
5528,8b6k73sR1SJQcKb94hpf8Ma36BGs8JMRGZFNGfnSX8tM,0.002,-0.12,0.165,0.122,inf
4361,jcGxZtE8YEsrgCovcWTysFuSpkhyAU2B2yBK3dQBq9o,0.008,0.14,0.165,-0.132,-0.943
6194,FbHy7WdYB5Ts5pqRr2U4y9iU6F5rCSEqU7Sy6VfQgyzs,0.007,10.1,0.165,-10.093,-0.999
301,97KxbhCh4fW4roY9848D4nkfZJo3c1ygA5ooPBdWEf3B,0.003,-0.08,0.164,0.083,inf
3311,BW6FbY2cMHJ9MbYCpgBSz6ijqmvAvsJKftXy8NjY2FXS,0.006,0.17,0.164,-0.164,-0.965
10079,94jDJ7B1swJeQVqBTRypvCD85E3SQDxpDYGGNgS7GMd1,0.002,0.17,0.164,-0.168,-0.988
2235,6A2e4yPEGPBtsoxgceS6q3RLv7LtXuBH68gWZKg4Vj17,154.836,155.0,0.164,-0.164,-0.001
10925,Bdzwsdwz4f7gkQujFDXtuPm5txfyeoqUHQ64Fp347uas,0.006,0.17,0.164,-0.164,-0.965
5034,GhCSzdbuRVa9v4eXDdppdkgN7SEeWL43ipxyCFt5yoz2,0.004,0.25,0.164,-0.246,-0.984
5971,AnkKTeCaNPuEPhPkYwF6dnaZ3CLpHyckDEGnRcXK97Q5,0.008,0.2,0.164,-0.192,-0.96
8797,4aVX2Jv8PEiy282QjpiCQkVPSrviXE6G7QoWmczcqiNk,0.008,0.15,0.164,-0.142,-0.947
12937,8UuEqPbo1epcEKKYuWFjpW8Y5FHzDtff6butRY4b9oBZ,0.006,0.17,0.164,-0.164,-0.965
12310,3h6EmEcZ2tttzhqtiU8ofkxm7BK2Ddy3iCoV9pZCGVao,0.007,0.17,0.164,-0.163,-0.959
11672,GPAfzjcm9uaf87TfidgSkL56umc7sKrHDPTHPFq3cqYA,0.006,0.17,0.164,-0.164,-0.965
3716,BtG3c1xex3gZmktqJJQpKxoiz6atSxJs6rWBZGtDvuAQ,0.007,19.75,0.164,-19.743,-1.0
12319,CgFTGrN1myRyYz4XrJPh5aYkxJmC4kZu9Hu3trxjyF3F,0.003,0.19,0.164,-0.187,-0.984
5758,2tv8Y2YoTHR9Fc2cHu6EfEmNvq2eNVwrv6xbwUjBvkEY,0.003,0.02,0.164,-0.017,-0.85
1324,F7rZTqBTx6KY7cJCGvBqvyyXUb8eFh4oJ3aKodjFLoTD,0.005,0.17,0.164,-0.165,-0.971
4600,AQGnX9NCQ3M1WQpo9opHemrgpbid1ayc1khCLh3K8u8s,0.005,0.17,0.164,-0.165,-0.971
6349,67iYyqXgrvLsboyvqXB3NpbiAE5RF92AqT3qRzXQh3Mc,0.006,0.17,0.164,-0.164,-0.965
1798,9vT7szXRF8tHYFjwwrpjVG3BRAUBwoQPDQHDdkKBoCss,0.006,0.17,0.164,-0.164,-0.965
8178,DevXoKggHXbu9B9FBd45YN4dGqYsKwqZyqaHLijkj23f,0.006,0.17,0.164,-0.164,-0.965
12252,6y9xdyAJPmgidqAmDPe19YsyZk3heHagY1vkmxn8GzFF,0.004,0.07,0.164,-0.066,-0.943
5753,6rX8Qk2HRjJjAHan13eapYxAipUPdRB5WFJ5tjQezwaK,0.007,0.17,0.164,-0.163,-0.959
11171,5hAeiAc2F2Y7HgRR3ETWCebLw13wd1v5SUJ9iAazrPtB,0.006,0.17,0.164,-0.164,-0.965
10506,GeG7eer1piKngqi4iGg5XRwZ3KiyHiC5wk1yaRbA6wjg,0.008,0.17,0.163,-0.162,-0.953
7128,ZyZk6x7BqG1n5k1tsAGQLsddz9TWMD7UkGzTBP5fF55,0.007,0.17,0.163,-0.163,-0.959
8080,AvvZT6q65qCaCdETtpR9XbCvY4Rv9RdpvbGuh6umEA9X,19.837,20.0,0.163,-0.163,-0.008
11474,6w41iabeYWh2TZdgiTbJjdWjcaL4aAqNJ4RVPz8dc6ry,0.001,0.16,0.163,-0.159,-0.994
4686,CFDSXkgtfG92QihDDsksKjhgmntW218pKyxz1Wfb9hMy,0.002,0.39,0.163,-0.388,-0.995
1177,Defd2Uq8Moc1jaq9uG1xhU4JG9By1xUBoNV8iTunWHwZ,0.001,0.18,0.163,-0.179,-0.994
4074,3u8kTzHN7uChpqJpH4WkMvBGxz7Rsg93EvB3k7dPf7G1,41.537,43.19,0.163,-1.653,-0.038
11452,3BdiSeoK7EUHiysnr25G74t31CshEpLvtdLRcG2Myuud,0.008,0.17,0.162,-0.162,-0.953
10245,HKMBJZ3mmgiTdqZV6SJdMMW728a6r3sdxx4aG3cDspsc,0.008,0.29,0.162,-0.282,-0.972
7161,EYeHsLCS1fFhP4bJ2iYTxqcv2US3CnABnjtZPW4L9yfo,0.009,0.2,0.162,-0.191,-0.955
7529,AhP1DaCBzoJ4hwCURcQiK2SXQaQsvpM6Uj9LbU4ZaoVk,0.008,0.17,0.162,-0.162,-0.953
5765,DsRhZNHippHxoZHCi1rTrfGwcpZ9hZKvcFhQsqjYSs2u,0.008,0.17,0.162,-0.162,-0.953
47,An6sixnuftBsP4SQXkENCggjaM1hcpi575d18w2EE86X,0.008,0.17,0.162,-0.162,-0.953
245,21YbDoH7m4pkvHUCAsmXeuCdhihhEgyuzCtr3BuDyesZ,0.008,0.17,0.162,-0.162,-0.953
6220,5KqGrS8WWJuiXCrxTJbWrno886wnb77BHwTYA7NRN4Wm,0.008,0.17,0.162,-0.162,-0.953
4781,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,0.0,27.0,0.162,-27.0,-1.0
9091,2F13frDNPcQ43ZgRWk1Y3FaP4ZQvpjcmEjCBbrBcnWEs,0.004,66.75,0.162,-66.746,-1.0
13237,95yx3SCWcW9Cp8oSEDV68kGXRKWGyNdYUtNb5UnWMGBD,0.925,8.0,0.162,-7.075,-0.884
4974,23FjS7S6hwPkaBsziThnqwAqy3dZvDYvNLdCKfxp7Jr4,2.606,108.0,0.162,-105.394,-0.976
8421,6J1sixwqFVBae3AXgkQ57WB5DRzN5i2b1WkQfka8QXix,0.008,0.17,0.162,-0.162,-0.953
10943,5u19ZE7xaaaaDxLjwPgShAShPcb6ebUTgbhUaKYmm1qb,0.004,0.15,0.162,-0.146,-0.973
12717,7dr4g3tzhbtuFwRVzmP5hyUeF1bCav1ss8oGBYUxjeTr,0.008,0.17,0.162,-0.162,-0.953
3837,CDRc3QyhHTu9e14gYfzTxKaG1i2Eo8iQbZcAKjJBcfk5,0.008,0.17,0.162,-0.162,-0.953
4645,6xnN1htSDDPYrKUVxCdhf9hK67TbvFZ2nz7kbGTNhUZR,0.007,-0.02,0.162,0.027,inf
5393,8WECJTm1imL3HPW9SpKdmmCkjJEWQA5DvDpUvamPKHdN,0.004,8.84,0.162,-8.836,-1.0
5797,7w76zJFb9nTPDbfC4DCscQ2F5vimT8hiivT8WkuwWYWX,20.837,21.0,0.162,-0.163,-0.008
9614,3v8ee6pW3br8g3arbnNWUS5Z5zhe25DHuoMHeYH9V1um,160.021,161.0,0.162,-0.979,-0.006
2082,7GNt8SyXZriNJ7H9N2TufAcBPPZHroTzYpwebu5qdVcc,0.005,0.31,0.162,-0.305,-0.984
7278,HLmWvUrUPTbyWb4BAgdK6Aq7weN4pwrCb4pwtepDUMxN,0.003,0.18,0.162,-0.177,-0.983
12050,25q9GgxwLNiqqJvkyr92uW1btcqyKHSP1tkErQZxEnTp,0.008,0.17,0.162,-0.162,-0.953
1289,6jGKNEfYevDet1vjuken1Jt6uEvxAfTcDxm1Qk5jD9qw,149.838,150.0,0.162,-0.162,-0.001
1371,GKHGD2tEvhXbaoXShbYLZNgaLSKMQ9ACxxkiBk2iK8Ay,0.009,0.17,0.161,-0.161,-0.947
13770,ARh4S4z5z7yG7EPcwG2jqcdf7jShmb4bKegjrdraCZeS,0.005,1.62,0.161,-1.615,-0.997
5004,9bpMDbHZe1NsyyJNbaNa4KNaaBEpqmuzguuUbK1vHsx6,0.006,0.36,0.161,-0.354,-0.983
11968,J9y5wTheQ8D4t3Co4rTRZxkP6S1wsnaLqWkuaNeZvUt1,0.004,0.23,0.161,-0.226,-0.983
6796,2hreywnyx7SnQwk24aJxPnuZEy4wVWnUsZ5uXcMugn8v,0.006,0.17,0.161,-0.164,-0.965
11035,APiK4vR2Yrsk2tzXExAPsZB8T46p4WsznNRt5K4cRXVK,19.839,20.0,0.161,-0.161,-0.008
12115,9PGzTWyBTGnkcyYhK6vZBDwtXKdXGctUDkZFyYsoUYb3,0.009,0.17,0.161,-0.161,-0.947
6961,GdUWbwTgHF1RRbpVXCahz36G7MqYrM6QaBgnjL2eLKxk,20.828,21.0,0.161,-0.172,-0.008
10879,H2rWfzDRS3bWF9XQoBdjSLZfrhZbAZN6sir38SnzFykP,0.006,0.14,0.161,-0.134,-0.957
3973,B47vDAYc5QLYEd5xAWp8EaqzE7JrisEJZcbQtVJUrfaK,0.005,0.16,0.161,-0.155,-0.969
11141,FJcjRt2panTdvdHcEvXVwwTm3cssmUf4vLorfxe8XAgR,0.009,0.17,0.161,-0.161,-0.947
12208,ByZpcYfkGmeiFwLv6aE6opyLgmgQPuCsyXQwu6cPGBr6,0.009,0.17,0.161,-0.161,-0.947
6130,CQr82aSLbCvgLg6Zxo3yS1aEWKQ66pV3raCoDJhA6M9L,0.006,0.17,0.161,-0.164,-0.965
8416,EvFbV2vq1BoJmpnNbYvoiHc8CTBpF7qqqbtwEDEkfFYX,0.005,0.27,0.161,-0.265,-0.981
3077,88idoFRWT6ZHh1V3zQA742kEygE6SjRbZXvQr5HcBcCy,0.009,-0.18,0.161,0.189,inf
470,B1kNGBgcqDtdCBD9pZ4ougcKMNAWihzr22UXdXPRzBjK,0.003,0.28,0.161,-0.277,-0.989
11251,DXfwQMb9StaQn3HrbLcnEDHGAbWdvU4ScwyHbXnyirdZ,0.009,0.17,0.161,-0.161,-0.947
760,8zfW87hxyP3PTNKcdEjbUFNJz5WLHKrbFLxTfiTPgNVC,0.009,0.17,0.161,-0.161,-0.947
10517,H54z6ufgtLPzwe5YmYQs7C3MmjsQUVJaLPwKL6PpzDQ5,0.009,0.17,0.161,-0.161,-0.947
4411,99gNtnJW9dVcBSy5PPY3XR6rWnc11uhxxN6Q1VatRvzJ,0.009,0.17,0.161,-0.161,-0.947
4874,D2i8hW8hQtavZqKDVJXeLTUkPHE38XaPuXi98MBNCxvq,0.009,0.17,0.161,-0.161,-0.947
5089,79cPWgoPL99nUZPXFQiB4qrwHrXxpMDVf5LKtipzSy2D,0.001,0.11,0.161,-0.109,-0.991
12110,3pn94yT8aBJXdqEBgxDS4L27EvZXfmBvtTfTmSoHShG2,59.84,60.0,0.16,-0.16,-0.003
13082,8VSuhGWk8WXjQVEsHwLoMQ5vHZgjo4bavQdzLBopK2Z1,0.002,0.15,0.16,-0.148,-0.987
11319,DSki7kw66Q1qPU5MUKxexuGbV8C4mdtZQZ9smhegvHug,0.008,0.21,0.16,-0.202,-0.962
6262,6QnD1TnQz4EhpAWJxQVUpRzAttdFbLEwAghNPXiLiMCU,0.006,0.13,0.16,-0.124,-0.954
7860,791ijuSC5Q1Syte7wkiA4xSysUnCFm78DNRt6Si3e2Jy,0.008,0.55,0.16,-0.542,-0.985
4192,HpiGp8tMSRhUanhRK3hEboypmSKiXEGEP2Abmad1dzgC,0.007,0.06,0.16,-0.053,-0.883
5332,7u7Ym5pJ29Hp1ShFcRJDBE7AVkd2WHLUd1eeTa444bCN,0.003,0.21,0.16,-0.207,-0.986
11455,ETbDcnYMv5nwauExRwHHdHpChMBhD8FNgNszUE2CAdVx,19.852,20.0,0.16,-0.148,-0.007
12105,9hytJAbP4yKQefDtSVfAhkZ5cRBsSdkMkdGiD8zqcb6A,0.01,0.17,0.16,-0.16,-0.941
9661,4u84U4oc5J5AowmRh1p1bVXgbKcawxbM97j5HtQpo2Cr,0.006,-0.25,0.16,0.256,inf
3606,CQHeMx4Ak1J1UhbEpeY49Hm5uVvbrhEHHJnrG8ERuFeg,0.002,0.16,0.16,-0.158,-0.988
6717,EvFbyMC3atmje6jyqDGdgnAMgvWGLozZjhLcPfm9ivQo,0.0,0.16,0.16,-0.16,-1.0
4827,V4WUbNTw8g8cvdaTXQ379b94GE64DPrU4ewD93GcfyA,0.01,0.17,0.16,-0.16,-0.941
4472,JDmzEKUSqDvYmDDKnzdPx1rcaJhTAXbFyG8LNQrjKeqY,0.008,0.17,0.16,-0.162,-0.953
3960,4EVpmnR6aP388mWpk3g39qawXon3D3yNcnwS7ZytZW1t,0.008,0.17,0.16,-0.162,-0.953
3308,E38P3iWt4NK94idrgYKU4g8xuKpS6yjetJe52skHi1TE,0.0,0.16,0.16,-0.16,-1.0
13025,GXjTVYQJrbyGhULywCAJxA6rDihspif7ZLH7EiUYmXKv,0.007,0.17,0.16,-0.163,-0.959
8575,4hnFWtVNUrum7WRvPfPZP25kJ7dWS2NibAfcumH4vT5e,0.0,0.16,0.16,-0.16,-1.0
6011,uMmUi2CCLHi3FBFa6Mp4jNJ8Y9rnDxoyZLPCbuMXqEu,0.003,0.11,0.16,-0.107,-0.973
2351,ADeDU7yTVDiqif79u6RKyoznVqNJfpXdDsbe4fjoV1uB,0.0,0.16,0.16,-0.16,-1.0
11149,3CTLVMSTYE6azjXhZyhPD5XiUe23aJ4pb456SQnUiohH,19.84,20.0,0.16,-0.16,-0.008
9277,8fMsRTt6KGt8mG85nUzFgmyMDU3uiuYHrzwzGtNitDRo,0.002,0.13,0.16,-0.128,-0.985
13860,2BY8TfC4mUwaRd7bQLY23q8UqygbYHXDp5GpahnhvFbc,0.0,0.16,0.16,-0.16,-1.0
2630,AAH516hxsdB4UGr35DuE1Sec4LaQX7mmVQogE4YTxVfm,0.0,0.21,0.16,-0.21,-1.0
3094,4cYneqBaFLufrSdcRg9DVDpfEf9HB4X4CbyXrjgfSNed,0.008,0.2,0.16,-0.192,-0.96
11464,5NU291gnnhxnPwDVGu2GGATkZDXDf5fw8yUirkDVmYNs,0.002,0.16,0.16,-0.158,-0.988
1939,CiADd3AeBJNyEeNeqtLe6DGaC1y3dkbQeQdytMYuPe7h,0.0,0.16,0.16,-0.16,-1.0
9273,2XFErUqU3TEnQd9isG9EYxPzK1sQSPVJWAX8fDJkGMLZ,0.002,0.43,0.16,-0.428,-0.995
1721,2DsrvXroF9262yuA9z376iLcPMVzd4qNPyPHXBXifraW,0.01,0.17,0.16,-0.16,-0.941
5652,3S3hiQZxds1D9KMhESKiPeRmwSwUSqNqnCvz1p8JTZXF,0.005,0.26,0.16,-0.255,-0.981
4702,BUm5QGecrna9apjtaNZDZKAK6ywYS2fJkn8gRKzhQ3QD,0.009,0.15,0.16,-0.141,-0.94
8330,GuXAPGTFez3XDkRjB7zq9zuTfohtJLKcQnodiWDoSj8u,0.009,0.03,0.16,-0.021,-0.7
1924,HAiBRAw8ahBFB5WacCzRfycQgEYC53TJ1YmXBcHjFLmf,19.84,20.0,0.16,-0.16,-0.008
10266,HeP2iWeEU6EXFEtVXMEK8E4SJfbBk2d2mkevY45C4PE,0.0,0.16,0.16,-0.16,-1.0
6944,5TZFwS2fsrea1kqF62sFeoHEEvkJ38oSMN9QFXT6i3aH,0.003,-0.08,0.16,0.083,inf
8248,GqxBN4HBakX54Mxbk2YVmRxo4M9Mg1Sc3W5o2fvxnm2V,0.001,0.14,0.16,-0.139,-0.993
10240,4mHcmDRivqLea29qLk3M9KkymJdPQKmisdqRQmUP4VPE,0.0,0.16,0.16,-0.16,-1.0
7016,Cns4zDBbNA6GnZK8Mq8sDjakSBz1ge7rVHUP3BJpcaCt,31.84,32.0,0.16,-0.16,-0.005
4161,3urujTBhzyKYv3bRVkeuxr8FKgXkSAdWN5J2rSfGMooM,0.004,0.19,0.16,-0.186,-0.979
2997,4fXXrAy16nn3EV2dGGmbeXy6x8vv4KMXKuaS4EWccFsG,0.004,0.14,0.16,-0.136,-0.971
6407,FAJhKoL9C93obUxN4kvKHgj8oyvt2sJ5QqgaGEhgmtZ4,0.009,0.17,0.16,-0.161,-0.947
12464,AsYvYe1Y49MKpkdxnL9xrw8QvTVykifWLHKu4opoBNHq,0.0,0.16,0.16,-0.16,-1.0
10701,2DLuZvm4fYNRyFgNPAauQhaT7LQYwJdPY2Q6RyJQ8Pk7,159.84,160.0,0.16,-0.16,-0.001
9782,EWvEi3CEaUD43T3uv1AFqdwKW8gJpcUmGFk5PRtpQvkj,0.324,0.56,0.16,-0.236,-0.421
9386,FQcqBc5Qn1fqZp64Ef9P2rjXcvA91WZn8QF8eBo3qfth,0.005,0.12,0.16,-0.115,-0.958
12504,8VABYRD5EaPBL4wPTr8cBf8j2tJJWAWJddvF3nLFmCe9,249.84,250.0,0.16,-0.16,-0.001
12243,9xZDLN54z4AcZVrTDZDUVks5mQKbVtyvuRUDLqEwdGsR,0.0,0.16,0.16,-0.16,-1.0
9201,2EcKNNHjAgZGnMhmRg98XGHFTAnM24gpAMsJA6FkdqHp,19.84,20.0,0.16,-0.16,-0.008
13215,ANWRDV9hUJcRZHS6BssHjpvxPLMDfkQA9QBA6nZVDp3W,0.008,0.06,0.16,-0.052,-0.867
9758,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,19.84,20.0,0.16,-0.16,-0.008
13204,EU7jVEDgAYZu6f3kLGCWRzpcaTeYm7ExZogEzMtCe7FB,0.0,0.16,0.16,-0.16,-1.0
6541,7HMVyohQmrzANN2ZgU1UmCCQH2jXUiorWKQ81tNrVWDr,0.003,0.19,0.16,-0.187,-0.984
2887,4K5bMYExMhh9dp2VmRse1SEtwCG34z5g1wjdgg7RbzNf,0.01,0.17,0.16,-0.16,-0.941
558,GZe3TpsTocxFDcLq42V2LjMqMoYWeQmwqTSLPr72DqpS,0.001,0.16,0.16,-0.159,-0.994
3184,2RXuzNR2KFcp7FuQ7rFU7XdzfsUoDPQZAjJARm6rigMG,0.002,0.15,0.16,-0.148,-0.987
11658,H14jq5xvjjFxXndUvT9bttRVT1e2FgCwwrGAahLbv4QR,0.006,0.15,0.16,-0.144,-0.96
13309,6n6Wo1o7Q4u7QRiWsEh8M1R35U4LA778XiKoi1XVX3wk,0.004,0.35,0.16,-0.346,-0.989
2775,F4GAZQRo64i3YCFC5HUxijUpxgisdvjwzx9QFNLYQiF5,0.0,0.16,0.16,-0.16,-1.0
11174,AbsRrGP3V7DKajqwkGVM5VXbAcxaiJPLiUEp8iVRkuwh,0.0,0.16,0.16,-0.16,-1.0
11215,DwiRTihft1dAZ4Xgt8Hc5swgUgxQfRxV69p29prJPAGT,0.008,0.14,0.16,-0.132,-0.943
3295,FRuK9i9QLtzZXHrENQmqHiGC6Gtg23okAmDWtectXGox,0.008,0.14,0.16,-0.132,-0.943
12140,1461Ac3txuzyuffKJDpYtRDKmqywh5TqFy2NBGHGBUHU,0.006,0.3,0.16,-0.294,-0.98
1759,2ix7AR3FgZjmFiXAyrr9Jg63xUxgn8oDp3pcGP3Yfj23,0.003,0.21,0.16,-0.207,-0.986
8048,3LvRErKKWZVbs5maxK8WjJpjDNSyvkHiwvVJfMSokRGJ,0.0,0.16,0.16,-0.16,-1.0
1000,2ofsSwuRXWTcFAZS2baQ7vFwGZeDg76hj8fpXHuoJPC8,0.005,0.29,0.16,-0.285,-0.983
3178,GamrmPaMSQ4PydNyyoiy7B3eYuLdhRKshBYXgWjsWWpK,0.005,0.17,0.16,-0.165,-0.971
11065,H7Ed8acvkwypC4tVT3uoZm3RLNYdWcwE1mLaKEgezENM,0.01,0.17,0.16,-0.16,-0.941
7328,2raPm892318u1kskqDENdo6X9QRhdBk21whR7DFRYHsy,0.005,0.28,0.16,-0.275,-0.982
8993,9nGMcibQT2a84isPX9BmbM5v1uQ3LPivKCFyg6MbTRp6,0.0,0.16,0.16,-0.16,-1.0
5995,77snN6aQ6aUGmJq6ytsKnu1Shc4PqnrgQhiu8xGFzsXY,199.84,200.0,0.16,-0.16,-0.001
2518,7VTVgJNV9eRaa4Gzo9gHTFyKnefkJkcdtLGXgo95zJJt,0.01,0.39,0.16,-0.38,-0.974
13922,BscXFbbdbEz9jp4hMwQYpaU51JRcuS9E8EW36bpW4Jf8,0.008,0.17,0.16,-0.162,-0.953
7020,2MfdmrYcwgrNeuYbnNGZdPdyyAqiWjLbC9qPhRmGpJyV,0.0,0.16,0.16,-0.16,-1.0
10904,Ey8zg3sovUkn5pTAVLCttMqU2bLGUYb7ZXGkKPosnrFM,0.0,0.16,0.16,-0.16,-1.0
9929,77kKQMEywrQLUBY5qCVgbQCoZmwsxWKGE6jN1Wfz9gCh,159.84,160.0,0.16,-0.16,-0.001
8513,HFZeoDiWpryYgnfwcpv8KoAaN1RygYdKijizdkx23u1n,0.0,0.24,0.16,-0.24,-1.0
10649,FBUFHSzyJsRMLxeDkGYzRPxFdFuytPWAPuwYTMvndUe9,0.0,0.16,0.16,-0.16,-1.0
10203,EscxCL5sRTES4RuXMnBZcGair298ikAEX9GCpY4tEnYP,0.01,0.16,0.16,-0.15,-0.938
8496,Cy5eaDsL4Y2DPPc1By8S1WcB9DTmj8L58RG7jyH7gsWZ,0.01,0.17,0.16,-0.16,-0.941
14010,4tmNmdoLBZcZnuHttrTP4HoNZEuww3adGH2nAgTTj3mX,0.007,0.31,0.16,-0.303,-0.977
10538,BkvPcU5KPVdtf41kP6FfvjHvBVcRz3k1q6zAGHKaLwZt,0.0,0.16,0.16,-0.16,-1.0
12404,A6wyZoJuJa5iqpXwYHfTiRs1G3MMaXVroDxdED89EyJp,19.837,20.0,0.16,-0.163,-0.008
3624,9SmRQfNEDNtztp9jdQ4a4BdEEsia6KqFk1WCFbuuBPBD,149.84,150.0,0.16,-0.16,-0.001
4047,GDgTFPdUVYH4BuNLELwZWLyggqQeguDLWYikbds3gu3C,0.01,0.17,0.16,-0.16,-0.941
