,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4535,EgtTrjmuXA6obyp2ijap8LrukB4k9GwFg4kQMydwwUt4,0.005,-8.68,0.241,8.685,inf
1499,4tose5SfoWCg9u1zSg1DdhcPMziJTS9f4nbuAXVd8ikc,0.009,0.08,0.241,-0.071,-0.888
3715,6RQxXUef5XYzpqFWScbevcC6P8WgAvoLuTX6dnApeWyM,0.005,0.29,0.241,-0.285,-0.983
6504,4gY6BCLsYcpLfxBBdKwenTycnTmYLdn3fZi7PHv22ajK,0.002,0.25,0.24,-0.248,-0.992
388,2krg1HkwsubGrNqGxzGSmSEQoZUUk5JfC4yxqJcQn7XA,0.005,0.22,0.24,-0.215,-0.977
4991,9DMtGog19AzsY7MRXxDpo2pS2jf46Ck28MDuuJCmLNr3,0.01,0.25,0.24,-0.24,-0.96
1541,7B3BUB7xcyt253xSggnFTfpLTUD1MnX9nzE77yr1A3fu,0.0,0.24,0.24,-0.24,-1.0
8115,7kGHo7sKtaVdDi5G9Tt561SCmHyHBULSDv6MXVDPyAuG,0.008,0.33,0.24,-0.322,-0.976
248,9Yj6uHey4gJpYinwh2ChTTDsHfqypQ18idakdZKTMbS8,0.0,0.24,0.24,-0.24,-1.0
2451,36RSXNs4AU556TmN1k6UC8dS9mc42Ge1PaCQJEFvh8UE,0.01,0.31,0.24,-0.3,-0.968
4134,3Qwt1KQKPYxnhcZyTTaN5btGvgPvjt1PHMQ9hrLQAbjW,0.0,0.24,0.24,-0.24,-1.0
883,EzTsNUyyuE6iSPHjv1gsBmYx6eyhq5Rz93n5KXNcrb3v,0.006,0.25,0.24,-0.244,-0.976
4340,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,0.55,100.0,0.24,-99.45,-0.994
8327,5JUuXUqWAqLptrM2wXqRWzCs9CFMmEWWz38BQ12qQEVM,0.004,0.26,0.24,-0.256,-0.985
10162,8bnvQuockgDL3AVX6uxJ1jRjyNzE69uEAQq94bqwVhGu,0.006,0.22,0.24,-0.214,-0.973
10449,FBMTjM75zUzVTykdbH3ekhwtgYsGY3E8VQWN5gg5ejna,0.0,0.24,0.24,-0.24,-1.0
4899,3LUqQRgxc8EW6VEJgrJGo2FH7BARjEdbQVdrKo3MgDmH,0.0,0.24,0.24,-0.24,-1.0
1611,64N2zTiQXcqM7qzcMyENSxc1LwrjBXzDh2zZ8b16TNdH,121.516,117.0,0.24,4.516,0.039
1953,FTj61JfXCCjSdbxhjcNofnwnXanp9Znn3we4DrE6kua5,0.002,0.25,0.24,-0.248,-0.992
4034,BmDwvPUjxBakng8ARj7cfjgYJUYCJhLeVnRYXcLDMy4G,0.0,29.0,0.238,-29.0,-1.0
739,Ak1pBUck8VVykWaTXftwSzLY4eBYtXdv8XaN8X8wEDoL,0.002,-2.96,0.237,2.962,inf
2354,4dCoBiExc933rcUGUwsj4nKdePzA8ebreGocpbyszadM,0.004,0.94,0.233,-0.936,-0.996
4584,3C7KyDs8EPeTp2kMZY8y9ghLPppGR18GKsKdYpk4oeKB,0.002,0.1,0.233,-0.098,-0.98
4937,8yrao96AgTfpEw4f5zbgifaUfcQ6RZkZpjqEucnBVr7S,118.923,115.0,0.233,3.923,0.034
5196,7jBbGhAzRQ8pQS4YTdEGQ1BArENY6Uv7hY81pMYTZ9U3,0.0,-6.39,0.233,6.39,inf
9956,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,0.0,93.0,0.232,-93.0,-1.0
6438,3wGWQm5bPRFaZ4Uhp3N2PYowdQx5FE8iHMXicCZFNTTD,30.143,30.0,0.232,0.143,0.005
16,GmXQgxa42eR9w2Z9UJ9peYLA733b2M73FukV38PqBrW6,0.008,0.24,0.232,-0.232,-0.967
9246,76AmoavbaZwKzJ64whxHouPiazV85nacyFwetYKm3igC,115.768,116.0,0.232,-0.232,-0.002
7997,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,0.009,0.24,0.232,-0.231,-0.963
2968,8op3NE6dUKQfqWPA6BL1iQXrrTD65b4py8w3A9rPckkg,22.419,25.0,0.231,-2.581,-0.103
5102,7ru95H1aWrJzjyMDHmxX6P2nKhyjmUEH2bthsVQr8Jxo,0.002,0.22,0.229,-0.218,-0.991
5138,3B1NqQafQ5AFnnnbMNv8Y6BR8UxiighWjE5R2ufBXZ8n,0.001,1.02,0.229,-1.019,-0.999
5739,8TfwQPYrgYJHxF4mSokEminRbagdemnRGrz79pX3sJtm,0.01,-5.25,0.226,5.26,inf
8761,Hb4FKKfVaa2v2b2Ab4fzf2rcDJJbFzdadJByeB8U53HC,115.375,110.0,0.226,5.375,0.049
7563,6ib1Zr1VA2QQAzTV1D8iQeJk923ciJwWhHnQc5RYZohU,0.006,0.15,0.226,-0.144,-0.96
6501,8rhdpEwXXeuDS2qpGvC6REACBT4Yg4pfZfx9AAWCs5g7,0.01,0.77,0.226,-0.76,-0.987
4506,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,1.393,1.0,0.226,0.393,0.393
374,AgNE94UuHzyEA6RS4LW6AH9D8A8fLLRB6vrQmx1MZPiP,0.001,-2.52,0.225,2.521,inf
5259,78sSwhDQdkfXN2Ziyq48rhtiHovg2db9hgciiAyQBrf1,149.775,150.0,0.225,-0.225,-0.002
7886,HvmkvqikAjAuXJXoKMXipoW1uiBvqccCTrhMAsTrns66,0.005,0.0,0.225,0.005,inf
6475,GWiYUDnmMBc2iBSsvHPzm1Sss2K4S2SVfLreTbsMyA1W,0.009,0.22,0.225,-0.211,-0.959
5743,8G2hAWXgJZRNMv32dcGkCrsMpqs1aTmGo2rsDm2VZ5Fn,0.009,19.79,0.225,-19.781,-1.0
8034,8xMSWjiNaQKedREseKk5c6XWX8opFH3V2ga2BRZDCspC,113.499,110.0,0.225,3.499,0.032
5880,GxyjmonV2RHiaaLpNYEkyaLfpJxjrj3gVJJxY8dSRk2A,45.208,49.0,0.225,-3.792,-0.077
1364,5mGh8mZ3mBE8se7dPy5a61P4E5TwVPCpG2iJ216BPgEP,449.775,450.0,0.225,-0.225,-0.0
8983,9uwYbyCKEcUhm9RPJp745N417HVtHPAiCTptU7PdssEH,0.005,1.35,0.224,-1.345,-0.996
8705,3sGCWcgPY7TzRCkFR1uuY8KcUzVRbdTyFYxh7V1csNMX,4.003,112.0,0.224,-107.997,-0.964
3377,2VTYgeeefRGR3R14ywsrn7h3Q9NcCVesVrbK11QKEzSu,9.87,9.62,0.223,0.25,0.026
4161,9gPrKNWv1QtsESCPUw943xgbjkekLYzfQnByM3hDRw8v,0.0,15.0,0.223,-15.0,-1.0
8928,4vRcXJsazhFaBq77RTWMqfknV4c6kgoMfbpoWLvuCd6K,0.004,-3.12,0.223,3.124,inf
8755,oErkS11H3oydFaeDNzM3g5Kdk9bVCmWot3eqavsCxPr,0.0,0.24,0.222,-0.24,-1.0
7154,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,0.0,1.68,0.221,-1.68,-1.0
9462,5y8ZSWUnrm4B3emh7vLQKTh89vHtCvXqUhk7fJBA52is,3.924,110.0,0.22,-106.076,-0.964
638,C9jh4GtCLqy6b8VW4XtFS8tooxh5pD5y9y86vrZdusD6,0.01,0.23,0.22,-0.22,-0.957
5643,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,3.858,110.0,0.22,-106.142,-0.965
3135,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,0.01,0.23,0.22,-0.22,-0.957
482,As81koHnSP9quoXuUVNHp3VR3Qaks8HLa4sFgJDocYiF,3.926,110.0,0.22,-106.074,-0.964
8561,6wu2uKenjgHZQMEERvupzjqtEZ8bXrbat2h1kkbvbWrT,0.009,0.25,0.22,-0.241,-0.964
969,Fq8eWW74SpVxNZwb3QgdAAcK3yEvbR323QVgme92ZuLB,0.008,0.63,0.22,-0.622,-0.987
1818,6QJFZMNPmC1dgemhDP3tyoeff5Lo21WU5bFFZttxnuUD,0.001,0.18,0.22,-0.179,-0.994
9118,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,3.733,110.0,0.22,-106.267,-0.966
347,FncKS6HpWLDQrGnG8KR11oUEanpyK8huLw7cxWcZf27f,0.032,0.3,0.22,-0.268,-0.893
6959,9Ff3BbTKgcWsBBT2z5V1prHhDBx2k8qmYEsRDyYa3Y26,0.01,0.23,0.22,-0.22,-0.957
1806,226FKMFpxiT9c8ySKtPsHtadvr42LmpS8aoPz89FKsat,0.009,0.05,0.22,-0.041,-0.82
5551,6vcjCFL2cE7vEaCyZEvhEzJqN8dguErKbLDGACHo1whq,0.004,0.18,0.22,-0.176,-0.978
10154,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,109.78,110.0,0.22,-0.22,-0.002
4315,9VYMB1gr22Ji3TCsKn2s6eB8715guHpanZtU2uFFPLNY,0.01,0.25,0.22,-0.24,-0.96
283,6Prs6hxbEFJN2LSP7yexhhW3pfipPyt2ajQ1FiRf6BBN,0.009,0.37,0.219,-0.361,-0.976
1317,82vRRhMzBJ3Q6pYwFk4gGyo6Ue6puvQNZVnfQdDe1bv8,190.095,200.0,0.219,-9.905,-0.05
1074,5QCEYjj6ieLyPMJeH5tCc9hJkkXc6Yq5oixLM6LxhWPE,11.788,12.0,0.219,-0.212,-0.018
4918,5CvKdQkRctaEjvq5rgudtLjW9vjLzm1WUtd66TQBqcqU,0.001,0.22,0.219,-0.219,-0.995
9142,J7TAqNuUjxYxQS3nxMG9MgMy7MYGKpR782aLpij8qEpH,0.002,0.38,0.218,-0.378,-0.995
8464,7iUyg5YFK73bAgKFNjb7hJA4zLNUcb9QxrvhVv8vocDU,0.008,0.54,0.218,-0.532,-0.985
4558,2r2LgKoq3tHdr4RwKdLbqBu2XpuQwoPoP2TJuGyQb4Z4,0.002,0.22,0.218,-0.218,-0.991
10286,2J7BtE7Kzwt8sghr2M46APXqpBrJvhXRN6RzsCiFAbP8,11.602,10.0,0.215,1.602,0.16
814,D57zEyDv3BBeBWMJTgv39RHVKMc8vmPUq4RSDGVcyGCx,0.013,0.25,0.215,-0.237,-0.948
218,B6LEtFV9JJUU4iM21kNuHqPxFqw6vboxJEE3sDVRanDb,0.008,17.33,0.215,-17.322,-1.0
9226,5tVEEnBonyuW6yGsA5Zb9rwDaLyC4Q6kELzJQmpwCsAW,53.882,50.0,0.214,3.882,0.078
250,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,2.905,107.0,0.214,-104.095,-0.973
979,6dWtAF15DsDgrrsyEpGdzaoyoyQAm8LAk22BKci6g98w,86.339,86.0,0.214,0.339,0.004
8346,Gmu4JN3nGh52vhj9xJdvT481ATcvsDNQV6DNGpZLCsq8,0.001,0.24,0.213,-0.239,-0.996
6869,GuraCAhm5PUZAXuo3ijvs58TTK87f9iNGfCWEtYoBCwu,0.006,0.33,0.212,-0.324,-0.982
3501,BqrYqHnKZJo97efjA6JvPX8VnWZ3ZrLndLinfaMXdpfz,106.271,105.0,0.212,1.271,0.012
7004,HzdZXWW8tniNq1NM1cWBbAP9cvVRivMggz36P56TVYap,0.001,0.2,0.212,-0.199,-0.995
7760,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,0.0,35.0,0.212,-35.0,-1.0
6520,B8kSMCHEX64joQD9EWuQFN15QunybWnKiiE8DuGZyMLk,0.0,70.0,0.212,-70.0,-1.0
4454,5Dq98uLWt6Ff5YK5A7mdBUk1yXVnNbQ5sn4doiMxkNiv,0.01,11.22,0.212,-11.21,-0.999
4143,5Kzj1h1B4WdNu5HM8dGoJrtpXvGqtC2qEKazZxErDzki,29.567,30.0,0.211,-0.433,-0.014
3053,GgaCJLopH4BTPbcpd9qfT7T6oh9PGh4Jz7pywqxEFWM1,167.79,168.0,0.21,-0.21,-0.001
5473,7SD8qMUQFAAnhu4stNAtAKG7AsMUBAX1uwTpFWJztnQk,0.005,0.3,0.21,-0.295,-0.983
2101,5FkwgrzVQXbvu944m8eyqkGQjMf6mwuppwpMyKpVqSmM,0.0,0.21,0.21,-0.21,-1.0
2795,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,36.219,35.0,0.21,1.219,0.035
8130,Bsu5ehJVVW5tkXiHUZAG1r8W49wvGSa5iaKRtG2tLJR7,0.001,0.27,0.21,-0.269,-0.996
3554,CJpe9bNHxS63QMaGJhmnr4u7eTo6e5GApZQZyPtXLAkk,3.75,105.0,0.21,-101.25,-0.964
2010,3q3wY7C88reVcCrG3REpUdb56PZnZ7i4orJ6ZERJ9WZ5,0.006,0.13,0.21,-0.124,-0.954
573,664m8NYGqH3MGzGXterFsLFaz73kdemk7y711L1u4wXv,53.194,54.0,0.21,-0.806,-0.015
1839,Dh8NQzrtTtSdXMnHDdZFTcND2KvsrsauvgWAes7a3bkq,0.0,0.21,0.21,-0.21,-1.0
6204,HkUGadnELGinvKuGfJ7PYPiVD5K1yysWCP7FLKHm5wE7,29.781,30.0,0.209,-0.219,-0.007
9747,6NnYMGM6FJ2Fi2v9ct1cBgJGdKT2wQmPewYQeUC39qRp,29.791,30.0,0.209,-0.209,-0.007
7538,6QZamUpLHzSzJhj1XtzPP5dHQRvTUmaqRmntxcLfWwE3,0.001,15.67,0.209,-15.669,-1.0
5683,36deC4WVsLDUf2mjmDKP3SpKBwiFq1C3z3i1vjpp64vX,29.813,30.0,0.209,-0.187,-0.006
9576,J1hcSpbzFoDTKb78Pk2AEedKHSzQGrB25jAXG4bio8K7,0.128,0.39,0.209,-0.262,-0.672
3356,5qTmPYymudRg3LFGwH7HnJU12RSHfJhFHUUH8fMhPPY4,29.813,30.0,0.209,-0.187,-0.006
1745,G1fVd7AvFsnuizeGTfDmrtesx95P2nUYKJnVCZ8CQrAu,29.791,30.0,0.209,-0.209,-0.007
5409,4ii8hkSDz72R76gwEoUGr42LFGpoUeuarXUm4GWF8yvx,0.026,0.28,0.209,-0.254,-0.907
4854,BBGpaPyDCQPLQcH7LYVNfJ4jPMZrdQsKvVeYLjubuDEo,29.781,30.0,0.209,-0.219,-0.007
2252,6eJTg1Ub82En7NgrJ8VuZJXFB4rCvcbcvyrwag2pSuTd,29.79,30.0,0.209,-0.21,-0.007
9384,3Zb1ogNvL4eAbSyuC51TMuCjthu5RNuznSKTGNquZ423,29.778,30.0,0.209,-0.222,-0.007
5941,7P8paCUZmjXEy2sfqzXqsCYhtiEbtwqMg7A2BWBNVErh,0.003,0.21,0.208,-0.207,-0.986
8426,CyS7RGDVoy4yTSDv7o3Wh5CqcRGJffvdAQVZ3rbSzNkB,27.652,25.0,0.208,2.652,0.106
8415,zUP3ZoNRKLAXjayBSRtLNoszcUF5ZW3iZVUs9TEmQNe,0.006,0.19,0.208,-0.184,-0.968
3601,E4QQpo7ECUuZWMJJPNdbCPgjA1aX6Yyw4hPDiaUUk8e,0.003,0.28,0.208,-0.277,-0.989
10582,4iT3Bbe1xFTsghDQ91kwrokQxasVqM8U9rdxKu1Nmt6e,0.005,0.29,0.207,-0.285,-0.983
8547,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,0.0,0.62,0.207,-0.62,-1.0
8517,J5B2zP7LF7szyPBPycF6GYnFvxC8tFu6xkcDL5BhiJ3d,0.0,0.85,0.207,-0.85,-1.0
5567,4tm2JtaVGt43TmdLXn2cFtZsHWG5p3CcWReBChWregF5,0.007,-6.98,0.207,6.987,inf
1525,A7HTwgjK4k7f66TG4Qhk1RZm8PCGNxMDHrWa61VpJoi5,0.005,-1.5,0.207,1.505,inf
5817,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,0.0,45.3,0.207,-45.3,-1.0
6907,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,1.455,45.6,0.207,-44.145,-0.968
844,GpPGyJfH6evuzQoPokVqrC7vodzzaeMqCPeat2GUcKD6,0.0,0.22,0.206,-0.22,-1.0
9495,ACuLHvGE9tKshSi6XNyYqUw3UBKSpBZHuBhu4ZwqFgNP,104.148,101.0,0.206,3.148,0.031
3329,Ck7eiMRBNow72AwDJ1yzz6DMJ5CyYwDy1jPuesycAF6w,104.021,101.0,0.206,3.021,0.03
9266,5iDEi2k68b7Wx6LE7MHduxS6tRpNH4yXQYKeK4oHcdBv,49.708,50.0,0.206,-0.292,-0.006
1487,Bta3JtUNaPskPhQg1MU16avv3mECMT6TgsBpNGNhotho,0.005,0.21,0.206,-0.205,-0.976
377,EpCYibVRJ9pHaTeFJCCs4FHdF1qDRchN19JhCWR311fY,105.35,102.0,0.206,3.35,0.033
5586,3KKqqtcTyqVfR95rVuvtfnSujLM7kcxjV8SXP9oMpTiC,119.794,120.0,0.206,-0.206,-0.002
8007,6VMiouJYjkonXPjH4xFpW3znMiAsXj66LNXDDu2sj9Q7,170.792,171.0,0.206,-0.208,-0.001
2659,AF2B1yZ4P2Dck188tZ35c26RtByGce7oK9yy3C8y29Ti,0.005,0.21,0.205,-0.205,-0.976
7418,89wbNP1iA1FgxqaZsZkX4htqqvo4PfkvrChHc9p2DfNq,0.005,0.21,0.205,-0.205,-0.976
2087,B3B9X1WwbZ7L5F3TLsensQQdv5d7iDXDowYkFZEcN8Ft,0.001,0.24,0.205,-0.239,-0.996
9913,5LvNNvXes9tkNU3SWKHgMKwES5bXhrEjeK7Hd3KYDy8T,0.005,0.21,0.205,-0.205,-0.976
3787,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,0.0,47.6,0.204,-47.6,-1.0
4955,5zfbgZoyH5iyPqdojMYxBBPEP9iwffjGkpeWHMtRZHEZ,0.006,0.21,0.204,-0.204,-0.971
6304,ZpU368XTHMVyBDuVqg81YaWbdjZPFTZTcALHfnm3gZe,0.004,0.27,0.204,-0.266,-0.985
5950,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,0.706,45.2,0.204,-44.494,-0.984
6245,8P4KFV69MYuJr81K9tJc4YkbGtNu1wT5Bk2S7ZpCF83R,0.006,0.21,0.204,-0.204,-0.971
3808,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,3.165,45.3,0.203,-42.135,-0.93
4624,DZay4ADcfoFainzjooJ9To7sb4Dn4iEoMs8tnYVrdwN1,0.0,101.0,0.202,-101.0,-1.0
5827,G8FPTBcCJHCyetHj9zYhEQQQTpAADqHXtrJ3kTsEnMPL,0.01,0.57,0.202,-0.56,-0.982
6493,LHBSs1nBuY1JydrkyRVvaF5ht6NrKH7gq14cF8AaYtP,0.001,1.93,0.202,-1.929,-0.999
2808,4GBpdS3iFtQ8edNzH6D52XJgeQD5pyXjUvmTfZJKjqFW,0.008,0.21,0.202,-0.202,-0.962
4011,EpnPbkpneRuyERRSPFgsiFzNabNsmsdR3ohNz6e4ZsK2,1.497,0.0,0.202,1.497,inf
9264,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,11.456,110.0,0.202,-98.544,-0.896
3897,6e6PHvHgQBZ8D7TE7g6uoiLe2sU3MKJucZDPBSEi3vtW,8.357,9.0,0.202,-0.643,-0.071
2107,EjSF6BX7KMr1s9D4AuLhtWvMFSVcZmkX98uvWajvDgpG,201.798,202.0,0.202,-0.202,-0.001
2561,EE3UFvF8A6nri7YiHJCBxUFENHnH1aomq4QikzSbrp72,3.905,4.0,0.202,-0.095,-0.024
6882,A3nNGx9EPbtVJxxzgmHkBSmXmLQRJaW5UoZVteNU1nw,0.0,0.23,0.202,-0.23,-1.0
2823,3onLoSaH9BskwjFu4nbEFykBsDaFgKgWVHPqdSUjHraw,0.0,101.0,0.202,-101.0,-1.0
879,GfQAk9PR4CpsnLpcwcPgvyurNBaJ3Geve8vJp37MB2i3,10.809,11.0,0.202,-0.191,-0.017
9682,FCSH3fbvYR4VnqpgVJ9GWHoL9i8WLMPxRgvmLAN92mK3,0.009,-0.14,0.202,0.149,inf
9182,B18C3v9DzMHJNMYLv7UTRUnBkv2ydR3vJ1VaYd7e1ydN,0.009,1.97,0.201,-1.961,-0.995
1879,Hf2FpWX2uuSGgFxaTMZ8ndi7VRkDHpEjxVgQpi7T6bwi,0.006,1.19,0.201,-1.184,-0.995
4437,Eo9TxqC4MCkWoPS2cdxevp9tVGHuBfqZQDorLMsRemX1,0.01,-0.37,0.201,0.38,inf
7217,4ykDZRASUuehJXE2QHy1cbVcFZwLCY2hqJmisemFw4e8,0.009,0.21,0.201,-0.201,-0.957
9870,5dGKMC9Ethr4ZHUts9dstU1VijcwBSat2nSA9c9uD4ry,0.009,0.21,0.201,-0.201,-0.957
4633,76j4jQYdxntHGgVgWrjWKYg4thpsadMyigm3zqvZeCfg,0.007,0.2,0.201,-0.193,-0.965
3240,5ZkGp44LmYd9ghEF2jFh5EijLKHu9y4iKbLsn1ksD3ZW,0.009,0.21,0.201,-0.201,-0.957
9517,3ontw4huC8yHnThncxFxQKAGHpmPTWAhkE8dMfbacBWk,0.002,0.87,0.201,-0.868,-0.998
5009,G8NAssP42Htdap2oGMFVb512QoMZstpsQPCcLbhjk1rn,199.8,200.0,0.2,-0.2,-0.001
259,9WAorjak8rexJoc1KmBo9B9zwSXt2kBTdhq8bS8dEVrK,0.01,0.21,0.2,-0.2,-0.952
4600,FxL6EvvFCVvxoRzSzBwTgxhgo9w3BvbtsGKuvufMaNVT,159.8,160.0,0.2,-0.2,-0.001
10331,ErTm4TxL7sE72DzapVBPQxEqkjRJU8rsC1tipBCpcDJB,0.004,0.67,0.2,-0.666,-0.994
10125,HaKyAs1a83hnBcpJYxbg9QHZQbayTL8udA2o5egQ4BHj,159.8,160.0,0.2,-0.2,-0.001
3286,FhaXMRYHkuefTDWP5uNhByfSg8ALjM9rDgU8sgzqak7t,199.8,200.0,0.2,-0.2,-0.001
1147,GZdgc2icu3YTZehe2sYjMjXGvzUqD1R4KiaSByb7iwVN,19.8,20.0,0.2,-0.2,-0.01
3684,B12mvPvTYZynZbNsfeauPs7FsDXvT9XdTnQ29iA5THpR,0.001,0.2,0.2,-0.199,-0.995
3093,HJQ7UHrAHWQznXy5dfWkiV5WoiWdJWG5m3ZHA4vvcARU,0.009,0.24,0.2,-0.231,-0.963
2942,Ep9C5uQfJcdwkyYJoZLGvz6HL3ibYZawkDVj98ACTgXB,0.007,-0.11,0.2,0.117,inf
9448,9iFCiJo5xUPnbPLjshi5SHtV32dT9kvmNpn6AQrcdF7e,407.8,408.0,0.2,-0.2,-0.0
9856,CF4JpYkRKqeLBs2iyJgNfkYd3rJ9zX6cUYPajhjM9uKq,0.0,0.2,0.2,-0.2,-1.0
3511,A4Q7Vrc9M3GtEXNUSiVBFkansyf5sKBtSeVT92WFacqv,3.579,100.2,0.2,-96.621,-0.964
2595,6SPmnMnm9sLv1BBusuA4EcYNJ8yhj5tJEK5PvhrLtB3m,0.01,0.21,0.2,-0.2,-0.952
1215,CwJPrpsrzq3SpGQ3umnf5KMMxHoJrAkEzTteHDyT3JAx,0.0,0.2,0.2,-0.2,-1.0
5876,7odSKfubWTr9ijnTDEvrSEPHNR1bRfipqakZohPckAoA,0.001,0.19,0.2,-0.189,-0.995
2102,ErUQtx5JTt6HyNX3dsrvjjUSJs7NM43WoahskeCsmAc1,0.002,0.22,0.2,-0.218,-0.991
3540,BjGT5Fx789YxKDJBVAzKVLD3YpEEw8ygsoVuPYC6831d,0.008,0.18,0.2,-0.172,-0.956
2960,4pR8E5NvnB57LAoerrWHdXoXGdJam2iMm9xDHoxoj5M5,0.002,0.2,0.2,-0.198,-0.99
8446,4tDTZT6sbsmmsSvjvRibpNsSTR9dtufwY63BNn5onXXx,199.8,200.0,0.2,-0.2,-0.001
5886,F5ddumKhjDKMim1BpHbdvM1eQ9sgJXmsNt8PGi7i2XU8,0.0,0.33,0.2,-0.33,-1.0
4708,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,0.0,40.0,0.2,-40.0,-1.0
6239,3eFaPcBZwrYRtnmEXi138TNEPgiLB4ZeM7Rnreb9DDb3,0.003,0.12,0.2,-0.117,-0.975
2572,63pPaiVE4ugZbDXGztf5EWMsTwcAFthax9Z2WRqHK4iy,93.61,96.0,0.2,-2.39,-0.025
8782,BLmxUsqLyHXmRCaQfDwnjaWjr9uDRcv5j2EB6SJF6Wb8,255.887,256.0,0.2,-0.113,-0.0
8407,BxLbAVRhkKTTXHzPkAxYTR9q1EYCybH1DXKwoKmdULwn,0.01,0.21,0.2,-0.2,-0.952
5577,DBhvfqBC6si4wSJRkB2S89CKxK27rUyzxWNghK2ghaN8,0.0,100.0,0.2,-100.0,-1.0
6181,J3acZeZdqCYxvDZCUXwSnFggA3z25zjTtGA4uS7tLFsi,0.004,0.3,0.2,-0.296,-0.987
6528,4MCmskuBGMnkdEowPTQ2P8ZWq4GuJ8ripYr34UUHavUf,0.0,0.2,0.2,-0.2,-1.0
5243,EVeBxRGiSGdWvz5SgJtgXHn6uddqvuB2qfJQziS9t5n1,0.004,0.08,0.2,-0.076,-0.95
4032,DzEtLiVy77W8nM6SJVCNibnrgdcQ1nomdGzbooxSS6w9,0.01,0.21,0.2,-0.2,-0.952
4945,Atvhhn4xjQr9RMCiamyqrwhauAtFjMLVf23AjmyTyvez,0.008,0.14,0.2,-0.132,-0.943
9574,EmymYoaRZjGvXMxYxTxXg5nXjUgw37o7vtMBKR2aR9w9,98.835,99.0,0.2,-0.165,-0.002
10214,FEKYaAbNo9UF62dkkV8JbV9HvHYsiBLmvQp561HEXWx6,0.0,100.0,0.2,-100.0,-1.0
6825,3qoDMY69bKEY6jMXnZhXHDaLwW9uapTZvsMiYDWikTnS,0.008,0.15,0.2,-0.142,-0.947
2172,Axo5jENyBurCHdWds3gpRdAsL5XMavMZ9BmWwys7wEyD,9.777,10.0,0.199,-0.223,-0.022
4487,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,2.357,44.2,0.199,-41.843,-0.947
3916,aF1Ypb9vsVQkqea8HgyRdRCwcaX5UMesu5VmtQnjyxa,0.0,0.2,0.199,-0.2,-1.0
2994,Ge4M4K42FoiCnNHAK8eiC71psnx9qEWjLMojggDQiKb9,0.0,0.2,0.199,-0.2,-1.0
8801,9HSET55JeTeihGSv9XCf5K5YBWZaXHARjZt3joHkC7ik,158.801,159.0,0.199,-0.199,-0.001
315,BrNZUuHX3PSJ6UuDdTSY8XCV2DXAtenxDgyGGqad1cus,0.004,-0.78,0.199,0.784,inf
10246,8LztVXNy62cbP7QLXka6J4aEBjwkLwJSuVMDCKqPDoUv,0.005,0.24,0.199,-0.235,-0.979
9451,HpWccp9J7j98MTRbgeRFCq5SLUmaUsXEV7yKc4WkHNu2,99.801,100.0,0.199,-0.199,-0.002
559,GvSTkcR23Yo2or1Di39kGc6zPe9ynBvE3nGbVzWD2Nt3,48.025,48.0,0.199,0.025,0.001
3230,EHTZiLff7UwmuhvGWq7W446yvHiRgx6ZtFi98LcKu6Kn,9.767,10.0,0.199,-0.233,-0.023
8773,FNT9ur3FeYbrCBFQfkah6wY52PbVf7YYmCA2udkectgh,0.008,0.16,0.199,-0.152,-0.95
10424,Dx4KfUETjHBCWzzZKXVnEWXJSiP8JUkcb2ndaF1pas6t,0.001,11.52,0.198,-11.519,-1.0
4441,BhLBErRnFUUs9MSgoLwrKFL1rUfznQHhzK7AhpdAeSF,0.004,-0.05,0.198,0.054,inf
265,2Kq2gBw6dQbr5dG4iD9fxWf5uKPS5QuyS8JXCEjbJ2yc,0.0,0.2,0.198,-0.2,-1.0
