,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
401,EJTB7oj7E12g3Wq8RGHxFWcpxv89atNLEUheRPpFpifD,0.009,-0.28,0.309,0.289,inf
596,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,102.691,103.0,0.309,-0.309,-0.003
1644,7UwBQLT7uc8DFabDUwRBgTCjm2Tprh79HoDwhPCap6v7,0.0,100.0,0.307,-100.0,-1.0
135,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,101.694,102.0,0.306,-0.306,-0.003
2307,DFpwYpKLAamzcMSrmVVPNPqhTGYvD5zJSPbW6g1hNoD,4.281,5.0,0.305,-0.719,-0.144
2045,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,100.697,101.0,0.303,-0.303,-0.003
642,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,100.697,101.0,0.303,-0.303,-0.003
2001,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,150.698,151.0,0.302,-0.302,-0.002
2605,HfRH3JeKFL399DkU3omcbiXjKvfdVq8YuXBN1rtrcwxz,33.263,35.0,0.302,-1.737,-0.05
1998,13AC1AYcUVEjbTsdbRKq8EjQucne7vbyWxzbyzkaxaV6,20.037,20.0,0.3,0.037,0.002
1641,4YErwSeXskvRYXnf99FoZPZh5a5XtGxLDp8tTXvAHRbJ,99.7,100.0,0.3,-0.3,-0.003
2788,DXNPghi9yfuL8a7qxVFCbjutLLD7Z5KEWRQcNyUQq9zh,99.667,100.0,0.3,-0.333,-0.003
59,34m2rTwziMk49kHWz4RkxHEpZ8YHnchH3DXjxtyFrNYM,0.007,0.57,0.3,-0.563,-0.988
1135,3v1dZz6pBA22xu6oE3EgFM5ctn4hZXMEHP6nfaRFFPou,199.7,200.0,0.3,-0.3,-0.002
2088,ARVhD7UsVWatKbNfjebsG5wpttsknLxpSbfQgrAedJdk,0.0,100.0,0.3,-100.0,-1.0
2391,J5mTh4U8mo8ykSx4pR684716EUjxwGWCVkVLPGFV79QM,70.219,50.0,0.299,20.219,0.404
2026,2VxQaD2Yg1uqzhZo26dDX8mzocZebEfNrQo66LHCQAtk,720.434,720.0,0.299,0.434,0.001
2397,eNCRbfTJKb5antfe8b5qYJXEWsNeFiicQoEgT7MXrGD,53.429,50.0,0.297,3.429,0.069
1531,GqgYzE11gYxCdB9D8sA4YkbwEkV7F7H5iGgnatm8EFpc,0.001,3.34,0.294,-3.339,-1.0
1482,GenEULuAgUwQ6HzKpjYUMfU1MJqnmPutNpTkoMtMwUhM,0.0,0.3,0.294,-0.3,-1.0
2536,G63mzF8xJx4TFQkUvVaATvHkAjdGXFMv55QomtMrq1wW,0.005,8.61,0.292,-8.605,-0.999
1859,XUdL3BE4vgrUNAJ7Mbn9i8nGXrac87nMdVAxc1WuMXg,3.835,6.0,0.291,-2.165,-0.361
1170,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,0.0,20.98,0.291,-20.98,-1.0
1846,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,58.407,55.0,0.289,3.407,0.062
991,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,98.281,100.0,0.287,-1.719,-0.017
2316,Cm5J9oEvHAGuihGDk9NVGSHvaXFA6fP8fkqufB1SQsWB,8.588,9.0,0.286,-0.412,-0.046
1157,AaBBfmZzaq9AB7YwwWo8Vqa1WrRXRX9iviWvpNokHyCp,0.01,0.28,0.282,-0.27,-0.964
799,6L4oZUkk5kpEKsxMYubErnc25NgYtG3brfLEBFSb2Xrg,0.007,4.0,0.28,-3.993,-0.998
786,Atum5sbAc6baphGWdNvxPPd5LXEUqqHKgeNyXWUj3NMz,0.009,0.22,0.278,-0.211,-0.959
65,H5U4R1y1AgHznsieT3AvphWjjRKXJfqdfaisoqkwVt6H,0.004,3.6,0.278,-3.596,-0.999
22,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,385.976,385.0,0.276,0.976,0.003
2793,B2QqNgXBHSctztoYGA4Y3QdzguGP5F6H7r3e1ekDrHb2,92.204,95.0,0.276,-2.796,-0.029
2566,89Wbgtj3vn3A1NUmH2cFXN95jTW2WKyJfRPu4xLpgStz,304.727,305.0,0.273,-0.273,-0.001
142,A3E9T7xYkPeNiWKdvhNTYiD5j7k2Xecpe318eFqVro4m,132.734,133.0,0.266,-0.266,-0.002
889,6ZxnPL9Rix3CSAC7CnP2FBbhNEiHVc4pBPEgZTvuy3od,0.004,0.26,0.26,-0.256,-0.985
501,9gJ5fsf2MkrpseDevM2M9kN1k6YnR8FwU8mZXRy4D8gp,8.625,9.0,0.258,-0.375,-0.042
2790,6cBiMRTmbuYoHZ1fe5RWXKh2dfKntAArWV3XBekpgS5u,46.048,46.0,0.254,0.048,0.001
1336,EUJBgWMpWEqvzmqegBdoUZXTYvXy71Kmpf19uvrWxG3c,0.007,-2.07,0.252,2.077,inf
536,4frcw72EwhHoErBpaUopvk1TG76ScAEAdCa1YYpuXNBH,0.004,7.28,0.251,-7.276,-0.999
425,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,99.75,100.0,0.25,-0.25,-0.002
2606,BkdCwzkTSK16KYPqGXe4rpdVaeJxfhxK6Br5hkmDJDTk,56.75,57.0,0.25,-0.25,-0.004
725,Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,0.0,50.0,0.25,-50.0,-1.0
1389,5iMaeq31xbUqij8kNufR3ozPWMLN9efug6nkCyGX813K,77.321,78.0,0.249,-0.679,-0.009
836,8TiKfvXVLKtEZjAb9XdQXMA7mnz4Je1YKB9hYyK8gvS1,43.983,44.16,0.248,-0.177,-0.004
2489,EbiuxesUUFtdsJfQufpYP7srYRo1e4XQroythwHVVgWZ,309.752,310.0,0.248,-0.248,-0.001
2170,yZBCQuVDYWBikW4nwcVRNpzmUFZoBB7zfbj4jffp5dZ,244.755,245.0,0.245,-0.245,-0.001
751,9WoXgsHByBW41nJtgCBoLS1ZP2GredkysgyZeNRWx13u,31.365,49.0,0.245,-17.635,-0.36
270,59V8fK1hAXhuwZ34un6vCuPSUTwodT5uHx4tNu5Sd1aS,0.009,-0.31,0.244,0.319,inf
1066,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,99.76,100.0,0.24,-0.24,-0.002
313,3XDN7kgesQfFXfhqZeboi1rCh4HGcqPp6SRx4T5pFYvM,0.001,-3.13,0.233,3.131,inf
1204,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,0.009,0.24,0.232,-0.231,-0.963
1527,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,92.768,93.0,0.232,-0.232,-0.002
2063,4R1w7frEmCwQNA5NcfM3U8ycx1Bu9566yCt2feWhAy41,1003.288,1000.0,0.228,3.288,0.003
2381,4kkn1Sk93m65qxgHfFQNP693EQLjJHkR1arepsDHaBcr,125.948,126.0,0.226,-0.052,-0.0
420,6ib1Zr1VA2QQAzTV1D8iQeJk923ciJwWhHnQc5RYZohU,0.006,0.15,0.226,-0.144,-0.96
1019,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,0.001,-1.37,0.224,1.371,inf
2216,9gPrKNWv1QtsESCPUw943xgbjkekLYzfQnByM3hDRw8v,0.0,15.0,0.223,-15.0,-1.0
54,226FKMFpxiT9c8ySKtPsHtadvr42LmpS8aoPz89FKsat,0.009,0.05,0.22,-0.041,-0.82
2812,9Ff3BbTKgcWsBBT2z5V1prHhDBx2k8qmYEsRDyYa3Y26,0.01,0.23,0.22,-0.22,-0.957
1667,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,0.01,0.23,0.22,-0.22,-0.957
1118,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,109.78,110.0,0.22,-0.22,-0.002
2477,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,109.78,110.0,0.22,-0.22,-0.002
1528,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,109.78,110.0,0.22,-0.22,-0.002
635,AvGigHfgZ2pjZVQwNaocgkVEkdFQhWJAFAJYCgU6F8qA,0.005,1.3,0.219,-1.295,-0.996
2804,82vRRhMzBJ3Q6pYwFk4gGyo6Ue6puvQNZVnfQdDe1bv8,119.781,120.0,0.219,-0.219,-0.002
2719,2J7BtE7Kzwt8sghr2M46APXqpBrJvhXRN6RzsCiFAbP8,11.602,10.0,0.215,1.602,0.16
890,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,1.252,1.0,0.214,0.252,0.252
2150,BqrYqHnKZJo97efjA6JvPX8VnWZ3ZrLndLinfaMXdpfz,106.271,105.0,0.212,1.271,0.012
1547,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,17.569,35.0,0.212,-17.431,-0.498
13,EwhyGbEC1nwmYXbxojeBhowzYj4hktvbGLaz4Xm98d9T,21.979,22.0,0.211,-0.021,-0.001
2425,zUP3ZoNRKLAXjayBSRtLNoszcUF5ZW3iZVUs9TEmQNe,0.006,0.19,0.208,-0.184,-0.968
1645,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,102.794,103.0,0.206,-0.206,-0.002
920,FgwMwdE7LKPGJon15onTsB87zudmerwHLNSqCHPiyS9g,100.48,99.0,0.205,1.48,0.015
2747,3onLoSaH9BskwjFu4nbEFykBsDaFgKgWVHPqdSUjHraw,100.798,101.0,0.202,-0.202,-0.002
163,4GBpdS3iFtQ8edNzH6D52XJgeQD5pyXjUvmTfZJKjqFW,0.008,0.21,0.202,-0.202,-0.962
1126,3ontw4huC8yHnThncxFxQKAGHpmPTWAhkE8dMfbacBWk,0.002,0.87,0.201,-0.868,-0.998
302,9WAorjak8rexJoc1KmBo9B9zwSXt2kBTdhq8bS8dEVrK,0.01,0.21,0.2,-0.2,-0.952
2298,FAcB9WXEv8SY78Bm54qqGzJSFkVjAKg3BVAuFZbg7dQU,99.8,100.0,0.2,-0.2,-0.002
791,BLmxUsqLyHXmRCaQfDwnjaWjr9uDRcv5j2EB6SJF6Wb8,255.887,256.0,0.2,-0.113,-0.0
268,B12mvPvTYZynZbNsfeauPs7FsDXvT9XdTnQ29iA5THpR,0.001,0.2,0.2,-0.199,-0.995
440,J2sN4k53K2d1dxGb5HsvC5xHpi56rNtV4XiyGaFT3B2q,0.001,-0.08,0.2,0.081,inf
555,GSgPWXw33rx8VKUD3sNvQydA8Hsfky6JwZDHYVY5As3G,0.006,0.15,0.2,-0.144,-0.96
1828,3zrzhHPjnxeXdcvHn56yzaaZeyZcoM9wmDN88Y7UpD7P,100.718,101.0,0.2,-0.282,-0.003
1397,ETHDSRr3e2TJARmLd8Rrt3Ff8gGCin4snCrBnhyELjHK,29.807,30.0,0.2,-0.193,-0.006
1577,EmymYoaRZjGvXMxYxTxXg5nXjUgw37o7vtMBKR2aR9w9,98.835,99.0,0.2,-0.165,-0.002
1051,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,0.004,4.82,0.199,-4.816,-0.999
1186,Ftuj53jKP3Z8mvuTE1CEypdw2eZrCn5x8ktMWRdJo2gU,0.003,11.53,0.199,-11.527,-1.0
1739,BrNZUuHX3PSJ6UuDdTSY8XCV2DXAtenxDgyGGqad1cus,0.004,-0.78,0.199,0.784,inf
621,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,98.802,99.0,0.198,-0.198,-0.002
344,B6LEtFV9JJUU4iM21kNuHqPxFqw6vboxJEE3sDVRanDb,81.262,100.0,0.197,-18.738,-0.187
78,E3xh7zaaWmRE1jqZKMMbb6koALdZRF6DdY56KBqdWRdY,18.955,24.36,0.195,-5.405,-0.222
2139,8NJzKTpGqPYjGosrFgtAq3fEWx73pDYDsae6xcWDWXLd,96.806,97.0,0.194,-0.194,-0.002
1351,4YnbP4eceiKXGJrnsdMQJ65DkLuUWYotVSsUvovrpQkx,20.87,16.0,0.194,4.87,0.304
2789,Bc98aJEJpbDURRYAXMxZ7kkuD5f8pFPGL1pi27GmTkpq,0.001,0.23,0.194,-0.229,-0.996
1606,4LfNf4rJuFPkpDAhCkNKJgndAAJRb56MSJhwEhkhRGPw,0.003,0.19,0.194,-0.187,-0.984
1966,5nv6XhWHNrcaTPoRGMNhAiYmsMdTdjzQ4zm4B8Bf295N,0.009,6.32,0.194,-6.311,-0.999
1242,6eDrvdozdSe9vAHXZ1ts97TmyYLaBBNZZfavx1qqcYun,0.005,12.6,0.191,-12.595,-1.0
1738,FDJKUgZniCHAgzeDfcx1rvhHZER1yEnnyvFRvMuofiSP,0.003,-10.34,0.19,10.343,inf
1107,HwZREnpasMAAmC7jZdS2Mdur1QUz4YCNUF4uDbuunRQ2,9.332,20.0,0.19,-10.668,-0.533
927,8q3jRrT9cN57EWi8DGLcbH2aV53Bxc7bT4conFFhNWPf,3.061,4.0,0.189,-0.939,-0.235
2102,2S5prAYvnnjyCBmq5USrxwc6wA4pmFQhUF5QKeA4JUzM,0.005,12.3,0.189,-12.295,-1.0
1651,7AEGD9TpUS5fEJ9zb74RDdUEQY1Rxx8ycoVfHZTq8r9R,188.811,189.0,0.189,-0.189,-0.001
2460,BWYm4nxp249hzShCWjj5V1PGTw6RowQRzyrSQCLbnrHY,0.007,12.38,0.189,-12.373,-0.999
1886,6QZamUpLHzSzJhj1XtzPP5dHQRvTUmaqRmntxcLfWwE3,12.371,20.0,0.188,-7.629,-0.381
2066,FKNuAEBLDSydV8Awk8ZU9hxukQGzMoe3cA9h7V2T4xAU,0.009,-0.9,0.187,0.909,inf
376,CbPN5gywJW74ouAa5HMFDmVyWaHGdC3YEpHLNH5aDK6V,16.996,31.03,0.186,-14.034,-0.452
2343,5NrvsoTz2UGnK7YHRJJPaUxbu3ewPVK7gvAWZVZFJEZw,0.005,0.0,0.184,0.005,inf
2517,DJtnwwzh9ZWP3q2VNVtXTuMu9yVeuFhe3mx4r1BSrHMp,3.733,4.0,0.182,-0.267,-0.067
1961,EWszaBvbMUUKShk92AaNe6gGHuhGFQVVYwECRtZnCqBv,0.007,2.3,0.182,-2.293,-0.997
2833,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,499.819,500.0,0.181,-0.181,-0.0
2273,674JT4W9ydw3w3x3HpmsA3rNTusmnCqrfwT882QknmZB,0.01,0.19,0.18,-0.18,-0.947
949,4AFSuAxpi5W8Hr1fzQQi2phgMnNVX6StA9uUtjstjPjz,0.25,0.0,0.177,0.25,inf
2628,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,99.952,100.0,0.172,-0.048,-0.0
1323,AcmF1XJXrNyBrYsNqe7DE2mhY3U8awoNSnXWYWVX98kA,0.006,0.28,0.171,-0.274,-0.979
526,2YcB3QQGWho5oogDd1nK3cpLQzwwwXGxybrhe2xDkDxq,47.832,48.0,0.168,-0.168,-0.004
237,CDte8MtHDFL4SB25zaKDsD5FtEJN72Gky2VBZC7HHbjA,40.666,41.0,0.163,-0.334,-0.008
1532,23FjS7S6hwPkaBsziThnqwAqy3dZvDYvNLdCKfxp7Jr4,107.838,108.0,0.162,-0.162,-0.002
373,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,26.837,27.0,0.162,-0.163,-0.006
423,9bpMDbHZe1NsyyJNbaNa4KNaaBEpqmuzguuUbK1vHsx6,0.006,0.36,0.161,-0.354,-0.983
1971,DSki7kw66Q1qPU5MUKxexuGbV8C4mdtZQZ9smhegvHug,0.008,0.21,0.16,-0.202,-0.962
1857,4cYneqBaFLufrSdcRg9DVDpfEf9HB4X4CbyXrjgfSNed,0.008,0.2,0.16,-0.192,-0.96
749,J1CrDBB5Bk55z9ByXQavcHwRMTGpgVdndjWxRQthEvXQ,79.84,80.0,0.16,-0.16,-0.002
2685,FgrqcHDoTqw5kAY9Afs9uVJYvVabVqXDVR4ESHXGAy3U,8.743,9.0,0.158,-0.257,-0.029
145,AXjpGP1cZgMysqgUT39MXdDhEhEuaofci4Xj3x92ymtM,0.009,-2.13,0.156,2.139,inf
2010,6H9q1kvPwD2ZxS5ir2EDWF4RjH31Qto5fj3KUjirPSXq,0.0,31.0,0.155,-31.0,-1.0
354,AiP6Qy3zAqKCVpsoQbNxLJKpEGrWYA2BBWRf3ECcLmSZ,5.367,10.0,0.154,-4.633,-0.463
762,EAmvC16UQrM5xxmtpLHEABBkFtN88ZGB1qD9Si79HisJ,151.358,150.0,0.152,1.358,0.009
769,E7zvWqXrD61wn3Eg8NuSEhzujG6uMumQqSEFV2vjtRoz,99.879,100.0,0.15,-0.121,-0.001
1665,EZJDDrmWp64tHvQyzPym6sDTRLDdMC4HX7TuEhMrnJWk,0.006,3.87,0.15,-3.864,-0.998
560,2SNV9Q6vzQP5XxxqSrwXpQdRvk45FPiqLXmhNZzbLt1k,269.85,270.0,0.15,-0.15,-0.001
879,2cuYfRcZT4CtJmY6KJev5iqtvFD86VGRTmEztTBVND8S,32.85,33.0,0.15,-0.15,-0.005
2177,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,19.903,20.0,0.149,-0.097,-0.005
2148,6YwNasboRVXAcYWATx8RtTU1wgMHAoEd44qtsWSwxwjq,0.005,4.91,0.148,-4.905,-0.999
639,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,0.0,29.0,0.144,-29.0,-1.0
862,EGA2Dzu8br3zc6jEskpGibuA4CYwbGxDWBtGN8gkDuKT,9.921,10.14,0.143,-0.219,-0.022
1907,7xLBmqP1FHdUYx2fbABkbjmjAf624BTwzPcK6WkS5y7D,0.008,-0.29,0.143,0.298,inf
2060,BW1pXptLRuwbKrWMx1LoDGeGFLrdHFnTaXxdFoUmw3jm,8.754,9.0,0.142,-0.246,-0.027
2772,6VsvbTcyrmGHUNPuFkw8VrfZFqBiA8vMX6wmRNP96TV4,8.758,9.0,0.142,-0.242,-0.027
2822,FjYmuq9MUtnsJ7dNpkWqdNFW4VnJxnLmRwX7Yjg6UwB7,113.957,114.0,0.142,-0.043,-0.0
833,AmmAyjnznt8xD8upCd5cdmkM58LLvoN7mvhPijrVp3Gv,8.752,9.0,0.142,-0.248,-0.028
2445,2pKMmurYaRCi4iHVkimZXCf1uNkr8inJnQSDfkZt8XYY,8.744,9.0,0.14,-0.256,-0.028
1264,HnUkyFhntoajDEgXMKeoh4nAuY5y7osLYwmYAApyLSNs,0.0,28.0,0.14,-28.0,-1.0
2434,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,99.86,100.0,0.14,-0.14,-0.001
1590,2pmVGLVRhBdJdQicVjRZbRNGcdPxqd99bvBXnw4ckhCS,10.923,14.0,0.136,-3.077,-0.22
2295,xi1pdXmKsLqYiFeKqQ2R6HzXPn5PEkv1Nj4zZbsti6T,0.009,-4.59,0.135,4.599,inf
2370,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,25.87,26.0,0.13,-0.13,-0.005
2293,63teVPvKS7F2PXBiaq5YW43ktGNP4RmuEgYnpPLgesZH,9.904,10.0,0.129,-0.096,-0.01
276,7kJjbCQ1Hqx3jrSbYbdv2kRa4Qg5puo2y8EQKqdF6KMB,0.005,0.65,0.129,-0.645,-0.992
166,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,0.0,14.0,0.128,-14.0,-1.0
1868,5Dq98uLWt6Ff5YK5A7mdBUk1yXVnNbQ5sn4doiMxkNiv,27.874,28.0,0.126,-0.126,-0.004
2204,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,49.875,50.0,0.125,-0.125,-0.002
1815,6oRHRnLX93bYeTN5YD2XHqskhbv8wN2pgSia9Kz3QkED,0.0,25.0,0.124,-25.0,-1.0
863,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,52.004,50.0,0.122,2.004,0.04
1949,9qUBW9DSTigwG4XTRZtGTw6jW9iS7sGoPXCKnhi2Mm3H,0.002,0.04,0.12,-0.038,-0.95
1366,Dx4KfUETjHBCWzzZKXVnEWXJSiP8JUkcb2ndaF1pas6t,30.882,31.0,0.118,-0.118,-0.004
1192,CLrMjmR1RhSg4qVjinGFFVQ1d2KontQgRbhi3QiGHUg3,0.004,0.12,0.117,-0.116,-0.967
1199,GJABjG9mDXtiedmfp9thKTVt9oxPjiGHAaEJd3k4thZ2,101.62,100.0,0.116,1.62,0.016
910,62p5E3EohVxq1mAvWzZKwSwq4cHnUYYKtBxYZkNfKf3D,15.75,20.0,0.116,-4.25,-0.212
788,9JdiXWzqqjweDLRtS6fGnC6fuokYAR7ccuzBF69URJLW,99.127,99.0,0.115,0.127,0.001
503,8op3NE6dUKQfqWPA6BL1iQXrrTD65b4py8w3A9rPckkg,24.885,25.0,0.115,-0.115,-0.005
2441,38u35g5SQWuZzn3rSN4tPbqij57Q1BNTZVmLAcskbg8F,25.886,26.0,0.114,-0.114,-0.004
2474,Af9xjrgoVihS3e2Z9pKy8jZY7AbtDDzUdm1E6oi3vudW,23.888,24.0,0.112,-0.112,-0.005
2646,BWZubRZKKxUrV2rawBGRJoCVdFEQpaaBPQXxdiCinccz,29.89,30.0,0.11,-0.11,-0.004
1782,9bXgci9qQ46zZopr8gtnGyzod9z7v8fXSyjBhuF8M2kr,0.009,-0.03,0.11,0.039,inf
1188,5cpg72CPjpLWy5rwEhhr8KgyPHLUts82WZ1iLoCd4xBg,109.972,110.0,0.11,-0.028,-0.0
1505,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,48.89,49.0,0.11,-0.11,-0.002
1190,Qrw6y2DiogvivGah9Dj9BuDu8Cr7qxCRUEh63Z1dmpv,110.391,110.0,0.11,0.391,0.004
2091,2MoiDPqRn8oGzvfZAhSs93JY2MYswCx3vxSDeb8N696r,108.891,109.0,0.109,-0.109,-0.001
1818,8G2hAWXgJZRNMv32dcGkCrsMpqs1aTmGo2rsDm2VZ5Fn,11.144,20.0,0.108,-8.856,-0.443
2116,7jEUoy55puVHdQpUGZ7ngnbjkkD6iUBJi43DJ8uL4kB3,106.893,107.0,0.107,-0.107,-0.001
371,FsBWHyMwABSBn2NPSWc12X85hMpPaF9YkeiYmpkU9aJV,0.004,2.51,0.107,-2.506,-0.998
1383,DUxELU4GTcfwQZ3wwqLAyaY6adeUPJXxBUXodEb2nohB,10.084,10.0,0.105,0.084,0.008
1487,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,10.046,22.0,0.105,-11.954,-0.543
1690,3Ln1SNHS4XF2AAzbvApdN1RmQ5zr1EaEdVuU3LDCkdEX,0.003,-2.87,0.105,2.873,inf
1920,BQBQicboM5o25LihnffqxcJmoPoA3mgBKNeG4H8UTHVh,27.351,35.0,0.104,-7.649,-0.219
248,8tGtC5zarPz73aCN6yR52Lz2cbPEZ6YjQAEKmQCbrED8,26.896,27.0,0.104,-0.104,-0.004
1582,G1khnQYX9sycgZWaenCifZgK1hQV9v6bq6wKg9Kq5MGq,0.004,0.07,0.103,-0.066,-0.943
2626,3tduBPiUYTUGxyxD4xbSDn5GkQ8UgLYKsPzRrxZj9Tf5,23.898,24.0,0.102,-0.102,-0.004
2761,HqYn1PU7foJ9daTJMbd19LjTqWR2vQ1XqMEmffM2kCFA,40.762,41.0,0.102,-0.238,-0.006
850,37HjNUgufsXmkVHKkfNtoa3G2oHBeL8jxDQPAPiSixq4,100.899,101.0,0.101,-0.101,-0.001
1695,7MroWzRz28phe2cMNQCrobx8oEpg3foSAkBaUnWTWmXs,100.899,101.0,0.101,-0.101,-0.001
1742,2AjTwMJnjWd1YtJPgFN7GnmiTnWsf92GY6T2U1YSbLcw,0.008,1.37,0.101,-1.362,-0.994
134,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,99.9,100.0,0.1,-0.1,-0.001
540,CiQiyZ28aVcocbyT8ukm3hr1AZk5MBHBdza3PSjYHhMq,140.039,141.0,0.1,-0.961,-0.007
108,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,45.9,46.0,0.1,-0.1,-0.002
2109,5dM6X7DVy28oznuB7mhJjdDNte6mcTZ31HLF7DqFDGsR,99.9,100.0,0.1,-0.1,-0.001
2644,8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,99.9,100.0,0.1,-0.1,-0.001
2285,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,99.9,100.0,0.1,-0.1,-0.001
1461,AftZdrxL5mbgm59DMG75TuKWhaREiUsE3exn2MByx1FS,0.001,0.1,0.1,-0.099,-0.99
1287,H3p2vZNBjcaoyjyQqaTLGcHJ3LVERDueQwk8kXu1bgd6,0.0,-0.01,0.1,0.01,inf
1986,DQDWqotfi2CYstGnPTAFie26Mjq44u2hRcNwYPLzS1qm,49.983,50.0,0.1,-0.017,-0.0
1422,3cL7zgQV5KP7iv83P3xHMGQaPBFcf2p3gWHu7oWg2wAr,0.0,20.0,0.1,-20.0,-1.0
2241,8TbNxmHZ1shYxtvitXj1EDnkZ8UtUEckTrg95e9BgnQQ,0.008,0.05,0.1,-0.042,-0.84
2825,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,0.009,0.11,0.1,-0.101,-0.918
1062,5JShzaRBGGeGTPfweCcNaxvkb6A1deQcAcFcxWz8WbW4,49.9,50.0,0.1,-0.1,-0.002
959,3VK4vNJRdEq5FiruQ4Mf5qPJMttr5PP6AoekUMC3sErP,0.002,1.91,0.1,-1.908,-0.999
1703,4aYT2YYrVVBHQLehPG6HxH2AkhTFiGT71VP8s3F8DdhZ,0.01,0.28,0.1,-0.27,-0.964
1678,C3xct5n2SeSY2HMYwFMYJGkR7dz6EPiPUDvLWyLjA7ts,0.001,0.1,0.1,-0.099,-0.99
595,8Ed9xJjUstxqVm416WG8ZYnVrHqCd15DS4sHxsfJtyCP,0.01,0.11,0.1,-0.1,-0.909
2800,EKXnRc666RajjC3ikCpQrQYDNXbLFQaNj6aHWa5WSRe4,0.007,1.52,0.099,-1.513,-0.995
322,djW9rVm1v4nW64QiVqgFUCRza24VqthDcSfVEyRHPed,98.607,99.0,0.099,-0.393,-0.004
328,5PpLvSFWEfHiaudULyaP2fVTMBxMtmj1RCosVEwCV5wv,6.986,6.34,0.099,0.646,0.102
1173,4SAj7P7W8c5HfrhYaf6nbm9U186hqhtUqbQT75KqPGuD,1.557,0.0,0.098,1.557,inf
619,AGhuHeqPH9ULgCFBSchLAUEzezcc4G9st9q12kCZe5DU,27.083,23.0,0.097,4.083,0.178
511,64wgtmjUMXKsWjksvYFG733T7Z1ebBYW4YL98fyJbPco,0.008,-0.6,0.097,0.608,inf
2111,GhpuSfgkEza8tcrFxY6WeuDugaZGfEsEidpqJQcx4HwY,0.004,0.1,0.096,-0.096,-0.96
589,BLh4FqsVPDxRjKXE2rwPyJwKXGZGMzxn9PX4eWwXUdoZ,0.004,0.1,0.096,-0.096,-0.96
1852,6eNfcSNvCuHs81L6nJcWHZjuc1ZUimLKHrhMh4LFsPi7,0.0,19.0,0.095,-19.0,-1.0
