,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9594,BnR6EXxPHjChqVCrVEb5hXiVcxkWme4Cqj7irFkzg7aK,0.007,0.18,0.3,-0.173,-0.961
1720,BrPd7ybRiatnk5cGC6csGgNfSYSRuJ3iwVtcVN48ix5Y,0.008,0.31,0.3,-0.302,-0.974
8152,5cF5fArh7avaBqRfz8XPrBbn7uMfCkdjVrgAaFXdh7bW,0.006,0.29,0.3,-0.284,-0.979
1716,DfwZKNcpooodbcAQwejaZ82JRHX3N3ifdWydHn69Hkxj,0.005,0.39,0.3,-0.385,-0.987
5166,9asUYGDyi6oZPYUmGGPo1iV8iny9LJApX9jvHrRWbWhN,0.01,0.31,0.3,-0.3,-0.968
2752,9RqavPwAfh4qLBGQKK44jV5MpFAmwxYu3qqmbxtrWdfD,0.01,0.31,0.3,-0.3,-0.968
7612,DV1Zjm2EnZB4GjeiWXR24VnTFYqQ6u8KUHR1yedqD9o4,0.0,0.3,0.3,-0.3,-1.0
6467,7d94EZc3XgTeqXSC6RiqncyNA8uNurWbzYYFLvAd8B4W,0.0,0.3,0.3,-0.3,-1.0
6461,5Vx9xByLwnqxsfUUHrpNnUpo6PvkwCiCcRKihaivdxLL,0.01,0.31,0.3,-0.3,-0.968
1692,5bVA8vZKuqThbjvmih26As3724YR9YLjxFJn6qktRtut,0.005,0.31,0.3,-0.305,-0.984
8649,87GanETivYTQVhu3pQeRWyRXUMmGAGeoRsqJVsjzVSjG,0.003,0.37,0.3,-0.367,-0.992
11438,2KzMghwXdsi45wo4prigMtcPPAWfs5ZR1QXrcY87dZhP,0.0,0.3,0.3,-0.3,-1.0
12426,2gwF5AwcVSWM2uv8z1K2dvLYGaRVdozAQmEMZ6YFvU4o,0.01,0.31,0.3,-0.3,-0.968
2401,AmVy8SWupzuHNrhVKEkCxGZqY19iTLYDhPvnJisAUiiZ,0.0,0.3,0.3,-0.3,-1.0
9860,ARVhD7UsVWatKbNfjebsG5wpttsknLxpSbfQgrAedJdk,0.0,100.0,0.3,-100.0,-1.0
4937,95TYmPFAzvrt5GMAouW1TrzAToahRqjgg4M1aAikH2C8,0.008,0.32,0.3,-0.312,-0.975
11617,7MitQGFr7YNyEE6R4gtcQcmRgULvP24Kpm4Cs6aBF9py,0.002,-0.15,0.3,0.152,inf
13558,3GvZKnvtwfxwdtf9KBSHJkXuev8sZvBNnp3AdeVMgmee,0.003,0.3,0.3,-0.297,-0.99
4547,FrE7zTgWVvknGDqD6MWJwyUYXWxtporkVrGmuUPZjSv4,0.0,0.3,0.3,-0.3,-1.0
2526,CvRzQuEqdJxBpbX8SkfhHqhRoZbGLXDpBXHrqaQDbnTe,0.01,0.31,0.3,-0.3,-0.968
11770,FeHjGuSAZgfiqWFqyu5xPdaGrqWvasUrBV7XL8BKtJPa,0.005,0.21,0.3,-0.205,-0.976
13134,DPzBQQZWYeqpWPVUH58hLWxg9xF2ymdrWeUNCJ1RBK1p,0.01,0.31,0.3,-0.3,-0.968
4544,AiDU1oJTeFY2VNtG1u3UpwLif6quJjCaEkTAJRY6EUei,0.008,0.32,0.3,-0.312,-0.975
11764,AsAKtHbyZWTRNcZ8sdH1nQPh4jvhc5SR1baQS1D48nDH,0.005,-0.05,0.3,0.055,inf
4133,54UQTdQNXXgXbA4jZCSLYuD3C68DAXLgB7iq5zn34iEx,0.01,0.31,0.3,-0.3,-0.968
2004,HzQwUfxPq8FzzsY77gg3uLxAqB5Ne9BzEAjyZAnMSf2e,0.01,0.31,0.3,-0.3,-0.968
8130,ATqvsLje8vaYmN1pCaMcUQ4PFc4XJ1xTLVWvbAV7mmsa,0.001,0.42,0.3,-0.419,-0.998
8444,AaNS7gok3r2RTqdvR8CoRMwfsE6CHcQYCB8UbKxFHSTW,29.71,30.01,0.3,-0.3,-0.01
13370,FADbPvunm2BQFSMKtpJy2694uJm42D6bidBLH3CmLAsF,0.009,0.44,0.3,-0.431,-0.98
4703,62zrxz7RUjLBmMTfu93VEsuHTZGf37oCyrqpgpGuwYAy,0.01,0.31,0.3,-0.3,-0.968
2097,8YvEH32NLqrcrGQALd7vQwiekoAQhRDqqoD7E9vZrFgD,0.01,0.31,0.3,-0.3,-0.968
4122,eK97jhFyLx7zeGmQsV7dwhZDnutQXARh3c93z8BV9Cx,0.01,0.31,0.3,-0.3,-0.968
4706,qjC6m7D8WAw7w1iARJP7fFoFhPkUckpmKUVzfacB7Pc,0.008,0.31,0.3,-0.302,-0.974
12067,DkaUu3f3cf7kZf7LQQpAYZkqCGzxcUZ7khsd47o8qxDW,0.005,0.28,0.3,-0.275,-0.982
3566,A813HLdg9wuPERminizi8sUsKLft2Bce9ba4oDzxm6Vz,0.003,0.3,0.3,-0.297,-0.99
3565,GkTaWAWcBQueFhfe5M7YkTeHGrbgcw4CnxkWScG9vRm,0.003,0.05,0.3,-0.047,-0.94
9409,4vieTAP5Rf7oBFk6WLp2wn6EH9k2X4R4GapYszkKXfu4,0.0,0.3,0.3,-0.3,-1.0
2335,5WHcpqbgCyiCsJtx2xerm8jg8ewft35UUm3rAW8RSqZp,0.001,0.39,0.3,-0.389,-0.997
3554,5d2vYmmRwSxTZjmvZbvFFkiDcvnuBYqgnpcUAzv8Ttqc,0.01,0.31,0.3,-0.3,-0.968
4097,6ZhRpa7fvympV6VGTNimJV1RZtbTRhbepATT637erQ3p,0.001,0.15,0.3,-0.149,-0.993
14616,5gNp9jKgEj9tJiBMLg8drGFYoaM2vRV3Fn7vQiuBm9cB,0.004,0.36,0.3,-0.356,-0.989
8011,5NLmLcqYE5x3kaLDAWWyrXpcjcSGzLcJRW6wNECQLK3x,0.01,0.31,0.3,-0.3,-0.968
13551,DHUvixZpd9LtGzMjRpeei1W7eohz1CDPaFgtXod9eWBw,0.006,0.3,0.3,-0.294,-0.98
9547,8GRk93CoGj3kSTM1GBYwUcMxZdFW6d7ujuzDbVWMVtMG,0.0,0.09,0.3,-0.09,-1.0
9912,A7HnmwpMzu9yYuvURa1Zct5JUoFujFybc6Ympjciuz99,0.0,100.0,0.3,-100.0,-1.0
9541,5FXNwHZgs4TkXKFLV4mmEn8be7cRy64tLBhRcabbdaXY,0.01,0.31,0.3,-0.3,-0.968
9949,AzEtJT4XY2mTsTjdNQBxvXWHD7ioC9ADXfH5ByNYniPU,0.01,0.31,0.3,-0.3,-0.968
13516,3Ts5Eww44r4EwsqK5DcTa7XBhBzQ4Sx8xqHWrnfsVpw9,0.0,0.3,0.3,-0.3,-1.0
9939,Gi1dac2D4v2kH7HAMwexhn5GiBJGUZnfk98xfKujRPi4,0.002,-0.17,0.3,0.172,inf
6850,2FrdvxpKaHxFB11kXdF6qrdzHfMWCAdFkpgn5SQGjB9L,0.01,0.31,0.3,-0.3,-0.968
2289,CMPP3LYWGpFWgo8KityeUxPFfByaRoLZ371PgxXQNtyN,0.01,0.31,0.3,-0.3,-0.968
12082,75Gat7fLtWuZg7jWkTSmBpMR4LtPz3U2fnW1SiiGZEub,0.0,0.3,0.3,-0.3,-1.0
7047,9Yog8H8CpYAmPZ2snJf3PwC4AzaMkwurLgYQKqvKJCLX,0.007,0.81,0.3,-0.803,-0.991
8393,CHhzBk7s3v78eiNfUnHDV2P1VDMPKEQCwS6F49v76fPQ,0.0,0.48,0.3,-0.48,-1.0
12389,HiT6QyuvfgmHpFYP7jyuoKvnUBN3Mzj1723H7QQqnmVF,0.004,0.19,0.3,-0.186,-0.979
8127,8L4DRQa8v8Ds5oaUY4vAJ5AVSHq847UdqtpW5gF2BE9j,0.007,18.19,0.3,-18.183,-1.0
12391,2J45hZ1g2BNZhEd7USsMWvJfgfeNGxEF9my4u751hS1U,0.003,0.44,0.3,-0.437,-0.993
2062,13AC1AYcUVEjbTsdbRKq8EjQucne7vbyWxzbyzkaxaV6,1.037,1.0,0.3,0.037,0.037
9295,ErDZtzGgAoc16Xugm3VeVBGWrB8qtm5nQrELukfTFFKu,0.01,0.31,0.3,-0.3,-0.968
8425,FYLaLK4eqVnL2wrw9UpGtfB5SKXrEbC7iq6n8mzcWeq2,0.003,0.0,0.3,0.003,inf
4621,HBXa6yafWzDuKkzwzoMAQ8VHUSwB6Louqd9PBTYLEaPy,0.01,0.31,0.3,-0.3,-0.968
12096,GWmUAXXxMAddWPedab5FnrLLaa8GzoSVGTEU37De3SbJ,0.01,0.31,0.3,-0.3,-0.968
8247,F89cRG7pGThbTH6Npijo4FfQfj6KdDgB7FKhqaapE6yC,0.003,0.29,0.3,-0.287,-0.99
8428,ADNN35EitintPhr8MSdHsGSng9R5VdRbBTTYkFsyvMtx,0.01,0.31,0.3,-0.3,-0.968
2029,PjLKYPHUy5ZSdpGneTLk7mZpKg4ZqmqmBZFisiTNtGE,0.01,0.31,0.3,-0.3,-0.968
4161,Cca86uoGdw3WMpEyyGPCNVBZqwFXk3dGX55sBY8oR1R9,0.01,0.31,0.3,-0.3,-0.968
263,CCWdJzMeFHUykMrvU1jr6MWcXvKigMnf9E9CE4z7PRQK,0.002,0.04,0.3,-0.038,-0.95
10184,8HARJChJQKfwW2JNdcxyqVTfoDn7LHW7FqEsJNo6yFSb,0.002,0.22,0.3,-0.218,-0.991
9953,5uygjQpiQo383CQbx5QnVSWnKcMCGFBGUTnQUoy1SJNa,0.01,0.31,0.3,-0.3,-0.968
4147,DXTZNLsCqnWgjXATaYEpfKQyFSr9Dpn7fRT78WmJKqVy,0.006,0.56,0.3,-0.554,-0.989
8276,BRivSGwrDpT5sXrfcc7zBjVG2itsBt2gXAJke61y4DZ8,0.003,0.34,0.3,-0.337,-0.991
11731,BDgKzSGc4BtjNqBfDsbL9zSEUW7HYMmYGP93cSssNYZw,0.004,0.51,0.3,-0.506,-0.992
4481,6iF3Bmbjx7yY1YbxcJkDtYvJHL6vof745E2na42k395U,0.01,0.31,0.3,-0.3,-0.968
7140,3eS5nyykh1RutG2NKRU6Sh5oRagrZqYLvs42AqkpSh9t,0.004,0.25,0.3,-0.246,-0.984
11672,7tSMWCKffKQknYWdgx1gUKA1puNiNHTUJPPGdPK2J79F,0.0,0.3,0.3,-0.3,-1.0
1936,4pfnFnBQtS7YGszcNPSfHmEK9h1TAAnHSr8N9gL4o7PJ,0.0,0.57,0.3,-0.57,-1.0
12029,DjurBFMynfxG9Ej1ShDqqKKByEBrNAAXGi3BhKfUqrHR,0.006,0.51,0.3,-0.504,-0.988
10436,AnviraBz4CxiT8TsCnGceMXJYvs6aDZmPFHtzWkHEELB,0.007,0.31,0.3,-0.303,-0.977
11892,GGr1zgTyoqNDt8ASdnwBzDCeGBNn5FzxpYihDfgz2AZ3,0.0,0.3,0.3,-0.3,-1.0
9987,5UmySkWw7oZnfE4MjR7vYuHryvQzMznVam8DrzREpzrw,0.005,0.25,0.3,-0.245,-0.98
2347,AkuUSWMmPTAuxq6vJ8Q71RfGJrWnvyuYD2kbcEow3N34,0.002,0.01,0.3,-0.008,-0.8
4884,DHbwAXtEh1bDhaDicGoPTDB91mLQEwgfSMbC1ie98Xey,0.002,0.31,0.3,-0.308,-0.994
10141,FpYxkMdsnzgNHUuVNNp62v5wHBwGJxWxxu2t28ehnvvd,0.0,0.3,0.3,-0.3,-1.0
12588,EFeRCMGYVh6DG2YLND2x9RTVkvi6hVWrpELSGvdyXATs,0.003,0.3,0.3,-0.297,-0.99
11900,3tZFJzndD3h3REnsr7195nhe94E2ujyQmXxx8NGUSWdG,0.01,0.31,0.3,-0.3,-0.968
3715,7gSUCBuecRv3Y1oGdz6BxF85MJH6Gygty9P4p8UXmpim,0.01,0.31,0.3,-0.3,-0.968
8480,2RHp69ucB4trXn8BABb5NGDfgaHCLPFUhWUFzmT6Rm1n,0.004,0.3,0.3,-0.296,-0.987
4900,4gGVnte33Cz8vw3WjhmXNF8CADWMYXNNVoJQ9qvyy6fV,0.01,0.31,0.3,-0.3,-0.968
8504,4vfGww6ThszuwyFTVEL4wLWsNnjpRGU7qocTCHdo5Xb7,149.776,150.0,0.3,-0.224,-0.001
2228,DYtRzWgFwiXymSAb9VQaGhTbu33pEK9ag5zZXjHnV2ZB,0.007,0.31,0.3,-0.303,-0.977
7370,5YyLvpaicAJY1GK1Xjp8TrJy71Nw55dXsBSQdS8SVrH7,0.0,0.3,0.3,-0.3,-1.0
13319,9YV9ffa4hw3YH4CBThWU3Y2QYGpZXLRPU4yZFuKXTrje,0.006,0.6,0.3,-0.594,-0.99
12350,Fdzh4z92WuQHP7MaAcbUoRXnWszF4xAQJmjVQ8L33ENe,0.0,0.3,0.3,-0.3,-1.0
4920,HA1C2cmfsaYWQr7yfoawEzSidMcaM6LBs2BvHLnAmHuA,0.004,0.31,0.3,-0.306,-0.987
9440,9G9SNo5b7WByYvAtZ8Sc5Wbzr6goWpWyuLkFKvrRSuiK,0.009,0.36,0.3,-0.351,-0.975
8081,2mdarEzPwMa7METsSrYYqCKweQWFSLscCG1BtwWXJGtV,0.0,0.3,0.3,-0.3,-1.0
286,9Mdjwqb6uEHmeDKJH3ZCkxzCdctGgHvJ4uQgJHkM5B4C,0.01,0.31,0.3,-0.3,-0.968
12486,52Mut1NWyw3uGho1qCsPtmBQBWqywuqQriKXZTSZZR2,0.01,0.31,0.3,-0.3,-0.968
11887,3vg9oPvH4wsCBKW6sFhQ3gz6SJeacx8oyZGAe29dQQxR,0.0,0.3,0.3,-0.3,-1.0
9272,BRVCzYCopKHxbtsL9A26p4wTfmRvwA23dRz6Y5dxehtV,0.001,-0.08,0.3,0.081,inf
7351,8oLQqSh5Hfijc34FftatRenzP9MgN6efbTetjz6Mz87i,0.01,0.31,0.3,-0.3,-0.968
7122,CRu2GUSjYFsNhdLyhjxZvEU1nsqMJ5r6o4Urz4UCwJPS,0.01,0.31,0.3,-0.3,-0.968
9434,4WkWFo1ypXHcHVyDAGcKq6mqX1Uvtr2GZ1zEDyAgCSnj,0.005,0.26,0.3,-0.255,-0.981
12156,ES45KddgCPsdzcKo9FWCkjA4UbAYVAB8bBT13pr2tADU,0.01,0.31,0.3,-0.3,-0.968
8284,8ou5nLmiSEKv1bRQaskBfENC7fwnn4EhU5ZBkPvn6wam,0.006,0.31,0.3,-0.304,-0.981
14674,5t8ufz3nbKZ851KT1AfPEDKeCcBQU46LGCzSUnDbkebS,0.01,0.31,0.3,-0.3,-0.968
358,51E26tdvLfYRYZiN2QQkSR5Jn4zam3GnAgEuaDL7N4PD,0.01,0.31,0.3,-0.3,-0.968
11721,7JpSq5gRM3pHoaohXEiD3eVh56zzLFLTwNhiMf1YaRVS,0.0,0.21,0.3,-0.21,-1.0
3539,EG8G1DMZqXByLNtowrEJr9Rb4HnG89REC6NLsg8bdmep,0.0,0.36,0.3,-0.36,-1.0
6855,5K3YtNBJyPUPNh9Cjyfx3BY7higDTuJj3qCAtRC6X8DP,0.001,0.31,0.3,-0.309,-0.997
14331,x5Yn7zXxsXAEqcrGNuSTfpvcw38ntFBvNJjiwdRycfK,0.007,0.41,0.3,-0.403,-0.983
8318,3PKgZmkKQsVHgcaF9Eny9eLAew8aDJqvnqGgCGkppVM1,0.004,0.35,0.3,-0.346,-0.989
4068,8QDcABpV7zgNmKcYCgbheWidJJQEHMeFZdgXeoAH9jyx,0.001,0.31,0.3,-0.309,-0.997
10150,pA9pXBHWdsQiyTZZcHXUykYeeS4KCBPLgQRknkPvdYD,0.01,0.31,0.3,-0.3,-0.968
7504,858EEC6rrEusKtsPTNDvErixazoGUhZpaCVPEsLSMbfP,0.0,0.3,0.3,-0.3,-1.0
3656,5de9Qt5mDYrUM8c29guGpRrTfX1eUWarcXFDwtNye9Mp,0.009,-11.97,0.3,11.979,inf
3729,6jgwHSTyJPurkFgQn9RiCDAmDGhJhQdrHpdvZjbvSKfm,0.011,0.13,0.3,-0.119,-0.915
2238,3r1hDLyX3224UrmxUMUZd3o9dijD5MzodevfjV4FwUoX,0.0,0.3,0.3,-0.3,-1.0
7407,CdsQ9hrWziqY5reVDsKwwBwfm6WS5QHYTSiubhJMgef9,0.005,0.33,0.3,-0.325,-0.985
3809,2qTCdESmissX3re8TdZcctjTzfbJfmZZv1aaBEmN53bS,20.01,20.31,0.3,-0.3,-0.015
11694,9SHZj11SUDFmyRWEvaG7TYgDdcMZb42nTZr4KwsK8jTC,0.01,0.31,0.3,-0.3,-0.968
6861,HJG12VzdG4Wf3RLcUD2L5jWFzsA5ecP2bsDypbWMnDVD,0.003,0.3,0.3,-0.297,-0.99
14205,7vGWmPfV19Y6DYcYRpaUff7bkRjapSBHW3NEtK5Af8GV,0.0,0.3,0.3,-0.3,-1.0
13115,EB4f9UyFTCPrtfn6xX8mLyj42qptjobnB4NfEjiQaGjM,0.009,0.31,0.3,-0.301,-0.971
784,6wECedWSX8BDJft6JQSFAHbVtzDP2n57A68SuZACo91g,0.009,0.36,0.3,-0.351,-0.975
13397,5HXZFMd3RdeZb5rDzShAscfFGH3AuVgXyHk3UUkPdpDM,0.006,0.02,0.3,-0.014,-0.7
10299,CgLQR8XzW1xTVqVoEVuDZukAePQFiULLuSjY9NdXHeiF,0.01,0.31,0.3,-0.3,-0.968
8547,Egg3MKG7Bzg5wU5FJMC5kjWbVDEcWwy4uksmNM8o5QDf,0.01,0.31,0.3,-0.3,-0.968
9763,AAnMSqaHpvagX2WMzNDQrHWuSAjU7EdWUjiwAsxWGqTD,0.01,0.31,0.3,-0.3,-0.968
5434,e5spJXaX1iAPYnQQdhmoHNk2Kh6g8LN6hJ7pJ8uh7su,0.01,0.31,0.3,-0.3,-0.968
14478,9GT8a8KmcUmJmDaJ43KtY97YHScaskrdqTosnqYRutdU,0.0,0.3,0.3,-0.3,-1.0
2960,BXKMjr8sonSQwcBC9boPq2TtoFefiQ4TH7aZuBxJf5oc,0.002,0.27,0.3,-0.268,-0.993
12866,FdJzuhWAkHqnFfmjN35NXwUYCC1yW5iX89G449vQGcyg,0.01,0.31,0.3,-0.3,-0.968
6339,2z9ucSVsTjJy6GVb9LdbzBevV4vUdmSJC7fGU7k3tNR4,0.01,0.31,0.3,-0.3,-0.968
11276,Aq6Z9D2gcvnTDadS33mZYbN6tpY3jFeNs3GjPSh5mosn,0.008,0.44,0.3,-0.432,-0.982
10667,HNVELLabxQAmNgDty2ZtKHBy35U4XFFBKExnhkxuJv1c,0.0,0.3,0.3,-0.3,-1.0
5879,9fdygEpiBW8WKQvTTKWHDpRjziRimYENtHSVHngryvdz,0.01,0.31,0.3,-0.3,-0.968
6090,81CJbj3zCsDEYPakY3z7gMM3TNXi77ha35Xo9Tjp9SmR,0.003,0.36,0.3,-0.357,-0.992
10851,3t4PaeMf74TxYADmQ6rW5JyyCbABDBTnzfZaGk8y7KSz,0.01,0.31,0.3,-0.3,-0.968
3197,7QgbpuisR8S6zcBjCDar5TCbHYdcDk8RDV2iF6S7mi4z,0.006,0.33,0.3,-0.324,-0.982
7819,7VwvUgr8gzosrsYKjqKg3nUjQD6qkof3QSAGPAn3zfE5,0.0,0.3,0.3,-0.3,-1.0
14482,8E1XJbHj63baRrNVzRTj3oYJwEP9aRzd9PaBsNAQWLG1,0.007,0.32,0.3,-0.313,-0.978
6130,A8DAs61vaDdb85w7bGNv5chTuEnskdgrUyMynZYN484K,0.01,0.31,0.3,-0.3,-0.968
9704,DwPvUNsFA6p1tHsFm6Ge7r7KqVP7JNiddr8XZ1VrbKtD,0.009,0.31,0.3,-0.301,-0.971
1457,7ZiK4bNDMYu7jSQ5riN6gFK9rPGwjB6GsPiinwAya6JS,0.0,0.3,0.3,-0.3,-1.0
1451,5N9auiCFa2miyjUDACLD4wthnCL5DL8mtHkJ8ZicXt59,0.006,0.36,0.3,-0.354,-0.983
552,BJNwe6Gq6qECCTNC2gUKNWWqkcG6HGsz2bA9YB3qhUQj,0.001,0.02,0.3,-0.019,-0.95
5906,8DSzJFYM9yKGh1BdXNEifj2pHq5zeC4Hdfxk43pP8osp,0.003,0.3,0.3,-0.297,-0.99
9002,87oHuP8JL8MmATShr2uDH1J3vehkw8uUMMGf1H8UAQc5,0.01,0.14,0.3,-0.13,-0.929
459,G6C6cvXvXpvizzz2Q9zSkFEvAGVnfxaFt2xkpNBd1czL,0.01,0.31,0.3,-0.3,-0.968
10963,2Q9zMv5BdPL43e69ZYT6eq1WyPZ1PHUYLbU1YBGvEkC4,0.006,0.31,0.3,-0.304,-0.981
14248,7hKg7KndqjFSyaea3XdzgvDNgUdqDvxNZK6Xn15UYQmg,0.0,0.3,0.3,-0.3,-1.0
3008,9V8fekPRHcgjC8hYQok5wwB6YfRwnq9ntMd9gTcEaCX7,0.007,0.31,0.3,-0.303,-0.977
10647,HmUqi9bvNzdpzP4xQ1qoSGALT1voURk8abh8N35aLnzJ,0.01,0.31,0.3,-0.3,-0.968
3247,9hjwRLGgDhQJ5Gz46pAcxm4T1FXbcyqCmYc5viab8qeL,0.0,0.3,0.3,-0.3,-1.0
12884,9noQK5TWQLkAoJsYcTLkDtLCYvgHcgzUpTAvKS2cgFYe,0.009,0.61,0.3,-0.601,-0.985
1558,DGr89MhxsG518hEhvvYFmXE6ZUvYURGSZmPVwN7TJ2DV,0.007,0.24,0.3,-0.233,-0.971
6027,DWchQudmv9C3SFfN5Q4eNS88KQmHKKhqUr3ckPoH7fhb,0.0,0.3,0.3,-0.3,-1.0
14475,FZUcEFukyEcHbPY9qmA6Ezf4SypYsxHTqYqn59ywC49p,0.01,0.31,0.3,-0.3,-0.968
5955,7EEfsg6ZKhfVTWSDSBNd4t9hmXpj1Lp1yBdP2nj5s4QP,0.001,0.2,0.3,-0.199,-0.995
10937,7RbTei9L5Y9dV4GYaGuntbauxRqF8ysbhGqWf8byNzrL,0.01,0.31,0.3,-0.3,-0.968
9617,7ekLv3szwmBWojCknbJCbYATwVBVm2sc69RxexdcGtRo,0.01,0.31,0.3,-0.3,-0.968
1189,9KG7nHUp34CsN8HAfG1Uvc5ir8tReQyDxHXA478dzjyo,0.01,0.31,0.3,-0.3,-0.968
10946,Dn4wP9X3ZvEBQvjL7h9xSnWcwXCuJvFEThS94N5i1Cma,0.004,0.03,0.3,-0.026,-0.867
5428,GQVst4qAz7TpBH6ChXr2xEvBaR2GVFHsSAiQxuGNNTJY,0.007,0.03,0.3,-0.023,-0.767
7864,E5oYqxFgMtqruQgCbjmkDdLrGRFcP3NA15qm6CZCZ7Nv,0.01,0.31,0.3,-0.3,-0.968
8993,9odBX3hiSVBG8VYacAPEhqTjVY3aCCpkFz2RiFaRA3uR,0.009,0.29,0.3,-0.281,-0.969
3222,89YwhqcGLWHrVKpSUPRJU5jtTRUnfoeYiQ75ZZt4RzwT,0.01,0.31,0.3,-0.3,-0.968
8784,AkGD3zG2Q98SWnn8gRLo5vN9yf5zePU76iMU84Ht9yjZ,0.008,0.25,0.3,-0.242,-0.968
6276,H7U7tNmCz1cRoUq1vsNVgcq8vFSajv1tXDpTXHMZ92CW,0.01,0.31,0.3,-0.3,-0.968
8790,56y5kY4CG6EjkAX284cQ9P45GNBrcqaiTpgfCgZVp2AF,0.001,0.32,0.3,-0.319,-0.997
8798,7QsacjnZYonbod9ZRXPFZApTozSXiJwDLwg7m2iwY5wU,0.008,0.34,0.3,-0.332,-0.976
2898,2n7WpGdTWB2kgw7tcrA6VF5XtxYNjDPVs8Hky87Jeo4M,0.007,0.3,0.3,-0.293,-0.977
13931,J71GJ54FiSqACepSTNJrSPxTMuMDjaBQJFC3cFuxDLKA,0.01,0.31,0.3,-0.3,-0.968
6207,G7c8pKM6ShmTwAavyaKuzNiqecUyq4bjkCDyDcySkrqd,0.004,2.7,0.3,-2.696,-0.999
11162,5MhtpFQb3bif3Zj5C18skLT92Qgpw61V6eSQABFE1R63,0.002,0.3,0.3,-0.298,-0.993
11097,62Lbtrg5nysQ81UUQrx1xd9u9x4yoW4Scszz8JDMf7XF,0.01,0.31,0.3,-0.3,-0.968
3154,EZ4TPgzu3oxuT86XA1ujtt9dceop6VhzBVkKCMQ95db4,0.0,0.31,0.3,-0.31,-1.0
7891,HtcCQwUkgjut2DEEeQEfzQAiHEDjT2LxcGaZTuj2NHWW,0.01,0.31,0.3,-0.3,-0.968
6206,8F4po5qLTNLjwZcFGx1sagmmpSeJCoM2kX7B1maEkEEa,0.0,0.3,0.3,-0.3,-1.0
7904,8wXfimoBveZY6HUhjxYhXGGDEDvtYvxchR6WWxbkiLga,0.0,0.3,0.3,-0.3,-1.0
9756,23g9h7dxLi7ahJuHGFnmeBAqCJa28VsDf3hwvdu9L19i,0.01,0.31,0.3,-0.3,-0.968
11147,H55GLexNhgtpS9iUgZm4Q4cPWp6efaLN3VH1PNTm7Cj3,0.0,0.3,0.3,-0.3,-1.0
9641,7vJH1kioyg69CWUfjwvDnZXaE27DknjmLoDo14JBoiwk,0.006,0.25,0.3,-0.244,-0.976
8850,E3JdyimSu74aqTVe1Kay4bxvFYoCtzukXPf1kMdiRypT,0.01,0.27,0.3,-0.26,-0.963
13949,4Y9s3ZNMMLRbQTHSdYM9FgFNj4mjcnnw5PrhHPAWW9b7,0.01,0.31,0.3,-0.3,-0.968
2882,5r3L1LaKywC6mNyC7RR1dfeQGgP3boiKuPp6iiCKsZWm,0.008,0.68,0.3,-0.672,-0.988
5709,FLcKyTfb2ntBXdH1SxW7xhmtHxS2ReZ2ykfMHHaVWNgE,0.006,0.25,0.3,-0.244,-0.976
12956,7WwLi8tG3JXwbYJyKcAdq6mbaarNnru4QhyREy7YnhSS,0.001,0.3,0.3,-0.299,-0.997
6172,8HSpLxtNVJvr64guc4zTATHAEEPU5bAKjR6bbArnVka9,0.002,0.3,0.3,-0.298,-0.993
13929,24g3uRet2VZ4YoHV2MqRrRLpGeZzemvNz1UBnmKhwrjb,0.003,-0.16,0.3,0.163,inf
5622,1Ek3jQEm5txL8eEd7eDuUxRv5gGS9NiJMoYZM7t4BHB,0.01,0.31,0.3,-0.3,-0.968
12771,GHipRK2ch47zxNFr5wqSP9e7E5ELUhsqRapLW3xYbEgq,0.01,0.31,0.3,-0.3,-0.968
6270,EgUvpg2wMZ5HCRXmazx8pFkqHYNq4REhTUmqm7RDyxCo,0.009,0.3,0.3,-0.291,-0.97
5796,95oEc6irtq75PFod5Ek7MNJDjqEe8kcXvqVvUNmihiFC,0.01,0.31,0.3,-0.3,-0.968
1114,96FSLTVjZ2QWorqzzyNZ22MWdpA8YrpAvxdyzS418tzg,0.01,0.31,0.3,-0.3,-0.968
2842,14YTVk1fu3eCcD7ZXYuKUm3hQmwjnRLHMtW5ebo1SsRa,0.001,0.32,0.3,-0.319,-0.997
5565,7g6guYSxvHqfQee7ykpE83TT3eaM8YA4zrcz6p2snLXV,0.008,0.46,0.3,-0.452,-0.983
13904,5Aghv34LJYWeRxhm4wjTu8KRjGsXhay1poDj2i7bZmWn,0.001,0.38,0.3,-0.379,-0.997
487,5Fm1QVYLJ2GzW8b1pEhztq9zJcSL9CnW76bYsEhX2uTZ,0.007,0.31,0.3,-0.303,-0.977
11194,2cqqcKrWjRvq69qEmj3MJFkR1NadnaML7tEiBjf56vws,0.01,0.31,0.3,-0.3,-0.968
10746,FLR7yoAHkUpgQUDSh9Cx7uyg3LLAwBBusLKC4niK2Jd6,0.01,0.31,0.3,-0.3,-0.968
1395,7o4kCDPwvoUrKr3SaGPq6xPtYm8iW6fVLTPxq5S44W5S,0.005,0.8,0.3,-0.795,-0.994
5599,D3gNEkuRETxWNDPRamT9aB1ENQXHp9LsJqqyjok8jBvR,0.008,0.35,0.3,-0.342,-0.977
10801,F9kKsg8Jp6Q9YyngSTcsnP5qnF6WAoV39RXaDMSpE9Rp,0.004,-0.14,0.3,0.144,inf
10739,26ZscA5d1JMkSad3aAgr4i9Ug7jwES1KBMNrVmpCJVhf,0.01,0.31,0.3,-0.3,-0.968
