,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10594,7jmMUuqhTDWnnWoZpsLq2sPAtpKVFuVzLW8Abngn2JyS,159.84,160.0,0.16,-0.16,-0.001
9791,GamrmPaMSQ4PydNyyoiy7B3eYuLdhRKshBYXgWjsWWpK,0.005,0.17,0.16,-0.165,-0.971
8734,ANWRDV9hUJcRZHS6BssHjpvxPLMDfkQA9QBA6nZVDp3W,0.008,0.06,0.16,-0.052,-0.867
6796,4hnFWtVNUrum7WRvPfPZP25kJ7dWS2NibAfcumH4vT5e,0.0,0.16,0.16,-0.16,-1.0
8100,Cy5eaDsL4Y2DPPc1By8S1WcB9DTmj8L58RG7jyH7gsWZ,0.01,0.17,0.16,-0.16,-0.941
1343,77snN6aQ6aUGmJq6ytsKnu1Shc4PqnrgQhiu8xGFzsXY,199.84,200.0,0.16,-0.16,-0.001
8102,AL9g76rRw8nFFmL83BeZQutYBj9iDp5qdKakPoAVCi5U,0.0,0.16,0.16,-0.16,-1.0
6637,AbsRrGP3V7DKajqwkGVM5VXbAcxaiJPLiUEp8iVRkuwh,0.0,0.16,0.16,-0.16,-1.0
2117,8VSuhGWk8WXjQVEsHwLoMQ5vHZgjo4bavQdzLBopK2Z1,0.002,0.15,0.16,-0.148,-0.987
2526,2DsrvXroF9262yuA9z376iLcPMVzd4qNPyPHXBXifraW,0.01,0.17,0.16,-0.16,-0.941
7269,CQHeMx4Ak1J1UhbEpeY49Hm5uVvbrhEHHJnrG8ERuFeg,0.002,0.16,0.16,-0.158,-0.988
1691,EWvEi3CEaUD43T3uv1AFqdwKW8gJpcUmGFk5PRtpQvkj,0.324,0.56,0.16,-0.236,-0.421
4567,9S6h5Wy59LEXuTEvmqtkqy9PjJPVhJzg2752R9ZJFUTT,0.0,0.16,0.16,-0.16,-1.0
435,8bAWSMDBenVb1RZyt6qZ9W7uuAZP35jvM4E3TEFtR9j2,0.002,0.15,0.16,-0.148,-0.987
7749,FvQkfBjsBz5auq3obMmGbH2pYgQEekKZSihDgXjfKRHJ,22.84,23.0,0.16,-0.16,-0.007
185,E38P3iWt4NK94idrgYKU4g8xuKpS6yjetJe52skHi1TE,0.0,0.16,0.16,-0.16,-1.0
598,FB3M6zg3jNC8YtMPGvxgiTaKg3LDPB1yL4T6aFRzdZLb,0.007,0.17,0.16,-0.163,-0.959
2736,DSki7kw66Q1qPU5MUKxexuGbV8C4mdtZQZ9smhegvHug,0.008,0.21,0.16,-0.202,-0.962
8546,AGZZvqz321kyacbHxMrVQxLFLRVh6KxTZvHRgkLmHan7,0.007,0.17,0.16,-0.163,-0.959
10476,2DLuZvm4fYNRyFgNPAauQhaT7LQYwJdPY2Q6RyJQ8Pk7,159.84,160.0,0.16,-0.16,-0.001
604,9PwbYuhib1gcCGQxWMXPCa6npVdPm8DbCwn4jCFbv9CY,159.84,160.0,0.16,-0.16,-0.001
1428,FsXHDXHf9KvswePu6hZBG6hCKY5NgYh3QbXr2dvgHJ2w,19.84,20.0,0.16,-0.16,-0.008
7541,CiADd3AeBJNyEeNeqtLe6DGaC1y3dkbQeQdytMYuPe7h,0.0,0.16,0.16,-0.16,-1.0
4203,791ijuSC5Q1Syte7wkiA4xSysUnCFm78DNRt6Si3e2Jy,0.008,0.55,0.16,-0.542,-0.985
4120,B3w5p3Lj2LGqWZs2KU5gzAnYKazdhSf5Ju8736C8BJH,0.009,0.17,0.16,-0.161,-0.947
3364,3urujTBhzyKYv3bRVkeuxr8FKgXkSAdWN5J2rSfGMooM,0.004,0.19,0.16,-0.186,-0.979
2460,1461Ac3txuzyuffKJDpYtRDKmqywh5TqFy2NBGHGBUHU,0.006,0.3,0.16,-0.294,-0.98
640,J4icc4rcxyDo2Zf2UPoRaiQPZGRwBDUvdKDChXuxw6Nm,0.003,0.18,0.16,-0.177,-0.983
928,DD3Fe5QMi6MjPvVEuACfnhiFCmKx9BVDDD54eXVw3MCQ,0.001,0.16,0.16,-0.159,-0.994
10447,BkvPcU5KPVdtf41kP6FfvjHvBVcRz3k1q6zAGHKaLwZt,0.0,0.16,0.16,-0.16,-1.0
10028,FAJhKoL9C93obUxN4kvKHgj8oyvt2sJ5QqgaGEhgmtZ4,0.009,0.17,0.16,-0.161,-0.947
4110,3LvRErKKWZVbs5maxK8WjJpjDNSyvkHiwvVJfMSokRGJ,0.0,0.16,0.16,-0.16,-1.0
10032,H7Ed8acvkwypC4tVT3uoZm3RLNYdWcwE1mLaKEgezENM,0.01,0.17,0.16,-0.16,-0.941
904,3S3hiQZxds1D9KMhESKiPeRmwSwUSqNqnCvz1p8JTZXF,19.745,20.0,0.16,-0.255,-0.013
9241,GuXAPGTFez3XDkRjB7zq9zuTfohtJLKcQnodiWDoSj8u,0.009,0.03,0.16,-0.021,-0.7
3349,BscXFbbdbEz9jp4hMwQYpaU51JRcuS9E8EW36bpW4Jf8,0.008,0.17,0.16,-0.162,-0.953
2242,GqxBN4HBakX54Mxbk2YVmRxo4M9Mg1Sc3W5o2fvxnm2V,0.001,0.14,0.16,-0.139,-0.993
7251,DtmerpXbLKEMFsec4SsfB9Fi7WbsZ51dD5aJni6ZurvM,0.007,0.06,0.159,-0.053,-0.883
5907,4q5VWJL3DoHGzSxXfRhHvrjsP7ma7jhUsZnbUiFAeeZ5,0.008,0.15,0.159,-0.142,-0.947
34,DhwZEHBWb1Q2A7UMv964YMKynKGDs8QKLkoiiUzfv9Ek,0.201,0.36,0.159,-0.159,-0.442
7690,8K3GeFTwypn98xo17isTmbZvMwBazkofk2V9Uu6QayJH,159.842,160.0,0.158,-0.158,-0.001
11054,6qgbBSDDuJ2fgBZbAwK3ZawH8WtNmJE7yHAco8dP5WbV,0.005,0.11,0.158,-0.105,-0.955
5194,GikBSBaSwEumD3YkLFPVhtn2zjpC5Ry5U2dshWB8nvjo,0.877,1.0,0.158,-0.123,-0.123
6750,4zmCK9KAk5N9BH1tFR9Qd5WJzXB7DDYteTveXKNgmF9m,0.001,0.18,0.158,-0.179,-0.994
9789,8L4DRQa8v8Ds5oaUY4vAJ5AVSHq847UdqtpW5gF2BE9j,159.842,160.0,0.158,-0.158,-0.001
6060,FgrqcHDoTqw5kAY9Afs9uVJYvVabVqXDVR4ESHXGAy3U,3.235,3.5,0.158,-0.265,-0.076
246,GJABjG9mDXtiedmfp9thKTVt9oxPjiGHAaEJd3k4thZ2,100.278,100.0,0.157,0.278,0.003
10176,7DC4vSfzvRkYzhBg9zEgQ3yqpyNDWpDQJjM2vWpP5drW,0.15,0.31,0.157,-0.16,-0.516
2375,3dBmJeJhzmRSaZGhtjwBGagqGN2QfHHDPVarei7hCtEb,156.843,157.0,0.157,-0.157,-0.001
7638,CiWgjLKduEgCiHaWFF1ZcTaSu8v65SFQTc7nTtrGwsmR,154.843,155.0,0.157,-0.157,-0.001
10446,zeG6WnLrMF1gUJy9MBEJ4EyVFBcHAxKSFwuPaYm2VwG,179.843,180.0,0.157,-0.157,-0.001
2934,126HtEMM9BNJSrQqFX9H99LgUypmQJ6wcMUfabtAPxJy,14.525,10.0,0.156,4.525,0.452
2026,9F4kCh3PLsypE1o8J9hSCuChPc7Np8ckjiRAjkvfowjf,0.005,0.26,0.156,-0.255,-0.981
10601,EKXnRc666RajjC3ikCpQrQYDNXbLFQaNj6aHWa5WSRe4,8.89,7.52,0.156,1.37,0.182
8888,EHY1Hh5FWkZYdLecWktmoiQyp9ZK2n276QBuP3u7NRjc,0.008,0.12,0.156,-0.112,-0.933
8443,AXjpGP1cZgMysqgUT39MXdDhEhEuaofci4Xj3x92ymtM,0.009,-2.13,0.156,2.139,inf
5508,1jWUoxBQkdWrkgTKxzgLH4oZYHLKrv1mkqeRWLwKKfj,513.832,500.0,0.156,13.832,0.028
6894,FTfS9e8Q6m2xHJ7o9pEQM1gRHxGjw6xUVNK5x1pBijUo,0.01,0.15,0.155,-0.14,-0.933
9815,9rH45FYbf8gHaFpH51bVoVAbm8S9RxDj8fcu9EejLfHc,0.012,0.23,0.155,-0.218,-0.948
287,6TapgrrXdHa9wEwc7fDtb91PJGk3yWiFPMWQvvRyR9iF,30.845,31.0,0.155,-0.155,-0.005
443,DbQZ3EfGTqmABfSahQqn84ArxuQWZRUsXAWhS6XSn7ie,0.01,0.16,0.155,-0.15,-0.938
313,6H9q1kvPwD2ZxS5ir2EDWF4RjH31Qto5fj3KUjirPSXq,0.0,31.0,0.155,-31.0,-1.0
6319,49kHsTwwj1s1SJr96juhjBLzszAtvZHZjM1Pp8Wxxtd5,50.861,52.0,0.155,-1.139,-0.022
716,81qzPQ4gxVrUGgzec8bP3Ag8J3KRJJLP2PXMo3XkmrfP,158.845,159.0,0.155,-0.155,-0.001
10031,H2ypHd7viQR5UbTFRuGwFmStLhwmx9tjrcnTjQzehAVi,27.845,28.0,0.154,-0.155,-0.006
8205,9dHeMVkwVWqNaXVZBMQ8YYn9P5uBTcAKUrrrmAh3mLke,0.006,0.16,0.154,-0.154,-0.962
8080,BNcpYBKqddUbkdYiZpSasUkJyA5vo46bWXdNEr3Re6Wo,46.859,48.0,0.154,-1.141,-0.024
5882,6xqBsuknPKLD1HuhPThjwtJifP1YQqMoUnAYtv4jeGeq,149.846,150.0,0.154,-0.154,-0.001
7917,ALzc7EpBuDaiixYJKKYtpyLPCmdh8cbS8rKy4YSooV2a,0.006,0.16,0.154,-0.154,-0.962
9726,xJ4wzrPuyCkz1XfCNR5GgS4yU96j4V58CbWPzudjMj1,0.006,0.16,0.154,-0.154,-0.962
1592,CBYnGH3BphScsa7RUiFu76GSaofB39ZYuoTeaQCbV37k,76.859,77.0,0.154,-0.141,-0.002
7235,3S5zAfURKWarkSrXnuSQRsezinaRzuPuBZ6juY33yDPB,150.846,151.0,0.154,-0.154,-0.001
188,FWyF3PExBQi3gBUbftJoQRvyfsyt43NwqEJR4bxV5Z9g,48.188,46.0,0.154,2.188,0.048
9563,F4KkppDxtnQbccTso5WidBSEEJUNt1TnYhuAekBMnG1d,10.827,11.0,0.153,-0.173,-0.016
7880,GFGVjhadLpBDTzmgqm2EDxcu2YP9H2kMvbfKEDtUWndE,159.847,160.0,0.153,-0.153,-0.001
4685,6Gp2vA1stRdvoBRPFDePVXKbkgq7XMgvCCUiKKa5cvco,76.981,77.0,0.152,-0.019,-0.0
2891,5Zx7VJgtoPhMnGmeHBgYMyLdBYPHv58PV3BNGM84bxpf,0.007,0.2,0.152,-0.193,-0.965
4300,F5NKtW2H4nEfpY8yMrRg5f6kJs8RXet9e3pPWjXZ9feH,151.848,152.0,0.152,-0.152,-0.001
10380,ERj55V82x2wf9wWegFkqStT6hC5n66Pk2MdEni6ZNED9,0.008,0.16,0.152,-0.152,-0.95
9199,9p4X1eTsFURMSFd8gXZ6YNUsTeWLABx9SZhTFK8v42BT,75.848,76.0,0.152,-0.152,-0.002
8515,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,11.195,61.0,0.152,-49.805,-0.816
471,9RXJmHk49bGMvwahqYTDffF1JVFGfzmjgsdfce6ERhHe,11.72,11.0,0.152,0.72,0.065
1300,GJLzdC82Cd39WUfsB3QB7mCKFXKQ27RPJF3PCPFnJEW7,154.848,155.0,0.152,-0.152,-0.001
7559,9J78t8vsmWHxCjCJdRZUG3t5i3s51yDJNXW96sQdpSmk,151.848,152.0,0.152,-0.152,-0.001
7990,GgaZk4nGux7wgWaQ3VEgxCyCbRSzh6QamMzWsuDuHYYd,0.01,-2.05,0.152,2.06,inf
2145,9rirQLJfG9QG7DPAYXKX2xgyLoTDiaZ87jciy9mEnUcg,52.815,52.0,0.151,0.815,0.016
7860,8LyzBRmHPDWfn3b6bkYvZNCseW47VaRiHzBApC2MiWX1,53.795,53.0,0.151,0.795,0.015
7689,3eLXVfoKkURiLX3iPihDKx7aPyH1tn2MipXL5Mxix8sQ,151.849,152.0,0.151,-0.151,-0.001
2188,BK7bvDD13EmyteVBfbe61dFofkscqzjWx21BwNVAdGMw,301.849,302.0,0.151,-0.151,-0.0
2119,5bG28A5Fu1uV2BTCenyqEyhZSv2mkiW6BDdBychfGdzB,0.001,0.29,0.151,-0.289,-0.997
1118,Ah8VAgKdG3Ln9cwBFxbVaBdCejvNHax9jQpa4ef1R5vc,150.849,151.0,0.151,-0.151,-0.001
1814,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,0.117,10.0,0.151,-9.883,-0.988
2548,EZJDDrmWp64tHvQyzPym6sDTRLDdMC4HX7TuEhMrnJWk,0.006,3.87,0.15,-3.864,-0.998
1144,5P6wkMckGvfLpddi6nbPDjvUMs1U3CjjpbPatTCq18f8,199.85,200.0,0.15,-0.15,-0.001
5712,3W6Ruj2bWzw4pN9LZr6YfEe1NTLhVeG9aFvJFeundNpL,99.85,100.0,0.15,-0.15,-0.002
9090,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,0.046,0.2,0.15,-0.154,-0.77
7594,6zLsQakpDaa2cggm9g5BbrrUY3e6tsEEi4jQYrB1GucR,49.85,50.0,0.15,-0.15,-0.003
9009,5eaVXKZ4HKg9fFRdFQKTmAn1ZVPfi9dzMheiQkLiFF8d,149.85,150.0,0.15,-0.15,-0.001
810,6wV5453k5ytUyo9eWHhkUXhMxcdrMagyoacRaNFXoXeB,154.85,155.0,0.15,-0.15,-0.001
8892,9aPKPi6xULmDzbvF6GjPcr7vv85VexcfhfZeHwNkGUqE,49.877,49.0,0.15,0.877,0.018
1781,3tqftBFfAFujBSZLMiZcm5Nd1Q4dxWda9TyXwVAUtSsB,47.488,47.0,0.15,0.488,0.01
547,7aKNVM8bcYsnDonCCra3sPXF4ATWyRvUsbPQbqYvRCZe,0.009,0.1,0.15,-0.091,-0.91
1857,2g3mA8NfMUSv2NUFe5tjANkhpEY2cQ4YbvuxTYcF1ZaA,149.85,150.0,0.15,-0.15,-0.001
1415,6h5DgBXbebbFDYCqknQuEx7NFsHVmts1Rqgo3SeZmdyx,0.0,40.0,0.15,-40.0,-1.0
5950,322asmuW9XDbdhu8eF35fHoyVve6NvLC1wessXo7S85t,150.85,151.0,0.15,-0.15,-0.001
6400,8Vraq62UBf9acyr1dLK8Sbwo1xgCCmAqWfKR4qGRURUi,45.96,48.0,0.149,-2.04,-0.042
5887,9RLPGyaMnS4zZfTbmd1CLWBatjkbr17n2ibhJjGgfwTT,49.851,50.0,0.149,-0.149,-0.003
2801,3H6mb7Sm2CQ1Jfh3fA8gMsYSv4g7pVg1LGg6wqsMYWqp,0.002,-0.01,0.149,0.012,inf
3296,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,0.0,20.0,0.149,-20.0,-1.0
3847,C9FDy8MgQWqqUf9cc7tWHoWRwWUh5LYVHoQkgxF2Bqy,0.0,0.59,0.148,-0.59,-1.0
1051,6YwNasboRVXAcYWATx8RtTU1wgMHAoEd44qtsWSwxwjq,0.005,4.91,0.148,-4.905,-0.999
2192,HJ9xavBvosqusXkhsuQNtaKZfWo7wsuNW4v61NmuTpup,48.096,49.0,0.148,-0.904,-0.018
3226,3662SX3YSARYupcxpgtTvUAPUsU7aJKsGxvpkNC1AV1A,0.0,10.0,0.148,-10.0,-1.0
1536,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,0.156,30.0,0.148,-29.844,-0.995
5403,3ur26pXBiJYpXqNajRyCKMiqVBqufroWywY1XKmUinUb,46.551,46.0,0.147,0.551,0.012
493,5HToQ9HqmLpbBRop7CarBHGCschgxRAyDqnLtCqaBEkg,54.511,54.0,0.147,0.511,0.009
4920,HDav6L8zrS9pi1Pc5XtRgA2YoYUbhwiVi16THA85U2M2,48.525,48.0,0.147,0.525,0.011
1002,24eVgX91o88cRCo9axaHm2Cn1D3oZJkP2cMi8hcwxceT,50.289,50.0,0.147,0.289,0.006
3940,GzyLeNqKFJhTTSHZVtUSPdQMCNSPfoQjMBWsRokhgxu7,51.806,51.0,0.147,0.806,0.016
7914,3t7oFaDhFqiwr7v48Xvb9AZ8SpGkGad6B76SkY6bNeVf,49.518,49.0,0.147,0.518,0.011
9659,49SEzRM3irKTnUAstkNkE431ryPpEbizsztb1KBHSLkM,53.681,53.0,0.147,0.681,0.013
10598,3EpfRFCsjj98bKJvBf7FEVSQR5w29ZgXVwd6K6o3Gbif,46.843,46.0,0.147,0.843,0.018
7816,jexdjzLeC24481FJR1xSxcnAaTcN856ppVLWBt1JBQF,55.747,55.0,0.147,0.747,0.014
10453,6tHYKaN7Lhsv9sf8nSXu1KQ1LgohN2CVyrozkbEnS5xe,54.539,54.0,0.147,0.539,0.01
10566,3hmL2jZ9okKxYy9gaeLtcpFn1yiW8A5aBuC3fqYs2Ety,53.668,53.0,0.147,0.668,0.013
3794,5AAqKzubqTGLChtFJuCk2CGc5hjYDXwCStL4D5Cc5yYK,50.531,50.0,0.147,0.531,0.011
7629,781tMcjSfV17uoz9U4fWtqSMWmgExDqZTmG9N4o3V7GR,52.775,52.0,0.147,0.775,0.015
10132,GFLjSUNRWpFyPUFstK165nWrX4aUeuB95KLuGBWY8vb3,50.731,50.0,0.147,0.731,0.015
10370,GsfMt94sB6ATRG3sqN1hxGNoqVbX7U92XoCDxBQ1jfjh,49.509,49.0,0.147,0.509,0.01
10861,aZ8VDkq3GkWzhEYBr3yqigtrcrMDHmZyMvTNScfCgbQ,48.511,48.0,0.147,0.511,0.011
2243,6J2HsQcHBp5xcy2tNxEzrzhrWgS221b1pueJgeMnh2qN,48.293,48.0,0.147,0.293,0.006
10275,F9bvPjKznhYjtsDTiecbcX4sUwSVMLqURpU5jdg5mSgh,54.13,55.0,0.146,-0.87,-0.016
5976,HNp5umbpk4R26F7ayZWY3eRyNQjQXFtA1r8x8JDdSwdc,48.272,49.0,0.146,-0.728,-0.015
6961,CK1P21Nj3TaZhY9ZZxvbppfuPPJR7LXPAd11px6dM65e,48.72,49.0,0.146,-0.28,-0.006
1467,8pkZcfBLPtWi66TQ7ahiQvQPXJf9ChGNqA9kSXEwQmsd,50.259,50.0,0.146,0.259,0.005
5952,84aXaR11JF7EYKkn4FwVnxHEfV6eP2ZjoJ7Nb3rp1o3T,47.074,46.0,0.146,1.074,0.023
3799,7kqgE6DZKXhFE3xGgF9TsUoAHqHwNfJis7QYn3sPKGSK,47.269,47.0,0.146,0.269,0.006
2563,2KnioEs4L37wyy6h86FERPsHDCSMk2BsSDHeDFG3atPm,46.714,48.0,0.146,-1.286,-0.027
6845,rFxFwdjcnE5qHsEQw69H6ikA8Nz13V7B2rj9dfU45qV,49.248,49.0,0.146,0.248,0.005
4431,4TnEB3hdCiM8ZzHLyY9uC84K7Ri7N6KMXEaZDiG44m8C,47.27,48.0,0.146,-0.73,-0.015
5451,GBpe8E33cNkFmMUuP3WjhDBBuQz7MHaDkpCJjGFaFkvu,0.843,39.0,0.146,-38.157,-0.978
5188,5gN3624v6n1zQ1BKtZi1e9ZLpbCa4MEfhgHySFB81Qfm,4.049,32.3,0.146,-28.251,-0.875
2634,5tUnRgYF5SXu1Q7ChJSRvc8XFEHpypyFH7Rh8MpoSfG3,51.271,51.0,0.146,0.271,0.005
10051,69MG5oJ1EhRXG1NqiNu3H8dUyAzbJQBmkCGbBnVF8CmQ,53.294,54.0,0.146,-0.706,-0.013
4505,BsJL5svbKSR8k8jk8F78KbMga5xE8yvSNhtvdVMoyuVo,49.292,50.0,0.146,-0.708,-0.014
9539,Br4RGtKkdusPtf4DpxW4AuT7WkrqzKxzhmWWUaTgqtUo,52.269,53.0,0.146,-0.731,-0.014
4386,9L1nZeueZ54bUoaDHKjryLi5SSQcpnE2WUN3CsW6mzPd,44.197,45.0,0.145,-0.803,-0.018
285,32GfcSmDHExFEgudZvmPEJPBqaLA9ba4dNV3K8gnpP83,46.208,47.0,0.145,-0.792,-0.017
8238,5pNvqJR4gu6dFoqsor51aJhe3kmbXm5yDUwDz38595br,52.221,53.0,0.145,-0.779,-0.015
8006,DAVAUfDVMQBmeREweAs1BLoxbweqDts2j9DpAZvDtc5L,46.151,47.0,0.145,-0.849,-0.018
4520,DRHAtghHdGxo6NfEjVoGN9Wgn6bav2igQstWa3yr1jsP,49.191,50.0,0.145,-0.809,-0.016
3744,6JFaFmB4AYqFcYeoGm52jr4gD3Nttrv8yrFX2hrvVdd3,28.855,29.0,0.145,-0.145,-0.005
10475,6KyMH2PN7nFzqvpVLGSa18nANpWoHAhMsb2kikF7NKkt,47.153,48.0,0.145,-0.847,-0.018
6674,6di5r81pQqHZAS7r2RBDMWhtD1ChFytqXQEKnopWtwXr,44.23,45.0,0.145,-0.77,-0.017
9156,ADeFLrJZ41ALPT67PsegszW7vWM2yEUwdMAo9zR3Bume,49.202,50.0,0.145,-0.798,-0.016
1174,33ahLxCEc1CgseXNbZURDuk1HGUaCzyvZjGXZYBYqXi4,50.145,51.0,0.145,-0.855,-0.017
2149,Fx3Fr3XeK6q27vTRoBAcmitMZUbCTjZgjS22U7yJqBmq,46.55,48.0,0.145,-1.45,-0.03
3490,96iaCX1rkg64bU1zHdejnvEbubVBoDLEwpK31yQcwL8U,52.694,54.0,0.145,-1.306,-0.024
5596,J341GExiT8MFPCH3SLzCq72GLAThMZG7Nan33QCV12EC,51.492,53.0,0.145,-1.508,-0.028
1179,FR7ZzfsWjxYFMDaA9zaQ3rwdbajtFKu3SqSLySmZ8Xrt,51.146,52.0,0.145,-0.854,-0.016
7562,4yAPqKvk8MtQWZVLfkepNrwY3jVY1jhwcCZutpfcZL5R,51.174,52.0,0.145,-0.826,-0.016
808,8biFZYeXMatmoEcjAtjskC8j4HqPQEEC4nskPjqsVYDT,51.689,53.0,0.145,-1.311,-0.025
3426,CEsYVnGmE2Q8LoaYQ8K6nrRFxaiRiHq3s421LtNVmQnT,49.25,50.0,0.145,-0.75,-0.015
8060,6YgwPRqr4fjPRYJQvqoyHXUf8jMwHwaJz1u7enioBXS6,45.178,46.0,0.145,-0.822,-0.018
1740,9ryVPmW1s5S1QhLWz7SP18Xk21L37QjXPnKuKgXXoCT1,52.109,53.0,0.145,-0.891,-0.017
7729,J7ZWBwo1fMMMLSsVsakC1pBiaFua13actvmpkLbApLzk,46.478,48.0,0.145,-1.522,-0.032
2276,FBg1UcBhtm1mK7w6EZgJiuqgyxYYPU2349v22iDCX6r9,50.202,51.0,0.145,-0.798,-0.016
2837,BmGeYY2TjRxMASpppbLCzySrNF6BAyMx3TWxGF8N4Cet,52.161,53.0,0.145,-0.839,-0.016
10092,E3KdskWeAayhvrth57JQqhchTKZJ9h6p5ubetyTywfTq,47.242,48.0,0.145,-0.758,-0.016
3539,E2HdaCWXpidZctgyDR4WLqoaE1fedQWBo5jHPtBwRCcs,52.143,53.0,0.145,-0.857,-0.016
1323,GNXxEW1KXZ55tJ1grpyoZCdkiLBa6wTXEhxeQBpXueTs,48.472,50.0,0.145,-1.528,-0.031
4044,BpAvim89cDrqv59koDyTwbdK6gNtfJSBTMZDSqixwGX9,50.197,51.0,0.145,-0.803,-0.016
6305,2v2NX48XSAeVNNXEZz4ZF95B9RtykkerKSeN48qtJ6uz,53.317,52.0,0.144,1.317,0.025
6166,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,0.0,29.0,0.144,-29.0,-1.0
157,CuZvKWhaviSNTEUbLgCSuuAFd41Q7NwGDT2G29UxA1QZ,52.799,54.0,0.144,-1.201,-0.022
2436,7xLBmqP1FHdUYx2fbABkbjmjAf624BTwzPcK6WkS5y7D,0.008,-0.29,0.143,0.298,inf
3388,AmmAyjnznt8xD8upCd5cdmkM58LLvoN7mvhPijrVp3Gv,3.63,4.0,0.142,-0.37,-0.092
8017,6VsvbTcyrmGHUNPuFkw8VrfZFqBiA8vMX6wmRNP96TV4,3.749,4.0,0.142,-0.251,-0.063
8465,BW1pXptLRuwbKrWMx1LoDGeGFLrdHFnTaXxdFoUmw3jm,4.746,5.0,0.142,-0.254,-0.051
8620,FW3wv9PqaA6Ru3xP4B1u9dJfkSpzV4CmLXd5WAQ4gfWw,49.811,51.0,0.141,-1.189,-0.023
7903,AYCpTphCDF9a6Lje5fpCs23zqZ1JTEUEXZSWqAufiogE,44.821,46.0,0.141,-1.179,-0.026
3120,FpWP82n9V2xEWhgmKc2bE78h4sDrVHiYBb94MfX2yh4f,48.786,50.0,0.141,-1.214,-0.024
992,6cozfvH5izQR1pLbaHYrhRNhsB5BoM6KP3H4dmaPDAZj,49.775,51.0,0.141,-1.225,-0.024
9658,FQbLMY3AbpC4PDUWpYm763E4eWN78KWxLMCeTsuhGdMg,44.773,46.0,0.141,-1.227,-0.027
10116,7ZRGQ4WyWZ83L2cGsV7wCzXBLtzCeRgd8RGk51U2WoX3,44.805,46.0,0.141,-1.195,-0.026
8360,GFuDR5WssKh1ocMXGSCEoNbBQkXuHoVhiEX3AptsFPDG,48.791,50.0,0.141,-1.209,-0.024
7276,B1bPcxfBQpNoesvaqAwMj6Bjo5C66c8scLzvHmNyy5ET,0.005,0.17,0.14,-0.165,-0.971
6232,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,99.86,100.0,0.14,-0.14,-0.001
8731,2pKMmurYaRCi4iHVkimZXCf1uNkr8inJnQSDfkZt8XYY,2.735,3.0,0.14,-0.265,-0.088
9336,8Ren8p16by8oK3Rz9CKUBpvh1Z2L2nZABfB5PrZaFfxC,149.86,150.0,0.14,-0.14,-0.001
1036,4aYT2YYrVVBHQLehPG6HxH2AkhTFiGT71VP8s3F8DdhZ,0.008,0.16,0.14,-0.152,-0.95
88,63teVPvKS7F2PXBiaq5YW43ktGNP4RmuEgYnpPLgesZH,0.006,-0.3,0.14,0.306,inf
10316,HnUkyFhntoajDEgXMKeoh4nAuY5y7osLYwmYAApyLSNs,0.0,28.0,0.14,-28.0,-1.0
9227,DfYTcyfLLNrfEhWh9Esr8vbfQBWaDFYDatmbRQVMKMo9,0.009,0.42,0.139,-0.411,-0.979
355,GroRM1zNhv85DMhv8ky7gHZmteU38ymBFRnpvzz6g5XC,50.827,50.0,0.139,0.827,0.017
7163,7cvZWSNn35n4J2pLcFc8n5HBfkp3VuV6yvBupV5KyjXg,138.861,139.0,0.139,-0.139,-0.001
3505,FRSp7hvfD4wP3uukiiyNDUe7LLNG2M9PyifZ5hHNZ1r5,137.862,138.0,0.138,-0.138,-0.001
1207,59wjG2ZHZ2Q9p9Y2H4rcKtDneb1P5s4gpod88VfZeoXt,137.862,138.0,0.138,-0.138,-0.001
5357,9SVfUUcRBeqcn8Y6KuUYUJ5Qwm6ZA1GNuuC5xxugFFmk,17.83,18.0,0.136,-0.17,-0.009
9460,4gk7wff3ReYSYhKboj2328X4smv5ewR5yWe1qADf8tDL,50.667,52.0,0.136,-1.333,-0.026
5021,2pmVGLVRhBdJdQicVjRZbRNGcdPxqd99bvBXnw4ckhCS,0.0,14.0,0.136,-14.0,-1.0
5885,TdgUG5tnv4tpD7cNHWu8LiQkAvhgq4HfUuZVng6XDBC,0.004,0.23,0.135,-0.226,-0.983
11042,xi1pdXmKsLqYiFeKqQ2R6HzXPn5PEkv1Nj4zZbsti6T,0.009,-4.59,0.135,4.599,inf
822,GZR24Tu8n2se8vXBZjM9JHNMDBT3X5XhQ9YwsLe63b7v,12.287,13.0,0.135,-0.713,-0.055
4159,5tWAfj7Nj4rSs38Rij35i5u8YPSuV9MX4ziw2D1egprs,134.865,135.0,0.135,-0.135,-0.001
6352,4rrAzqbDX59BBHgqpkifEMvJNnGcXWmxu4a2j9BKFk4U,134.865,135.0,0.135,-0.135,-0.001
4410,5q7BsF2SxXYB6VcZcuwQr2WKqcTRWZupUsZqDB3pvZbS,0.0,0.75,0.134,-0.75,-1.0
