,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9462,6TapgrrXdHa9wEwc7fDtb91PJGk3yWiFPMWQvvRyR9iF,30.845,31.0,0.155,-0.155,-0.005
8297,6H9q1kvPwD2ZxS5ir2EDWF4RjH31Qto5fj3KUjirPSXq,0.0,31.0,0.155,-31.0,-1.0
7517,81qzPQ4gxVrUGgzec8bP3Ag8J3KRJJLP2PXMo3XkmrfP,158.845,159.0,0.155,-0.155,-0.001
3775,49kHsTwwj1s1SJr96juhjBLzszAtvZHZjM1Pp8Wxxtd5,50.861,52.0,0.155,-1.139,-0.022
3930,DbQZ3EfGTqmABfSahQqn84ArxuQWZRUsXAWhS6XSn7ie,0.01,0.16,0.155,-0.15,-0.938
5856,9rH45FYbf8gHaFpH51bVoVAbm8S9RxDj8fcu9EejLfHc,0.012,0.23,0.155,-0.218,-0.948
6386,FTfS9e8Q6m2xHJ7o9pEQM1gRHxGjw6xUVNK5x1pBijUo,0.01,0.15,0.155,-0.14,-0.933
5740,9dHeMVkwVWqNaXVZBMQ8YYn9P5uBTcAKUrrrmAh3mLke,0.006,0.16,0.154,-0.154,-0.962
1174,CBYnGH3BphScsa7RUiFu76GSaofB39ZYuoTeaQCbV37k,76.859,77.0,0.154,-0.141,-0.002
582,BNcpYBKqddUbkdYiZpSasUkJyA5vo46bWXdNEr3Re6Wo,46.859,48.0,0.154,-1.141,-0.024
1946,H2ypHd7viQR5UbTFRuGwFmStLhwmx9tjrcnTjQzehAVi,27.845,28.0,0.154,-0.155,-0.006
2398,ALzc7EpBuDaiixYJKKYtpyLPCmdh8cbS8rKy4YSooV2a,0.006,0.16,0.154,-0.154,-0.962
10333,xJ4wzrPuyCkz1XfCNR5GgS4yU96j4V58CbWPzudjMj1,0.006,0.16,0.154,-0.154,-0.962
1326,3S5zAfURKWarkSrXnuSQRsezinaRzuPuBZ6juY33yDPB,150.846,151.0,0.154,-0.154,-0.001
244,F4KkppDxtnQbccTso5WidBSEEJUNt1TnYhuAekBMnG1d,10.827,11.0,0.153,-0.173,-0.016
9956,GFGVjhadLpBDTzmgqm2EDxcu2YP9H2kMvbfKEDtUWndE,159.847,160.0,0.153,-0.153,-0.001
169,HSN9WRtZqfDFcTxc3wQH34AF53VShFD29XzUEQ9ScDvW,53.95,52.0,0.153,1.95,0.038
9442,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,11.195,61.0,0.152,-49.805,-0.816
4064,ERj55V82x2wf9wWegFkqStT6hC5n66Pk2MdEni6ZNED9,0.008,0.16,0.152,-0.152,-0.95
7393,GgaZk4nGux7wgWaQ3VEgxCyCbRSzh6QamMzWsuDuHYYd,0.01,-2.05,0.152,2.06,inf
841,6Gp2vA1stRdvoBRPFDePVXKbkgq7XMgvCCUiKKa5cvco,76.981,77.0,0.152,-0.019,-0.0
1484,5Zx7VJgtoPhMnGmeHBgYMyLdBYPHv58PV3BNGM84bxpf,0.007,0.2,0.152,-0.193,-0.965
7023,9p4X1eTsFURMSFd8gXZ6YNUsTeWLABx9SZhTFK8v42BT,75.848,76.0,0.152,-0.152,-0.002
5075,GJLzdC82Cd39WUfsB3QB7mCKFXKQ27RPJF3PCPFnJEW7,154.848,155.0,0.152,-0.152,-0.001
5555,9J78t8vsmWHxCjCJdRZUG3t5i3s51yDJNXW96sQdpSmk,151.848,152.0,0.152,-0.152,-0.001
4411,9RXJmHk49bGMvwahqYTDffF1JVFGfzmjgsdfce6ERhHe,11.72,11.0,0.152,0.72,0.065
6288,5bG28A5Fu1uV2BTCenyqEyhZSv2mkiW6BDdBychfGdzB,0.001,0.29,0.151,-0.289,-0.997
3140,3eLXVfoKkURiLX3iPihDKx7aPyH1tn2MipXL5Mxix8sQ,151.849,152.0,0.151,-0.151,-0.001
888,Ah8VAgKdG3Ln9cwBFxbVaBdCejvNHax9jQpa4ef1R5vc,150.849,151.0,0.151,-0.151,-0.001
5698,BK7bvDD13EmyteVBfbe61dFofkscqzjWx21BwNVAdGMw,301.849,302.0,0.151,-0.151,-0.0
3732,9rirQLJfG9QG7DPAYXKX2xgyLoTDiaZ87jciy9mEnUcg,52.815,52.0,0.151,0.815,0.016
6282,8LyzBRmHPDWfn3b6bkYvZNCseW47VaRiHzBApC2MiWX1,53.795,53.0,0.151,0.795,0.015
9035,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,0.117,10.0,0.151,-9.883,-0.988
8773,6zLsQakpDaa2cggm9g5BbrrUY3e6tsEEi4jQYrB1GucR,49.85,50.0,0.15,-0.15,-0.003
3858,6h5DgBXbebbFDYCqknQuEx7NFsHVmts1Rqgo3SeZmdyx,0.0,40.0,0.15,-40.0,-1.0
9910,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,0.046,0.2,0.15,-0.154,-0.77
7317,9aPKPi6xULmDzbvF6GjPcr7vv85VexcfhfZeHwNkGUqE,49.877,49.0,0.15,0.877,0.018
372,322asmuW9XDbdhu8eF35fHoyVve6NvLC1wessXo7S85t,150.85,151.0,0.15,-0.15,-0.001
2615,Ga973BKgtdfu5PTbCgfXTNT2VrFyBtgYmpHtaMp7HFh3,49.16,48.0,0.15,1.16,0.024
4809,5eaVXKZ4HKg9fFRdFQKTmAn1ZVPfi9dzMheiQkLiFF8d,149.85,150.0,0.15,-0.15,-0.001
10967,3tqftBFfAFujBSZLMiZcm5Nd1Q4dxWda9TyXwVAUtSsB,47.488,47.0,0.15,0.488,0.01
6932,6wV5453k5ytUyo9eWHhkUXhMxcdrMagyoacRaNFXoXeB,154.85,155.0,0.15,-0.15,-0.001
3979,5P6wkMckGvfLpddi6nbPDjvUMs1U3CjjpbPatTCq18f8,199.85,200.0,0.15,-0.15,-0.001
5766,3W6Ruj2bWzw4pN9LZr6YfEe1NTLhVeG9aFvJFeundNpL,99.85,100.0,0.15,-0.15,-0.002
4821,2g3mA8NfMUSv2NUFe5tjANkhpEY2cQ4YbvuxTYcF1ZaA,149.85,150.0,0.15,-0.15,-0.001
4858,EZJDDrmWp64tHvQyzPym6sDTRLDdMC4HX7TuEhMrnJWk,0.006,3.87,0.15,-3.864,-0.998
10855,7aKNVM8bcYsnDonCCra3sPXF4ATWyRvUsbPQbqYvRCZe,0.009,0.1,0.15,-0.091,-0.91
4866,3H6mb7Sm2CQ1Jfh3fA8gMsYSv4g7pVg1LGg6wqsMYWqp,0.002,-0.01,0.149,0.012,inf
5107,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,0.0,20.0,0.149,-20.0,-1.0
6913,8Vraq62UBf9acyr1dLK8Sbwo1xgCCmAqWfKR4qGRURUi,45.96,48.0,0.149,-2.04,-0.042
5414,9RLPGyaMnS4zZfTbmd1CLWBatjkbr17n2ibhJjGgfwTT,49.851,50.0,0.149,-0.149,-0.003
6356,3662SX3YSARYupcxpgtTvUAPUsU7aJKsGxvpkNC1AV1A,0.0,10.0,0.148,-10.0,-1.0
6830,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,0.156,30.0,0.148,-29.844,-0.995
4998,C9FDy8MgQWqqUf9cc7tWHoWRwWUh5LYVHoQkgxF2Bqy,0.0,0.59,0.148,-0.59,-1.0
10188,HJ9xavBvosqusXkhsuQNtaKZfWo7wsuNW4v61NmuTpup,48.096,49.0,0.148,-0.904,-0.018
4273,6YwNasboRVXAcYWATx8RtTU1wgMHAoEd44qtsWSwxwjq,0.005,4.91,0.148,-4.905,-0.999
483,3t7oFaDhFqiwr7v48Xvb9AZ8SpGkGad6B76SkY6bNeVf,49.518,49.0,0.147,0.518,0.011
1822,GzyLeNqKFJhTTSHZVtUSPdQMCNSPfoQjMBWsRokhgxu7,51.806,51.0,0.147,0.806,0.016
10094,6J2HsQcHBp5xcy2tNxEzrzhrWgS221b1pueJgeMnh2qN,48.293,48.0,0.147,0.293,0.006
10497,3hmL2jZ9okKxYy9gaeLtcpFn1yiW8A5aBuC3fqYs2Ety,53.668,53.0,0.147,0.668,0.013
9347,aZ8VDkq3GkWzhEYBr3yqigtrcrMDHmZyMvTNScfCgbQ,48.511,48.0,0.147,0.511,0.011
1505,3ur26pXBiJYpXqNajRyCKMiqVBqufroWywY1XKmUinUb,46.551,46.0,0.147,0.551,0.012
9937,6tHYKaN7Lhsv9sf8nSXu1KQ1LgohN2CVyrozkbEnS5xe,54.539,54.0,0.147,0.539,0.01
1236,BN1JpLpCB9kYamPoc2NuUTJ25361EhJMmxMk8LnutZBZ,54.94,53.0,0.147,1.94,0.037
8928,5AAqKzubqTGLChtFJuCk2CGc5hjYDXwCStL4D5Cc5yYK,50.531,50.0,0.147,0.531,0.011
4539,24eVgX91o88cRCo9axaHm2Cn1D3oZJkP2cMi8hcwxceT,50.289,50.0,0.147,0.289,0.006
5062,49SEzRM3irKTnUAstkNkE431ryPpEbizsztb1KBHSLkM,53.681,53.0,0.147,0.681,0.013
7292,DXFvtpbq8ukDeQrwdqMiYmuMsiy6yWjiEeLsjbxagbob,47.893,46.0,0.147,1.893,0.041
7867,jexdjzLeC24481FJR1xSxcnAaTcN856ppVLWBt1JBQF,55.747,55.0,0.147,0.747,0.014
10292,3EpfRFCsjj98bKJvBf7FEVSQR5w29ZgXVwd6K6o3Gbif,46.843,46.0,0.147,0.843,0.018
680,JAcMW6dbyV7VYyLPcjcdhoYp5hqva8d7hZ2AXxTrTGnK,51.4,49.0,0.147,2.4,0.049
2162,HDav6L8zrS9pi1Pc5XtRgA2YoYUbhwiVi16THA85U2M2,48.525,48.0,0.147,0.525,0.011
4957,GsfMt94sB6ATRG3sqN1hxGNoqVbX7U92XoCDxBQ1jfjh,49.509,49.0,0.147,0.509,0.01
7715,GFLjSUNRWpFyPUFstK165nWrX4aUeuB95KLuGBWY8vb3,50.731,50.0,0.147,0.731,0.015
6228,781tMcjSfV17uoz9U4fWtqSMWmgExDqZTmG9N4o3V7GR,52.775,52.0,0.147,0.775,0.015
4529,5HToQ9HqmLpbBRop7CarBHGCschgxRAyDqnLtCqaBEkg,54.511,54.0,0.147,0.511,0.009
10802,8pkZcfBLPtWi66TQ7ahiQvQPXJf9ChGNqA9kSXEwQmsd,50.259,50.0,0.146,0.259,0.005
2973,piXNjmzHtRA8h7v4JC26oRYrmasQJ9T9nMibBbPdvBB,54.252,53.0,0.146,1.252,0.024
832,F9bvPjKznhYjtsDTiecbcX4sUwSVMLqURpU5jdg5mSgh,54.13,55.0,0.146,-0.87,-0.016
1757,GBpe8E33cNkFmMUuP3WjhDBBuQz7MHaDkpCJjGFaFkvu,0.843,39.0,0.146,-38.157,-0.978
4082,4TnEB3hdCiM8ZzHLyY9uC84K7Ri7N6KMXEaZDiG44m8C,47.27,48.0,0.146,-0.73,-0.015
2390,HNp5umbpk4R26F7ayZWY3eRyNQjQXFtA1r8x8JDdSwdc,48.272,49.0,0.146,-0.728,-0.015
6528,5gN3624v6n1zQ1BKtZi1e9ZLpbCa4MEfhgHySFB81Qfm,4.049,32.3,0.146,-28.251,-0.875
290,rFxFwdjcnE5qHsEQw69H6ikA8Nz13V7B2rj9dfU45qV,49.248,49.0,0.146,0.248,0.005
10909,7kqgE6DZKXhFE3xGgF9TsUoAHqHwNfJis7QYn3sPKGSK,47.269,47.0,0.146,0.269,0.006
4863,69MG5oJ1EhRXG1NqiNu3H8dUyAzbJQBmkCGbBnVF8CmQ,53.294,54.0,0.146,-0.706,-0.013
9512,Br4RGtKkdusPtf4DpxW4AuT7WkrqzKxzhmWWUaTgqtUo,52.269,53.0,0.146,-0.731,-0.014
9704,2KnioEs4L37wyy6h86FERPsHDCSMk2BsSDHeDFG3atPm,46.714,48.0,0.146,-1.286,-0.027
10722,3yVbpbyaubrNx7yrSc8S8erdBShQjKM18LjT3VjKPD8E,52.305,51.0,0.146,1.305,0.026
9358,5tUnRgYF5SXu1Q7ChJSRvc8XFEHpypyFH7Rh8MpoSfG3,51.271,51.0,0.146,0.271,0.005
5467,CK1P21Nj3TaZhY9ZZxvbppfuPPJR7LXPAd11px6dM65e,48.72,49.0,0.146,-0.28,-0.006
6339,84aXaR11JF7EYKkn4FwVnxHEfV6eP2ZjoJ7Nb3rp1o3T,47.074,46.0,0.146,1.074,0.023
7575,BsJL5svbKSR8k8jk8F78KbMga5xE8yvSNhtvdVMoyuVo,49.292,50.0,0.146,-0.708,-0.014
594,5pNvqJR4gu6dFoqsor51aJhe3kmbXm5yDUwDz38595br,52.221,53.0,0.145,-0.779,-0.015
80,3F6GVZ1zT9g6a7F2QyhUvr1Sh4hSneyGJsAQYqiPyAYC,51.867,50.0,0.145,1.867,0.037
1421,6di5r81pQqHZAS7r2RBDMWhtD1ChFytqXQEKnopWtwXr,44.23,45.0,0.145,-0.77,-0.017
9764,8biFZYeXMatmoEcjAtjskC8j4HqPQEEC4nskPjqsVYDT,51.689,53.0,0.145,-1.311,-0.025
1442,DRHAtghHdGxo6NfEjVoGN9Wgn6bav2igQstWa3yr1jsP,49.191,50.0,0.145,-0.809,-0.016
10939,J7ZWBwo1fMMMLSsVsakC1pBiaFua13actvmpkLbApLzk,46.478,48.0,0.145,-1.522,-0.032
9785,BpAvim89cDrqv59koDyTwbdK6gNtfJSBTMZDSqixwGX9,50.197,51.0,0.145,-0.803,-0.016
8735,BQd67p5seMQUSVaAT9bcRZpFvb9NREwMScrMxxEKXXPG,55.935,54.0,0.145,1.935,0.036
3969,DAVAUfDVMQBmeREweAs1BLoxbweqDts2j9DpAZvDtc5L,46.151,47.0,0.145,-0.849,-0.018
10680,BmGeYY2TjRxMASpppbLCzySrNF6BAyMx3TWxGF8N4Cet,52.161,53.0,0.145,-0.839,-0.016
765,FBg1UcBhtm1mK7w6EZgJiuqgyxYYPU2349v22iDCX6r9,50.202,51.0,0.145,-0.798,-0.016
10663,FR7ZzfsWjxYFMDaA9zaQ3rwdbajtFKu3SqSLySmZ8Xrt,51.146,52.0,0.145,-0.854,-0.016
7871,6JFaFmB4AYqFcYeoGm52jr4gD3Nttrv8yrFX2hrvVdd3,28.855,29.0,0.145,-0.145,-0.005
8610,9ryVPmW1s5S1QhLWz7SP18Xk21L37QjXPnKuKgXXoCT1,52.109,53.0,0.145,-0.891,-0.017
8616,96iaCX1rkg64bU1zHdejnvEbubVBoDLEwpK31yQcwL8U,52.694,54.0,0.145,-1.306,-0.024
5307,GNXxEW1KXZ55tJ1grpyoZCdkiLBa6wTXEhxeQBpXueTs,48.472,50.0,0.145,-1.528,-0.031
8401,EZyo6XR4KSM63b11hQKSXBZSAULpydtWTUQRj18VDrAP,50.362,48.0,0.145,2.362,0.049
2500,Fx3Fr3XeK6q27vTRoBAcmitMZUbCTjZgjS22U7yJqBmq,46.55,48.0,0.145,-1.45,-0.03
10005,ADeFLrJZ41ALPT67PsegszW7vWM2yEUwdMAo9zR3Bume,49.202,50.0,0.145,-0.798,-0.016
5093,E2HdaCWXpidZctgyDR4WLqoaE1fedQWBo5jHPtBwRCcs,52.143,53.0,0.145,-0.857,-0.016
4426,E3KdskWeAayhvrth57JQqhchTKZJ9h6p5ubetyTywfTq,47.242,48.0,0.145,-0.758,-0.016
10071,4yAPqKvk8MtQWZVLfkepNrwY3jVY1jhwcCZutpfcZL5R,51.174,52.0,0.145,-0.826,-0.016
263,33ahLxCEc1CgseXNbZURDuk1HGUaCzyvZjGXZYBYqXi4,50.145,51.0,0.145,-0.855,-0.017
4517,32GfcSmDHExFEgudZvmPEJPBqaLA9ba4dNV3K8gnpP83,46.208,47.0,0.145,-0.792,-0.017
9009,CEsYVnGmE2Q8LoaYQ8K6nrRFxaiRiHq3s421LtNVmQnT,49.25,50.0,0.145,-0.75,-0.015
2490,6YgwPRqr4fjPRYJQvqoyHXUf8jMwHwaJz1u7enioBXS6,45.178,46.0,0.145,-0.822,-0.018
1733,6KyMH2PN7nFzqvpVLGSa18nANpWoHAhMsb2kikF7NKkt,47.153,48.0,0.145,-0.847,-0.018
7143,J341GExiT8MFPCH3SLzCq72GLAThMZG7Nan33QCV12EC,51.492,53.0,0.145,-1.508,-0.028
10029,9L1nZeueZ54bUoaDHKjryLi5SSQcpnE2WUN3CsW6mzPd,44.197,45.0,0.145,-0.803,-0.018
7215,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,0.0,29.0,0.144,-29.0,-1.0
324,2v2NX48XSAeVNNXEZz4ZF95B9RtykkerKSeN48qtJ6uz,53.317,52.0,0.144,1.317,0.025
4823,CuZvKWhaviSNTEUbLgCSuuAFd41Q7NwGDT2G29UxA1QZ,52.799,54.0,0.144,-1.201,-0.022
4501,9yazkCidFf35d8hAehjBtJ8SWim7Tc2ahazZYgZKroJK,56.155,55.0,0.144,1.155,0.021
2362,7xLBmqP1FHdUYx2fbABkbjmjAf624BTwzPcK6WkS5y7D,0.008,-0.29,0.143,0.298,inf
7262,Ba44bgdsgP7Z86s8Wo9Wdt3AB43VMfLi2jxMoaVQS9t5,52.847,51.0,0.143,1.847,0.036
1668,AmmAyjnznt8xD8upCd5cdmkM58LLvoN7mvhPijrVp3Gv,3.63,4.0,0.142,-0.37,-0.092
10300,6VsvbTcyrmGHUNPuFkw8VrfZFqBiA8vMX6wmRNP96TV4,3.749,4.0,0.142,-0.251,-0.063
9545,BW1pXptLRuwbKrWMx1LoDGeGFLrdHFnTaXxdFoUmw3jm,4.746,5.0,0.142,-0.254,-0.051
9440,7ZRGQ4WyWZ83L2cGsV7wCzXBLtzCeRgd8RGk51U2WoX3,44.805,46.0,0.141,-1.195,-0.026
4552,AYCpTphCDF9a6Lje5fpCs23zqZ1JTEUEXZSWqAufiogE,44.821,46.0,0.141,-1.179,-0.026
7789,5N4Tj78pUUgd3JNW7Mtg7AKaasQDyMy2Sed6AxRVWkS4,52.909,51.0,0.141,1.909,0.037
6068,FW3wv9PqaA6Ru3xP4B1u9dJfkSpzV4CmLXd5WAQ4gfWw,49.811,51.0,0.141,-1.189,-0.023
123,FpWP82n9V2xEWhgmKc2bE78h4sDrVHiYBb94MfX2yh4f,48.786,50.0,0.141,-1.214,-0.024
8249,FQbLMY3AbpC4PDUWpYm763E4eWN78KWxLMCeTsuhGdMg,44.773,46.0,0.141,-1.227,-0.027
2156,6cozfvH5izQR1pLbaHYrhRNhsB5BoM6KP3H4dmaPDAZj,49.775,51.0,0.141,-1.225,-0.024
1765,GFuDR5WssKh1ocMXGSCEoNbBQkXuHoVhiEX3AptsFPDG,48.791,50.0,0.141,-1.209,-0.024
7340,Du2Rt2Go4W8yd6XUyHBVyPBFixkoaJieUWXYUAv5CVii,51.734,50.0,0.141,1.734,0.035
5387,8Ren8p16by8oK3Rz9CKUBpvh1Z2L2nZABfB5PrZaFfxC,149.86,150.0,0.14,-0.14,-0.001
1678,B1bPcxfBQpNoesvaqAwMj6Bjo5C66c8scLzvHmNyy5ET,0.005,0.17,0.14,-0.165,-0.971
4893,63teVPvKS7F2PXBiaq5YW43ktGNP4RmuEgYnpPLgesZH,0.006,-0.3,0.14,0.306,inf
3157,4aYT2YYrVVBHQLehPG6HxH2AkhTFiGT71VP8s3F8DdhZ,0.008,0.16,0.14,-0.152,-0.95
2099,2pKMmurYaRCi4iHVkimZXCf1uNkr8inJnQSDfkZt8XYY,2.735,3.0,0.14,-0.265,-0.088
5695,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,99.86,100.0,0.14,-0.14,-0.001
8264,HnUkyFhntoajDEgXMKeoh4nAuY5y7osLYwmYAApyLSNs,0.0,28.0,0.14,-28.0,-1.0
3308,7cvZWSNn35n4J2pLcFc8n5HBfkp3VuV6yvBupV5KyjXg,138.861,139.0,0.139,-0.139,-0.001
1275,DfYTcyfLLNrfEhWh9Esr8vbfQBWaDFYDatmbRQVMKMo9,0.009,0.42,0.139,-0.411,-0.979
7670,EHwDoM8173WWX36sNvzhiZcUk6Wgd2hRJG3q5NC1XaYP,54.858,53.0,0.139,1.858,0.035
7323,AyrjzS8Xu4wZHWohtJe7QRfkq8P5Cj8RLT9UxNpxBiT3,53.805,52.0,0.139,1.805,0.035
5255,GroRM1zNhv85DMhv8ky7gHZmteU38ymBFRnpvzz6g5XC,50.827,50.0,0.139,0.827,0.017
6612,59wjG2ZHZ2Q9p9Y2H4rcKtDneb1P5s4gpod88VfZeoXt,137.862,138.0,0.138,-0.138,-0.001
7864,FRSp7hvfD4wP3uukiiyNDUe7LLNG2M9PyifZ5hHNZ1r5,137.862,138.0,0.138,-0.138,-0.001
10865,CPZYtoJeEWAN6wXeoJGBjfifNpW1HVMB1YrfDzLFLsfn,55.029,54.0,0.138,1.029,0.019
8013,2pmVGLVRhBdJdQicVjRZbRNGcdPxqd99bvBXnw4ckhCS,0.0,14.0,0.136,-14.0,-1.0
5770,9SVfUUcRBeqcn8Y6KuUYUJ5Qwm6ZA1GNuuC5xxugFFmk,17.83,18.0,0.136,-0.17,-0.009
8164,4gk7wff3ReYSYhKboj2328X4smv5ewR5yWe1qADf8tDL,50.667,52.0,0.136,-1.333,-0.026
5731,5tWAfj7Nj4rSs38Rij35i5u8YPSuV9MX4ziw2D1egprs,134.865,135.0,0.135,-0.135,-0.001
6879,GZR24Tu8n2se8vXBZjM9JHNMDBT3X5XhQ9YwsLe63b7v,12.287,13.0,0.135,-0.713,-0.055
8775,xi1pdXmKsLqYiFeKqQ2R6HzXPn5PEkv1Nj4zZbsti6T,0.009,-4.59,0.135,4.599,inf
2284,TdgUG5tnv4tpD7cNHWu8LiQkAvhgq4HfUuZVng6XDBC,0.004,0.23,0.135,-0.226,-0.983
9777,4rrAzqbDX59BBHgqpkifEMvJNnGcXWmxu4a2j9BKFk4U,134.865,135.0,0.135,-0.135,-0.001
5878,5q7BsF2SxXYB6VcZcuwQr2WKqcTRWZupUsZqDB3pvZbS,0.0,0.75,0.134,-0.75,-1.0
7390,GRseSdxshN5peyxuc2PjGrG2GgHMtBSsJbPTQxt94yS9,132.867,133.0,0.133,-0.133,-0.001
6705,H72eRbfwCLk5BsWDATFs2XKyQ4SJPgKXM9BUpL6xenDi,47.728,46.0,0.133,1.728,0.038
9418,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,0.72,30.0,0.132,-29.28,-0.976
4916,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,0.244,30.0,0.131,-29.756,-0.992
9133,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,0.0,30.44,0.131,-30.44,-1.0
6385,HGtpovLZjz2Ub4BaPw55JEJ6vxzJ52RLdvAxKU7bABBY,130.869,131.0,0.131,-0.131,-0.001
2793,4bH3tNLfFzy3qbjiiRDd8RyoAPkewokY5dykjJUXh7Mp,51.703,53.0,0.131,-1.297,-0.024
5606,49hagnoMSB3ozBBMaTgeZ2nwEbKKS3NZWUuPShMBUwp9,3.979,31.9,0.13,-27.921,-0.875
4252,3XypYXVct4znfuNibp8SevehkqXkreqC4fHHWiwZFo6n,0.002,0.0,0.13,0.002,inf
10453,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,5.031,29.7,0.129,-24.669,-0.831
1263,5jywSN4FWowGdaSMxzZgi8FFSdjY7pXf4D9oWB1voqgS,51.428,51.0,0.129,0.428,0.008
8313,EQmTXrm9er5Ttk27cCDxm1z3Kpvi7nYi2LLL9YkcMWSr,109.877,110.0,0.129,-0.123,-0.001
199,7kJjbCQ1Hqx3jrSbYbdv2kRa4Qg5puo2y8EQKqdF6KMB,0.005,0.65,0.129,-0.645,-0.992
4229,5X1pf7DoBtBfzpVS2mNpSb14JoLDYjZ7nPo5q6TihGow,0.009,0.45,0.129,-0.441,-0.98
5478,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,0.0,29.7,0.129,-29.7,-1.0
590,7MSzV5yy5FmrM4j1BcYSRiTGWfit1AJahheRUaXzz349,0.0,5.27,0.129,-5.27,-1.0
6008,73xcPBDz8niiUEfku4sDrDRnuyh7ecVCqocLXNKCsXwq,51.686,53.0,0.128,-1.314,-0.025
804,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,0.0,14.0,0.128,-14.0,-1.0
10564,51ZkEA6nne7i7g27YVn3VBUusmm1QPGXDqY1uAB2TH4A,9.977,10.02,0.128,-0.043,-0.004
2007,Hfe3ASthzEDQX8G38c1W85yF9UY8ivhUhb81LvyTur7b,0.004,11.45,0.128,-11.446,-1.0
1524,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,1.146,30.4,0.127,-29.254,-0.962
1087,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,0.0,4.0,0.127,-4.0,-1.0
10389,HRqqFaNYGxGEMSZbECU3NDFUnQ4rriqy3BToKduSxFEh,50.624,50.0,0.126,0.624,0.012
6163,62e6SjULYnBM7dYS9GRxxYKtDJtdYBHt7y6YWKC5Cqr,0.001,0.11,0.126,-0.109,-0.991
215,DGbj8tnqECzM9FG8j225Ap7A4Fdm3J1Ksm32JBFG7igv,0.0,28.7,0.126,-28.7,-1.0
5094,BQdMSF5hvvVKhqZXMKApQy9UBSzm73FhLUEQpifNgki9,125.874,126.0,0.126,-0.126,-0.001
8140,9x1ZfzuG8vkQNJgPV98HjaPVKRyh5b6bpbp5wy7smsuk,0.01,-1.62,0.126,1.63,inf
397,Dy91szocbSZmPUqtADCcX8Vu7zJpZycXcKJ74ByPeUzS,25.875,26.0,0.125,-0.125,-0.005
1149,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,0.0,50.0,0.125,-50.0,-1.0
9434,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,0.0,29.0,0.125,-29.0,-1.0
113,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,0.217,50.0,0.125,-49.783,-0.996
984,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,0.0,25.0,0.125,-25.0,-1.0
10639,Mcbzp1LhZwpfmXTv1pqe9D1jCKHw443j9QKp6tUpzgM,0.0,25.0,0.125,-25.0,-1.0
10242,DCo4yxGbByrNdfoxhgQvZKkbrDxNUZ7KZZttgiNzfA7V,0.005,0.13,0.125,-0.125,-0.962
6839,6oRHRnLX93bYeTN5YD2XHqskhbv8wN2pgSia9Kz3QkED,0.0,25.0,0.124,-25.0,-1.0
9756,Gz5JUkz94uU1XkULuyfmB4WyFY8hnahV2ebazNPCb1tJ,0.008,0.11,0.124,-0.102,-0.927
3688,rRbZrbymLtxL4oH7q8JzWtytoMW3PYHgzRDaPXGhTMo,24.876,25.0,0.123,-0.124,-0.005
6500,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,0.0,29.8,0.123,-29.8,-1.0
9385,99NHcwD1iaf5FXM3UNb91SjNiiT3HwyQFQMhkGd5ASts,0.0,40.0,0.123,-40.0,-1.0
2796,FLMmm1T383a2eWS45cBbMXKCWFqgmiBAB662R4fhA78N,0.0,35.0,0.123,-35.0,-1.0
4474,BiAjiqXd6af46sZWMHU8oyiv4ny8DUBr5deB8FVw1HwF,122.877,123.0,0.123,-0.123,-0.001
4105,Dcf8bmj1KeuDEk68xf1mG9LNoqp5uL6eAVgfMFYeSSLD,10.274,10.0,0.123,0.274,0.027
8470,ZSC2gFyq3Zh65DbMu78Z1gZkZbgG73pFz5rbMV2HJAJ,169.877,170.0,0.123,-0.123,-0.001
6350,5cYSk15nKpq74chzM5mmRYMj5CfTa1Y7jFMBjpqhcrjv,121.878,122.0,0.122,-0.122,-0.001
