,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1149,AqyhDAYXvq9Xnx6m4EJQSKa6kdK6CT294Yb3NQJwbuft,449.002,459.0,10.257,-9.998,-0.022
1439,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,1989.751,1964.0,10.221,25.751,0.013
936,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,2000.159,1829.0,10.175,171.159,0.094
177,HhRTzyucgfA3LoyG6aGYBswfVUPpx9SgDzHkZmmJHkUW,0.006,15.5,10.153,-15.494,-1.0
1015,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,1212.609,1000.0,10.137,212.609,0.213
1415,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,918.465,1371.0,10.135,-452.535,-0.33
358,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,24988.066,25000.0,10.051,-11.934,-0.0
699,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,5001.966,5000.0,10.051,1.966,0.0
1450,9sDoWhZe6K2nm3UeKsEp4ej2WjNsmCnWi3WWkCXYgjdN,0.004,11.78,9.998,-11.776,-1.0
1248,2zXsgs6kd3E89AKsroM7doNzQVKWLrPrBLp4Rm1oXRi9,0.003,-6.49,9.995,6.493,inf
229,DbhYDjULmvytv9CD9absZq9VABwNkBy3y6ugnQN7RdVD,0.005,130.12,9.891,-130.115,-1.0
818,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,9098.141,9108.0,9.859,-9.859,-0.001
690,8fwpQEXkaNriS5JPMjWf8WMfdAdQ6gevyeE7jGw1BuW8,535.444,500.0,9.704,35.444,0.071
1603,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,766.775,900.0,9.703,-133.225,-0.148
258,gcDzxxz2u8YAzrv97AS6NWPeot9gsD5cmxJ1Cc1UEUR,0.001,9.06,9.496,-9.059,-1.0
953,D77YypDtT1zvgi2E7R7UUTdjLicwv7CuCFxtV3cU6YM4,0.0,142.94,9.495,-142.94,-1.0
320,BC5PbNKwQoyH6tU7HAX4iLnuG7zUHc2QjSDkYLCsdhGx,75.35,52.0,9.481,23.35,0.449
913,BWTDDPojotrjVfHSyLrjRYj3BrWwSn55bPk5z9f1g8y5,445.762,457.0,9.467,-11.238,-0.025
1173,4U8ff63SWU98veRwcqgrQzjLyGCbNGtwUg3jg6Y7B4E6,477.314,486.0,9.433,-8.686,-0.018
1728,14dm3MHJvHhfg5XH2rpP5D98uuU6r3UAiof8MBRJhWbJ,360.365,1000.0,9.336,-639.635,-0.64
563,94ySyk4Uwc7JSxfsd5AevAej9hL5irjvXAxukFUBRE8B,0.009,8.04,9.256,-8.031,-0.999
1373,FYkVscw4QXHvkmRiJY3SgDZQ4XJ4AXYZHwtEVvkwamA1,0.005,-27.16,9.123,27.165,inf
326,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,1325.567,1000.0,9.111,325.567,0.326
41,7v9ZoB7qxQsHBENVV5DXWJCUn33Y2cwvkVbvgUgBn3g4,199.251,214.18,9.09,-14.929,-0.07
679,6Fp4Ri6shpVcKV9UMvEYgWSHGQ1UEqeo3mUbxn46Y7jh,84.902,101.0,9.007,-16.098,-0.159
1063,4W1TThZBphvxoPsSS2pLPmZ8tE1pjfWW9dCaLk3nzC6p,530.937,541.0,8.644,-10.063,-0.019
1394,Ej8vfb12D97BSYyLZaxpTakyjL68CnDL6NLdWRo2hLCH,654.565,664.0,8.62,-9.435,-0.014
1220,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,95.539,97.0,8.616,-1.461,-0.015
399,2qsrQ75TWz5g3KVoWbKKa9DsLQ5uCAndmfjqPsWzwExJ,0.546,10.3,8.558,-9.754,-0.947
1632,EugKUbdhW69hek4n2TJDA8NbbkYZpxB5pxg4kXV9SFhP,0.003,-194.39,8.474,194.393,inf
2,EijiDR9zwARB4RJhGK2mcoQxibNfh7kCrLwj9WNKpJ2J,5005.052,5000.0,8.188,5.052,0.001
1217,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,936.346,1000.0,8.155,-63.654,-0.064
1058,ER35G3C7sW6PsgoBhKpLD3TsXpMwQbt5R8f1agq4CLj6,0.008,-7.19,8.014,7.198,inf
1533,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,1048.917,1000.0,8.009,48.917,0.049
1304,4hBGijbn3VbnWAJ8jMHx133STNdApoHzbSjvhi9rtmPL,0.005,8.1,8.0,-8.095,-0.999
515,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,358.075,351.0,7.999,7.075,0.02
1308,913u4eKP2mfvV6LHoiM5ULCoWYKWyvg2mi4HJWTxHH63,0.001,21.72,7.978,-21.719,-1.0
1469,DoWnMKELwSnM6ts3wtJwycfXibDQSxVPzTE3hrzLz4F6,0.002,-22.44,7.976,22.442,inf
1289,2h5KohCANv8H5S4eactGGLgwxgjXsxugubsuHYxd2WgQ,0.006,-14.68,7.967,14.686,inf
1520,4YWErsHQwJtt4qRT8Xzug5a18vPgYthr7ufPsAr3kJqK,0.003,7.95,7.928,-7.947,-1.0
188,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,1934.474,2000.0,7.902,-65.526,-0.033
415,3DuLAfe7V33ryjAQo4MEXh9jYFzxQqBiwj62khYLQRJj,0.007,14.21,7.873,-14.203,-1.0
1127,8eMMrDito7iajR8vfK8jQ4Mcn9dHTaxYJohzrCMqKwgx,2738.321,2717.0,7.861,21.321,0.008
483,4YDZ6wPsTgY9KzRHXzaroMMZjT7G3Tg9aREyNikMZcJ6,547.87,557.0,7.487,-9.13,-0.016
37,7e1eQkYwZSK8RSKnomusQBFgkQ1fHQWzyat7PSF6KmJF,0.007,12.62,7.452,-12.613,-0.999
110,42RsZGgeaQLX5xdkfY7DrPF4XvwBuWXvMxz5tQPFDqDc,0.009,44.72,7.418,-44.711,-1.0
1366,BqPnmGmXXD3Y8zzguTfMSrZAfPkRnx3fu3jCadmeqXte,306.201,300.0,7.413,6.201,0.021
76,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,0.0,136.75,7.369,-136.75,-1.0
701,DM1KbwYKoNMNXU9p1PdKo1QwX8aLNXbGVq92VciuNMVy,0.01,5.68,7.236,-5.67,-0.998
1384,26F7WDhDLwsFPgkeUDruwUiRn1R6SWS9rD3t33Tn1Ueq,0.003,279.92,7.235,-279.917,-1.0
1133,AH17eBhuVnJKabnJhyJ7SK1LPDxMrDB18bhZgfLgyh33,109.161,108.0,7.111,1.161,0.011
767,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,1036.734,1000.0,7.106,36.734,0.037
1237,4VQqD9eAq1JDSMUZd5omE82yQ2NneTdk3vnLabMBYyNx,490.655,497.0,7.084,-6.345,-0.013
50,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,1531.014,1848.0,7.0,-316.986,-0.172
876,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,819.819,800.0,6.964,19.819,0.025
1030,CQSb6ZVY1KVNXFAg8pxm8RvBBGGqRSU7FMvwHJPy46u8,313.934,1053.0,6.912,-739.066,-0.702
815,7uzNVopRjtoGCPz2CZPd88S6iLaXox1s1j3DAJE3YLSY,1446.833,1461.0,6.788,-14.167,-0.01
134,CC2Cmahrft5pp2dPDmCkcjRHBpbYbWemqV4MBSHzCifZ,1206.247,1201.0,6.545,5.247,0.004
885,7QGDSWWCgKACADvfxwvzg8xgNHMuoTXmJuvwJoadafdD,0.004,45.89,6.511,-45.886,-1.0
1335,FsceiXKg9Hzg8zbhg9gQfhoGUFYVH1XSWTczqTvopzcq,0.006,4.82,6.435,-4.814,-0.999
631,8Ci5UbpoAFL5sAj4jeKwADceYrDxKQktXJnn1Vwgug5m,0.01,5.9,6.295,-5.89,-0.998
1668,Ch2VjqaoJMkciYY4bGMtv2RwnNrBkXypj9EkKPJ7xNK4,0.008,1.54,6.163,-1.532,-0.995
1140,3LdrDEDFvuEfse1WqfmauBKUuMABfjyCLGfKEpBfxpzx,0.004,1.44,6.163,-1.436,-0.997
1694,E6kVebJVmwutZmtjJ1erBzBq4C2yLrSyK1wWTXSeRkc,0.007,22.48,6.144,-22.473,-1.0
1496,Bw1Wx6B26HfMqohXUsFPJkGRH8fgrAYcER6dJY1RpKr3,534.549,1000.0,6.105,-465.451,-0.465
1462,Gti4VkCBE9vYVzKziqqPVSCMkSA8xGpevTfdvnZdu8uC,55.342,48.0,6.072,7.342,0.153
1463,UJ6ntLsLvDndrqeHcW18GApMs1smigx1yM1RRPrw5cP,0.0,2.3,6.046,-2.3,-1.0
931,4VQVxuxriLW5GxWG1K481yVV1Qu665BgUxmZbUPkU39i,510.393,500.0,6.035,10.393,0.021
1656,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,836.975,900.0,6.024,-63.025,-0.07
266,25rom4vgkhimeqBnW8FsNx3zfGVTEq9QnzwhRzQnKiCK,0.004,8.28,6.003,-8.276,-1.0
1008,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,1994.001,2000.0,5.999,-5.999,-0.003
1681,BFVxpLmc16rAPsURjcLXHwRKvwJTeice5wNguEhH2SDp,0.004,4.94,5.968,-4.936,-0.999
1400,2HtcCr92gzqZEmnEYKrsC2d2euFz7djLYzqnbDSbhd82,644.37,623.0,5.959,21.37,0.034
637,6uS3tW4fsUPo3nKz2zy9ur8c6YdZDL1fLKiwbBsRKBv3,0.007,6.15,5.957,-6.143,-0.999
296,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,3154.326,3082.13,5.872,72.196,0.023
629,Gyfp12eAkPSw8MUcMcNH4EpHoZYoGs85Jg6tMsewxqYE,399.477,206.0,5.859,193.477,0.939
263,4YRHvTzALYTizdtDezA2TPFAuiCtfusqtx46AGCgF8kn,0.006,4.26,5.832,-4.254,-0.999
377,9kZHpraBFjMAQ4yGuTob1JC5adHutaEAQmiV8TMt3gGW,924.297,849.0,5.828,75.297,0.089
837,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,4.991,9.75,5.763,-4.759,-0.488
78,JCJHR5CTML4U9dBB2qSKfbnTHDKHNP8qyHQ2Cj3kqv2N,0.0,6.94,5.621,-6.94,-1.0
1150,3LfgumhfN7fRDEPhEN8SfVWXVnmSj6wuWQ1qYxKv6Eup,0.523,12.07,5.572,-11.547,-0.957
903,D8quLVQiJBJTWhFyLXACxAj6dDe8kZQaT5KCXDkHSFF,0.006,-32.45,5.554,32.456,inf
290,9TL17gjvWFdhSJkpXgfnX7fKF9c2hfw59k3g8WUqm8Cb,68.552,49.0,5.493,19.552,0.399
107,39fywxjNDqE5AbT6g1MwY3Lc778FHZep3M6jk3CjqNEi,0.003,0.64,5.453,-0.637,-0.995
1541,6aiE94djwgR72ozpDfFUdcSCpCuVAxkxTArWmfyzay6d,493.307,500.0,5.307,-6.693,-0.013
323,AMMS71iywhGZJ3Hdb9jJgkT8hRd7E1rPvAbB6vMyfDRL,97.915,99.25,5.245,-1.335,-0.013
35,orgXQk9SVSd1o2G3JgS4qtDzasUqh8grdCmG1X6fPmx,811.37,983.0,5.15,-171.63,-0.175
612,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,4995.304,5000.0,5.132,-4.696,-0.001
1453,9zzPc5Bxugvv39VqrSKpVdAUntTuK1EeWCsR1nmbSvzn,0.001,5.61,5.12,-5.609,-1.0
1382,E9WYxtbHwGg27GAo6FFnmXNjyHiNqsqCBjez1XDmMQkw,1009.926,1015.0,5.074,-5.074,-0.005
1680,F1eAPFPhFicRjJpnH5jXTquNG1eJkRzxnnXVzGAHSkjY,658.212,667.0,5.065,-8.788,-0.013
1698,EfXUdm93EsV4j6PtYqa5PMEK2PwXsLinKWxB1Z33WZcD,0.008,3.9,5.05,-3.892,-0.998
1426,VmyXTCSrVyh8RdhvTP2PGdUFP69gvN6NqFZ3BHZoMHu,4.079,-20.0,5.027,24.079,inf
771,EzTtdkf4wj3WK96fxQvRxKrdEHFdznpBWR54mETvyx56,660.193,667.0,5.004,-6.807,-0.01
175,BgoKAyBNaJ1geeQ2FcGSHEQDWATVD3w3wmcNHtj8Awu3,500.496,1000.0,4.999,-499.504,-0.5
119,3oG1F9Ea32KTbfJcBQRMwn6fftcyARJNnibBZz84UrBi,0.005,462.92,4.995,-462.915,-1.0
1129,Fe25zaBz1LgTDEr2apzZsYAqLiKU5EFHev7xpDSUDzVv,991.021,996.0,4.979,-4.979,-0.005
441,AXHLg7b7LMv2BdF2EuUN3F5CkUqEcxrN1fBeoa72mWm,0.009,149.06,4.965,-149.051,-1.0
827,Drg5sG1L1Cvob2Ag2mz3i3outzvkXGvSUgvxjZDvDKp2,0.004,5.04,4.923,-5.036,-0.999
1065,GUCmyYjc8nRjjgogYRCsUMpwhNc67cqxZdUfQqA3favi,0.002,6.02,4.908,-6.018,-1.0
695,CUhCSd7jHvycC89L6EqMoDWcWVTXXHhAeXVyB4362qZg,31.459,141.31,4.906,-109.851,-0.777
754,CDwRuL5cpwTTFEskmrZNNzBfmaLyJ4i1Z9vs9iJANpk8,36.527,40.0,4.897,-3.473,-0.087
682,AtE2pf6pFfp5qsWT7iovA8Ab4rMqtQ8ELPTszWQPLQHR,0.133,3.0,4.864,-2.867,-0.956
474,51yPLtXTgL9oLKs1cCf5TjL54Ld5vuVxat2NNtwZVsZG,527.226,517.0,4.658,10.226,0.02
551,APP7r1qqJKZkfNWWGM3exH2asw6qcA5w8fpiNodoGPMC,0.008,9.25,4.651,-9.242,-0.999
722,DFkgu3tSZgwiPp9sUxnBKWXuSfZEsaF9XaBYN14SDEKh,0.003,21.86,4.636,-21.857,-1.0
959,9b5c6WqiKuBa6ARf1evmyrDZ8rYv2VCgjSDME7HFbzGk,0.008,26.57,4.622,-26.562,-1.0
168,3218M9CEu9xwAgUa2rAmKhisqGb1ddu5yQdFJZWTeWnK,1.874,6.0,4.599,-4.126,-0.688
161,AAruq9jtNy82h6cMT1egJHh6fZfvq7J35cfcZw328Moa,0.009,2.21,4.568,-2.201,-0.996
772,H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,19.904,45.24,4.55,-25.336,-0.56
1529,L4y8uZRgFbVypngxXEc2oWHLv1o4YepKEp7NshmKLdT,955.985,866.0,4.506,89.985,0.104
977,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,452.56,900.0,4.5,-447.44,-0.497
156,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,209.017,193.0,4.497,16.017,0.083
253,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,195.078,200.0,4.495,-4.922,-0.025
975,B9QoXdsKj7SfkGBX63hGTGFSkDG15UygPyHsJprBVffU,0.001,4.42,4.478,-4.419,-1.0
1275,26n9mPBSVAPLepicQcFKv6U2pLgMqfr5a3raCEVS6AEx,4442.557,4447.0,4.443,-4.443,-0.001
442,9VpoJMRrNqJ5fQiqTrf44G2A1UaHi6ZgYLuGN2hCJQbE,0.006,43.52,4.384,-43.514,-1.0
450,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,13.406,4.342,4.311,9.064,2.088
1190,Dqsuwoi4X3AJUwkKv4ieoB2kRrYmsxKZ6W69fh6HXX1g,0.008,25.73,4.209,-25.722,-1.0
1211,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,1485.278,1500.0,4.185,-14.722,-0.01
624,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,1996.336,2000.0,4.17,-3.664,-0.002
6,GgyFnwkSYj2C5mGqQ6nnuoiAPZmbZomxVqwt9aGwBmjY,0.004,3.81,4.14,-3.806,-0.999
270,9dDYQxPCDM8AqvSmyS4Ji6j4gp59YSBgjdiA5gym4pVj,12.368,16.0,4.133,-3.632,-0.227
249,HKXjrJsm8WFkvCUsaPmBtb5CwGjfb31zcZjigrnzrYVP,0.007,4.19,4.099,-4.183,-0.998
1303,9EuQ2Dzarh1CrAHmMrzLM1J6q4K2k2Lg8Y78jfNur1Zj,0.007,-0.69,4.056,0.697,inf
1359,6Ai6vXBi5Yb7xhxvWZr1N577cce8aLy2kutkCe9uMitT,972.881,997.84,4.013,-24.959,-0.025
1388,DDx3eEBu99rRoXP8bDD2X3BAssM54iWJTT6sD8VmRn1M,0.008,1.03,4.003,-1.022,-0.992
1046,DURTq5a76x5Xt8ggRPyCygCg6kttaojim27MqD3HwnkZ,0.01,2.34,4.002,-2.33,-0.996
1260,6b8Z8ATWkHLi7jKoeP2aCE56C2jGFFDuRmM2iXscFtAU,0.001,4.92,3.999,-4.919,-1.0
478,F5WTasnUYzpo67XywCyRVFiYxG7MU6bPzamL3aDrvgdf,0.01,5.82,3.998,-5.81,-0.998
1399,A7EVZGxf3JqtzEqaY4jzeUq3rfsGdqcdsRCh1scawBik,0.007,7.27,3.997,-7.263,-0.999
733,6y4b8kKXNSD4dqGX7Y8HTBXHaqV59n5tHZyX5xacez5H,977.277,1000.0,3.981,-22.723,-0.023
1167,EGis8BNX4y12xtYKdX1oCLkMEZ5QTkWdLEoFtRAJeY5R,376.574,379.0,3.979,-2.426,-0.006
123,6wYw2tQWSj6YzrPL8s5ZVp4pKnX4tUdovt8wzUCyoWfs,986.04,990.0,3.96,-3.96,-0.004
432,4vYCPDsoF2ENqNTcn61fRyUTPRbnfPZPrMtgzASoz47N,0.008,13.31,3.957,-13.302,-0.999
1416,AqW6XMFRX7THxKTd7aJgCj5edc6JaPZuwnundLY9xw27,0.001,42.6,3.944,-42.599,-1.0
689,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,47.511,25.0,3.823,22.511,0.9
267,9dmLKdxw9fDDKnbUGa7tx2Bugcx9hBqNwoXMXPL4MT1v,0.006,-20.8,3.82,20.806,inf
1460,Esu2R7jgEYcSd2s6e5yduDQiHMUq3r2ueghbxMJkP6qV,0.007,-187.38,3.776,187.387,inf
1113,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,0.0,63.0,3.751,-63.0,-1.0
1500,8Y7MDTQkMndD2iqWyJfbhKsjcTriSvz8wuyXgg48ghtn,151.494,150.0,3.735,1.494,0.01
538,3PmLtoHk5uuB5e6KNUqr9XaFiZYSMSB6yt1k5xzHUFUv,0.002,354.84,3.713,-354.838,-1.0
602,DCgsQbdxSRAfkZvMT8jVWVsaPwsYGKnnxTEUBtbSSiBT,0.005,-96.11,3.709,96.115,inf
524,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.008,-103.66,3.629,103.668,inf
1629,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,103.46,106.0,3.618,-2.54,-0.024
1069,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,128.536,469.58,3.607,-341.044,-0.726
853,3GRUbdgNT5ceqGuzm75KnvFHA7dkpAWGvbDu58zQNeUu,0.01,3.73,3.583,-3.72,-0.997
680,CKQQGaV7rMhJfxBaBfuJi7LorCBQGtNiwsQk8m6pv87X,0.002,-70.68,3.562,70.682,inf
1522,JBTM4P1UxtJ5W9aKFupU4MKAQ2yyVmf6jcmKuwDP9SjL,0.0,9.988,3.554,-9.988,-1.0
608,2fyVBNx9V7YT3HXP5BWgteS3X94Hc9Qw8mEXdv9F5P4T,100.482,105.0,3.554,-4.518,-0.043
151,6jb4Uo7pjRCvYCbiUqRvT4ErzD42h9Ti1iiqEzHxdo4k,0.001,-1.78,3.504,1.781,inf
1479,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,25.354,96.0,3.442,-70.646,-0.736
191,6dwJgjVLxNSMoHSBcBFvceNh2ApuxDzhoMokofGpxFno,0.0,5.4,3.429,-5.4,-1.0
1690,2Q8KoPaJzuyQwjXtbWwvx7y118tRiJBNwU7zRzNyakeM,100.564,100.0,3.419,0.564,0.006
932,CjN9PS4Frcr8k8u8w3jMhFJHLwBf6aaQZbSkotsXUKms,0.0,58.382,3.361,-58.382,-1.0
836,5MeuzADE92DmH8w1HYcT6UPZ3nTJ8CbFF7zi2chtGFgQ,2536.645,2500.0,3.285,36.645,0.015
1181,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,16.855,50.62,3.231,-33.765,-0.667
523,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,355.586,329.0,3.221,26.586,0.081
1330,73Z1WZL5JsbU5SVh43DCXhf3Dis1F2fx1FqihSm5zKhQ,0.005,91.18,3.203,-91.175,-1.0
1102,2xu5Vz1x3SpuxdhBVr1HQDPj5pyWD1FWBMdcGyAjkJYV,738.8,742.0,3.2,-3.2,-0.004
1168,C8EuUJigyRy2ojSuZtDSnc4JxmVqoe5XTr4xaPPmKsyV,2291.806,2295.0,3.194,-3.194,-0.001
1031,3Au97YEBp7kxF6BQuK6SK8yBXsgrFk57FuvnzK2TW4EZ,0.23,2.9,3.174,-2.67,-0.921
1727,GEeKaAwCGwXFFReaeDrMxxWivChYSC87bbTCoxtfmj6q,0.002,4.42,3.101,-4.418,-1.0
1444,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,22.695,6.93,3.092,15.765,2.275
1403,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,121.514,126.0,3.043,-4.486,-0.036
592,7dSwoqvrbAn6zQ9stAtQEgsgqNze2szYLjuigAXEaapr,0.0,-138.39,3.025,138.39,inf
1624,2neSi7eAmjHgwL9oEgafSU3GjcmsQJBXNzsLTuevzGsK,0.009,2.83,2.994,-2.821,-0.997
774,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,997.009,1000.0,2.991,-2.991,-0.003
16,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,997.009,1000.0,2.991,-2.991,-0.003
1244,AwbDkozZxSnPKw6HnvoFnKhLQGhGgtY6e816HhUJyB9W,0.007,5.05,2.99,-5.043,-0.999
12,9KcdsKUcXrt2J3ZHcNtNJBR3b1AMhsJwJgQaFvyX1KQw,0.01,3.01,2.982,-3.0,-0.997
9,H6RuuBm2BPjWpmfW4S7gMsYoS1NmgtdDpXq2TzkXBjqw,0.01,3.33,2.981,-3.32,-0.997
1362,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,159.476,200.0,2.97,-40.524,-0.203
1487,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,3.463,20.0,2.925,-16.537,-0.827
1114,FfmzhKXKAzutHZNoEqL44awtdxocZSYbSjEAe5dFcCEi,145.674,145.0,2.919,0.674,0.005
53,4GHoCSWeTMCaLcAs6e3gHYyGtq7VizCCp5HqdLyJGLkA,0.004,-3.02,2.91,3.024,inf
606,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,914.412,900.0,2.895,14.412,0.016
1160,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,0.003,-116.6,2.893,116.603,inf
455,2iHmrYwG4wYoUqX1uZhx1TMAWn3JdUx3idqQ7T5e1eAx,946.974,974.0,2.88,-27.026,-0.028
1575,FhAt6pZW3k8StP9VLeWUfidpXfRLoKWdV7Wgxdh9cRy9,446.251,504.0,2.86,-57.749,-0.115
1128,BzjqnkaUF1SV6q7H2Zye9kordpFVURL9LQz3Dr1gtJpW,11.632,15.0,2.852,-3.368,-0.225
1590,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,69.388,100.0,2.833,-30.612,-0.306
283,3Tir2PQtohuh4shEj8rCJJ5ot31e3csV7rEtRiWSuiac,0.007,2.84,2.824,-2.833,-0.998
1013,GzkKwMPmQmYMAcYwN1p1THD8mN8Wg7THVszVVWwGPg5W,102.187,98.0,2.819,4.187,0.043
118,DY74NUHgHPdiVgZmS6gKGLvM96wp5phDQCJrnzrvFpwj,0.001,-0.96,2.813,0.961,inf
484,6Q1rYCUFMg3Jf95EfDtPyK4cKFZ2t3koq64coK6haUjV,933.192,936.0,2.808,-2.808,-0.003
1206,BNLS3GAEAnMZwRe3htmsgnGcrqEDSDsKE8GoKsukquwr,0.004,2.79,2.786,-2.786,-0.999
355,9bdXY1TeSzBs8odswy5cPUjFDJ7zWohXY1qKMuREpSVA,27.432,30.0,2.771,-2.568,-0.086
1038,Gg1Jh9aDCfrqm2BcFDK5fRPeGuGp8BQ3jD2gXqDniEY9,235.681,201.8,2.768,33.881,0.168
158,2WG1vzMHrYu1UdNjWccbzigwXaC3BcPqSmDTgHnEgSjz,346.718,350.0,2.744,-3.282,-0.009
844,J9byePfQRKDpVSBgcJxL4SH7JHp5BsErdtzHtRACJAQ,0.002,2.61,2.697,-2.608,-0.999
387,8Xdf67Q5jXKwS52e492xUBu1tMUgS14jJg7V4R2Q28EP,130.672,178.0,2.631,-47.328,-0.266
693,H5Lb47JXC7jtVJX9VsYiNVweyUhHbAHZdSFkWv9c9cdL,0.009,2.59,2.622,-2.581,-0.997
974,GPi1BpS2eJqmsSaH3tYss1YZb1xNcopEvCQ4x6Q4c1ML,19.739,-20.0,2.615,39.739,inf
57,DsaR7eVVFeBNZKtf1FQDP92ffSZHoNDwFtVueNGLrySK,0.001,2.63,2.596,-2.629,-1.0
252,B66qqLJb7VkiYm5ux7yrMGpdUxCAP3EUViXScQJzFvNJ,0.001,24.51,2.581,-24.509,-1.0
530,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,178.232,180.0,2.577,-1.768,-0.01
1515,EorAWByDe5DVtdebDo6KptU9T2646jvqen3kVjVVUKH5,0.006,2.4,2.576,-2.394,-0.998
1087,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,103.537,106.0,2.564,-2.463,-0.023
1249,2bjiHeP82LQ56fEsqR7xEZ9xyyE8LLeeNc7LBvSQm54r,74.867,147.89,2.542,-73.023,-0.494
1720,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,101.446,105.0,2.538,-3.554,-0.034
103,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,101.845,106.0,2.537,-4.155,-0.039
325,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,101.421,105.0,2.529,-3.579,-0.034
1420,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,665.445,650.0,2.519,15.445,0.024
681,FPqZPuc1dJcepaec4qyghHVQZbQSXHRWnFEQgcuUjKgi,994.03,1000.0,2.5,-5.97,-0.006
1180,9krpipWeu4kVeskFUDYuChKEFzWr9VHF88FsPQgA4xLC,0.007,2.08,2.487,-2.073,-0.997
1408,DSnvQca2ReL3mzwucUGzXTqhxqX5BABy4XvoWDLUfKCU,204.098,498.0,2.486,-293.902,-0.59
213,FYGmY1TzuEEmKoHFRXyPotmH16ubefFiTuw3Jj59R3uW,445.473,500.0,2.474,-54.527,-0.109
