,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2128,3idUQDMPAN9f6F6BipHAYFZyhG5JADey1y7JcFYx5BRh,0.605,10.0,0.043,-9.395,-0.94
6439,DQpBbEYdqr6p17dbdej27TyK1feB7QRS79zBpWqDQmUC,0.0,10.0,0.043,-10.0,-1.0
1576,Bnt8TsEETmyJCABJXeBY2HLsXEyZZWCZT1QpqUErQJ9a,24.163,25.0,0.043,-0.837,-0.033
2712,4JHNp8gSky5HurxwEJukrqMawPk8APJsAr5pD1b6By5B,3.767,4.0,0.042,-0.233,-0.058
1885,Fani89KviVFZek4si6YZ3apVuM2kSqVUijDnLBqtvJEH,0.065,2.0,0.042,-1.935,-0.968
1591,9WgJE6HMhiYTJHCjHCypP6izujm6YAodfCR2ptcRt2zd,0.009,2.9,0.042,-2.891,-0.997
5134,AFcfZsN2JR1gPnrLM4dE9Nyi8jWrw38mi4rGSW4x8zuN,0.002,1.89,0.041,-1.888,-0.999
1730,GQB7rFfWqbPLkkbfZEnPppmL8EJEFQ3qvwyGcH8dnS3U,20.507,20.0,0.041,0.507,0.025
3171,9YEzjb49Awvedv9yNc6LG54SkGBug2RYiJwiUV13mGsS,0.0,12.0,0.041,-12.0,-1.0
3224,4ss9wEKAgRUNw39g1Fsuaxe9odJw3ojrRgFcAfKFdJ8L,46.959,47.0,0.041,-0.041,-0.001
2737,DDuXUcRDez68Tx651sVKxjubhTdNHkuarbeDEKFp5HRs,0.0,2.0,0.041,-2.0,-1.0
1349,85Gu9F1sgoBFvjZ9gqaydUaJy8aGevJadgtwKhwiytAH,0.01,0.05,0.04,-0.04,-0.8
637,DhoMkFE2gGqWVoJhVcgA25zEJxqNC9BZkn3pzF4Pd9ww,0.004,0.16,0.04,-0.156,-0.975
4096,ELMjoe8fZF5KXp3w95Ea5w4uS2RoNUwk5pwFYr3QNpRa,2.918,3.0,0.04,-0.082,-0.027
347,HNQG1cGqGn3DETqoSa7p6Vq1CGca6NxtFC7YyvvAfBDU,0.004,0.18,0.04,-0.176,-0.978
2318,HKz7s3Uj9x5XxVL58XX3DYDyGNRJmWKH6UZQRojoccFH,0.005,0.05,0.04,-0.045,-0.9
4294,5JSournVVAZAuPPi1AaQ4BJ1zjoXN7evkRFAQTeY9M41,0.005,0.09,0.04,-0.085,-0.944
4421,7g3w8AzDms9SfbLDmgaH12toMFUHUd3Stx5c8KebUKxm,0.0,8.5,0.04,-8.5,-1.0
4193,CM3j1SEgXYfJY4Mc16GpXRk2w1nhQyzEFttqqAS4Xzca,0.008,0.11,0.04,-0.102,-0.927
2924,6CeKxTJvFqhyNEyzySiBBKEwYVMe7j3A6nkMes4BW6o2,0.0,8.0,0.04,-8.0,-1.0
105,5rDNe67XKD2m3qXWK16qGapLoy3qb8gqQfSVS3MSRUfx,0.007,0.12,0.04,-0.113,-0.942
5787,HSAcMZogoQcX6iBjkEVkz6kLbZFQmPwniAw8bGzvpi5i,0.007,0.05,0.04,-0.043,-0.86
3789,C1azKTSJw9e7tNQ1nHzeiQ7WXttF1G83Ny4ow5cQhdvZ,0.001,0.04,0.04,-0.039,-0.975
3801,AYt6NiDsTAj9qY7f6zA7Zb6fbgT5i458CE3DAeSKHxUs,0.008,0.01,0.04,-0.002,-0.2
3009,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,0.0,8.0,0.04,-8.0,-1.0
4095,B7x7YnMNAGoawaK8amA2tWBTgAxETWoREnMXwguVhvFe,3.969,4.0,0.04,-0.031,-0.008
472,Eb9ERPcxFWQYdHmiRHvDiBxA6dzCMHFJXhMqh1TU8eBR,9.908,10.0,0.04,-0.092,-0.009
1836,54MFqDbGkrdCc3VFGevcM55XeSZY1T3JCgtmFZ63dXkh,0.006,0.07,0.04,-0.064,-0.914
6898,3F5oB572qrGhk3BvycMkqsa611VHy7x79gMdZhXzAqtk,0.003,0.03,0.04,-0.027,-0.9
451,EMZFun8ihnRYniWmMGoaBgDLMYZPS5fHQ7ng3WitvhD9,0.0,8.0,0.04,-8.0,-1.0
1691,DKQhEKfCXWDdnPLS4M1iCpWuQ5TVafhyE2gGYHrJo2WU,118.96,119.0,0.04,-0.04,-0.0
562,2X9mzbZUqW9mT9xW53819gBJoVmcaGFMYiKmx46J7jUT,0.009,0.05,0.04,-0.041,-0.82
5215,9P36tbm5oy4UuvxNWzftMNyzqwgaJ2oHqKmJNXbESxQQ,99.743,100.0,0.04,-0.257,-0.003
5226,BSZgjkf579znEXbSLHopbdNtpqPvTg36j1zj436GBkth,0.01,0.05,0.04,-0.04,-0.8
8300,CGdZmLC62voayuzHPyQyVieUC7CQgFQQ6RK3BfG4L3WJ,0.001,0.02,0.04,-0.019,-0.95
2352,HKsQ9SMCgMnirMr8Xhm3TRHDZKjYbkKnfUPFWT9psQvR,0.001,0.04,0.039,-0.039,-0.975
3955,FjTVqm9pvV5yhbjezxXLhnnzieQX7EPvBpf4wT7YXCZw,0.001,3.83,0.039,-3.829,-1.0
8040,2SQziUvyrEkimz61n4cf9oGiBiy7AyHxUWbeGcNeHDcB,0.003,0.04,0.038,-0.037,-0.925
6736,4roPEinye3XbpAdBJX3Bmxtc1RvSiFtQ4A2TU9fkaWje,0.002,0.32,0.038,-0.318,-0.994
5440,9jGbT6DUNgycQJfnCVZXZbMGTszyhthXGCaWUF3CUSBS,9.95,10.0,0.038,-0.05,-0.005
431,8EW7SGQNdU9VzrzJ4aYjjsMhG7BJReWDGQaaGQFV2KjH,0.002,0.04,0.038,-0.038,-0.95
4413,GZR24Tu8n2se8vXBZjM9JHNMDBT3X5XhQ9YwsLe63b7v,12.918,13.0,0.038,-0.082,-0.006
8150,4MSyrHopFkuaCEEvLAUV9cJfVre6cLAx5sJF5LEMSCTX,0.156,2.0,0.038,-1.844,-0.922
944,8ZBp8ejwfaTYwdkMsaK5qHya4x4Xk9zDM5gXYQa3rZPA,22.22,19.0,0.038,3.22,0.169
3795,A7vo3Nhoh1ABk7TRAdL3RDDaZnRUdo1ESU9rcRYcaWLh,105.962,106.0,0.038,-0.038,-0.0
4743,H84UxZyZ7mcBVwJtK23SGggssivBqcoerLDbMv3J4RUN,0.0,0.02,0.038,-0.02,-1.0
8231,C7hvRZLTu9nRuwpZDF6Vv2SWjEm5NMhPaPNu764MYSrC,0.007,0.04,0.038,-0.033,-0.825
6943,J5J1udcTsCXuzHb4MoJFswQd8GUHpQHtRcjqoErXH86L,0.01,0.26,0.038,-0.25,-0.962
7504,82TMRX44KE1t1eEoALUiXPAJWpib8uEcUyB7R8egcpkX,3.958,4.0,0.037,-0.042,-0.01
341,7yTDC1z2mbfLEPqdMNeqrb6v5mZVuHfPjzRHhGthUpPF,16.963,17.0,0.037,-0.037,-0.002
7221,5XoMaFny1TovLRJe7cXZt5pzJ9ptQKLm4cLstdNDZhFA,1.993,3.0,0.037,-1.007,-0.336
1834,6h6t8nhXnv6kryF3qa98Fz4bgWzohk7ehzBHxUevood6,0.003,-3.23,0.037,3.233,inf
1436,3FF2rhr1RuT7UR7MmmGtrhfYbh6kbc5UXq51KmqFLZnq,0.276,10.0,0.037,-9.724,-0.972
2705,DvbLVFFXbVbPLQronEhBSZxWZmGXfBFhizAhQWSyBGKJ,29.963,30.0,0.037,-0.037,-0.001
1093,AHtxGDmJwGQq84bybrXj8gssfQrpRAu9bY3G9tQajFy5,18.081,19.0,0.037,-0.919,-0.048
3152,GNkEoVMpNAgfyDBZ986MR9BEVc485xpLuZWwSCyZk5zJ,0.667,8.66,0.037,-7.993,-0.923
1508,2PzBAkdXkrwH9VuoMALumQz86qkW7sSBQtCrHw14JUp3,0.0,8.0,0.036,-8.0,-1.0
5023,3a1ePoJheTxk5UFLZ6BnXF9NnN3YozvfCXRCbXwEsxs9,0.004,0.04,0.036,-0.036,-0.9
1511,DahbtrdRvoces7GFJbu6Y8pDr7EU8TvSeSD6uExVoJNy,0.01,0.05,0.036,-0.04,-0.8
4084,Fv52LU2fe7nSAmZPcAeTK6CkhJ7Y6rrjfuEv4rpG9x1B,0.001,2.32,0.036,-2.319,-1.0
4690,GkWQRQkjpvNGHAmCd3r75c3XxBBK3pfeeZbn5Er3Z4oX,28.964,29.0,0.036,-0.036,-0.001
5458,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,0.642,18.0,0.036,-17.358,-0.964
618,6Ec2GpGbQqwMyzU48Kd4HyCCEj4FqBijsrxyFaaiYbvy,0.007,0.11,0.036,-0.103,-0.936
576,D3FB3fAYW4vqnWUefDFxPTaHhC37SMyKFc18dAa1rP17,7.964,8.0,0.036,-0.036,-0.004
7399,9rfebymEFqy2SoBoDKKUppZVRPr1zNh6gkFYkmVsqbqz,0.0,4.0,0.036,-4.0,-1.0
7055,5ngHXmRLSqd5gcgpZivVWRAyw66mHm8AZoHC6LfmpxQJ,0.004,2.38,0.036,-2.376,-0.998
3817,A7eQLoPeQjr2e5KThoPuXEps8n1vrGxtwT72ynXY1NDn,0.0,8.9,0.036,-8.9,-1.0
2286,J2eNQpHu8JPzTGpDHAFw9e8yPBdjEhRc3tAQgAyLi5Jv,0.004,0.04,0.036,-0.036,-0.9
8361,AgiJES31zderzpno8mPnnCgNgLRSTqS5NmxLmrPnh7vG,0.001,0.02,0.036,-0.019,-0.95
7596,J4GoA1y6VnCSZvua1NRGAem1kSjYvE68Js5FKZmW9Di6,0.004,0.04,0.036,-0.036,-0.9
2687,BYWnxAtBp6DmB3jFj2EVzYfgUdPVLsBnn9hp3TDVYCoL,7.964,8.0,0.036,-0.036,-0.004
4470,FztjfAS4WdEACb7QNDxXE1S5dtyWNfFvaKSCLrsxyRF1,2.426,2.0,0.036,0.426,0.213
2387,8EPCqKkwQyQw86ibH9PmFXAHcdWeEqZ1BfhkHtA9xFxP,0.001,0.0,0.036,0.001,inf
6131,2o82AvJTDEuxpaXd6vTP72o7yCy7nEPD9ZjR4bmPi64o,0.006,-0.78,0.035,0.786,inf
313,yWK6vFZq58uYYiHscQTPSBqTDrWEW1SVbqe8NszoTEN,2.065,14.0,0.035,-11.935,-0.852
3481,AeKNHJsY5gWwZZZPvgqZb7TAoS25fQ3pW81QFNeA992E,6.965,7.0,0.035,-0.035,-0.005
6991,Dj4WPVavb5necZPgKmCHhqHNHsBLwrP6M8BtnwdB7XoZ,34.965,35.0,0.035,-0.035,-0.001
4949,A4zJGA5enYes3xjmz6h4mFe2Joojwn2ybf6v2ZKUSTAX,94.24,100.0,0.035,-5.76,-0.058
1111,8MjXZ97SiDfEdzyx1TkPUXZQJwQzQZzbXoDUEB6nfayM,48.94,49.0,0.035,-0.06,-0.001
5045,Gh7c8u5ua4gT921FkLntC6CDGqFzCiU2qnFKQQDCcWjV,0.001,0.16,0.035,-0.159,-0.994
7725,94KFzzXCAvEfSf3jrnUpyN3pne8Xfc6nroB7UxTVqeyB,0.0,5.0,0.035,-5.0,-1.0
4108,6Gx7dYXVEaUNVimG7ou6MTzqMYvS2BRUqydmAWVaWiqw,9.965,10.0,0.035,-0.035,-0.004
1714,Gqvpe7oeMTujivthCRWM6S1cxypsd6LF4rK9p8MWGHyx,34.965,35.0,0.035,-0.035,-0.001
3197,AYEjtmMERDHyJTmpionUx2D9LGfCCRKuZhG2pRorykw6,34.965,35.0,0.035,-0.035,-0.001
7617,2sPD4f4d3CCeFSwSC5vAGS3YoTsTGypYKfDeoJczebop,0.25,9.0,0.035,-8.75,-0.972
5122,FLTW9fwjWqGPm5PiE3C9LFzwZxtDh8c2MnEoRq8W7MfQ,0.0,8.79,0.035,-8.79,-1.0
2406,4PDncScU13WtixEGtFD9b7ifcT435uUTHccco5nM44dF,34.965,35.0,0.035,-0.035,-0.001
2572,BdHvHM3DBBmhaxVgUG76s7ksZamWJgwRHVvQkcUdncUM,0.0,9.0,0.034,-9.0,-1.0
4039,BgN75npBkPws5uiFE9RAujmPuZyAv2MQUPmfmJ1YCCij,0.699,9.0,0.034,-8.301,-0.922
8376,HRtFdo3u8XD6Tn27DnKBYCN7Qd6CVTigNuT5LxGAFyGb,0.006,0.04,0.034,-0.034,-0.85
258,4p7Hfip6fNKybfTn9EQLghdjLcib11GRabFmaVN5qF75,0.006,0.04,0.034,-0.034,-0.85
1827,GufVttJatW8NLeztT1NRQSLZpQNRk45kaG41p3QcWhx7,0.0,9.0,0.034,-9.0,-1.0
1087,AyDJpzR9rnUZWB3Giqa14FZDrqwiCzRB8yNh2vx5yeov,0.009,0.03,0.034,-0.021,-0.7
7192,BgNgALwBEuiumVgiXRmBZRnyFrr9QTDy2maHzsNwNHGf,0.417,9.0,0.034,-8.583,-0.954
1808,FHp6RfgGJgTjmnVfNY8MzPJwvT7pc4vfTQPUtBdgsNzj,34.008,36.0,0.034,-1.992,-0.055
2354,2pKygdXJnjZBFfrZgDasmHQQgw8LgycmBBRuaoCU72cz,0.323,9.0,0.034,-8.677,-0.964
3709,4DFa7jRrs71bUCbkpD19kWJG8RU6z58ymgG47NhuP6gC,1.34,5.0,0.034,-3.66,-0.732
3805,J2srkLMPYsyCEBL6bynTXQi8h8FZFUvnRcXUwhqdsNy9,84.966,85.0,0.034,-0.034,-0.0
2353,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,0.0,9.0,0.034,-9.0,-1.0
1674,GABCjRvhnVZwwR9aZLhkTfaH9xdp2hJK7J6h4kD5VzkC,0.0,13.0,0.034,-13.0,-1.0
2316,FPd9xDgh9aDu6SiJUcZGYXurACu4fVRSmGeH1zcqqVuo,9.928,10.0,0.034,-0.072,-0.007
3464,EAtQUZAkQxwJF779DwPcWHZ455FzYX8mzm1uV5LBnhPB,0.432,9.0,0.034,-8.568,-0.952
3324,GNXxEW1KXZ55tJ1grpyoZCdkiLBa6wTXEhxeQBpXueTs,49.967,50.0,0.033,-0.033,-0.001
2382,B6bJAEGhDEkhasD6oWnJtFs9VpxJ3h6iiEa47qBjfhdT,44.967,45.0,0.033,-0.033,-0.001
3203,664m8NYGqH3MGzGXterFsLFaz73kdemk7y711L1u4wXv,53.967,54.0,0.033,-0.033,-0.001
3075,7fF2WZcGLz5ZjHmd475aoLNhdd6jt416MZugSatpGxdd,51.967,52.0,0.033,-0.033,-0.001
1623,7akfFDy5CWVFp9oTfiG7a1zEfQAKFuB7xYAEDrv3McVd,50.967,51.0,0.033,-0.033,-0.001
7995,FR7ZzfsWjxYFMDaA9zaQ3rwdbajtFKu3SqSLySmZ8Xrt,51.967,52.0,0.033,-0.033,-0.001
3444,4yAPqKvk8MtQWZVLfkepNrwY3jVY1jhwcCZutpfcZL5R,51.967,52.0,0.033,-0.033,-0.001
2231,AwBKmn7JJYH4xshHZ138hdaGmQwNZotcHiTen6YrfWUh,53.967,54.0,0.033,-0.033,-0.001
2936,FW3wv9PqaA6Ru3xP4B1u9dJfkSpzV4CmLXd5WAQ4gfWw,50.967,51.0,0.033,-0.033,-0.001
3005,ELCUGbGnidWR7kJWY86XfoESV8PE7JCTU2KfhHKBKFyG,52.967,53.0,0.033,-0.033,-0.001
4786,8wW5nPRa8Y1Z7cFLMZbDgTe6iXgxs3MJVag83cikmYyT,45.967,46.0,0.033,-0.033,-0.001
3141,8biFZYeXMatmoEcjAtjskC8j4HqPQEEC4nskPjqsVYDT,52.967,53.0,0.033,-0.033,-0.001
3004,5dfPc8Y1yYEp4imgf1eUvUrS6hiwmtG3cg53jEMwdaUb,49.967,50.0,0.033,-0.033,-0.001
153,AvtLXPWpqf6dBfawk4PxfiCC6PCTSUb1h7uaNBcQgSwv,45.967,46.0,0.033,-0.033,-0.001
3143,FGx2uVHq4s3763Cva7WAydj9thW1nGzAwQnVbnG65rCR,53.967,54.0,0.033,-0.033,-0.001
3147,J7ZWBwo1fMMMLSsVsakC1pBiaFua13actvmpkLbApLzk,47.967,48.0,0.033,-0.033,-0.001
1609,8WECJTm1imL3HPW9SpKdmmCkjJEWQA5DvDpUvamPKHdN,51.967,52.0,0.033,-0.033,-0.001
1176,CYp1MVFeQrHmbBMdHAcbFQMK2FNh2NAbMNaKhWsTL23A,49.967,50.0,0.033,-0.033,-0.001
2126,55qcsUfmBKHVMK2cYpv6eQuK1tY4deNMbcMvRZPKw5Wf,51.967,52.0,0.033,-0.033,-0.001
1573,GXXBA1yEqd9yFnRvkPhitC859veQFwwFmSru5ZnAu3uq,52.967,53.0,0.033,-0.033,-0.001
2662,6ayDqQ7xNXkKKsc79TM1Sm9yDd8Sw4ksqee6d9kVTrpY,46.967,47.0,0.033,-0.033,-0.001
7703,GVz5ymPDxP8Vkz3afmqaYh7JNQv97nZkMDWkCpvgRTHs,52.967,53.0,0.033,-0.033,-0.001
8370,BsJL5svbKSR8k8jk8F78KbMga5xE8yvSNhtvdVMoyuVo,49.967,50.0,0.033,-0.033,-0.001
59,Hovte1eFC7TsZ8St1G6UujuVJvsEUB35SUJuYT6pWdw9,52.967,53.0,0.033,-0.033,-0.001
7683,33ahLxCEc1CgseXNbZURDuk1HGUaCzyvZjGXZYBYqXi4,50.967,51.0,0.033,-0.033,-0.001
2589,8hqp6czWWvDmc8no24FTyz7JHYNUPrTVtfDa1x6f9vrM,52.967,53.0,0.033,-0.033,-0.001
3893,73xcPBDz8niiUEfku4sDrDRnuyh7ecVCqocLXNKCsXwq,52.967,53.0,0.033,-0.033,-0.001
3092,s2YmXADJor6RsuHueFveVXQEquTLF1icX4SZSnRSo2u,8.867,8.9,0.033,-0.033,-0.004
2692,E2HdaCWXpidZctgyDR4WLqoaE1fedQWBo5jHPtBwRCcs,52.967,53.0,0.033,-0.033,-0.001
4189,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,0.0,10.0,0.033,-10.0,-1.0
4166,AYCpTphCDF9a6Lje5fpCs23zqZ1JTEUEXZSWqAufiogE,45.967,46.0,0.033,-0.033,-0.001
7705,9L1nZeueZ54bUoaDHKjryLi5SSQcpnE2WUN3CsW6mzPd,44.967,45.0,0.033,-0.033,-0.001
4164,96iaCX1rkg64bU1zHdejnvEbubVBoDLEwpK31yQcwL8U,53.967,54.0,0.033,-0.033,-0.001
1342,2KnioEs4L37wyy6h86FERPsHDCSMk2BsSDHeDFG3atPm,47.967,48.0,0.033,-0.033,-0.001
2109,AEwusvQRzuczR2ZABzZSeoJQ3cKKN9m9FSkfJ9SMukF3,49.967,50.0,0.033,-0.033,-0.001
1850,BZcJCztBfKjYdokfXFrXN4vNnmT2LqQp7HTHcYyukRXK,50.967,51.0,0.033,-0.033,-0.001
4005,GvSTkcR23Yo2or1Di39kGc6zPe9ynBvE3nGbVzWD2Nt3,47.967,48.0,0.033,-0.033,-0.001
8351,HNp5umbpk4R26F7ayZWY3eRyNQjQXFtA1r8x8JDdSwdc,48.967,49.0,0.033,-0.033,-0.001
4021,F9bvPjKznhYjtsDTiecbcX4sUwSVMLqURpU5jdg5mSgh,54.967,55.0,0.033,-0.033,-0.001
4158,BpAvim89cDrqv59koDyTwbdK6gNtfJSBTMZDSqixwGX9,50.967,51.0,0.033,-0.033,-0.001
4044,9Yw9W5rqkuKjPPEAKV54CYwgVsrwMtBGSRmC7kD6YjbS,50.967,51.0,0.033,-0.033,-0.001
1830,7PBf66p2wHxtaV5ct45UNgiUwyFan7a9w4Yo9JNtDZVW,48.967,49.0,0.033,-0.033,-0.001
7490,4vkhov2mTSyWJ2Bwt86pTsqS9WkZt7Es2aHWerfzitP,53.967,54.0,0.033,-0.033,-0.001
3480,Fx3Fr3XeK6q27vTRoBAcmitMZUbCTjZgjS22U7yJqBmq,47.967,48.0,0.033,-0.033,-0.001
2857,4bH3tNLfFzy3qbjiiRDd8RyoAPkewokY5dykjJUXh7Mp,52.967,53.0,0.033,-0.033,-0.001
4529,F66WiL1eK8kx5LqDydPe2SnfGj4PtyaU4kCCExTsCb2K,47.967,48.0,0.033,-0.033,-0.001
1770,GFuDR5WssKh1ocMXGSCEoNbBQkXuHoVhiEX3AptsFPDG,49.967,50.0,0.033,-0.033,-0.001
4506,EkC4z5hqnSc92gLPjxW3jc6LkgiYWgUMFwhhuMa47HRj,48.967,49.0,0.033,-0.033,-0.001
4503,Fk4eVR6GXekHirrefoo5dHRzpogcjXa95hgmLrRWRqz1,49.967,50.0,0.033,-0.033,-0.001
18,549tgxKoVqCvYLWajo4tGfXGdk9CKLE7uPvLU2B1SxeK,49.967,50.0,0.033,-0.033,-0.001
1540,1nuq7iCicHc1DSfExtzhkmzvcV4KRddh6YPCi7RbBrr,48.967,49.0,0.033,-0.033,-0.001
3594,CBppnNskcowKAUAU5DUYYf2Mj5hA21xFZozRJFc12nSP,46.967,47.0,0.033,-0.033,-0.001
4492,69MG5oJ1EhRXG1NqiNu3H8dUyAzbJQBmkCGbBnVF8CmQ,53.967,54.0,0.033,-0.033,-0.001
2508,9ryVPmW1s5S1QhLWz7SP18Xk21L37QjXPnKuKgXXoCT1,52.967,53.0,0.033,-0.033,-0.001
2510,8UyCw2iv8U7zqRKczdLBxCAmHgYMi7paKYZGYxR7sFes,46.967,47.0,0.033,-0.033,-0.001
2560,DDLn3jftg4usa8dWVwbboDNmVk8QZT6nCZ1cguaBTrXa,51.967,52.0,0.033,-0.033,-0.001
3670,5pNvqJR4gu6dFoqsor51aJhe3kmbXm5yDUwDz38595br,52.967,53.0,0.033,-0.033,-0.001
1905,7LyDjs6p7sB5BS8RP9nMzTAU9DKt81esPYnFdDSJBM6P,48.967,49.0,0.033,-0.033,-0.001
2548,HJ9xavBvosqusXkhsuQNtaKZfWo7wsuNW4v61NmuTpup,48.967,49.0,0.033,-0.033,-0.001
3710,59fFzeaDHGCJKEkHdfUrQXjypKAPV1JvjwvGxC17b1Uw,54.967,55.0,0.033,-0.033,-0.001
2165,C2zy1BdmGLpzzLeJETqQFsgJ4QnuyagbftoPsug35eU9,49.967,50.0,0.033,-0.033,-0.001
3713,FpWP82n9V2xEWhgmKc2bE78h4sDrVHiYBb94MfX2yh4f,49.967,50.0,0.033,-0.033,-0.001
3719,FmFDxbc7HpFwnYzrFUTapmupSQPtnEiM2bUeYnEbmYMP,45.967,46.0,0.033,-0.033,-0.001
3739,J3YPoA2KrDeHbmbhUzYhUZCHFaCJnFCBHDfPaX6FY5xC,47.967,48.0,0.033,-0.033,-0.001
4337,CcpQMzjGaAyouFS8oUsMePnZHr1x6KkxhKs8U7xJHCWj,49.967,50.0,0.033,-0.033,-0.001
1704,6oiqMs6ouxZKVYiTfV997PGeKHvdekqVoWcA3fQWERhL,52.967,53.0,0.033,-0.033,-0.001
6665,vMK9babdFMucw6H1fL8FqfF1qyBq2DT9MA4RFsbrTQd,48.967,49.0,0.033,-0.033,-0.001
877,4TnEB3hdCiM8ZzHLyY9uC84K7Ri7N6KMXEaZDiG44m8C,47.967,48.0,0.033,-0.033,-0.001
5998,Gs8mRT86nLEPVDqGqLTxt2GQ2fUczbhHBgq1F3vpA4SB,45.967,46.0,0.033,-0.033,-0.001
477,CuZvKWhaviSNTEUbLgCSuuAFd41Q7NwGDT2G29UxA1QZ,53.967,54.0,0.033,-0.033,-0.001
6830,ByHnV6yDhC54NuuRcjCZe1agBo3ACMxWzJmKpQpbF2n3,47.967,48.0,0.033,-0.033,-0.001
982,9EYnC73jd2mbuGezntY6gyn1SzNHEYzwmsntipmSEsjN,48.967,49.0,0.033,-0.033,-0.001
5292,E3KdskWeAayhvrth57JQqhchTKZJ9h6p5ubetyTywfTq,47.967,48.0,0.033,-0.033,-0.001
5695,B9f2yCUiYPxsjpSoKCze1P2HsUDRR4mzgasJCMpFZGk,52.967,53.0,0.033,-0.033,-0.001
710,FBg1UcBhtm1mK7w6EZgJiuqgyxYYPU2349v22iDCX6r9,50.967,51.0,0.033,-0.033,-0.001
6016,4gk7wff3ReYSYhKboj2328X4smv5ewR5yWe1qADf8tDL,51.967,52.0,0.033,-0.033,-0.001
714,23ALpKvueQu9fgxGNRL5MQD1HsSYNhkK1oEZBoqwkcVt,49.967,50.0,0.033,-0.033,-0.001
5330,2NkrehNS9mKKF4vVoCRjGdjwX4dRj1VFzbKprtg3pPN1,50.967,51.0,0.033,-0.033,-0.001
5405,32GfcSmDHExFEgudZvmPEJPBqaLA9ba4dNV3K8gnpP83,46.967,47.0,0.033,-0.033,-0.001
5182,APG38rWoHYu9zJv7TQMMjZYuM1ei23wS7tMzjsD4gW16,44.967,45.0,0.033,-0.033,-0.001
5345,FQbLMY3AbpC4PDUWpYm763E4eWN78KWxLMCeTsuhGdMg,45.967,46.0,0.033,-0.033,-0.001
5870,CFg2Etv12DEcN4Y4ZsjaAC5dYoPXgmqWeEDKZsDHhB6o,49.967,50.0,0.033,-0.033,-0.001
6934,DAVAUfDVMQBmeREweAs1BLoxbweqDts2j9DpAZvDtc5L,46.967,47.0,0.033,-0.033,-0.001
760,6di5r81pQqHZAS7r2RBDMWhtD1ChFytqXQEKnopWtwXr,44.967,45.0,0.033,-0.033,-0.001
5864,CTTKqzwrTJeLbcmf9ono42bi9SAZxq5BGKPYHv9p7yZT,52.967,53.0,0.033,-0.033,-0.001
942,Ep12yBTvE3UzgqozGGha73XxxFZUDccZ4KE8EvoTP5si,46.967,47.0,0.033,-0.033,-0.001
941,6YgwPRqr4fjPRYJQvqoyHXUf8jMwHwaJz1u7enioBXS6,45.967,46.0,0.033,-0.033,-0.001
7099,w1dm4nSziDG6yEBy4PAtoTZQhpTQdo3HxSFK1NUQ3YW,49.967,50.0,0.033,-0.033,-0.001
7087,9ySbhxCA7u5cU29h4NUMEPQhekpP86cun1cgF2dkTrwX,51.967,52.0,0.033,-0.033,-0.001
6818,5iDEi2k68b7Wx6LE7MHduxS6tRpNH4yXQYKeK4oHcdBv,49.967,50.0,0.033,-0.033,-0.001
5200,55CbVCXGhp28WArQ2UdJD9mVzxteGuc5kDmgeq1F8rXZ,48.967,49.0,0.033,-0.033,-0.001
5177,DRHAtghHdGxo6NfEjVoGN9Wgn6bav2igQstWa3yr1jsP,49.967,50.0,0.033,-0.033,-0.001
6443,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,0.104,14.0,0.033,-13.896,-0.993
6621,BmGeYY2TjRxMASpppbLCzySrNF6BAyMx3TWxGF8N4Cet,52.967,53.0,0.033,-0.033,-0.001
5521,7ZRGQ4WyWZ83L2cGsV7wCzXBLtzCeRgd8RGk51U2WoX3,45.967,46.0,0.033,-0.033,-0.001
4826,6cozfvH5izQR1pLbaHYrhRNhsB5BoM6KP3H4dmaPDAZj,50.967,51.0,0.033,-0.033,-0.001
7302,BNcpYBKqddUbkdYiZpSasUkJyA5vo46bWXdNEr3Re6Wo,47.967,48.0,0.033,-0.033,-0.001
6712,ADeFLrJZ41ALPT67PsegszW7vWM2yEUwdMAo9zR3Bume,49.967,50.0,0.033,-0.033,-0.001
5425,CEsYVnGmE2Q8LoaYQ8K6nrRFxaiRiHq3s421LtNVmQnT,49.967,50.0,0.033,-0.033,-0.001
625,2Zyk9xS1iKcVN8FMUCCxeaqSxVtjod2pB5uMC7EV5biv,49.966,50.0,0.033,-0.034,-0.001
6461,9ZEU2tbZhFSjrcRFGLMmTrj3fejcWiNoX9mEvY7AMmzb,49.967,50.0,0.033,-0.033,-0.001
348,J341GExiT8MFPCH3SLzCq72GLAThMZG7Nan33QCV12EC,52.967,53.0,0.033,-0.033,-0.001
5572,FPpjaoGPyrDjE87ZParbLnpo22wcfUzFnCxKxZbpGGvu,50.967,51.0,0.033,-0.033,-0.001
5560,Br4RGtKkdusPtf4DpxW4AuT7WkrqzKxzhmWWUaTgqtUo,52.967,53.0,0.033,-0.033,-0.001
792,A9Gp4zz8pgeTk3v3NDMwfJhNDoHmpq16aa5H4TAyqEEz,50.967,51.0,0.033,-0.033,-0.001
