,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11258,Aombkj4pzZVkurdJNUJeu4KGCo6JtNZf2dSov74NsFD9,0.006,-1.13,0.103,1.136,inf
5546,8QjsaacGaDCDKfhMrKm7CSuTw6QXGhSjBCNXoQf43uFp,102.897,103.0,0.103,-0.103,-0.001
4326,6naea3MNvr8stFu9wwuWoMKC2WdZRPLJ1u1rwwGD2m9r,102.897,103.0,0.103,-0.103,-0.001
13189,8p7AjZfTYBVefWoabfDT29cbU4AsKztb7jZhQeTAcrBh,0.002,-2.55,0.103,2.552,inf
938,8qpEEGCLSCLWsi5MzeMcfKXdmqkgURy9shddLgBYS2Dv,102.897,103.0,0.103,-0.103,-0.001
10620,G1khnQYX9sycgZWaenCifZgK1hQV9v6bq6wKg9Kq5MGq,0.004,0.07,0.103,-0.066,-0.943
964,Dqz1r9UdBmTDvHeiWGi1kqVwEs349t4Wgno1KfRYFJ9s,0.007,-0.1,0.103,0.107,inf
5852,9DJ8BKjyn2QxtzzYQiKKa9Bq8U8z2EQSJdC2Bb3LNq7w,102.897,103.0,0.103,-0.103,-0.001
6525,5g4QGBmebthLecj1BmdCjxeQEaD9ArS8hDnqnPgcAEjz,76.898,77.0,0.102,-0.102,-0.001
4013,7Nosg3nHjph6pcbgEsvHdwRcu2n7czhZqVHEUoKUrGaK,0.002,0.15,0.102,-0.148,-0.987
12049,EPvQNZJfGvAEjCCHaJPPqeUSbpNhtnojayXL7Un1fKs5,0.005,0.59,0.102,-0.585,-0.992
9191,6U91VJVVSjjfVbmffj3vhCqMLxcdJSjQyzJaZwqJJpAg,19.891,20.0,0.101,-0.109,-0.005
2446,7MroWzRz28phe2cMNQCrobx8oEpg3foSAkBaUnWTWmXs,100.899,101.0,0.101,-0.101,-0.001
11775,5mHHUbVqSw72Qy5S8f4eMG8pdoEdmJSNMwo58wNd3TT1,0.007,0.61,0.101,-0.603,-0.989
9598,4nmyXabCVcxSfMwi4CZssufad7Dd3frpACS8HS3BSNhZ,49.899,50.0,0.101,-0.101,-0.002
6450,2AjTwMJnjWd1YtJPgFN7GnmiTnWsf92GY6T2U1YSbLcw,0.008,1.37,0.101,-1.362,-0.994
3904,7DkCyJcjxEexKzcwEB5xX2bpGnqqQqVWYSK7FkjuNCiz,100.899,101.0,0.101,-0.101,-0.001
1908,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,99.9,100.0,0.1,-0.1,-0.001
672,AgcE7XkJZXWHruvnvRPonV2FoPRftoSu3mffWpDXvq3w,19.9,20.0,0.1,-0.1,-0.005
2567,BJn5h7FBPzoehZ1HH5rukUCYbhohCq9a2Qsx4MTiPE7C,19.947,20.0,0.1,-0.053,-0.003
7864,EGxiKAqWFv7dtED4tpoo8rvucBwevPNz5yJkdLNqe3gU,0.007,-0.17,0.1,0.177,inf
6034,3cL7zgQV5KP7iv83P3xHMGQaPBFcf2p3gWHu7oWg2wAr,0.0,20.0,0.1,-20.0,-1.0
9098,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,0.255,50.0,0.1,-49.745,-0.995
908,C3xct5n2SeSY2HMYwFMYJGkR7dz6EPiPUDvLWyLjA7ts,0.001,0.1,0.1,-0.099,-0.99
11485,61SuPt8h1yvVqnzU35kHdxNcnRepPNConCNBtpqT889y,19.91,20.0,0.1,-0.09,-0.004
1886,A8S2DWxy1bpLPxdumyywE454MkkDjD29t6VPWQugxcKs,19.902,20.0,0.1,-0.098,-0.005
12088,qGwxjPJYHWTEqALEB4ubD822SrUcT21MMwqparHqSCm,0.004,0.04,0.1,-0.036,-0.9
4950,F8N5zFtcBjix48Mr9mhaiAg7pLe2Du26AyRGbZekUKke,19.9,20.0,0.1,-0.1,-0.005
2581,Gnozx4DHqvFKAWsyuk4BsT6Fsi9ARhijDSz1k9TR2rKq,12.653,20.0,0.1,-7.347,-0.367
10245,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,0.335,50.0,0.1,-49.665,-0.993
650,8TbNxmHZ1shYxtvitXj1EDnkZ8UtUEckTrg95e9BgnQQ,0.008,0.05,0.1,-0.042,-0.84
12019,8vLN2W3u4Y8L6QHmyCh7GYgzWs6UnaZ5pCz3bkMJ94cc,19.9,20.0,0.1,-0.1,-0.005
1802,3VK4vNJRdEq5FiruQ4Mf5qPJMttr5PP6AoekUMC3sErP,0.002,1.91,0.1,-1.908,-0.999
13365,7nenZQBZJYxpvtu3W1UCZ5gYKW5xNz3JdpQzvVyf9hG1,19.908,20.0,0.1,-0.092,-0.005
7230,3zUv5YaRhqNPVpguBxPALJUeDdk1trpjsDurkcokCRMj,19.904,20.0,0.1,-0.096,-0.005
2820,9PiB7KH8jCQD7HXhdH9fQXJ2Xd4KWLzHkmjPkpwcAJMB,19.9,20.0,0.1,-0.1,-0.005
6141,APKhUqLKXYmqdpZeEep7oeWXoXPxZYv58HsFWvhbkMnE,0.008,0.13,0.1,-0.122,-0.938
9780,CNVfP1ZzfwFqdat8zBVgXKe32VX1irmUeVQ12LDLJz6H,19.901,20.0,0.1,-0.099,-0.005
1054,6DtYZiZ9nskReGJvDTrh6WsB7VWsznmHFzgVWeTQxgGM,19.903,20.0,0.1,-0.097,-0.005
12466,8XVSCC1oh8MHZac7VGukhYYdYTYfZJUGEo6vU2znV4pA,19.9,20.0,0.1,-0.1,-0.005
7744,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,0.009,0.11,0.1,-0.101,-0.918
7739,AGhuHeqPH9ULgCFBSchLAUEzezcc4G9st9q12kCZe5DU,0.001,-4.3,0.1,4.301,inf
2728,BNbqAEwttooYkxgEWmqTHmtiGocQKxuWp9FkjXmR5feJ,19.9,20.0,0.1,-0.1,-0.005
1539,AweEPq4aKuk6mCJpPzex9yHRJezrS8Bkf47kWUAFZf7Z,9.929,10.0,0.1,-0.071,-0.007
7726,2aDD7WViK19VAKbxS5MsMWWaLauoL33XQTiT6ApGMG91,19.893,20.0,0.1,-0.107,-0.005
9704,GSFvdWqfhKyPS2kx79hxMmUcNFhyB63NaRjXxenb3LGc,19.931,20.0,0.1,-0.069,-0.003
8566,HyHxZWVEh9szobqoGdpMgm22nnzM4mvLo6WTmGFPXHGu,0.0,0.1,0.1,-0.1,-1.0
7748,EznkYCAbKqkq4oZQfhVeJyQ7UzazMqS6W4uZ8Wma8JC7,999.9,1000.0,0.1,-0.1,-0.0
7678,ELWBNkVREuhjcnG6px8S6HJ8jb4qgyj2H65zkoNsnkUH,49.91,50.0,0.1,-0.09,-0.002
1589,BZaxQE4QgCHhhqNp5PE62aqsGNRQpbVExFF9PR6oTJXN,19.9,20.0,0.1,-0.1,-0.005
10900,Dx4af1Kvssf3j14YpN8aZ3XCdpqtFaP2gLSCE4eUE4or,19.893,20.0,0.1,-0.107,-0.005
1324,2YSxv2B7DmudJCJYVzQceGLhwTRCWWL71GARdJweNz2S,19.878,20.0,0.1,-0.122,-0.006
12471,AftZdrxL5mbgm59DMG75TuKWhaREiUsE3exn2MByx1FS,0.001,0.1,0.1,-0.099,-0.99
4378,BHbuBgUnUNmq3DdQjeRkVkVG3ak1S7dVo2qKe3juMFuV,19.9,20.0,0.1,-0.1,-0.005
11479,HxweqbKuWCvW6mQAmdcr9c1bffm8VVeXyBrnkVFfZk7i,19.878,20.0,0.1,-0.122,-0.006
7768,Bxbr5QdE1Le34FxSZAnepN4L549pNmdCZg3YFtYUysVQ,19.871,20.0,0.1,-0.129,-0.006
2627,94eqXx7A1dkhRnfjC2LuFtFWdH3Qcwppq6tN9i88eebD,19.9,20.0,0.1,-0.1,-0.005
10882,8XigkBa7MLVXqQcwbkhCZN58oSkidfHHLsbreS9uRoWV,19.9,20.0,0.1,-0.1,-0.005
5795,Ap8jgWamixqKyazzZztyhvjERN1og3fN5jXa8jzZzspx,0.006,28.84,0.1,-28.834,-1.0
11956,GDRXfdsNbmjcHaytCMvvAZ17cQgUVuAD26pVbBf4m5T,0.007,0.1,0.1,-0.093,-0.93
13356,C8A49QktNQoevqWmvoAxWdb7k2UtisUEwiN3XoDaWbmS,0.0,0.2,0.1,-0.2,-1.0
11495,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,0.0,46.0,0.1,-46.0,-1.0
3555,5PYmmPSW7oDTWEPoQvGxj7TXbbtXV9qbTLSo7R1UV1wg,19.9,20.0,0.1,-0.1,-0.005
8986,9pvP6VS78psdUTpTXLdrMhXoNCRVynGEyyPqXisvFfH5,0.004,0.12,0.1,-0.116,-0.967
8755,5JShzaRBGGeGTPfweCcNaxvkb6A1deQcAcFcxWz8WbW4,0.0,50.0,0.1,-50.0,-1.0
2423,aLxtAaV1iAvqMfnjpQ7bxNGX7fWRZ1HGVm7uxgrp5St,19.869,20.0,0.1,-0.131,-0.007
2406,G6gTtMssdpQdMFAcA9Ev4btkr2V4iuvb8az9G96oH7eT,19.907,20.0,0.1,-0.093,-0.005
1391,GMcrQYFqNbeBDKCQzcprmAKACTocFMWZSuQCR3iXeMQL,0.007,0.09,0.1,-0.083,-0.922
12715,H3p2vZNBjcaoyjyQqaTLGcHJ3LVERDueQwk8kXu1bgd6,0.0,-0.01,0.1,0.01,inf
11272,3fCmyAgFsHXh1Gev6TFScD2s7m5MaXYbqY9dMibVuEVu,19.9,20.0,0.1,-0.1,-0.005
9474,68ugLbwhAuYbt4eEx6ijKDb8UhvrEApVgZHyFMsCGtAn,0.004,0.33,0.1,-0.326,-0.988
6071,DQDWqotfi2CYstGnPTAFie26Mjq44u2hRcNwYPLzS1qm,49.983,50.0,0.1,-0.017,-0.0
1519,6hLd2JjKtnjpJkcsdXAAqrdXHv3Qof7HYGGtDF2W7nov,19.9,20.0,0.1,-0.1,-0.005
4701,6WHBCxb6jGAx7FeFPqdjFfWaZ97KDEj5Ko9WdV9LCGLU,0.003,0.26,0.1,-0.257,-0.988
12735,4FxEXU7HCqswAxJo9169nvk3D8tdZ5QKf7NfvV9A8AU6,19.9,20.0,0.1,-0.1,-0.005
7088,HUe9LgGBjMeNxGyeCtmXr2XbWVFhHXrvgc2XSqCwN11D,0.439,50.0,0.1,-49.561,-0.991
5065,5xarsY7FQAdpHQqsDrV2GfwwDLvdDZTiWvQ2y7DCYqFY,19.889,20.0,0.1,-0.111,-0.006
3547,8Meu8C3fkEMzvJ2EXeP2pH7WHCEhS9UKAwktinzcD4xm,99.9,100.0,0.1,-0.1,-0.001
3024,DiW27vAkPzkzKbsn3fuFxawxhvqUda7GK6rR9EQx8zPF,19.92,20.0,0.1,-0.08,-0.004
345,2y9f2MtL8ZbPiQubd1CkvhT7dfrJxS9w2HvfRoVFdGAH,19.9,20.0,0.1,-0.1,-0.005
9523,8Ed9xJjUstxqVm416WG8ZYnVrHqCd15DS4sHxsfJtyCP,0.01,0.11,0.1,-0.1,-0.909
1740,65zz6DiaQvLCyWBb57BTUYfmYKNwadTPjZzTrpG2CAVT,0.01,0.11,0.1,-0.1,-0.909
2557,4Y1MGbb1TWAYbTW2t9SpkdwGkyDZ4vNcTMjShfUAjomP,0.009,0.11,0.1,-0.101,-0.918
7321,CDNCMNMpnHrAUBh77yEuNfWczPRLqjSmy2iypBkXCsWU,19.911,20.0,0.1,-0.089,-0.004
3609,BL18NhrSGMGUsxiYjtmXz5gq8mqHoAY7DQuXjB8s3eVm,0.004,0.17,0.1,-0.166,-0.976
9536,FLLuCgETQJTQbuuR4o9FX7RvPakrmW4EXUa1uiXcLsYU,99.901,100.0,0.099,-0.099,-0.001
12837,6tWqNUhr9XZVB1sc33W8VEo7gbptDtnKzGVvMZ4Xh68n,0.0,0.34,0.099,-0.34,-1.0
7467,41u2tENu19d3HEZPKjuVm2gQwRVcBRkDJvyrU7C15FjN,37.934,35.0,0.098,2.934,0.084
125,2w926QkjLkeyPKaHXEajgbZfM56oTg6kMvi4DbGivrdu,0.005,0.16,0.098,-0.155,-0.969
13363,E8yrp84bR52N645PcNHuanjSJ9KSBwuNsX3Lr4ZrksAt,0.007,0.28,0.098,-0.273,-0.975
123,FHv9SnVjjjzJmCp1bS9i5rYiJU6n3Sp8EYDFuNvs9bep,0.007,-0.15,0.098,0.157,inf
8687,4SAj7P7W8c5HfrhYaf6nbm9U186hqhtUqbQT75KqPGuD,1.557,0.0,0.098,1.557,inf
8936,64wgtmjUMXKsWjksvYFG733T7Z1ebBYW4YL98fyJbPco,0.008,-0.6,0.097,0.608,inf
13372,7nByfyoLmMrzzVHsjxL2FRF72tfW3KiRT27BRGUp4PhP,0.0,5.0,0.097,-5.0,-1.0
9975,7sgoB9mHcUoNFFdQSsBvyC4tXYzYR86ct11WQsS1FvAp,101.007,99.25,0.096,1.757,0.018
12704,4K7ywWxApmZLNkhAENbf5DVGcHVy3MNbAnSLMgUBgwLt,0.0,0.07,0.096,-0.07,-1.0
13711,yjeNF8uE7bttLbDv2h5FbW8DFUygUt4yK77nK7nqw6p,51.001,51.0,0.096,0.001,0.0
5884,BXFgKYreEf1tPERnrT3rJZwcpTEHebLLF1NzmQmkiaH8,0.005,0.22,0.096,-0.215,-0.977
97,9NJtZKn573HJciV3v61nZVtjaasutgardSwQ8DfQMraZ,41.904,42.0,0.096,-0.096,-0.002
10145,Hy3kzXneDN6FUkiZctU1vWe97BYvj6yZ7QvQzehfWmNr,0.0,26.4,0.096,-26.4,-1.0
625,EWKugWuqMtGvrXy4uYR8QTaPCnkrhstEZobtgwZjAB1Z,0.01,0.11,0.096,-0.1,-0.909
13331,GhpuSfgkEza8tcrFxY6WeuDugaZGfEsEidpqJQcx4HwY,0.004,0.1,0.096,-0.096,-0.96
1865,BLh4FqsVPDxRjKXE2rwPyJwKXGZGMzxn9PX4eWwXUdoZ,0.004,0.1,0.096,-0.096,-0.96
4736,8Z6Ti3GQV4GdpLcKkvZC2uF6SGgQDrHL82B9Nyj5A8f7,0.004,0.1,0.096,-0.096,-0.96
4155,HXZEMv4Q4gSMeSv7TseJVP7J8efaYf575sDxkR3v7Ffr,0.003,0.34,0.096,-0.337,-0.991
7040,96hBMi43SR2BmMg2YWS2HXfG9b5H124wJA2g29m9stsP,95.904,96.0,0.096,-0.096,-0.001
7785,iiAw2xrR4TyAfuUbbSKWNJzxPjfcXVBtx2GKDCbA6LM,0.0,19.0,0.095,-19.0,-1.0
515,HrzTdKvLA7WJULpJ4SMZyHwoZS3ZwnUH932xs5j5A66q,0.009,-10.11,0.095,10.119,inf
13392,9YgbfLqA6oPrJCW9CaEarfmdfC6YxmoZs411uTskag4j,0.001,4.99,0.095,-4.989,-1.0
11812,BkVpS541PDFMd8D6iudPwzdT23hk6AgEqm1cHSRkf7je,0.003,-0.04,0.095,0.043,inf
4757,7jNmJ1WG3QJbCBhFMTfVtpavoRu26hWacZRCKbsrQBZh,4.905,5.0,0.095,-0.095,-0.019
1537,ErYJK6trByfmxtxuFbZ2cm9ZfPFqK95YkXE66g3G3P1v,4.905,5.0,0.095,-0.095,-0.019
13798,2JH43pKUeXTXPd6LnL4BWgGQpwZHhX8EqyohKCFLAS4i,0.0,19.0,0.095,-19.0,-1.0
13295,6eNfcSNvCuHs81L6nJcWHZjuc1ZUimLKHrhMh4LFsPi7,0.0,19.0,0.095,-19.0,-1.0
4338,6PdhxTuJC9r4wUR4DYGtBXWpLChGyTjE4TdP5oF9EhtB,0.0,0.08,0.094,-0.08,-1.0
8667,8dqAfSqdTuNAWvEo6JyJQTQtRsEUksuqHyeXGHzdZ9Qa,0.0,0.09,0.094,-0.09,-1.0
4684,EUU5WRzVwvHJh1xaNJpTF1y6UdtEqu8ZVHhwCtXnxhWr,0.001,0.4,0.094,-0.399,-0.998
1738,55XcyTWL5rFh8b7su4uXpvvkvCwmJbP7k2utE1X39eZu,0.006,7.2,0.093,-7.194,-0.999
702,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,0.0,31.0,0.093,-31.0,-1.0
7332,5w2HybZWhN4T4YBzQdwh7FpbphvGZ6JnfY6ZHGo6yajZ,185.907,186.0,0.093,-0.093,-0.0
7025,HKohZKdUuRrxUTVQKYScMpkQLqabwS38b6hnG4KEfVqT,17.624,15.0,0.093,2.624,0.175
3497,EQ4mi363yUxHKUezrUjfKFQv7z5yB7SmTgwCWgkL5W1x,0.006,-2.06,0.092,2.066,inf
4198,3WcDLH7EP4edsnWvGe9A7U6hQR8Fcr9EdqpUfp1RteRF,92.908,93.0,0.092,-0.092,-0.001
9880,Dw4M8nVZa6rrCX7TDT3C5CqaSDd4nV8qiN1wNrdA2PPq,57.671,61.0,0.092,-3.329,-0.055
11780,6pmWpov8TRCMswj263psivkM2w1G2qwVkTfxU2F7WBSa,0.009,-1.97,0.092,1.979,inf
7295,87Bhdke8qGbLJnkgDft3GTLJTUhJ4umHYgXH5uunk9UF,0.002,2.4,0.092,-2.398,-0.999
4244,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,0.006,0.33,0.092,-0.324,-0.982
3991,38BNfD2qpEJ1JpdAnbUdyF7wn6zJc9yePRcC8rPyAGBh,8.205,9.0,0.091,-0.795,-0.088
9222,HZcqD4ze31JTQL3NFRNFHCpNpzZgNjQXLD6jumkrwGkP,99.91,100.0,0.09,-0.09,-0.001
5206,FqZHEf7LBi519vAL3GChFV4LVvqnt7XAMEMw1ys2DBHD,99.91,100.0,0.09,-0.09,-0.001
5374,3Mj2VbgfgUkaeiJySGziNRkQMy6JhMhVAktHE4Zh23Lw,0.005,0.09,0.09,-0.085,-0.944
668,5rkxmy8CajRgE5NZXEhqE46JDXTph9qz5X2SkzCicTx2,0.003,0.08,0.09,-0.077,-0.962
8699,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,0.0,18.0,0.09,-18.0,-1.0
6618,FFRqzxqZpDyxgpu4azWzEju8Vh9q5wa43o8KrVhFMP4E,0.007,0.36,0.09,-0.353,-0.981
6700,4cUhgZQS9GDbpNe72oJaa3x8jLHKrVDArbyhZVUiL2Cn,8.43,7.0,0.089,1.43,0.204
12346,bdyu5kwsBLTK2SaF8khTa3sJZ79BXxqkXYFR9ju4JAs,0.004,-0.25,0.089,0.254,inf
3044,9761efFnqxuGVRDw3AAUXxMuJ7ALhwCWesKg5CQJCvvn,99.911,100.0,0.089,-0.089,-0.001
6068,E3uCNxXMRHD2ayCY48Kafwy55443r3p1EijT92ug26yd,0.004,4.05,0.088,-4.046,-0.999
10822,BDcdMoHgybXM6ogh9dfW8w5FrTE6Htf9h3qmmnEkFezh,50.184,50.0,0.088,0.184,0.004
8329,GMXcsjHFct6Ycqo7rX7PWSf7VzgLx362d2U8R15QJHwj,0.003,2.72,0.088,-2.717,-0.999
1579,89Fnp8hMBWThd5WtRyxrYqcDarmD7zJMnr5KZ98nro6x,0.0,-6.34,0.088,6.34,inf
3010,C4gsZ5khrrXW5yTeg54ypJt2p67hky5G4MacSYMQL8up,9.097,18.0,0.088,-8.903,-0.495
8654,6io5Tiuyki2kFaaictEgvnCyJobDZLYoWHcu7vXaVBD,0.005,-2.59,0.087,2.595,inf
3045,GMccoZ6juyvevhruouZktiy4MUPo5nq2FnrNATTJ8tYi,0.002,0.22,0.086,-0.218,-0.991
13423,HmxNqepAsM9gUVyMspFv8sfhXE3A6XDQEU3CTprGX6xv,99.914,100.0,0.086,-0.086,-0.001
10248,EiLU8cGi91E5CRxoc2DcX5fKmru3K6WCRCnbZzFXUTh3,13.541,12.0,0.086,1.541,0.128
3453,873jJjr2SfTzNPXFQf8zQM9eHjH8spFvkqfjT35eC8na,0.004,0.06,0.085,-0.056,-0.933
861,66beohpVSSxVxMhENcN1jXMMkaJ1eqCMySPfz2u3oqXY,99.915,100.0,0.085,-0.085,-0.001
11001,Dv1BABsN7amhjmGBpMQsnMkRLx7MuCVwsnuyTQeZ6uum,0.027,3.0,0.085,-2.973,-0.991
3131,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,0.0,17.0,0.085,-17.0,-1.0
1227,GwfLBmVoBKibVLjH1DHEqsvyrqWGheK59s18BGrtunJg,16.915,17.0,0.085,-0.085,-0.005
8462,4R9tJNhMTHKFWQUf3tzna9VBFf9DAeFxthccdMqR2CmD,0.007,0.09,0.084,-0.083,-0.922
3524,duKo8riX1qpX1K1qpgwZniMtUeWqu2eYgchTu5n7Rbu,0.0,28.0,0.084,-28.0,-1.0
5929,FV1oYXGbGFgBeeon7eyLcL7AA3xgwhYwm4pLDj7QyhL6,0.004,0.08,0.084,-0.076,-0.95
673,CsbBr17y2hS1HFiYzy2CS8H71vFEBNLJVnRogEZL5pcu,0.003,-2.13,0.084,2.133,inf
8802,D1QffkaviitkwD3JDUE6MzUjuzLGCWHh6CsMTrSRk2nL,1.916,2.0,0.084,-0.084,-0.042
325,7dn77eNpLVSaHQhGzJkvMcqnvf6STyoxqUQ9XaPCqJM1,4.491,5.0,0.083,-0.509,-0.102
12609,5nqu5mW61ecgiLtCz43M4Xf3JEmdPo9mjLFAgyg6FECC,0.004,0.03,0.083,-0.026,-0.867
5813,41uotudM7CVpGRxjwraovQyMZ5sy9KyC8yufPBiUuUfu,0.007,0.09,0.083,-0.083,-0.922
664,5u43UPNLGQvQgnC9XdLhJZgLbmB52eiZkUeEWXU7Wqzu,49.796,50.0,0.083,-0.204,-0.004
5381,8PoyhAgkUCDFdaa8RhyN6PNtGaF76JqBoGLFswH9YYYj,5.405,5.5,0.082,-0.095,-0.017
9749,8w6CkZjw2egvAy9CykZfqz7mdRMxcSyzU4mT5WNLHs5Q,9.165,55.0,0.082,-45.835,-0.833
1311,4PhanW6vfb5pXv8YgNPPzDJszVm45LMAfkJiBQcvMqr9,0.004,0.1,0.082,-0.096,-0.96
10128,J4krKPBBTMVLZRgrSeYJAMyHQs2FkNm5TXk7nQWwDB43,0.0,22.0,0.082,-22.0,-1.0
13790,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,19.918,20.0,0.082,-0.082,-0.004
10966,HzH1kRfDD2CkseSs6ABnygyoLzGAhE4U2AVjMhd5tsQB,32.519,30.0,0.082,2.519,0.084
868,F82PLGiP5KXaPHD94YDq5FnfGeFbb6Z4gBFHypukaCi9,9.164,55.0,0.082,-45.836,-0.833
6183,ESLuZ2kuwf3mDU8LFyEsnC6UcQSn4739BpVscXroNKXf,0.008,0.11,0.081,-0.102,-0.927
918,43p3RydVJi2V2rC5GF7qJyw1M7jaEGm12tVUP6auYGPi,80.919,81.0,0.081,-0.081,-0.001
8485,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,0.0,16.0,0.08,-16.0,-1.0
3017,8mSqDdQYTo2h21NWfuv8PdgmEQz7RjAkhn6Tnk7Gwzqz,0.001,-0.1,0.08,0.101,inf
12970,52bSsFXujdM1NsnwrTwZDGjojDjoeg9aKggbbbAfyTaW,79.92,80.0,0.08,-0.08,-0.001
10429,FAVbkbRUab8jZ7j3d5LzcPYkdAnmcZ7kk57LQCadDfLE,7.979,8.0,0.08,-0.021,-0.003
1328,EVxUaaLtpRVPBg3ciueDWQRWMcWieGvY1HBcxN96w67D,0.002,-0.25,0.08,0.252,inf
6213,JBbu7DdUYsyi4uJ444Xcv8qs4CLjZT8ukuEuvFJz8Xxf,0.008,-0.92,0.08,0.928,inf
5601,4z9n4WWgP9YyskTSy78mPUCCBD82DF4qth2vgTxCngRu,10.034,10.0,0.08,0.034,0.003
9410,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,0.204,40.0,0.08,-39.796,-0.995
900,6kBHq9zHiSHyNnprdpBVTnuyid87XZHNNRJgTm6uDMiS,0.009,1.39,0.079,-1.381,-0.994
1741,2Z1V863KfWxKwoCmF7Cxpt1ywJAT3DZ7XBWv3Fud6xbE,5.275,8.0,0.077,-2.725,-0.341
3139,DgZnyNmxktxyKrZEfuWAMaPuYtXtJenYEfyu4ZYDPgLR,0.004,-0.08,0.077,0.084,inf
2810,8JYtJQWsrJpNH2g6qLMhVq7U8azm4GoJ9eJzaT4XgZZS,0.009,0.08,0.076,-0.071,-0.888
2672,4WSiQCTqMvpSYvrbenQGFoV6fuDALSWMwZZ9MgP82fwb,1.243,19.0,0.076,-17.757,-0.935
3619,HCU3Vdq6LhvfWeVj8DNv6qKtouNpRzKrmdPUiAEm6S59,29.925,30.0,0.075,-0.075,-0.002
10445,9u6NQbNu4sYbps9kGC3KnjDUgtiD7XedjsoWeKFvTVJD,99.925,100.0,0.075,-0.075,-0.001
2525,6bMu9G5S9o2CSgHegDAymE4UcxrnKH9UfPE5iUmUJ6Aa,0.52,15.0,0.075,-14.48,-0.965
4828,AbKKL9Jt1195oLqPTEN7SJgHbYpgTxymqjrd7yLk1JBX,49.925,50.0,0.075,-0.075,-0.002
10566,55a9UhXcYToFVcnnmzrpqtiGiGgxhKKtWzGpFJ1C2DUm,74.925,75.0,0.075,-0.075,-0.001
7344,7TpKvr5Fs4qNCiEyY4cPJrGTFeGVhijS8yM6YMnfkDYr,29.925,30.0,0.075,-0.075,-0.002
10974,AWvHDdb2ikqV8wc7qQ8azbvNTZdixMNxhQjhQdhayYtR,0.144,19.0,0.075,-18.856,-0.992
3837,6cFZnfMvgTWsb1hwvmToqoXm8U7sBVKWBk4zJURpFjE4,0.0,6.85,0.075,-6.85,-1.0
12907,CeiCb6TmJpVnewFqkdcueBcsdbWYVP6wAxmdxCmwJykR,99.925,100.0,0.075,-0.075,-0.001
3016,9Xj1w3kmQe2WS7CY2FbyuMZ9uYKgGc9hY9gCkSgzbUsr,0.002,0.86,0.074,-0.858,-0.998
8483,7FB6X8YgiDn7YK9bZZmcFyzhuvVLVWPCfBbenwMXhx5,0.038,7.59,0.074,-7.552,-0.995
7769,D8ynraFMWGghJ7QDys3q6XUNVECRp4LeVYiZDbrCtX2n,17.961,18.0,0.074,-0.039,-0.002
4691,7CXrGZU9rzaKH5Rw79YtoS85hREAHKHNk4mk2sFGeiiq,1.996,2.0,0.072,-0.004,-0.002
7714,QAeXX77JVKu25JE3uWoad8TxaC6ikQREB9YXmPu2WBn,7.324,7.0,0.072,0.324,0.046
2333,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,0.183,36.0,0.072,-35.817,-0.995
10021,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,8.3,11.0,0.072,-2.7,-0.245
496,3iHcW9wq5CMXeax6KgByYfm2a4atSdaXFcSYErXw3h1v,0.009,1.21,0.072,-1.201,-0.993
6511,3c4tj9J8QwB3exFchWei43nBh5xsYRZxEUfayi3JvYgm,0.843,28.0,0.07,-27.157,-0.97
6327,5CjEGXGiFxAiGCHm2WvPf8HtL3aJvzhFnT6HpUyztVzT,33.93,34.0,0.07,-0.07,-0.002
5783,Ef3TDudyG6NoejXzNPFCTTPrjJVew15qkpigsKG5icin,26.006,25.21,0.07,0.796,0.032
5979,J7pmuUEJj4XJWVysrruBi7SXhNMJxeTWGMt1mJULm89h,0.0,0.07,0.07,-0.07,-1.0
6833,BZsVYBPQRVpxj1S2cksXJ7yJ3hWEhBAt3yiSp18Wzcuj,0.006,0.07,0.069,-0.064,-0.914
7114,CP2qcTSw1Y5J7jZiEgbtsvJoigRbJ4m9oHGQS8Fiai2x,0.0,23.0,0.069,-23.0,-1.0
11597,CDYKpWiDNF9psgCtSzUVZoGMoo1oAPjgtu6YXJk3xrvA,0.006,0.71,0.069,-0.704,-0.992
12745,G4nDAbijpBMAxs4NoyjWw568wQeXsXRBbDa8YHQ4sCz1,7.681,7.78,0.069,-0.099,-0.013
