,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8102,wfXXc7mHH88bpCUiQvsDL9Lev2YSkhVFpq8ri3yNNiG,0.818,1.0,0.244,-0.182,-0.182
6501,5iDEi2k68b7Wx6LE7MHduxS6tRpNH4yXQYKeK4oHcdBv,41.474,50.0,0.244,-8.526,-0.171
1132,8MjXZ97SiDfEdzyx1TkPUXZQJwQzQZzbXoDUEB6nfayM,42.228,49.0,0.244,-6.772,-0.138
1223,3LRRekJtKYezbUpREWWnVSxBa7yi4aVcY76xw8SisHS5,12.561,12.9,0.244,-0.339,-0.026
8311,59V8fK1hAXhuwZ34un6vCuPSUTwodT5uHx4tNu5Sd1aS,0.009,-0.31,0.244,0.319,inf
3237,24eVgX91o88cRCo9axaHm2Cn1D3oZJkP2cMi8hcwxceT,48.304,50.0,0.244,-1.696,-0.034
6712,8LyzBRmHPDWfn3b6bkYvZNCseW47VaRiHzBApC2MiWX1,47.566,53.0,0.243,-5.434,-0.103
8907,4tKPZrWAXmrLxan1f1uLL1AnE2qsfHVn6bVtEhmG796z,170.513,138.0,0.242,32.513,0.236
2855,FGGvfZtE4h9hKgLeYmqPh3UiTwLhXFBvjqHEw382Fx4N,0.003,0.2,0.242,-0.197,-0.985
11745,Fbm3F2mNRCcqomeNW3EDwabZKQhAmXMaPx5pkcwWA5Qk,0.008,0.25,0.242,-0.242,-0.968
6726,rFxFwdjcnE5qHsEQw69H6ikA8Nz13V7B2rj9dfU45qV,47.294,49.0,0.242,-1.706,-0.035
9027,DM9yyqS3jgXdVhdmQK9NHxcG885vitjBc8bNbGE3moW1,45.161,54.0,0.242,-8.839,-0.164
11648,5kuc45AKWVD4rETNWjbArXsNrCWzBb27M2jBvCW3XrYB,0.005,0.22,0.242,-0.215,-0.977
589,32GfcSmDHExFEgudZvmPEJPBqaLA9ba4dNV3K8gnpP83,44.2,47.0,0.242,-2.8,-0.06
10378,6RQxXUef5XYzpqFWScbevcC6P8WgAvoLuTX6dnApeWyM,0.005,0.29,0.241,-0.285,-0.983
7729,4tose5SfoWCg9u1zSg1DdhcPMziJTS9f4nbuAXVd8ikc,0.009,0.08,0.241,-0.071,-0.888
196,EgtTrjmuXA6obyp2ijap8LrukB4k9GwFg4kQMydwwUt4,0.005,-8.68,0.241,8.685,inf
10970,aZ8VDkq3GkWzhEYBr3yqigtrcrMDHmZyMvTNScfCgbQ,45.312,48.0,0.241,-2.688,-0.056
7345,781tMcjSfV17uoz9U4fWtqSMWmgExDqZTmG9N4o3V7GR,46.363,52.0,0.24,-5.637,-0.108
4693,FfJzs4KmVDfhiCnmNH6CfcvmWzoxGwNyVULgTezX3w5E,0.009,0.17,0.24,-0.161,-0.947
560,EzTsNUyyuE6iSPHjv1gsBmYx6eyhq5Rz93n5KXNcrb3v,0.006,0.25,0.24,-0.244,-0.976
6727,8bnvQuockgDL3AVX6uxJ1jRjyNzE69uEAQq94bqwVhGu,0.006,0.22,0.24,-0.214,-0.973
4618,7rv6mScghVBDC6cdbkZ47NtqqrTZAqyewKEsRHUkP6x5,0.002,-0.27,0.24,0.272,inf
4904,81K3fTimxXKd9dX4UHQABvmvinaMZrA5X5aCWscia57q,0.009,0.26,0.24,-0.251,-0.965
1988,FTj61JfXCCjSdbxhjcNofnwnXanp9Znn3we4DrE6kua5,0.002,0.25,0.24,-0.248,-0.992
7874,5JUuXUqWAqLptrM2wXqRWzCs9CFMmEWWz38BQ12qQEVM,0.004,0.26,0.24,-0.256,-0.985
5058,FBMTjM75zUzVTykdbH3ekhwtgYsGY3E8VQWN5gg5ejna,0.0,0.24,0.24,-0.24,-1.0
8891,7B3BUB7xcyt253xSggnFTfpLTUD1MnX9nzE77yr1A3fu,0.0,0.24,0.24,-0.24,-1.0
6699,9DMtGog19AzsY7MRXxDpo2pS2jf46Ck28MDuuJCmLNr3,0.01,0.25,0.24,-0.24,-0.96
2636,3Qwt1KQKPYxnhcZyTTaN5btGvgPvjt1PHMQ9hrLQAbjW,0.0,0.24,0.24,-0.24,-1.0
11121,4gY6BCLsYcpLfxBBdKwenTycnTmYLdn3fZi7PHv22ajK,0.002,0.25,0.24,-0.248,-0.992
12161,2krg1HkwsubGrNqGxzGSmSEQoZUUk5JfC4yxqJcQn7XA,0.005,0.22,0.24,-0.215,-0.977
1368,9Yj6uHey4gJpYinwh2ChTTDsHfqypQ18idakdZKTMbS8,0.0,0.24,0.24,-0.24,-1.0
10492,7kGHo7sKtaVdDi5G9Tt561SCmHyHBULSDv6MXVDPyAuG,0.008,0.33,0.24,-0.322,-0.976
3144,64N2zTiQXcqM7qzcMyENSxc1LwrjBXzDh2zZ8b16TNdH,121.516,117.0,0.24,4.516,0.039
2672,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,0.396,100.0,0.24,-99.604,-0.996
13363,3LUqQRgxc8EW6VEJgrJGo2FH7BARjEdbQVdrKo3MgDmH,0.0,0.24,0.24,-0.24,-1.0
11621,36RSXNs4AU556TmN1k6UC8dS9mc42Ge1PaCQJEFvh8UE,0.01,0.31,0.24,-0.3,-0.968
10760,jexdjzLeC24481FJR1xSxcnAaTcN856ppVLWBt1JBQF,48.143,55.0,0.239,-6.857,-0.125
6040,BmDwvPUjxBakng8ARj7cfjgYJUYCJhLeVnRYXcLDMy4G,0.0,29.0,0.238,-29.0,-1.0
5930,4z92CLdduhEn6m3SEC2TSAZExfgVqxror2kq4JBquxDV,0.002,0.24,0.238,-0.238,-0.992
378,84aXaR11JF7EYKkn4FwVnxHEfV6eP2ZjoJ7Nb3rp1o3T,40.174,46.0,0.238,-5.826,-0.127
2187,AzJba67z6wou8jD91FdVdg55dnrJBybjiDLinKaGcc8S,0.002,0.03,0.238,-0.028,-0.933
6029,Ak1pBUck8VVykWaTXftwSzLY4eBYtXdv8XaN8X8wEDoL,0.002,-2.96,0.237,2.962,inf
8950,FRvMjD6zc3KXqdj5VhPBUaW7qHYktbc9WzPYPAiwtZrx,0.003,30.56,0.237,-30.557,-1.0
394,7mpYZZ5PRCs8UHNC6HLS83P6MdSD7meBHGsjGTHX6kwk,47.306,48.0,0.236,-0.694,-0.014
6765,8hqp6czWWvDmc8no24FTyz7JHYNUPrTVtfDa1x6f9vrM,50.152,53.0,0.236,-2.848,-0.054
3246,9Kmy166yoeTZNt9KDchxyj3PWNQ3tJZ5a24pMqx6DxrZ,0.423,1.02,0.236,-0.597,-0.585
1126,7kqgE6DZKXhFE3xGgF9TsUoAHqHwNfJis7QYn3sPKGSK,45.354,47.0,0.236,-1.646,-0.035
905,AEwusvQRzuczR2ZABzZSeoJQ3cKKN9m9FSkfJ9SMukF3,49.737,50.0,0.236,-0.263,-0.005
10046,6di5r81pQqHZAS7r2RBDMWhtD1ChFytqXQEKnopWtwXr,41.932,45.0,0.236,-3.068,-0.068
10011,HJ9xavBvosqusXkhsuQNtaKZfWo7wsuNW4v61NmuTpup,45.682,49.0,0.235,-3.318,-0.068
5453,GFLjSUNRWpFyPUFstK165nWrX4aUeuB95KLuGBWY8vb3,43.067,50.0,0.235,-6.933,-0.139
10355,3tqftBFfAFujBSZLMiZcm5Nd1Q4dxWda9TyXwVAUtSsB,45.325,47.0,0.235,-1.675,-0.036
8908,7jBbGhAzRQ8pQS4YTdEGQ1BArENY6Uv7hY81pMYTZ9U3,0.0,-6.39,0.233,6.39,inf
9005,23ALpKvueQu9fgxGNRL5MQD1HsSYNhkK1oEZBoqwkcVt,47.147,50.0,0.233,-2.853,-0.057
11940,3C7KyDs8EPeTp2kMZY8y9ghLPppGR18GKsKdYpk4oeKB,0.002,0.1,0.233,-0.098,-0.98
9493,8yrao96AgTfpEw4f5zbgifaUfcQ6RZkZpjqEucnBVr7S,118.923,115.0,0.233,3.923,0.034
633,4dCoBiExc933rcUGUwsj4nKdePzA8ebreGocpbyszadM,0.004,0.94,0.233,-0.936,-0.996
2580,vTdeApU3LprBpa9io8Tb3QNA1Hf48wE18fKJ9LAovnm,38.422,47.0,0.233,-8.578,-0.183
6923,GmXQgxa42eR9w2Z9UJ9peYLA733b2M73FukV38PqBrW6,0.008,0.24,0.232,-0.232,-0.967
8949,FpP8nF8P9tk3snkHcAdhLVJqBSMvvSzRjh6DA1L9HeLG,0.009,0.24,0.232,-0.231,-0.963
5951,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,0.0,93.0,0.232,-93.0,-1.0
3888,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,0.009,0.24,0.232,-0.231,-0.963
12518,7PBf66p2wHxtaV5ct45UNgiUwyFan7a9w4Yo9JNtDZVW,48.569,49.0,0.232,-0.431,-0.009
2989,76AmoavbaZwKzJ64whxHouPiazV85nacyFwetYKm3igC,115.768,116.0,0.232,-0.232,-0.002
10114,FLh2waMtjyc86W3tthKzDedazuxpA7eERKtfabkfr9k8,0.005,0.28,0.232,-0.275,-0.982
9703,C2zy1BdmGLpzzLeJETqQFsgJ4QnuyagbftoPsug35eU9,49.653,50.0,0.232,-0.347,-0.007
1510,3wGWQm5bPRFaZ4Uhp3N2PYowdQx5FE8iHMXicCZFNTTD,30.143,30.0,0.232,0.143,0.005
1926,69MG5oJ1EhRXG1NqiNu3H8dUyAzbJQBmkCGbBnVF8CmQ,50.339,54.0,0.232,-3.661,-0.068
13234,CcNSCQWGMf5weJ7m9dLtpxGS8N7BXNjsd671u4BgSowx,47.293,48.0,0.231,-0.707,-0.015
5207,8op3NE6dUKQfqWPA6BL1iQXrrTD65b4py8w3A9rPckkg,22.419,25.0,0.231,-2.581,-0.103
4035,3ur26pXBiJYpXqNajRyCKMiqVBqufroWywY1XKmUinUb,40.068,46.0,0.23,-5.932,-0.129
2146,Dh8NQzrtTtSdXMnHDdZFTcND2KvsrsauvgWAes7a3bkq,0.0,0.23,0.23,-0.23,-1.0
4668,GZw9n61aHg338GF5nCYNvG7iaYR8ccrA78ACZ7Y4yVGA,0.009,0.08,0.23,-0.071,-0.888
10213,BJDWpYWvMJAfXwc6pdENgzdYA1vK34UPERLhNR1rG5if,0.004,0.16,0.23,-0.156,-0.975
3883,5yLp8L5u5RBwpxwQ4G8fqzMgAZW97Uy3UE4jAFhnaLzz,0.007,0.28,0.23,-0.273,-0.975
6609,2kf8Y8NyrvHeHk6VTQXrhtrQEbdWZhv1Zkg181h6qaXm,52.801,53.0,0.23,-0.199,-0.004
9638,4TnEB3hdCiM8ZzHLyY9uC84K7Ri7N6KMXEaZDiG44m8C,44.886,48.0,0.229,-3.114,-0.065
129,7ru95H1aWrJzjyMDHmxX6P2nKhyjmUEH2bthsVQr8Jxo,0.002,0.22,0.229,-0.218,-0.991
8411,5tUnRgYF5SXu1Q7ChJSRvc8XFEHpypyFH7Rh8MpoSfG3,50.547,51.0,0.229,-0.453,-0.009
2499,3B1NqQafQ5AFnnnbMNv8Y6BR8UxiighWjE5R2ufBXZ8n,0.001,1.02,0.229,-1.019,-0.999
11369,6tHYKaN7Lhsv9sf8nSXu1KQ1LgohN2CVyrozkbEnS5xe,52.518,54.0,0.228,-1.482,-0.027
527,7HhCpvQp7rTF73B6u1RDx2AvgeZb2QhJeQXZNqnvCxXj,42.459,51.0,0.228,-8.541,-0.167
608,AedmByqsKUTEfLai8XScUeietbjDAMkSeBbYv5oCkDhA,44.582,53.0,0.228,-8.418,-0.159
11420,3yVbpbyaubrNx7yrSc8S8erdBShQjKM18LjT3VjKPD8E,47.112,51.0,0.227,-3.888,-0.076
1875,8pkZcfBLPtWi66TQ7ahiQvQPXJf9ChGNqA9kSXEwQmsd,48.589,50.0,0.227,-1.411,-0.028
5740,DXFvtpbq8ukDeQrwdqMiYmuMsiy6yWjiEeLsjbxagbob,42.814,46.0,0.227,-3.186,-0.069
11413,piXNjmzHtRA8h7v4JC26oRYrmasQJ9T9nMibBbPdvBB,48.987,53.0,0.227,-4.013,-0.076
6222,8TfwQPYrgYJHxF4mSokEminRbagdemnRGrz79pX3sJtm,0.01,-5.25,0.226,5.26,inf
3127,CyS7RGDVoy4yTSDv7o3Wh5CqcRGJffvdAQVZ3rbSzNkB,38.597,37.0,0.226,1.597,0.043
11,Hb4FKKfVaa2v2b2Ab4fzf2rcDJJbFzdadJByeB8U53HC,115.375,110.0,0.226,5.375,0.049
6511,6ib1Zr1VA2QQAzTV1D8iQeJk923ciJwWhHnQc5RYZohU,0.006,0.15,0.226,-0.144,-0.96
6934,2NkrehNS9mKKF4vVoCRjGdjwX4dRj1VFzbKprtg3pPN1,50.58,51.0,0.226,-0.42,-0.008
12701,8rhdpEwXXeuDS2qpGvC6REACBT4Yg4pfZfx9AAWCs5g7,0.01,0.77,0.226,-0.76,-0.987
251,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,1.393,1.0,0.226,0.393,0.393
10885,GWiYUDnmMBc2iBSsvHPzm1Sss2K4S2SVfLreTbsMyA1W,0.009,0.22,0.225,-0.211,-0.959
6326,8wW5nPRa8Y1Z7cFLMZbDgTe6iXgxs3MJVag83cikmYyT,36.97,46.0,0.225,-9.03,-0.196
7720,5mGh8mZ3mBE8se7dPy5a61P4E5TwVPCpG2iJ216BPgEP,449.775,450.0,0.225,-0.225,-0.0
103,8G2hAWXgJZRNMv32dcGkCrsMpqs1aTmGo2rsDm2VZ5Fn,0.009,19.79,0.225,-19.781,-1.0
1647,AgNE94UuHzyEA6RS4LW6AH9D8A8fLLRB6vrQmx1MZPiP,0.001,-2.52,0.225,2.521,inf
5480,FJ6ykvo9QhCqDo1zheRtH8NR2BAKDvGkykgjLHXMgju1,0.004,0.13,0.225,-0.126,-0.969
10512,Fk4eVR6GXekHirrefoo5dHRzpogcjXa95hgmLrRWRqz1,48.687,50.0,0.225,-1.313,-0.026
13417,GxyjmonV2RHiaaLpNYEkyaLfpJxjrj3gVJJxY8dSRk2A,0.008,3.8,0.225,-3.792,-0.998
9566,9EYnC73jd2mbuGezntY6gyn1SzNHEYzwmsntipmSEsjN,47.541,49.0,0.225,-1.459,-0.03
9353,EQjoqsM7yqPmsks714w6TKHPr2bEk7Swzgo9Sk37pjMB,0.01,0.04,0.225,-0.03,-0.75
2716,8xMSWjiNaQKedREseKk5c6XWX8opFH3V2ga2BRZDCspC,113.499,110.0,0.225,3.499,0.032
8713,3F6GVZ1zT9g6a7F2QyhUvr1Sh4hSneyGJsAQYqiPyAYC,46.648,50.0,0.225,-3.352,-0.067
6564,HvmkvqikAjAuXJXoKMXipoW1uiBvqccCTrhMAsTrns66,0.005,0.0,0.225,0.005,inf
12082,9yazkCidFf35d8hAehjBtJ8SWim7Tc2ahazZYgZKroJK,50.94,55.0,0.224,-4.06,-0.074
9135,9uwYbyCKEcUhm9RPJp745N417HVtHPAiCTptU7PdssEH,0.005,1.35,0.224,-1.345,-0.996
571,F66WiL1eK8kx5LqDydPe2SnfGj4PtyaU4kCCExTsCb2K,39.352,48.0,0.224,-8.648,-0.18
276,3sGCWcgPY7TzRCkFR1uuY8KcUzVRbdTyFYxh7V1csNMX,0.571,112.0,0.224,-111.429,-0.995
12000,4tt44xGLmBneqzuRUmKzEcHJ9SEu6BKzj31HuMsVqfU4,0.003,0.12,0.224,-0.117,-0.975
12100,9ZEU2tbZhFSjrcRFGLMmTrj3fejcWiNoX9mEvY7AMmzb,47.644,50.0,0.224,-2.356,-0.047
2755,CYp1MVFeQrHmbBMdHAcbFQMK2FNh2NAbMNaKhWsTL23A,47.251,50.0,0.224,-2.749,-0.055
7487,1nuq7iCicHc1DSfExtzhkmzvcV4KRddh6YPCi7RbBrr,46.245,49.0,0.224,-2.755,-0.056
201,5SCsAEFKANSjb27NRhYUjLN2x3GjBmzbmniq3Df2HUEs,46.694,49.0,0.224,-2.306,-0.047
11741,CBppnNskcowKAUAU5DUYYf2Mj5hA21xFZozRJFc12nSP,44.526,47.0,0.224,-2.474,-0.053
5887,6ayDqQ7xNXkKKsc79TM1Sm9yDd8Sw4ksqee6d9kVTrpY,44.303,47.0,0.224,-2.697,-0.057
1659,FGx2uVHq4s3763Cva7WAydj9thW1nGzAwQnVbnG65rCR,51.151,54.0,0.223,-2.849,-0.053
3537,9gPrKNWv1QtsESCPUw943xgbjkekLYzfQnByM3hDRw8v,0.0,15.0,0.223,-15.0,-1.0
6930,4vRcXJsazhFaBq77RTWMqfknV4c6kgoMfbpoWLvuCd6K,0.004,-3.12,0.223,3.124,inf
955,2VTYgeeefRGR3R14ywsrn7h3Q9NcCVesVrbK11QKEzSu,9.87,9.62,0.223,0.25,0.026
4279,Ba44bgdsgP7Z86s8Wo9Wdt3AB43VMfLi2jxMoaVQS9t5,47.639,51.0,0.223,-3.361,-0.066
559,5dfPc8Y1yYEp4imgf1eUvUrS6hiwmtG3cg53jEMwdaUb,39.304,50.0,0.222,-10.696,-0.214
2247,oErkS11H3oydFaeDNzM3g5Kdk9bVCmWot3eqavsCxPr,0.0,0.24,0.222,-0.24,-1.0
12996,52WC4iBFmUomaPD9W43aR73uR896HSrP6E4Brsd9j5fV,0.005,0.27,0.222,-0.265,-0.981
2466,w1dm4nSziDG6yEBy4PAtoTZQhpTQdo3HxSFK1NUQ3YW,39.469,50.0,0.222,-10.531,-0.211
10705,5AAqKzubqTGLChtFJuCk2CGc5hjYDXwCStL4D5Cc5yYK,49.393,50.0,0.222,-0.607,-0.012
4249,9aPKPi6xULmDzbvF6GjPcr7vv85VexcfhfZeHwNkGUqE,49.204,49.0,0.221,0.204,0.004
4235,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,0.0,1.68,0.221,-1.68,-1.0
7529,Br4RGtKkdusPtf4DpxW4AuT7WkrqzKxzhmWWUaTgqtUo,49.368,53.0,0.221,-3.632,-0.069
7965,Du2Rt2Go4W8yd6XUyHBVyPBFixkoaJieUWXYUAv5CVii,46.529,50.0,0.221,-3.471,-0.069
9205,226FKMFpxiT9c8ySKtPsHtadvr42LmpS8aoPz89FKsat,0.009,0.05,0.22,-0.041,-0.82
2351,FncKS6HpWLDQrGnG8KR11oUEanpyK8huLw7cxWcZf27f,0.032,0.3,0.22,-0.268,-0.893
3301,Fq8eWW74SpVxNZwb3QgdAAcK3yEvbR323QVgme92ZuLB,0.008,0.63,0.22,-0.622,-0.987
1850,58TTzzcwwjkqcjB39oKj7DKzA98CrGQkQpVDoZu1KjqR,0.002,0.19,0.22,-0.188,-0.989
10469,6wu2uKenjgHZQMEERvupzjqtEZ8bXrbat2h1kkbvbWrT,0.009,0.25,0.22,-0.241,-0.964
254,As81koHnSP9quoXuUVNHp3VR3Qaks8HLa4sFgJDocYiF,0.56,110.0,0.22,-109.44,-0.995
3167,6QJFZMNPmC1dgemhDP3tyoeff5Lo21WU5bFFZttxnuUD,0.001,0.18,0.22,-0.179,-0.994
2254,9VYMB1gr22Ji3TCsKn2s6eB8715guHpanZtU2uFFPLNY,0.01,0.25,0.22,-0.24,-0.96
9021,9Ff3BbTKgcWsBBT2z5V1prHhDBx2k8qmYEsRDyYa3Y26,0.01,0.23,0.22,-0.22,-0.957
3702,4vkhov2mTSyWJ2Bwt86pTsqS9WkZt7Es2aHWerfzitP,47.377,54.0,0.22,-6.623,-0.123
1165,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,0.727,110.0,0.22,-109.273,-0.993
6034,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,3.733,110.0,0.22,-106.267,-0.966
4915,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,0.01,0.23,0.22,-0.22,-0.957
10615,5y8ZSWUnrm4B3emh7vLQKTh89vHtCvXqUhk7fJBA52is,0.56,110.0,0.22,-109.44,-0.995
1024,J3YPoA2KrDeHbmbhUzYhUZCHFaCJnFCBHDfPaX6FY5xC,41.409,48.0,0.22,-6.591,-0.137
13122,C9jh4GtCLqy6b8VW4XtFS8tooxh5pD5y9y86vrZdusD6,0.01,0.23,0.22,-0.22,-0.957
10087,6vcjCFL2cE7vEaCyZEvhEzJqN8dguErKbLDGACHo1whq,0.004,0.18,0.22,-0.176,-0.978
2881,7LyDjs6p7sB5BS8RP9nMzTAU9DKt81esPYnFdDSJBM6P,46.218,49.0,0.22,-2.782,-0.057
5246,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,109.78,110.0,0.22,-0.22,-0.002
10586,5CvKdQkRctaEjvq5rgudtLjW9vjLzm1WUtd66TQBqcqU,0.001,0.22,0.219,-0.219,-0.995
7138,CvbHijeDLKt26prhRJkaPsRcYrmwFSb7UvyrMt3ekTWX,0.008,-0.45,0.219,0.458,inf
2695,4BHydPKft6s7nYozhJ63rVrkQ22QywsrBQf2BAuW6mDS,8.475,15.0,0.219,-6.525,-0.435
4387,6Prs6hxbEFJN2LSP7yexhhW3pfipPyt2ajQ1FiRf6BBN,0.009,0.37,0.219,-0.361,-0.976
11153,5QCEYjj6ieLyPMJeH5tCc9hJkkXc6Yq5oixLM6LxhWPE,11.788,12.0,0.219,-0.212,-0.018
11332,82vRRhMzBJ3Q6pYwFk4gGyo6Ue6puvQNZVnfQdDe1bv8,190.095,200.0,0.219,-9.905,-0.05
13118,9Yw9W5rqkuKjPPEAKV54CYwgVsrwMtBGSRmC7kD6YjbS,42.228,51.0,0.218,-8.772,-0.172
96,6sQFUVhyp26XTixhJQhmH5194CDf9HZygZuARa1J8mEj,53.687,54.0,0.218,-0.313,-0.006
12249,59fFzeaDHGCJKEkHdfUrQXjypKAPV1JvjwvGxC17b1Uw,46.818,55.0,0.218,-8.182,-0.149
2810,2r2LgKoq3tHdr4RwKdLbqBu2XpuQwoPoP2TJuGyQb4Z4,0.002,0.22,0.218,-0.218,-0.991
10766,2Zyk9xS1iKcVN8FMUCCxeaqSxVtjod2pB5uMC7EV5biv,41.767,50.0,0.218,-8.233,-0.165
5409,549tgxKoVqCvYLWajo4tGfXGdk9CKLE7uPvLU2B1SxeK,42.219,50.0,0.218,-7.781,-0.156
417,Ep12yBTvE3UzgqozGGha73XxxFZUDccZ4KE8EvoTP5si,38.264,47.0,0.218,-8.736,-0.186
9067,6oiqMs6ouxZKVYiTfV997PGeKHvdekqVoWcA3fQWERhL,44.398,53.0,0.218,-8.602,-0.162
6455,FPpjaoGPyrDjE87ZParbLnpo22wcfUzFnCxKxZbpGGvu,42.246,51.0,0.218,-8.754,-0.172
8146,AvtLXPWpqf6dBfawk4PxfiCC6PCTSUb1h7uaNBcQgSwv,37.69,46.0,0.218,-8.31,-0.181
13119,J7TAqNuUjxYxQS3nxMG9MgMy7MYGKpR782aLpij8qEpH,0.002,0.38,0.218,-0.378,-0.995
10543,DDLn3jftg4usa8dWVwbboDNmVk8QZT6nCZ1cguaBTrXa,42.139,52.0,0.218,-9.861,-0.19
714,A9Gp4zz8pgeTk3v3NDMwfJhNDoHmpq16aa5H4TAyqEEz,42.227,51.0,0.218,-8.773,-0.172
4309,Hovte1eFC7TsZ8St1G6UujuVJvsEUB35SUJuYT6pWdw9,44.24,53.0,0.218,-8.76,-0.165
5325,CFg2Etv12DEcN4Y4ZsjaAC5dYoPXgmqWeEDKZsDHhB6o,41.251,50.0,0.218,-8.749,-0.175
12751,APG38rWoHYu9zJv7TQMMjZYuM1ei23wS7tMzjsD4gW16,36.216,45.0,0.218,-8.784,-0.195
5262,7iUyg5YFK73bAgKFNjb7hJA4zLNUcb9QxrvhVv8vocDU,0.008,0.54,0.218,-0.532,-0.985
7127,B9f2yCUiYPxsjpSoKCze1P2HsUDRR4mzgasJCMpFZGk,44.317,53.0,0.218,-8.683,-0.164
5018,B6bJAEGhDEkhasD6oWnJtFs9VpxJ3h6iiEa47qBjfhdT,36.225,45.0,0.218,-8.775,-0.195
5624,CcpQMzjGaAyouFS8oUsMePnZHr1x6KkxhKs8U7xJHCWj,41.173,50.0,0.217,-8.827,-0.177
10295,vMK9babdFMucw6H1fL8FqfF1qyBq2DT9MA4RFsbrTQd,40.163,49.0,0.217,-8.837,-0.18
7851,9ySbhxCA7u5cU29h4NUMEPQhekpP86cun1cgF2dkTrwX,43.206,52.0,0.217,-8.794,-0.169
628,CK1P21Nj3TaZhY9ZZxvbppfuPPJR7LXPAd11px6dM65e,47.095,49.0,0.216,-1.905,-0.039
6344,D57zEyDv3BBeBWMJTgv39RHVKMc8vmPUq4RSDGVcyGCx,0.013,0.25,0.215,-0.237,-0.948
9525,GroRM1zNhv85DMhv8ky7gHZmteU38ymBFRnpvzz6g5XC,44.581,50.0,0.215,-5.419,-0.108
5920,8UyCw2iv8U7zqRKczdLBxCAmHgYMi7paKYZGYxR7sFes,36.045,47.0,0.215,-10.955,-0.233
13092,BN1JpLpCB9kYamPoc2NuUTJ25361EhJMmxMk8LnutZBZ,50.924,53.0,0.215,-2.076,-0.039
9343,2J7BtE7Kzwt8sghr2M46APXqpBrJvhXRN6RzsCiFAbP8,11.602,10.0,0.215,1.602,0.16
7338,4ZFbEX2i1QFewzf9m2gQbmBBLScNGkGmqzj5tomHQXmM,0.006,0.16,0.215,-0.154,-0.962
929,B6LEtFV9JJUU4iM21kNuHqPxFqw6vboxJEE3sDVRanDb,0.008,17.33,0.215,-17.322,-1.0
8644,BZcJCztBfKjYdokfXFrXN4vNnmT2LqQp7HTHcYyukRXK,39.836,51.0,0.215,-11.164,-0.219
5356,GVz5ymPDxP8Vkz3afmqaYh7JNQv97nZkMDWkCpvgRTHs,41.584,53.0,0.215,-11.416,-0.215
1208,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,0.414,107.0,0.214,-106.586,-0.996
9647,6dWtAF15DsDgrrsyEpGdzaoyoyQAm8LAk22BKci6g98w,86.339,86.0,0.214,0.339,0.004
3309,5tVEEnBonyuW6yGsA5Zb9rwDaLyC4Q6kELzJQmpwCsAW,0.002,-3.88,0.214,3.882,inf
7735,EkC4z5hqnSc92gLPjxW3jc6LkgiYWgUMFwhhuMa47HRj,47.829,49.0,0.213,-1.171,-0.024
9072,Gmu4JN3nGh52vhj9xJdvT481ATcvsDNQV6DNGpZLCsq8,0.001,0.24,0.213,-0.239,-0.996
4343,5Dq98uLWt6Ff5YK5A7mdBUk1yXVnNbQ5sn4doiMxkNiv,0.01,11.22,0.212,-11.21,-0.999
12766,GuraCAhm5PUZAXuo3ijvs58TTK87f9iNGfCWEtYoBCwu,0.006,0.33,0.212,-0.324,-0.982
7044,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,0.0,35.0,0.212,-35.0,-1.0
2978,HzdZXWW8tniNq1NM1cWBbAP9cvVRivMggz36P56TVYap,0.001,0.2,0.212,-0.199,-0.995
8553,B8kSMCHEX64joQD9EWuQFN15QunybWnKiiE8DuGZyMLk,0.0,70.0,0.212,-70.0,-1.0
7134,DCfJbUoB5NMGpdGXQeYMXoPAW91tQwAuJgY1zWShUUoR,150.814,151.0,0.212,-0.186,-0.001
7005,BqrYqHnKZJo97efjA6JvPX8VnWZ3ZrLndLinfaMXdpfz,106.271,105.0,0.212,1.271,0.012
3380,5Kzj1h1B4WdNu5HM8dGoJrtpXvGqtC2qEKazZxErDzki,29.567,30.0,0.211,-0.433,-0.014
4090,APLpSf32Rm2kLgvzKDeMjtBhxYw1fmZPsqPeQT6hBnoA,50.931,53.0,0.211,-2.069,-0.039
10148,CJpe9bNHxS63QMaGJhmnr4u7eTo6e5GApZQZyPtXLAkk,0.535,105.0,0.21,-104.465,-0.995
6018,HBrS3sDyk2iiL7tSmFrCCyC5QUubuspXXE5S9u79HRjx,0.0,0.21,0.21,-0.21,-1.0
13340,3q3wY7C88reVcCrG3REpUdb56PZnZ7i4orJ6ZERJ9WZ5,0.006,0.13,0.21,-0.124,-0.954
