,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
169,8iSTeV8Q9zBmgBkb8etNsxApmdP2aZm1iMTCBAVD3Q63,0.006,8.33,12.306,-8.324,-0.999
1878,DYnSJVuCwKSJ3QxJLUdGXHSBZm7TcUqo6ADCp6VSswwS,0.007,13.4,12.303,-13.393,-0.999
374,5kY88RmF7fmVbyGdnVcFVF5oReUMSKi7uYDTkNPZ8AYg,0.009,13.16,12.293,-13.151,-0.999
1504,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.008,249.64,12.265,-249.632,-1.0
442,73iC838UU6mEsQhXHN4CAbAeMEzL5jCYu1kTuu7s3DNF,0.005,12.27,12.265,-12.265,-1.0
139,3xZ1hQ45ioD4X6DjXyNntpdAgGfF9TNknsxRuXLZcgNc,0.008,12.24,12.231,-12.232,-0.999
744,5kdXTAXAQCzF2s2nMVPwCvNQ8BVTGzA6fuYyY2N1QEuE,0.002,12.2,12.221,-12.198,-1.0
2020,6RgRisUGn7C4NVncPN73wTq5kZSQgX8mzRMyBHkbEjx8,2421.975,2428.0,12.135,-6.025,-0.002
1672,7jSXXdnJUKAFHKR7CZAGDypWpKvLGnDe2J6dy6NaMeDA,0.006,19.61,12.123,-19.604,-1.0
32,6BiDDx9PDvWyaNpaa9cN7VX9e6cu5R4c9dxFyRWmRmNd,990.357,1002.0,12.012,-11.643,-0.012
1262,BeDLyfUNZ9gYYDmbmzr3i4cK1ibDxsGB5b8oDAMkN5wv,0.009,11.71,11.852,-11.701,-0.999
1891,7DXbZbDqacE8a6SUNJ7gy8u9vQmeAwjAKVULsM5Xf2u,0.003,12.35,11.85,-12.347,-1.0
548,9wxDkZLVuzcuGtFfGhZvFqGmfNZ822VqrKgC87xBsojV,0.01,13.71,11.843,-13.7,-0.999
2017,E88Q4r4uJc7Ep9GoWu4hwzWSgL3ix7xSo77LHWZud3Rb,0.006,11.94,11.841,-11.934,-0.999
780,GP2fiNyYQqm2QuNbTanAwtQzkS5YiXQmiGoLrjCpCJ4X,0.004,55.74,11.838,-55.736,-1.0
294,2f6VWrc21jiVwqr2uZtwaYEmKSiHPWQTQZ2kXCeWMv4H,0.005,52.03,11.822,-52.025,-1.0
707,66a34h3tLbNU3EhdZmvfECDpJNaA3DsfDbBmNTpLmL7j,0.001,-50.92,11.819,50.921,inf
1198,FGEBKkrzNkMNiUWBMyGaJCnWToNvS4qUxsJjYBjsUims,154.456,169.78,11.805,-15.324,-0.09
1099,74chbG2TMvkB1KbioN7Ajz1qbP5j5EJKXMi2DwyYgLQ9,0.008,11.98,11.774,-11.972,-0.999
790,9vX74VFqDnBvJWyRCtyFxuxCxCLKUoNdZ69MYFSNSfw6,0.008,12.1,11.768,-12.092,-0.999
779,HTfsVjr5jKRM52t4jZazwUKfsb8eKzmrBmw6vXexZC1W,0.01,11.71,11.747,-11.7,-0.999
2033,FmPxsTJkJottcBJuJabtwrouzLpbBVcgCg9FetFYauX3,0.01,11.2,11.746,-11.19,-0.999
1277,62eTP8gXMC13DqDYRY22ois37esHcYHjB2S3xLMUnfQj,0.007,6.49,11.722,-6.483,-0.999
1212,Es7oVVWNn3R4DKvNkUcPGaEN2XAqdbNGeZ4oqmJQfMev,0.001,12.56,11.579,-12.559,-1.0
786,J4bNvsN1LLMuTNdeLtK5j8awwh3zCojemmBSTiKzGU2t,362.167,373.0,11.55,-10.833,-0.029
1451,5TtrxgnpAheAkA74J7YkqE8xVtQ7EifY6y7VzvCu2zDZ,0.0,15.73,11.324,-15.73,-1.0
1074,BvXGLxFZnka92hkRozoSz3sm88cDDhskSoGjLGfSM54i,0.005,17.82,11.322,-17.815,-1.0
1597,B316z6yjWfVZdcRomAGF9cqmvdZRc7JRm3drv5H7P2Ho,0.009,11.33,11.284,-11.321,-0.999
324,91FVhkNcZaTy3f1TatZyLHwJCD7SSKcezAw9QZEdyH6e,0.006,12.21,11.283,-12.204,-1.0
112,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,608.68,1371.0,11.276,-762.32,-0.556
886,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,3956.941,4313.0,11.276,-356.059,-0.083
1488,7bCFcP3wHo3CUe1XCiKSY4LnnvQdTR6JPEfDAdNcV5PR,0.0,9.76,11.223,-9.76,-1.0
355,3RURHN6fLUGZ6XVYMwnhrTYDRPPBc3hcMGnASiFoN3tr,0.007,-69.37,11.178,69.377,inf
1468,2V5x3SDktusen61YJstprJj4TxBRLPas2f41Tjc8mExf,0.001,11.21,11.152,-11.209,-1.0
385,6QNrVrRyqc8VbCWXFC41w9Eufghz9ZCm8MSyeHqaZ2FL,0.002,11.27,11.13,-11.268,-1.0
1224,F7thyJwWCtT9ZoJKQYe5gDBKz4HPae7tPjPh4qGhWRH5,0.009,13.55,11.001,-13.541,-0.999
560,HAr36zHiK5PxXJTVb25E8WMsYYxDBjuLesavKGSRbZ6n,0.004,12.92,10.999,-12.916,-1.0
2051,28zpE6zM6JVBB5D5QXTs6spRGMiU2ffj8peDab2hfpTL,0.007,11.04,10.998,-11.033,-0.999
583,As36TZpobquFfk9TJ2obVB2bw4YuiQ9bAsq1esmBMqN7,0.007,11.07,10.998,-11.063,-0.999
764,C3aK4Sg8wArCwy9jBWcFCorLCnmD8Mbxgvt5KTVx9fC2,0.007,10.97,10.998,-10.963,-0.999
1593,EaDetFxaHdzhhPEAGCJETJXUANA5VdipWxr8pgYDDsHJ,0.008,11.37,10.998,-11.362,-0.999
1505,KoCscQ9Q8TZHhmya5KaXBrwUEMTdCkEMRtrhvtgEmiZ,927.075,938.0,10.874,-10.925,-0.012
201,qc5do2faWgJUsqcLk5RGkp6m2LJm9v1xzkkSfLe7Kh5,133.72,144.6,10.845,-10.88,-0.075
1189,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,1715.505,2163.0,10.812,-447.495,-0.207
1235,F4ZR8WeJkA5McPjZsUHtQAUcswPgmT5syn2XPRh6Kagf,0.004,-9.31,10.789,9.314,inf
1765,HQDMnF1MVTvPnH4GDM88egvRzvsregxkySF76QxZRJBx,325.533,300.0,10.69,25.533,0.085
896,HXzvtKEZUjXA4FVUiVjPg1kga16Epmi16yzAS3C7vtBr,328.839,300.0,10.687,28.839,0.096
1392,DUEVKRHQnsVYQBAdfgZLy34ntutLMxxAuYYc9MpTQunR,37.941,236.48,10.56,-198.539,-0.84
1213,FBdcStzmRiZxtktx3gViR9L7WLuLs97xE4N3Kpcyv43N,176.582,200.0,10.549,-23.418,-0.117
1359,4z4GuBZt2wJjiETDwd9Pi8RYTeEL1N5Zc28YWgYexnq5,1.685,55.0,10.458,-53.315,-0.969
1789,2AroRt6Z3oBGvB9pm8njQTruEzV3UNzx1BBGQurdtewN,0.003,358.67,10.353,-358.667,-1.0
612,BC5PbNKwQoyH6tU7HAX4iLnuG7zUHc2QjSDkYLCsdhGx,89.8,52.0,10.327,37.8,0.727
467,AqyhDAYXvq9Xnx6m4EJQSKa6kdK6CT294Yb3NQJwbuft,449.002,459.0,10.257,-9.998,-0.022
2064,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,1989.751,1964.0,10.221,25.751,0.013
1461,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,741.141,800.0,10.206,-58.859,-0.074
1342,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,2000.159,1829.0,10.175,171.159,0.094
482,HhRTzyucgfA3LoyG6aGYBswfVUPpx9SgDzHkZmmJHkUW,0.006,15.5,10.153,-15.494,-1.0
800,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,1212.609,1000.0,10.137,212.609,0.213
1134,3WN8GWa5LN3THWxvTpNB7r6gZmzGJ6kqbiGqdywjoRzz,1042.099,1000.0,10.052,42.099,0.042
1456,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,5001.966,5000.0,10.051,1.966,0.0
148,Fe25zaBz1LgTDEr2apzZsYAqLiKU5EFHev7xpDSUDzVv,0.002,-64.52,10.045,64.522,inf
231,6y4b8kKXNSD4dqGX7Y8HTBXHaqV59n5tHZyX5xacez5H,1039.631,1000.0,10.042,39.631,0.04
1915,5mRxzcWsp3Jm5Scg5P11YHVy3GKGYEJk7yAhtX7PYoHH,0.008,11.01,10.038,-11.002,-0.999
1271,CV2tXWdZNJGsLdNQ6LpCGKy3eXKRP1CsZbELUDkAcpE5,999.189,1008.0,10.035,-8.811,-0.009
210,aGL22WSWTL5UWobfs7xASEc8w9JUKsmDPgvGBYbqXHW,997.647,1007.0,10.034,-9.353,-0.009
1885,JCxPRxBLjQBHBbTSts2124PYvNsBCMNzL2QyfCZBtqok,995.412,1006.0,10.032,-10.588,-0.011
445,GtyDDW5bYZuPosHdhkzrkVqbxJ8UC4yqDcac2qSMzMui,994.498,1004.0,10.032,-9.502,-0.009
567,9wjCpgDXfCK5Msa99XWuX4w3xdJNgueuFY3FwYr4t1Rf,997.499,1007.0,10.031,-9.501,-0.009
1673,6YHVRvx5px7wt3o7cApXqgN5wJLWAge49fWVQhZy8q9A,995.598,1005.0,10.03,-9.402,-0.009
290,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,995.36,1006.0,10.029,-10.64,-0.011
1036,C8oPjatk7p45o14zx6XC7BM17okohMUvQojeKqtQ96S3,996.63,1006.0,10.028,-9.37,-0.009
140,9AGmzPr4EVoTpZK5PA1rjdPbB3G4hAybXmAaastKJe6q,994.913,1004.0,10.027,-9.087,-0.009
79,3KGsyAYmeyB6o6eLZDqns46KbZn7kQWZu2ErHT65h6LZ,993.504,1003.0,10.026,-9.496,-0.009
370,J5HEK8rZPd7rf4cECSeCa8YawmdGMFBb7b7HLRozVQtz,997.043,1008.0,10.026,-10.957,-0.011
610,H1vMbdRhB9V52M9Pr5AnSUrKgT9FRxgLmU5w2prDfbBs,996.59,1007.0,10.026,-10.41,-0.01
989,HD34v1migNYdyXXGWhQSBvfyyVEuwnGMpCChvh7kr2xx,0.002,-13.57,10.025,13.572,inf
1463,8kRkQYy6GGmYBh5tueiZC7Ny3vj1u3LyZ4VXo69uVfR2,996.364,1006.0,10.024,-9.636,-0.01
1103,B6GUwh7WoDmmeLxeVYWg2dtKUrQUBKUpYkeswrFRhiRr,997.399,1008.0,10.024,-10.601,-0.011
947,FZwA1ck9p8tgm1vJaRStxQdufGG8EghPhnfkFNr5sR4W,941.82,951.0,10.024,-9.18,-0.01
0,8wtKHUSbxTEaXMgUdyUG4pvNQxhZr99f3sNWBmb5nbGw,996.871,1006.0,10.024,-9.129,-0.009
117,33YvzcEivjCwKKbpT3UB5B1L2HZjNQXctqDmQUYdywcr,995.508,1005.0,10.022,-9.492,-0.009
1049,288tNVMNc1w9Na14qtLncT835ahB8PphKUCrkbb5Urnt,990.959,1003.0,10.022,-12.041,-0.012
687,959LM6gNFYTxwkmxtLodz1jqMK2HnkNocqufTbEBvYXQ,991.508,1001.0,10.022,-9.492,-0.009
979,6aLgUuXXJ5mFdJJZx1K6NrPC5AELbSer3hMtTMhE9e44,930.507,940.0,10.022,-9.493,-0.01
645,7LQUw4prq8KWGGNy43JBYF4yqHVYUUapNFHCxPQNKpSS,994.508,1004.0,10.022,-9.492,-0.009
1679,DuTeGRP6uZf2pBXW84ggnEEpP3BtQCqGaJJWSfWHWPTJ,995.509,1005.0,10.02,-9.491,-0.009
717,6NKyVCqjhG5SLrECGj7stAM8ydJK4Z9TybzEYfDjwFHn,994.51,1004.0,10.02,-9.49,-0.009
283,4RpPfDiBxhG46Jvdgfwy6r9aU3tESDY8JAkReprPavAa,995.509,1005.0,10.02,-9.491,-0.009
2032,FgRUUQx5igMzHQeUP4DVkGwQQKsWbU4rXwouyMhMSGzo,994.511,1004.0,10.018,-9.489,-0.009
1973,CW96ksV6qFjfeBAdMticJmJ3DSrzpuW6D87yuXrjuuxj,990.899,1002.0,10.018,-11.101,-0.011
256,9xQhQfxajTntNEErYqydE6Shz3govyamdYi4jh5znAkX,951.511,961.0,10.018,-9.489,-0.01
2069,DC1hggcgcVb4NHCS97TQbxAPMpUxFqkTezZGfE844Kgw,828.242,842.0,10.017,-13.758,-0.016
1642,CLcAZvBzEyrTL2zV7r1nptydwNoiGHEePCVnKFWBrgdE,993.04,1004.0,10.017,-10.96,-0.011
2030,2rKWiUdYYqgrGN9iJkwUvsaM3WrVyhY7RNAEbMqUKGHG,997.513,1007.0,10.016,-9.487,-0.009
218,A5xeDn3VwK2UU7NQJA5cvJJMZBUbW6H9hmzBNkP7y8gg,1039.373,1050.0,10.016,-10.627,-0.01
1219,EfHcxPA9bqp5UTm7mutBuL4ZFbp1vm5vYpS1BgHDpZqp,999.513,1009.0,10.016,-9.487,-0.009
674,8YYQtNQRZ2EGc2guKAoRV4ErzCPbh15UyiyYjwkEpZVm,967.029,978.0,10.016,-10.971,-0.011
1026,C4DToVbRFq94Mx3wbX7xzweFjeJKmVMUHrnrbigCcYQK,0.008,6.6,10.015,-6.592,-0.999
1295,5y127Qd5P1dsmcRxKfqRU1oyeL8FSdqFiakSSVoZHbmt,994.449,1007.0,10.015,-12.551,-0.012
1007,8be5szUq7DWoiMU6r32zwUouHibkBkAr77usU1inqhwa,996.515,1006.0,10.014,-9.485,-0.009
1908,3d7rpgzzMGix2ULfu8vJAXeowadB5bDvxDZcCPyMU2L1,994.125,1005.0,10.014,-10.875,-0.011
1846,BYKGU4VcdGejtTpYmj3oXkApT7Q7pAeC8GyZzkhMFZNB,995.22,1005.0,10.014,-9.78,-0.01
1143,HXFBjoq8uAMWPeTVDWttqc5DvDoyJn1qY5KyRxQabEjK,991.372,1003.0,10.012,-11.628,-0.012
589,FK1gQQNaqjs74u8XUnELW5g5MXSGZH78iRAVdpkiZRgK,991.521,1001.0,10.012,-9.479,-0.009
1903,C5QRcjEcUayuH5Z88iCvuUEbDABe7su84zVWCgzve2FB,996.52,1006.0,10.012,-9.48,-0.009
1108,DEnrtoKuvi66JBeHaEZXSiKxCF9ZQTrQzKHQuHCm89KS,998.518,1008.0,10.01,-9.482,-0.009
1916,9sDoWhZe6K2nm3UeKsEp4ej2WjNsmCnWi3WWkCXYgjdN,0.004,11.78,9.998,-11.776,-1.0
2061,2zXsgs6kd3E89AKsroM7doNzQVKWLrPrBLp4Rm1oXRi9,0.003,-6.49,9.995,6.493,inf
2046,9hnBki1Pi2N7Aay7w6fGVizyWedhqF6anBGpWoRoGFTU,0.007,46.61,9.965,-46.603,-1.0
1354,J53EUFpwxUxZwnuvL167jedvuSWqNbJpjVqjxVikXuj9,0.01,51.54,9.96,-51.53,-1.0
1529,bKuBGMUV1Ex5KkPGXPApEyqRDu4DkrjwR4vtLHRfoma,561.268,569.0,9.909,-7.732,-0.014
977,6wYw2tQWSj6YzrPL8s5ZVp4pKnX4tUdovt8wzUCyoWfs,385.127,390.0,9.909,-4.873,-0.012
363,DbhYDjULmvytv9CD9absZq9VABwNkBy3y6ugnQN7RdVD,0.005,130.12,9.891,-130.115,-1.0
1992,6Fp4Ri6shpVcKV9UMvEYgWSHGQ1UEqeo3mUbxn46Y7jh,84.399,101.0,9.878,-16.601,-0.164
1215,8fwpQEXkaNriS5JPMjWf8WMfdAdQ6gevyeE7jGw1BuW8,535.444,500.0,9.704,35.444,0.071
1341,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,766.775,900.0,9.703,-133.225,-0.148
1077,Ba52d5pNinSvRkNE3anNYC9eKxB1nbRXsLzzTyizbwX,0.009,-84.48,9.598,84.489,inf
874,FfmzhKXKAzutHZNoEqL44awtdxocZSYbSjEAe5dFcCEi,161.079,145.0,9.573,16.079,0.111
1216,gcDzxxz2u8YAzrv97AS6NWPeot9gsD5cmxJ1Cc1UEUR,0.001,9.06,9.496,-9.059,-1.0
163,D77YypDtT1zvgi2E7R7UUTdjLicwv7CuCFxtV3cU6YM4,0.0,142.94,9.495,-142.94,-1.0
1919,BWTDDPojotrjVfHSyLrjRYj3BrWwSn55bPk5z9f1g8y5,445.762,457.0,9.467,-11.238,-0.025
1394,4tUwGTUTkG1oevpRSLpynxvkFU172gR9eBhc7SXnFvtz,0.008,49.81,9.461,-49.802,-1.0
1413,4U8ff63SWU98veRwcqgrQzjLyGCbNGtwUg3jg6Y7B4E6,477.314,486.0,9.433,-8.686,-0.018
269,14dm3MHJvHhfg5XH2rpP5D98uuU6r3UAiof8MBRJhWbJ,360.365,1000.0,9.336,-639.635,-0.64
2062,94ySyk4Uwc7JSxfsd5AevAej9hL5irjvXAxukFUBRE8B,0.009,8.04,9.256,-8.031,-0.999
585,FYkVscw4QXHvkmRiJY3SgDZQ4XJ4AXYZHwtEVvkwamA1,0.005,-27.16,9.123,27.165,inf
77,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,1325.567,1000.0,9.111,325.567,0.326
524,FzFiRffgNTTpre3exEn8kEwoZa4kSw36VJk2Kou2YoiW,475.63,486.0,9.107,-10.37,-0.021
566,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,367.046,351.0,9.099,16.046,0.046
728,7v9ZoB7qxQsHBENVV5DXWJCUn33Y2cwvkVbvgUgBn3g4,199.251,214.18,9.09,-14.929,-0.07
34,6DxHm69oQZkuzimSiYQHfAVAUCFPAzxkjcR4FRhddvoQ,0.004,-14.04,9.014,14.044,inf
1925,FmQPtHQVGtcdnMYNcNXVwxwMxeKSjZBzD58Cjh3CwMJA,1989.636,2000.0,8.998,-10.364,-0.005
245,42RsZGgeaQLX5xdkfY7DrPF4XvwBuWXvMxz5tQPFDqDc,0.007,45.23,8.691,-45.223,-1.0
430,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,3258.019,3222.13,8.678,35.889,0.011
1739,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,0.003,14.81,8.661,-14.807,-1.0
368,4W1TThZBphvxoPsSS2pLPmZ8tE1pjfWW9dCaLk3nzC6p,530.937,541.0,8.644,-10.063,-0.019
378,Ej8vfb12D97BSYyLZaxpTakyjL68CnDL6NLdWRo2hLCH,654.565,664.0,8.62,-9.435,-0.014
1678,2qsrQ75TWz5g3KVoWbKKa9DsLQ5uCAndmfjqPsWzwExJ,0.0,10.3,8.558,-10.3,-1.0
349,EugKUbdhW69hek4n2TJDA8NbbkYZpxB5pxg4kXV9SFhP,0.003,-194.39,8.474,194.393,inf
436,HY7AqcacA26Sj6hXv4577T1yLw82C5HiDoHuqW2wgji7,0.005,9.38,8.289,-9.375,-0.999
755,8Ci5UbpoAFL5sAj4jeKwADceYrDxKQktXJnn1Vwgug5m,0.009,6.85,8.241,-6.841,-0.999
1733,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,936.346,1000.0,8.155,-63.654,-0.064
1511,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,259.577,193.0,8.112,66.577,0.345
1251,AH17eBhuVnJKabnJhyJ7SK1LPDxMrDB18bhZgfLgyh33,108.589,108.0,8.091,0.589,0.005
415,ER35G3C7sW6PsgoBhKpLD3TsXpMwQbt5R8f1agq4CLj6,0.008,-7.19,8.014,7.198,inf
1089,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,1048.917,1000.0,8.009,48.917,0.049
1831,4hBGijbn3VbnWAJ8jMHx133STNdApoHzbSjvhi9rtmPL,0.005,8.1,8.0,-8.095,-0.999
1060,913u4eKP2mfvV6LHoiM5ULCoWYKWyvg2mi4HJWTxHH63,0.001,21.72,7.978,-21.719,-1.0
769,DoWnMKELwSnM6ts3wtJwycfXibDQSxVPzTE3hrzLz4F6,0.002,-22.44,7.976,22.442,inf
306,2h5KohCANv8H5S4eactGGLgwxgjXsxugubsuHYxd2WgQ,0.006,-14.68,7.967,14.686,inf
629,B897fK4gE6kPY5jpTXHHCiiephUUQJVi3BATxN5EiS4C,0.008,24.81,7.954,-24.802,-1.0
101,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,776.945,810.0,7.939,-33.055,-0.041
2058,4YWErsHQwJtt4qRT8Xzug5a18vPgYthr7ufPsAr3kJqK,0.003,7.95,7.928,-7.947,-1.0
285,3DuLAfe7V33ryjAQo4MEXh9jYFzxQqBiwj62khYLQRJj,0.007,14.21,7.873,-14.203,-1.0
345,4T9KGbVgT5pinkEPUcWKAxvF6oPWJd6fcKh4QwAo7anQ,4992.149,5000.0,7.851,-7.851,-0.002
871,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,1541.871,1848.0,7.744,-306.129,-0.166
543,uK9eGGC7mw8maUjV9L1dVGtgryeFBN6TLaUtXffLAfH,5184.57,5000.0,7.695,184.57,0.037
1603,3hEwmq639XpYT2aKwVwgiZi1XiafwhWsu31eHufnfpCW,0.01,8.22,7.689,-8.21,-0.999
439,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,0.008,703.87,7.665,-703.862,-1.0
1828,4YDZ6wPsTgY9KzRHXzaroMMZjT7G3Tg9aREyNikMZcJ6,547.87,557.0,7.487,-9.13,-0.016
1900,7e1eQkYwZSK8RSKnomusQBFgkQ1fHQWzyat7PSF6KmJF,0.007,12.62,7.452,-12.613,-0.999
184,BqPnmGmXXD3Y8zzguTfMSrZAfPkRnx3fu3jCadmeqXte,306.201,300.0,7.413,6.201,0.021
1735,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,0.0,136.75,7.369,-136.75,-1.0
193,DM1KbwYKoNMNXU9p1PdKo1QwX8aLNXbGVq92VciuNMVy,0.01,5.68,7.236,-5.67,-0.998
1105,26F7WDhDLwsFPgkeUDruwUiRn1R6SWS9rD3t33Tn1Ueq,0.003,279.92,7.235,-279.917,-1.0
1889,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,1036.734,1000.0,7.106,36.734,0.037
917,4VQqD9eAq1JDSMUZd5omE82yQ2NneTdk3vnLabMBYyNx,490.655,497.0,7.084,-6.345,-0.013
499,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,2403.256,2398.9,7.021,4.356,0.002
1010,43gQwkUaiTokcCUyQcdc5HcRqibGTpvqZVrfFgr2VGQZ,1992.686,2000.0,7.002,-7.314,-0.004
1958,tpTAVUcMLLrqqTvffTNZg62RqnRswCNw5cdbNWurjrD,1992.124,2000.0,7.001,-7.876,-0.004
157,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,819.819,800.0,6.964,19.819,0.025
1943,CQSb6ZVY1KVNXFAg8pxm8RvBBGGqRSU7FMvwHJPy46u8,253.388,1053.0,6.912,-799.612,-0.759
1348,FDPQSMqs8Sm1EuMZdN7MZFXtnSK29oS7cWu17UGUMdSy,176.272,149.0,6.597,27.272,0.183
1542,CC2Cmahrft5pp2dPDmCkcjRHBpbYbWemqV4MBSHzCifZ,0.007,-5.24,6.545,5.247,inf
1493,7QGDSWWCgKACADvfxwvzg8xgNHMuoTXmJuvwJoadafdD,0.004,45.89,6.511,-45.886,-1.0
1630,FsceiXKg9Hzg8zbhg9gQfhoGUFYVH1XSWTczqTvopzcq,0.006,4.82,6.435,-4.814,-0.999
186,BkmEBrAGEEXe4od6WiLJEg1VjM7VzQZ1a3sMthGZMyNq,0.0,-194.89,6.203,194.89,inf
713,Ch2VjqaoJMkciYY4bGMtv2RwnNrBkXypj9EkKPJ7xNK4,0.008,1.54,6.163,-1.532,-0.995
1803,3LdrDEDFvuEfse1WqfmauBKUuMABfjyCLGfKEpBfxpzx,0.004,1.44,6.163,-1.436,-0.997
766,E6kVebJVmwutZmtjJ1erBzBq4C2yLrSyK1wWTXSeRkc,0.007,22.48,6.144,-22.473,-1.0
1070,Bw1Wx6B26HfMqohXUsFPJkGRH8fgrAYcER6dJY1RpKr3,534.549,1000.0,6.105,-465.451,-0.465
162,GwoWhsung8fsrHTHKrnwRjUhXFgak9XudTwudxUWNXTG,696.473,651.0,6.101,45.473,0.07
817,Gti4VkCBE9vYVzKziqqPVSCMkSA8xGpevTfdvnZdu8uC,55.342,48.0,6.072,7.342,0.153
421,UJ6ntLsLvDndrqeHcW18GApMs1smigx1yM1RRPrw5cP,0.0,2.3,6.046,-2.3,-1.0
1700,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,836.975,900.0,6.024,-63.025,-0.07
1957,25rom4vgkhimeqBnW8FsNx3zfGVTEq9QnzwhRzQnKiCK,0.004,8.28,6.003,-8.276,-1.0
915,C8LY7rxhv1iHTQfe24tyP6u7AqfJyCUucJqgcRoNqqCh,0.002,6.62,5.976,-6.618,-1.0
399,BFVxpLmc16rAPsURjcLXHwRKvwJTeice5wNguEhH2SDp,0.004,4.94,5.968,-4.936,-0.999
1719,2HtcCr92gzqZEmnEYKrsC2d2euFz7djLYzqnbDSbhd82,644.37,623.0,5.959,21.37,0.034
866,6uS3tW4fsUPo3nKz2zy9ur8c6YdZDL1fLKiwbBsRKBv3,0.007,6.15,5.957,-6.143,-0.999
1179,FDY34mGzYCdjuMtM4YydZPy969ZKVppefrVdBQm79TMq,0.007,3.89,5.949,-3.883,-0.998
962,4WLhK7YFjm6bAuBrS1JyBAtcvXYWs9WV3BhJAb5BTn3e,0.009,0.55,5.941,-0.541,-0.984
519,Boi9KmFT1s5v8EvUWBkiyGay8yoLeroXvGxHh9DSRY7U,0.007,14.17,5.939,-14.163,-1.0
253,Gyfp12eAkPSw8MUcMcNH4EpHoZYoGs85Jg6tMsewxqYE,399.477,206.0,5.859,193.477,0.939
1017,2WG1vzMHrYu1UdNjWccbzigwXaC3BcPqSmDTgHnEgSjz,304.898,350.0,5.85,-45.102,-0.129
595,4YRHvTzALYTizdtDezA2TPFAuiCtfusqtx46AGCgF8kn,0.006,4.26,5.832,-4.254,-0.999
228,9kZHpraBFjMAQ4yGuTob1JC5adHutaEAQmiV8TMt3gGW,924.297,849.0,5.828,75.297,0.089
1549,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,4.991,9.75,5.763,-4.759,-0.488
1452,JCJHR5CTML4U9dBB2qSKfbnTHDKHNP8qyHQ2Cj3kqv2N,0.0,6.94,5.621,-6.94,-1.0
1068,3LfgumhfN7fRDEPhEN8SfVWXVnmSj6wuWQ1qYxKv6Eup,0.0,12.07,5.572,-12.07,-1.0
1994,D8quLVQiJBJTWhFyLXACxAj6dDe8kZQaT5KCXDkHSFF,0.006,-32.45,5.554,32.456,inf
1177,orgXQk9SVSd1o2G3JgS4qtDzasUqh8grdCmG1X6fPmx,810.95,983.0,5.543,-172.05,-0.175
2031,9TL17gjvWFdhSJkpXgfnX7fKF9c2hfw59k3g8WUqm8Cb,68.552,49.0,5.493,19.552,0.399
982,39fywxjNDqE5AbT6g1MwY3Lc778FHZep3M6jk3CjqNEi,0.003,0.64,5.453,-0.637,-0.995
1557,7urfHiXXHHvTK5pgqf6gXCT3h8mvcHcxZUhnaUNn9hUQ,573.399,580.0,5.36,-6.601,-0.011
1109,6aiE94djwgR72ozpDfFUdcSCpCuVAxkxTArWmfyzay6d,493.307,500.0,5.307,-6.693,-0.013
580,AMMS71iywhGZJ3Hdb9jJgkT8hRd7E1rPvAbB6vMyfDRL,97.915,99.25,5.245,-1.335,-0.013
2074,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,0.003,-8.26,5.209,8.263,inf
