,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5659,2XYtb29xD92kNaJ8yoCbMWFXdHB3bSFHG1yrSjDzEr3N,10.989,11.0,0.011,-0.011,-0.001
3083,5ZUhdkdU8jyZJBj4GCqfeoNR7xmX6K75DkPHRfeAwrSQ,10.989,11.0,0.011,-0.011,-0.001
10024,9LCEUYDkVeY8gEMHuCntHCvwZfLyQynr6BK1AK4HCgX7,3.989,4.0,0.011,-0.011,-0.003
2802,GNCtPWAeGqZqhXpy2xpuq5PTeE9y1vebfjo88M1qcbj4,10.989,11.0,0.011,-0.011,-0.001
11575,HGUhKEZRoQwsmbxQGtEhN2CjYY9Uj47XAyGbUF8iVo1F,5.989,6.0,0.011,-0.011,-0.002
12109,9Hz5WNHPhJ74dTqPgkK8ABactM3QZfXL75bd1m5f1MXG,11.989,12.0,0.011,-0.011,-0.001
9047,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,0.007,3.0,0.011,-2.993,-0.998
231,C4CrMqsTNi3fojUa35sMcqcuthiuieyERTSWKkRGxtc2,10.989,11.0,0.011,-0.011,-0.001
6270,76v7QX93px8JrWL8aBzNyaZhzZhfJMzALzbVSYJfokDe,10.989,11.0,0.011,-0.011,-0.001
13146,AeW7zDSioMN2Q88orXx1XWj6XQcs6Vh7DDVavHaXwd9Z,10.989,11.0,0.011,-0.011,-0.001
7036,CaAAtA8ZyDBzXAxRA2sPx9NCY8Q3WntuNZuhPDsnahNj,7.989,8.0,0.011,-0.011,-0.001
9298,35cVu72E1AiTr4jJSgXE4Hgzy3mJ5LrxNSgNCc5p11ot,7.989,8.0,0.011,-0.011,-0.001
12793,FwAhiavff1HFUDe33oACVjymg2F6p7Xzyspf21GWLKxi,13.989,14.0,0.011,-0.011,-0.001
6607,47ZaPftpxEzwiZfgZeWhNDqS3kDxy9osu5WH9Jh9N2m4,49.989,50.0,0.011,-0.011,-0.0
12257,5rqD1y35TevwfShXdxxFhqSrhcEuu1f6ALnpZrADeVj7,7.989,8.0,0.011,-0.011,-0.001
491,CzYwNMiZwkP6dK9Vre2JHx5bcQemdfQYR9t6msyMFkND,5.989,6.0,0.011,-0.011,-0.002
7511,BNeN13bRD1A1uGbQxYMbi6szVdwAG9MpJkDXzr1Rmgas,39.989,40.0,0.011,-0.011,-0.0
1801,cRuyjKev4AyNm2KjgTRQmicTEN5Fbp8whpuPj9VrkfW,7.989,8.0,0.011,-0.011,-0.001
6872,94gdb3fmUYHUUkjxucT4WEUUPKanzXZy3eAL35YuLBPL,4.982,5.0,0.011,-0.018,-0.004
10359,8m9tCYNQrHhH5hx4Me2PfeqVzJGVTZvTepHYHkh6rvEW,4.989,5.0,0.011,-0.011,-0.002
5466,HyuxTTiArVk43LoaPuUE6twCbq149M8LzkAgrxiL6ARW,10.989,11.0,0.011,-0.011,-0.001
6167,26TrKuyAUNttxnCmZYNapTzuanb5gDMwvwRzDrZbS12r,6.989,7.0,0.011,-0.011,-0.002
4924,3qV6HEdJTVeYarEbhVjLnKDpbf9DMrY91H1HQVr3rjb8,17.153,17.0,0.011,0.153,0.009
5052,2J4BPgHuhwnrZQeTjPWeeTQLwvUyh1jDdXDSfyPDJdvJ,5.989,6.0,0.011,-0.011,-0.002
10801,EPoFQu8BSoqUiWyFEZYL12a9VLxmtDLKxftwkMc7XNAJ,8.989,9.0,0.011,-0.011,-0.001
12703,9vXVHeT4Fv7z2jrzzdM1UKPEUmtdTYq7VE1ThSds2uVD,10.989,11.0,0.011,-0.011,-0.001
8931,EZaNoLm9ihJnefV39F5J3ytsr4LZNWF8FGnbeXGNCDTW,10.989,11.0,0.011,-0.011,-0.001
13921,BxPCwmgxhcHj3XDnbUFbKf949U2LmZ66tUbVTamJERHf,0.0,0.01,0.01,-0.01,-1.0
6536,GVP1Kb8fkWAhpa2ytjtd6GhR5UZeJkncAkVhBPmDVgLB,0.0,0.01,0.01,-0.01,-1.0
6302,EBnMKbaJEjNXjt14hxssR8wd3Ua37McPQxUZnKxxbgtd,0.033,5.0,0.01,-4.967,-0.993
1322,5nnWhyBPwTDg5mq38kG3rjBAjuwv2wSj5ncJA7qpHSVq,9.99,10.0,0.01,-0.01,-0.001
4407,DqBDL1BcCT99qqNXJeTbzP8pt6123zKKUrsX5DfPZPPW,0.0,1.0,0.01,-1.0,-1.0
2021,EgU4SNuzhkuX96iPp6wcmcmcgrAYSGU25m2eEYNhdtZo,0.01,0.02,0.01,-0.01,-0.5
13932,5Yif5cYcik6pDrKjQ7PNy4GzbdgGQ932NMoBXZobvCYn,5.99,6.0,0.01,-0.01,-0.002
3538,H6hg7V5MmRWQ5f8g1SqXqt9h1iwdYeFpwyz6Brj8MzRB,9.99,10.0,0.01,-0.01,-0.001
3118,6mVEgSKCywX4mmfjcJpvFEYqY6xFksGSQjdmtjnT8UxL,5.948,6.0,0.01,-0.052,-0.009
140,3c7xMNxLSya6uzuThixPJUigLQ6GVBqkq1c9j1voG82Y,10.99,11.0,0.01,-0.01,-0.001
5271,7vBvg1oXKeoQwfdAcrc2tLeEsAgHWjsYkTNSRdNsFnL8,5.99,6.0,0.01,-0.01,-0.002
8868,8hpAXzimCw2bTwLXoRFAbqNW8qoj5VV3JDYCuJwqHpHm,0.0,2.0,0.01,-2.0,-1.0
3270,4S51Ub8bkFctrLGrpRdZzVHdkw7x5zcWy49NXkRdWkcE,0.01,0.02,0.01,-0.01,-0.5
1170,o4NutGhJYiU4R2WtdFLUtWhm7wH4X1GsgxZXNMajfU3,0.01,0.02,0.01,-0.01,-0.5
5875,DqUVAZ4XFNiRoPxEt8MSayujyGpfnMhkUuTJG2Pt12yE,0.0,0.01,0.01,-0.01,-1.0
5963,F58efvC1YeXt2kSceaJWEGHGoES6u8Ptsp2w5o5kzSCY,4.99,5.0,0.01,-0.01,-0.002
12234,D1YjEf4BuF3pA8EHSmN9mwCrgXHw4WYndyfjoBbUrY2V,0.01,0.02,0.01,-0.01,-0.5
12231,GY5Bfh5GZW3hMn3ksnA87qhZy3cKGdYwtjJFPrKmprP4,9.989,10.0,0.01,-0.011,-0.001
13459,9inDAaoDoUoRXaRahmz3E2TF9SZ25d2ekRDb75XGhtgn,0.01,0.02,0.01,-0.01,-0.5
13501,GCJ74mfXpjzhGUnZzN3Vy66ngNW7tE5aJnz8cdWHbTz4,0.009,0.02,0.01,-0.011,-0.55
4591,DWqjTtkDA6xVfX9V9KP7V2bcgYmRQXZZheJshuqokNi8,0.002,0.01,0.01,-0.008,-0.8
7277,EU8BwvDpVMp5bvQ5NCQydxFJ66jZKqwngnHjwkmu2uAo,79.77,80.0,0.01,-0.23,-0.003
5924,DvXpm7evqhRrFnq3ZTkRGCC6Z6TxB7goM4P5xBC4xHDF,0.01,0.02,0.01,-0.01,-0.5
13551,5GGcHTFi7PqKJdfyoc3CGNjxeQjcvuvgYf2c8EaJweuB,0.269,0.71,0.01,-0.441,-0.621
337,7uBpfhKujPgTWq9dSK8w6hJvhLSxCX5ZvC36CriVoQ4B,9.99,10.0,0.01,-0.01,-0.001
13566,3D5NejuqraEbLzN4vLkps9X346FDpVTfzvU1cqT93sUg,21.99,22.0,0.01,-0.01,-0.0
2555,7d85myDMV4SHbPBmWBwfuDnme7UhnaKLUGiBmfuXBaet,1.0,1.01,0.01,-0.01,-0.01
3383,F8bkr3RMsnqDhyB29eGDkM7Ee7QDdmdo8dSZ7VTriwGE,0.006,0.25,0.01,-0.244,-0.976
2740,6CzgYamNC9ud6MGBBa6m2ePZvXBQJrYGUWeQ12KpM5CJ,0.01,0.02,0.01,-0.01,-0.5
3046,8nQCnDq6v2Fqe9v3qkHhHW3UQjd3Cg1iZJJBbkfnrjYz,4.99,5.0,0.01,-0.01,-0.002
4919,BRPCJFykpPW7PZksAqgVU86cC9jrn9Vga2MSqf5gv9BC,0.006,0.04,0.01,-0.034,-0.85
9432,85ygS2S8GDoovSJAL1sX8CtyKcmhRbkQ42wqfgLyUBkM,2.54,2.54,0.01,0.0,0.0
13401,9GhLjyWLTmskv5SGUHnzY7fB74noUyydBNwGoZbthSDM,0.01,0.02,0.01,-0.01,-0.5
290,CiirvRV2sVfmsdVcAwjDMdeinpMUDeRkBqwspfxsyy4V,9.99,10.0,0.01,-0.01,-0.001
5878,Hrgu4RY6dC2cYYNZ6Y9BmmPQc97GpkSsQTeCCtC8x2Re,0.002,-0.04,0.01,0.042,inf
5897,UvfWSSppWjN8WFEJ3iEF1jkavzSvkiFdPVvzHskisFW,9.99,10.0,0.01,-0.01,-0.001
8700,3JvLZtpbHAKRCfg9GWsu7V8vreJsxvo7eSWUzndMDF3e,5.99,6.0,0.01,-0.01,-0.002
10982,2NdYNgwJwPJtohQMGpEbPYZXeSSiQz3rRgr3A4GH2wgd,4.99,5.0,0.01,-0.01,-0.002
9168,7u5HTmBPLyaLwQiDmB8ws6Q1NYwHRq4ebzWieYctAw4p,3.99,4.0,0.01,-0.01,-0.002
1481,Dym6CDw3uiURmj5AxDFoAhNsCfgBGZU8tHJWNDAY5BjJ,99.99,100.0,0.01,-0.01,-0.0
12074,Cger2B5kcvAkbG7QpNDPSDngV8XZ9jaFLjKdPZihuc3d,0.01,0.02,0.01,-0.01,-0.5
6438,J6xWLcQctb7vS2aHRs1kM9BSLccXWjKJTkE9A2o3wHKr,0.003,-0.1,0.01,0.103,inf
11141,A8ZDT1LmrUxppzyA9Zc6h5a54D3F5mjpkKN2E3UoLQaF,4.99,5.0,0.01,-0.01,-0.002
9625,CPUaryjXaemhCFpKUhx7VtnGioffGG2HhzoCm1zFCiwF,5.009,5.0,0.01,0.009,0.002
10445,2u1f1ctzKMobykT68tN7jcURBTKqh9FJrnyCW311Hcx9,4.99,5.0,0.01,-0.01,-0.002
9652,J3gh92yTQzs9NGdvDK1VsvMnXnhnypTcT4Enr43rrzQd,0.01,0.02,0.01,-0.01,-0.5
11532,6ypimGrvstGVQRpJtNUpKs1gKGY98ogv2gAWcouQTdCc,0.99,1.0,0.01,-0.01,-0.01
3784,BEWTocdwGDiXAds9m1G5RESgvW7bLMSizcMTWBUtF181,0.01,0.02,0.01,-0.01,-0.5
12954,3nsc4r1KzfgzsNgQTeQXejZBX9VfojpWaGrVvaVpWmtB,9.99,10.0,0.01,-0.01,-0.001
13298,8dppUa87uRtXzubJGzRarZTY36pBN4pPYhnPrrs64hhj,0.01,0.02,0.01,-0.01,-0.5
3710,66SPeaCTzAryahFbo24ELN2vDKfz4tzSfsKutUqtmDPg,10.99,11.0,0.01,-0.01,-0.001
7174,Fd2FJr58eHBYPuCuwgyH4DtPHd1MDRjyrmiFvJajd714,11.99,12.0,0.01,-0.01,-0.001
927,9d9xN1r4pjikDUHBjqfw8hwYthu3YRZtyp5j5i1soRtD,18.992,19.0,0.01,-0.008,-0.0
1605,E8QJ2zwwHx4vCC6GMFvT6as4EfoevcMD617vrSfYUVqf,0.01,0.02,0.01,-0.01,-0.5
5921,4D7mDXe7SdmbAx7kaD1mBNuEa7DzMi6TAwXURxtLEazk,0.0,2.02,0.01,-2.02,-1.0
8235,9ib4iK4FL1b3zV7DnnqeZ9jFPohrfZfUHawuPCAeWd5J,0.01,0.02,0.01,-0.01,-0.5
766,8GyREmY77PVsAwvQd56PrWueVQWZ7VqfPBkDbbJkeZxg,0.0,0.02,0.01,-0.02,-1.0
9001,2viXDpQJrDTH6LXqeDWeaPw92z6vxAWcT6YZtz8aEB6m,21.99,22.0,0.01,-0.01,-0.0
4519,259y1nSSkL7UZY47M1hXvyvZipSqKkrCJyVKDrJHpedx,14.982,15.0,0.01,-0.018,-0.001
9707,GDCH85EJzWVTnMhQEk1QVC57riC3FyLymjyHne84zJQw,0.0,0.01,0.01,-0.01,-1.0
2876,7tBsvjMNbzr5sh2g5U2kgpDJD9sbqabfLcJB8iy4QncV,0.006,0.03,0.01,-0.024,-0.8
9008,QRNE94J8jKk3gvaSpXcHBvQARihaaomxa44Z8X1zvhh,3.99,4.0,0.01,-0.01,-0.002
5505,7Q2mPoyQTAwdU9syrr5xcLwaAYTg7Vs2oLiUtTPvHRji,0.01,0.02,0.01,-0.01,-0.5
1103,FrT2apkEuxM4EvLPXgDq9vNc6wvRcRrZUo7Mu7nAFvCR,0.0,1.0,0.01,-1.0,-1.0
11468,DXrZWoupHdVpvqcJJjJpcF35AYMG3vgcM8ACj5H3LUpb,9.983,10.0,0.01,-0.017,-0.002
9028,64w7jdrK2Kv8Wc55SfKBt7U6paGQ2NRGf31zPFC6Qk8G,0.0,2.08,0.01,-2.08,-1.0
6695,8DiWjKzcQ6iMfrhZQDjaV2hr6hEc6v4rk4SaVnCZjD5K,9.99,10.0,0.01,-0.01,-0.001
11397,c1qFhYmepj6Bdk2veVQ9fcQhswKXMUjfZtanrjsfWSU,4.994,5.0,0.01,-0.006,-0.001
10384,8zKevwUJiX8RGaPrD77q1wnY1d76RLtfUqGH8uDqKwQK,0.008,0.02,0.01,-0.012,-0.6
8988,8Y4H8tY7hJXpB7R6ozYiHus9QN9ajnxJSoDfYBP6QNKW,0.01,0.02,0.01,-0.01,-0.5
8991,3ByFWCMN2Ecg7ScqiCMCrZzicG1jmNTPrr19NQHRHAVe,0.007,0.04,0.01,-0.033,-0.825
12557,2sCeTDhX6KzLtLCYx1GanERCaxW2rZ3Kx5DGoicZayrG,9.99,10.0,0.01,-0.01,-0.001
7453,8dE8PJp7BEYbmSrpMhvxh2Ro9KUiKoEFs3Mi7Xh18Cgz,0.0,2.45,0.01,-2.45,-1.0
3971,2ZXWX7oLVf6vDiUDJaKeWhdiN9Q86vDK46FBs6gFCcGf,0.007,0.05,0.01,-0.043,-0.86
4906,HxVdDfxxyQSj1EDXpEAwL34fRXcmBY6NTmyA2eRgWRqA,9.99,10.0,0.01,-0.01,-0.001
3874,GV95v2ym92cuAgtrZEuvPK95y975KA6PJRMErDE8FSKs,4.99,5.0,0.01,-0.01,-0.002
3864,GkjETgYG3ZD97p4M1QTTKycRE6QhFQaQNAiJdBBkZXGu,9.99,10.0,0.01,-0.01,-0.001
788,FLii4WPGvsGqcgp7u6msEdHvx18qdfYh9fEFkmB29ZAJ,0.009,0.02,0.01,-0.011,-0.55
5059,B8HTaSxP9jJqH5qnXozGgM1otfs6J6twpb8JVcv4Tpv5,4.991,5.0,0.009,-0.009,-0.002
2757,5T5GLsPG2F8zjjMuMcyD8cRY6fgGzEyNwM4AuFAD6Pmc,55.991,56.0,0.009,-0.009,-0.0
12288,DBheVGwG7SuxoBasf4Xx9ZQitpR55iaDDBi7WGQSFMWH,3.991,4.0,0.009,-0.009,-0.002
7904,2FVWb7BNgoGXt2zpk4Q8jgGaauXxy6wTgwbkd16TXzqY,4.991,5.0,0.009,-0.009,-0.002
7224,BQqSmMRukf5pPniPh4vEuX1cSXiFokCTHaajV97RVFeZ,49.991,50.0,0.009,-0.009,-0.0
10242,mB2vJk68E6AbVFnV2JZMBEgwwWUGWjmA4cpEym6FwZQ,0.004,0.07,0.009,-0.066,-0.943
3907,BbUcnZYGGJ87iWf2Ff158aTKP6Gtn8arKDYszpyxAVTB,8.991,9.0,0.009,-0.009,-0.001
8292,44U3ZygTEhShFzwjf58RVzgwac2CW9V7ZtgxgqVF6EnV,4.991,5.0,0.009,-0.009,-0.002
4692,2RZPBo8Z2BgZmsASo14ySTSwqqgqmfVEjPkiAwQ1VTgf,0.0,3.0,0.009,-3.0,-1.0
6103,AvcSGAgcsgsaKvE55iP2iDL5AJXwKQScoQW2o6gRvaud,3.99,4.0,0.009,-0.01,-0.002
6509,AAq29FSNdRbVT9BRteiCcGGmYQ1zaSavidMPJFU4izsD,3.822,4.0,0.009,-0.178,-0.044
3535,28xuBD4hU5DjLcaxYymeJoWUzwnfT2sQG7kG55mdoF25,1.941,2.0,0.009,-0.059,-0.03
13165,9865szMLW4vKVTYn4fHACFDBiFudvQ7HS6NMTLerW48z,0.217,0.23,0.009,-0.013,-0.057
12549,9GXPght3utwnRyZ4crQo6EWFuKeK7omQKfr4uxpVQqxf,0.98,1.0,0.009,-0.02,-0.02
13115,H43qG7EKey8u6a3Lp2weBKNTgaawGk1YjVKAREKQDvfP,4.991,5.0,0.009,-0.009,-0.002
7564,HGsn4hXTogEfpggVzWEs9GRt8JrqT3ZDepW92QnL2aPB,8.991,9.0,0.009,-0.009,-0.001
6757,7tN821fJiyf4hPzS5hrXRtj7Yfgi1YuhV6sJLivzmXi2,9.991,10.0,0.009,-0.009,-0.001
4453,BHLr8fXJoNiJAUKhmGkcGqRMvWeKvbHE6hYtAFD1xkLC,2.972,3.0,0.009,-0.028,-0.009
2869,B9HhULMFrKxEKBbCRUGvE7dkg78BroDeG2UVyQ68Xd7i,9.991,10.0,0.009,-0.009,-0.001
10557,4VNWJmddtN3gtvJiSijRJtGjbezSEd2pgk9boR2drWaT,8.991,9.0,0.009,-0.009,-0.001
5021,7j27KC1mxT1a4oZJ4UqRxi3auGBPfz4qCZA9WE6b8VSq,3.992,4.0,0.008,-0.008,-0.002
11329,vu1RnEqgeTMzedGj4EkGasADqp3MMpACUHxFoSNiiYH,0.002,-0.25,0.008,0.252,inf
11598,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,0.0,1.0,0.008,-1.0,-1.0
10423,BU9LvJLG559yAgRDLFnsZ9zoRVBdhyZH4YEAm86rRVr8,4.992,5.0,0.008,-0.008,-0.002
8726,4XUsWhZ147VSRBCK476PiuAvd3ms6NLckDMhtDTsDbFe,4.992,5.0,0.008,-0.008,-0.002
341,HVsrFtkhKdWTXgC4tHhTPY3qmbQcjXwcu3N8ruphaHnQ,7.992,8.0,0.008,-0.008,-0.001
10490,DuBfxYevADd7vzfVrke3pzAo1pHVw7romU8vydacanwB,0.002,0.01,0.008,-0.008,-0.8
11119,5hj2EWJqtjzcLJ8styAwby3V1ncBZPey4RYKvvrQ7TL1,8.992,9.0,0.008,-0.008,-0.001
8977,BWJeoypk8ctbsFZ5jqc5ajV9qutjCknk4hRxEQobHwVi,2.844,4.0,0.008,-1.156,-0.289
12879,8pjAmnuqsXh8eP7XWphZmeCKYPGc8J2ux6u9VEGjjkPp,0.0,4.0,0.008,-4.0,-1.0
14025,BmtbwGRp2cqMNxjMLiDhfRs64Gg8zvEXrD2kSi21Rn5c,4.992,5.0,0.008,-0.008,-0.002
11997,5SmJ7uhhZGaoAZXCvxBMD3AnimpwFnnbap5LKLEHdcf1,0.007,0.03,0.008,-0.023,-0.767
1185,3t3edXirYr1YFzmdq8cUWQGczutdJ6KvkEseUaF5oL3o,0.012,0.02,0.008,-0.008,-0.4
57,8jyD7TX1Ht3jVpTtSsec2YM7PAFq9kgop6xoRTFLEFUA,0.653,5.0,0.008,-4.347,-0.869
10563,9CTeTiVNijTbg9cF3KaHwPYefZco3q2jsnzwykTU9cKb,0.002,-0.01,0.008,0.012,inf
10731,AbA77vRTHntUgS2cjG7Gy7VxSSRvhhNNwUTw4uQ11UYS,0.001,0.0,0.008,0.001,inf
6238,HJ15p25VPFGfqszNruZADvmycKEvr7unmdtm8jHTpzh4,10.992,11.0,0.008,-0.008,-0.001
7778,9Digi4Kx7aL6pZ1UytgVhobDVSj5ME66zFPL41DC2byC,0.872,5.0,0.008,-4.128,-0.826
5769,BZy5ZyMZnk9Pq7rdmobKTKDZ9PPFRHkxQrJhfekXkeKE,7.992,8.0,0.008,-0.008,-0.001
12130,Hsc3PjGoTXdnU5srhAb6LxJ5s6HeWoV5iE77aWYaNdo3,0.008,0.02,0.008,-0.012,-0.6
13088,81z4Ywm2hSQLFhiyzAfEQadZ6s6dJEVmgp1vQRpHgSVC,4.021,4.0,0.008,0.021,0.005
13621,414hboCQwHAtzBH6vSJ7kKDw4vXTcf5a7uQpynehFSgm,7.992,8.0,0.008,-0.008,-0.001
12275,e4ZESB8fcGSbDD8vsH2PFJY7JvrDvctDvZCuetKW6YV,4.992,5.0,0.008,-0.008,-0.002
9010,BWYYwV4CdGLQMa8Jy7ThyVRW8qRCGLWtsHokJM9Wtx8K,6.993,7.0,0.008,-0.007,-0.001
2003,8dCP1FUDgJgJ4bmvVa1UaA9L5zH5hN9mzh6ywkVZ6AJ9,16.992,17.0,0.008,-0.008,-0.0
4791,BHikdRSex2mt25FCUdoxo6tVCgTNs2xFdE1CBRjMWZhW,0.011,0.03,0.008,-0.019,-0.633
9258,4ze5EBbGCPc5Y2nkAhcGQW4SeJcZMCkCgZQqA35XcPkw,0.003,0.01,0.008,-0.007,-0.7
9129,3ZpJ2v1ctmZsyQR7QpWrtHYQPFVjxLPjGqSq87Y8fyWz,3.977,4.0,0.008,-0.023,-0.006
4713,7cGERqGwiV7e3MTM5KZNB71raK66QTZP81FyszsXZTy1,3.992,4.0,0.008,-0.008,-0.002
2242,FHA8vVX3XwecGDiS3kQRqz6ExiiEDDSM99Rf2BvZ1uUm,4.992,5.0,0.008,-0.008,-0.002
12930,9ihdu2EtStKmvs5VRL5cq4ud23dtXcEMzARu86Mvor36,6.993,7.0,0.007,-0.007,-0.001
9774,EL6Bjmeh4XhweE2rLyfxFPTaUxn6tRuGjvzQnerZ9tsU,2.942,3.0,0.007,-0.058,-0.019
9566,HnKB7RcopvdhX5wiKFnPeC7BgvX3P9BMXVAvkvFksgM,0.001,0.07,0.007,-0.069,-0.986
5550,4FH1wNv4wqz57pL5nZDLRYCefJtGwxk2YPY6aa9ydH91,19.992,20.0,0.007,-0.008,-0.0
1437,7ekeEmLnAqPjJb5inuWsxVTmmT2ihTXLM4SXbD78ZgN9,12.993,13.0,0.007,-0.007,-0.001
258,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,6.993,7.0,0.007,-0.007,-0.001
2404,33CE2t84MhG7SMsphhZaxvwFVRbK5wcUMUdEw8UBhoq8,0.068,3.0,0.007,-2.932,-0.977
11657,HmPX4gHsw5JxAhi1YgHvoXNFYSV4mhDEdnXyqbhn6tAx,7.993,8.0,0.007,-0.007,-0.001
12704,8NKQrGFq5pWg69XPfikxWnqR1syCXbsMHowugHxBy6pj,1.993,2.0,0.007,-0.007,-0.004
5905,7gUgcYB9xP9FoXY6PC9JDG7Cwiip3tKNnyirUy4jS2UT,3.993,4.0,0.007,-0.007,-0.002
11876,27ae6GN35w9njJuh5asAiiZt6zJGf15zcF6ShXd9WkMh,0.01,0.02,0.007,-0.01,-0.5
8064,8d4LtUwpkNSKRUdFbxhbeeaVc8hABhwjUExt3QgEVQbz,0.133,4.0,0.007,-3.867,-0.967
11519,EZZkjR58nZ1awt5tkVQ2aH34Ztj2ygaZmHyq5boeSqZH,3.993,4.0,0.007,-0.007,-0.002
1438,2dveqst2uAVvDQeNmrfrY5Q7mK86b3vCDLU9wv7qRzLp,0.002,0.0,0.007,0.002,inf
11037,7xz2Wjp2UBo913QvdswNoE7kMLdCa7fWY4MvA6dhYMVx,7.993,8.0,0.007,-0.007,-0.001
6798,EDNN7sKyAK7UW1VgqEJfkPEG88qyBVA8ujuZQLjqURPi,5.993,6.0,0.007,-0.007,-0.001
6070,13LcR3EJ18ebuX6xqZGxc6Ctc7cFE38BUAaSYMD1BGr2,2.293,2.0,0.006,0.293,0.146
13234,FHL6i18MNUoLhsMqwUFQfQLyVQy4R1jhzxG95NeKBkec,2.994,3.0,0.006,-0.006,-0.002
3063,A4xyzNXtkdzXtpc3mYDzdPi94sNrTmxyDoBEGhwZNU7e,10.11,10.0,0.006,0.11,0.011
6654,BAczoNDnbwj5AJX5LwzynzYab7ji7VbhRy9edA9Prax,0.997,2.0,0.006,-1.003,-0.501
5965,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,0.0,1.53,0.006,-1.53,-1.0
13632,7EJb93yNNRHjYwNbkj6vFU9wxZXAoA7mwWGyqVbuKrTg,0.007,0.08,0.006,-0.073,-0.912
11934,5CVNcY6rp1tLtwssESXKRA2y1GQzvzQBxPP5yseycUhK,0.007,0.01,0.006,-0.003,-0.3
13339,FZDmafreTdhi4uJR6DNxYNAJ8iPpGtdeGqS9VNZXtp9e,4.994,5.0,0.006,-0.006,-0.001
9463,C8nJSRkWsxjfMNCHogL5U7naiQuAB5ksFaDDqiiAfqy,4.994,5.0,0.006,-0.006,-0.001
13388,5P9WXtSCQuZfi1EjQxsGbCkRnrFp8xTzqNRTTMkgbWfR,0.001,0.01,0.006,-0.009,-0.9
6392,DdobEdqZcMJp25fowys3WyEkBGyQNihjXF3fQXCquvSU,2.995,3.0,0.006,-0.005,-0.002
5337,428b6ypVjgoN6pG4uSAiPgEC9UBjgtYtkoGvR9HuSCdS,5.994,6.0,0.006,-0.006,-0.001
445,5a9Lw3jtWFHt1xRtHPh7XDe39YCUymUMcNZcysMvA5UX,5.994,6.0,0.006,-0.006,-0.001
5378,9yzTfSRgjLu9qJNUQ2HqySWfgLxrWQybHzkkcMYPzsWX,6.256,4.0,0.006,2.256,0.564
12336,HSZrdquqBs1gWQGSBcLGs4aa4ox27rLHh6KKmdHrgrVs,0.0,1.0,0.005,-1.0,-1.0
11493,D3mXrJzhHf8qRaoCKLschUxAFoijFCFuT6bmNZH4W7Cj,0.0,1.0,0.005,-1.0,-1.0
1284,FGwCrWJqDD1UkC32xj4HWFUJzcLZtsUN9oVFqJHnyMnn,4.995,5.0,0.005,-0.005,-0.001
10943,8GmvsjpAgq7QqG386NoqWpGZfH4MawcjDhVqsrzpPTZB,3.995,4.0,0.005,-0.005,-0.001
4444,4EdJ3AC4d2UNPZqSZgcVkg8fuGPqmkKcE5wL46yFd9pY,5.995,6.0,0.005,-0.005,-0.001
9844,AjWfwwad4vf9c4M2N43AaU6KhLqPL7qXpyXmq22Mw4pX,0.074,1.0,0.005,-0.926,-0.926
4051,6gbdi83T9RpGR29JvhTy237aNMKWL2XH6LguUAdXerQv,5.011,5.0,0.005,0.011,0.002
13715,6meAnGTy2XNUDk9qSJZGT6BBRinA5iGiDYEy2T88LXuX,0.0,1.0,0.005,-1.0,-1.0
11649,SAueccx6WsL4pujbfib14C6M1gPfikXBUSt16YRxFgv,9.995,10.0,0.005,-0.005,-0.0
2387,9qCRXUgPPsJ3oj7NNUMs2R4c1FJXwG6spdAhT4kqYzzY,4.995,5.0,0.005,-0.005,-0.001
10735,HMh9ikjrNUdZ3u9LaCJaC4ie6BU46P6F3hU1WDfb596,4.995,5.0,0.005,-0.005,-0.001
7617,Cq4DNE8hvZybFjoQV8BQBGjERrKs9ETMavYfB91kWTx2,10.995,11.0,0.005,-0.005,-0.0
2792,E3VXmcpGHFLMaoEB76WUMUWkaHNGhwQyG88uoRhryniB,0.073,1.0,0.005,-0.927,-0.927
6244,8FB7FTjpgA8EXKzfFgzkF3S6F3CyZeuCsPNiBinVFzrQ,4.995,5.0,0.005,-0.005,-0.001
2079,5TvEy5YBFcLw4RGvv9eMGFXs2Zih724VC382iZykGPiT,0.995,1.0,0.005,-0.005,-0.005
608,DhD2hqUqvXFQAkxeHeMd2U4PrRkncRg1qn2GMRFFdJ6R,9.995,10.0,0.005,-0.005,-0.0
5652,GrYKBmM67bYsqJQt6PPqh59JqbvrifBrTMSJK2m8iGnG,0.005,0.01,0.005,-0.005,-0.5
230,F9HRMjUNMmiSdUYrXrV1eUGHpm5x1fFc7Ef5JXdThUub,0.186,1.0,0.005,-0.814,-0.814
11751,13gLAXtSQZJdofLKpPeDMeWnTzGA7e3fQWXY6RVHZMUK,8.995,9.0,0.005,-0.005,-0.001
11754,4VLzPZLrANH51Du4wmtBSkCpNiQagXohpZZiiX4pB8dp,0.384,1.0,0.005,-0.616,-0.616
8637,4wYJCHSQDev9kD8UVUEy3gEm9owvBCmXLX8QfTAXSyfd,0.0,2.0,0.005,-2.0,-1.0
