,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4707,6H9q1kvPwD2ZxS5ir2EDWF4RjH31Qto5fj3KUjirPSXq,0.0,31.0,0.155,-31.0,-1.0
480,HFeaqg4W2jCKrAaY8bJ298tNip74q1YhTPjm5HzTTrAW,56.846,57.0,0.154,-0.154,-0.003
2690,F4KkppDxtnQbccTso5WidBSEEJUNt1TnYhuAekBMnG1d,10.827,11.0,0.153,-0.173,-0.016
1760,9RXJmHk49bGMvwahqYTDffF1JVFGfzmjgsdfce6ERhHe,11.72,11.0,0.152,0.72,0.065
3403,5bG28A5Fu1uV2BTCenyqEyhZSv2mkiW6BDdBychfGdzB,0.001,0.29,0.151,-0.289,-0.997
3481,3W6Ruj2bWzw4pN9LZr6YfEe1NTLhVeG9aFvJFeundNpL,99.85,100.0,0.15,-0.15,-0.002
2316,5P6wkMckGvfLpddi6nbPDjvUMs1U3CjjpbPatTCq18f8,199.85,200.0,0.15,-0.15,-0.001
421,7aKNVM8bcYsnDonCCra3sPXF4ATWyRvUsbPQbqYvRCZe,0.009,0.1,0.15,-0.091,-0.91
4188,2cuYfRcZT4CtJmY6KJev5iqtvFD86VGRTmEztTBVND8S,32.85,33.0,0.15,-0.15,-0.005
582,EZJDDrmWp64tHvQyzPym6sDTRLDdMC4HX7TuEhMrnJWk,0.006,3.87,0.15,-3.864,-0.998
4408,5Sbwe7hvfqwaD1xfNHm5vYuAtRsisyJYExnK6nuV74Jf,0.184,0.33,0.149,-0.146,-0.442
4443,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,15.345,20.0,0.149,-4.655,-0.233
4915,6YwNasboRVXAcYWATx8RtTU1wgMHAoEd44qtsWSwxwjq,0.005,4.91,0.148,-4.905,-0.999
3167,3EkaWW2WfpdRsgX7KF2DxjW4DA5qyvHMRtUNrea7c5Bk,5.403,16.0,0.148,-10.597,-0.662
5255,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,29.852,30.0,0.148,-0.148,-0.005
2848,iEXYXt9JNg6tud7wsHcTe349MNWHBgAoRptNpasAGwb,34.391,35.0,0.147,-0.609,-0.017
648,95yx3SCWcW9Cp8oSEDV68kGXRKWGyNdYUtNb5UnWMGBD,39.136,38.0,0.147,1.136,0.03
2244,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,0.008,-0.4,0.145,0.408,inf
3948,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,0.0,29.0,0.144,-29.0,-1.0
3706,7xLBmqP1FHdUYx2fbABkbjmjAf624BTwzPcK6WkS5y7D,0.008,-0.29,0.143,0.298,inf
5119,6VsvbTcyrmGHUNPuFkw8VrfZFqBiA8vMX6wmRNP96TV4,3.749,4.0,0.142,-0.251,-0.063
2587,3RuUh4bwMchLKSWqxK5LW6zR4sYNqRWubKEpovWRYBz2,37.858,38.0,0.142,-0.142,-0.004
2543,AmmAyjnznt8xD8upCd5cdmkM58LLvoN7mvhPijrVp3Gv,3.63,4.0,0.142,-0.37,-0.092
454,BW1pXptLRuwbKrWMx1LoDGeGFLrdHFnTaXxdFoUmw3jm,4.746,5.0,0.142,-0.254,-0.051
2733,HnUkyFhntoajDEgXMKeoh4nAuY5y7osLYwmYAApyLSNs,0.0,28.0,0.14,-28.0,-1.0
5257,B1bPcxfBQpNoesvaqAwMj6Bjo5C66c8scLzvHmNyy5ET,0.005,0.17,0.14,-0.165,-0.971
1047,63teVPvKS7F2PXBiaq5YW43ktGNP4RmuEgYnpPLgesZH,0.006,-0.3,0.14,0.306,inf
4452,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,99.86,100.0,0.14,-0.14,-0.001
3308,2pKMmurYaRCi4iHVkimZXCf1uNkr8inJnQSDfkZt8XYY,2.735,3.0,0.14,-0.265,-0.088
2051,7cvZWSNn35n4J2pLcFc8n5HBfkp3VuV6yvBupV5KyjXg,138.861,139.0,0.139,-0.139,-0.001
153,DfYTcyfLLNrfEhWh9Esr8vbfQBWaDFYDatmbRQVMKMo9,0.009,0.42,0.139,-0.411,-0.979
5251,59wjG2ZHZ2Q9p9Y2H4rcKtDneb1P5s4gpod88VfZeoXt,137.862,138.0,0.138,-0.138,-0.001
4313,4tKPZrWAXmrLxan1f1uLL1AnE2qsfHVn6bVtEhmG796z,137.862,138.0,0.138,-0.138,-0.001
2219,AgNE94UuHzyEA6RS4LW6AH9D8A8fLLRB6vrQmx1MZPiP,20.864,21.0,0.138,-0.136,-0.006
4515,FRSp7hvfD4wP3uukiiyNDUe7LLNG2M9PyifZ5hHNZ1r5,137.862,138.0,0.138,-0.138,-0.001
2477,2pmVGLVRhBdJdQicVjRZbRNGcdPxqd99bvBXnw4ckhCS,0.0,14.0,0.136,-14.0,-1.0
673,xi1pdXmKsLqYiFeKqQ2R6HzXPn5PEkv1Nj4zZbsti6T,0.009,-4.59,0.135,4.599,inf
747,GRseSdxshN5peyxuc2PjGrG2GgHMtBSsJbPTQxt94yS9,132.867,133.0,0.133,-0.133,-0.001
4436,HGtpovLZjz2Ub4BaPw55JEJ6vxzJ52RLdvAxKU7bABBY,130.869,131.0,0.131,-0.131,-0.001
3476,7kJjbCQ1Hqx3jrSbYbdv2kRa4Qg5puo2y8EQKqdF6KMB,0.005,0.65,0.129,-0.645,-0.992
1672,EQmTXrm9er5Ttk27cCDxm1z3Kpvi7nYi2LLL9YkcMWSr,109.877,110.0,0.129,-0.123,-0.001
1676,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,0.0,14.0,0.128,-14.0,-1.0
4087,Hfe3ASthzEDQX8G38c1W85yF9UY8ivhUhb81LvyTur7b,0.004,11.45,0.128,-11.446,-1.0
3602,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,3.817,4.0,0.127,-0.183,-0.046
4235,BQdMSF5hvvVKhqZXMKApQy9UBSzm73FhLUEQpifNgki9,125.874,126.0,0.126,-0.126,-0.001
2087,5Dq98uLWt6Ff5YK5A7mdBUk1yXVnNbQ5sn4doiMxkNiv,27.874,28.0,0.126,-0.126,-0.004
1475,HRqqFaNYGxGEMSZbECU3NDFUnQ4rriqy3BToKduSxFEh,50.624,50.0,0.126,0.624,0.012
427,62e6SjULYnBM7dYS9GRxxYKtDJtdYBHt7y6YWKC5Cqr,0.001,0.11,0.126,-0.109,-0.991
3202,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,49.875,50.0,0.125,-0.125,-0.002
4148,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,37.04,50.0,0.125,-12.96,-0.259
4418,9LXgA3igQESrXHWSzGD76SR7Q4e8CnHPmH5QdvDPZ79q,99.875,100.0,0.125,-0.125,-0.001
3440,6oRHRnLX93bYeTN5YD2XHqskhbv8wN2pgSia9Kz3QkED,0.0,25.0,0.124,-25.0,-1.0
1705,BiAjiqXd6af46sZWMHU8oyiv4ny8DUBr5deB8FVw1HwF,122.877,123.0,0.123,-0.123,-0.001
3628,99NHcwD1iaf5FXM3UNb91SjNiiT3HwyQFQMhkGd5ASts,39.643,40.0,0.123,-0.357,-0.009
1938,Dcf8bmj1KeuDEk68xf1mG9LNoqp5uL6eAVgfMFYeSSLD,10.274,10.0,0.123,0.274,0.027
2974,5cYSk15nKpq74chzM5mmRYMj5CfTa1Y7jFMBjpqhcrjv,121.878,122.0,0.122,-0.122,-0.001
5091,B353HG5cVVKS9DgKSBomgnFyAZw6FJcnGRRN1e4oGoVG,56.329,50.0,0.122,6.329,0.127
11,ZhckEtVSBuRy9xrXqnLTvJ5DjsjxALkpj1RwgRkYU9W,56.345,50.0,0.122,6.345,0.127
256,5nAFLhgokw6F9yW5azfX1oGZXuQS7ojBsBvAjLwGwJpo,120.879,121.0,0.121,-0.121,-0.001
3453,zSt6wEVkRHEEKSK6Ep5Daanc85XKvgTygfW7J1KjueP,120.879,121.0,0.121,-0.121,-0.001
1479,GoHH9g25ZyxegQEQGU3PJr3nxWAVoXWyc3PjpSe9aEGH,120.879,121.0,0.121,-0.121,-0.001
4825,FCUZ6b2e5Dn58TRQtscmPuuAqKRYpNe88F5XfsHp9ra4,120.879,121.0,0.121,-0.121,-0.001
1407,FmRKwx13ve3fXtpQDq2NhvfVrLzJZPy7k85N6C4b9h8s,120.879,121.0,0.121,-0.121,-0.001
2744,3s7bpt2g9mw4ouPGeqKzt1bYemvvkNgUqnC1r48HXfDG,0.002,-0.51,0.121,0.512,inf
4447,9qUBW9DSTigwG4XTRZtGTw6jW9iS7sGoPXCKnhi2Mm3H,0.002,0.04,0.12,-0.038,-0.95
2630,5q7BsF2SxXYB6VcZcuwQr2WKqcTRWZupUsZqDB3pvZbS,5.883,5.0,0.119,0.883,0.177
443,Dx4KfUETjHBCWzzZKXVnEWXJSiP8JUkcb2ndaF1pas6t,30.882,31.0,0.118,-0.118,-0.004
2032,CLrMjmR1RhSg4qVjinGFFVQ1d2KontQgRbhi3QiGHUg3,0.004,0.12,0.117,-0.116,-0.967
4463,3P35vuKyzdpw6aVuiyYVjirrSqNVmkVAuCkSnPZRWG8j,115.884,116.0,0.116,-0.116,-0.001
5085,62p5E3EohVxq1mAvWzZKwSwq4cHnUYYKtBxYZkNfKf3D,0.0,4.25,0.116,-4.25,-1.0
1625,9JdiXWzqqjweDLRtS6fGnC6fuokYAR7ccuzBF69URJLW,99.127,99.0,0.115,0.127,0.001
2566,7frAyH8XGjjnSdhT799gkowEDEHAyTveujzu5vwzZunD,32.339,32.0,0.114,0.339,0.011
5053,EL9JxeMvWWLTdVC5QrZzSSgApEwv1nDhZc6yNmH9G8ad,0.017,0.07,0.114,-0.053,-0.757
2695,38u35g5SQWuZzn3rSN4tPbqij57Q1BNTZVmLAcskbg8F,25.886,26.0,0.114,-0.114,-0.004
5171,HLf3sw6RU1q2cFVAX4XvCufM2soDCQcJbrW8ZJKDwUuU,0.007,0.03,0.113,-0.023,-0.767
768,FGvFSaCBQhWFrNCHvwqD67JkwXBtWnG2evKfjfP2kWv3,0.008,0.1,0.112,-0.092,-0.92
3349,C91hp7xC1j8yucLq4nd8N4JVabuBQtgtgUQ8dmfVz7rv,0.008,0.14,0.112,-0.132,-0.943
2961,J5ttoY9YjAuVvggkCeps9sX7ivUWoqps5DzxjfgqddxT,2.224,5.0,0.112,-2.776,-0.555
3728,Af9xjrgoVihS3e2Z9pKy8jZY7AbtDDzUdm1E6oi3vudW,23.888,24.0,0.112,-0.112,-0.005
5047,5cpg72CPjpLWy5rwEhhr8KgyPHLUts82WZ1iLoCd4xBg,109.972,110.0,0.11,-0.028,-0.0
2458,9bXgci9qQ46zZopr8gtnGyzod9z7v8fXSyjBhuF8M2kr,0.009,-0.03,0.11,0.039,inf
1674,BWZubRZKKxUrV2rawBGRJoCVdFEQpaaBPQXxdiCinccz,29.89,30.0,0.11,-0.11,-0.004
1791,Qrw6y2DiogvivGah9Dj9BuDu8Cr7qxCRUEh63Z1dmpv,110.391,110.0,0.11,0.391,0.004
1854,2F13frDNPcQ43ZgRWk1Y3FaP4ZQvpjcmEjCBbrBcnWEs,109.89,110.0,0.11,-0.11,-0.001
883,4P9vM3wnwjM668eBmoh4pqCnjttWF46nDfZJrYbUMd6Y,0.007,-0.66,0.109,0.667,inf
503,2MoiDPqRn8oGzvfZAhSs93JY2MYswCx3vxSDeb8N696r,108.891,109.0,0.109,-0.109,-0.001
3910,Aop82qT6CwZbomif4QowqP3VaSHKB1837B2yNKqw4tER,53.892,54.0,0.108,-0.108,-0.002
2265,83h4Wg3mXtkuRqo6Xad8QYxdVPrH1KUJKXR1brpRWF5Q,13.984,18.0,0.108,-4.016,-0.223
1406,FsBWHyMwABSBn2NPSWc12X85hMpPaF9YkeiYmpkU9aJV,0.004,2.51,0.107,-2.506,-0.998
4676,7jEUoy55puVHdQpUGZ7ngnbjkkD6iUBJi43DJ8uL4kB3,106.893,107.0,0.107,-0.107,-0.001
4257,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,24.893,25.0,0.107,-0.107,-0.004
2608,4agt3Voc9qpTVxxFo94yd46io79j7PDYdmm4GVCXLvPK,0.0,0.13,0.107,-0.13,-1.0
3175,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,3.628,22.0,0.105,-18.372,-0.835
3306,3Ln1SNHS4XF2AAzbvApdN1RmQ5zr1EaEdVuU3LDCkdEX,0.003,-2.87,0.105,2.873,inf
3144,DUxELU4GTcfwQZ3wwqLAyaY6adeUPJXxBUXodEb2nohB,10.084,10.0,0.105,0.084,0.008
5093,BQBQicboM5o25LihnffqxcJmoPoA3mgBKNeG4H8UTHVh,12.626,35.0,0.104,-22.374,-0.639
2676,3yreT8Ych9v3MTHiFbKseeY6gF9WCfgcGxSPCSEPAiFm,103.896,104.0,0.104,-0.104,-0.001
4843,8tGtC5zarPz73aCN6yR52Lz2cbPEZ6YjQAEKmQCbrED8,26.896,27.0,0.104,-0.104,-0.004
1344,8p7AjZfTYBVefWoabfDT29cbU4AsKztb7jZhQeTAcrBh,102.552,100.0,0.103,2.552,0.026
2115,G1khnQYX9sycgZWaenCifZgK1hQV9v6bq6wKg9Kq5MGq,0.004,0.07,0.103,-0.066,-0.943
3505,8QjsaacGaDCDKfhMrKm7CSuTw6QXGhSjBCNXoQf43uFp,102.897,103.0,0.103,-0.103,-0.001
172,6naea3MNvr8stFu9wwuWoMKC2WdZRPLJ1u1rwwGD2m9r,102.897,103.0,0.103,-0.103,-0.001
1562,9DJ8BKjyn2QxtzzYQiKKa9Bq8U8z2EQSJdC2Bb3LNq7w,102.897,103.0,0.103,-0.103,-0.001
738,8qpEEGCLSCLWsi5MzeMcfKXdmqkgURy9shddLgBYS2Dv,102.897,103.0,0.103,-0.103,-0.001
1679,GwqLKrHMM5cekG4fzspfnjNncXTnuAFM11Hh3imsuj6k,201.898,202.0,0.102,-0.102,-0.001
4578,HqYn1PU7foJ9daTJMbd19LjTqWR2vQ1XqMEmffM2kCFA,49.503,51.0,0.102,-1.497,-0.029
2980,3tduBPiUYTUGxyxD4xbSDn5GkQ8UgLYKsPzRrxZj9Tf5,23.898,24.0,0.102,-0.102,-0.004
3869,37HjNUgufsXmkVHKkfNtoa3G2oHBeL8jxDQPAPiSixq4,100.899,101.0,0.101,-0.101,-0.001
737,7MroWzRz28phe2cMNQCrobx8oEpg3foSAkBaUnWTWmXs,100.899,101.0,0.101,-0.101,-0.001
2973,7DkCyJcjxEexKzcwEB5xX2bpGnqqQqVWYSK7FkjuNCiz,100.899,101.0,0.101,-0.101,-0.001
2883,2AjTwMJnjWd1YtJPgFN7GnmiTnWsf92GY6T2U1YSbLcw,0.008,1.37,0.101,-1.362,-0.994
3935,B18C3v9DzMHJNMYLv7UTRUnBkv2ydR3vJ1VaYd7e1ydN,249.9,250.0,0.1,-0.1,-0.0
4532,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,49.9,50.0,0.1,-0.1,-0.002
3690,GMcrQYFqNbeBDKCQzcprmAKACTocFMWZSuQCR3iXeMQL,0.007,0.09,0.1,-0.083,-0.922
2016,DQDWqotfi2CYstGnPTAFie26Mjq44u2hRcNwYPLzS1qm,49.983,50.0,0.1,-0.017,-0.0
4816,8Meu8C3fkEMzvJ2EXeP2pH7WHCEhS9UKAwktinzcD4xm,99.9,100.0,0.1,-0.1,-0.001
3380,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,45.9,46.0,0.1,-0.1,-0.002
4271,C3xct5n2SeSY2HMYwFMYJGkR7dz6EPiPUDvLWyLjA7ts,0.001,0.1,0.1,-0.099,-0.99
1998,AftZdrxL5mbgm59DMG75TuKWhaREiUsE3exn2MByx1FS,0.001,0.1,0.1,-0.099,-0.99
2480,HUe9LgGBjMeNxGyeCtmXr2XbWVFhHXrvgc2XSqCwN11D,49.9,50.0,0.1,-0.1,-0.002
4710,4UuMNgJbX4mxu4yoCz9NVko3rJPYfdXNNRhgS5ZHfruR,287.777,288.0,0.1,-0.223,-0.001
3936,3cL7zgQV5KP7iv83P3xHMGQaPBFcf2p3gWHu7oWg2wAr,0.0,20.0,0.1,-20.0,-1.0
4595,H3p2vZNBjcaoyjyQqaTLGcHJ3LVERDueQwk8kXu1bgd6,0.0,-0.01,0.1,0.01,inf
1913,AGhuHeqPH9ULgCFBSchLAUEzezcc4G9st9q12kCZe5DU,0.001,-4.3,0.1,4.301,inf
4718,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,0.009,0.11,0.1,-0.101,-0.918
4741,8TbNxmHZ1shYxtvitXj1EDnkZ8UtUEckTrg95e9BgnQQ,0.008,0.05,0.1,-0.042,-0.84
781,3VK4vNJRdEq5FiruQ4Mf5qPJMttr5PP6AoekUMC3sErP,0.002,1.91,0.1,-1.908,-0.999
1726,8Ed9xJjUstxqVm416WG8ZYnVrHqCd15DS4sHxsfJtyCP,0.01,0.11,0.1,-0.1,-0.909
2453,5JShzaRBGGeGTPfweCcNaxvkb6A1deQcAcFcxWz8WbW4,49.9,50.0,0.1,-0.1,-0.002
2785,GxyjmonV2RHiaaLpNYEkyaLfpJxjrj3gVJJxY8dSRk2A,48.9,49.0,0.1,-0.1,-0.002
5090,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,49.902,50.0,0.1,-0.098,-0.002
704,CeXWdP24j2MEq3JUPwPBtrKkEdP1nrzJ6fBCrK17wdFg,99.9,100.0,0.1,-0.1,-0.001
5113,GDRXfdsNbmjcHaytCMvvAZ17cQgUVuAD26pVbBf4m5T,0.007,0.1,0.1,-0.093,-0.93
18,4aYT2YYrVVBHQLehPG6HxH2AkhTFiGT71VP8s3F8DdhZ,0.01,0.28,0.1,-0.27,-0.964
2062,EGxiKAqWFv7dtED4tpoo8rvucBwevPNz5yJkdLNqe3gU,0.007,-0.17,0.1,0.177,inf
756,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,99.9,100.0,0.1,-0.1,-0.001
750,5PpLvSFWEfHiaudULyaP2fVTMBxMtmj1RCosVEwCV5wv,6.986,6.34,0.099,0.646,0.102
113,4SAj7P7W8c5HfrhYaf6nbm9U186hqhtUqbQT75KqPGuD,1.557,0.0,0.098,1.557,inf
4668,FHv9SnVjjjzJmCp1bS9i5rYiJU6n3Sp8EYDFuNvs9bep,0.007,-0.15,0.098,0.157,inf
4672,E8yrp84bR52N645PcNHuanjSJ9KSBwuNsX3Lr4ZrksAt,0.007,0.28,0.098,-0.273,-0.975
3496,64wgtmjUMXKsWjksvYFG733T7Z1ebBYW4YL98fyJbPco,0.008,-0.6,0.097,0.608,inf
3008,96hBMi43SR2BmMg2YWS2HXfG9b5H124wJA2g29m9stsP,95.904,96.0,0.096,-0.096,-0.001
2089,BLh4FqsVPDxRjKXE2rwPyJwKXGZGMzxn9PX4eWwXUdoZ,0.004,0.1,0.096,-0.096,-0.96
4423,GhpuSfgkEza8tcrFxY6WeuDugaZGfEsEidpqJQcx4HwY,0.004,0.1,0.096,-0.096,-0.96
4632,6eNfcSNvCuHs81L6nJcWHZjuc1ZUimLKHrhMh4LFsPi7,0.0,19.0,0.095,-19.0,-1.0
2685,C33hfnDHzVwKXxr6AwFAXhd1vJYrPKhtqc75Qpjm19Zt,19.905,20.0,0.095,-0.095,-0.005
610,2JH43pKUeXTXPd6LnL4BWgGQpwZHhX8EqyohKCFLAS4i,0.0,19.0,0.095,-19.0,-1.0
3400,iiAw2xrR4TyAfuUbbSKWNJzxPjfcXVBtx2GKDCbA6LM,0.0,19.0,0.095,-19.0,-1.0
1092,8dqAfSqdTuNAWvEo6JyJQTQtRsEUksuqHyeXGHzdZ9Qa,0.0,0.09,0.094,-0.09,-1.0
672,6PdhxTuJC9r4wUR4DYGtBXWpLChGyTjE4TdP5oF9EhtB,0.0,0.08,0.094,-0.08,-1.0
1005,EUU5WRzVwvHJh1xaNJpTF1y6UdtEqu8ZVHhwCtXnxhWr,0.001,0.4,0.094,-0.399,-0.998
440,HKohZKdUuRrxUTVQKYScMpkQLqabwS38b6hnG4KEfVqT,17.624,15.0,0.093,2.624,0.175
1811,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,30.907,31.0,0.093,-0.093,-0.003
1013,55XcyTWL5rFh8b7su4uXpvvkvCwmJbP7k2utE1X39eZu,0.006,7.2,0.093,-7.194,-0.999
3411,EQ4mi363yUxHKUezrUjfKFQv7z5yB7SmTgwCWgkL5W1x,0.006,-2.06,0.092,2.066,inf
5250,6pmWpov8TRCMswj263psivkM2w1G2qwVkTfxU2F7WBSa,0.009,-1.97,0.092,1.979,inf
2096,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,0.006,0.33,0.092,-0.324,-0.982
3069,87Bhdke8qGbLJnkgDft3GTLJTUhJ4umHYgXH5uunk9UF,0.002,2.4,0.092,-2.398,-0.999
4212,BtG3c1xex3gZmktqJJQpKxoiz6atSxJs6rWBZGtDvuAQ,99.909,100.0,0.091,-0.091,-0.001
3985,GXfjQr2ihTfLRys1DMetVGocd1sU97KdoCJ6x4HxdW1U,162.348,162.0,0.091,0.348,0.002
1719,FFRqzxqZpDyxgpu4azWzEju8Vh9q5wa43o8KrVhFMP4E,0.007,0.36,0.09,-0.353,-0.981
2673,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,0.0,18.0,0.09,-18.0,-1.0
3799,ES1MDwRUa3hoToPKQiiZkzMYe9PDVnAQwMrEvZrzvnc1,29.91,30.0,0.09,-0.09,-0.003
1772,3QkmA7uM1exEoDQDKhspq25kfGiHD5cjwkTEzKuVwpjZ,89.91,90.0,0.09,-0.09,-0.001
3641,5rkxmy8CajRgE5NZXEhqE46JDXTph9qz5X2SkzCicTx2,0.003,0.08,0.09,-0.077,-0.962
4503,FqZHEf7LBi519vAL3GChFV4LVvqnt7XAMEMw1ys2DBHD,99.91,100.0,0.09,-0.09,-0.001
4557,3Mj2VbgfgUkaeiJySGziNRkQMy6JhMhVAktHE4Zh23Lw,0.005,0.09,0.09,-0.085,-0.944
3361,6io5Tiuyki2kFaaictEgvnCyJobDZLYoWHcu7vXaVBD,0.005,-2.59,0.087,2.595,inf
4776,EP7Y489kBs4cKpsxaPJVW383bEBsZLc6h31DKnJdM2zr,17.744,19.0,0.086,-1.256,-0.066
4455,5gN3624v6n1zQ1BKtZi1e9ZLpbCa4MEfhgHySFB81Qfm,7.791,17.3,0.085,-9.509,-0.55
918,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,7.973,17.6,0.085,-9.627,-0.547
2161,CsbBr17y2hS1HFiYzy2CS8H71vFEBNLJVnRogEZL5pcu,0.003,-2.13,0.084,2.133,inf
2620,duKo8riX1qpX1K1qpgwZniMtUeWqu2eYgchTu5n7Rbu,27.916,28.0,0.084,-0.084,-0.003
4661,7dn77eNpLVSaHQhGzJkvMcqnvf6STyoxqUQ9XaPCqJM1,4.491,5.0,0.083,-0.509,-0.102
1223,5nqu5mW61ecgiLtCz43M4Xf3JEmdPo9mjLFAgyg6FECC,0.004,0.03,0.083,-0.026,-0.867
2846,8w6CkZjw2egvAy9CykZfqz7mdRMxcSyzU4mT5WNLHs5Q,54.918,55.0,0.082,-0.082,-0.001
2309,F82PLGiP5KXaPHD94YDq5FnfGeFbb6Z4gBFHypukaCi9,54.918,55.0,0.082,-0.082,-0.001
2208,4PhanW6vfb5pXv8YgNPPzDJszVm45LMAfkJiBQcvMqr9,0.004,0.1,0.082,-0.096,-0.96
3838,43p3RydVJi2V2rC5GF7qJyw1M7jaEGm12tVUP6auYGPi,80.919,81.0,0.081,-0.081,-0.001
265,ESLuZ2kuwf3mDU8LFyEsnC6UcQSn4739BpVscXroNKXf,0.008,0.11,0.081,-0.102,-0.927
263,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,39.92,40.0,0.08,-0.08,-0.002
1290,52bSsFXujdM1NsnwrTwZDGjojDjoeg9aKggbbbAfyTaW,79.92,80.0,0.08,-0.08,-0.001
4085,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,15.92,16.0,0.08,-0.08,-0.005
2604,JBbu7DdUYsyi4uJ444Xcv8qs4CLjZT8ukuEuvFJz8Xxf,0.008,-0.92,0.08,0.928,inf
5258,8mSqDdQYTo2h21NWfuv8PdgmEQz7RjAkhn6Tnk7Gwzqz,0.001,-0.1,0.08,0.101,inf
875,E3uCNxXMRHD2ayCY48Kafwy55443r3p1EijT92ug26yd,4.694,7.57,0.078,-2.876,-0.38
264,F6EjRRTmLYoAdBdqYZv4dDxDuaxRkjUb5JXhkJ6szfLN,59.923,60.0,0.077,-0.077,-0.001
4048,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,0.0,15.6,0.077,-15.6,-1.0
1622,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,0.0,15.6,0.076,-15.6,-1.0
3789,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,6.91,15.4,0.076,-8.49,-0.551
2558,4WSiQCTqMvpSYvrbenQGFoV6fuDALSWMwZZ9MgP82fwb,18.913,19.0,0.076,-0.087,-0.005
3828,55a9UhXcYToFVcnnmzrpqtiGiGgxhKKtWzGpFJ1C2DUm,74.925,75.0,0.075,-0.075,-0.001
4424,9u6NQbNu4sYbps9kGC3KnjDUgtiD7XedjsoWeKFvTVJD,99.925,100.0,0.075,-0.075,-0.001
4319,CeiCb6TmJpVnewFqkdcueBcsdbWYVP6wAxmdxCmwJykR,99.925,100.0,0.075,-0.075,-0.001
546,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,6.928,15.3,0.075,-8.372,-0.547
1997,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,14.925,15.0,0.075,-0.075,-0.005
4979,AbKKL9Jt1195oLqPTEN7SJgHbYpgTxymqjrd7yLk1JBX,49.925,50.0,0.075,-0.075,-0.002
2625,7nu6qheynnwcWpXUNMgc5d4poJ5mzBDYP6U6n3AXG9tw,0.008,0.08,0.074,-0.072,-0.9
1459,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,6.889,15.2,0.074,-8.311,-0.547
540,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,6.853,15.3,0.074,-8.447,-0.552
3227,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,6.742,15.0,0.074,-8.258,-0.551
3909,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,6.603,14.7,0.073,-8.097,-0.551
4959,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,35.928,36.0,0.072,-0.072,-0.002
317,7nByfyoLmMrzzVHsjxL2FRF72tfW3KiRT27BRGUp4PhP,5.082,5.0,0.072,0.082,0.016
513,49hagnoMSB3ozBBMaTgeZ2nwEbKKS3NZWUuPShMBUwp9,0.0,16.9,0.072,-16.9,-1.0
3145,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,6.585,14.7,0.072,-8.115,-0.552
4404,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,8.657,15.44,0.071,-6.783,-0.439
