,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1995,7aM6r3HXMKzhj1hoDWjjkVCVy2y1rhDx2QV8Sdgr9DoM,1.939,9.0,0.025,-7.061,-0.785
1235,GmwEyfYEYxPtDuyndn4hZm9Pai1abwBANAJGdrsWKbpR,0.006,-3.46,0.024,3.466,inf
14775,CvyqTiRP5jNpBQLktVrnJ2ED2SpywXFccqYAXqMeTR3M,24.514,25.0,0.024,-0.486,-0.019
3788,GFEmKkCQhkYoWm3VprFfRRvh2r9aLEtiA14jLztisBUM,15.976,16.0,0.024,-0.024,-0.002
11791,GtMBcrkCk4A4P8CRtzvAbZTm8VnrG6jR8rGLQBcMuxbS,10.005,10.0,0.024,0.005,0.0
5184,AfADiAtcK4XYXTBiGo9NcAT6VEs2kCvG9p3wWBLmCP4m,0.008,0.03,0.024,-0.022,-0.733
5031,3XzkSrNTGd3Fhd4M3gYzvz2utbQpFN1fhtbAaZu7C39R,0.0,5.0,0.024,-5.0,-1.0
9621,74qD8DXjriwzNSBxNnKsMi8e9zeXPCWzzdiLumQ8qzBD,0.006,0.03,0.024,-0.024,-0.8
10826,BuG8vbfAdDK3Am8vZE6mhufeN4PB7MJAwqH87YFF8AZ3,49.976,50.0,0.024,-0.024,-0.0
14765,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,4.973,5.0,0.024,-0.027,-0.005
12158,8ZART5tszGkkc8DuqhZB3yxinZTA5eK9rDeAwtJD1vFs,16.126,16.0,0.024,0.126,0.008
10617,EToREv5PrDmMUqRH43RdhooZMpmzXdic79KSoBatakPp,1.487,7.0,0.024,-5.513,-0.788
5554,ArzaT3EhCq3eBMHPZedwJXXuDEWLVsPWuqmH39h9tvNM,0.962,1.0,0.024,-0.038,-0.038
4109,G1GFqhZFerZQwZFEh7aSA7etjqhr79tWC73rtHfFqm4S,49.976,50.0,0.024,-0.024,-0.0
14062,A1VornXbzK5rFgsy9D4qThcPnYVP8AB9RRzWsV1h6L17,0.333,7.0,0.024,-6.667,-0.952
2047,HTfWWtskBu1qMZCdKfjH2QXUY3wx9PBAR3FtYMtYxYLA,0.006,0.03,0.024,-0.024,-0.8
3258,Hp4bpHhSds7eMRmW1wpCg8HPUKk5vdRJt9Wm1axJgbcG,0.0,0.19,0.023,-0.19,-1.0
5217,5eFXFKfpZ9Ef6rNinK1StzeD2Jtw2rqPwra9yRfJFDjM,22.977,23.0,0.023,-0.023,-0.001
4734,D3fPoidF8YwwNCjPfprLQtJgcuhLLdCT2v4Afp5aFc8p,13.8,14.0,0.023,-0.2,-0.014
10655,ECWtwxXeGnRpjVvzvLpFq8nMXzGHgWATznB3y7f5RnFh,24.573,26.0,0.023,-1.427,-0.055
1913,pFCQLWBcx4YmtALBatWXwLR3MErHAxAyq1LVjgZJWbo,3.206,9.0,0.023,-5.794,-0.644
3912,5aUBdoLwY4g4xZFjHjKiNWLZNFbaRH96FBAJAFn3MdRN,24.977,25.0,0.023,-0.023,-0.001
7734,C7M1o5pLn2x4WjzW3S7diiqX58KvzQG8ZC8MdcrbpGfj,22.977,23.0,0.023,-0.023,-0.001
3796,8axd43vjid6mfvcsqgUiKCrmPwJqXWcmfej6DbKHaUX,0.007,0.02,0.023,-0.013,-0.65
1627,8mVHU1bVzC39WdHRyMhJNQzAkLPXxRUtk1rWccuEHoGp,22.977,23.0,0.023,-0.023,-0.001
12174,3SZgtRZXFfCh6eDzX8H2hWWHEHGF73rQtvsjfPaci2YU,0.007,0.94,0.023,-0.933,-0.993
5521,EimqbbHPEHj1rpnmJZcpVQm6qBcVJVVwziXQknaBSBR9,8.978,9.0,0.022,-0.022,-0.002
12932,Gub4rMMBTyffaNnydb2kayHKg76oitmeHZKb3hnpkntk,9.985,10.0,0.022,-0.015,-0.002
2160,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,0.0,10.0,0.022,-10.0,-1.0
12121,9BHp1K7z33akEmxH9NUtkTJjGcxHADaH3XHdvnGBNr1e,0.006,0.03,0.022,-0.024,-0.8
9446,DsmDseXD8o19Aheb7yCknKoqkLzM23HSyeRtssAzorpN,14.978,15.0,0.022,-0.022,-0.001
14543,AzZxMuypGHxijDCywYhDigAcnMzmKNHPkKUFweQ33GQ9,49.978,50.0,0.022,-0.022,-0.0
2207,FuAzgb2khZp7zZFKSqzbdNmfGKz2ketGvmYJ2BzRMKpD,11.178,11.0,0.022,0.178,0.016
303,C9uqyvAHQsxamhhDoX27NvWB6EbgKZMjFMtMHKU6TKp7,24.978,25.0,0.022,-0.022,-0.001
6043,6KHQgkdt46zikPUQ12koPFEbCnswLc912iKARRhatjMc,0.001,-0.18,0.022,0.181,inf
11141,77Lbo6gocys4euXmp4mgCEgRRHHZyWfZZkFD5ZzTNwS4,49.978,50.0,0.022,-0.022,-0.0
9153,6tBvg8FQLGkr4uikTF7mZj7rwTjm9rVVJMTS4TSJgEnM,21.978,22.0,0.022,-0.022,-0.001
5928,DdTqT3rpQ9EdfFvBPcTdHQWKrJycUV5Gebbxd6d16T1H,9.978,10.0,0.022,-0.022,-0.002
543,G5whoeaTmtKkpDpgpCYt9PfJ7KiPuN599oReZPc33yDU,14.978,15.0,0.022,-0.022,-0.001
6289,H2b7cUN4wVayX3n1L9QLzEQ4w2QdRUebnK98t6qFe2o4,0.008,0.03,0.022,-0.022,-0.733
5092,C1uhY68XHJomPnitodZgLNn9McxcpjYZsa6R8wMQdsUo,8.978,9.0,0.022,-0.022,-0.002
11702,3jHcdzBUpAKy2VpQUydi4ajsaPfb22dA4SF8s2yR1Akq,21.978,22.0,0.022,-0.022,-0.001
11431,71DcjZY2Fd1Jg9YkDXUH5usC9QcHeQqSxoEk7tH3fhzo,2.194,8.0,0.022,-5.806,-0.726
13421,7wP968tqLj8RnYMpRSfXcNJRswPL24cyuFF68Wh4LJwf,6.52,7.0,0.022,-0.48,-0.069
5109,2Tqo1ULXPkdond4xNwF2UdMvAfWWgK2Ad8QFx74WqiUF,9.978,10.0,0.022,-0.022,-0.002
4767,9KDut3EGJVzhWcjzkHXiAsxHgugmmETkqW9ognxVn69s,0.008,0.03,0.022,-0.022,-0.733
1396,2C5SAHJKnhp9rwjNw829Qxx7ceBc4xGYGvjBZrwFtT8X,8.978,9.0,0.022,-0.022,-0.002
9177,DQdeejkzrVsTnJ1R7bg9rfMyoZUCCUMX52N3u1W1Kd6v,0.201,0.22,0.022,-0.019,-0.086
10470,AgokoeqypXXfMsjAyBXPRrJFGeP7B7D6SXvnGUTwMdap,0.997,9.0,0.022,-8.003,-0.889
2352,Grw2snBvSDMa7ev2nWZo81WoLfyavmXXxCV1ugHGk5Xe,0.0,7.0,0.021,-7.0,-1.0
4669,58qK1h1Q9FdCW5xKqcZ88jJpKtA2VpT3S6uvzHaQsjvx,0.006,0.03,0.021,-0.024,-0.8
12503,68sWCRU2HuKAzvHsrF9mMtm8T5CgRfeYfv1BQPVcHk8q,0.009,0.03,0.021,-0.021,-0.7
13198,ArCpZin5s4Cuut3sR93WCyvChzzDbbwyPjdEmNhpHgeg,0.006,-1.33,0.021,1.336,inf
10999,399591e8XgY52yCMorCQ2WL6dQZTC485ZooHtmGuirhZ,0.0,7.0,0.021,-7.0,-1.0
415,C91WGCZosRK11WmvXoTXvfnH9vZCAW6JyJaGZEmrP2yH,0.0,0.59,0.021,-0.59,-1.0
2442,6naM66ATXRRjYeSkLvGpPU5n61xnkMwZm5cxgdf9SEeJ,9.979,10.0,0.021,-0.021,-0.002
13484,BA1rHKYjM2PyjgCenj81WByCree6yeq61BGKMuR6CuTG,21.979,22.0,0.021,-0.021,-0.001
6273,75Vi96ojo5oDcrpMsQiJb8Yg3wyQeF8XiwndpWb366aZ,10.879,11.0,0.021,-0.121,-0.011
4460,85ygS2S8GDoovSJAL1sX8CtyKcmhRbkQ42wqfgLyUBkM,0.005,-1.34,0.021,1.345,inf
12718,HYnNpgh5XJ7qT3zw1ZS8aCCRWbmTSrZCa9AZunKRoyQw,9.996,11.0,0.021,-1.004,-0.091
12546,4YJyaYM32j4BCVTnYCJnGr1Koges5Jp2rehhY6TJGKek,55.979,56.0,0.021,-0.021,-0.0
12597,4xn9vTtLZyNtCbBLLpcXUMWU8AnnZCov9rJaY6rew16T,0.0,3.0,0.021,-3.0,-1.0
2685,6LZFp7NtqGKZrSAgKiVvG9pBfZQ4RHmtdr3rN9ABVfcE,7.979,8.0,0.021,-0.021,-0.003
8031,FzyKfJaX8Hh9G6zbFMVpNVVVE2Ddz5frKRJ7UsR4R5dw,20.979,21.0,0.021,-0.021,-0.001
5203,HqaRpuNi5NETHLYZbFwzzxR1zqTtf4nEud2RvXkYxZWb,19.98,20.0,0.02,-0.02,-0.001
10154,FZD8gJv8U1kdE3RViiYP7ekFhbTtt1DrTNwPZMpTf9Kz,9.98,10.0,0.02,-0.02,-0.002
6916,CWcRfSkpjg88qxq822rw8DaZcj2capxEu1easAm54pGY,0.007,0.08,0.02,-0.073,-0.912
12696,8as7c97HNHDrSAXf77MeupuDq4CXQ8S5bfX7qqh92mqk,0.008,0.02,0.02,-0.012,-0.6
5721,HeTpE5BnNinzNv92MzVAGyVT5LjAwTWuk5qQcPURmi2L,6.524,9.0,0.02,-2.476,-0.275
4131,HhPoDtvrMxUEt4rCV26ToaomDtbpzu63c3VmPHzjYquH,0.0,2.0,0.02,-2.0,-1.0
959,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,0.0,4.0,0.02,-4.0,-1.0
8160,26aQSuGetcYzMZtF8BLUP3sc9mECBoZXdpBmCZFXtqQA,0.01,0.03,0.02,-0.02,-0.667
11470,Eof4deDqTmUHt6T9hPp4LCszrBGNb6dKarcuvuqYFiTU,2.027,4.0,0.02,-1.973,-0.493
4311,C8y4e2pxJq9t1HwZ5Lv2KiM9c7QvsoKB817PyBgLwhRp,9.98,10.0,0.02,-0.02,-0.002
12364,D2QuftKQBwbiSRyF3HHsSgASo2YmvHhFonXigCzfpt8v,9.98,10.0,0.02,-0.02,-0.002
7537,FR7zk4zSRySMu5qcSocrTpNkWJmmv886NoqScuwiMreV,0.004,0.04,0.02,-0.036,-0.9
13979,2GPUbria8SKHSZrnX5xjRSxFxmmDFLkMHFPHo8uH6VZW,0.006,0.04,0.02,-0.034,-0.85
5583,49NCALqSobsxuLFRzXt26ZgTjoTL3ySiNPx5dy9hm4Sz,0.006,-0.37,0.02,0.376,inf
2436,7iBSxiWFCVVwJ4dqq88mtzrZp1uz7FVy1YXy5tN2fB3j,2.0,2.0,0.02,0.0,0.0
3014,GeQCw6EzFckBYBuZ7hsNboZV8i4weQAqr69nt14B4VEW,0.01,0.03,0.02,-0.02,-0.667
5209,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,0.0,4.06,0.02,-4.06,-1.0
4411,BSFtCudCd4pR4LSFqWPjbtXPKSNVbGkc35gRNdnqjMCU,0.003,0.0,0.02,0.003,inf
11829,9hYDWenYpoNmhC1bjf46jfZ3BAEwBYJBeP1xesrmb1JQ,19.98,20.0,0.02,-0.02,-0.001
5449,AMWHEYVySVL8hTy72o7PBE1P9t3cTx4DjcG9pqd5nG34,9.98,10.0,0.02,-0.02,-0.002
1112,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,0.0,4.0,0.02,-4.0,-1.0
12625,FAGKyc6XrDNSchaaYGW6rv48p32ipYZNdGTYRYNekwh2,0.0,4.0,0.02,-4.0,-1.0
14602,8CHhouD6McUqrCniWkUnG2GaGV4GtJqsK549ZDitrwhJ,0.02,0.04,0.02,-0.02,-0.5
5233,85SFMLw62nToDxzw2qqLMspeW9GDvj8UZGhFRwU6zDui,0.009,-0.2,0.02,0.209,inf
13140,C3srCESX7cAsXB97Uw6g9sRKmHauhzsC8pC7v7Bk5Jur,19.98,20.0,0.02,-0.02,-0.001
1782,9u9fQfDsTAvC4XkPgTqXU8ASB3Dg2dnJ8hAdH3r8J4XE,0.003,0.02,0.02,-0.017,-0.85
5378,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,0.0,4.02,0.02,-4.02,-1.0
11351,DSyY2vhRYsrr8nHY851jBrw3vLGU9NbEWp4camZfXsgz,8.98,9.0,0.02,-0.02,-0.002
12248,ARKLEgdLvVPQjNi7D9ueip5bCHwyQ5pzDVC8bvruyydZ,19.98,20.0,0.02,-0.02,-0.001
14650,5inuJkWfHc2MtCqy2toH5VR4VzT43A7t2wTagA2ft91B,0.0,8.5,0.02,-8.5,-1.0
12,C7rUdW1an95QpdK5XrMfE83f6QR5h2i6CRFTRuGpo5di,0.01,0.03,0.02,-0.02,-0.667
4184,5kkF52hfxQLFF2rzZfwxAAHRqeWigsbRxJBRW57aKsWF,3.676,8.0,0.02,-4.324,-0.54
3856,8M8iZgfM5MGDfP1aN3Eyb1wceigeBJPbiGqEtJvAYupn,0.0,2.0,0.02,-2.0,-1.0
1931,52Fpixjd4WYTgHTJhMAjZM2WfK1FnvgTBvZnTAtdQS3,1.491,1.51,0.02,-0.019,-0.013
7036,H458vCw7tnmFmPgmmg1HaMmN35mqfnMSugKxddMgSWfX,0.369,4.0,0.02,-3.631,-0.908
3853,H2QphBQuZ6A5sE3QdFq9VSg9i2cwa3twhtY6ogX9pv4S,0.01,0.03,0.02,-0.02,-0.667
11654,9F4Ruo8f5FM43jqGsHF8eX3zaYG1PpN16HjTMZhNxuY5,0.01,0.03,0.02,-0.02,-0.667
696,Cd9Ve6KzV4wi965kEL74etsebNZBPwpJgFjgDTvmEfkn,0.382,4.0,0.02,-3.618,-0.904
364,FzJ8d96d3Ffffs9uMMwc5zGeQiksZMADrixGQbtFBxR8,19.98,20.0,0.02,-0.02,-0.001
3818,SCtptafLHdkTiYC3e9sv853xNnusHLpoMPxTc1zUVC8,0.117,10.0,0.02,-9.883,-0.988
14303,m1vNnNcjL9B3v2L9TR5wDqgZeJGsTsXpzDA3ZYBCwqD,19.98,20.0,0.02,-0.02,-0.001
1435,BXMMFy2k9b2hVBEG6RyXAq3qqXxJ7EY2xhyPZqtLvBiU,0.479,4.0,0.02,-3.521,-0.88
876,6knzJV7ZhNMXssM6peBPwGeG79m5FnaNxDz4vbC9RZGn,0.01,0.03,0.02,-0.02,-0.667
8187,AcR9iTnAUC2WXoGiHkZJkvtuzXcnREH6faqsFqqTaY25,0.001,-0.26,0.02,0.261,inf
1222,C4E38fLkBzGh8dWLfxeHQvWcMgMUvqXt8nFDsPcSiGfM,0.002,0.07,0.02,-0.068,-0.971
8509,3Dbucau74RVaDszPTLQCSQgJVAASYNaDfLgEXNbU8Svg,0.013,0.02,0.02,-0.007,-0.35
9552,8GKR6ZSv8TRxUPMoKz1gyGJBVUEyxbN6CZR3T4YRLnA5,19.98,20.0,0.02,-0.02,-0.001
4593,3TiTEQrm13J9kRYUvtZ59mkcoGExj319QZmBMTa8pPGK,14.857,15.0,0.02,-0.143,-0.01
2869,5bRZY9TorkEUpp8BVyyvHhz11ywN8TkXHEiLfZRe91Nb,0.01,0.03,0.02,-0.02,-0.667
2265,CVuwqqzuN9LCB7bSPd7wJGmhgdN69hFxYJEVLaLkYQTD,9.98,10.0,0.02,-0.02,-0.002
12966,H2i6UhjoxJ7LumVM3XWEfhQ1shFfS7svBb1o6PMjJJvm,0.009,-0.1,0.02,0.109,inf
6421,HTFEfUvizkxmgN1yzC2Ar8xyYDUwfLyHdroXSFqebGBt,0.004,0.02,0.02,-0.016,-0.8
4581,25aGiZ3uQFC3MFv1mjCgizSMzWxcbN7oX1PzHJRFb8Wg,0.0,0.02,0.02,-0.02,-1.0
4105,9FLhRzBpPepudRG1SBcS7NjQZ81cvynsEL5ttW7YmmsC,99.98,100.0,0.02,-0.02,-0.0
10522,BW4rMoDUn2rM3NSkyu5munaW5W4ZwginPLsj6Gf7hNat,0.003,0.04,0.02,-0.037,-0.925
7083,9ZWzcWda8EjDws728MXDA1tqqubvCfpmFnAQPJX6SprT,7.98,8.0,0.02,-0.02,-0.002
10312,8jUfACLhQDxt9aiDJLjmYiGRsVpPyeZiWhWwViFf76w,0.005,0.05,0.02,-0.045,-0.9
13018,EcU36LTtykFqP1NPiVEpCmqsRVwqQUuYoGJD5Vm36cFJ,19.98,20.0,0.02,-0.02,-0.001
3719,3N3XiQX7qFfN4hJBxQ7XEZDa1LdhBwYopjLnp5fDbE2S,99.981,100.0,0.019,-0.019,-0.0
10139,CcF6hxiDEMSeWm2iXeSuHGxq45X6qembv6FZ7ECQYSJF,7.981,8.0,0.019,-0.019,-0.002
6216,BVxazsegkTM9jnVSvoR52yKAzvhdgg2rjKi3X1f6VXSU,48.981,49.0,0.019,-0.019,-0.0
1753,3zFmptSDqJTQb21zABPPyombhnxmoLWp2GQ7KovnbEYz,8.981,9.0,0.019,-0.019,-0.002
2970,4vW2Q76fdGmfhU2Tx3R2XQkGcQUi6hSM9ixvK5RWvurJ,0.615,6.0,0.019,-5.385,-0.898
9979,3AxdbpSDe4vviFpmwsNyCni8UYB51snHNXw2STgM6Ckh,18.002,16.0,0.019,2.002,0.125
8965,AXMWRueQwoGFKrbpTfJDs2HncZy1Y46GPb7U1VUffrh7,0.003,0.01,0.019,-0.007,-0.7
10967,5iNS1n7r2cqRVanvvEfr8VpJuudLLNXqyw6fWBChBAZT,4.152,9.0,0.019,-4.848,-0.539
6172,2D2LN1CnpCUxG43nbx7AhQNQFWqSZ5BF7KW84pzJ48Gs,0.003,-0.51,0.019,0.513,inf
8304,CAtC7ihirRpjL6HNT9DaxiWJxFohJSjw3Ab7VBDB2Pcp,19.981,20.0,0.019,-0.019,-0.001
14131,AGBnMokKG5LD34HXMiDvzJdVnq9ySS6bC9Fw3GEya7c1,18.981,19.0,0.019,-0.019,-0.001
4045,3qX1K5mWd5L27gLsCjzbRoXXzvxKs6KqYY4xkZdxkAPY,10.975,11.0,0.019,-0.025,-0.002
8690,7Mexx4M3Yjs2ZciwFqQc14xQa9JQ6nNg2uCVLieeoS1j,5.533,5.0,0.019,0.533,0.107
9965,BA9VJg7R6mQB3YYaysjHStocNKqgRN4rTvx4WYGXpLQU,8.981,9.0,0.019,-0.019,-0.002
1033,BKv35WxPQRw7dBkTN9GUW3AVCE4wxP8MCQRWLR7WAY6e,17.982,18.0,0.018,-0.018,-0.001
7229,FH1EwmnwtxfPMzwdLaDtEsMESVqm6NppiwBtPTNaP5L5,8.982,9.0,0.018,-0.018,-0.002
55,AX3wnFHZ7mWVS1RzJvi5bkBXsBxXWejnKSLEge9Xq3hX,8.982,9.0,0.018,-0.018,-0.002
10995,ACQAkoMBmN85q2asZjGCDE19rrPZLQDiMZBgSYJrqKL6,20.982,21.0,0.018,-0.018,-0.001
12389,HLNxjumZwn7B7rbVytzhG55BxEkdGiJhdb6MUx2Bify3,20.982,21.0,0.018,-0.018,-0.001
14266,DnF4amL3WxqjxrrL5pCRPkLzvtqqXmfLesueURPzTKtK,20.982,21.0,0.018,-0.018,-0.001
13555,3S5gDk3M2mu1cjAdbPAfWQwzaX19rzQiJ3ai8CaysxKA,0.003,0.02,0.018,-0.017,-0.85
10680,8Bfgak1fCQHEvBgi1hq4XB64yr3iNE8tpHoAQNQh44E3,8.982,9.0,0.018,-0.018,-0.002
4235,9Zd2ecNgKuB7NPMEWqHz9SpCdUcj77QnduUphfzVRF4j,20.982,21.0,0.018,-0.018,-0.001
14150,22dYWFswsQp9jmcP3C5Pzjmptgh1xVbnhtLuZaj4jqRx,20.982,21.0,0.018,-0.018,-0.001
5017,CTXuSQYhnmFi1hKdVKWgfTwbvTDCCNyAzCeKFM84gHLY,0.002,0.02,0.018,-0.018,-0.9
5273,Gtcwr7sgAaqBeALCMmPiuVYHtagMDwoNSYsLdNbdfy6H,20.982,21.0,0.018,-0.018,-0.001
532,DDw4e3vSKAiSJVc1MN2Yo8q3pfGv2SsZtNN9ffe9Tbfx,20.982,21.0,0.018,-0.018,-0.001
548,EAkVdigaFHP3zUoaQnj6pmWsQ5y1fAN6haExouMBvBdq,0.004,7.0,0.018,-6.996,-0.999
11954,7AvyuZ1ti7ed3if14LRFvMuBoK4NZJbay9Cw7FvnUP5,0.006,1.73,0.018,-1.724,-0.997
8233,GUBuMS8SXfZL8rjXPA4wepfhLYDZAjtGmC9fRUM1uro1,9.982,10.0,0.018,-0.018,-0.002
7605,2Ta15RksiPA6YYN6ZhMifhi78VGztLHYdeF3z84CyKXC,9.982,10.0,0.018,-0.018,-0.002
5727,ABybR3or9yVgdBNct1kYbDkhSchSaYFdPG9WbbA2mYaW,0.0,0.22,0.018,-0.22,-1.0
7933,9UbNFyxKkgCci9novKHiAsEnDExBf9azcotESfaeg5A9,17.982,18.0,0.018,-0.018,-0.001
11519,DtekQjaiEKvW9U72ube6axPBYRKnaQjkwp1FaWg5GQgX,1.544,3.8,0.018,-2.256,-0.594
14278,8tR4CS5pDx12pobrkFxT3bkse8PQpYP1XH8AqW3hV3Nd,8.982,9.0,0.018,-0.018,-0.002
654,7SK5qM82Dxgg8R9KEghWxU12RYkAXySStXXVeU23ChDa,2.965,3.0,0.018,-0.035,-0.012
3735,DvT5FJ3qV8qMw1ga2ULpsZKAiWLpSbRfPJJLm5U5jKxT,20.982,21.0,0.018,-0.018,-0.001
11706,2ESzNjwSXXo5QEaushAA2eZnRrU4RuLNP9yuLvM1THjN,22.982,23.0,0.018,-0.018,-0.001
6751,9QiQmuHCw2AGbtouCsoDfEW66tYmvrLnksz8RY775iwY,8.982,9.0,0.018,-0.018,-0.002
14236,9Uk3M4phqTJFXmkVvbNXTFxgKMdVahNy6q8CX4Jf71P9,8.982,9.0,0.018,-0.018,-0.002
11617,7mLzyoSqYc7snxmPSSWMAYoCWjCFeJdHR2AUhmoe6HHp,20.982,21.0,0.018,-0.018,-0.001
12706,8r7PnF6cMDxvrcgPX18p9PzbDfw7QKsLZaHTsHa33USx,0.0,15.0,0.018,-15.0,-1.0
531,EEuvkySmDCGuKxJkc8Edk7GVhSTBTV3mXbdG4KBfVLMM,0.002,0.02,0.018,-0.018,-0.9
7068,GFkvQjSYWUR8mHdbrCM86ubWg4uSDzQ9swUQFTvSsrMA,3.936,4.0,0.018,-0.064,-0.016
2960,9w3cWF5hSFmbpdF1BnFykMPXD3m6tjZtHmg1UJcXcy7E,7.982,8.0,0.018,-0.018,-0.002
12573,BiFQYEwKWhs4N6Ecec5KzVASv1aK8heZGEK8jHNM2vrR,0.002,-2.73,0.018,2.732,inf
12242,9WMmaAXatCsMpagkxEyar75XZguUUWWPGnBpqZDXvUxz,0.005,-0.15,0.018,0.155,inf
2999,Ft8b3sLuj1sVkfio5FvSrpkEEDwY9PXnvLYCEivyHjfV,0.01,0.01,0.018,0.0,0.0
7134,6tffX2LeNemQUX3PeAo1QxcLvyLq53rK7gPa2gpTUDGX,0.002,-0.03,0.018,0.032,inf
6054,3xmG1GbM6xyckDyMGMHuG4K8mfCrg4JaAiFoR8WmDdEj,4.965,5.0,0.018,-0.035,-0.007
5999,2Dmvmx9nrLr7t2aParJPAMELSVVNC4KYNYzvNFqxFMS6,20.982,21.0,0.018,-0.018,-0.001
3750,2EkjFzKuqQaT9iLsf4qHnXM6rnbj7ftEyzzRsWx6D347,0.117,7.0,0.017,-6.883,-0.983
10514,2QGzg3JoEuzLgjkvsTiAeh6Uhz7hfpGDLmBkME8v4XNc,0.004,-0.47,0.017,0.474,inf
6349,2HWTcnZbt1Pso3MP6aMoZsiP6XKhMZm3Mn8bJM43SSqW,7.983,8.0,0.017,-0.017,-0.002
4497,9rARQ4jwDGA6eEP2yjRNEjVptZbyTd5KC4p1Arvsv1fa,7.983,8.0,0.017,-0.017,-0.002
14803,9o1hMcmNDLSyPkjBsEbpzg43FsGWCsNwgjE8jgci6v9B,9.983,10.0,0.017,-0.017,-0.002
2736,69ZTiiGjn8AYSb6bbD8BuyXq6Hg4RvGpHjs2SJtejbHa,24.983,25.0,0.017,-0.017,-0.001
3473,A18MN5nPDNFAJnB2rrDSvRuG9xUHf83yJbj831UF4rWc,16.983,17.0,0.017,-0.017,-0.001
9807,GHrqGqc6PAA5424H1MxXYfwT3Kg2yfG8QM63Vn7tQP3L,3.983,4.0,0.017,-0.017,-0.004
3814,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,0.018,8.0,0.017,-7.982,-0.998
3056,2cUr1V1n4QvWyT6CchmoSxjAd3HhvsonHK4X4Ai67PBx,16.983,17.0,0.017,-0.017,-0.001
11262,9MS5y8Y5UNDJLXwSjPtXpfsJUZFSEkULfk7zouuxxEhU,9.983,10.0,0.017,-0.017,-0.002
770,A415rwvXESPhU3yhq4TaPNA6PPVuiaACMHohRduoEp3R,7.983,8.0,0.017,-0.017,-0.002
6348,8kaAbZYLHUDadjgpRXkZE63E2AvsZDtJRddAMXtLB4ev,10.84,11.0,0.017,-0.16,-0.015
8369,CHBwuCxW4EE4Udei55oGAQM31ezKk1SLsqCc9WHBJH25,3.981,4.0,0.017,-0.019,-0.005
3105,5tpGTQ3Ns4mvw9NQu1Nf2WR4VgddCQQQxBcmvdWr64ij,5.983,6.0,0.017,-0.017,-0.003
9640,J4Fo8qSFxzU82pkrfhjKbQJQKQCboByBfBvUNLhxGQ9T,7.983,8.0,0.017,-0.017,-0.002
468,9Auzc6SFUwTEFzQmiUqi7vGqww8aGYJaNhSpfcndFtNs,8.983,9.0,0.017,-0.017,-0.002
13624,2PgwDVQuZqeFJpi2hKDxKGjxPXWm7u3wxqUcphJLj8Hd,4.086,7.0,0.017,-2.914,-0.416
5188,27EpDzAwbab8WrHcBC8WUpTkujhjR8MPXXxf4PAVX2Cv,6.984,7.0,0.016,-0.016,-0.002
1891,7nsyNBXsEDtfX9otDZsk2k3eTiZkkpRnfMdj5ABPb6W1,7.984,8.0,0.016,-0.016,-0.002
13879,FWZvUkTWPpdm5ob7W16Zpd97424ELgjMCNfeVvQJH9mZ,16.984,17.0,0.016,-0.016,-0.001
6721,9PmpevkgRgRCTxqmPQ6kuH624HhzAQS19CRhw76GY3Yx,16.984,17.0,0.016,-0.016,-0.001
7470,8GhXRNmsEgFgKPhGNNgEPUywVzW3bE7uZRWys2P1yNeJ,0.175,9.0,0.016,-8.825,-0.981
4783,A3KRE3xiXhJRSf9yHjLnYS1PdYEeUNV6EaxS9Dd1cbqs,0.007,0.03,0.016,-0.023,-0.767
2013,8i2ip2bDDnmw5emid3nQPZ5Pfp3DR3ss2YwzSqYLpTsW,7.984,8.0,0.016,-0.016,-0.002
6792,F5z7Sodd5coVqi2fFx73XcD1fiDR1bp6m5AeqDECfaSc,15.984,16.0,0.016,-0.016,-0.001
12860,2GdkcQGpbeyY168AZsiVnw2FFSv7SJikveN5ux2b6DPJ,0.0,-0.05,0.016,0.05,inf
8428,s2NgHqXLYtUrRaA6LnDwmxcS5nqfURXw47DmLy7Pn9E,0.513,5.0,0.016,-4.487,-0.897
3825,6mCEvqP1YwHZNUT9orECs4tE3YzfD2Hfa5FTt9TLo8DH,0.823,6.0,0.016,-5.177,-0.863
8139,5rjWWyZx26dYRCTzBH2aqYPU8YdB6XLNfXGB2GsqXSB4,0.004,0.02,0.016,-0.016,-0.8
11452,FwjRu1bLk8ryskRUFYYBczEjm2k6AqS2zkXjTWqdqR9a,9.984,10.0,0.016,-0.016,-0.002
512,3BeZ9MF9WfAYqE6rx2sWTtCDVeUcq3dRnSj7vW7N6VkG,0.008,0.02,0.016,-0.012,-0.6
6101,AQWJX9LbeVuVzMYZdZaMLqSHGdLi2CodhY8ghFuTAVhR,7.984,8.0,0.016,-0.016,-0.002
