,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9390,HRqqFaNYGxGEMSZbECU3NDFUnQ4rriqy3BToKduSxFEh,50.624,50.0,0.126,0.624,0.012
8586,DUxELU4GTcfwQZ3wwqLAyaY6adeUPJXxBUXodEb2nohB,0.005,-0.02,0.126,0.025,inf
11097,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,0.0,29.0,0.125,-29.0,-1.0
3107,Mcbzp1LhZwpfmXTv1pqe9D1jCKHw443j9QKp6tUpzgM,0.0,25.0,0.125,-25.0,-1.0
3241,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,0.0,50.0,0.125,-50.0,-1.0
10753,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,0.031,50.0,0.125,-49.969,-0.999
3503,DCo4yxGbByrNdfoxhgQvZKkbrDxNUZ7KZZttgiNzfA7V,0.005,0.13,0.125,-0.125,-0.962
9398,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,0.0,25.0,0.125,-25.0,-1.0
10946,7EaQnaeA5RgJD8JCxV9JLQyrA28X6grPsEmwSyxDwGdW,38.177,30.0,0.125,8.177,0.273
4139,DzdoFCjXSPx6mL1BwWwkgNRL2ETLwdiMbcZETJbdS3eL,49.578,53.0,0.125,-3.422,-0.065
8749,Agnb9XKMBUei5jjgXJtUQD1XpxeMygwozZAAxg9kJPcj,44.999,45.0,0.124,-0.001,-0.0
8774,6oRHRnLX93bYeTN5YD2XHqskhbv8wN2pgSia9Kz3QkED,0.0,25.0,0.124,-25.0,-1.0
10863,Gz5JUkz94uU1XkULuyfmB4WyFY8hnahV2ebazNPCb1tJ,0.008,0.11,0.124,-0.102,-0.927
12814,2T4aYnbUvd6TPsRx87L4k7Zi4niqyy2jvKKHmnT2m5Pq,0.008,0.12,0.123,-0.112,-0.933
3246,Dcf8bmj1KeuDEk68xf1mG9LNoqp5uL6eAVgfMFYeSSLD,10.274,10.0,0.123,0.274,0.027
3368,rRbZrbymLtxL4oH7q8JzWtytoMW3PYHgzRDaPXGhTMo,24.876,25.0,0.123,-0.124,-0.005
12440,FLMmm1T383a2eWS45cBbMXKCWFqgmiBAB662R4fhA78N,0.0,35.0,0.123,-35.0,-1.0
9706,BiAjiqXd6af46sZWMHU8oyiv4ny8DUBr5deB8FVw1HwF,122.877,123.0,0.123,-0.123,-0.001
12493,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,0.0,29.8,0.123,-29.8,-1.0
77,99NHcwD1iaf5FXM3UNb91SjNiiT3HwyQFQMhkGd5ASts,0.0,40.0,0.123,-40.0,-1.0
7816,ZhckEtVSBuRy9xrXqnLTvJ5DjsjxALkpj1RwgRkYU9W,56.345,50.0,0.122,6.345,0.127
12691,B353HG5cVVKS9DgKSBomgnFyAZw6FJcnGRRN1e4oGoVG,56.329,50.0,0.122,6.329,0.127
2499,4ocNGett2fCa3s1UCUABtfusQRfMUxtgjDRhGMmJeZm1,48.9,49.0,0.122,-0.1,-0.002
4785,5cYSk15nKpq74chzM5mmRYMj5CfTa1Y7jFMBjpqhcrjv,121.878,122.0,0.122,-0.122,-0.001
11309,zSt6wEVkRHEEKSK6Ep5Daanc85XKvgTygfW7J1KjueP,120.879,121.0,0.121,-0.121,-0.001
11838,GoHH9g25ZyxegQEQGU3PJr3nxWAVoXWyc3PjpSe9aEGH,120.879,121.0,0.121,-0.121,-0.001
2997,FCUZ6b2e5Dn58TRQtscmPuuAqKRYpNe88F5XfsHp9ra4,120.879,121.0,0.121,-0.121,-0.001
3324,FmRKwx13ve3fXtpQDq2NhvfVrLzJZPy7k85N6C4b9h8s,120.879,121.0,0.121,-0.121,-0.001
5026,5nAFLhgokw6F9yW5azfX1oGZXuQS7ojBsBvAjLwGwJpo,120.879,121.0,0.121,-0.121,-0.001
12282,3s7bpt2g9mw4ouPGeqKzt1bYemvvkNgUqnC1r48HXfDG,0.002,-0.51,0.121,0.512,inf
10062,AkP4EcAtyLrSepohYADvZFaRzPhcyvKVuDD9xmWmgv3L,1.764,2.0,0.12,-0.236,-0.118
187,Cy3gqox96ntdDU7mUsbwMotygKrw3FYwDP2GKSfMyw4B,0.006,0.13,0.12,-0.124,-0.954
4649,7hiyokbvC4hqKkJzSLJLorinwqAQBpP6AE1rM6zaZMMC,0.006,0.12,0.12,-0.114,-0.95
2402,9qUBW9DSTigwG4XTRZtGTw6jW9iS7sGoPXCKnhi2Mm3H,0.002,0.04,0.12,-0.038,-0.95
2192,Do9GeCPgAyRqZdSC4wWQaC2aicNYynpoGChp2GY6HM3i,0.0,0.12,0.12,-0.12,-1.0
10455,H4zHMGRS3nuZVZyoaHR3n21RqFCiX27eZ63yJzCi8bf5,24.033,19.0,0.119,5.033,0.265
2516,36SGgpbtpAxdQEac6RQm3iKAUaxPkVciN3zJAE9QVZ2e,0.009,-0.8,0.119,0.809,inf
6377,9fTDCjaatixgUpFbzQKsmGtPwxKq1XvzGfEYR4quQNfY,19.83,20.0,0.119,-0.17,-0.008
1267,3P35vuKyzdpw6aVuiyYVjirrSqNVmkVAuCkSnPZRWG8j,115.884,116.0,0.116,-0.116,-0.001
4389,FMfGuLLeTq6brZtmED8oq6Ys4W9ga9gGH3UdpkYoW6m7,9.278,20.0,0.116,-10.722,-0.536
10360,62p5E3EohVxq1mAvWzZKwSwq4cHnUYYKtBxYZkNfKf3D,0.0,4.25,0.116,-4.25,-1.0
11422,bwVSpV4kCVhYonJAByK42E72xo54yHSh74bkn3Ns3id,94.884,95.0,0.116,-0.116,-0.001
3491,FpxXjZpDJZdKBnqJMTBFa3HBGnrsV7PqUryV1LFY4PE3,0.002,0.03,0.115,-0.028,-0.933
6313,9JdiXWzqqjweDLRtS6fGnC6fuokYAR7ccuzBF69URJLW,99.127,99.0,0.115,0.127,0.001
3375,J5ttoY9YjAuVvggkCeps9sX7ivUWoqps5DzxjfgqddxT,0.267,5.0,0.115,-4.733,-0.947
657,E4hzgCW69WjwBVWvTv4EvyTLT63dVBrS2gXeHCaezPrb,7.939,29.0,0.114,-21.061,-0.726
4280,G8fR7sKtpncQXx8pav7UTLmwHBSGBWFXTXW6C6Cj2k77,48.882,49.0,0.114,-0.118,-0.002
11979,EL9JxeMvWWLTdVC5QrZzSSgApEwv1nDhZc6yNmH9G8ad,0.0,0.07,0.114,-0.07,-1.0
4013,7frAyH8XGjjnSdhT799gkowEDEHAyTveujzu5vwzZunD,32.339,32.0,0.114,0.339,0.011
6054,HLf3sw6RU1q2cFVAX4XvCufM2soDCQcJbrW8ZJKDwUuU,0.007,0.03,0.113,-0.023,-0.767
9299,BQBQicboM5o25LihnffqxcJmoPoA3mgBKNeG4H8UTHVh,0.82,35.0,0.113,-34.18,-0.977
3556,85iP4zASJLoieWc1UbP5FgVcNx5P3tWuRTfNxDY6QsYe,0.004,-0.47,0.113,0.474,inf
7507,E7GdvnBGvmjFSa7yBzxF2TuwvYqyvNyPECznECrYFCaR,2.188,2.0,0.112,0.188,0.094
12648,EQnPj4QMvZai9Tp9stJ1vWrWFdLKj4wCDgTuSN3tva4v,50.972,51.0,0.112,-0.028,-0.001
6302,FGvFSaCBQhWFrNCHvwqD67JkwXBtWnG2evKfjfP2kWv3,0.008,0.1,0.112,-0.092,-0.92
8135,C91hp7xC1j8yucLq4nd8N4JVabuBQtgtgUQ8dmfVz7rv,0.008,0.14,0.112,-0.132,-0.943
7983,H9x7aqrwAJEoroauhdaUJZpB8dpg2dCTNLQvEUom6yf3,4.526,7.0,0.112,-2.474,-0.353
6807,CFFpbRxYEP18rqEGxxyG3bzSV13Lv7nfSmZvtUK17kCP,0.004,10.43,0.112,-10.426,-1.0
10413,5PpLvSFWEfHiaudULyaP2fVTMBxMtmj1RCosVEwCV5wv,0.003,3.46,0.111,-3.457,-0.999
1122,3eReFBUXeQdGVVBS29s9pGyENRaSqMwjBJHkomFNAqA1,53.029,53.0,0.11,0.029,0.001
5465,9xYKpeaw3zRCtq29pioMFBTSDKKr39juHgaosmX9NGi1,3.085,4.0,0.11,-0.915,-0.229
9595,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,0.018,22.0,0.11,-21.982,-0.999
3813,9bXgci9qQ46zZopr8gtnGyzod9z7v8fXSyjBhuF8M2kr,0.009,-0.03,0.11,0.039,inf
941,9QAfPU89D16UkDL51e3bMvhTprLRW6Uru6EZXgbe9uSq,10.896,11.0,0.11,-0.104,-0.009
13100,E4gGiMaU6kBgpkA4KFpbFcxj1eAXtpJmZK4rzBjNs2Tc,0.009,0.12,0.11,-0.111,-0.925
3522,4RRFsJSDWqF3SdAaAXjSdcFFj6hV9fS3Jvc9whoYEmQu,17.89,18.0,0.11,-0.11,-0.006
2769,4vGH4oGWr65JUNN16gk3VC9h6hTncxcPLCDLwxwu3L3K,0.0,0.19,0.11,-0.19,-1.0
3187,2MoiDPqRn8oGzvfZAhSs93JY2MYswCx3vxSDeb8N696r,108.891,109.0,0.109,-0.109,-0.001
8462,4P9vM3wnwjM668eBmoh4pqCnjttWF46nDfZJrYbUMd6Y,0.007,-0.66,0.109,0.667,inf
6159,Guz4ofgn6nw3yfBYbPKx3828HGB9uGURTpAPrcNiJprv,36.891,37.0,0.109,-0.109,-0.003
388,6AHFxqjtpMsrCJ9E4ofrq4DVbaZSpDqyVMp6bznPqMg9,0.0,22.0,0.109,-22.0,-1.0
6990,Aop82qT6CwZbomif4QowqP3VaSHKB1837B2yNKqw4tER,0.275,54.0,0.108,-53.725,-0.995
12872,83h4Wg3mXtkuRqo6Xad8QYxdVPrH1KUJKXR1brpRWF5Q,13.984,18.0,0.108,-4.016,-0.223
3605,9ZgxbhcUTxc5jHLnzU8ngSKU2NYDQ72ADDrwQSHWLe57,0.001,13.25,0.108,-13.249,-1.0
3038,5cv3sc3GMtCXmiLcfn37eyi4n2j7avFZCPL4LEaFzVYq,117.892,118.0,0.108,-0.108,-0.001
1357,FsBWHyMwABSBn2NPSWc12X85hMpPaF9YkeiYmpkU9aJV,0.004,2.51,0.107,-2.506,-0.998
2066,7jEUoy55puVHdQpUGZ7ngnbjkkD6iUBJi43DJ8uL4kB3,106.893,107.0,0.107,-0.107,-0.001
7700,4agt3Voc9qpTVxxFo94yd46io79j7PDYdmm4GVCXLvPK,0.0,0.13,0.107,-0.13,-1.0
6131,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,0.0,25.0,0.107,-25.0,-1.0
1773,EP7Y489kBs4cKpsxaPJVW383bEBsZLc6h31DKnJdM2zr,19.074,19.0,0.105,0.074,0.004
10345,3Ln1SNHS4XF2AAzbvApdN1RmQ5zr1EaEdVuU3LDCkdEX,0.003,-2.87,0.105,2.873,inf
10172,9WuBRozWpN4yDacdweLCTNZrsK8LbpfVEbTLrN8QgyZG,4.005,21.0,0.105,-16.995,-0.809
1916,3yreT8Ych9v3MTHiFbKseeY6gF9WCfgcGxSPCSEPAiFm,103.896,104.0,0.104,-0.104,-0.001
13398,9DJ8BKjyn2QxtzzYQiKKa9Bq8U8z2EQSJdC2Bb3LNq7w,102.897,103.0,0.103,-0.103,-0.001
9882,8qpEEGCLSCLWsi5MzeMcfKXdmqkgURy9shddLgBYS2Dv,102.897,103.0,0.103,-0.103,-0.001
5462,6naea3MNvr8stFu9wwuWoMKC2WdZRPLJ1u1rwwGD2m9r,102.897,103.0,0.103,-0.103,-0.001
4314,FfZzWQGg6ckpEBSVpPVrgPAttgVS9QKawLJoA4ePWKXn,90.897,91.0,0.103,-0.103,-0.001
8006,Dqz1r9UdBmTDvHeiWGi1kqVwEs349t4Wgno1KfRYFJ9s,0.007,-0.1,0.103,0.107,inf
5770,8p7AjZfTYBVefWoabfDT29cbU4AsKztb7jZhQeTAcrBh,0.002,-2.55,0.103,2.552,inf
3519,G1khnQYX9sycgZWaenCifZgK1hQV9v6bq6wKg9Kq5MGq,0.004,0.07,0.103,-0.066,-0.943
937,8QjsaacGaDCDKfhMrKm7CSuTw6QXGhSjBCNXoQf43uFp,102.897,103.0,0.103,-0.103,-0.001
1408,7Nosg3nHjph6pcbgEsvHdwRcu2n7czhZqVHEUoKUrGaK,0.002,0.15,0.102,-0.148,-0.987
12724,EPvQNZJfGvAEjCCHaJPPqeUSbpNhtnojayXL7Un1fKs5,0.005,0.59,0.102,-0.585,-0.992
3729,5mHHUbVqSw72Qy5S8f4eMG8pdoEdmJSNMwo58wNd3TT1,0.007,0.61,0.101,-0.603,-0.989
8357,7DkCyJcjxEexKzcwEB5xX2bpGnqqQqVWYSK7FkjuNCiz,100.899,101.0,0.101,-0.101,-0.001
716,6U91VJVVSjjfVbmffj3vhCqMLxcdJSjQyzJaZwqJJpAg,19.891,20.0,0.101,-0.109,-0.005
2356,4nmyXabCVcxSfMwi4CZssufad7Dd3frpACS8HS3BSNhZ,49.899,50.0,0.101,-0.101,-0.002
1620,7MroWzRz28phe2cMNQCrobx8oEpg3foSAkBaUnWTWmXs,100.899,101.0,0.101,-0.101,-0.001
6654,2AjTwMJnjWd1YtJPgFN7GnmiTnWsf92GY6T2U1YSbLcw,0.008,1.37,0.101,-1.362,-0.994
255,8XVSCC1oh8MHZac7VGukhYYdYTYfZJUGEo6vU2znV4pA,19.9,20.0,0.1,-0.1,-0.005
454,C8A49QktNQoevqWmvoAxWdb7k2UtisUEwiN3XoDaWbmS,0.0,0.2,0.1,-0.2,-1.0
9042,65zz6DiaQvLCyWBb57BTUYfmYKNwadTPjZzTrpG2CAVT,0.01,0.11,0.1,-0.1,-0.909
5154,7nenZQBZJYxpvtu3W1UCZ5gYKW5xNz3JdpQzvVyf9hG1,19.908,20.0,0.1,-0.092,-0.005
7435,BZaxQE4QgCHhhqNp5PE62aqsGNRQpbVExFF9PR6oTJXN,19.9,20.0,0.1,-0.1,-0.005
10600,5JShzaRBGGeGTPfweCcNaxvkb6A1deQcAcFcxWz8WbW4,0.0,50.0,0.1,-50.0,-1.0
4978,8Meu8C3fkEMzvJ2EXeP2pH7WHCEhS9UKAwktinzcD4xm,99.9,100.0,0.1,-0.1,-0.001
5642,AftZdrxL5mbgm59DMG75TuKWhaREiUsE3exn2MByx1FS,0.001,0.1,0.1,-0.099,-0.99
7976,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,99.9,100.0,0.1,-0.1,-0.001
7853,Gnozx4DHqvFKAWsyuk4BsT6Fsi9ARhijDSz1k9TR2rKq,12.653,20.0,0.1,-7.347,-0.367
10756,EznkYCAbKqkq4oZQfhVeJyQ7UzazMqS6W4uZ8Wma8JC7,999.9,1000.0,0.1,-0.1,-0.0
9202,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,0.335,50.0,0.1,-49.665,-0.993
7122,BNbqAEwttooYkxgEWmqTHmtiGocQKxuWp9FkjXmR5feJ,19.9,20.0,0.1,-0.1,-0.005
1367,HyHxZWVEh9szobqoGdpMgm22nnzM4mvLo6WTmGFPXHGu,0.0,0.1,0.1,-0.1,-1.0
7956,HxweqbKuWCvW6mQAmdcr9c1bffm8VVeXyBrnkVFfZk7i,19.878,20.0,0.1,-0.122,-0.006
12134,9PiB7KH8jCQD7HXhdH9fQXJ2Xd4KWLzHkmjPkpwcAJMB,19.9,20.0,0.1,-0.1,-0.005
10630,8XigkBa7MLVXqQcwbkhCZN58oSkidfHHLsbreS9uRoWV,19.9,20.0,0.1,-0.1,-0.005
12059,A8S2DWxy1bpLPxdumyywE454MkkDjD29t6VPWQugxcKs,19.902,20.0,0.1,-0.098,-0.005
7941,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,0.009,0.11,0.1,-0.101,-0.918
4943,H3p2vZNBjcaoyjyQqaTLGcHJ3LVERDueQwk8kXu1bgd6,0.0,-0.01,0.1,0.01,inf
3644,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,0.255,50.0,0.1,-49.745,-0.995
8037,6hLd2JjKtnjpJkcsdXAAqrdXHv3Qof7HYGGtDF2W7nov,19.9,20.0,0.1,-0.1,-0.005
9384,5PYmmPSW7oDTWEPoQvGxj7TXbbtXV9qbTLSo7R1UV1wg,19.9,20.0,0.1,-0.1,-0.005
10327,HUe9LgGBjMeNxGyeCtmXr2XbWVFhHXrvgc2XSqCwN11D,0.439,50.0,0.1,-49.561,-0.991
3140,BJn5h7FBPzoehZ1HH5rukUCYbhohCq9a2Qsx4MTiPE7C,19.947,20.0,0.1,-0.053,-0.003
4175,Ap8jgWamixqKyazzZztyhvjERN1og3fN5jXa8jzZzspx,0.006,28.84,0.1,-28.834,-1.0
4531,EGxiKAqWFv7dtED4tpoo8rvucBwevPNz5yJkdLNqe3gU,0.007,-0.17,0.1,0.177,inf
12719,ELWBNkVREuhjcnG6px8S6HJ8jb4qgyj2H65zkoNsnkUH,49.91,50.0,0.1,-0.09,-0.002
2444,3cL7zgQV5KP7iv83P3xHMGQaPBFcf2p3gWHu7oWg2wAr,0.0,20.0,0.1,-20.0,-1.0
3461,CNVfP1ZzfwFqdat8zBVgXKe32VX1irmUeVQ12LDLJz6H,19.901,20.0,0.1,-0.099,-0.005
934,6DtYZiZ9nskReGJvDTrh6WsB7VWsznmHFzgVWeTQxgGM,19.903,20.0,0.1,-0.097,-0.005
5480,3fCmyAgFsHXh1Gev6TFScD2s7m5MaXYbqY9dMibVuEVu,19.9,20.0,0.1,-0.1,-0.005
12106,5xarsY7FQAdpHQqsDrV2GfwwDLvdDZTiWvQ2y7DCYqFY,19.889,20.0,0.1,-0.111,-0.006
10832,CDNCMNMpnHrAUBh77yEuNfWczPRLqjSmy2iypBkXCsWU,19.911,20.0,0.1,-0.089,-0.004
9079,4Y1MGbb1TWAYbTW2t9SpkdwGkyDZ4vNcTMjShfUAjomP,0.009,0.11,0.1,-0.101,-0.918
6365,68ugLbwhAuYbt4eEx6ijKDb8UhvrEApVgZHyFMsCGtAn,0.004,0.33,0.1,-0.326,-0.988
3706,C3xct5n2SeSY2HMYwFMYJGkR7dz6EPiPUDvLWyLjA7ts,0.001,0.1,0.1,-0.099,-0.99
5132,Dx4af1Kvssf3j14YpN8aZ3XCdpqtFaP2gLSCE4eUE4or,19.893,20.0,0.1,-0.107,-0.005
9621,8vLN2W3u4Y8L6QHmyCh7GYgzWs6UnaZ5pCz3bkMJ94cc,19.9,20.0,0.1,-0.1,-0.005
13134,AGhuHeqPH9ULgCFBSchLAUEzezcc4G9st9q12kCZe5DU,0.001,-4.3,0.1,4.301,inf
3087,Bxbr5QdE1Le34FxSZAnepN4L549pNmdCZg3YFtYUysVQ,19.871,20.0,0.1,-0.129,-0.006
6561,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,0.0,46.0,0.1,-46.0,-1.0
5890,GMcrQYFqNbeBDKCQzcprmAKACTocFMWZSuQCR3iXeMQL,0.007,0.09,0.1,-0.083,-0.922
11764,DQDWqotfi2CYstGnPTAFie26Mjq44u2hRcNwYPLzS1qm,49.983,50.0,0.1,-0.017,-0.0
5639,8Ed9xJjUstxqVm416WG8ZYnVrHqCd15DS4sHxsfJtyCP,0.01,0.11,0.1,-0.1,-0.909
4767,BHbuBgUnUNmq3DdQjeRkVkVG3ak1S7dVo2qKe3juMFuV,19.9,20.0,0.1,-0.1,-0.005
48,2y9f2MtL8ZbPiQubd1CkvhT7dfrJxS9w2HvfRoVFdGAH,19.9,20.0,0.1,-0.1,-0.005
9744,3VK4vNJRdEq5FiruQ4Mf5qPJMttr5PP6AoekUMC3sErP,0.002,1.91,0.1,-1.908,-0.999
3846,6WHBCxb6jGAx7FeFPqdjFfWaZ97KDEj5Ko9WdV9LCGLU,0.003,0.26,0.1,-0.257,-0.988
9661,61SuPt8h1yvVqnzU35kHdxNcnRepPNConCNBtpqT889y,19.91,20.0,0.1,-0.09,-0.004
8226,DiW27vAkPzkzKbsn3fuFxawxhvqUda7GK6rR9EQx8zPF,19.92,20.0,0.1,-0.08,-0.004
11281,2aDD7WViK19VAKbxS5MsMWWaLauoL33XQTiT6ApGMG91,19.893,20.0,0.1,-0.107,-0.005
4865,aLxtAaV1iAvqMfnjpQ7bxNGX7fWRZ1HGVm7uxgrp5St,19.869,20.0,0.1,-0.131,-0.007
7655,94eqXx7A1dkhRnfjC2LuFtFWdH3Qcwppq6tN9i88eebD,19.9,20.0,0.1,-0.1,-0.005
3360,F8N5zFtcBjix48Mr9mhaiAg7pLe2Du26AyRGbZekUKke,19.9,20.0,0.1,-0.1,-0.005
6497,GDRXfdsNbmjcHaytCMvvAZ17cQgUVuAD26pVbBf4m5T,0.007,0.1,0.1,-0.093,-0.93
8323,AgcE7XkJZXWHruvnvRPonV2FoPRftoSu3mffWpDXvq3w,19.9,20.0,0.1,-0.1,-0.005
313,GSFvdWqfhKyPS2kx79hxMmUcNFhyB63NaRjXxenb3LGc,19.931,20.0,0.1,-0.069,-0.003
4515,qGwxjPJYHWTEqALEB4ubD822SrUcT21MMwqparHqSCm,0.004,0.04,0.1,-0.036,-0.9
682,APKhUqLKXYmqdpZeEep7oeWXoXPxZYv58HsFWvhbkMnE,0.008,0.13,0.1,-0.122,-0.938
8270,9pvP6VS78psdUTpTXLdrMhXoNCRVynGEyyPqXisvFfH5,0.004,0.12,0.1,-0.116,-0.967
8139,3zUv5YaRhqNPVpguBxPALJUeDdk1trpjsDurkcokCRMj,19.904,20.0,0.1,-0.096,-0.005
1320,8TbNxmHZ1shYxtvitXj1EDnkZ8UtUEckTrg95e9BgnQQ,0.008,0.05,0.1,-0.042,-0.84
1774,2YSxv2B7DmudJCJYVzQceGLhwTRCWWL71GARdJweNz2S,19.878,20.0,0.1,-0.122,-0.006
11139,G6gTtMssdpQdMFAcA9Ev4btkr2V4iuvb8az9G96oH7eT,19.907,20.0,0.1,-0.093,-0.005
137,AweEPq4aKuk6mCJpPzex9yHRJezrS8Bkf47kWUAFZf7Z,9.929,10.0,0.1,-0.071,-0.007
3083,4FxEXU7HCqswAxJo9169nvk3D8tdZ5QKf7NfvV9A8AU6,19.9,20.0,0.1,-0.1,-0.005
4341,FLLuCgETQJTQbuuR4o9FX7RvPakrmW4EXUa1uiXcLsYU,99.901,100.0,0.099,-0.099,-0.001
10858,6tWqNUhr9XZVB1sc33W8VEo7gbptDtnKzGVvMZ4Xh68n,0.0,0.34,0.099,-0.34,-1.0
12339,FHv9SnVjjjzJmCp1bS9i5rYiJU6n3Sp8EYDFuNvs9bep,0.007,-0.15,0.098,0.157,inf
4779,2w926QkjLkeyPKaHXEajgbZfM56oTg6kMvi4DbGivrdu,0.005,0.16,0.098,-0.155,-0.969
6000,41u2tENu19d3HEZPKjuVm2gQwRVcBRkDJvyrU7C15FjN,37.934,35.0,0.098,2.934,0.084
2566,E8yrp84bR52N645PcNHuanjSJ9KSBwuNsX3Lr4ZrksAt,0.007,0.28,0.098,-0.273,-0.975
9908,4SAj7P7W8c5HfrhYaf6nbm9U186hqhtUqbQT75KqPGuD,1.557,0.0,0.098,1.557,inf
652,64wgtmjUMXKsWjksvYFG733T7Z1ebBYW4YL98fyJbPco,0.008,-0.6,0.097,0.608,inf
4876,7nByfyoLmMrzzVHsjxL2FRF72tfW3KiRT27BRGUp4PhP,0.0,5.0,0.097,-5.0,-1.0
7712,Hy3kzXneDN6FUkiZctU1vWe97BYvj6yZ7QvQzehfWmNr,0.0,26.4,0.096,-26.4,-1.0
7525,BLh4FqsVPDxRjKXE2rwPyJwKXGZGMzxn9PX4eWwXUdoZ,0.004,0.1,0.096,-0.096,-0.96
9294,8Z6Ti3GQV4GdpLcKkvZC2uF6SGgQDrHL82B9Nyj5A8f7,0.004,0.1,0.096,-0.096,-0.96
7123,HXZEMv4Q4gSMeSv7TseJVP7J8efaYf575sDxkR3v7Ffr,0.003,0.34,0.096,-0.337,-0.991
7357,yjeNF8uE7bttLbDv2h5FbW8DFUygUt4yK77nK7nqw6p,51.001,51.0,0.096,0.001,0.0
10614,GhpuSfgkEza8tcrFxY6WeuDugaZGfEsEidpqJQcx4HwY,0.004,0.1,0.096,-0.096,-0.96
102,4K7ywWxApmZLNkhAENbf5DVGcHVy3MNbAnSLMgUBgwLt,0.0,0.07,0.096,-0.07,-1.0
11803,EWKugWuqMtGvrXy4uYR8QTaPCnkrhstEZobtgwZjAB1Z,0.01,0.11,0.096,-0.1,-0.909
9735,7sgoB9mHcUoNFFdQSsBvyC4tXYzYR86ct11WQsS1FvAp,101.007,99.25,0.096,1.757,0.018
9518,BXFgKYreEf1tPERnrT3rJZwcpTEHebLLF1NzmQmkiaH8,0.005,0.22,0.096,-0.215,-0.977
4914,96hBMi43SR2BmMg2YWS2HXfG9b5H124wJA2g29m9stsP,95.904,96.0,0.096,-0.096,-0.001
12688,9YgbfLqA6oPrJCW9CaEarfmdfC6YxmoZs411uTskag4j,0.001,4.99,0.095,-4.989,-1.0
10678,BkVpS541PDFMd8D6iudPwzdT23hk6AgEqm1cHSRkf7je,0.003,-0.04,0.095,0.043,inf
6986,2JH43pKUeXTXPd6LnL4BWgGQpwZHhX8EqyohKCFLAS4i,0.0,19.0,0.095,-19.0,-1.0
11416,6eNfcSNvCuHs81L6nJcWHZjuc1ZUimLKHrhMh4LFsPi7,0.0,19.0,0.095,-19.0,-1.0
4538,iiAw2xrR4TyAfuUbbSKWNJzxPjfcXVBtx2GKDCbA6LM,0.0,19.0,0.095,-19.0,-1.0
4453,HrzTdKvLA7WJULpJ4SMZyHwoZS3ZwnUH932xs5j5A66q,0.009,-10.11,0.095,10.119,inf
8207,6PdhxTuJC9r4wUR4DYGtBXWpLChGyTjE4TdP5oF9EhtB,0.0,0.08,0.094,-0.08,-1.0
1509,EUU5WRzVwvHJh1xaNJpTF1y6UdtEqu8ZVHhwCtXnxhWr,0.001,0.4,0.094,-0.399,-0.998
7084,8dqAfSqdTuNAWvEo6JyJQTQtRsEUksuqHyeXGHzdZ9Qa,0.0,0.09,0.094,-0.09,-1.0
9754,55XcyTWL5rFh8b7su4uXpvvkvCwmJbP7k2utE1X39eZu,0.006,7.2,0.093,-7.194,-0.999
6711,HKohZKdUuRrxUTVQKYScMpkQLqabwS38b6hnG4KEfVqT,17.624,15.0,0.093,2.624,0.175
11782,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,0.0,31.0,0.093,-31.0,-1.0
10385,Dw4M8nVZa6rrCX7TDT3C5CqaSDd4nV8qiN1wNrdA2PPq,57.671,61.0,0.092,-3.329,-0.055
2853,EQ4mi363yUxHKUezrUjfKFQv7z5yB7SmTgwCWgkL5W1x,0.006,-2.06,0.092,2.066,inf
3595,6pmWpov8TRCMswj263psivkM2w1G2qwVkTfxU2F7WBSa,0.009,-1.97,0.092,1.979,inf
5391,87Bhdke8qGbLJnkgDft3GTLJTUhJ4umHYgXH5uunk9UF,0.002,2.4,0.092,-2.398,-0.999
11093,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,0.006,0.33,0.092,-0.324,-0.982
284,38BNfD2qpEJ1JpdAnbUdyF7wn6zJc9yePRcC8rPyAGBh,8.205,9.0,0.091,-0.795,-0.088
86,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,0.0,18.0,0.09,-18.0,-1.0
7163,FqZHEf7LBi519vAL3GChFV4LVvqnt7XAMEMw1ys2DBHD,99.91,100.0,0.09,-0.09,-0.001
1463,3QkmA7uM1exEoDQDKhspq25kfGiHD5cjwkTEzKuVwpjZ,89.91,90.0,0.09,-0.09,-0.001
