,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6522,9bUKZRqvBNyknyVPyeBf1Y3Yj8XryZ5RkJUAASLMSPU2,29.97,30.0,0.03,-0.03,-0.001
5436,CQsFSBGcVgtmbzuvUkkSDtPuHFVSuFFaHVcNCM4tuXBs,7.97,8.0,0.03,-0.03,-0.004
144,A4ppxTGEsi3ZkRnJ6AMe2yLWmkYTgEweGHz3EvsgMR1v,14.88,15.0,0.03,-0.12,-0.008
3284,9dsx3mRLHAxHRwJwh3epmr7j4x1Xtg2P8ep3Ev77pmCt,29.97,30.0,0.03,-0.03,-0.001
2380,75ycx5sUFBxDhY1uwuPCW22s2C6BydkJTje7q7zEQFGT,0.0,10.0,0.03,-10.0,-1.0
1188,H5AsZj53Nay6NdswNFZbbCNg3TJCE9CHhvZMJbpjAkYN,9.987,10.0,0.03,-0.013,-0.001
5908,3okQcj7hxHUVGX9B8kY3hr3M7PDyqx1xFkN861h6VT8k,29.97,30.0,0.03,-0.03,-0.001
610,3hFK11k9cFfWQzKRPyWnzsX1hsrHwSJLJhTjrHRd9RXM,29.97,30.0,0.03,-0.03,-0.001
5193,DXEJNyHSCbGZezXHy2xQaSzd37dwJs4dMTgt5VF5UZAG,0.596,10.0,0.03,-9.404,-0.94
3743,9rQCEXc4T3eMY3bynVXpX5QnUjZ8wM235puFsHRAWj4m,29.97,30.0,0.03,-0.03,-0.001
5126,8EMopvWKWCKwMktLJNd6V2Zt2QRSo7bzfm2SxFkqJkxi,29.97,30.0,0.03,-0.03,-0.001
7264,5SRxzdNLJkDroYbpeUZkmrkTPAoNmz2z14vhPGcCTZLk,0.005,0.02,0.03,-0.015,-0.75
1190,52TMDuAozswJZw1eKdZziEkTTCS8MtwKZU7yHPfgrW3w,29.97,30.0,0.03,-0.03,-0.001
7164,44h4pEhGUibdr7FiFsWHX1yP9b6Z22PZL6knwDTjSAoT,29.97,30.0,0.03,-0.03,-0.001
5153,EDMBVv6BWmYkHbzzKRq4RSbBW43cjU49eHQG5NJp5rQG,29.97,30.0,0.03,-0.03,-0.001
3617,7bsFDHHTAe6zgArukUU1dAk2yK6NicJvJVDUmYd2vngc,29.97,30.0,0.03,-0.03,-0.001
4189,J9g2uJ4domRD1wK7Ymkt8bmLSNKQrYfEvunhrw4idgP4,29.97,30.0,0.03,-0.03,-0.001
4838,9jdfc9GFTecsdRuTjWFGX13niKKmeBxRgtv5j86uhSnU,0.0,2.0,0.03,-2.0,-1.0
2150,5QNWRPQ1PgC8ADhwFBcBhZeyTYQKj8TerTNxWB6jGzt3,29.97,30.0,0.03,-0.03,-0.001
6723,CFQs8z9b2qxvJNNV8vC6ifquFApJbDfDNuwpBWj7UWaS,29.97,30.0,0.03,-0.03,-0.001
5174,EW7w6AiBWXE3w8hauoy6hr5Xtis7tJ2zKiLFuFRmWovL,29.97,30.0,0.03,-0.03,-0.001
1801,6k9unyyhVTrGhAhBrFjgumRfBtKFRBrVaeWtYB56LgEg,0.385,8.0,0.03,-7.615,-0.952
2459,DRu8FsnqJFZtAWgkz1rgokTdB3jb5ckgRmNFCyVwSNmA,9.97,10.0,0.03,-0.03,-0.003
141,DiB9SeCFXjioNGPJM3GuZ3FCG9KBZhHK27zCSN5b6gkq,0.0,4.0,0.029,-4.0,-1.0
3062,78EeyPYzQjrmW6z9VGhRci6ihMUZb5rtpXo3GAxugf55,0.229,9.0,0.029,-8.771,-0.975
7468,BHpLpoGQ27T6Q4CT8H4dzqS8KF8Vj5rqmqfcodoBzpgR,1.56,8.75,0.029,-7.19,-0.822
3955,H4nEpRTKKWm9TncjE7GCq5mZd5QZxo3EdsLasASafBAT,0.01,0.01,0.028,0.0,0.0
4300,n4Tt4f7VavkHM7Mu5gULVqLRudUF9dnbnT2APYSowny,0.0,0.027,0.028,-0.027,-1.0
377,9RcTrQVqdv5phRARxFBCp1Yk1fcE2zjA1HqVmTmmDsAk,14.038,14.0,0.028,0.038,0.003
6792,5meYHE4BbhTnG9JipFviwwP2hNQcBew1bad1MCc4CnKp,0.008,0.04,0.028,-0.032,-0.8
688,FvV43o7zqLVx7fQLLiySCbrfQCLcVFNZJ72pSRQ6ZmDj,0.007,0.03,0.028,-0.023,-0.767
5003,H1W5BWttbYWqtyY7jj9j44kN6D4DpiT6G2E5vmKrn46S,0.002,0.03,0.028,-0.028,-0.933
4971,DH6W3oB22rPJj7PPrey3Rgtn8Tz8kFKQjftajzUFBeKK,0.0,10.0,0.028,-10.0,-1.0
521,26oxTRpmELK2gTLz4xhCnZ4W3XQYRhQUNgL8A7unUe9n,0.0,0.03,0.028,-0.03,-1.0
1950,28JujYG1mbpYSjF7LNqXpup17TXb45VJHhhnFMVXtft2,0.48,8.0,0.028,-7.52,-0.94
1961,FqeaWJEjP4nw4zv4AUBrsYBURNN6gc3wrGSMKESqDjdc,0.005,0.03,0.028,-0.025,-0.833
5307,6Y1UoGwrKyKsScZQm9ng1rNrXXykKT82V7kUopc43kAy,0.0,15.0,0.027,-15.0,-1.0
4367,2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,0.0,2.0,0.027,-2.0,-1.0
719,Bbsq5DPqTrjotFNHV7cSW87yvtuNpzfCDhmVZPbmLCoQ,0.009,0.12,0.027,-0.111,-0.925
1242,2fCreQCCB6cWjyE1eddSBY89YniYavEfEo2QWKS9MWMT,6.602,10.0,0.027,-3.398,-0.34
3757,6EQWKwxSZPM1UncoKhwifQb2pgXkRFBM1rFX3umQ38mU,0.006,0.03,0.027,-0.024,-0.8
2399,J9V2Qyjk3mHqeGCyQKCLxCuc6BiPjY1fMjwdGcyRU8fL,7.753,7.78,0.027,-0.027,-0.003
5489,9AvYYpQCftZNuKpV6dPdM1ix23YvA4ceo3mGT3889E4X,10.968,11.0,0.027,-0.032,-0.003
7303,G3vArDs7nb18se4xMZ68oMHmTAsYP63x8dfY57jAogwp,1.121,9.0,0.027,-7.879,-0.875
1062,CV2NPQpRsCYnYS63a4D4zCNdDZ3GykreFoaijZq8fWV8,0.005,0.01,0.026,-0.005,-0.5
1446,9Mi12g7Jk4Fed9Zq4ZKxkvU5HrXyzpznruFzuqaWgtLF,20.928,20.0,0.026,0.928,0.046
1936,AP9GHKFS9NiN4RPCPnJVXQ2r7FFUVNZnLSCAfJq4isBC,0.001,0.03,0.026,-0.029,-0.967
5980,4BVU3MHHjxeqDpWPQp5K6kQ79zr7A7aHcZChMaRuCmSZ,0.0,0.05,0.026,-0.05,-1.0
5339,52VaiM12Yow724TLmKccm3zhLiPAxAfD64F3EobFvRwM,0.004,0.03,0.026,-0.026,-0.867
7363,HzH1kRfDD2CkseSs6ABnygyoLzGAhE4U2AVjMhd5tsQB,9.974,10.0,0.026,-0.026,-0.003
4635,FuG6uQKGwDtCxbP7nESYtN47JRVFqZ6eE2pS8PXNQHdH,5.194,5.22,0.026,-0.026,-0.005
3884,9UKMqQgFYdJb5vXVqPhA8CAMRY1eifgWivANiKQqj3yb,0.933,7.4,0.026,-6.467,-0.874
2517,8mALyydT2p3UjaAawGi39r2nyo375Asi9Y6esGCoJMEN,0.004,0.03,0.026,-0.026,-0.867
1671,HnDWjhHMvKzdinxidXssd2y6jyX87qih3GisW8v3FSzc,8.98,9.0,0.026,-0.02,-0.002
1564,Bqp6LWYySRuGumhsZ7WayGWVzaMTudrokA9JDscYRfKW,0.004,0.03,0.026,-0.026,-0.867
3461,5fjzErG3i3jR6hxxqseEYMMYESrPg7L9CcAt2osV5XMW,19.975,20.0,0.025,-0.025,-0.001
1611,CvFBUzPyD2UXV54F7NjStDjcPNh9gAHGqZ44NwaLMfrm,100.975,101.0,0.025,-0.025,-0.0
1144,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,0.103,10.0,0.025,-9.897,-0.99
2920,9qYtCXP9jPfAWAvMXRKyVToZsCmakmvDwdVFTKGmhJZz,0.004,0.01,0.025,-0.006,-0.6
4792,BNTZq8jK51dH8BjZUf5u4n8V6eer6PPGFcWdhMLJu6gv,24.975,25.0,0.025,-0.025,-0.001
4123,8vqQ6Q5EEabPNkqqckwdnkAxqGAdqtVtyFCYDEZ9Mu2j,92.975,93.0,0.025,-0.025,-0.0
4168,2pMGfXreJV4ZGoQtRyvhdE8TFccLhkguLb7JsjGnyr7p,3.397,15.0,0.025,-11.603,-0.774
1494,J2y5q6KhQ6ACKwF28y8djqBwBrPz7TPCvsVTqBE99WBY,24.975,25.0,0.025,-0.025,-0.001
3366,EWHqT7NMQgbBdjPoFJ946qSUknDpy1AmFnzwoJtHzDxT,11.975,12.0,0.025,-0.025,-0.002
4425,GiMu5HoJGgpuVEhrhPJNgJReo6T2GwhWPS8BWJDYQASo,49.975,50.0,0.025,-0.025,-0.0
4562,EitU96ThqHErybDn2j1NY6JHkqV1R3mWM1uWH7wYKr1T,0.479,9.0,0.025,-8.521,-0.947
4069,7aM6r3HXMKzhj1hoDWjjkVCVy2y1rhDx2QV8Sdgr9DoM,2.8,9.0,0.025,-6.2,-0.689
3172,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,0.0,5.0,0.025,-5.0,-1.0
5234,8ZART5tszGkkc8DuqhZB3yxinZTA5eK9rDeAwtJD1vFs,16.126,16.0,0.024,0.126,0.008
3128,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,4.973,5.0,0.024,-0.027,-0.005
6688,3H6mb7Sm2CQ1Jfh3fA8gMsYSv4g7pVg1LGg6wqsMYWqp,0.001,0.02,0.024,-0.019,-0.95
5405,3XzkSrNTGd3Fhd4M3gYzvz2utbQpFN1fhtbAaZu7C39R,0.0,5.0,0.024,-5.0,-1.0
554,ArzaT3EhCq3eBMHPZedwJXXuDEWLVsPWuqmH39h9tvNM,0.962,1.0,0.024,-0.038,-0.038
2763,A1VornXbzK5rFgsy9D4qThcPnYVP8AB9RRzWsV1h6L17,0.616,7.0,0.024,-6.384,-0.912
4621,CvyqTiRP5jNpBQLktVrnJ2ED2SpywXFccqYAXqMeTR3M,24.514,25.0,0.024,-0.486,-0.019
4997,GFEmKkCQhkYoWm3VprFfRRvh2r9aLEtiA14jLztisBUM,15.976,16.0,0.024,-0.024,-0.002
6058,EToREv5PrDmMUqRH43RdhooZMpmzXdic79KSoBatakPp,2.205,7.0,0.024,-4.795,-0.685
6904,AfADiAtcK4XYXTBiGo9NcAT6VEs2kCvG9p3wWBLmCP4m,0.008,0.03,0.024,-0.022,-0.733
362,HTfWWtskBu1qMZCdKfjH2QXUY3wx9PBAR3FtYMtYxYLA,0.006,0.03,0.024,-0.024,-0.8
7199,pFCQLWBcx4YmtALBatWXwLR3MErHAxAyq1LVjgZJWbo,5.939,9.0,0.023,-3.061,-0.34
6577,8mVHU1bVzC39WdHRyMhJNQzAkLPXxRUtk1rWccuEHoGp,22.977,23.0,0.023,-0.023,-0.001
508,5eFXFKfpZ9Ef6rNinK1StzeD2Jtw2rqPwra9yRfJFDjM,22.977,23.0,0.023,-0.023,-0.001
7158,8axd43vjid6mfvcsqgUiKCrmPwJqXWcmfej6DbKHaUX,0.007,0.02,0.023,-0.013,-0.65
6821,D3fPoidF8YwwNCjPfprLQtJgcuhLLdCT2v4Afp5aFc8p,13.8,14.0,0.023,-0.2,-0.014
7359,ECWtwxXeGnRpjVvzvLpFq8nMXzGHgWATznB3y7f5RnFh,28.573,30.0,0.023,-1.427,-0.048
3819,C7M1o5pLn2x4WjzW3S7diiqX58KvzQG8ZC8MdcrbpGfj,22.977,23.0,0.023,-0.023,-0.001
6967,Hp4bpHhSds7eMRmW1wpCg8HPUKk5vdRJt9Wm1axJgbcG,0.0,0.19,0.023,-0.19,-1.0
109,3jHcdzBUpAKy2VpQUydi4ajsaPfb22dA4SF8s2yR1Akq,21.978,22.0,0.022,-0.022,-0.001
5664,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,0.0,10.0,0.022,-10.0,-1.0
6428,7wP968tqLj8RnYMpRSfXcNJRswPL24cyuFF68Wh4LJwf,6.52,7.0,0.022,-0.48,-0.069
5002,Dr3ffeQVcGS41XJAky1jj53GLEcmNCujAEvL9uEB1sbg,22.978,23.0,0.022,-0.022,-0.001
3031,C9uqyvAHQsxamhhDoX27NvWB6EbgKZMjFMtMHKU6TKp7,24.978,25.0,0.022,-0.022,-0.001
596,FuAzgb2khZp7zZFKSqzbdNmfGKz2ketGvmYJ2BzRMKpD,11.178,11.0,0.022,0.178,0.016
5702,2Tqo1ULXPkdond4xNwF2UdMvAfWWgK2Ad8QFx74WqiUF,9.978,10.0,0.022,-0.022,-0.002
3470,G5whoeaTmtKkpDpgpCYt9PfJ7KiPuN599oReZPc33yDU,14.978,15.0,0.022,-0.022,-0.001
4381,HnMZ6iRezLVph4D17db32vpCWNMPDiCUm4NVqWKghtNX,22.978,23.0,0.022,-0.022,-0.001
916,DQdeejkzrVsTnJ1R7bg9rfMyoZUCCUMX52N3u1W1Kd6v,0.201,0.22,0.022,-0.019,-0.086
7061,DsmDseXD8o19Aheb7yCknKoqkLzM23HSyeRtssAzorpN,14.978,15.0,0.022,-0.022,-0.001
4325,6tBvg8FQLGkr4uikTF7mZj7rwTjm9rVVJMTS4TSJgEnM,21.978,22.0,0.022,-0.022,-0.001
5269,DdTqT3rpQ9EdfFvBPcTdHQWKrJycUV5Gebbxd6d16T1H,9.978,10.0,0.022,-0.022,-0.002
5785,EimqbbHPEHj1rpnmJZcpVQm6qBcVJVVwziXQknaBSBR9,8.978,9.0,0.022,-0.022,-0.002
7502,6KHQgkdt46zikPUQ12koPFEbCnswLc912iKARRhatjMc,0.001,-0.18,0.022,0.181,inf
4714,BdVW84oCEVAQdCGgXkYP7DK8622qNxd4uMpLyUBRbbCo,22.978,23.0,0.022,-0.022,-0.001
3414,H2b7cUN4wVayX3n1L9QLzEQ4w2QdRUebnK98t6qFe2o4,0.008,0.03,0.022,-0.022,-0.733
2096,71DcjZY2Fd1Jg9YkDXUH5usC9QcHeQqSxoEk7tH3fhzo,4.088,8.0,0.022,-3.912,-0.489
3736,G7DDx3Wgv5MfLdMHokpzKXSeDc7rKyEif7S31yRck2Ws,19.95,20.0,0.022,-0.05,-0.002
5922,Gub4rMMBTyffaNnydb2kayHKg76oitmeHZKb3hnpkntk,9.985,10.0,0.022,-0.015,-0.002
1458,2C5SAHJKnhp9rwjNw829Qxx7ceBc4xGYGvjBZrwFtT8X,8.978,9.0,0.022,-0.022,-0.002
6111,AgokoeqypXXfMsjAyBXPRrJFGeP7B7D6SXvnGUTwMdap,3.922,9.0,0.022,-5.078,-0.564
4546,6LZFp7NtqGKZrSAgKiVvG9pBfZQ4RHmtdr3rN9ABVfcE,7.979,8.0,0.021,-0.021,-0.003
156,58qK1h1Q9FdCW5xKqcZ88jJpKtA2VpT3S6uvzHaQsjvx,0.006,0.03,0.021,-0.024,-0.8
5060,6naM66ATXRRjYeSkLvGpPU5n61xnkMwZm5cxgdf9SEeJ,9.979,10.0,0.021,-0.021,-0.002
5286,4YJyaYM32j4BCVTnYCJnGr1Koges5Jp2rehhY6TJGKek,55.979,56.0,0.021,-0.021,-0.0
4382,399591e8XgY52yCMorCQ2WL6dQZTC485ZooHtmGuirhZ,0.0,7.0,0.021,-7.0,-1.0
5452,68sWCRU2HuKAzvHsrF9mMtm8T5CgRfeYfv1BQPVcHk8q,0.009,0.03,0.021,-0.021,-0.7
6311,Grw2snBvSDMa7ev2nWZo81WoLfyavmXXxCV1ugHGk5Xe,0.0,7.0,0.021,-7.0,-1.0
4201,4xn9vTtLZyNtCbBLLpcXUMWU8AnnZCov9rJaY6rew16T,0.0,3.0,0.021,-3.0,-1.0
6661,C91WGCZosRK11WmvXoTXvfnH9vZCAW6JyJaGZEmrP2yH,0.0,0.59,0.021,-0.59,-1.0
5942,FzyKfJaX8Hh9G6zbFMVpNVVVE2Ddz5frKRJ7UsR4R5dw,20.979,21.0,0.021,-0.021,-0.001
2683,CWcRfSkpjg88qxq822rw8DaZcj2capxEu1easAm54pGY,0.007,0.08,0.02,-0.073,-0.912
1452,B3NyyoWNzyzvpWv1G6a9gZJMjD1sTQBdZojBaH18mNjY,0.007,0.15,0.02,-0.143,-0.953
3762,SCtptafLHdkTiYC3e9sv853xNnusHLpoMPxTc1zUVC8,0.622,10.0,0.02,-9.378,-0.938
1376,7iBSxiWFCVVwJ4dqq88mtzrZp1uz7FVy1YXy5tN2fB3j,2.0,2.0,0.02,0.0,0.0
7000,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,0.0,4.02,0.02,-4.02,-1.0
7242,EVxUaaLtpRVPBg3ciueDWQRWMcWieGvY1HBcxN96w67D,0.007,-0.36,0.02,0.367,inf
1294,3TiTEQrm13J9kRYUvtZ59mkcoGExj319QZmBMTa8pPGK,14.857,15.0,0.02,-0.143,-0.01
2987,2GPUbria8SKHSZrnX5xjRSxFxmmDFLkMHFPHo8uH6VZW,0.006,0.04,0.02,-0.034,-0.85
1833,HqaRpuNi5NETHLYZbFwzzxR1zqTtf4nEud2RvXkYxZWb,19.98,20.0,0.02,-0.02,-0.001
2310,DSyY2vhRYsrr8nHY851jBrw3vLGU9NbEWp4camZfXsgz,8.98,9.0,0.02,-0.02,-0.002
3434,D2QuftKQBwbiSRyF3HHsSgASo2YmvHhFonXigCzfpt8v,9.98,10.0,0.02,-0.02,-0.002
2169,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,0.0,4.0,0.02,-4.0,-1.0
2611,6knzJV7ZhNMXssM6peBPwGeG79m5FnaNxDz4vbC9RZGn,0.01,0.03,0.02,-0.02,-0.667
2049,BSFtCudCd4pR4LSFqWPjbtXPKSNVbGkc35gRNdnqjMCU,0.003,0.0,0.02,0.003,inf
3231,FzJ8d96d3Ffffs9uMMwc5zGeQiksZMADrixGQbtFBxR8,19.98,20.0,0.02,-0.02,-0.001
2858,9hYDWenYpoNmhC1bjf46jfZ3BAEwBYJBeP1xesrmb1JQ,19.98,20.0,0.02,-0.02,-0.001
3916,8jUfACLhQDxt9aiDJLjmYiGRsVpPyeZiWhWwViFf76w,0.005,0.05,0.02,-0.045,-0.9
3330,5bRZY9TorkEUpp8BVyyvHhz11ywN8TkXHEiLfZRe91Nb,0.01,0.03,0.02,-0.02,-0.667
1483,FZD8gJv8U1kdE3RViiYP7ekFhbTtt1DrTNwPZMpTf9Kz,9.98,10.0,0.02,-0.02,-0.002
3237,C7rUdW1an95QpdK5XrMfE83f6QR5h2i6CRFTRuGpo5di,0.01,0.03,0.02,-0.02,-0.667
173,FR7zk4zSRySMu5qcSocrTpNkWJmmv886NoqScuwiMreV,0.004,0.04,0.02,-0.036,-0.9
7227,C8y4e2pxJq9t1HwZ5Lv2KiM9c7QvsoKB817PyBgLwhRp,9.98,10.0,0.02,-0.02,-0.002
6257,AcR9iTnAUC2WXoGiHkZJkvtuzXcnREH6faqsFqqTaY25,0.001,-0.26,0.02,0.261,inf
5632,9F4Ruo8f5FM43jqGsHF8eX3zaYG1PpN16HjTMZhNxuY5,0.01,0.03,0.02,-0.02,-0.667
6454,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,0.0,4.06,0.02,-4.06,-1.0
6589,ARKLEgdLvVPQjNi7D9ueip5bCHwyQ5pzDVC8bvruyydZ,19.98,20.0,0.02,-0.02,-0.001
4177,26aQSuGetcYzMZtF8BLUP3sc9mECBoZXdpBmCZFXtqQA,0.01,0.03,0.02,-0.02,-0.667
5043,5kkF52hfxQLFF2rzZfwxAAHRqeWigsbRxJBRW57aKsWF,7.98,8.0,0.02,-0.02,-0.002
284,9FLhRzBpPepudRG1SBcS7NjQZ81cvynsEL5ttW7YmmsC,99.98,100.0,0.02,-0.02,-0.0
5762,8CHhouD6McUqrCniWkUnG2GaGV4GtJqsK549ZDitrwhJ,0.02,0.04,0.02,-0.02,-0.5
651,C3srCESX7cAsXB97Uw6g9sRKmHauhzsC8pC7v7Bk5Jur,19.98,20.0,0.02,-0.02,-0.001
4662,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,0.0,4.0,0.02,-4.0,-1.0
4640,CVuwqqzuN9LCB7bSPd7wJGmhgdN69hFxYJEVLaLkYQTD,9.98,10.0,0.02,-0.02,-0.002
4879,5WJcynwuYVjG2jj1gE3rcCHMLfbMBRZbScmvXmVaPqzB,0.0,0.02,0.02,-0.02,-1.0
5544,C4E38fLkBzGh8dWLfxeHQvWcMgMUvqXt8nFDsPcSiGfM,0.002,0.07,0.02,-0.068,-0.971
6445,9u9fQfDsTAvC4XkPgTqXU8ASB3Dg2dnJ8hAdH3r8J4XE,0.003,0.02,0.02,-0.017,-0.85
4139,5inuJkWfHc2MtCqy2toH5VR4VzT43A7t2wTagA2ft91B,0.0,8.5,0.02,-8.5,-1.0
5442,AMWHEYVySVL8hTy72o7PBE1P9t3cTx4DjcG9pqd5nG34,9.98,10.0,0.02,-0.02,-0.002
4026,EcU36LTtykFqP1NPiVEpCmqsRVwqQUuYoGJD5Vm36cFJ,19.98,20.0,0.02,-0.02,-0.001
4515,8as7c97HNHDrSAXf77MeupuDq4CXQ8S5bfX7qqh92mqk,0.008,0.02,0.02,-0.012,-0.6
6733,FAGKyc6XrDNSchaaYGW6rv48p32ipYZNdGTYRYNekwh2,0.0,4.0,0.02,-4.0,-1.0
6619,m1vNnNcjL9B3v2L9TR5wDqgZeJGsTsXpzDA3ZYBCwqD,19.98,20.0,0.02,-0.02,-0.001
2666,CAtC7ihirRpjL6HNT9DaxiWJxFohJSjw3Ab7VBDB2Pcp,19.981,20.0,0.019,-0.019,-0.001
6906,3AxdbpSDe4vviFpmwsNyCni8UYB51snHNXw2STgM6Ckh,18.002,16.0,0.019,2.002,0.125
7127,4vW2Q76fdGmfhU2Tx3R2XQkGcQUi6hSM9ixvK5RWvurJ,1.14,6.0,0.019,-4.86,-0.81
4970,3zFmptSDqJTQb21zABPPyombhnxmoLWp2GQ7KovnbEYz,8.981,9.0,0.019,-0.019,-0.002
5315,5iNS1n7r2cqRVanvvEfr8VpJuudLLNXqyw6fWBChBAZT,8.981,9.0,0.019,-0.019,-0.002
5288,BA9VJg7R6mQB3YYaysjHStocNKqgRN4rTvx4WYGXpLQU,8.981,9.0,0.019,-0.019,-0.002
2306,2D2LN1CnpCUxG43nbx7AhQNQFWqSZ5BF7KW84pzJ48Gs,0.003,-0.51,0.019,0.513,inf
2959,AGBnMokKG5LD34HXMiDvzJdVnq9ySS6bC9Fw3GEya7c1,18.981,19.0,0.019,-0.019,-0.001
1610,AXMWRueQwoGFKrbpTfJDs2HncZy1Y46GPb7U1VUffrh7,0.003,0.01,0.019,-0.007,-0.7
5274,CcF6hxiDEMSeWm2iXeSuHGxq45X6qembv6FZ7ECQYSJF,7.981,8.0,0.019,-0.019,-0.002
3292,3qX1K5mWd5L27gLsCjzbRoXXzvxKs6KqYY4xkZdxkAPY,10.975,11.0,0.019,-0.025,-0.002
489,Ef7YqKPrREktEW9gKbsmbpYm15haUKuBuMoT9RupvRMt,49.981,50.0,0.019,-0.019,-0.0
2264,AWhLdzLkw3mQKuJjTVdHgf1uYkCj7GvB7dsQbxwK6fnT,39.981,40.0,0.019,-0.019,-0.0
3313,GUBuMS8SXfZL8rjXPA4wepfhLYDZAjtGmC9fRUM1uro1,9.982,10.0,0.018,-0.018,-0.002
2074,8Bfgak1fCQHEvBgi1hq4XB64yr3iNE8tpHoAQNQh44E3,8.982,9.0,0.018,-0.018,-0.002
6725,GFkvQjSYWUR8mHdbrCM86ubWg4uSDzQ9swUQFTvSsrMA,3.936,4.0,0.018,-0.064,-0.016
4540,6tffX2LeNemQUX3PeAo1QxcLvyLq53rK7gPa2gpTUDGX,0.002,-0.03,0.018,0.032,inf
1997,ACQAkoMBmN85q2asZjGCDE19rrPZLQDiMZBgSYJrqKL6,20.982,21.0,0.018,-0.018,-0.001
5788,DnF4amL3WxqjxrrL5pCRPkLzvtqqXmfLesueURPzTKtK,20.982,21.0,0.018,-0.018,-0.001
5665,7AvyuZ1ti7ed3if14LRFvMuBoK4NZJbay9Cw7FvnUP5,0.006,1.73,0.018,-1.724,-0.997
1462,9w3cWF5hSFmbpdF1BnFykMPXD3m6tjZtHmg1UJcXcy7E,7.982,8.0,0.018,-0.018,-0.002
4335,3S5gDk3M2mu1cjAdbPAfWQwzaX19rzQiJ3ai8CaysxKA,0.003,0.02,0.018,-0.017,-0.85
5709,DAku12iueL13vRoTpKLyqdGaLQ2rWF6REe8Dr8soFvNs,0.0,2.06,0.018,-2.06,-1.0
4517,7mLzyoSqYc7snxmPSSWMAYoCWjCFeJdHR2AUhmoe6HHp,20.982,21.0,0.018,-0.018,-0.001
142,9Zd2ecNgKuB7NPMEWqHz9SpCdUcj77QnduUphfzVRF4j,20.982,21.0,0.018,-0.018,-0.001
7099,DDw4e3vSKAiSJVc1MN2Yo8q3pfGv2SsZtNN9ffe9Tbfx,20.982,21.0,0.018,-0.018,-0.001
5581,DvT5FJ3qV8qMw1ga2ULpsZKAiWLpSbRfPJJLm5U5jKxT,20.982,21.0,0.018,-0.018,-0.001
2308,9Uk3M4phqTJFXmkVvbNXTFxgKMdVahNy6q8CX4Jf71P9,8.982,9.0,0.018,-0.018,-0.002
7392,22dYWFswsQp9jmcP3C5Pzjmptgh1xVbnhtLuZaj4jqRx,20.982,21.0,0.018,-0.018,-0.001
633,9WMmaAXatCsMpagkxEyar75XZguUUWWPGnBpqZDXvUxz,0.005,-0.15,0.018,0.155,inf
6442,CmVChmuLjjpF18uLbybmL3hjojDfVYhGJ8TTzgCTRfEN,6.145,6.0,0.018,0.145,0.024
1352,BKv35WxPQRw7dBkTN9GUW3AVCE4wxP8MCQRWLR7WAY6e,17.982,18.0,0.018,-0.018,-0.001
1929,9UbNFyxKkgCci9novKHiAsEnDExBf9azcotESfaeg5A9,17.982,18.0,0.018,-0.018,-0.001
121,Gtcwr7sgAaqBeALCMmPiuVYHtagMDwoNSYsLdNbdfy6H,20.982,21.0,0.018,-0.018,-0.001
6621,DtekQjaiEKvW9U72ube6axPBYRKnaQjkwp1FaWg5GQgX,1.544,3.8,0.018,-2.256,-0.594
6909,8tR4CS5pDx12pobrkFxT3bkse8PQpYP1XH8AqW3hV3Nd,8.982,9.0,0.018,-0.018,-0.002
4871,2Dmvmx9nrLr7t2aParJPAMELSVVNC4KYNYzvNFqxFMS6,20.982,21.0,0.018,-0.018,-0.001
1771,ABybR3or9yVgdBNct1kYbDkhSchSaYFdPG9WbbA2mYaW,0.0,0.22,0.018,-0.22,-1.0
1844,2Ta15RksiPA6YYN6ZhMifhi78VGztLHYdeF3z84CyKXC,9.982,10.0,0.018,-0.018,-0.002
7554,HLNxjumZwn7B7rbVytzhG55BxEkdGiJhdb6MUx2Bify3,20.982,21.0,0.018,-0.018,-0.001
2937,2ESzNjwSXXo5QEaushAA2eZnRrU4RuLNP9yuLvM1THjN,22.982,23.0,0.018,-0.018,-0.001
1252,2cUr1V1n4QvWyT6CchmoSxjAd3HhvsonHK4X4Ai67PBx,16.983,17.0,0.017,-0.017,-0.001
693,A18MN5nPDNFAJnB2rrDSvRuG9xUHf83yJbj831UF4rWc,16.983,17.0,0.017,-0.017,-0.001
2616,9o1hMcmNDLSyPkjBsEbpzg43FsGWCsNwgjE8jgci6v9B,9.983,10.0,0.017,-0.017,-0.002
901,9rARQ4jwDGA6eEP2yjRNEjVptZbyTd5KC4p1Arvsv1fa,7.983,8.0,0.017,-0.017,-0.002
6243,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,0.128,8.0,0.017,-7.872,-0.984
