,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4144,BpAvim89cDrqv59koDyTwbdK6gNtfJSBTMZDSqixwGX9,48.638,51.0,0.2,-2.362,-0.046
12318,BmGeYY2TjRxMASpppbLCzySrNF6BAyMx3TWxGF8N4Cet,50.524,53.0,0.2,-2.476,-0.047
5115,94fgmNHM29zfnxMDTBLkMiyVCtaYazXynhGw5hs4Cwgg,0.0,0.2,0.2,-0.2,-1.0
7456,4T2yVDS6EFMADQMNvGye8jzwZj2xDcUE3sWx75XWCWQh,0.001,0.2,0.2,-0.199,-0.995
2705,DRHAtghHdGxo6NfEjVoGN9Wgn6bav2igQstWa3yr1jsP,47.596,50.0,0.2,-2.404,-0.048
11339,BLmxUsqLyHXmRCaQfDwnjaWjr9uDRcv5j2EB6SJF6Wb8,255.887,256.0,0.2,-0.113,-0.0
2260,Atvhhn4xjQr9RMCiamyqrwhauAtFjMLVf23AjmyTyvez,0.008,0.14,0.2,-0.132,-0.943
8060,2uvoARPF59gAMfgjHkHJPwBRVzbzvZa6nUwG3DR89J6N,0.0,0.2,0.2,-0.2,-1.0
3174,GTwnLDFY3DuHG3PFbULL1aBVWdKBMBNpEe1cWWXWncqH,0.007,0.22,0.2,-0.213,-0.968
5489,EVeBxRGiSGdWvz5SgJtgXHn6uddqvuB2qfJQziS9t5n1,0.004,0.08,0.2,-0.076,-0.95
5256,4tDTZT6sbsmmsSvjvRibpNsSTR9dtufwY63BNn5onXXx,199.8,200.0,0.2,-0.2,-0.001
6836,3t7oFaDhFqiwr7v48Xvb9AZ8SpGkGad6B76SkY6bNeVf,46.708,49.0,0.2,-2.292,-0.047
2522,4pR8E5NvnB57LAoerrWHdXoXGdJam2iMm9xDHoxoj5M5,0.002,0.2,0.2,-0.198,-0.99
7146,FhaXMRYHkuefTDWP5uNhByfSg8ALjM9rDgU8sgzqak7t,199.8,200.0,0.2,-0.2,-0.001
10901,3qoDMY69bKEY6jMXnZhXHDaLwW9uapTZvsMiYDWikTnS,0.008,0.15,0.2,-0.142,-0.947
5617,Ep9C5uQfJcdwkyYJoZLGvz6HL3ibYZawkDVj98ACTgXB,0.007,-0.11,0.2,0.117,inf
7337,7fF2WZcGLz5ZjHmd475aoLNhdd6jt416MZugSatpGxdd,49.459,52.0,0.2,-2.541,-0.049
13080,ErUQtx5JTt6HyNX3dsrvjjUSJs7NM43WoahskeCsmAc1,0.002,0.22,0.2,-0.218,-0.991
6733,BxLbAVRhkKTTXHzPkAxYTR9q1EYCybH1DXKwoKmdULwn,0.01,0.21,0.2,-0.2,-0.952
3231,9iFCiJo5xUPnbPLjshi5SHtV32dT9kvmNpn6AQrcdF7e,407.8,408.0,0.2,-0.2,-0.0
10932,9ryVPmW1s5S1QhLWz7SP18Xk21L37QjXPnKuKgXXoCT1,50.689,53.0,0.2,-2.311,-0.044
7091,7odSKfubWTr9ijnTDEvrSEPHNR1bRfipqakZohPckAoA,0.001,0.19,0.2,-0.189,-0.995
7380,CF4JpYkRKqeLBs2iyJgNfkYd3rJ9zX6cUYPajhjM9uKq,0.0,0.2,0.2,-0.2,-1.0
8584,4yAPqKvk8MtQWZVLfkepNrwY3jVY1jhwcCZutpfcZL5R,49.569,52.0,0.2,-2.431,-0.047
6989,FjjU3VtoUbcgBtU8pxo96JfvXHppbQVGTyz4hJYiC7k4,0.015,0.4,0.2,-0.385,-0.962
1130,96iaCX1rkg64bU1zHdejnvEbubVBoDLEwpK31yQcwL8U,51.893,54.0,0.2,-2.107,-0.039
5340,4MCmskuBGMnkdEowPTQ2P8ZWq4GuJ8ripYr34UUHavUf,0.0,0.2,0.2,-0.2,-1.0
2163,6KyMH2PN7nFzqvpVLGSa18nANpWoHAhMsb2kikF7NKkt,45.783,48.0,0.2,-2.217,-0.046
2405,Dqe1pcMZeNbuyWAciUveooxYeopc5AckzSJAgf2msrJH,199.8,200.0,0.2,-0.2,-0.001
5689,J3acZeZdqCYxvDZCUXwSnFggA3z25zjTtGA4uS7tLFsi,0.004,0.3,0.2,-0.296,-0.987
13258,FEKYaAbNo9UF62dkkV8JbV9HvHYsiBLmvQp561HEXWx6,0.0,100.0,0.2,-100.0,-1.0
12043,3eFaPcBZwrYRtnmEXi138TNEPgiLB4ZeM7Rnreb9DDb3,0.003,0.12,0.2,-0.117,-0.975
1467,43UK65Y1ohf8QuWk8z14BW18xYFJmuNdfgdjP7rqZAFV,0.0,0.2,0.2,-0.2,-1.0
13037,F5ddumKhjDKMim1BpHbdvM1eQ9sgJXmsNt8PGi7i2XU8,0.0,0.33,0.2,-0.33,-1.0
13241,EuP2spYLfbpXrD1jBRMx1K4FGnwsimzYeponXmuC3gAL,0.001,0.22,0.2,-0.219,-0.995
2272,6W1UD7y7NnpHCiyCUX3dgdY15Arp8L4pNKk1eAbtrZEZ,0.003,0.25,0.2,-0.247,-0.988
8271,ErTm4TxL7sE72DzapVBPQxEqkjRJU8rsC1tipBCpcDJB,0.004,0.67,0.2,-0.666,-0.994
6609,A4Q7Vrc9M3GtEXNUSiVBFkansyf5sKBtSeVT92WFacqv,0.511,100.2,0.2,-99.689,-0.995
3772,4Jni5Mqx1zXwwPLyngFRCzFbjK1JVs2uK9fwc2ryHnAY,0.015,0.17,0.2,-0.155,-0.912
10430,DzEtLiVy77W8nM6SJVCNibnrgdcQ1nomdGzbooxSS6w9,1.008,1.21,0.2,-0.202,-0.167
12735,CwJPrpsrzq3SpGQ3umnf5KMMxHoJrAkEzTteHDyT3JAx,0.0,0.2,0.2,-0.2,-1.0
5943,HJQ7UHrAHWQznXy5dfWkiV5WoiWdJWG5m3ZHA4vvcARU,0.009,0.24,0.2,-0.231,-0.963
9969,GZdgc2icu3YTZehe2sYjMjXGvzUqD1R4KiaSByb7iwVN,19.8,20.0,0.2,-0.2,-0.01
12276,7hSWPBfTZDjVBjFEpUZWA4LBaJ6Ws4RSuVAQKwxuFQeo,0.0,0.2,0.2,-0.2,-1.0
516,E2HdaCWXpidZctgyDR4WLqoaE1fedQWBo5jHPtBwRCcs,50.763,53.0,0.2,-2.237,-0.042
9270,5SRHxFA2fWcGpoK8GRnbiifvxcGxZDjcaB4DUUkDGSNg,0.004,0.34,0.2,-0.336,-0.988
250,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,0.0,40.0,0.2,-40.0,-1.0
3402,8biFZYeXMatmoEcjAtjskC8j4HqPQEEC4nskPjqsVYDT,50.463,53.0,0.2,-2.537,-0.048
1157,DBhvfqBC6si4wSJRkB2S89CKxK27rUyzxWNghK2ghaN8,0.0,100.0,0.2,-100.0,-1.0
636,HpWccp9J7j98MTRbgeRFCq5SLUmaUsXEV7yKc4WkHNu2,99.801,100.0,0.199,-0.199,-0.002
9458,ELCUGbGnidWR7kJWY86XfoESV8PE7JCTU2KfhHKBKFyG,49.514,53.0,0.199,-3.486,-0.066
6754,Dy91szocbSZmPUqtADCcX8Vu7zJpZycXcKJ74ByPeUzS,0.009,7.1,0.199,-7.091,-0.999
7888,GNXxEW1KXZ55tJ1grpyoZCdkiLBa6wTXEhxeQBpXueTs,46.753,50.0,0.199,-3.247,-0.065
2821,Axo5jENyBurCHdWds3gpRdAsL5XMavMZ9BmWwys7wEyD,0.007,0.23,0.199,-0.223,-0.97
13042,AwBKmn7JJYH4xshHZ138hdaGmQwNZotcHiTen6YrfWUh,50.62,54.0,0.199,-3.38,-0.063
8185,Fx3Fr3XeK6q27vTRoBAcmitMZUbCTjZgjS22U7yJqBmq,44.82,48.0,0.199,-3.18,-0.066
5306,aF1Ypb9vsVQkqea8HgyRdRCwcaX5UMesu5VmtQnjyxa,0.0,0.2,0.199,-0.2,-1.0
8568,9HSET55JeTeihGSv9XCf5K5YBWZaXHARjZt3joHkC7ik,158.801,159.0,0.199,-0.199,-0.001
1478,J341GExiT8MFPCH3SLzCq72GLAThMZG7Nan33QCV12EC,49.807,53.0,0.199,-3.193,-0.06
10228,J7ZWBwo1fMMMLSsVsakC1pBiaFua13actvmpkLbApLzk,44.772,48.0,0.199,-3.228,-0.067
802,JBhdfSQKJLPC2fzUCwVkPZiVryD5L9wNEWx6sTbM82Zf,0.01,0.21,0.199,-0.2,-0.952
6943,8LztVXNy62cbP7QLXka6J4aEBjwkLwJSuVMDCKqPDoUv,0.005,0.24,0.199,-0.235,-0.979
219,Gs8mRT86nLEPVDqGqLTxt2GQ2fUczbhHBgq1F3vpA4SB,42.547,46.0,0.199,-3.453,-0.075
5918,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,0.384,44.2,0.199,-43.816,-0.991
12773,7akfFDy5CWVFp9oTfiG7a1zEfQAKFuB7xYAEDrv3McVd,47.665,51.0,0.199,-3.335,-0.065
8869,6tU6C9hSbm7SPzvaCtVpWPhCxS2MvrtRx6QBRWMygWB8,103.918,104.0,0.199,-0.082,-0.001
11745,Ge4M4K42FoiCnNHAK8eiC71psnx9qEWjLMojggDQiKb9,0.0,0.2,0.199,-0.2,-1.0
11190,FNT9ur3FeYbrCBFQfkah6wY52PbVf7YYmCA2udkectgh,0.008,0.16,0.199,-0.152,-0.95
8595,BrNZUuHX3PSJ6UuDdTSY8XCV2DXAtenxDgyGGqad1cus,0.004,-0.78,0.199,0.784,inf
6366,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,0.0,99.0,0.198,-99.0,-1.0
12978,B9ABnHhBYpwtZXmKBMBYfYeR4xZLxqiyPQNqqYJre4WE,0.002,-1.55,0.198,1.552,inf
8332,6gajjqaPnfZqhcFvytMU927iKMz3Pen1ZJSDc3fjZjp3,0.01,0.84,0.198,-0.83,-0.988
11248,BhKygedjVTEGWnPFFwfuBLw8gY4u2uXo3u3SDyXdPRRo,0.001,0.47,0.198,-0.469,-0.998
13494,BhLBErRnFUUs9MSgoLwrKFL1rUfznQHhzK7AhpdAeSF,0.004,-0.05,0.198,0.054,inf
13306,GZR24Tu8n2se8vXBZjM9JHNMDBT3X5XhQ9YwsLe63b7v,10.522,14.0,0.198,-3.478,-0.248
13537,2Kq2gBw6dQbr5dG4iD9fxWf5uKPS5QuyS8JXCEjbJ2yc,0.0,0.2,0.198,-0.2,-1.0
68,Dx4KfUETjHBCWzzZKXVnEWXJSiP8JUkcb2ndaF1pas6t,0.001,11.52,0.198,-11.519,-1.0
5774,DAYMfqnRpVXTURHFZ5WHeSeM1u8A6e39HtUKEgfJLtCJ,0.003,0.2,0.197,-0.197,-0.985
4945,2fWSBCfv6ep9NNZLZUnpPauDPUK8yDUwWbLXdAsXmQ3f,0.003,0.35,0.197,-0.347,-0.991
7923,EhwBdm38Yssx4gceGaYHdrN2c6rBRQMAKnBHS1rkSKQK,0.005,-0.98,0.197,0.985,inf
8889,CuZvKWhaviSNTEUbLgCSuuAFd41Q7NwGDT2G29UxA1QZ,52.789,54.0,0.197,-1.211,-0.022
7429,9E1Lb27W6RqYpTn3jfsBch1S14r5KbUzZh8a3KwWixjx,0.008,0.19,0.197,-0.182,-0.958
296,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,0.169,45.6,0.197,-45.431,-0.996
6092,CWT5QU3D5fKKQMcuR2nHQUFF84xWS5rHeYC6L2PMH28v,27.848,28.0,0.196,-0.152,-0.005
227,FAZArANFsc6ke1vj5uQtre3cDe5v9ZfLwByQ8mH9SX2s,27.847,28.0,0.196,-0.153,-0.005
9785,8oXxQdN8HYfaQ96hYTc28betPJL8NUdCB4BJ4gHx926M,0.003,17.99,0.196,-17.987,-1.0
11067,4ULRK3YXwVJ4mtiUJ5B98jzSgzA8xwHEMM55KMc24CLw,27.829,28.0,0.196,-0.171,-0.006
3236,HqUvUTm7UrKzG2G42keWeDWMYvrqaeBiAvnU2EQAoyYC,27.853,28.0,0.196,-0.147,-0.005
8119,7aMQy2jvNBzbvyTjjgcj9WSybsaV9t5ByrUL6hsk2hru,27.805,28.0,0.195,-0.195,-0.007
2829,8M7FkMahgyy6UeJuAzZ9cEACNwFVJ5RW7aezE3CeGDd7,27.805,28.0,0.195,-0.195,-0.007
7406,H72eRbfwCLk5BsWDATFs2XKyQ4SJPgKXM9BUpL6xenDi,44.274,46.0,0.195,-1.726,-0.038
10618,8Pp5hsMK81VcQc9L8pHSNfdUMYrmbzSMb7NEmE5AF53q,27.797,28.0,0.195,-0.203,-0.007
12444,E3xh7zaaWmRE1jqZKMMbb6koALdZRF6DdY56KBqdWRdY,18.955,24.36,0.195,-5.405,-0.222
1807,EnVFAWq36Vmy8eeG8vUiCYbg2e3FweoPBWXeKqrqHSuB,27.796,28.0,0.195,-0.204,-0.007
4138,4cUxFbvnhtfBZAEQCG3Fxt5Nep4surom39D6C33z9XJR,27.796,28.0,0.195,-0.204,-0.007
2282,AdTASYLB9QSpDfkUUQ2eQJ15BuEeVTqfE8DF4qJ3cihW,27.804,28.0,0.195,-0.196,-0.007
12228,CG7e1aUhD5WYyjUKZeS5YdU7Ru6bL9oB5eege6sJDEmV,3.799,4.0,0.195,-0.201,-0.05
11284,GtDpWcBqRJYhjYd9kHoVPMKhk2eit7vvXWvXMSWQyyqP,0.0,0.08,0.194,-0.08,-1.0
1472,39S8277wrA1WkgT83kePKuabAjzRSwzPAj3KiWvsHv3D,49.081,51.0,0.194,-1.919,-0.038
3439,5nv6XhWHNrcaTPoRGMNhAiYmsMdTdjzQ4zm4B8Bf295N,0.009,6.32,0.194,-6.311,-0.999
6576,47LyJXg6yZL5UbrqyX2arH15D3DTRfqKYjeohvcTJHFf,154.806,155.0,0.194,-0.194,-0.001
7759,4YnbP4eceiKXGJrnsdMQJ65DkLuUWYotVSsUvovrpQkx,10.688,16.0,0.194,-5.312,-0.332
5861,5bfENuH4GGxAhcxG5eFmDTpfoVSzieaqHgUKvcKZsFsT,0.003,0.34,0.194,-0.337,-0.991
3625,8NJzKTpGqPYjGosrFgtAq3fEWx73pDYDsae6xcWDWXLd,0.0,97.0,0.194,-97.0,-1.0
9004,Bc98aJEJpbDURRYAXMxZ7kkuD5f8pFPGL1pi27GmTkpq,0.001,0.23,0.194,-0.229,-0.996
9272,4LfNf4rJuFPkpDAhCkNKJgndAAJRb56MSJhwEhkhRGPw,0.003,0.19,0.194,-0.187,-0.984
8191,FWyF3PExBQi3gBUbftJoQRvyfsyt43NwqEJR4bxV5Z9g,43.121,46.0,0.194,-2.879,-0.063
4139,EF73cSeq4avFk4PfvbVFLVWbJD8v31QTxKR3EXznpxh5,0.006,0.2,0.193,-0.194,-0.97
7471,CeXWdP24j2MEq3JUPwPBtrKkEdP1nrzJ6fBCrK17wdFg,0.009,8.31,0.193,-8.301,-0.999
7186,BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,0.004,-6.71,0.193,6.714,inf
1267,9Ui4LVjTwwVspwpZdwJpnzPAipMEjBwNtCdpZ1muNvWa,0.045,-1.0,0.193,1.045,inf
12952,38u35g5SQWuZzn3rSN4tPbqij57Q1BNTZVmLAcskbg8F,0.006,11.23,0.192,-11.224,-0.999
12141,JtdV1XFXAruDD2jVNpt6gjbBLR9WLkfpHwtgPNP3SbB,0.003,0.21,0.192,-0.207,-0.986
11212,6xikA6d7sjCBnSfqkFwrL4nPrtQUNWdRhXB7i1AccnxC,0.0,11.0,0.192,-11.0,-1.0
7385,3qaXKaNNT8mpC4KnA868wYkDCojg8ukUVxN19dtfYbPM,23.652,10.0,0.192,13.652,1.365
8787,E45NAJHJ4kktNiYRfRbERBJRdqfJWue3sfyQQXhUGr8v,0.001,0.0,0.192,0.001,inf
1143,GsfMt94sB6ATRG3sqN1hxGNoqVbX7U92XoCDxBQ1jfjh,48.018,49.0,0.191,-0.982,-0.02
2262,FQbLMY3AbpC4PDUWpYm763E4eWN78KWxLMCeTsuhGdMg,44.621,46.0,0.191,-1.379,-0.03
10087,6cozfvH5izQR1pLbaHYrhRNhsB5BoM6KP3H4dmaPDAZj,49.025,51.0,0.191,-1.975,-0.039
12908,HqMWFiDvt14pQcZKqngtKeZQf99cgi6SpwUH8G8ez8jV,150.809,151.0,0.191,-0.191,-0.001
11821,6eDrvdozdSe9vAHXZ1ts97TmyYLaBBNZZfavx1qqcYun,0.005,12.6,0.191,-12.595,-1.0
3555,GrLTpGZctmQ2KtP2mEZrgcjZ65Fx2FvPR1D1QQemGTVg,0.002,0.11,0.191,-0.108,-0.982
11325,4gk7wff3ReYSYhKboj2328X4smv5ewR5yWe1qADf8tDL,50.668,52.0,0.191,-1.332,-0.026
8461,Fi3t3YvraGMh2meqW3EHC976qLj4WHbG7gZQQ3BF94L9,0.249,0.44,0.191,-0.191,-0.434
2469,FeRkWivLk24CxTqiLRhuS1Bk69SEdo3ZNYW2nemiQaKc,12.808,12.0,0.191,0.808,0.067
4245,AYCpTphCDF9a6Lje5fpCs23zqZ1JTEUEXZSWqAufiogE,44.935,46.0,0.191,-1.065,-0.023
6275,FW3wv9PqaA6Ru3xP4B1u9dJfkSpzV4CmLXd5WAQ4gfWw,49.771,51.0,0.191,-1.229,-0.024
8363,7cvbksBKz3SyD4Waqpa3qaBAj7ZVZcxL5M1mJrHemDoK,33.608,34.0,0.19,-0.392,-0.012
3543,6ypQsiv8cLoUCa4MgDjyL8bajMVM3tz5zNFgZxnw68Qz,0.001,0.19,0.19,-0.189,-0.995
3032,7ZRGQ4WyWZ83L2cGsV7wCzXBLtzCeRgd8RGk51U2WoX3,43.857,46.0,0.19,-2.143,-0.047
7602,Af9xjrgoVihS3e2Z9pKy8jZY7AbtDDzUdm1E6oi3vudW,0.002,10.23,0.19,-10.228,-1.0
12237,BKtM81g8edvdE3AuSetzazzevWHeV6D54mWX3aqSmYs5,49.8,50.0,0.19,-0.2,-0.004
5244,GFuDR5WssKh1ocMXGSCEoNbBQkXuHoVhiEX3AptsFPDG,47.885,50.0,0.19,-2.115,-0.042
4483,8p6EfcavspR3MAGkWgDhbbJNJGvNVhUYEZzEoRskdzSr,0.007,0.42,0.19,-0.413,-0.983
13300,HwZREnpasMAAmC7jZdS2Mdur1QUz4YCNUF4uDbuunRQ2,1.332,12.0,0.19,-10.668,-0.889
8793,FpWP82n9V2xEWhgmKc2bE78h4sDrVHiYBb94MfX2yh4f,47.92,50.0,0.19,-2.08,-0.042
8199,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,0.0,43.0,0.19,-43.0,-1.0
4136,FDJKUgZniCHAgzeDfcx1rvhHZER1yEnnyvFRvMuofiSP,0.003,-10.34,0.19,10.343,inf
10440,BE7LjriruhmTwUdT6tzUjeY8VvVg8HqkAXTHnnthbR44,18.816,19.0,0.189,-0.184,-0.01
7542,7AEGD9TpUS5fEJ9zb74RDdUEQY1Rxx8ycoVfHZTq8r9R,188.811,189.0,0.189,-0.189,-0.001
5882,BWYm4nxp249hzShCWjj5V1PGTw6RowQRzyrSQCLbnrHY,0.007,12.38,0.189,-12.373,-0.999
7143,FJAENpXiRzxmcK7LRQG3PqVyjaiAaXvvXyBYVCsDZ2Ro,108.607,109.0,0.189,-0.393,-0.004
2793,58EpnDFZvzpSqs4YjpCHAmuXigCxvk9bfGDFos5cPjjB,0.002,0.18,0.189,-0.178,-0.989
9386,2S5prAYvnnjyCBmq5USrxwc6wA4pmFQhUF5QKeA4JUzM,0.005,12.3,0.189,-12.295,-1.0
6641,FF8K1VJmG8Jrv2axcDifSbfmZ5QWN4k5dFKi5Wcb7ejv,0.006,0.16,0.189,-0.154,-0.962
12344,Fq3JxCEQEVY52Mefj9yPHsBhqx7pStdwPtdpVihXuPxb,0.001,-33.52,0.189,33.521,inf
5043,9tt8Hp2uzgmuv9fHSZDH299ytZGpqQuqA4arrksvpncJ,37.743,51.0,0.188,-13.257,-0.26
13604,4pgcAziVcbLpRyontT4dEWJ5XmKbFCR58U2dTEPU1RsY,0.002,0.19,0.188,-0.188,-0.989
10593,rmrS7vK8vVcQUoJs1GZK588Yi45vEuPhxk7n47cwF51,15.689,16.0,0.188,-0.311,-0.019
12685,F1zC1sVsjpFxKfhferVD2pUK8ppkRis4ocC3GyXRaaw4,99.925,100.0,0.188,-0.075,-0.001
10588,FyMyxZMmqGvxgPWxCVjeW2cPjUC9cnCfT4Pt1SSnz9rR,0.006,0.19,0.188,-0.184,-0.968
10689,HUENERGNJ3B2KX83z587jMbDKyjc5NQEwi94YCH9R6mn,25.974,18.0,0.188,7.974,0.443
11307,37HjNUgufsXmkVHKkfNtoa3G2oHBeL8jxDQPAPiSixq4,0.005,16.79,0.188,-16.785,-1.0
12274,5PbrpM9kjzF4R2eW2UTcRVXnhqWdRQWHZJXKLN43N8WC,0.734,36.0,0.188,-35.266,-0.98
4317,GXXBA1yEqd9yFnRvkPhitC859veQFwwFmSru5ZnAu3uq,50.721,53.0,0.188,-2.279,-0.043
4620,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,2.14,43.4,0.187,-41.26,-0.951
12455,4U1YjgnUPoUL41ABiivfV48Rnyob3BDWuxaoQ721nykF,149.813,150.0,0.187,-0.187,-0.001
6780,GEQeSk5ZKYxz6f1dx2cR7u5TsCpnL1ZWMLMofapnVaVQ,149.813,150.0,0.187,-0.187,-0.001
11043,DhT1DEBc59opPtVkrCNqQZBpWwWybdKyyxpmd3Xf9Zu9,149.813,150.0,0.187,-0.187,-0.001
1627,C8ihHFfeCe9MY1GyiEk1conNtDWQ1bBFppMXdzQarLnw,149.813,150.0,0.187,-0.187,-0.001
4624,FKNuAEBLDSydV8Awk8ZU9hxukQGzMoe3cA9h7V2T4xAU,0.009,-0.9,0.187,0.909,inf
495,8GQwgg9auV6SkUJdML4NVLVrGqnpSvVZWpUUCz4J4DdT,0.003,0.19,0.187,-0.187,-0.984
822,8gHW4YJUjV8ARMn5vHbpx4JYuuok1K5MjaHejPkQMJMP,149.813,150.0,0.187,-0.187,-0.001
8872,33Eej2VGZe9naEDQWSR9Juua5WovJmNwGp9JHDZCo8Pj,149.813,150.0,0.187,-0.187,-0.001
10575,CgvEk73jcDm7XY7g2ADJPXL5bKfMD1a4KqaTS1H518Uf,149.813,150.0,0.187,-0.187,-0.001
10070,GR15WbqMRMFBtxegSX2WHJStSvQd8itAjKRwpFAs7i9X,149.813,150.0,0.187,-0.187,-0.001
10626,CA45JR7rwygAkY5F4ygK4nP3ugj9GPky2c7LxHZ4rnZj,0.007,0.2,0.187,-0.193,-0.965
1214,Y22tWk4tECzARPFYM87xgBPZXaNsYMbkpRaRZAZZQDR,0.064,0.0,0.187,0.064,inf
8813,4qaco4a2yC8rJK9ganzYFKLvNPj5hdDG6ozQsC1Bx3Bz,149.813,150.0,0.187,-0.187,-0.001
8206,5LsNMNwcYQ74Ax2f82wxwFfC8MoDA46A9QWvXo5BfM5x,149.813,150.0,0.187,-0.187,-0.001
7028,FS5hgV4afUyhTj3FPbkdUzmkS9rX1pUfVmk5En3DcySi,149.813,150.0,0.187,-0.187,-0.001
12306,DLbbYXKqbDJryiu5Q8g1nHS3tJ762kUjochaRGsQpRdR,149.813,150.0,0.187,-0.187,-0.001
5250,ATCwrviVi5CXaYgxsZMw9Xsq7Yuh65rUL3wgw95RCJ7g,149.813,150.0,0.187,-0.187,-0.001
6463,FSjUzAuFJJDeBerdVPJbWjTyD47GpJRat2h1eCUD1HPH,0.0,36.58,0.187,-36.58,-1.0
903,7CiW1WeUTHB5KwZu4UuktP36NiaPqqLa6Me9TbidJXb5,149.813,150.0,0.187,-0.187,-0.001
9338,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,0.01,19.31,0.187,-19.3,-0.999
9863,FoNcP3d4bSe88HqcixczsTqPxhakRKUnJCUykNrXGCTG,149.813,150.0,0.187,-0.187,-0.001
2951,FzeyHgaVAZ7VmuWYfWsra6JR5DPiMbXZXgHiq6vTPtVk,149.813,150.0,0.187,-0.187,-0.001
9855,CLKtZpWcvu3YQ3kj9rA3pNYoFNwEy2FVckyRxp5RQoaG,149.813,150.0,0.187,-0.187,-0.001
1486,8v795ta77SAcFQg7LyGyrAQhZa7j4DnCsHp2HCzXPoSf,0.001,0.19,0.187,-0.189,-0.995
8265,GACWCBcLPWynZ8BUpmvreDj6y1thtUVtwZRCtHZbd9FP,149.813,150.0,0.187,-0.187,-0.001
2587,5uA28azuWspC5iB6NEdERLdpxtJikdhs9hFkEcchZVZN,149.813,150.0,0.187,-0.187,-0.001
1733,J9aSUixhEG2rnXMFTo18xLdbtwtUzznmAXoj2F6dXXN,149.813,150.0,0.187,-0.187,-0.001
4962,H3Wb5iFZNsQ1BUy5p8XavFx6kXkjJNXwM9zocvkaM7cE,19.763,20.0,0.186,-0.237,-0.012
294,H57SCyuKqCjnudnPqs5fRNvqUxJ2gXEQh7YyaYAvL1cw,49.666,51.0,0.186,-1.334,-0.026
10764,CbPN5gywJW74ouAa5HMFDmVyWaHGdC3YEpHLNH5aDK6V,16.996,31.03,0.186,-14.034,-0.452
12339,CaaL7cnEZ1Xvms5ahXTMWbbLx4JSBFjoc417w3iPkzuY,50.022,50.0,0.186,0.022,0.0
7191,4S92U2VBXaugRXpYnR4Xvc1cx7htYqZfaQdbq2sNfz7t,22.814,23.0,0.186,-0.186,-0.008
2787,91hV29qYgnWvoUcy4kH89vxXMDtx34BTkuYn9gZWaTx8,0.001,0.15,0.186,-0.149,-0.993
538,7wwCfXxsvAV3GbakvhNYgSnwHXyvZo1WpPkaXDxXm7op,32.619,33.5,0.186,-0.881,-0.026
4971,4gfLRcLnYPjzGVVLA8wcVEst495pbfKitk38DgWdkcTX,0.008,-0.17,0.186,0.178,inf
4627,AfkEcFEunJPFWq5wWzr7u78t2CSokyRipQaZ9fGjHWg1,0.001,0.34,0.186,-0.339,-0.997
5318,8oWRjrEHoyNajn4DP1YabMWHnZ7RAgvVwuUaozhT51Et,0.006,0.21,0.186,-0.204,-0.971
3025,55qcsUfmBKHVMK2cYpv6eQuK1tY4deNMbcMvRZPKw5Wf,49.833,52.0,0.185,-2.167,-0.042
11211,6JDy8CMJAqB37Cybv6ZTEVxLjhPvPKVAh64Kn5YUJHgo,0.005,0.19,0.185,-0.185,-0.974
12022,BHYt2cUiy5VHjJJJMkxpvtqvGvL8ThUNrdknkn5o9HAC,0.006,0.07,0.185,-0.064,-0.914
11694,DEpwdGufknxJsWWw5tyqZGWfqACgT2iRSfYkoKDinane,189.815,190.0,0.185,-0.185,-0.001
7419,BWZubRZKKxUrV2rawBGRJoCVdFEQpaaBPQXxdiCinccz,0.001,10.41,0.185,-10.409,-1.0
3073,6wGzqSWYjB1nukhDwLdgXDzMNSeasuRur3FVZAkVF4pM,34.687,20.0,0.185,14.687,0.734
1878,4LdzeXKKtx77Cuk1NGhiXXeNATbVbBoK6coUJxNidW1X,0.006,0.19,0.184,-0.184,-0.968
12251,5PMf9i8GD5XP8J9epKqt4DpFmdBuzL2cUAafGSfqryzM,3.741,4.0,0.184,-0.259,-0.065
8047,ForQYxfhLMv3ieCWQYxMWwACZZTp16rBUe3r8cwRLnB5,27.259,26.0,0.184,1.259,0.048
8716,CKgeAoRE7qSdPJTANKBAgiEaEAfZpwK2Dxzt6PWp48BL,47.829,48.0,0.184,-0.171,-0.004
6705,6GqVFZRNf52z92USDpkZipieBm8XWFT3btsJV1BCya9p,0.006,0.19,0.184,-0.184,-0.968
8960,5NrvsoTz2UGnK7YHRJJPaUxbu3ewPVK7gvAWZVZFJEZw,0.005,0.0,0.184,0.005,inf
13064,GoJRmNEGMcMps6MFCdR3JukazcZUEeympxk7yH2Ufayo,0.002,0.12,0.184,-0.118,-0.983
8339,Fpx6x3vuJgn9C92tM37NTYecH3WpVbxmzteHS6gk7twE,32.104,32.0,0.184,0.104,0.003
