,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1986,4DS5QkBvHHnnuoRYop7jaHbnrpvg75w83Jhg3PMvK9KV,0.004,-12.09,0.388,12.094,inf
3239,HSA8Z6zA4YTGXEXdhWKxyDxdSnXoPS2EwJuqiEKaHApG,0.007,0.72,0.387,-0.713,-0.99
3112,4DC1i4FHKqY33qf7MeiKjah465RZT4nAXXR5EqDMVkix,148.848,139.0,0.387,9.848,0.071
3297,7drLeDnxiQ69s1gmUmTJg2Jv2v3RM5SY3nKNGho4RH2q,0.003,0.39,0.387,-0.387,-0.992
4197,8fVsgeBw6jKyUESThhMBfjYSK5D1onpcpw1BpLPM1s69,0.01,-1.8,0.387,1.81,inf
2713,A3xHUfpqhWDHmBSDGZkEv75y4QiiTCmPynQx34z2yERt,0.003,0.37,0.387,-0.367,-0.992
3708,8soQsYfQCngqJ5gLpWSuuzDUo1YLg53mU6GBF5RBizNn,0.0,10.0,0.386,-10.0,-1.0
3654,3mb4EfHc8NwfRppU1YZ1Hd7azh9erAHVJ4H3t96B9tgL,0.006,0.37,0.386,-0.364,-0.984
4778,9KmnVinvoJFeGtx5j9dw159k8KMKQv5aTCxS22PCMV7k,0.005,-15.41,0.386,15.415,inf
1943,BRSh2ESDF26ncufZHXC2KbgPkskNAgDJEqiwFvt36rrt,0.007,0.39,0.383,-0.383,-0.982
4492,CvmTCY4bS72WT6EM1URe9DFQhSoupbSdytuRSPjZgrpk,0.007,0.4,0.382,-0.393,-0.982
5396,9ZfQ71NugTAKvYVCWavzg9esCyxUdtT4M46uR1hwWShA,0.008,0.39,0.382,-0.382,-0.979
3881,FBJFEemSZhXGoN8oti7ESGF9rZCCEAms5PVHhav2Kh6u,0.01,0.39,0.38,-0.38,-0.974
1175,AHZHYMy1ZWfraMYCKjMTcERrToVukcRQoQUTjjU45fxf,0.008,5.52,0.38,-5.512,-0.999
3905,BcJ42jGqs4wPdq56h27LvF9hQUKCxHpCWFJUG44P6H2W,0.004,-19.72,0.38,19.724,inf
310,3ayWFwNSbSBdtjHTmUVgF8bfV8YXeyXvBRzR3r9AQByA,0.01,0.39,0.38,-0.38,-0.974
3522,5Km77HnQ31MZG3KGMnFHyNbX5KoMeuN5Ak7Vpi7rvEkV,0.01,0.39,0.38,-0.38,-0.974
2228,5u6smEjMFFNdmb7oBauLA3j4ZcEnC5tzc2mrh6Dh5wLj,0.006,3.74,0.379,-3.734,-0.998
4328,4EoUCi6SK8hsNbwANugsaRhV7eTncy2h32W6FHY5Rsq3,0.007,-19.02,0.379,19.027,inf
5432,7GmT9ekDupGLqx6rcmEgBytBoB7ivKUL11Zs57Lr8kVd,94.587,95.0,0.379,-0.413,-0.004
1683,G6iysciZYjzUAxixTHV4MS97qLeJLxbZssnW6ucvVzjw,0.002,0.38,0.378,-0.378,-0.995
4973,D4Db14agApsgqiQaG4zd33f7bV8EsvFKA3poXtGz4oaR,0.002,0.38,0.378,-0.378,-0.995
1662,J6eBC36wQNv6zZzMJ8gEp1njK7PpohdeKZqfxHfBP5yM,666.627,667.0,0.373,-0.373,-0.001
2294,8WpywWV1i6MYmDL6qScoJuCLhg1W8jrhkGRDCxhixWTE,0.004,0.35,0.369,-0.346,-0.989
3995,2vYbqZ56fGQwZm6ugcxUSmbd1hNw91kNL6D1LoAfckP2,0.003,-0.32,0.369,0.323,inf
1684,CbpBAhPFLTGenWL1FqAqptvzSaTKn5SX8xF66Q9uN6ZF,0.001,31.82,0.368,-31.819,-1.0
294,B4d2jeqrd56h27XDzcxeCgfD6TCB6M3kRcWXSgWVt8sf,185.854,180.0,0.368,5.854,0.033
3882,7E3Zc3g1eJ7ueosPPoHDSkhuHvBVfN41eXcJXWeffozU,165.534,166.0,0.367,-0.466,-0.003
843,DauMbeo2gQMdewSeqZqWpRGZmZ5N6B4SEqT2KWpTLBpj,0.009,0.27,0.364,-0.261,-0.967
2147,FDecxu2PQXkBhn8CH9RazBsZNgRm5Yz9MLDkpm33LpSw,87.197,89.0,0.363,-1.803,-0.02
1090,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,7.541,18.0,0.362,-10.459,-0.581
4733,9PP9QUpm8bxt777sENSmuFuhtnFdxnbiwkSmG8ntqVkV,0.009,13.56,0.361,-13.551,-0.999
3417,C8P84Hs3ARCuQNvkRo8F9UcGMeYeZbNW4UUy4cfW3mV7,58.448,97.0,0.361,-38.552,-0.397
4572,2PHDkmat5jQ65XkJYhDSw6ZwHcKpSw85o8MaPFhfLBry,79.64,80.0,0.36,-0.36,-0.004
467,7QUJPrr3m48kqM8h4cArhutUesTJzDAX9B2UD4QeiN6m,0.0,24.64,0.36,-24.64,-1.0
3595,3DEyi4Dnfxc7d91JbTpQjdAP1Ypgx5kaTSm4wwh8Zbm2,0.009,0.25,0.359,-0.241,-0.964
3202,9WW4oiMyW6A9oP4R8jvxJLMZ3RUss18qsM4yBBHJPj94,0.009,11.05,0.358,-11.041,-0.999
4361,4X31GTkmLDmwq1r6vrjDLfa2c1wn54hzPBY6G4Jk8iz9,33.424,34.0,0.358,-0.576,-0.017
2887,3pyQDMj2jaeQ1rPYit3Wx9WXd54wRqcbbQHffTCEFgXa,0.008,0.48,0.358,-0.472,-0.983
2749,DVV4Vhk44E5YvVzpXgjJMepYgUB5uKXmAhEbFg6R5vWJ,0.0,94.0,0.356,-94.0,-1.0
2132,C66xkhG3GSswFRqZ8BHATwPbPhyGsWxJ1ymMaDerKbLX,0.0,71.0,0.355,-71.0,-1.0
2029,62hboxVXWgYf3hsgBu1FrWetAn6htD7tcxDavAnV5Ken,0.007,4.47,0.353,-4.463,-0.998
22,BzSJ77zKaqtBk2cEL1XqFL97zTXXMRHmxtkgtXwCc3C,50.339,59.0,0.352,-8.661,-0.147
4862,p3p3yApBic2qZ7YJAawU6WJVzBHZeFPZFAbHBUsaTwh,3.779,4.2,0.351,-0.421,-0.1
435,89BqEfjds8eu14TnGJ441ZF2Xe8VFPjViqN5v36XQvE5,4.982,5.54,0.351,-0.558,-0.101
2007,4J5wQ99Q5cwo15n9hVs1oNPB4Xu3WxqjZ8JyZxkH2BYk,696.724,688.0,0.35,8.724,0.013
4020,GgJXh5hTo4xyVuuGEis971RRXcZECLpjvtMSCZtVu13Q,0.009,0.34,0.349,-0.331,-0.974
2134,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,0.018,0.39,0.348,-0.372,-0.954
161,53tcEPfSiPCuTYzd8EKgmWFYEp73mqroK7FHHZ3ev6Uu,0.005,0.36,0.347,-0.355,-0.986
4222,5iMaeq31xbUqij8kNufR3ozPWMLN9efug6nkCyGX813K,0.001,-3.58,0.346,3.581,inf
4598,A2hFRS8HjiKf753iRg5CPeRfwE29nRHcvNaLQdE4FrZj,195.281,200.0,0.345,-4.719,-0.024
43,HuyZghaUBqKXT2ZinkBywZEosMSXrEvMEBbtFuxfzBDh,0.008,0.03,0.341,-0.022,-0.733
2044,RBfZzagY6oz29GhYqW6tZv2nPbZcGpa1TpC9yJm5qLR,0.003,-9.6,0.34,9.603,inf
2279,DWGFHRbBVKBckx8rrDMrs1BnwasqUYbgPqQQPSk2sjST,341.66,342.0,0.34,-0.34,-0.001
3436,AiQTkDr1UyCpSEq9EfchVy7ufNZCnSTxFg2U1haL6kxA,24.467,25.0,0.339,-0.533,-0.021
3359,J98GbvF1RbLMcuciNvN2R6LW3nfKFj8UovaPnJmu1zT8,0.004,0.15,0.338,-0.146,-0.973
2096,A6qSDpjhCZMoTnGA6gzxNvu7M1a2U6Werf8gmMo8kRDg,0.005,-3.29,0.335,3.295,inf
2563,EmUw9YuSeB2Awyh8NeY1myRUBNSFEtdpNx42JWDEmNp7,0.008,0.34,0.332,-0.332,-0.976
4327,EhANPABkSw9x9WnsDEi8pCg67iQTX2UGTTUpyjADTwdN,15.684,22.0,0.331,-6.316,-0.287
1790,DTWFNeptqa59hRfBzQUVtVjto8fmRW7TvXcH8Tz8PXkT,49.131,110.0,0.33,-60.869,-0.553
3438,3MJtHYSUF1EaiKGkgCthU9tGme7RejxLGE6Q2ZwqSmse,0.004,0.47,0.33,-0.466,-0.991
1149,4g1J9nZv1DN2YBLE9id64sV18NQoRdFkZkfWGz6J9n2H,49.874,50.0,0.33,-0.126,-0.003
3606,BtS853vNEgvkEFhfkBPiHdcfry7SFVTC4hAX14rPhDiE,0.003,18.29,0.329,-18.287,-1.0
3063,BQ4gToU2UgMVXAR1ShbpFCDYkP53dS1pxN7hVu7WDawt,0.004,1.31,0.328,-1.306,-0.997
2171,4cAUzMKp99AK9eKTStyLPBpRL3mnWbbV8baJ8jzoLn4G,0.008,0.96,0.328,-0.952,-0.992
2036,2xpuJ29wcGUJYkfrj5B991qem59zS11TZyD8rsMVvXpC,0.005,0.33,0.328,-0.325,-0.985
5066,4nEJqarcHzgizZsc11SYg3PP5E91nsjqzzNxUCSYA5sb,48.685,109.0,0.327,-60.315,-0.553
4317,FoYrQCyDQ75YMNvkgTULbVHYmdrsoFJHohBLPfeF5rEH,108.673,109.0,0.327,-0.327,-0.003
1735,9bhB755nk1VKCFQ15knBRdXESNqN6T1o3Lp3u214mARe,48.225,108.0,0.324,-59.775,-0.553
1106,EQNjvaLpJL7LAExoqZF7R4cnpBTLohPAGH6GQNpvHMET,0.005,0.35,0.323,-0.345,-0.986
3188,AqFmNKhfsWVU9vm1LcrQV4LSGF7zwGkK52ztdnRmqYtu,0.01,0.33,0.32,-0.32,-0.97
940,GSF7KfAWDTfeWFrauPdnmS5qcS56wUXjpXMEhowaLNVB,0.01,0.33,0.32,-0.32,-0.97
2387,2xkqqRxjr6kUeCgR97KsZXfFuCpzzFtXcHtLHPV6JVp7,0.001,0.1,0.32,-0.099,-0.99
4485,A5QcbEASk6NfnZ6J93dNHmU8DbAn2uykdZJbKgMmhVu4,0.007,0.28,0.32,-0.273,-0.975
828,4kFJ6qGrv4x8vgJkqLbCcPUGzW36uYZS8C9qKSCPDNKV,0.009,0.31,0.32,-0.301,-0.971
392,J7i9qHaXQbWVGEVDGTgM9kYcBWYo4Gc8zbPkU2V9SXzp,0.0,20.0,0.319,-20.0,-1.0
4927,2PjhRNAqnhyaSeNGyVVLvqQSsQVwdbdJHPCu2WYu9A5j,0.007,-0.67,0.319,0.677,inf
5022,Ad4hjpPdExRAqUATSvqZYLBVNBcmtB2Pqh6MWwc1XGj,47.358,106.0,0.318,-58.642,-0.553
3851,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,318.7,319.0,0.318,-0.3,-0.001
4443,B2QqNgXBHSctztoYGA4Y3QdzguGP5F6H7r3e1ekDrHb2,0.001,20.68,0.317,-20.679,-1.0
4410,6kUNNjPCXqWn6u5Gcw65cfXhxpUfsKpKbwbBj5JSz6zr,0.001,0.33,0.316,-0.329,-0.997
3836,BHknhmd96qRoSTXQgJvXDi2uTo1VYxUfJCNGWWCyxtj6,318.685,319.0,0.315,-0.315,-0.001
3196,9tQtHbxrSj9LEiMFoBBL5n7Etr62Vp1KzGQdNsbhjN7b,0.004,0.21,0.314,-0.206,-0.981
452,C2upJ7vJqt9FEozsiynqm4oNqTJLcVKNMc8cpPcwVA4u,2.078,5.0,0.313,-2.922,-0.584
4954,SEh16GSksgNWwRqy3PBgQM4XV8eenETTo92bgjd4qi6,0.01,0.37,0.312,-0.36,-0.973
1177,HG4GJynaUJWLthB6bAKkWz6o8AMH2oHKB6JPQnGdPEpF,0.001,0.26,0.31,-0.259,-0.996
2047,EJTB7oj7E12g3Wq8RGHxFWcpxv89atNLEUheRPpFpifD,0.009,-0.28,0.309,0.289,inf
1270,6jUqZhTtcnPxYyVLVYZiJwESpnFuQ7twWmLRYVPy4Kkn,0.004,0.31,0.309,-0.306,-0.987
5390,7UwBQLT7uc8DFabDUwRBgTCjm2Tprh79HoDwhPCap6v7,0.0,100.0,0.307,-100.0,-1.0
4137,DFpwYpKLAamzcMSrmVVPNPqhTGYvD5zJSPbW6g1hNoD,4.281,5.0,0.305,-0.719,-0.144
4363,HFeaqg4W2jCKrAaY8bJ298tNip74q1YhTPjm5HzTTrAW,54.025,57.0,0.305,-2.975,-0.052
3365,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,36.758,101.0,0.303,-64.242,-0.636
2483,CLi6GbdS4FYa3X5ys3pFREg64Uf7w8adKsUTADVWPRrZ,0.007,2.09,0.303,-2.083,-0.997
3117,FX5sizQGZcDCaETDyJ3HbLxFwhu4t9bX6YyQM7cVEo9Z,99.899,100.2,0.301,-0.301,-0.003
900,Hee9diY9XZbkjtoskH18ofojN1QaLNdRXKS7dxtb33tz,0.009,-0.65,0.301,0.659,inf
5159,9YV9ffa4hw3YH4CBThWU3Y2QYGpZXLRPU4yZFuKXTrje,0.006,0.6,0.3,-0.594,-0.99
2062,8GRk93CoGj3kSTM1GBYwUcMxZdFW6d7ujuzDbVWMVtMG,0.004,0.09,0.3,-0.086,-0.956
1786,E1CShgy7M9998q9jyzpnHZxHJR6z5hvnshUJt37kVPtG,99.7,100.0,0.3,-0.3,-0.003
4895,ARVhD7UsVWatKbNfjebsG5wpttsknLxpSbfQgrAedJdk,0.0,100.0,0.3,-100.0,-1.0
4565,DXNPghi9yfuL8a7qxVFCbjutLLD7Z5KEWRQcNyUQq9zh,99.667,100.0,0.3,-0.333,-0.003
4007,13AC1AYcUVEjbTsdbRKq8EjQucne7vbyWxzbyzkaxaV6,20.037,20.0,0.3,0.037,0.002
3304,A7HnmwpMzu9yYuvURa1Zct5JUoFujFybc6Ympjciuz99,99.7,100.0,0.3,-0.3,-0.003
272,7MXiYD53i1Dn4LNvyKPh8B7hjiVMiwaMcyHT5aaCWdLJ,0.004,0.01,0.3,-0.006,-0.6
3637,J5mTh4U8mo8ykSx4pR684716EUjxwGWCVkVLPGFV79QM,70.219,50.0,0.299,20.219,0.404
1945,9zpxvwhQEqS8Ezsj1kYCHZH8RXiCj42QACgqGiXECiPq,296.703,297.0,0.297,-0.297,-0.001
1260,8NRrJkrYDgMdG9zeU7YJv9FzRBHC4mBiErjhj1zyYKD5,58.705,59.0,0.295,-0.295,-0.005
4116,GqgYzE11gYxCdB9D8sA4YkbwEkV7F7H5iGgnatm8EFpc,0.001,3.34,0.294,-3.339,-1.0
4495,GenEULuAgUwQ6HzKpjYUMfU1MJqnmPutNpTkoMtMwUhM,0.0,0.3,0.294,-0.3,-1.0
4046,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,23.232,17.0,0.293,6.232,0.367
5141,D4qhTBaSZvnvGorrMxb5e9mYNfRtnHrrMLd5D2rt2yFh,79.899,80.0,0.292,-0.101,-0.001
3178,G63mzF8xJx4TFQkUvVaATvHkAjdGXFMv55QomtMrq1wW,0.005,8.61,0.292,-8.605,-0.999
4549,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,11.031,9.0,0.291,2.031,0.226
570,XUdL3BE4vgrUNAJ7Mbn9i8nGXrac87nMdVAxc1WuMXg,3.835,6.0,0.291,-2.165,-0.361
1777,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,58.407,55.0,0.289,3.407,0.062
4821,HihhP2SP3rUajS15nfwimmCDAAWLUFXNM9fWLZJRFvUP,0.007,0.28,0.288,-0.273,-0.975
303,HTnhpgMoEDcSXDWG6gy1S7baypeoC7yiGK6Wo8nX4EDa,0.003,-0.08,0.288,0.083,inf
277,Cm5J9oEvHAGuihGDk9NVGSHvaXFA6fP8fkqufB1SQsWB,2.153,3.0,0.287,-0.847,-0.282
568,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,34.393,100.0,0.287,-65.607,-0.656
4448,8Euwpsc1azECyrYtVRX5WEX9T8n6Az7edm7QwKWYExiF,0.002,0.11,0.286,-0.108,-0.982
3538,F3GDn1mVVA5KttsBEGc8SMFWXo2qU24XH9PihmvDFzmy,0.008,-1.01,0.284,1.018,inf
3967,HnbVf59AVDiZQrmjRZA3k8oXn2YNV3PyGhMHchKyacPU,99.393,100.0,0.283,-0.607,-0.006
4657,AaBBfmZzaq9AB7YwwWo8Vqa1WrRXRX9iviWvpNokHyCp,0.01,0.28,0.282,-0.27,-0.964
3469,4mJ5vpM9wWxR5RJXvMjfgiFN8xb7B5RV4MEV4g7TuhwF,0.007,0.24,0.282,-0.233,-0.971
5346,8y2DRy5TCBxaFttZM85gg9kGzRPa2Kxa4cRnbc9M9S65,22.249,23.0,0.281,-0.751,-0.033
3644,6L4oZUkk5kpEKsxMYubErnc25NgYtG3brfLEBFSb2Xrg,0.007,4.0,0.28,-3.993,-0.998
799,3MUEqAGTRLfTjczyJQCn9NWP1qhgjGCb1mNy6xoJKKV7,0.0,0.21,0.28,-0.21,-1.0
1528,Atum5sbAc6baphGWdNvxPPd5LXEUqqHKgeNyXWUj3NMz,0.009,0.22,0.278,-0.211,-0.959
4653,H5U4R1y1AgHznsieT3AvphWjjRKXJfqdfaisoqkwVt6H,0.004,3.6,0.278,-3.596,-0.999
3635,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,385.976,385.0,0.276,0.976,0.003
2000,GeBZnLzj3Z2nGa3ZrjEg38JSBtV952TTCZxryQvN7iAq,0.008,12.54,0.276,-12.532,-0.999
755,B11F2FjBv4MmTo6KgFcuTmpXSuzf3aT3PR8gFY2wzKCq,0.003,0.69,0.276,-0.687,-0.996
462,89Wbgtj3vn3A1NUmH2cFXN95jTW2WKyJfRPu4xLpgStz,304.727,305.0,0.273,-0.273,-0.001
4400,HfdDwAufrrVzpPxSEWsghTRTuErNp9PXUzPVABHtD9fv,0.004,0.29,0.272,-0.286,-0.986
2451,8TiKfvXVLKtEZjAb9XdQXMA7mnz4Je1YKB9hYyK8gvS1,44.009,44.16,0.268,-0.151,-0.003
1877,A3E9T7xYkPeNiWKdvhNTYiD5j7k2Xecpe318eFqVro4m,132.734,133.0,0.266,-0.266,-0.002
2639,CLVUzXSNsQnX7n5cvxMuTjyMSjy1pNpPnWejFaeuonvb,0.01,-0.08,0.263,0.09,inf
1209,3zrzhHPjnxeXdcvHn56yzaaZeyZcoM9wmDN88Y7UpD7P,0.008,38.88,0.262,-38.872,-1.0
2784,9tAJyS8G4ndyfiJHRqbUUuVG8QB6MUYe5gB1yNeUh3G1,199.417,200.0,0.26,-0.583,-0.003
2824,6ZxnPL9Rix3CSAC7CnP2FBbhNEiHVc4pBPEgZTvuy3od,0.004,0.26,0.26,-0.256,-0.985
2650,9gJ5fsf2MkrpseDevM2M9kN1k6YnR8FwU8mZXRy4D8gp,2.182,3.0,0.259,-0.818,-0.273
997,3X82wpXBAM9dS7axtf91ZE54mAAEMnjvgSwgWk5GdyUS,0.01,0.31,0.259,-0.3,-0.968
91,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,17.728,18.0,0.259,-0.272,-0.015
2587,DosqfczTq4iMiEydwCxYaMUU9YvPX8Tk8mXsnWFSVoyo,0.003,0.22,0.258,-0.217,-0.986
2347,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,49.76,50.0,0.255,-0.24,-0.005
3474,6cBiMRTmbuYoHZ1fe5RWXKh2dfKntAArWV3XBekpgS5u,46.048,46.0,0.254,0.048,0.001
5307,BJKymKL9gppHrNR35a99Yw8wyBvqqpkmk7WgjzwzY5vE,0.008,0.04,0.254,-0.032,-0.8
2566,5sjdX9FCc1LmNLr16UpLitNE8DKPH6QberKxDKMPVe57,99.522,100.0,0.253,-0.478,-0.005
485,EUJBgWMpWEqvzmqegBdoUZXTYvXy71Kmpf19uvrWxG3c,0.007,-2.07,0.252,2.077,inf
3891,PybGkD927DoyoSZeV9f1exrCBoVap3ryxzqz4tQNNBv,0.001,0.3,0.251,-0.299,-0.997
657,GR2GaPspeZShpkLfrp1Ciwak6gqNFKbBkpAf3UpPMWGm,499.75,500.0,0.25,-0.25,-0.0
3594,BkdCwzkTSK16KYPqGXe4rpdVaeJxfhxK6Br5hkmDJDTk,56.75,57.0,0.25,-0.25,-0.004
5283,Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,0.0,50.0,0.25,-50.0,-1.0
2631,Cvy7sB2bw7YYALQ8myEgbQUnovFYAo1DNQhMcwi4S2hA,0.005,0.44,0.25,-0.435,-0.989
1176,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,99.75,100.0,0.25,-0.25,-0.002
951,F7VWswEESRsMsTDyfMowxhqZD4hasNFvZJWYiQUwu5rS,0.004,0.62,0.25,-0.616,-0.994
948,8LR9DoV5sBGJRDomaiHzGXCzA4BUguyCVJytu3Hetb7T,0.008,0.21,0.25,-0.202,-0.962
4160,CzWT7zuiD3Usn1DB8C87kZ3yaLcAd1GXe62cZ5xDdEKa,66.434,75.0,0.25,-8.566,-0.114
3059,8G3MZPpXc9r39cFuEPoeVhG5jiJchAD6FfUZEu1Ua5q9,259.402,259.0,0.25,0.402,0.002
3933,4HxoCmyG7KMTMeUbNrDgHqJX53nQzFiD5fqvvM6bNMRh,249.75,250.0,0.25,-0.25,-0.001
4797,EGA2Dzu8br3zc6jEskpGibuA4CYwbGxDWBtGN8gkDuKT,9.773,10.14,0.248,-0.367,-0.036
2037,EbiuxesUUFtdsJfQufpYP7srYRo1e4XQroythwHVVgWZ,309.752,310.0,0.248,-0.248,-0.001
4067,9medCErUfcnKaiZMBCfwJRVgUL723pgWMLZtAPzgxaKu,125.727,121.0,0.248,4.727,0.039
4155,3wr6taSTMEdDKUej5NWod2uGUC4wutem5dKJjEgEZntD,434.753,435.0,0.247,-0.247,-0.001
112,E7zvWqXrD61wn3Eg8NuSEhzujG6uMumQqSEFV2vjtRoz,106.428,100.0,0.247,6.428,0.064
1206,4WAKQknLka9aa9j9b52zFqSac15LJCic6KMe7RYk1VKD,19.106,16.0,0.246,3.106,0.194
3707,yZBCQuVDYWBikW4nwcVRNpzmUFZoBB7zfbj4jffp5dZ,244.755,245.0,0.245,-0.245,-0.001
2156,9WoXgsHByBW41nJtgCBoLS1ZP2GredkysgyZeNRWx13u,0.0,49.0,0.245,-49.0,-1.0
5262,93eMy12SmyyhpeTFjXWoSuMsnyWcQb5pwgpbPH4F69Pm,4.756,5.0,0.245,-0.244,-0.049
3694,FokfPUiZfCpjybpdFrtcC8Rp7f6oM9nAgdw6K4MViiJS,104.52,100.0,0.245,4.52,0.045
2185,59V8fK1hAXhuwZ34un6vCuPSUTwodT5uHx4tNu5Sd1aS,0.009,-0.31,0.244,0.319,inf
1980,3LRRekJtKYezbUpREWWnVSxBa7yi4aVcY76xw8SisHS5,12.561,12.9,0.244,-0.339,-0.026
3622,5kuc45AKWVD4rETNWjbArXsNrCWzBb27M2jBvCW3XrYB,0.005,0.22,0.242,-0.215,-0.977
3014,6RQxXUef5XYzpqFWScbevcC6P8WgAvoLuTX6dnApeWyM,0.005,0.29,0.241,-0.285,-0.983
5006,64N2zTiQXcqM7qzcMyENSxc1LwrjBXzDh2zZ8b16TNdH,121.516,117.0,0.24,4.516,0.039
2558,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,99.76,100.0,0.24,-0.24,-0.002
958,Ak1pBUck8VVykWaTXftwSzLY4eBYtXdv8XaN8X8wEDoL,0.002,-2.96,0.237,2.962,inf
5397,3C7KyDs8EPeTp2kMZY8y9ghLPppGR18GKsKdYpk4oeKB,0.002,0.1,0.233,-0.098,-0.98
4076,8yrao96AgTfpEw4f5zbgifaUfcQ6RZkZpjqEucnBVr7S,118.923,115.0,0.233,3.923,0.034
3984,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,0.008,-5.64,0.232,5.648,inf
1947,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,0.009,0.24,0.232,-0.231,-0.963
3568,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,92.768,93.0,0.232,-0.232,-0.002
1708,76AmoavbaZwKzJ64whxHouPiazV85nacyFwetYKm3igC,115.768,116.0,0.232,-0.232,-0.002
3540,8op3NE6dUKQfqWPA6BL1iQXrrTD65b4py8w3A9rPckkg,22.419,25.0,0.231,-2.581,-0.103
1964,7ru95H1aWrJzjyMDHmxX6P2nKhyjmUEH2bthsVQr8Jxo,0.002,0.22,0.229,-0.218,-0.991
701,6ib1Zr1VA2QQAzTV1D8iQeJk923ciJwWhHnQc5RYZohU,0.006,0.15,0.226,-0.144,-0.96
2785,4kkn1Sk93m65qxgHfFQNP693EQLjJHkR1arepsDHaBcr,125.948,126.0,0.226,-0.052,-0.0
2389,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,1.393,1.0,0.226,0.393,0.393
1096,8TfwQPYrgYJHxF4mSokEminRbagdemnRGrz79pX3sJtm,0.01,-5.25,0.226,5.26,inf
4571,Hb4FKKfVaa2v2b2Ab4fzf2rcDJJbFzdadJByeB8U53HC,115.375,110.0,0.226,5.375,0.049
3388,5mGh8mZ3mBE8se7dPy5a61P4E5TwVPCpG2iJ216BPgEP,449.775,450.0,0.225,-0.225,-0.0
2643,8xMSWjiNaQKedREseKk5c6XWX8opFH3V2ga2BRZDCspC,113.499,110.0,0.225,3.499,0.032
1402,8G2hAWXgJZRNMv32dcGkCrsMpqs1aTmGo2rsDm2VZ5Fn,0.009,19.79,0.225,-19.781,-1.0
357,HvmkvqikAjAuXJXoKMXipoW1uiBvqccCTrhMAsTrns66,0.005,0.0,0.225,0.005,inf
4251,AgNE94UuHzyEA6RS4LW6AH9D8A8fLLRB6vrQmx1MZPiP,0.001,-2.52,0.225,2.521,inf
762,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,0.001,-1.37,0.224,1.371,inf
4409,9uwYbyCKEcUhm9RPJp745N417HVtHPAiCTptU7PdssEH,0.005,1.35,0.224,-1.345,-0.996
2883,3sGCWcgPY7TzRCkFR1uuY8KcUzVRbdTyFYxh7V1csNMX,111.776,112.0,0.224,-0.224,-0.002
643,9gPrKNWv1QtsESCPUw943xgbjkekLYzfQnByM3hDRw8v,0.0,15.0,0.223,-15.0,-1.0
471,4vRcXJsazhFaBq77RTWMqfknV4c6kgoMfbpoWLvuCd6K,0.004,-3.12,0.223,3.124,inf
3346,oErkS11H3oydFaeDNzM3g5Kdk9bVCmWot3eqavsCxPr,0.0,0.24,0.222,-0.24,-1.0
1966,8AwqVamgGscpUuUvcjfrAv5eZ5t6ZAHaUT7iTiZXPb5W,99.778,100.0,0.222,-0.222,-0.002
2818,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,0.02,1.68,0.221,-1.66,-0.988
3083,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,109.78,110.0,0.22,-0.22,-0.002
2744,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,0.01,0.23,0.22,-0.22,-0.957
502,226FKMFpxiT9c8ySKtPsHtadvr42LmpS8aoPz89FKsat,0.009,0.05,0.22,-0.041,-0.82
1160,5y8ZSWUnrm4B3emh7vLQKTh89vHtCvXqUhk7fJBA52is,109.78,110.0,0.22,-0.22,-0.002
1982,9Ff3BbTKgcWsBBT2z5V1prHhDBx2k8qmYEsRDyYa3Y26,0.01,0.23,0.22,-0.22,-0.957
2065,6wu2uKenjgHZQMEERvupzjqtEZ8bXrbat2h1kkbvbWrT,0.009,0.25,0.22,-0.241,-0.964
