,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2921,GenEULuAgUwQ6HzKpjYUMfU1MJqnmPutNpTkoMtMwUhM,0.0,0.3,0.294,-0.3,-1.0
6443,yLpxmGizoimWrbyCwpor7cQyFPdrZRFZ48qs4vG7maz,199.707,200.0,0.293,-0.293,-0.001
3743,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,0.0,17.0,0.293,-17.0,-1.0
4457,3AgBxFGCDqDcfPwkggacUZCLCpM5dkTZigNmb5aPu3DG,0.007,0.3,0.293,-0.293,-0.977
4632,8RCPzQnHPMaEvWYhjaAHAiBjaqoeYQHVMac7Q8QfkxC5,9.651,10.0,0.292,-0.349,-0.035
7382,G63mzF8xJx4TFQkUvVaATvHkAjdGXFMv55QomtMrq1wW,0.005,8.61,0.292,-8.605,-0.999
881,81qzPQ4gxVrUGgzec8bP3Ag8J3KRJJLP2PXMo3XkmrfP,0.0,19.06,0.292,-19.06,-1.0
5285,D4qhTBaSZvnvGorrMxb5e9mYNfRtnHrrMLd5D2rt2yFh,79.899,80.0,0.292,-0.101,-0.001
619,FdHyWQ8dPMu9nLjejPKsv2KJwki2J1CbdyyBeXN5EAtn,137.283,153.0,0.291,-15.717,-0.103
9060,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,0.0,9.0,0.291,-9.0,-1.0
10702,ETHDSRr3e2TJARmLd8Rrt3Ff8gGCin4snCrBnhyELjHK,0.005,4.26,0.289,-4.255,-0.999
8231,Bsu8QVk4nFmSQ6wtCTrFL3ZsBLX8HPFvxdhzdoefuYzc,288.711,289.0,0.289,-0.289,-0.001
4896,8LR9DoV5sBGJRDomaiHzGXCzA4BUguyCVJytu3Hetb7T,0.01,0.22,0.289,-0.21,-0.955
10921,A4zWQGNczRjVqWVKNzsi14beVerfyZe3nBGbJwsguwiV,0.017,0.3,0.288,-0.283,-0.943
11152,3Qauv179unF6Lj5nierv8UzijeYSV5r2eedE7uH5t5zu,0.015,0.38,0.288,-0.365,-0.961
12405,HTnhpgMoEDcSXDWG6gy1S7baypeoC7yiGK6Wo8nX4EDa,0.003,-0.08,0.288,0.083,inf
5399,F1G1Yb2jhT1hULYuNM9QMuNNA6vHZ2Wg4LhFGWsJmr78,6.034,96.0,0.288,-89.966,-0.937
10010,9LY5hm7QA9NqRUy8UrG1nr2fDvPFkEBU5UnNdc9tTBK5,0.001,0.28,0.287,-0.279,-0.996
3796,Cm5J9oEvHAGuihGDk9NVGSHvaXFA6fP8fkqufB1SQsWB,2.153,3.0,0.287,-0.847,-0.282
9002,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,0.054,100.0,0.287,-99.946,-0.999
6185,8Euwpsc1azECyrYtVRX5WEX9T8n6Az7edm7QwKWYExiF,0.002,0.11,0.286,-0.108,-0.982
3339,5PoGf9f1h8SRoD1C4Qp2m3fJPHxJnVdPjS2sZoRJ5Pzv,0.001,0.18,0.286,-0.179,-0.994
10108,GTdrbgqgoDtWiYxXnVv5HHVmTSsxtY2c56891bZYKkUT,0.001,0.25,0.285,-0.249,-0.996
4943,9W8Yg4m3sZdftPxmdoccuQetkc785sNY54WwAZYJ21rC,6.999,12.0,0.285,-5.001,-0.417
3438,pepe76nNbDuPFvjCKpQUNHzYRiMkjWABNAfrqmNiKUp,93.684,89.29,0.283,4.394,0.049
7130,9G5N86z6cum79mR3rCMJN3sJ3g78HZBkUsTrrfvKgLgs,0.005,27.26,0.282,-27.255,-1.0
6267,4mJ5vpM9wWxR5RJXvMjfgiFN8xb7B5RV4MEV4g7TuhwF,0.007,0.24,0.282,-0.233,-0.971
3440,AaBBfmZzaq9AB7YwwWo8Vqa1WrRXRX9iviWvpNokHyCp,0.01,0.28,0.282,-0.27,-0.964
8111,43METfy7oQqeQ9fn2iXZq9wKio1BJahuVTd2fFp5zS3g,0.005,0.36,0.282,-0.355,-0.986
12666,3RuUh4bwMchLKSWqxK5LW6zR4sYNqRWubKEpovWRYBz2,0.001,-4.4,0.281,4.401,inf
11205,5rim27tCY3xhK3Wep1iHaYg2nVTYrBhF9mSGAr8csGaw,288.72,289.0,0.28,-0.28,-0.001
8667,Gj6nA2uFGUmwiRhKiv97irQqsU9uew6ZGZLF45aQuy7w,0.006,0.29,0.28,-0.284,-0.979
9738,3MUEqAGTRLfTjczyJQCn9NWP1qhgjGCb1mNy6xoJKKV7,0.0,0.21,0.28,-0.21,-1.0
10398,Ga973BKgtdfu5PTbCgfXTNT2VrFyBtgYmpHtaMp7HFh3,44.049,48.0,0.279,-3.951,-0.082
3997,4em7MEG9Z9gHMmTrYQwu1TTwPjH3S277Eu36fTpsaZJo,39.691,40.0,0.279,-0.309,-0.008
6892,8JoCb15aLvVqzqCAh9jr3oGKJivbmtBxETepfY69QKb4,39.692,40.0,0.279,-0.308,-0.008
7425,6TKWuviPSgD5uZPFEW4mK2SNXwdyLySH6tbjDbaN4A9,0.002,4.36,0.279,-4.358,-1.0
10832,Atum5sbAc6baphGWdNvxPPd5LXEUqqHKgeNyXWUj3NMz,0.009,0.22,0.278,-0.211,-0.959
10260,H5U4R1y1AgHznsieT3AvphWjjRKXJfqdfaisoqkwVt6H,0.004,3.6,0.278,-3.596,-0.999
9630,XV9czecw8BMo9uLmkwgQC3JLVvyEma4UPfxUwspvTLb,13.719,14.0,0.278,-0.281,-0.02
1761,ET9YCqKdZ6rN8Ng8mKwEMPEewFutyjD6NJ7a3tu4Twwg,0.006,0.3,0.277,-0.294,-0.98
693,E8Ujmxno9KfNpCaqkE4aTcRUq1T9qziqUoykKkda2FLp,0.197,0.49,0.277,-0.293,-0.598
12277,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,0.0,85.76,0.276,-85.76,-1.0
6070,B11F2FjBv4MmTo6KgFcuTmpXSuzf3aT3PR8gFY2wzKCq,0.0,0.69,0.276,-0.69,-1.0
394,HwkFn5EX64i2SebxJmSo9g3o1pQXwM36cQzYpfTsoT95,275.724,276.0,0.276,-0.276,-0.001
2858,CNu3FzBJNsEMDS7esVJDWnZp6p3Xd35VThvXbZwZwBE5,0.004,0.98,0.276,-0.976,-0.996
12435,7cvBXeKkGv1YvyP2QQD1EaWHaNQYupjqHhjaJCfu4teM,0.004,0.32,0.275,-0.316,-0.988
11943,CN5GpNFnAmfZj9vVMVsnHsHqmy2VuigiGpmZ7FuSBUs5,0.004,-0.79,0.274,0.794,inf
10052,4as2C7w9H3orosS3BkeCqejf7YpBhBGp2DiecaeMJver,0.01,-0.82,0.274,0.83,inf
3875,CbwbQ35SwjCcTzLRbtfyt8yRMMb2BUGRG5BQ1pWDJPoS,0.004,0.15,0.274,-0.146,-0.973
299,63pPaiVE4ugZbDXGztf5EWMsTwcAFthax9Z2WRqHK4iy,93.806,96.0,0.274,-2.194,-0.023
3249,8Rkpu9pFs1BVRmoZcFAx9gWYou6TgqW4EysqxVK9uPNi,0.007,-1.53,0.273,1.537,inf
965,89Wbgtj3vn3A1NUmH2cFXN95jTW2WKyJfRPu4xLpgStz,304.727,305.0,0.273,-0.273,-0.001
3452,BXeMEJRKTjvNN2MCr2WCWXp27PCkuXiiajw2E7Y2TU9,0.006,0.28,0.272,-0.274,-0.979
471,9d7ixk9XCdumGXVP5fEQKJPDx15SS2uz5gvJA7HxaQsx,0.001,0.3,0.271,-0.299,-0.997
672,5tdjMFgpetnJT8Htwo4CocMqEXRneQ9obCoZM92gyDBq,0.001,1.6,0.27,-1.599,-0.999
9074,psYwVtniCAnPiNuEiWjAKApvuEZoqhVwh7dJ6emvuLC,0.0,0.27,0.27,-0.27,-1.0
12971,HowCtDrR2uvCwHpdXr5Uzaykyh3221CkwAjABu2mse8F,0.0,0.27,0.27,-0.27,-1.0
2296,DW9Zsv55TewG4yqc2FEuJB14jR1yyktAL7gkkWVbojgN,0.0,0.27,0.27,-0.27,-1.0
5014,HGmc97nB7ztf3tt5MiNqXz7XoykwxyMhEbLWnHtjMGZC,0.006,0.88,0.27,-0.874,-0.993
4333,Eqr1KWU2owmTwgJkXLNeCyTPNeGkfvgYFs5tpLeoXy6H,29.7,30.0,0.269,-0.3,-0.01
4180,GFAUbZitZu78sLhWdPb3SaVT4mUzUxtJwwQVb32tQrVt,29.7,30.0,0.269,-0.3,-0.01
4913,9RnpLTETFEnkfL9wYswsEs3DTS71fbLHc77oDhyMzZXN,0.009,0.33,0.268,-0.321,-0.973
160,7hwqFrGDxr96oRt8Hu6ghNV1AaduYJLajMiHrEGJEjU1,0.008,0.21,0.268,-0.202,-0.962
11354,Ac3uYnm2znR3VbgLityjzauw3EtmXLHkeBj1P8ebfFDM,0.008,-0.06,0.267,0.068,inf
12812,AsQLPtn4QAbX1ipxaP8jhTkSPfWxGgqnRLV6sNPGV5pf,0.009,0.19,0.266,-0.181,-0.953
5188,A3E9T7xYkPeNiWKdvhNTYiD5j7k2Xecpe318eFqVro4m,0.0,133.0,0.266,-133.0,-1.0
2214,D546CUFVkcfr8V39fPTHVbXGAYYEPYe2AH1LoHcWoDm3,0.007,0.31,0.266,-0.303,-0.977
12367,GccwkQPPEgn9M9xoKAhxgjbWJce4ztVSJxoFVCG8RSw4,0.001,0.28,0.264,-0.279,-0.996
239,CBis6pEoHb7CGDwJgVFQPW5uqqpHizisSLPrGjokMxv4,0.008,0.24,0.263,-0.232,-0.967
5041,5AFdyfGhj3FfGrvmJN26gDKAbXLyJNDcSPrYr4VRFfin,209.738,210.0,0.262,-0.262,-0.001
2739,7kxGfCGfc7usrYYjPGSD9BdPHX1SSyMQaYPECKAhEhL6,0.009,0.4,0.262,-0.391,-0.978
2378,4GNP5zRUJaej2Nqi63D5A4oadyEmMEoYv9fUtvxqnfFq,0.008,0.27,0.262,-0.262,-0.97
2907,3zrzhHPjnxeXdcvHn56yzaaZeyZcoM9wmDN88Y7UpD7P,0.008,38.88,0.262,-38.872,-1.0
2064,664m8NYGqH3MGzGXterFsLFaz73kdemk7y711L1u4wXv,53.537,54.0,0.262,-0.463,-0.009
7096,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,0.007,2.0,0.26,-1.993,-0.996
6636,CAnKYkrXAApAtkdkw25dsHG2VVZQt1HCpisaNPujC3uC,0.0,0.26,0.26,-0.26,-1.0
11618,zGgyvZqA4zYCpX1DM46X7wX5AqmjiVZFnrpJCUGdSsC,159.741,160.0,0.26,-0.259,-0.002
11773,6ZxnPL9Rix3CSAC7CnP2FBbhNEiHVc4pBPEgZTvuy3od,0.004,0.26,0.26,-0.256,-0.985
1030,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,0.0,18.0,0.259,-18.0,-1.0
3688,3X82wpXBAM9dS7axtf91ZE54mAAEMnjvgSwgWk5GdyUS,0.01,0.31,0.259,-0.3,-0.968
3580,9gJ5fsf2MkrpseDevM2M9kN1k6YnR8FwU8mZXRy4D8gp,2.182,3.0,0.259,-0.818,-0.273
5703,DosqfczTq4iMiEydwCxYaMUU9YvPX8Tk8mXsnWFSVoyo,0.003,0.22,0.258,-0.217,-0.986
3435,foxYKJ4UYG9HdxV6cXN2nBHBwFkebmmNtpNPz4A5Cic,0.01,-1.04,0.258,1.05,inf
6151,5G2MGyyJNjgAVysumv6hcR8inVeznUt9p5hBkSxH5x2Z,0.006,-0.27,0.258,0.276,inf
12934,4AfwdqjUGP55hdDSzMDix5PneE1VrK48N1V612rEjRYF,0.003,0.26,0.257,-0.257,-0.988
10494,4BQ8GZioxqrGtNcNVTatEM6L9rzM4vwTog8nN4NFsfye,0.001,0.12,0.256,-0.119,-0.992
717,5WgHQKxt8E8peJuMjpmMP2BbP3b8mWhe4ChaHxzKBvPZ,0.002,0.31,0.256,-0.308,-0.994
11784,6ug1J8iSSC6kDPuHhbeczSxgxSMmQFGEAHtCv3pS34M5,0.005,0.23,0.256,-0.225,-0.978
3035,6rP6w72FHqtgNWR3H2oq1dGu389WicqM1V5SewAbqkuM,0.0,-0.08,0.255,0.08,inf
5376,CioW5iZmvCFSyHrzmzBxbW2WHDzJh4XgfTuWzZF5Xvp5,203.745,204.0,0.255,-0.255,-0.001
2309,2cuYfRcZT4CtJmY6KJev5iqtvFD86VGRTmEztTBVND8S,0.009,13.22,0.253,-13.211,-0.999
12957,9N35eN8n81fewzJhVoTeyTwDsqZ2UH5T7DG1DepTxEXr,0.008,0.26,0.252,-0.252,-0.969
782,EUJBgWMpWEqvzmqegBdoUZXTYvXy71Kmpf19uvrWxG3c,0.007,-2.07,0.252,2.077,inf
8497,H3Kgd3bZBSbdmc2WdRuJB4ENsSuj95cQZLKmHgYaJ6Nn,0.008,0.26,0.252,-0.252,-0.969
7061,6xMkac8utsZoLQDLDmvEuXXsxYe5iRnXchYuCzbfVyyB,1.093,1.71,0.251,-0.617,-0.361
6269,fzdLVtZaKDBAYzQjmTUTCxtUZKkKwqqvGGq4ELYrDRj,0.009,0.26,0.251,-0.251,-0.965
4695,PybGkD927DoyoSZeV9f1exrCBoVap3ryxzqz4tQNNBv,0.001,0.3,0.251,-0.299,-0.997
8329,DakevNrDK5fAUGkLdrWHrsLZm8hEZBqkzUiwJouaDPPY,1.292,100.0,0.25,-98.708,-0.987
2860,EHTZiLff7UwmuhvGWq7W446yvHiRgx6ZtFi98LcKu6Kn,11.243,10.0,0.25,1.243,0.124
2790,13vt7NfoXM4QQXD5VWZh49jh5bRrqUyzrYJ66ZoJzgeH,0.006,0.15,0.25,-0.144,-0.96
10600,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,0.326,57.0,0.25,-56.674,-0.994
571,F7VWswEESRsMsTDyfMowxhqZD4hasNFvZJWYiQUwu5rS,0.004,0.62,0.25,-0.616,-0.994
11841,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,0.016,100.0,0.25,-99.984,-1.0
6032,2VVrEB5uaKip6QKXrLvVi88F8prx37FtuX9NUHz3acsU,0.0,0.23,0.25,-0.23,-1.0
9212,Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,0.0,50.0,0.25,-50.0,-1.0
2385,D64rDiWT3YG28fCgXCmbNjYa2JakZbpKQ1D2XuLChUfV,0.11,50.0,0.25,-49.89,-0.998
7604,Cvy7sB2bw7YYALQ8myEgbQUnovFYAo1DNQhMcwi4S2hA,0.005,0.44,0.25,-0.435,-0.989
2242,CqoWMw7CQsomq1XMe2QwNMRQGg63HHjxb7Ck26xmMRr5,199.75,200.0,0.25,-0.25,-0.001
6625,E8bJy47yFJ4hEsnNVMFvtHHgSbdYWv9nGKiAyfwgehAu,0.002,-0.28,0.249,0.282,inf
4325,ApXCowzQeJFrsYG5wAcnQzhCmhrSbShtojq2a985SUtQ,0.001,0.25,0.249,-0.249,-0.996
831,2istdmrHuq7fQYKHNMhfxpJAXg2GW72zZvXHbPNAZpVr,0.008,0.26,0.249,-0.252,-0.969
6038,EGA2Dzu8br3zc6jEskpGibuA4CYwbGxDWBtGN8gkDuKT,0.003,0.37,0.248,-0.367,-0.992
4316,EbiuxesUUFtdsJfQufpYP7srYRo1e4XQroythwHVVgWZ,309.752,310.0,0.248,-0.248,-0.001
3456,5S86c2LQFV82rLrSwnhNNmuQNLtUj8sF3TYNcmPuHwag,48.727,49.0,0.248,-0.273,-0.006
11271,65iSS3yLDVeoP4ttvChzUcMvnNqo5q4Rqjtprb5fzKJi,0.008,0.39,0.248,-0.382,-0.979
8885,9medCErUfcnKaiZMBCfwJRVgUL723pgWMLZtAPzgxaKu,125.727,121.0,0.248,4.727,0.039
9875,HLctWkASgdUBgcpX2DKjHCvHhvJECmjifgu73ojj8WFr,102.438,103.0,0.247,-0.562,-0.005
6115,F6wpqqx576XRuYo8y6XPLYphojrQtK4VvdY79Jk6My5N,3.862,17.0,0.247,-13.138,-0.773
11762,E7zvWqXrD61wn3Eg8NuSEhzujG6uMumQqSEFV2vjtRoz,106.428,100.0,0.247,6.428,0.064
6363,9pYnLHHWz6Me3Qp5emnup4bibvh2bFUhTDkxC8W5zFHK,0.004,0.25,0.246,-0.246,-0.984
4572,HwaFfW2mrAu7j2mUiro97wxyzRKM8LccTf6dpbrgUZYC,0.008,-1.93,0.246,1.938,inf
13168,HSN9WRtZqfDFcTxc3wQH34AF53VShFD29XzUEQ9ScDvW,47.746,52.0,0.246,-4.254,-0.082
3179,9xLkNia8XwrGVhRkuDqNSFMhc2tAppeuhRbm6jun1hnP,0.004,0.25,0.246,-0.246,-0.984
10942,9WoXgsHByBW41nJtgCBoLS1ZP2GredkysgyZeNRWx13u,0.0,49.0,0.245,-49.0,-1.0
13400,yZBCQuVDYWBikW4nwcVRNpzmUFZoBB7zfbj4jffp5dZ,244.755,245.0,0.245,-0.245,-0.001
10324,GLB9MTe5PHfs3vK1XVXxSbH9xAnTdnU9kL5jUZcVsmd3,0.0,49.0,0.245,-49.0,-1.0
6945,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,0.059,19.6,0.245,-19.541,-0.997
7644,B4BQQkhgbxnTrGLpa1apxdeEqwWkALdF5Ej9kRLptab4,19.836,20.0,0.245,-0.164,-0.008
3346,3LRRekJtKYezbUpREWWnVSxBa7yi4aVcY76xw8SisHS5,12.561,12.9,0.244,-0.339,-0.026
12755,59V8fK1hAXhuwZ34un6vCuPSUTwodT5uHx4tNu5Sd1aS,0.009,-0.31,0.244,0.319,inf
10076,8MjXZ97SiDfEdzyx1TkPUXZQJwQzQZzbXoDUEB6nfayM,42.228,49.0,0.244,-6.772,-0.138
13121,wfXXc7mHH88bpCUiQvsDL9Lev2YSkhVFpq8ri3yNNiG,0.818,1.0,0.244,-0.182,-0.182
11950,5iDEi2k68b7Wx6LE7MHduxS6tRpNH4yXQYKeK4oHcdBv,41.474,50.0,0.244,-8.526,-0.171
260,Fbm3F2mNRCcqomeNW3EDwabZKQhAmXMaPx5pkcwWA5Qk,0.008,0.25,0.242,-0.242,-0.968
4910,FGGvfZtE4h9hKgLeYmqPh3UiTwLhXFBvjqHEw382Fx4N,0.003,0.2,0.242,-0.197,-0.985
8519,DM9yyqS3jgXdVhdmQK9NHxcG885vitjBc8bNbGE3moW1,45.161,54.0,0.242,-8.839,-0.164
2464,4tKPZrWAXmrLxan1f1uLL1AnE2qsfHVn6bVtEhmG796z,170.513,138.0,0.242,32.513,0.236
7957,5kuc45AKWVD4rETNWjbArXsNrCWzBb27M2jBvCW3XrYB,0.005,0.22,0.242,-0.215,-0.977
501,6RQxXUef5XYzpqFWScbevcC6P8WgAvoLuTX6dnApeWyM,0.005,0.29,0.241,-0.285,-0.983
6127,4tose5SfoWCg9u1zSg1DdhcPMziJTS9f4nbuAXVd8ikc,0.009,0.08,0.241,-0.071,-0.888
4562,EgtTrjmuXA6obyp2ijap8LrukB4k9GwFg4kQMydwwUt4,0.005,-8.68,0.241,8.685,inf
7577,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,0.396,100.0,0.24,-99.604,-0.996
9821,FTj61JfXCCjSdbxhjcNofnwnXanp9Znn3we4DrE6kua5,0.002,0.25,0.24,-0.248,-0.992
1078,FBMTjM75zUzVTykdbH3ekhwtgYsGY3E8VQWN5gg5ejna,0.0,0.24,0.24,-0.24,-1.0
12127,81K3fTimxXKd9dX4UHQABvmvinaMZrA5X5aCWscia57q,0.009,0.26,0.24,-0.251,-0.965
3785,3LUqQRgxc8EW6VEJgrJGo2FH7BARjEdbQVdrKo3MgDmH,0.0,0.24,0.24,-0.24,-1.0
8323,4gY6BCLsYcpLfxBBdKwenTycnTmYLdn3fZi7PHv22ajK,0.002,0.25,0.24,-0.248,-0.992
5870,3Qwt1KQKPYxnhcZyTTaN5btGvgPvjt1PHMQ9hrLQAbjW,0.0,0.24,0.24,-0.24,-1.0
7495,7rv6mScghVBDC6cdbkZ47NtqqrTZAqyewKEsRHUkP6x5,0.002,-0.27,0.24,0.272,inf
84,8bnvQuockgDL3AVX6uxJ1jRjyNzE69uEAQq94bqwVhGu,0.006,0.22,0.24,-0.214,-0.973
5822,36RSXNs4AU556TmN1k6UC8dS9mc42Ge1PaCQJEFvh8UE,0.01,0.31,0.24,-0.3,-0.968
2102,7kGHo7sKtaVdDi5G9Tt561SCmHyHBULSDv6MXVDPyAuG,0.008,0.33,0.24,-0.322,-0.976
9231,FfJzs4KmVDfhiCnmNH6CfcvmWzoxGwNyVULgTezX3w5E,0.009,0.17,0.24,-0.161,-0.947
3310,9Yj6uHey4gJpYinwh2ChTTDsHfqypQ18idakdZKTMbS8,0.0,0.24,0.24,-0.24,-1.0
9759,7B3BUB7xcyt253xSggnFTfpLTUD1MnX9nzE77yr1A3fu,0.0,0.24,0.24,-0.24,-1.0
728,5JUuXUqWAqLptrM2wXqRWzCs9CFMmEWWz38BQ12qQEVM,0.004,0.26,0.24,-0.256,-0.985
12026,2krg1HkwsubGrNqGxzGSmSEQoZUUk5JfC4yxqJcQn7XA,0.005,0.22,0.24,-0.215,-0.977
4270,9DMtGog19AzsY7MRXxDpo2pS2jf46Ck28MDuuJCmLNr3,0.01,0.25,0.24,-0.24,-0.96
721,EzTsNUyyuE6iSPHjv1gsBmYx6eyhq5Rz93n5KXNcrb3v,0.006,0.25,0.24,-0.244,-0.976
2375,64N2zTiQXcqM7qzcMyENSxc1LwrjBXzDh2zZ8b16TNdH,121.516,117.0,0.24,4.516,0.039
6799,4z92CLdduhEn6m3SEC2TSAZExfgVqxror2kq4JBquxDV,0.002,0.24,0.238,-0.238,-0.992
13226,AzJba67z6wou8jD91FdVdg55dnrJBybjiDLinKaGcc8S,0.002,0.03,0.238,-0.028,-0.933
5144,BmDwvPUjxBakng8ARj7cfjgYJUYCJhLeVnRYXcLDMy4G,0.0,29.0,0.238,-29.0,-1.0
815,FRvMjD6zc3KXqdj5VhPBUaW7qHYktbc9WzPYPAiwtZrx,0.003,30.56,0.237,-30.557,-1.0
5876,Ak1pBUck8VVykWaTXftwSzLY4eBYtXdv8XaN8X8wEDoL,0.002,-2.96,0.237,2.962,inf
11734,9Kmy166yoeTZNt9KDchxyj3PWNQ3tJZ5a24pMqx6DxrZ,0.423,1.02,0.236,-0.597,-0.585
11533,AEwusvQRzuczR2ZABzZSeoJQ3cKKN9m9FSkfJ9SMukF3,49.737,50.0,0.236,-0.263,-0.005
3420,8hqp6czWWvDmc8no24FTyz7JHYNUPrTVtfDa1x6f9vrM,50.152,53.0,0.236,-2.848,-0.054
9732,7mpYZZ5PRCs8UHNC6HLS83P6MdSD7meBHGsjGTHX6kwk,47.306,48.0,0.236,-0.694,-0.014
668,8yrao96AgTfpEw4f5zbgifaUfcQ6RZkZpjqEucnBVr7S,118.923,115.0,0.233,3.923,0.034
3602,4dCoBiExc933rcUGUwsj4nKdePzA8ebreGocpbyszadM,0.004,0.94,0.233,-0.936,-0.996
10609,vTdeApU3LprBpa9io8Tb3QNA1Hf48wE18fKJ9LAovnm,38.422,47.0,0.233,-8.578,-0.183
744,7jBbGhAzRQ8pQS4YTdEGQ1BArENY6Uv7hY81pMYTZ9U3,0.0,-6.39,0.233,6.39,inf
13432,23ALpKvueQu9fgxGNRL5MQD1HsSYNhkK1oEZBoqwkcVt,47.147,50.0,0.233,-2.853,-0.057
10958,3C7KyDs8EPeTp2kMZY8y9ghLPppGR18GKsKdYpk4oeKB,0.002,0.1,0.233,-0.098,-0.98
8804,GmXQgxa42eR9w2Z9UJ9peYLA733b2M73FukV38PqBrW6,0.008,0.24,0.232,-0.232,-0.967
9356,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,0.0,93.0,0.232,-93.0,-1.0
12535,FpP8nF8P9tk3snkHcAdhLVJqBSMvvSzRjh6DA1L9HeLG,0.009,0.24,0.232,-0.231,-0.963
4628,C2zy1BdmGLpzzLeJETqQFsgJ4QnuyagbftoPsug35eU9,49.653,50.0,0.232,-0.347,-0.007
1317,FLh2waMtjyc86W3tthKzDedazuxpA7eERKtfabkfr9k8,0.005,0.28,0.232,-0.275,-0.982
3285,76AmoavbaZwKzJ64whxHouPiazV85nacyFwetYKm3igC,115.768,116.0,0.232,-0.232,-0.002
6678,3wGWQm5bPRFaZ4Uhp3N2PYowdQx5FE8iHMXicCZFNTTD,30.143,30.0,0.232,0.143,0.005
10914,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,0.009,0.24,0.232,-0.231,-0.963
6787,7PBf66p2wHxtaV5ct45UNgiUwyFan7a9w4Yo9JNtDZVW,48.569,49.0,0.232,-0.431,-0.009
9280,8op3NE6dUKQfqWPA6BL1iQXrrTD65b4py8w3A9rPckkg,22.419,25.0,0.231,-2.581,-0.103
1627,CcNSCQWGMf5weJ7m9dLtpxGS8N7BXNjsd671u4BgSowx,47.293,48.0,0.231,-0.707,-0.015
11903,2kf8Y8NyrvHeHk6VTQXrhtrQEbdWZhv1Zkg181h6qaXm,52.801,53.0,0.23,-0.199,-0.004
131,Dh8NQzrtTtSdXMnHDdZFTcND2KvsrsauvgWAes7a3bkq,0.0,0.23,0.23,-0.23,-1.0
708,5yLp8L5u5RBwpxwQ4G8fqzMgAZW97Uy3UE4jAFhnaLzz,0.007,0.28,0.23,-0.273,-0.975
795,BJDWpYWvMJAfXwc6pdENgzdYA1vK34UPERLhNR1rG5if,0.004,0.16,0.23,-0.156,-0.975
2190,GZw9n61aHg338GF5nCYNvG7iaYR8ccrA78ACZ7Y4yVGA,0.009,0.08,0.23,-0.071,-0.888
5082,3B1NqQafQ5AFnnnbMNv8Y6BR8UxiighWjE5R2ufBXZ8n,0.001,1.02,0.229,-1.019,-0.999
3253,7ru95H1aWrJzjyMDHmxX6P2nKhyjmUEH2bthsVQr8Jxo,0.002,0.22,0.229,-0.218,-0.991
3504,AedmByqsKUTEfLai8XScUeietbjDAMkSeBbYv5oCkDhA,44.582,53.0,0.228,-8.418,-0.159
4891,7HhCpvQp7rTF73B6u1RDx2AvgeZb2QhJeQXZNqnvCxXj,42.459,51.0,0.228,-8.541,-0.167
7303,DXFvtpbq8ukDeQrwdqMiYmuMsiy6yWjiEeLsjbxagbob,42.814,46.0,0.227,-3.186,-0.069
4081,piXNjmzHtRA8h7v4JC26oRYrmasQJ9T9nMibBbPdvBB,48.987,53.0,0.227,-4.013,-0.076
1925,3yVbpbyaubrNx7yrSc8S8erdBShQjKM18LjT3VjKPD8E,47.112,51.0,0.227,-3.888,-0.076
266,8rhdpEwXXeuDS2qpGvC6REACBT4Yg4pfZfx9AAWCs5g7,0.01,0.77,0.226,-0.76,-0.987
6794,Hb4FKKfVaa2v2b2Ab4fzf2rcDJJbFzdadJByeB8U53HC,115.375,110.0,0.226,5.375,0.049
9736,6ib1Zr1VA2QQAzTV1D8iQeJk923ciJwWhHnQc5RYZohU,0.006,0.15,0.226,-0.144,-0.96
4342,2NkrehNS9mKKF4vVoCRjGdjwX4dRj1VFzbKprtg3pPN1,50.58,51.0,0.226,-0.42,-0.008
1142,8TfwQPYrgYJHxF4mSokEminRbagdemnRGrz79pX3sJtm,0.01,-5.25,0.226,5.26,inf
12992,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,1.393,1.0,0.226,0.393,0.393
8741,CyS7RGDVoy4yTSDv7o3Wh5CqcRGJffvdAQVZ3rbSzNkB,38.597,37.0,0.226,1.597,0.043
9421,EQjoqsM7yqPmsks714w6TKHPr2bEk7Swzgo9Sk37pjMB,0.01,0.04,0.225,-0.03,-0.75
10909,AgNE94UuHzyEA6RS4LW6AH9D8A8fLLRB6vrQmx1MZPiP,0.001,-2.52,0.225,2.521,inf
