,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3016,DjCPDdsHRCANQttnVxk9CXjfpYYPFk3gsYrukVGp3vKm,29.97,30.0,0.03,-0.03,-0.001
4800,CFQs8z9b2qxvJNNV8vC6ifquFApJbDfDNuwpBWj7UWaS,29.97,30.0,0.03,-0.03,-0.001
2517,52TMDuAozswJZw1eKdZziEkTTCS8MtwKZU7yHPfgrW3w,29.97,30.0,0.03,-0.03,-0.001
4401,9dsx3mRLHAxHRwJwh3epmr7j4x1Xtg2P8ep3Ev77pmCt,29.97,30.0,0.03,-0.03,-0.001
5197,4YD5nyJvqjgxSegA3rHAKSSMnMMTeaoaUUhf8A1qfomR,29.97,30.0,0.03,-0.03,-0.001
6440,9cC1LGdHxjnMfGS6RnuzqUpHTeVM47uZNwELxj1NdhdZ,29.97,30.0,0.03,-0.03,-0.001
2132,3hFK11k9cFfWQzKRPyWnzsX1hsrHwSJLJhTjrHRd9RXM,29.97,30.0,0.03,-0.03,-0.001
1575,DygNRNysdLyfsYV25rNevGfwcrWWUfQBzZqVGZF6upiA,29.97,30.0,0.03,-0.03,-0.001
5284,7bsFDHHTAe6zgArukUU1dAk2yK6NicJvJVDUmYd2vngc,29.97,30.0,0.03,-0.03,-0.001
2099,DAUBfVGh2WLzzmcFd2kvEeomEwAcnwdCWDwE2zzjMR83,29.97,30.0,0.03,-0.03,-0.001
5278,DiB9SeCFXjioNGPJM3GuZ3FCG9KBZhHK27zCSN5b6gkq,0.0,4.0,0.029,-4.0,-1.0
7214,BHpLpoGQ27T6Q4CT8H4dzqS8KF8Vj5rqmqfcodoBzpgR,0.111,8.75,0.029,-8.639,-0.987
1788,78EeyPYzQjrmW6z9VGhRci6ihMUZb5rtpXo3GAxugf55,0.229,9.0,0.029,-8.771,-0.975
883,n4Tt4f7VavkHM7Mu5gULVqLRudUF9dnbnT2APYSowny,0.0,0.027,0.028,-0.027,-1.0
219,H4nEpRTKKWm9TncjE7GCq5mZd5QZxo3EdsLasASafBAT,0.01,0.01,0.028,0.0,0.0
997,H1W5BWttbYWqtyY7jj9j44kN6D4DpiT6G2E5vmKrn46S,0.002,0.03,0.028,-0.028,-0.933
7352,5meYHE4BbhTnG9JipFviwwP2hNQcBew1bad1MCc4CnKp,0.008,0.04,0.028,-0.032,-0.8
3776,28JujYG1mbpYSjF7LNqXpup17TXb45VJHhhnFMVXtft2,0.48,8.0,0.028,-7.52,-0.94
5195,9RcTrQVqdv5phRARxFBCp1Yk1fcE2zjA1HqVmTmmDsAk,14.038,14.0,0.028,0.038,0.003
195,DH6W3oB22rPJj7PPrey3Rgtn8Tz8kFKQjftajzUFBeKK,0.0,10.0,0.028,-10.0,-1.0
3822,FqeaWJEjP4nw4zv4AUBrsYBURNN6gc3wrGSMKESqDjdc,0.005,0.03,0.028,-0.025,-0.833
5221,FvV43o7zqLVx7fQLLiySCbrfQCLcVFNZJ72pSRQ6ZmDj,0.007,0.03,0.028,-0.023,-0.767
1092,26oxTRpmELK2gTLz4xhCnZ4W3XQYRhQUNgL8A7unUe9n,0.0,0.03,0.028,-0.03,-1.0
3309,J9V2Qyjk3mHqeGCyQKCLxCuc6BiPjY1fMjwdGcyRU8fL,7.753,7.78,0.027,-0.027,-0.003
1426,2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,0.0,2.0,0.027,-2.0,-1.0
3913,6EQWKwxSZPM1UncoKhwifQb2pgXkRFBM1rFX3umQ38mU,0.006,0.03,0.027,-0.024,-0.8
330,9AvYYpQCftZNuKpV6dPdM1ix23YvA4ceo3mGT3889E4X,10.968,11.0,0.027,-0.032,-0.003
4308,6Y1UoGwrKyKsScZQm9ng1rNrXXykKT82V7kUopc43kAy,0.0,15.0,0.027,-15.0,-1.0
3603,2fCreQCCB6cWjyE1eddSBY89YniYavEfEo2QWKS9MWMT,6.602,10.0,0.027,-3.398,-0.34
7395,G3vArDs7nb18se4xMZ68oMHmTAsYP63x8dfY57jAogwp,1.121,9.0,0.027,-7.879,-0.875
3965,Bbsq5DPqTrjotFNHV7cSW87yvtuNpzfCDhmVZPbmLCoQ,0.009,0.12,0.027,-0.111,-0.925
5202,8mALyydT2p3UjaAawGi39r2nyo375Asi9Y6esGCoJMEN,0.004,0.03,0.026,-0.026,-0.867
6490,52VaiM12Yow724TLmKccm3zhLiPAxAfD64F3EobFvRwM,0.004,0.03,0.026,-0.026,-0.867
6248,9UKMqQgFYdJb5vXVqPhA8CAMRY1eifgWivANiKQqj3yb,0.933,7.4,0.026,-6.467,-0.874
7177,FuG6uQKGwDtCxbP7nESYtN47JRVFqZ6eE2pS8PXNQHdH,5.194,5.22,0.026,-0.026,-0.005
5022,Bqp6LWYySRuGumhsZ7WayGWVzaMTudrokA9JDscYRfKW,0.004,0.03,0.026,-0.026,-0.867
337,HnDWjhHMvKzdinxidXssd2y6jyX87qih3GisW8v3FSzc,8.98,9.0,0.026,-0.02,-0.002
495,AP9GHKFS9NiN4RPCPnJVXQ2r7FFUVNZnLSCAfJq4isBC,0.001,0.03,0.026,-0.029,-0.967
46,9Mi12g7Jk4Fed9Zq4ZKxkvU5HrXyzpznruFzuqaWgtLF,20.928,20.0,0.026,0.928,0.046
7040,4BVU3MHHjxeqDpWPQp5K6kQ79zr7A7aHcZChMaRuCmSZ,0.0,0.05,0.026,-0.05,-1.0
564,HzH1kRfDD2CkseSs6ABnygyoLzGAhE4U2AVjMhd5tsQB,9.974,10.0,0.026,-0.026,-0.003
7646,CV2NPQpRsCYnYS63a4D4zCNdDZ3GykreFoaijZq8fWV8,0.005,0.01,0.026,-0.005,-0.5
2783,EWHqT7NMQgbBdjPoFJ946qSUknDpy1AmFnzwoJtHzDxT,11.975,12.0,0.025,-0.025,-0.002
6410,GiMu5HoJGgpuVEhrhPJNgJReo6T2GwhWPS8BWJDYQASo,49.975,50.0,0.025,-0.025,-0.0
7104,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,0.103,10.0,0.025,-9.897,-0.99
2274,J2y5q6KhQ6ACKwF28y8djqBwBrPz7TPCvsVTqBE99WBY,24.975,25.0,0.025,-0.025,-0.001
3192,8vqQ6Q5EEabPNkqqckwdnkAxqGAdqtVtyFCYDEZ9Mu2j,92.975,93.0,0.025,-0.025,-0.0
678,2pMGfXreJV4ZGoQtRyvhdE8TFccLhkguLb7JsjGnyr7p,3.397,15.0,0.025,-11.603,-0.774
5257,EitU96ThqHErybDn2j1NY6JHkqV1R3mWM1uWH7wYKr1T,0.479,9.0,0.025,-8.521,-0.947
5404,7aM6r3HXMKzhj1hoDWjjkVCVy2y1rhDx2QV8Sdgr9DoM,2.8,9.0,0.025,-6.2,-0.689
2970,BNTZq8jK51dH8BjZUf5u4n8V6eer6PPGFcWdhMLJu6gv,24.975,25.0,0.025,-0.025,-0.001
823,5fjzErG3i3jR6hxxqseEYMMYESrPg7L9CcAt2osV5XMW,19.975,20.0,0.025,-0.025,-0.001
1603,CvFBUzPyD2UXV54F7NjStDjcPNh9gAHGqZ44NwaLMfrm,100.975,101.0,0.025,-0.025,-0.0
7498,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,0.0,5.0,0.025,-5.0,-1.0
1212,9qYtCXP9jPfAWAvMXRKyVToZsCmakmvDwdVFTKGmhJZz,0.004,0.01,0.025,-0.006,-0.6
4802,GFEmKkCQhkYoWm3VprFfRRvh2r9aLEtiA14jLztisBUM,15.976,16.0,0.024,-0.024,-0.002
2287,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,4.973,5.0,0.024,-0.027,-0.005
1051,8ZART5tszGkkc8DuqhZB3yxinZTA5eK9rDeAwtJD1vFs,16.126,16.0,0.024,0.126,0.008
438,3XzkSrNTGd3Fhd4M3gYzvz2utbQpFN1fhtbAaZu7C39R,0.0,5.0,0.024,-5.0,-1.0
5513,A1VornXbzK5rFgsy9D4qThcPnYVP8AB9RRzWsV1h6L17,0.616,7.0,0.024,-6.384,-0.912
6083,ArzaT3EhCq3eBMHPZedwJXXuDEWLVsPWuqmH39h9tvNM,0.962,1.0,0.024,-0.038,-0.038
981,3H6mb7Sm2CQ1Jfh3fA8gMsYSv4g7pVg1LGg6wqsMYWqp,0.001,0.02,0.024,-0.019,-0.95
5614,AfADiAtcK4XYXTBiGo9NcAT6VEs2kCvG9p3wWBLmCP4m,0.008,0.03,0.024,-0.022,-0.733
2438,HTfWWtskBu1qMZCdKfjH2QXUY3wx9PBAR3FtYMtYxYLA,0.006,0.03,0.024,-0.024,-0.8
1638,CvyqTiRP5jNpBQLktVrnJ2ED2SpywXFccqYAXqMeTR3M,24.514,25.0,0.024,-0.486,-0.019
618,EToREv5PrDmMUqRH43RdhooZMpmzXdic79KSoBatakPp,2.205,7.0,0.024,-4.795,-0.685
7407,C7M1o5pLn2x4WjzW3S7diiqX58KvzQG8ZC8MdcrbpGfj,22.977,23.0,0.023,-0.023,-0.001
5111,ECWtwxXeGnRpjVvzvLpFq8nMXzGHgWATznB3y7f5RnFh,28.573,30.0,0.023,-1.427,-0.048
2223,8mVHU1bVzC39WdHRyMhJNQzAkLPXxRUtk1rWccuEHoGp,22.977,23.0,0.023,-0.023,-0.001
1647,5eFXFKfpZ9Ef6rNinK1StzeD2Jtw2rqPwra9yRfJFDjM,22.977,23.0,0.023,-0.023,-0.001
3389,8axd43vjid6mfvcsqgUiKCrmPwJqXWcmfej6DbKHaUX,0.007,0.02,0.023,-0.013,-0.65
6804,Hp4bpHhSds7eMRmW1wpCg8HPUKk5vdRJt9Wm1axJgbcG,0.0,0.19,0.023,-0.19,-1.0
2504,D3fPoidF8YwwNCjPfprLQtJgcuhLLdCT2v4Afp5aFc8p,13.8,14.0,0.023,-0.2,-0.014
4578,pFCQLWBcx4YmtALBatWXwLR3MErHAxAyq1LVjgZJWbo,5.939,9.0,0.023,-3.061,-0.34
1801,7wP968tqLj8RnYMpRSfXcNJRswPL24cyuFF68Wh4LJwf,6.52,7.0,0.022,-0.48,-0.069
237,EimqbbHPEHj1rpnmJZcpVQm6qBcVJVVwziXQknaBSBR9,8.978,9.0,0.022,-0.022,-0.002
179,G5whoeaTmtKkpDpgpCYt9PfJ7KiPuN599oReZPc33yDU,14.978,15.0,0.022,-0.022,-0.001
7014,6KHQgkdt46zikPUQ12koPFEbCnswLc912iKARRhatjMc,0.001,-0.18,0.022,0.181,inf
7050,71DcjZY2Fd1Jg9YkDXUH5usC9QcHeQqSxoEk7tH3fhzo,4.088,8.0,0.022,-3.912,-0.489
1714,BdVW84oCEVAQdCGgXkYP7DK8622qNxd4uMpLyUBRbbCo,22.978,23.0,0.022,-0.022,-0.001
5360,FuAzgb2khZp7zZFKSqzbdNmfGKz2ketGvmYJ2BzRMKpD,11.178,11.0,0.022,0.178,0.016
1488,Dr3ffeQVcGS41XJAky1jj53GLEcmNCujAEvL9uEB1sbg,22.978,23.0,0.022,-0.022,-0.001
5415,AgokoeqypXXfMsjAyBXPRrJFGeP7B7D6SXvnGUTwMdap,3.922,9.0,0.022,-5.078,-0.564
182,G7DDx3Wgv5MfLdMHokpzKXSeDc7rKyEif7S31yRck2Ws,19.95,20.0,0.022,-0.05,-0.002
7247,DQdeejkzrVsTnJ1R7bg9rfMyoZUCCUMX52N3u1W1Kd6v,0.201,0.22,0.022,-0.019,-0.086
975,DsmDseXD8o19Aheb7yCknKoqkLzM23HSyeRtssAzorpN,14.978,15.0,0.022,-0.022,-0.001
6464,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,0.0,10.0,0.022,-10.0,-1.0
1895,Gub4rMMBTyffaNnydb2kayHKg76oitmeHZKb3hnpkntk,9.985,10.0,0.022,-0.015,-0.002
789,2Tqo1ULXPkdond4xNwF2UdMvAfWWgK2Ad8QFx74WqiUF,9.978,10.0,0.022,-0.022,-0.002
2340,6tBvg8FQLGkr4uikTF7mZj7rwTjm9rVVJMTS4TSJgEnM,21.978,22.0,0.022,-0.022,-0.001
4597,DdTqT3rpQ9EdfFvBPcTdHQWKrJycUV5Gebbxd6d16T1H,9.978,10.0,0.022,-0.022,-0.002
3229,C9uqyvAHQsxamhhDoX27NvWB6EbgKZMjFMtMHKU6TKp7,24.978,25.0,0.022,-0.022,-0.001
4132,2C5SAHJKnhp9rwjNw829Qxx7ceBc4xGYGvjBZrwFtT8X,8.978,9.0,0.022,-0.022,-0.002
4407,H2b7cUN4wVayX3n1L9QLzEQ4w2QdRUebnK98t6qFe2o4,0.008,0.03,0.022,-0.022,-0.733
6047,HnMZ6iRezLVph4D17db32vpCWNMPDiCUm4NVqWKghtNX,22.978,23.0,0.022,-0.022,-0.001
1060,3jHcdzBUpAKy2VpQUydi4ajsaPfb22dA4SF8s2yR1Akq,21.978,22.0,0.022,-0.022,-0.001
3704,6LZFp7NtqGKZrSAgKiVvG9pBfZQ4RHmtdr3rN9ABVfcE,7.979,8.0,0.021,-0.021,-0.003
6729,4xn9vTtLZyNtCbBLLpcXUMWU8AnnZCov9rJaY6rew16T,0.0,3.0,0.021,-3.0,-1.0
3444,4YJyaYM32j4BCVTnYCJnGr1Koges5Jp2rehhY6TJGKek,55.979,56.0,0.021,-0.021,-0.0
5686,399591e8XgY52yCMorCQ2WL6dQZTC485ZooHtmGuirhZ,0.0,7.0,0.021,-7.0,-1.0
2530,Grw2snBvSDMa7ev2nWZo81WoLfyavmXXxCV1ugHGk5Xe,0.0,7.0,0.021,-7.0,-1.0
2422,FzyKfJaX8Hh9G6zbFMVpNVVVE2Ddz5frKRJ7UsR4R5dw,20.979,21.0,0.021,-0.021,-0.001
5988,C91WGCZosRK11WmvXoTXvfnH9vZCAW6JyJaGZEmrP2yH,0.0,0.59,0.021,-0.59,-1.0
301,6naM66ATXRRjYeSkLvGpPU5n61xnkMwZm5cxgdf9SEeJ,9.979,10.0,0.021,-0.021,-0.002
3364,68sWCRU2HuKAzvHsrF9mMtm8T5CgRfeYfv1BQPVcHk8q,0.009,0.03,0.021,-0.021,-0.7
2762,58qK1h1Q9FdCW5xKqcZ88jJpKtA2VpT3S6uvzHaQsjvx,0.006,0.03,0.021,-0.024,-0.8
6460,H458vCw7tnmFmPgmmg1HaMmN35mqfnMSugKxddMgSWfX,0.995,4.0,0.02,-3.005,-0.751
6639,BXMMFy2k9b2hVBEG6RyXAq3qqXxJ7EY2xhyPZqtLvBiU,0.995,4.0,0.02,-3.005,-0.751
401,EcU36LTtykFqP1NPiVEpCmqsRVwqQUuYoGJD5Vm36cFJ,19.98,20.0,0.02,-0.02,-0.001
4179,AMWHEYVySVL8hTy72o7PBE1P9t3cTx4DjcG9pqd5nG34,9.98,10.0,0.02,-0.02,-0.002
1562,FR7zk4zSRySMu5qcSocrTpNkWJmmv886NoqScuwiMreV,0.004,0.04,0.02,-0.036,-0.9
7178,5kkF52hfxQLFF2rzZfwxAAHRqeWigsbRxJBRW57aKsWF,7.98,8.0,0.02,-0.02,-0.002
6235,9hYDWenYpoNmhC1bjf46jfZ3BAEwBYJBeP1xesrmb1JQ,19.98,20.0,0.02,-0.02,-0.001
5026,C7rUdW1an95QpdK5XrMfE83f6QR5h2i6CRFTRuGpo5di,0.01,0.03,0.02,-0.02,-0.667
4116,5WJcynwuYVjG2jj1gE3rcCHMLfbMBRZbScmvXmVaPqzB,0.0,0.02,0.02,-0.02,-1.0
2062,8as7c97HNHDrSAXf77MeupuDq4CXQ8S5bfX7qqh92mqk,0.008,0.02,0.02,-0.012,-0.6
4534,FAGKyc6XrDNSchaaYGW6rv48p32ipYZNdGTYRYNekwh2,0.0,4.0,0.02,-4.0,-1.0
3031,m1vNnNcjL9B3v2L9TR5wDqgZeJGsTsXpzDA3ZYBCwqD,19.98,20.0,0.02,-0.02,-0.001
2312,DSyY2vhRYsrr8nHY851jBrw3vLGU9NbEWp4camZfXsgz,8.98,9.0,0.02,-0.02,-0.002
4596,2GPUbria8SKHSZrnX5xjRSxFxmmDFLkMHFPHo8uH6VZW,0.006,0.04,0.02,-0.034,-0.85
1203,HqaRpuNi5NETHLYZbFwzzxR1zqTtf4nEud2RvXkYxZWb,19.98,20.0,0.02,-0.02,-0.001
4509,CWcRfSkpjg88qxq822rw8DaZcj2capxEu1easAm54pGY,0.007,0.08,0.02,-0.073,-0.912
7061,FzJ8d96d3Ffffs9uMMwc5zGeQiksZMADrixGQbtFBxR8,19.98,20.0,0.02,-0.02,-0.001
737,5bRZY9TorkEUpp8BVyyvHhz11ywN8TkXHEiLfZRe91Nb,0.01,0.03,0.02,-0.02,-0.667
3157,CVuwqqzuN9LCB7bSPd7wJGmhgdN69hFxYJEVLaLkYQTD,9.98,10.0,0.02,-0.02,-0.002
1469,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,0.0,4.0,0.02,-4.0,-1.0
1591,3TiTEQrm13J9kRYUvtZ59mkcoGExj319QZmBMTa8pPGK,14.857,15.0,0.02,-0.143,-0.01
6798,BSFtCudCd4pR4LSFqWPjbtXPKSNVbGkc35gRNdnqjMCU,0.003,0.0,0.02,0.003,inf
3611,9FLhRzBpPepudRG1SBcS7NjQZ81cvynsEL5ttW7YmmsC,99.98,100.0,0.02,-0.02,-0.0
5845,6knzJV7ZhNMXssM6peBPwGeG79m5FnaNxDz4vbC9RZGn,0.01,0.03,0.02,-0.02,-0.667
2169,C3srCESX7cAsXB97Uw6g9sRKmHauhzsC8pC7v7Bk5Jur,19.98,20.0,0.02,-0.02,-0.001
1441,5inuJkWfHc2MtCqy2toH5VR4VzT43A7t2wTagA2ft91B,0.0,8.5,0.02,-8.5,-1.0
4557,FZD8gJv8U1kdE3RViiYP7ekFhbTtt1DrTNwPZMpTf9Kz,9.98,10.0,0.02,-0.02,-0.002
6993,B3NyyoWNzyzvpWv1G6a9gZJMjD1sTQBdZojBaH18mNjY,0.007,0.15,0.02,-0.143,-0.953
226,9u9fQfDsTAvC4XkPgTqXU8ASB3Dg2dnJ8hAdH3r8J4XE,0.003,0.02,0.02,-0.017,-0.85
4656,7iBSxiWFCVVwJ4dqq88mtzrZp1uz7FVy1YXy5tN2fB3j,2.0,2.0,0.02,0.0,0.0
3217,SCtptafLHdkTiYC3e9sv853xNnusHLpoMPxTc1zUVC8,0.622,10.0,0.02,-9.378,-0.938
2717,C4E38fLkBzGh8dWLfxeHQvWcMgMUvqXt8nFDsPcSiGfM,0.002,0.07,0.02,-0.068,-0.971
2917,8CHhouD6McUqrCniWkUnG2GaGV4GtJqsK549ZDitrwhJ,0.02,0.04,0.02,-0.02,-0.5
3634,8jUfACLhQDxt9aiDJLjmYiGRsVpPyeZiWhWwViFf76w,0.005,0.05,0.02,-0.045,-0.9
6897,26aQSuGetcYzMZtF8BLUP3sc9mECBoZXdpBmCZFXtqQA,0.01,0.03,0.02,-0.02,-0.667
946,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,0.0,4.02,0.02,-4.02,-1.0
2938,D2QuftKQBwbiSRyF3HHsSgASo2YmvHhFonXigCzfpt8v,9.98,10.0,0.02,-0.02,-0.002
6876,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,0.0,4.06,0.02,-4.06,-1.0
571,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,0.0,4.0,0.02,-4.0,-1.0
5116,C8y4e2pxJq9t1HwZ5Lv2KiM9c7QvsoKB817PyBgLwhRp,9.98,10.0,0.02,-0.02,-0.002
6063,ARKLEgdLvVPQjNi7D9ueip5bCHwyQ5pzDVC8bvruyydZ,19.98,20.0,0.02,-0.02,-0.001
4717,9F4Ruo8f5FM43jqGsHF8eX3zaYG1PpN16HjTMZhNxuY5,0.01,0.03,0.02,-0.02,-0.667
3274,AcR9iTnAUC2WXoGiHkZJkvtuzXcnREH6faqsFqqTaY25,0.001,-0.26,0.02,0.261,inf
6821,3qX1K5mWd5L27gLsCjzbRoXXzvxKs6KqYY4xkZdxkAPY,10.975,11.0,0.019,-0.025,-0.002
5180,AWhLdzLkw3mQKuJjTVdHgf1uYkCj7GvB7dsQbxwK6fnT,39.981,40.0,0.019,-0.019,-0.0
2167,3AxdbpSDe4vviFpmwsNyCni8UYB51snHNXw2STgM6Ckh,18.002,16.0,0.019,2.002,0.125
6314,2D2LN1CnpCUxG43nbx7AhQNQFWqSZ5BF7KW84pzJ48Gs,0.003,-0.51,0.019,0.513,inf
4516,Ef7YqKPrREktEW9gKbsmbpYm15haUKuBuMoT9RupvRMt,49.981,50.0,0.019,-0.019,-0.0
3820,3zFmptSDqJTQb21zABPPyombhnxmoLWp2GQ7KovnbEYz,8.981,9.0,0.019,-0.019,-0.002
7267,4vW2Q76fdGmfhU2Tx3R2XQkGcQUi6hSM9ixvK5RWvurJ,1.14,6.0,0.019,-4.86,-0.81
6376,CcF6hxiDEMSeWm2iXeSuHGxq45X6qembv6FZ7ECQYSJF,7.981,8.0,0.019,-0.019,-0.002
6179,5iNS1n7r2cqRVanvvEfr8VpJuudLLNXqyw6fWBChBAZT,8.981,9.0,0.019,-0.019,-0.002
3767,AGBnMokKG5LD34HXMiDvzJdVnq9ySS6bC9Fw3GEya7c1,18.981,19.0,0.019,-0.019,-0.001
6357,CAtC7ihirRpjL6HNT9DaxiWJxFohJSjw3Ab7VBDB2Pcp,19.981,20.0,0.019,-0.019,-0.001
2732,AXMWRueQwoGFKrbpTfJDs2HncZy1Y46GPb7U1VUffrh7,0.003,0.01,0.019,-0.007,-0.7
1281,BA9VJg7R6mQB3YYaysjHStocNKqgRN4rTvx4WYGXpLQU,8.981,9.0,0.019,-0.019,-0.002
3940,7AvyuZ1ti7ed3if14LRFvMuBoK4NZJbay9Cw7FvnUP5,0.006,1.73,0.018,-1.724,-0.997
4819,2ESzNjwSXXo5QEaushAA2eZnRrU4RuLNP9yuLvM1THjN,22.982,23.0,0.018,-0.018,-0.001
4442,CmVChmuLjjpF18uLbybmL3hjojDfVYhGJ8TTzgCTRfEN,6.145,6.0,0.018,0.145,0.024
4466,6tffX2LeNemQUX3PeAo1QxcLvyLq53rK7gPa2gpTUDGX,0.002,-0.03,0.018,0.032,inf
110,7mLzyoSqYc7snxmPSSWMAYoCWjCFeJdHR2AUhmoe6HHp,20.982,21.0,0.018,-0.018,-0.001
4548,8tR4CS5pDx12pobrkFxT3bkse8PQpYP1XH8AqW3hV3Nd,8.982,9.0,0.018,-0.018,-0.002
1625,ACQAkoMBmN85q2asZjGCDE19rrPZLQDiMZBgSYJrqKL6,20.982,21.0,0.018,-0.018,-0.001
581,9UbNFyxKkgCci9novKHiAsEnDExBf9azcotESfaeg5A9,17.982,18.0,0.018,-0.018,-0.001
1188,GFkvQjSYWUR8mHdbrCM86ubWg4uSDzQ9swUQFTvSsrMA,3.936,4.0,0.018,-0.064,-0.016
5793,9Zd2ecNgKuB7NPMEWqHz9SpCdUcj77QnduUphfzVRF4j,20.982,21.0,0.018,-0.018,-0.001
4571,DtekQjaiEKvW9U72ube6axPBYRKnaQjkwp1FaWg5GQgX,1.544,3.8,0.018,-2.256,-0.594
1007,2Ta15RksiPA6YYN6ZhMifhi78VGztLHYdeF3z84CyKXC,9.982,10.0,0.018,-0.018,-0.002
7529,9Uk3M4phqTJFXmkVvbNXTFxgKMdVahNy6q8CX4Jf71P9,8.982,9.0,0.018,-0.018,-0.002
1406,2Dmvmx9nrLr7t2aParJPAMELSVVNC4KYNYzvNFqxFMS6,20.982,21.0,0.018,-0.018,-0.001
6405,DvT5FJ3qV8qMw1ga2ULpsZKAiWLpSbRfPJJLm5U5jKxT,20.982,21.0,0.018,-0.018,-0.001
1561,BKv35WxPQRw7dBkTN9GUW3AVCE4wxP8MCQRWLR7WAY6e,17.982,18.0,0.018,-0.018,-0.001
2038,DDw4e3vSKAiSJVc1MN2Yo8q3pfGv2SsZtNN9ffe9Tbfx,20.982,21.0,0.018,-0.018,-0.001
4909,8Bfgak1fCQHEvBgi1hq4XB64yr3iNE8tpHoAQNQh44E3,8.982,9.0,0.018,-0.018,-0.002
5394,Gtcwr7sgAaqBeALCMmPiuVYHtagMDwoNSYsLdNbdfy6H,20.982,21.0,0.018,-0.018,-0.001
4192,9w3cWF5hSFmbpdF1BnFykMPXD3m6tjZtHmg1UJcXcy7E,7.982,8.0,0.018,-0.018,-0.002
569,DnF4amL3WxqjxrrL5pCRPkLzvtqqXmfLesueURPzTKtK,20.982,21.0,0.018,-0.018,-0.001
7466,3S5gDk3M2mu1cjAdbPAfWQwzaX19rzQiJ3ai8CaysxKA,0.003,0.02,0.018,-0.017,-0.85
785,DAku12iueL13vRoTpKLyqdGaLQ2rWF6REe8Dr8soFvNs,0.0,2.06,0.018,-2.06,-1.0
5373,9WMmaAXatCsMpagkxEyar75XZguUUWWPGnBpqZDXvUxz,0.005,-0.15,0.018,0.155,inf
3454,22dYWFswsQp9jmcP3C5Pzjmptgh1xVbnhtLuZaj4jqRx,20.982,21.0,0.018,-0.018,-0.001
4660,HLNxjumZwn7B7rbVytzhG55BxEkdGiJhdb6MUx2Bify3,20.982,21.0,0.018,-0.018,-0.001
2883,GUBuMS8SXfZL8rjXPA4wepfhLYDZAjtGmC9fRUM1uro1,9.982,10.0,0.018,-0.018,-0.002
1502,ABybR3or9yVgdBNct1kYbDkhSchSaYFdPG9WbbA2mYaW,0.0,0.22,0.018,-0.22,-1.0
6195,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,0.128,8.0,0.017,-7.872,-0.984
6213,CHBwuCxW4EE4Udei55oGAQM31ezKk1SLsqCc9WHBJH25,3.981,4.0,0.017,-0.019,-0.005
1860,9rARQ4jwDGA6eEP2yjRNEjVptZbyTd5KC4p1Arvsv1fa,7.983,8.0,0.017,-0.017,-0.002
5826,69ZTiiGjn8AYSb6bbD8BuyXq6Hg4RvGpHjs2SJtejbHa,24.983,25.0,0.017,-0.017,-0.001
4653,2HWTcnZbt1Pso3MP6aMoZsiP6XKhMZm3Mn8bJM43SSqW,7.983,8.0,0.017,-0.017,-0.002
5610,8kaAbZYLHUDadjgpRXkZE63E2AvsZDtJRddAMXtLB4ev,10.84,11.0,0.017,-0.16,-0.015
6994,9MS5y8Y5UNDJLXwSjPtXpfsJUZFSEkULfk7zouuxxEhU,9.983,10.0,0.017,-0.017,-0.002
933,2QGzg3JoEuzLgjkvsTiAeh6Uhz7hfpGDLmBkME8v4XNc,0.004,-0.47,0.017,0.474,inf
2105,J4Fo8qSFxzU82pkrfhjKbQJQKQCboByBfBvUNLhxGQ9T,7.983,8.0,0.017,-0.017,-0.002
6273,9o1hMcmNDLSyPkjBsEbpzg43FsGWCsNwgjE8jgci6v9B,9.983,10.0,0.017,-0.017,-0.002
4091,A18MN5nPDNFAJnB2rrDSvRuG9xUHf83yJbj831UF4rWc,16.983,17.0,0.017,-0.017,-0.001
5039,9Auzc6SFUwTEFzQmiUqi7vGqww8aGYJaNhSpfcndFtNs,8.983,9.0,0.017,-0.017,-0.002
6441,2cUr1V1n4QvWyT6CchmoSxjAd3HhvsonHK4X4Ai67PBx,16.983,17.0,0.017,-0.017,-0.001
3576,2EkjFzKuqQaT9iLsf4qHnXM6rnbj7ftEyzzRsWx6D347,0.789,7.0,0.017,-6.211,-0.887
4145,2PgwDVQuZqeFJpi2hKDxKGjxPXWm7u3wxqUcphJLj8Hd,6.983,7.0,0.017,-0.017,-0.002
1341,GHrqGqc6PAA5424H1MxXYfwT3Kg2yfG8QM63Vn7tQP3L,3.983,4.0,0.017,-0.017,-0.004
4371,A415rwvXESPhU3yhq4TaPNA6PPVuiaACMHohRduoEp3R,7.983,8.0,0.017,-0.017,-0.002
