,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2440,2Qz9cDjDujf5jxvnAcnNks567iD1cEndStmjaK8e8wCe,96.515,97.0,0.485,-0.485,-0.005
1440,B2TMqsM7KRi4CtT86ajAuHg5VxrS4yn1EmKadUFEvK8m,0.001,1.23,0.484,-1.229,-0.999
938,HMw2pw8rF47ksmRmQSRJ7fQZPrE7AxvcCw2ipFJQxSv2,0.01,0.49,0.48,-0.48,-0.98
2637,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,62.854,100.0,0.48,-37.146,-0.371
2048,7zFe1cEWHUyZoVGRPebx9xuUMWmThA89MG9Kh5QgL1j9,0.008,0.41,0.48,-0.402,-0.98
1163,63g1YfDGvrmc74PnDMsiqdnqrvive5qCkugVU3frxaVw,46.898,77.0,0.48,-30.102,-0.391
2505,EBUcTqh9AYyRokZRzLbPKL9ZmTUx6KcDEbBeuCLGwqYC,7.836,44.0,0.475,-36.164,-0.822
328,6XbeDCCBvv7UWfRCUX6R26nidck3TW39Q2izZNYAwxC7,0.002,-0.79,0.474,0.792,inf
0,FNjwbBHgTb76Afc41q2WqKeDn6fUNa9vgCUinkxuzNST,0.002,0.74,0.473,-0.738,-0.997
2788,3rWWaWox5is6BY99fVuRbuycPNGuE7qe4g7fkshBcpqw,0.009,-0.44,0.471,0.449,inf
1901,29rwdfrBkccfAXJdN6rhW5JNpCzDhg4oWF9ntWtMpQvo,147.13,147.0,0.47,0.13,0.001
1991,EFtPa1oB7dcCy6couJyEhskQ6LArLr43ESuMm6qS38QH,0.003,0.03,0.47,-0.027,-0.9
503,5uxxbA3Af9f6FnnNqPGGARy1TWnxTyqW85smkRbSc6e1,0.01,0.48,0.47,-0.47,-0.979
22,G62R7iStbspcNitscuBki8WTWqeZ9SyR1Jkcviyoag2,0.008,0.48,0.47,-0.472,-0.983
1615,62NgQPYPUvDM5kxvguXEPtLefxuHSRE85MFDeegDooLd,499.537,500.0,0.463,-0.463,-0.001
1221,Hqng299KFXrUuwh18YDKg893nwBnvn5gqVtD3aKYtSSB,0.008,-1.86,0.458,1.868,inf
1298,6zuUFtaXmahjZyCbZL2M3R1WYxgpzww1pgLRFd8AtHvq,0.009,2.2,0.457,-2.191,-0.996
841,4gzW9gBbEMnNm1epY6MMJ1XfxGMtvn2mKFyKPQ2Gyb79,52.434,103.0,0.456,-50.566,-0.491
2749,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,152.023,150.0,0.456,2.023,0.013
757,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,50.999,50.0,0.456,0.999,0.02
1236,AqFT1w6md3AnVcM4sKiRvpGTxwRPm5x2sTEjSdySwDyp,0.01,0.56,0.455,-0.55,-0.982
806,FYNnguyYqSVbToc4eDU9zJipCNy2ooz3nMN8AQuq4JzQ,0.009,4.54,0.452,-4.531,-0.998
467,E4VbQS7DPAs2DEZQhJ3zmHyXQPC5juU7XqLmSabjiPxy,149.55,150.0,0.45,-0.45,-0.003
1572,9Yy9uPhRCcw3ehzFQKusikc6r7PANMAPSJ8C3e7CHEvm,0.009,16.72,0.447,-16.711,-0.999
2393,67JX8vFTdPxH4Siuo3nuDi4pKCYve8ExvaXY15WPADEQ,0.006,19.67,0.445,-19.664,-1.0
866,3bKiTBe6hUdDGxofKL4y9W1BZohCa4VNwLaBWigHrzGS,0.008,0.66,0.44,-0.652,-0.988
1936,BmWnnK7YPWCsoRPz61nZ4yBAUEHzwJbHEV2jZeG4vFe2,0.005,0.64,0.44,-0.635,-0.992
1395,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,0.008,0.59,0.44,-0.582,-0.986
1902,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,176.995,176.0,0.439,0.995,0.006
698,wW1UT9MBE52As6dbA6h29wdZiLQWVAJa6vxMuAV1UVK,0.002,0.48,0.439,-0.478,-0.996
2234,BwTQsRBZm9XQArJHrkmUX4XackC5pwzqMXXq9yyd8mw7,19.954,-69.0,0.434,88.954,inf
406,FZhvN1RjLoBK9EpCeyEobYsvdHirtbTXV82c9EV9nn2u,7.596,20.0,0.432,-12.404,-0.62
2670,FadaK6wV2rjnfjWkExSPL2eBS4gqueYvPMv4kaFCwUFC,0.006,-5.85,0.432,5.856,inf
2516,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,99.726,100.0,0.428,-0.274,-0.003
630,Bsr6kx1B6BSEd5UnJ7Z61M49iUb3bFrDVhiEtMVtPDF2,60.142,59.0,0.422,1.142,0.019
98,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,100.513,100.05,0.416,0.463,0.005
617,J5fXT4gzo7tdtFAh8LdL22cQ2exU4VALvqrPz994cZCh,0.009,0.7,0.415,-0.691,-0.987
1995,2tGsrcW9REPvMwpEfWaAKAEqzHEZfzDLDQyFjaGGF4zu,0.005,0.24,0.413,-0.235,-0.979
2652,8xyv9rVn2WLWuzDZQKDCUT6Ui4WCTVyGhs3ANfF6yJHF,0.002,0.32,0.412,-0.318,-0.994
1362,BsQig7tB875gML8PcUEQPqCY6kMTzBFMqfZDtcGmJE74,0.0,0.54,0.41,-0.54,-1.0
947,BiQxbtiwtFPgECvdbuaappbZnd1RQ25q8Zq64GGa1W9N,0.006,0.41,0.403,-0.404,-0.985
16,GPqQ5f2Jy1yhXyx2jV92cT687xGS5Npc1RFzZVEs1kAn,1.165,0.0,0.402,1.165,inf
511,AXtbw1HtL9Q3zDRQtU8PjKNCjGoMtexGQScdW4uNVeLA,0.005,1.39,0.402,-1.385,-0.996
1944,3bZTWdcFtjKBMNqqzgw3T2FqUhSLah89CHN8iYQ6oBqK,0.006,2.13,0.402,-2.124,-0.997
800,7jfjUEkmzK9ziUte7AcSTorE56RiCBFJoYr5PMm1jyqn,199.6,200.0,0.4,-0.4,-0.002
454,ArEVZBhB7Rf7BvRwqu7p5BWg7GHREfWdrott5tJUPs2D,199.676,200.0,0.4,-0.324,-0.002
1302,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,25.876,25.0,0.399,0.876,0.035
2132,2TTcnhay5kYBvkCMkKV2sG4SPh3KQVPQR3Eh8moZFxdh,0.005,0.38,0.399,-0.375,-0.987
327,Atwbg5qKHNouQN4uHVoU7NvAFZ6WFffGtVhJ4VYEvNwk,466.794,467.0,0.398,-0.206,-0.0
636,74yLzit4PokMrUNcippaMTYjjkKWTT2yAq43Nu1zQUfE,21.138,31.0,0.396,-9.862,-0.318
2600,5eDHe3YTVXsb5btiJjgBjr8jNjDFA1uaJs3iZeQ2pxp8,0.01,-0.72,0.393,0.73,inf
1922,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,5.988,11.74,0.389,-5.752,-0.49
959,DpGDZhd8tWaKvmd26VMwz3Q7kMFXjcttiqpkwatURigX,37.878,50.0,0.389,-12.122,-0.242
1576,4DS5QkBvHHnnuoRYop7jaHbnrpvg75w83Jhg3PMvK9KV,112.094,100.0,0.388,12.094,0.121
1156,AMGUcjS8upbRJPq5En44YvK1cGfc7e4F3bDDhkpPAjnZ,0.002,0.39,0.388,-0.388,-0.995
2161,F3TarhdgsgF343p3VZjJjVpMB7wkNv36EQ7mhYDSE7TB,0.002,-0.2,0.388,0.202,inf
892,2XnLbeSYLmYWRhErrHMyaXTFtLGMZu6S5fDzp3KkFGC5,39.164,50.0,0.387,-10.836,-0.217
1630,8fVsgeBw6jKyUESThhMBfjYSK5D1onpcpw1BpLPM1s69,0.01,-1.8,0.387,1.81,inf
2694,HSA8Z6zA4YTGXEXdhWKxyDxdSnXoPS2EwJuqiEKaHApG,0.007,0.72,0.387,-0.713,-0.99
2622,A3xHUfpqhWDHmBSDGZkEv75y4QiiTCmPynQx34z2yERt,0.003,0.37,0.387,-0.367,-0.992
901,7drLeDnxiQ69s1gmUmTJg2Jv2v3RM5SY3nKNGho4RH2q,0.003,0.39,0.387,-0.387,-0.992
443,3mb4EfHc8NwfRppU1YZ1Hd7azh9erAHVJ4H3t96B9tgL,0.006,0.37,0.386,-0.364,-0.984
1214,8soQsYfQCngqJ5gLpWSuuzDUo1YLg53mU6GBF5RBizNn,7.662,10.0,0.386,-2.338,-0.234
1775,9KmnVinvoJFeGtx5j9dw159k8KMKQv5aTCxS22PCMV7k,0.005,-15.41,0.386,15.415,inf
2380,BRSh2ESDF26ncufZHXC2KbgPkskNAgDJEqiwFvt36rrt,0.007,0.39,0.383,-0.383,-0.982
1010,CvmTCY4bS72WT6EM1URe9DFQhSoupbSdytuRSPjZgrpk,0.007,0.4,0.382,-0.393,-0.982
1708,9ZfQ71NugTAKvYVCWavzg9esCyxUdtT4M46uR1hwWShA,0.008,0.39,0.382,-0.382,-0.979
2791,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,26.823,26.0,0.38,0.823,0.032
1309,5u6smEjMFFNdmb7oBauLA3j4ZcEnC5tzc2mrh6Dh5wLj,0.006,3.74,0.379,-3.734,-0.998
1475,J6eBC36wQNv6zZzMJ8gEp1njK7PpohdeKZqfxHfBP5yM,666.627,667.0,0.373,-0.373,-0.001
1059,4J3vaSt5pwMMQoQSwHkjEtNrWc6NMacPdKLkf6Zm43cp,85.104,105.0,0.371,-19.896,-0.189
1510,8WpywWV1i6MYmDL6qScoJuCLhg1W8jrhkGRDCxhixWTE,0.004,0.35,0.369,-0.346,-0.989
1080,CbpBAhPFLTGenWL1FqAqptvzSaTKn5SX8xF66Q9uN6ZF,0.001,31.82,0.368,-31.819,-1.0
1961,Cy3num1eykRK8sK65AckatD7Runbk74h2zX287gzWfWU,65.701,71.0,0.366,-5.299,-0.075
1810,DauMbeo2gQMdewSeqZqWpRGZmZ5N6B4SEqT2KWpTLBpj,0.009,0.27,0.364,-0.261,-0.967
2138,FDecxu2PQXkBhn8CH9RazBsZNgRm5Yz9MLDkpm33LpSw,87.197,89.0,0.363,-1.803,-0.02
2237,C8P84Hs3ARCuQNvkRo8F9UcGMeYeZbNW4UUy4cfW3mV7,58.448,97.0,0.361,-38.552,-0.397
1863,7QUJPrr3m48kqM8h4cArhutUesTJzDAX9B2UD4QeiN6m,0.0,24.64,0.36,-24.64,-1.0
2107,9WW4oiMyW6A9oP4R8jvxJLMZ3RUss18qsM4yBBHJPj94,0.009,11.05,0.358,-11.041,-0.999
2192,AVa97bqNLjLi3BYd6amvBaF3Pzup4ZJHCchaP39s21ru,119.643,120.0,0.357,-0.357,-0.003
2633,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,71.618,85.0,0.356,-13.382,-0.157
1170,DVV4Vhk44E5YvVzpXgjJMepYgUB5uKXmAhEbFg6R5vWJ,45.02,94.0,0.356,-48.98,-0.521
1293,C66xkhG3GSswFRqZ8BHATwPbPhyGsWxJ1ymMaDerKbLX,0.0,71.0,0.355,-71.0,-1.0
230,62hboxVXWgYf3hsgBu1FrWetAn6htD7tcxDavAnV5Ken,0.007,4.47,0.353,-4.463,-0.998
2013,BzSJ77zKaqtBk2cEL1XqFL97zTXXMRHmxtkgtXwCc3C,50.339,59.0,0.352,-8.661,-0.147
1656,gHv15388BYFZ6PS2p7XTvT9QViJ1rjevHdykD6Pmvzh,87.648,88.0,0.352,-0.352,-0.004
2274,A2hFRS8HjiKf753iRg5CPeRfwE29nRHcvNaLQdE4FrZj,149.655,150.0,0.345,-0.345,-0.002
1095,68ujU3pxjPoaLA1R8smYK5PaPg79ANUouyU5Acr8y91D,21.251,26.0,0.344,-4.749,-0.183
205,GhMCtxUcaDruM5Am3abb5bjot5pYjfvwv54PiN8wA3Fi,99.226,101.0,0.342,-1.774,-0.018
2678,AiQTkDr1UyCpSEq9EfchVy7ufNZCnSTxFg2U1haL6kxA,24.467,25.0,0.339,-0.533,-0.021
963,J98GbvF1RbLMcuciNvN2R6LW3nfKFj8UovaPnJmu1zT8,0.004,0.15,0.338,-0.146,-0.973
180,A6qSDpjhCZMoTnGA6gzxNvu7M1a2U6Werf8gmMo8kRDg,0.005,-3.29,0.335,3.295,inf
2287,RBfZzagY6oz29GhYqW6tZv2nPbZcGpa1TpC9yJm5qLR,109.185,100.0,0.334,9.185,0.092
407,BsRywDvDbiFkN5bPxyqFALUiQQdbv8raPYM8Aw3spwPj,124.17,124.0,0.331,0.17,0.001
2701,DTWFNeptqa59hRfBzQUVtVjto8fmRW7TvXcH8Tz8PXkT,109.67,110.0,0.33,-0.33,-0.003
1449,3MJtHYSUF1EaiKGkgCthU9tGme7RejxLGE6Q2ZwqSmse,0.004,0.47,0.33,-0.466,-0.991
2615,BtS853vNEgvkEFhfkBPiHdcfry7SFVTC4hAX14rPhDiE,0.003,18.29,0.329,-18.287,-1.0
2128,4nEJqarcHzgizZsc11SYg3PP5E91nsjqzzNxUCSYA5sb,108.673,109.0,0.327,-0.327,-0.003
335,FoYrQCyDQ75YMNvkgTULbVHYmdrsoFJHohBLPfeF5rEH,108.673,109.0,0.327,-0.327,-0.003
518,9bhB755nk1VKCFQ15knBRdXESNqN6T1o3Lp3u214mARe,107.676,108.0,0.324,-0.324,-0.003
579,9PP9QUpm8bxt777sENSmuFuhtnFdxnbiwkSmG8ntqVkV,71.823,88.0,0.321,-16.177,-0.184
1582,Ggjn39zkoAcCcmDmmzqYw8RFsMqjQGtAX8myhB3p4WQ4,106.679,107.0,0.321,-0.321,-0.003
894,AqFmNKhfsWVU9vm1LcrQV4LSGF7zwGkK52ztdnRmqYtu,0.01,0.33,0.32,-0.32,-0.97
1526,4kFJ6qGrv4x8vgJkqLbCcPUGzW36uYZS8C9qKSCPDNKV,0.009,0.31,0.32,-0.301,-0.971
306,GSF7KfAWDTfeWFrauPdnmS5qcS56wUXjpXMEhowaLNVB,0.01,0.33,0.32,-0.32,-0.97
1114,A5QcbEASk6NfnZ6J93dNHmU8DbAn2uykdZJbKgMmhVu4,0.007,0.28,0.32,-0.273,-0.975
1918,2PjhRNAqnhyaSeNGyVVLvqQSsQVwdbdJHPCu2WYu9A5j,0.007,-0.67,0.319,0.677,inf
412,J7i9qHaXQbWVGEVDGTgM9kYcBWYo4Gc8zbPkU2V9SXzp,9.553,20.0,0.319,-10.447,-0.522
336,Ad4hjpPdExRAqUATSvqZYLBVNBcmtB2Pqh6MWwc1XGj,105.682,106.0,0.318,-0.318,-0.003
1695,DYqdjjx7PHxaHWTv6QC98aYZPDopJsTwfzaydLHGPn2,108.396,109.0,0.317,-0.604,-0.006
2070,6kUNNjPCXqWn6u5Gcw65cfXhxpUfsKpKbwbBj5JSz6zr,0.001,0.33,0.316,-0.329,-0.997
583,DjbEch16uzdDtujFUeqxjquTTS3JXzEys8e9ogUv3aTy,104.685,105.0,0.315,-0.315,-0.003
10,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,103.688,104.0,0.312,-0.312,-0.003
1935,HG4GJynaUJWLthB6bAKkWz6o8AMH2oHKB6JPQnGdPEpF,0.001,0.26,0.31,-0.259,-0.996
184,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,102.691,103.0,0.309,-0.309,-0.003
2331,EJTB7oj7E12g3Wq8RGHxFWcpxv89atNLEUheRPpFpifD,0.009,-0.28,0.309,0.289,inf
1910,7UwBQLT7uc8DFabDUwRBgTCjm2Tprh79HoDwhPCap6v7,99.981,100.0,0.307,-0.019,-0.0
937,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,101.694,102.0,0.306,-0.306,-0.003
2215,DFpwYpKLAamzcMSrmVVPNPqhTGYvD5zJSPbW6g1hNoD,4.281,5.0,0.305,-0.719,-0.144
1543,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,100.697,101.0,0.303,-0.303,-0.003
2065,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,100.697,101.0,0.303,-0.303,-0.003
2050,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,150.698,151.0,0.302,-0.302,-0.002
2385,HfRH3JeKFL399DkU3omcbiXjKvfdVq8YuXBN1rtrcwxz,33.263,35.0,0.302,-1.737,-0.05
146,3v1dZz6pBA22xu6oE3EgFM5ctn4hZXMEHP6nfaRFFPou,199.7,200.0,0.3,-0.3,-0.002
726,DXNPghi9yfuL8a7qxVFCbjutLLD7Z5KEWRQcNyUQq9zh,99.667,100.0,0.3,-0.333,-0.003
2374,34m2rTwziMk49kHWz4RkxHEpZ8YHnchH3DXjxtyFrNYM,0.007,0.57,0.3,-0.563,-0.988
2047,13AC1AYcUVEjbTsdbRKq8EjQucne7vbyWxzbyzkaxaV6,20.037,20.0,0.3,0.037,0.002
1128,ARVhD7UsVWatKbNfjebsG5wpttsknLxpSbfQgrAedJdk,99.7,100.0,0.3,-0.3,-0.003
2598,4YErwSeXskvRYXnf99FoZPZh5a5XtGxLDp8tTXvAHRbJ,99.7,100.0,0.3,-0.3,-0.003
990,J5mTh4U8mo8ykSx4pR684716EUjxwGWCVkVLPGFV79QM,70.219,50.0,0.299,20.219,0.404
107,eNCRbfTJKb5antfe8b5qYJXEWsNeFiicQoEgT7MXrGD,53.429,50.0,0.297,3.429,0.069
931,GqgYzE11gYxCdB9D8sA4YkbwEkV7F7H5iGgnatm8EFpc,0.001,3.34,0.294,-3.339,-1.0
232,GenEULuAgUwQ6HzKpjYUMfU1MJqnmPutNpTkoMtMwUhM,0.0,0.3,0.294,-0.3,-1.0
2593,G63mzF8xJx4TFQkUvVaATvHkAjdGXFMv55QomtMrq1wW,0.005,8.61,0.292,-8.605,-0.999
1858,XUdL3BE4vgrUNAJ7Mbn9i8nGXrac87nMdVAxc1WuMXg,3.835,6.0,0.291,-2.165,-0.361
2325,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,13.934,20.98,0.291,-7.046,-0.336
1719,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,58.407,55.0,0.289,3.407,0.062
1906,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,98.281,100.0,0.287,-1.719,-0.017
699,Cm5J9oEvHAGuihGDk9NVGSHvaXFA6fP8fkqufB1SQsWB,8.588,9.0,0.286,-0.412,-0.046
1533,AaBBfmZzaq9AB7YwwWo8Vqa1WrRXRX9iviWvpNokHyCp,0.01,0.28,0.282,-0.27,-0.964
592,6L4oZUkk5kpEKsxMYubErnc25NgYtG3brfLEBFSb2Xrg,0.007,4.0,0.28,-3.993,-0.998
482,H5U4R1y1AgHznsieT3AvphWjjRKXJfqdfaisoqkwVt6H,0.004,3.6,0.278,-3.596,-0.999
1942,Atum5sbAc6baphGWdNvxPPd5LXEUqqHKgeNyXWUj3NMz,0.009,0.22,0.278,-0.211,-0.959
851,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,385.976,385.0,0.276,0.976,0.003
247,B2QqNgXBHSctztoYGA4Y3QdzguGP5F6H7r3e1ekDrHb2,92.204,95.0,0.276,-2.796,-0.029
1199,C2upJ7vJqt9FEozsiynqm4oNqTJLcVKNMc8cpPcwVA4u,3.026,5.0,0.273,-1.974,-0.395
1869,89Wbgtj3vn3A1NUmH2cFXN95jTW2WKyJfRPu4xLpgStz,304.727,305.0,0.273,-0.273,-0.001
2143,A3E9T7xYkPeNiWKdvhNTYiD5j7k2Xecpe318eFqVro4m,132.734,133.0,0.266,-0.266,-0.002
2546,6ZxnPL9Rix3CSAC7CnP2FBbhNEiHVc4pBPEgZTvuy3od,0.004,0.26,0.26,-0.256,-0.985
2529,9gJ5fsf2MkrpseDevM2M9kN1k6YnR8FwU8mZXRy4D8gp,8.625,9.0,0.258,-0.375,-0.042
777,6cBiMRTmbuYoHZ1fe5RWXKh2dfKntAArWV3XBekpgS5u,46.048,46.0,0.254,0.048,0.001
1434,EUJBgWMpWEqvzmqegBdoUZXTYvXy71Kmpf19uvrWxG3c,0.007,-2.07,0.252,2.077,inf
243,4frcw72EwhHoErBpaUopvk1TG76ScAEAdCa1YYpuXNBH,0.004,7.28,0.251,-7.276,-0.999
250,BkdCwzkTSK16KYPqGXe4rpdVaeJxfhxK6Br5hkmDJDTk,56.75,57.0,0.25,-0.25,-0.004
2765,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,99.75,100.0,0.25,-0.25,-0.002
1770,Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,0.0,50.0,0.25,-50.0,-1.0
1558,5iMaeq31xbUqij8kNufR3ozPWMLN9efug6nkCyGX813K,77.321,78.0,0.249,-0.679,-0.009
1967,4cAUzMKp99AK9eKTStyLPBpRL3mnWbbV8baJ8jzoLn4G,22.202,22.81,0.249,-0.608,-0.027
363,8TiKfvXVLKtEZjAb9XdQXMA7mnz4Je1YKB9hYyK8gvS1,43.983,44.16,0.248,-0.177,-0.004
1635,EbiuxesUUFtdsJfQufpYP7srYRo1e4XQroythwHVVgWZ,309.752,310.0,0.248,-0.248,-0.001
2735,9WoXgsHByBW41nJtgCBoLS1ZP2GredkysgyZeNRWx13u,48.755,49.0,0.245,-0.245,-0.005
2176,yZBCQuVDYWBikW4nwcVRNpzmUFZoBB7zfbj4jffp5dZ,244.755,245.0,0.245,-0.245,-0.001
1765,59V8fK1hAXhuwZ34un6vCuPSUTwodT5uHx4tNu5Sd1aS,0.009,-0.31,0.244,0.319,inf
1945,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,99.76,100.0,0.24,-0.24,-0.002
332,3XDN7kgesQfFXfhqZeboi1rCh4HGcqPp6SRx4T5pFYvM,0.001,-3.13,0.233,3.131,inf
2459,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,92.768,93.0,0.232,-0.232,-0.002
551,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,0.009,0.24,0.232,-0.231,-0.963
1148,4R1w7frEmCwQNA5NcfM3U8ycx1Bu9566yCt2feWhAy41,1003.288,1000.0,0.228,3.288,0.003
2498,6ib1Zr1VA2QQAzTV1D8iQeJk923ciJwWhHnQc5RYZohU,0.006,0.15,0.226,-0.144,-0.96
1747,4kkn1Sk93m65qxgHfFQNP693EQLjJHkR1arepsDHaBcr,125.948,126.0,0.226,-0.052,-0.0
1651,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,0.001,-1.37,0.224,1.371,inf
1061,9gPrKNWv1QtsESCPUw943xgbjkekLYzfQnByM3hDRw8v,14.757,15.0,0.223,-0.243,-0.016
953,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,109.78,110.0,0.22,-0.22,-0.002
437,226FKMFpxiT9c8ySKtPsHtadvr42LmpS8aoPz89FKsat,0.009,0.05,0.22,-0.041,-0.82
802,9Ff3BbTKgcWsBBT2z5V1prHhDBx2k8qmYEsRDyYa3Y26,0.01,0.23,0.22,-0.22,-0.957
1725,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,0.01,0.23,0.22,-0.22,-0.957
1019,82vRRhMzBJ3Q6pYwFk4gGyo6Ue6puvQNZVnfQdDe1bv8,119.781,120.0,0.219,-0.219,-0.002
496,AvGigHfgZ2pjZVQwNaocgkVEkdFQhWJAFAJYCgU6F8qA,0.005,1.3,0.219,-1.295,-0.996
1167,2J7BtE7Kzwt8sghr2M46APXqpBrJvhXRN6RzsCiFAbP8,11.602,10.0,0.215,1.602,0.16
1367,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,1.252,1.0,0.214,0.252,0.252
281,BqrYqHnKZJo97efjA6JvPX8VnWZ3ZrLndLinfaMXdpfz,106.271,105.0,0.212,1.271,0.012
2434,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,23.981,35.0,0.212,-11.019,-0.315
1709,EwhyGbEC1nwmYXbxojeBhowzYj4hktvbGLaz4Xm98d9T,21.979,22.0,0.211,-0.021,-0.001
1554,zUP3ZoNRKLAXjayBSRtLNoszcUF5ZW3iZVUs9TEmQNe,0.006,0.19,0.208,-0.184,-0.968
2559,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,102.794,103.0,0.206,-0.206,-0.002
189,FgwMwdE7LKPGJon15onTsB87zudmerwHLNSqCHPiyS9g,100.48,99.0,0.205,1.48,0.015
397,4GBpdS3iFtQ8edNzH6D52XJgeQD5pyXjUvmTfZJKjqFW,0.008,0.21,0.202,-0.202,-0.962
1800,3onLoSaH9BskwjFu4nbEFykBsDaFgKgWVHPqdSUjHraw,100.798,101.0,0.202,-0.202,-0.002
1386,3ontw4huC8yHnThncxFxQKAGHpmPTWAhkE8dMfbacBWk,0.002,0.87,0.201,-0.868,-0.998
810,3zrzhHPjnxeXdcvHn56yzaaZeyZcoM9wmDN88Y7UpD7P,100.718,101.0,0.2,-0.282,-0.003
1352,9WAorjak8rexJoc1KmBo9B9zwSXt2kBTdhq8bS8dEVrK,0.01,0.21,0.2,-0.2,-0.952
2232,GSgPWXw33rx8VKUD3sNvQydA8Hsfky6JwZDHYVY5As3G,0.006,0.15,0.2,-0.144,-0.96
2069,FAcB9WXEv8SY78Bm54qqGzJSFkVjAKg3BVAuFZbg7dQU,99.8,100.0,0.2,-0.2,-0.002
2680,BLmxUsqLyHXmRCaQfDwnjaWjr9uDRcv5j2EB6SJF6Wb8,255.887,256.0,0.2,-0.113,-0.0
2766,J2sN4k53K2d1dxGb5HsvC5xHpi56rNtV4XiyGaFT3B2q,0.001,-0.08,0.2,0.081,inf
49,ETHDSRr3e2TJARmLd8Rrt3Ff8gGCin4snCrBnhyELjHK,29.807,30.0,0.2,-0.193,-0.006
1016,B12mvPvTYZynZbNsfeauPs7FsDXvT9XdTnQ29iA5THpR,0.001,0.2,0.2,-0.199,-0.995
1247,EmymYoaRZjGvXMxYxTxXg5nXjUgw37o7vtMBKR2aR9w9,98.835,99.0,0.2,-0.165,-0.002
526,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,0.004,4.82,0.199,-4.816,-0.999
1565,BrNZUuHX3PSJ6UuDdTSY8XCV2DXAtenxDgyGGqad1cus,0.004,-0.78,0.199,0.784,inf
1746,Ftuj53jKP3Z8mvuTE1CEypdw2eZrCn5x8ktMWRdJo2gU,0.003,11.53,0.199,-11.527,-1.0
995,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,98.802,99.0,0.198,-0.198,-0.002
958,B6LEtFV9JJUU4iM21kNuHqPxFqw6vboxJEE3sDVRanDb,81.262,100.0,0.197,-18.738,-0.187
1353,E3xh7zaaWmRE1jqZKMMbb6koALdZRF6DdY56KBqdWRdY,18.955,24.36,0.195,-5.405,-0.222
1495,Bc98aJEJpbDURRYAXMxZ7kkuD5f8pFPGL1pi27GmTkpq,0.001,0.23,0.194,-0.229,-0.996
1689,4LfNf4rJuFPkpDAhCkNKJgndAAJRb56MSJhwEhkhRGPw,0.003,0.19,0.194,-0.187,-0.984
317,8NJzKTpGqPYjGosrFgtAq3fEWx73pDYDsae6xcWDWXLd,96.806,97.0,0.194,-0.194,-0.002
2318,4YnbP4eceiKXGJrnsdMQJ65DkLuUWYotVSsUvovrpQkx,20.87,16.0,0.194,4.87,0.304
227,5nv6XhWHNrcaTPoRGMNhAiYmsMdTdjzQ4zm4B8Bf295N,0.009,6.32,0.194,-6.311,-0.999
