,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1873,4nEJqarcHzgizZsc11SYg3PP5E91nsjqzzNxUCSYA5sb,108.673,109.0,0.327,-0.327,-0.003
787,9bhB755nk1VKCFQ15knBRdXESNqN6T1o3Lp3u214mARe,107.676,108.0,0.324,-0.324,-0.003
1711,Ggjn39zkoAcCcmDmmzqYw8RFsMqjQGtAX8myhB3p4WQ4,106.679,107.0,0.321,-0.321,-0.003
671,GSF7KfAWDTfeWFrauPdnmS5qcS56wUXjpXMEhowaLNVB,0.01,0.33,0.32,-0.32,-0.97
1800,A5QcbEASk6NfnZ6J93dNHmU8DbAn2uykdZJbKgMmhVu4,0.007,0.28,0.32,-0.273,-0.975
324,AqFmNKhfsWVU9vm1LcrQV4LSGF7zwGkK52ztdnRmqYtu,0.01,0.33,0.32,-0.32,-0.97
1668,4kFJ6qGrv4x8vgJkqLbCcPUGzW36uYZS8C9qKSCPDNKV,0.009,0.31,0.32,-0.301,-0.971
2038,2PjhRNAqnhyaSeNGyVVLvqQSsQVwdbdJHPCu2WYu9A5j,0.007,-0.67,0.319,0.677,inf
537,Ad4hjpPdExRAqUATSvqZYLBVNBcmtB2Pqh6MWwc1XGj,105.682,106.0,0.318,-0.318,-0.003
1233,6kUNNjPCXqWn6u5Gcw65cfXhxpUfsKpKbwbBj5JSz6zr,0.001,0.33,0.316,-0.329,-0.997
1130,DjbEch16uzdDtujFUeqxjquTTS3JXzEys8e9ogUv3aTy,104.685,105.0,0.315,-0.315,-0.003
1999,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,103.688,104.0,0.312,-0.312,-0.003
1149,HG4GJynaUJWLthB6bAKkWz6o8AMH2oHKB6JPQnGdPEpF,0.001,0.26,0.31,-0.259,-0.996
2179,EJTB7oj7E12g3Wq8RGHxFWcpxv89atNLEUheRPpFpifD,0.009,-0.28,0.309,0.289,inf
282,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,102.691,103.0,0.309,-0.309,-0.003
376,7UwBQLT7uc8DFabDUwRBgTCjm2Tprh79HoDwhPCap6v7,99.981,100.0,0.307,-0.019,-0.0
1136,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,101.694,102.0,0.306,-0.306,-0.003
1521,DFpwYpKLAamzcMSrmVVPNPqhTGYvD5zJSPbW6g1hNoD,4.281,5.0,0.305,-0.719,-0.144
693,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,100.697,101.0,0.303,-0.303,-0.003
789,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,100.697,101.0,0.303,-0.303,-0.003
580,HfRH3JeKFL399DkU3omcbiXjKvfdVq8YuXBN1rtrcwxz,33.263,35.0,0.302,-1.737,-0.05
1219,3v1dZz6pBA22xu6oE3EgFM5ctn4hZXMEHP6nfaRFFPou,199.7,200.0,0.3,-0.3,-0.002
1552,13AC1AYcUVEjbTsdbRKq8EjQucne7vbyWxzbyzkaxaV6,20.037,20.0,0.3,0.037,0.002
1913,34m2rTwziMk49kHWz4RkxHEpZ8YHnchH3DXjxtyFrNYM,0.007,0.57,0.3,-0.563,-0.988
66,ARVhD7UsVWatKbNfjebsG5wpttsknLxpSbfQgrAedJdk,99.7,100.0,0.3,-0.3,-0.003
1503,DXNPghi9yfuL8a7qxVFCbjutLLD7Z5KEWRQcNyUQq9zh,99.667,100.0,0.3,-0.333,-0.003
1804,J5mTh4U8mo8ykSx4pR684716EUjxwGWCVkVLPGFV79QM,70.219,50.0,0.299,20.219,0.404
1041,eNCRbfTJKb5antfe8b5qYJXEWsNeFiicQoEgT7MXrGD,53.429,50.0,0.297,3.429,0.069
1115,GenEULuAgUwQ6HzKpjYUMfU1MJqnmPutNpTkoMtMwUhM,0.0,0.3,0.294,-0.3,-1.0
1195,GqgYzE11gYxCdB9D8sA4YkbwEkV7F7H5iGgnatm8EFpc,0.001,3.34,0.294,-3.339,-1.0
2060,G63mzF8xJx4TFQkUvVaATvHkAjdGXFMv55QomtMrq1wW,0.005,8.61,0.292,-8.605,-0.999
1830,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,13.934,20.98,0.291,-7.046,-0.336
166,XUdL3BE4vgrUNAJ7Mbn9i8nGXrac87nMdVAxc1WuMXg,3.835,6.0,0.291,-2.165,-0.361
1787,74yLzit4PokMrUNcippaMTYjjkKWTT2yAq43Nu1zQUfE,21.244,31.0,0.289,-9.756,-0.315
1968,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,98.281,100.0,0.287,-1.719,-0.017
193,Cm5J9oEvHAGuihGDk9NVGSHvaXFA6fP8fkqufB1SQsWB,8.588,9.0,0.286,-0.412,-0.046
2025,CYcgATWjZUXrqxJyVTEMkDBv1eyUjb1TZi2raTd1ujvU,59.691,60.0,0.286,-0.309,-0.005
1060,AaBBfmZzaq9AB7YwwWo8Vqa1WrRXRX9iviWvpNokHyCp,0.01,0.28,0.282,-0.27,-0.964
2291,6L4oZUkk5kpEKsxMYubErnc25NgYtG3brfLEBFSb2Xrg,0.007,4.0,0.28,-3.993,-0.998
1704,H5U4R1y1AgHznsieT3AvphWjjRKXJfqdfaisoqkwVt6H,0.004,3.6,0.278,-3.596,-0.999
1959,Atum5sbAc6baphGWdNvxPPd5LXEUqqHKgeNyXWUj3NMz,0.009,0.22,0.278,-0.211,-0.959
2151,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,385.976,385.0,0.276,0.976,0.003
483,B2QqNgXBHSctztoYGA4Y3QdzguGP5F6H7r3e1ekDrHb2,92.204,95.0,0.276,-2.796,-0.029
418,89Wbgtj3vn3A1NUmH2cFXN95jTW2WKyJfRPu4xLpgStz,304.727,305.0,0.273,-0.273,-0.001
1677,J7i9qHaXQbWVGEVDGTgM9kYcBWYo4Gc8zbPkU2V9SXzp,9.601,20.0,0.271,-10.399,-0.52
1261,A3E9T7xYkPeNiWKdvhNTYiD5j7k2Xecpe318eFqVro4m,132.734,133.0,0.266,-0.266,-0.002
576,8BRhgNxcBvvtyhkj253AsebFYEwTpFjfhokHKtWohx5A,69.738,70.0,0.262,-0.262,-0.004
12,6ZxnPL9Rix3CSAC7CnP2FBbhNEiHVc4pBPEgZTvuy3od,0.004,0.26,0.26,-0.256,-0.985
964,9gJ5fsf2MkrpseDevM2M9kN1k6YnR8FwU8mZXRy4D8gp,8.625,9.0,0.258,-0.375,-0.042
1078,C2upJ7vJqt9FEozsiynqm4oNqTJLcVKNMc8cpPcwVA4u,3.041,5.0,0.258,-1.959,-0.392
44,6cBiMRTmbuYoHZ1fe5RWXKh2dfKntAArWV3XBekpgS5u,46.048,46.0,0.254,0.048,0.001
1510,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,253.048,253.0,0.252,0.048,0.0
59,EUJBgWMpWEqvzmqegBdoUZXTYvXy71Kmpf19uvrWxG3c,0.007,-2.07,0.252,2.077,inf
793,4frcw72EwhHoErBpaUopvk1TG76ScAEAdCa1YYpuXNBH,0.004,7.28,0.251,-7.276,-0.999
2005,Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,0.0,50.0,0.25,-50.0,-1.0
595,BkdCwzkTSK16KYPqGXe4rpdVaeJxfhxK6Br5hkmDJDTk,56.75,57.0,0.25,-0.25,-0.004
157,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,99.75,100.0,0.25,-0.25,-0.002
1837,8TiKfvXVLKtEZjAb9XdQXMA7mnz4Je1YKB9hYyK8gvS1,43.983,44.16,0.248,-0.177,-0.004
2328,EbiuxesUUFtdsJfQufpYP7srYRo1e4XQroythwHVVgWZ,309.752,310.0,0.248,-0.248,-0.001
1255,yZBCQuVDYWBikW4nwcVRNpzmUFZoBB7zfbj4jffp5dZ,244.755,245.0,0.245,-0.245,-0.001
1485,59V8fK1hAXhuwZ34un6vCuPSUTwodT5uHx4tNu5Sd1aS,0.009,-0.31,0.244,0.319,inf
1472,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,10.525,14.0,0.241,-3.475,-0.248
1520,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,99.76,100.0,0.24,-0.24,-0.002
1604,3XDN7kgesQfFXfhqZeboi1rCh4HGcqPp6SRx4T5pFYvM,0.001,-3.13,0.233,3.131,inf
2356,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,92.768,93.0,0.232,-0.232,-0.002
956,RBfZzagY6oz29GhYqW6tZv2nPbZcGpa1TpC9yJm5qLR,111.865,100.0,0.232,11.865,0.119
1046,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,27.446,26.0,0.23,1.446,0.056
699,4R1w7frEmCwQNA5NcfM3U8ycx1Bu9566yCt2feWhAy41,1003.288,1000.0,0.228,3.288,0.003
820,6ib1Zr1VA2QQAzTV1D8iQeJk923ciJwWhHnQc5RYZohU,0.006,0.15,0.226,-0.144,-0.96
182,4kkn1Sk93m65qxgHfFQNP693EQLjJHkR1arepsDHaBcr,125.948,126.0,0.226,-0.052,-0.0
2147,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,0.001,-1.37,0.224,1.371,inf
726,9gPrKNWv1QtsESCPUw943xgbjkekLYzfQnByM3hDRw8v,14.757,15.0,0.223,-0.243,-0.016
1882,226FKMFpxiT9c8ySKtPsHtadvr42LmpS8aoPz89FKsat,0.009,0.05,0.22,-0.041,-0.82
1085,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,109.78,110.0,0.22,-0.22,-0.002
2122,AvGigHfgZ2pjZVQwNaocgkVEkdFQhWJAFAJYCgU6F8qA,0.005,1.3,0.219,-1.295,-0.996
1867,82vRRhMzBJ3Q6pYwFk4gGyo6Ue6puvQNZVnfQdDe1bv8,119.781,120.0,0.219,-0.219,-0.002
2057,BsRywDvDbiFkN5bPxyqFALUiQQdbv8raPYM8Aw3spwPj,124.411,124.0,0.217,0.411,0.003
1618,2J7BtE7Kzwt8sghr2M46APXqpBrJvhXRN6RzsCiFAbP8,11.602,10.0,0.215,1.602,0.16
1466,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,1.252,1.0,0.214,0.252,0.252
701,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,23.981,35.0,0.212,-11.019,-0.315
2246,BqrYqHnKZJo97efjA6JvPX8VnWZ3ZrLndLinfaMXdpfz,106.271,105.0,0.212,1.271,0.012
1943,zUP3ZoNRKLAXjayBSRtLNoszcUF5ZW3iZVUs9TEmQNe,0.006,0.19,0.208,-0.184,-0.968
42,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,32.503,30.0,0.206,2.503,0.083
738,FgwMwdE7LKPGJon15onTsB87zudmerwHLNSqCHPiyS9g,100.48,99.0,0.205,1.48,0.015
992,3onLoSaH9BskwjFu4nbEFykBsDaFgKgWVHPqdSUjHraw,100.798,101.0,0.202,-0.202,-0.002
2215,3ontw4huC8yHnThncxFxQKAGHpmPTWAhkE8dMfbacBWk,0.002,0.87,0.201,-0.868,-0.998
167,9WAorjak8rexJoc1KmBo9B9zwSXt2kBTdhq8bS8dEVrK,0.01,0.21,0.2,-0.2,-0.952
1272,EmymYoaRZjGvXMxYxTxXg5nXjUgw37o7vtMBKR2aR9w9,98.835,99.0,0.2,-0.165,-0.002
2014,ETHDSRr3e2TJARmLd8Rrt3Ff8gGCin4snCrBnhyELjHK,29.807,30.0,0.2,-0.193,-0.006
1579,BLmxUsqLyHXmRCaQfDwnjaWjr9uDRcv5j2EB6SJF6Wb8,255.887,256.0,0.2,-0.113,-0.0
260,3zrzhHPjnxeXdcvHn56yzaaZeyZcoM9wmDN88Y7UpD7P,100.718,101.0,0.2,-0.282,-0.003
1022,4DS5QkBvHHnnuoRYop7jaHbnrpvg75w83Jhg3PMvK9KV,99.8,100.0,0.2,-0.2,-0.002
641,BrNZUuHX3PSJ6UuDdTSY8XCV2DXAtenxDgyGGqad1cus,0.004,-0.78,0.199,0.784,inf
30,Ftuj53jKP3Z8mvuTE1CEypdw2eZrCn5x8ktMWRdJo2gU,0.003,11.53,0.199,-11.527,-1.0
28,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,98.802,99.0,0.198,-0.198,-0.002
2164,B6LEtFV9JJUU4iM21kNuHqPxFqw6vboxJEE3sDVRanDb,81.262,100.0,0.197,-18.738,-0.187
93,E3xh7zaaWmRE1jqZKMMbb6koALdZRF6DdY56KBqdWRdY,18.955,24.36,0.195,-5.405,-0.222
1922,8NJzKTpGqPYjGosrFgtAq3fEWx73pDYDsae6xcWDWXLd,96.806,97.0,0.194,-0.194,-0.002
767,4LfNf4rJuFPkpDAhCkNKJgndAAJRb56MSJhwEhkhRGPw,0.003,0.19,0.194,-0.187,-0.984
1351,Bc98aJEJpbDURRYAXMxZ7kkuD5f8pFPGL1pi27GmTkpq,0.001,0.23,0.194,-0.229,-0.996
54,5nv6XhWHNrcaTPoRGMNhAiYmsMdTdjzQ4zm4B8Bf295N,0.009,6.32,0.194,-6.311,-0.999
498,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,14.296,19.0,0.192,-4.704,-0.248
1859,6eDrvdozdSe9vAHXZ1ts97TmyYLaBBNZZfavx1qqcYun,0.005,12.6,0.191,-12.595,-1.0
933,FDJKUgZniCHAgzeDfcx1rvhHZER1yEnnyvFRvMuofiSP,0.003,-10.34,0.19,10.343,inf
587,BWYm4nxp249hzShCWjj5V1PGTw6RowQRzyrSQCLbnrHY,0.007,12.38,0.189,-12.373,-0.999
217,8q3jRrT9cN57EWi8DGLcbH2aV53Bxc7bT4conFFhNWPf,3.061,4.0,0.189,-0.939,-0.235
1216,7AEGD9TpUS5fEJ9zb74RDdUEQY1Rxx8ycoVfHZTq8r9R,188.811,189.0,0.189,-0.189,-0.001
1240,2S5prAYvnnjyCBmq5USrxwc6wA4pmFQhUF5QKeA4JUzM,0.005,12.3,0.189,-12.295,-1.0
410,FKNuAEBLDSydV8Awk8ZU9hxukQGzMoe3cA9h7V2T4xAU,0.009,-0.9,0.187,0.909,inf
2369,CbPN5gywJW74ouAa5HMFDmVyWaHGdC3YEpHLNH5aDK6V,16.996,31.03,0.186,-14.034,-0.452
395,5NrvsoTz2UGnK7YHRJJPaUxbu3ewPVK7gvAWZVZFJEZw,0.005,0.0,0.184,0.005,inf
2002,EWszaBvbMUUKShk92AaNe6gGHuhGFQVVYwECRtZnCqBv,0.007,2.3,0.182,-2.293,-0.997
869,DJtnwwzh9ZWP3q2VNVtXTuMu9yVeuFhe3mx4r1BSrHMp,3.733,4.0,0.182,-0.267,-0.067
692,4AFSuAxpi5W8Hr1fzQQi2phgMnNVX6StA9uUtjstjPjz,0.25,0.0,0.177,0.25,inf
17,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,99.952,100.0,0.172,-0.048,-0.0
1289,2YcB3QQGWho5oogDd1nK3cpLQzwwwXGxybrhe2xDkDxq,47.832,48.0,0.168,-0.168,-0.004
192,CDte8MtHDFL4SB25zaKDsD5FtEJN72Gky2VBZC7HHbjA,40.666,41.0,0.163,-0.334,-0.008
1894,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,26.837,27.0,0.162,-0.163,-0.006
1357,23FjS7S6hwPkaBsziThnqwAqy3dZvDYvNLdCKfxp7Jr4,107.838,108.0,0.162,-0.162,-0.002
95,9bpMDbHZe1NsyyJNbaNa4KNaaBEpqmuzguuUbK1vHsx6,0.006,0.36,0.161,-0.354,-0.983
1152,J1CrDBB5Bk55z9ByXQavcHwRMTGpgVdndjWxRQthEvXQ,79.84,80.0,0.16,-0.16,-0.002
170,4cYneqBaFLufrSdcRg9DVDpfEf9HB4X4CbyXrjgfSNed,0.008,0.2,0.16,-0.192,-0.96
714,DSki7kw66Q1qPU5MUKxexuGbV8C4mdtZQZ9smhegvHug,0.008,0.21,0.16,-0.202,-0.962
1824,FgrqcHDoTqw5kAY9Afs9uVJYvVabVqXDVR4ESHXGAy3U,8.743,9.0,0.158,-0.257,-0.029
719,AXjpGP1cZgMysqgUT39MXdDhEhEuaofci4Xj3x92ymtM,0.009,-2.13,0.156,2.139,inf
1591,6H9q1kvPwD2ZxS5ir2EDWF4RjH31Qto5fj3KUjirPSXq,30.845,31.0,0.155,-0.155,-0.005
708,AiP6Qy3zAqKCVpsoQbNxLJKpEGrWYA2BBWRf3ECcLmSZ,5.367,10.0,0.154,-4.633,-0.463
241,EZJDDrmWp64tHvQyzPym6sDTRLDdMC4HX7TuEhMrnJWk,0.006,3.87,0.15,-3.864,-0.998
635,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,149.85,150.0,0.15,-0.15,-0.001
413,2cuYfRcZT4CtJmY6KJev5iqtvFD86VGRTmEztTBVND8S,32.85,33.0,0.15,-0.15,-0.005
474,2SNV9Q6vzQP5XxxqSrwXpQdRvk45FPiqLXmhNZzbLt1k,269.85,270.0,0.15,-0.15,-0.001
1470,E7zvWqXrD61wn3Eg8NuSEhzujG6uMumQqSEFV2vjtRoz,99.879,100.0,0.15,-0.121,-0.001
980,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,19.903,20.0,0.149,-0.097,-0.005
2177,6YwNasboRVXAcYWATx8RtTU1wgMHAoEd44qtsWSwxwjq,0.005,4.91,0.148,-4.905,-0.999
416,5nLhmgPo4ad6mXwencE5HLAbrERnodW1XADdtNzoaGtn,48.853,49.0,0.147,-0.147,-0.003
1040,9PP9QUpm8bxt777sENSmuFuhtnFdxnbiwkSmG8ntqVkV,87.786,88.0,0.147,-0.214,-0.002
461,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,0.0,29.0,0.144,-29.0,-1.0
1074,7xLBmqP1FHdUYx2fbABkbjmjAf624BTwzPcK6WkS5y7D,0.008,-0.29,0.143,0.298,inf
1142,AmmAyjnznt8xD8upCd5cdmkM58LLvoN7mvhPijrVp3Gv,8.752,9.0,0.142,-0.248,-0.028
838,BW1pXptLRuwbKrWMx1LoDGeGFLrdHFnTaXxdFoUmw3jm,8.754,9.0,0.142,-0.246,-0.027
403,6VsvbTcyrmGHUNPuFkw8VrfZFqBiA8vMX6wmRNP96TV4,8.758,9.0,0.142,-0.242,-0.027
1401,HnUkyFhntoajDEgXMKeoh4nAuY5y7osLYwmYAApyLSNs,7.053,28.0,0.14,-20.947,-0.748
1090,2pKMmurYaRCi4iHVkimZXCf1uNkr8inJnQSDfkZt8XYY,8.744,9.0,0.14,-0.256,-0.028
2389,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,99.86,100.0,0.14,-0.14,-0.001
1628,xi1pdXmKsLqYiFeKqQ2R6HzXPn5PEkv1Nj4zZbsti6T,0.009,-4.59,0.135,4.599,inf
500,6CMo6JNCvcf7Hgy61XK8f4gLmwy9pzqsz9GPxPGbo46B,22.157,22.0,0.134,0.157,0.007
1852,7kJjbCQ1Hqx3jrSbYbdv2kRa4Qg5puo2y8EQKqdF6KMB,0.005,0.65,0.129,-0.645,-0.992
2378,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,15.122,14.0,0.128,1.122,0.08
1399,5Dq98uLWt6Ff5YK5A7mdBUk1yXVnNbQ5sn4doiMxkNiv,27.874,28.0,0.126,-0.126,-0.004
1504,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,49.875,50.0,0.125,-0.125,-0.002
930,6oRHRnLX93bYeTN5YD2XHqskhbv8wN2pgSia9Kz3QkED,21.065,25.0,0.124,-3.935,-0.157
188,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,52.004,50.0,0.122,2.004,0.04
1117,9qUBW9DSTigwG4XTRZtGTw6jW9iS7sGoPXCKnhi2Mm3H,0.002,0.04,0.12,-0.038,-0.95
2250,Dx4KfUETjHBCWzzZKXVnEWXJSiP8JUkcb2ndaF1pas6t,30.882,31.0,0.118,-0.118,-0.004
1431,DYqdjjx7PHxaHWTv6QC98aYZPDopJsTwfzaydLHGPn2,38.883,39.0,0.117,-0.117,-0.003
1442,CLrMjmR1RhSg4qVjinGFFVQ1d2KontQgRbhi3QiGHUg3,0.004,0.12,0.117,-0.116,-0.967
1924,6QZamUpLHzSzJhj1XtzPP5dHQRvTUmaqRmntxcLfWwE3,15.831,20.0,0.116,-4.169,-0.208
1342,62p5E3EohVxq1mAvWzZKwSwq4cHnUYYKtBxYZkNfKf3D,15.75,20.0,0.116,-4.25,-0.212
1429,2XnLbeSYLmYWRhErrHMyaXTFtLGMZu6S5fDzp3KkFGC5,48.09,50.0,0.115,-1.91,-0.038
1145,9JdiXWzqqjweDLRtS6fGnC6fuokYAR7ccuzBF69URJLW,99.127,99.0,0.115,0.127,0.001
1029,8op3NE6dUKQfqWPA6BL1iQXrrTD65b4py8w3A9rPckkg,24.885,25.0,0.115,-0.115,-0.005
1932,38u35g5SQWuZzn3rSN4tPbqij57Q1BNTZVmLAcskbg8F,25.886,26.0,0.114,-0.114,-0.004
1364,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,58.583,55.0,0.114,3.583,0.065
445,Af9xjrgoVihS3e2Z9pKy8jZY7AbtDDzUdm1E6oi3vudW,23.888,24.0,0.112,-0.112,-0.005
1774,BWZubRZKKxUrV2rawBGRJoCVdFEQpaaBPQXxdiCinccz,29.89,30.0,0.11,-0.11,-0.004
1027,Qrw6y2DiogvivGah9Dj9BuDu8Cr7qxCRUEh63Z1dmpv,110.391,110.0,0.11,0.391,0.004
1237,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,48.89,49.0,0.11,-0.11,-0.002
517,9bXgci9qQ46zZopr8gtnGyzod9z7v8fXSyjBhuF8M2kr,0.009,-0.03,0.11,0.039,inf
1736,5cpg72CPjpLWy5rwEhhr8KgyPHLUts82WZ1iLoCd4xBg,109.972,110.0,0.11,-0.028,-0.0
77,2MoiDPqRn8oGzvfZAhSs93JY2MYswCx3vxSDeb8N696r,108.891,109.0,0.109,-0.109,-0.001
1528,8G2hAWXgJZRNMv32dcGkCrsMpqs1aTmGo2rsDm2VZ5Fn,19.27,20.0,0.108,-0.73,-0.036
2113,FsBWHyMwABSBn2NPSWc12X85hMpPaF9YkeiYmpkU9aJV,0.004,2.51,0.107,-2.506,-0.998
1788,DUxELU4GTcfwQZ3wwqLAyaY6adeUPJXxBUXodEb2nohB,10.084,10.0,0.105,0.084,0.008
2148,3Ln1SNHS4XF2AAzbvApdN1RmQ5zr1EaEdVuU3LDCkdEX,0.003,-2.87,0.105,2.873,inf
478,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,13.721,22.0,0.105,-8.279,-0.376
1729,BQBQicboM5o25LihnffqxcJmoPoA3mgBKNeG4H8UTHVh,34.902,35.0,0.104,-0.098,-0.003
397,8tGtC5zarPz73aCN6yR52Lz2cbPEZ6YjQAEKmQCbrED8,26.896,27.0,0.104,-0.104,-0.004
1794,G1khnQYX9sycgZWaenCifZgK1hQV9v6bq6wKg9Kq5MGq,0.004,0.07,0.103,-0.066,-0.943
1347,3tduBPiUYTUGxyxD4xbSDn5GkQ8UgLYKsPzRrxZj9Tf5,23.898,24.0,0.102,-0.102,-0.004
43,7MroWzRz28phe2cMNQCrobx8oEpg3foSAkBaUnWTWmXs,100.899,101.0,0.101,-0.101,-0.001
1250,2AjTwMJnjWd1YtJPgFN7GnmiTnWsf92GY6T2U1YSbLcw,0.008,1.37,0.101,-1.362,-0.994
960,37HjNUgufsXmkVHKkfNtoa3G2oHBeL8jxDQPAPiSixq4,100.899,101.0,0.101,-0.101,-0.001
1406,C3xct5n2SeSY2HMYwFMYJGkR7dz6EPiPUDvLWyLjA7ts,0.001,0.1,0.1,-0.099,-0.99
1803,DQDWqotfi2CYstGnPTAFie26Mjq44u2hRcNwYPLzS1qm,49.983,50.0,0.1,-0.017,-0.0
140,HwZREnpasMAAmC7jZdS2Mdur1QUz4YCNUF4uDbuunRQ2,199.9,200.0,0.1,-0.1,-0.0
218,3VK4vNJRdEq5FiruQ4Mf5qPJMttr5PP6AoekUMC3sErP,0.002,1.91,0.1,-1.908,-0.999
2016,H3p2vZNBjcaoyjyQqaTLGcHJ3LVERDueQwk8kXu1bgd6,0.0,-0.01,0.1,0.01,inf
812,4YnbP4eceiKXGJrnsdMQJ65DkLuUWYotVSsUvovrpQkx,17.361,16.0,0.1,1.361,0.085
543,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,0.009,0.11,0.1,-0.101,-0.918
1525,FAcB9WXEv8SY78Bm54qqGzJSFkVjAKg3BVAuFZbg7dQU,99.9,100.0,0.1,-0.1,-0.001
747,5dM6X7DVy28oznuB7mhJjdDNte6mcTZ31HLF7DqFDGsR,99.9,100.0,0.1,-0.1,-0.001
1256,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,45.9,46.0,0.1,-0.1,-0.002
2090,3cL7zgQV5KP7iv83P3xHMGQaPBFcf2p3gWHu7oWg2wAr,19.9,20.0,0.1,-0.1,-0.005
962,8TbNxmHZ1shYxtvitXj1EDnkZ8UtUEckTrg95e9BgnQQ,0.008,0.05,0.1,-0.042,-0.84
18,CiQiyZ28aVcocbyT8ukm3hr1AZk5MBHBdza3PSjYHhMq,140.039,141.0,0.1,-0.961,-0.007
1318,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,99.9,100.0,0.1,-0.1,-0.001
1551,5JShzaRBGGeGTPfweCcNaxvkb6A1deQcAcFcxWz8WbW4,49.9,50.0,0.1,-0.1,-0.002
2197,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,99.9,100.0,0.1,-0.1,-0.001
294,EKXnRc666RajjC3ikCpQrQYDNXbLFQaNj6aHWa5WSRe4,0.007,1.52,0.099,-1.513,-0.995
556,4SAj7P7W8c5HfrhYaf6nbm9U186hqhtUqbQT75KqPGuD,1.557,0.0,0.098,1.557,inf
2089,64wgtmjUMXKsWjksvYFG733T7Z1ebBYW4YL98fyJbPco,0.008,-0.6,0.097,0.608,inf
1897,BLh4FqsVPDxRjKXE2rwPyJwKXGZGMzxn9PX4eWwXUdoZ,0.004,0.1,0.096,-0.096,-0.96
259,GhpuSfgkEza8tcrFxY6WeuDugaZGfEsEidpqJQcx4HwY,0.004,0.1,0.096,-0.096,-0.96
926,iiAw2xrR4TyAfuUbbSKWNJzxPjfcXVBtx2GKDCbA6LM,18.905,19.0,0.095,-0.095,-0.005
679,6eNfcSNvCuHs81L6nJcWHZjuc1ZUimLKHrhMh4LFsPi7,18.905,19.0,0.095,-0.095,-0.005
986,2JH43pKUeXTXPd6LnL4BWgGQpwZHhX8EqyohKCFLAS4i,5.986,19.0,0.095,-13.014,-0.685
237,6PdhxTuJC9r4wUR4DYGtBXWpLChGyTjE4TdP5oF9EhtB,0.0,0.08,0.094,-0.08,-1.0
1554,EUU5WRzVwvHJh1xaNJpTF1y6UdtEqu8ZVHhwCtXnxhWr,0.001,0.4,0.094,-0.399,-0.998
