,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7775,CZYEpYPEdYoKQ4ESRsaiJcdoA82zwcrgcHz7wt2rxeLt,0.0,0.14,0.314,-0.14,-1.0
1853,4Q6nL5vhURgTX1njLrCSJScekwuSwNwLbchqoh7cUx7g,151.686,152.0,0.314,-0.314,-0.002
6683,Cnvbb43FcPXSKHPnvP8o89oHHquwkjqBH9dCkcCToPi9,0.006,0.32,0.314,-0.314,-0.981
11655,7NKrmBoMCC4bdyh88j1F76zk7isbnHoPUksWABj7dxev,0.006,0.32,0.314,-0.314,-0.981
14158,3WWyKT1jrAcRWx1xs1YySh4xhvVaH1imELZBLgbtJ3vy,0.002,0.59,0.314,-0.588,-0.997
4073,CaXqsNREhx45qJY5y9Rr4agat5fLPPQM2TV1kus8S7Y2,0.005,-5.88,0.314,5.885,inf
1189,51dB1p7HDuFky5XQiyDhHUNdn4A6SMxXfMmAjFtzziS8,0.009,0.32,0.314,-0.311,-0.972
6287,F9vpikaLkx7uxZoo4kMAHju9ihwTFtuTaTPASyLBfqCB,0.009,-0.42,0.314,0.429,inf
1807,3iYgh6iWwZKWroiZRQs8JM3BL86yYmD3CxWztU4A8Zw1,0.007,-0.09,0.314,0.097,inf
14900,7np1ovGB3P6SbKkds98Sfykx4rBsu4sDcosdh8dtUaNw,0.006,0.32,0.314,-0.314,-0.981
11352,DXwMwMUU2E7cJkmUwbNn27edpMWU7FFRgW6rrAGKWyA,0.002,0.69,0.314,-0.688,-0.997
12188,4gXeSA1CDaWSHChxr4iv492DPdhFq7ugs3ZJEJLZ226i,0.009,-0.03,0.314,0.039,inf
4446,HqifXaL9SbbspRs5C2eSK8jd5s3MSaih1CbvXHxbAsAs,0.006,0.32,0.314,-0.314,-0.981
4049,28d1YtYNE8sEzk1pp5WysdjahX7TkK6EHVhACQJFrba5,0.006,0.32,0.314,-0.314,-0.981
6451,4WmiEa9afyDCavgSaNRY3QY83DTP6YwNzMAED3qaTzvc,0.006,6.48,0.314,-6.474,-0.999
6639,76vns6f6N3tJX1ThvyRPnMPR7YUZvX879QoYR6So97Ji,0.007,0.29,0.313,-0.283,-0.976
429,4V6oGXvChYcfHX5WUo5hisDVdzmsHtrzDUaR3ibg3TZE,0.002,0.16,0.313,-0.158,-0.988
2140,AAxG4omKwB5UNXF1NWj8KLhHqp8FLX8baPQvHpVrYGqN,0.001,0.5,0.313,-0.499,-0.998
8521,C8NAEKYnuRhgUUBmd1wc1CdDaWG8mHRMPkUJ7nrzUK3R,0.002,-5.92,0.313,5.922,inf
1780,7wj5Q2MYs9DffaS8yPsirK4CW7Fx7YQbEbNR5gQ3eEAw,0.004,1.0,0.313,-0.996,-0.996
11404,DVbVNGQVFVsZHoqZ8APf9wupQojyPhNaB5rc2tiAoDjj,1.687,2.0,0.313,-0.313,-0.156
6929,GdtNDK9eK8BX7eMX62ezAwqRkXwngKAoYC3yhPbvHzj1,0.009,0.34,0.313,-0.331,-0.974
7133,EP25iDCueziRx4TjoQNtX2NMe6E3fu2HFkxUEBAjKnpU,0.008,0.26,0.313,-0.252,-0.969
8405,448nhWPCLVtE8apT5YVEe3idYdnBam2A3J9KyNY5vw27,0.01,3.36,0.313,-3.35,-0.997
11897,5ywg3kUSA28KJmngsuvHziLHkWwz69wySjon5bVSQ2oX,0.006,0.4,0.313,-0.394,-0.985
1489,9J78t8vsmWHxCjCJdRZUG3t5i3s51yDJNXW96sQdpSmk,0.005,-7.65,0.313,7.655,inf
8319,4mhXsoqEsEVyKLqs1KZ3SRoNbW4tUqnY34MiYo2UgXhm,0.007,0.32,0.313,-0.313,-0.978
1793,E9gTcqPYkvN2bW6znLQn8UuoVu1cKrUAzCLjM3UU5j8Z,0.006,-0.19,0.313,0.196,inf
14690,HhfnotB5T2TeDGqBr2m7txCiSwgcj9bbazAgP7X9oqkr,0.008,0.32,0.312,-0.312,-0.975
5415,CUDLjBqp1yfxHfTtu7UUmnSePiBo8Emth3aKrBJexFxP,0.004,2.53,0.312,-2.526,-0.998
8069,7g8hfSWo1PYw2sANYf6LVmgEnCf5Ua6XiwXeBvHmN8jv,0.005,0.29,0.312,-0.285,-0.983
13437,7LtGaC8p2YrDBhrsdtUq7rakg51d2qhzPDu6iGxgzbKX,0.0,0.2,0.312,-0.2,-1.0
10473,2wcpceT2dNEEjVsYucfRx4KRecKeaRQRuKafX23woKft,0.006,0.69,0.312,-0.684,-0.991
4930,N3H87SbYUxuj7aN6EgT27RvzrLeyZEDeXodr1jNzDcu,0.008,0.32,0.312,-0.312,-0.975
12180,zsHSSSeTzLdh3mft2jmJZKRRDqDBFvZepXPww4PaJ6w,0.002,0.47,0.312,-0.468,-0.996
9139,DkxXv81YRhu8H5XjQhjksVb4ZB2fwCNcU5Ck7EaLLMa6,0.008,0.32,0.312,-0.312,-0.975
5851,F7m16hFb2xqgvTAvTNYTGYWc7F886M2i5GCvCqn9po8n,0.008,0.32,0.312,-0.312,-0.975
10656,FHYwickX9sUXMuFxg31Xpu7naASw1Pkf6CKoqRWbrsu9,0.008,0.32,0.312,-0.312,-0.975
14673,4yxbEw4xwiqEBAcPXqpAPiadwvsvPA558HBExpAh3Z17,0.009,0.32,0.312,-0.311,-0.972
9031,HrH8kX9SAtcmbvPxAsfHamPDWesUfqBYMeVaXeBiGjAj,0.001,0.98,0.312,-0.979,-0.999
10050,SMkWSHo8n86zBrByL4r9VoLANeerSx9jbJhszdvXhHs,0.007,0.14,0.312,-0.133,-0.95
14904,BDJhLcDgr2fXwDsx6L6tAjckpqxmdQHf3PPcnRG1StvW,0.009,0.27,0.312,-0.261,-0.967
50,BZkwsnMbfoJRXjXTQevLB3tUy3AW8KN3qz2MXBNnGy6s,0.004,-1.8,0.312,1.804,inf
2028,34EinrGuHQXpEeUc3FbzCcE9AhH2mpTmpddo7iYtZN4u,0.006,0.32,0.312,-0.314,-0.981
7562,6AMeWJv3bknb38ENxnr9m8n4ANfTHrkhaZoaG4TQ1JKD,0.008,0.32,0.312,-0.312,-0.975
2885,9ZreHDD3Waxpatx13C8KTi8JCMqRWRimzQBFkdckAhSP,0.003,0.21,0.312,-0.207,-0.986
8731,3oCW5wAsLRnA8xJwRfYwPRjfJBS71ZzRorwMKumEyorC,0.0,-1.11,0.312,1.11,inf
12964,7YwJHMnd3RPVS3LSUBuiEp3LFdm85v2GTHJxb5sQrqRG,0.008,0.32,0.312,-0.312,-0.975
13942,CZchhFMdM1d1SeEhi1xjN7SFHSmeXs3gHBrUMunkpDD8,0.008,0.32,0.312,-0.312,-0.975
13084,51FPYUp9ysHs1Zzj4Mt7es7keGnYtkTVim2NUMHgDHvM,0.007,1.97,0.312,-1.963,-0.996
4980,EskBj9pKerT9aKwpeE3o3gTBKEGKUYUbed7dA1LQFdZZ,0.001,0.48,0.312,-0.479,-0.998
3549,FMXBDf97Qun12kJFWjfij8Ro6sf1RuoQbSWbUjdmEvuK,0.005,0.12,0.312,-0.115,-0.958
1918,BP9JkKALzYckpJHJu6DxuqgXKvchjLwFVusWEpYuLecL,0.003,0.47,0.312,-0.467,-0.994
5592,9dcK5MJSTpR9iaafoDu7wj4h46qFRtQ3PxhyXKYHmvVC,0.009,0.37,0.312,-0.361,-0.976
12460,2LAbi1hmwaRFgi7CxWoWSsSqqL57PLrBX5ZUu3bUEjYS,0.008,0.32,0.312,-0.312,-0.975
351,7Ld3b2t9dbYrKd3hgwWFjFYaWBW7ju3idXZrXd2W6zE,0.002,0.57,0.312,-0.568,-0.996
1282,Eeacp6omaRXsZywS9deXPmDWbm2CKGniWjwBJECNpvYZ,0.008,-0.22,0.311,0.228,inf
6506,Dtvjn6rPCMrScAXGGCjT7FkNCeyCDXwMk48RFMaP6QvA,0.007,-0.35,0.311,0.357,inf
7146,CNVBLVZ9stVRpoKG4bZDDTu78JubtLeAjVBSxmRnbnCu,0.009,0.32,0.311,-0.311,-0.972
13104,5yeEo2oAmZCzWTF4caRKn1H3RaHHfNUMEVMCCiiyWZoA,0.001,-0.9,0.311,0.901,inf
13772,2ANPsmywFy8jjqAchNRobk3rVuxQNX3gwRH5LbMC7cJg,0.003,0.85,0.311,-0.847,-0.996
2142,982kNDtnDGYR7vpj3yHgS1HGqnXWMkkFGtgki6WwzkM2,0.009,0.32,0.311,-0.311,-0.972
11252,EHDE9yYVTBpgaZRLG3XV5trgKsv7Xo8MAwjfjR3EpdfP,0.006,-0.26,0.311,0.266,inf
6444,5BRXKCkDT7hpEPMpU5cqYQwjfK9QP4CzxDAt9ESswYiH,0.007,0.03,0.311,-0.023,-0.767
143,2xUy418QP6Vme1QRkexmTDn9e7cXGjfJwt2qnaUJT5ru,0.003,-0.31,0.311,0.313,inf
10782,GmUh1oT7n8uY5i1adC7Xb8TEvnFXG1VLmR5cbjdPqQVB,0.003,-7.91,0.311,7.913,inf
9667,AcaoUAr7whhLbqTzgfDirnsgqbCPNXPsAa2HqsqyyjX6,0.001,-1.7,0.311,1.701,inf
12177,4if5mTTkzpiLxfpgf5kmUUHijftgtYANanbTTwX9aNHR,0.007,0.32,0.311,-0.313,-0.978
1016,23mMiXKTMYbRijS4XuyaFw3EwqenqC22MgReorS2LbNG,0.002,-0.61,0.311,0.612,inf
804,HisgFACtQ2VsRWBNBa1BYp5mGQnT1fa2z135KjnuYqPd,0.009,0.32,0.311,-0.311,-0.972
10599,GbEkH9u2YR3yktU5y9GmeQTVMfvzstrEfNpqVvmGywDq,0.007,-0.21,0.311,0.217,inf
4298,JB5ag5qr5sRUeRyNHsv7XkVpBC74VUq1eZd2Drz7kXbH,0.005,10.69,0.311,-10.685,-1.0
12283,87EHzi6yjbyYcvpojRrk5KE2CVj651dVyMbfkbZLSMcr,0.007,0.32,0.311,-0.313,-0.978
14763,3wsmFazBaGpVgFR7ZZfWgiaLbmUpKAox11EKDcith6WX,2.007,2.55,0.311,-0.543,-0.213
12808,DjpDw3fGgdXYvsuY9m2TfHLDbV3kvEvQfvT7ThQkJoJ8,0.001,-0.01,0.311,0.011,inf
6143,4xE9tWTxGeSQC27xH4dTeZvZz5n4i2xMbe6izxuNXdU6,0.006,0.33,0.311,-0.324,-0.982
4212,9kGAPwGrXpeXHxomwQ8EG1SbUfQ5An96NMa7w2rjT4Ms,0.009,0.32,0.311,-0.311,-0.972
7588,7DLFpTroHvaVFyT1YFkmCNvNz84Ua8ipL52GD4F2wqPz,0.006,-0.33,0.311,0.336,inf
2874,8MLA5miKhdgJDfUHCxRGgWN4k8GoWcm89sQJ9uoLKKbS,0.003,-0.26,0.311,0.263,inf
250,ARUXAW7CwsduUpYK1gPEZ4paYeSUitYs3uBrugzmKz1F,0.01,-0.07,0.311,0.08,inf
5782,6TBffwxgAGsJVzqwcfthdKMQdX6eK267CEcbpQygTCD6,0.008,0.32,0.311,-0.312,-0.975
14885,GTaAmEPvW2ibEoBScPmoLTgUxF1sNgoLqfWoNj2Mzzo7,0.011,-0.44,0.311,0.451,inf
7936,3bB5CgTxdEGWFfA75vgmHStYQ2NPHa984Lgk6oBC2xYs,0.009,-0.52,0.311,0.529,inf
7198,JCUDcgdeNx1d8GWeLPF5KRkcZ4h9Sk1m9GbLsd5j4bcA,0.008,1.16,0.311,-1.152,-0.993
3733,3pmSeavGbtoiRBBfQXFWHbZZ5z9hJC7Tn9GYrEKhvobv,0.008,0.32,0.311,-0.312,-0.975
5387,NaQGwMzjZz4wK4SoQB36s5DqvaGN1QQsD1niVu4Dd5s,0.0,0.94,0.311,-0.94,-1.0
6830,3QfUT1pYnuq9nHpnPKHgi71dTqDcmA9STyt4btiAkcnA,0.008,0.32,0.311,-0.312,-0.975
5442,FntsZYxvod8Esw9pTzfLNj3GYfoi7BG3is7NQz54Erqi,0.002,0.36,0.311,-0.358,-0.994
902,3iQjaC9PqUeak8Xx3btX9LFAs8mpsbDMsvLzKNcY1cJd,0.009,-0.27,0.311,0.279,inf
13952,4bVncJsQhVw4bULhnvuVWZn2MKwmwnTpgYwm5SHoCUS9,0.008,0.32,0.31,-0.312,-0.975
7694,Ep1rf3oMHcrPPFDUsPMdSGLiWj26zXC4vx5zrMquR7CL,0.003,0.25,0.31,-0.247,-0.988
10800,HYyvp8SjPeZmtaqkJ9ceDNnEmGn1HM1wxVixAGSZH8Gb,0.008,0.31,0.31,-0.302,-0.974
3155,9dtwERSx6z1Hg19qKgAVcjriAw3g4bCsYmXgBJXmkTGE,0.009,0.12,0.31,-0.111,-0.925
3721,9qtQNbeSprVZjXpLjTvXpkeffCAzctJ3TkXSKoPiHLmw,0.008,0.33,0.31,-0.322,-0.976
13439,EAJJnKCaDp7mYkYE3YuRAmJEqjzbwNg1EL7HDLGW31HD,0.01,0.77,0.31,-0.76,-0.987
11129,B16hH4FDvPRR7TyTbJCJEyZesTdmsnGoKbGU1yph1N4v,0.006,0.38,0.31,-0.374,-0.984
3131,3iazCtLU6vEvjUzkAscKaNkBwPXLtLu2CM32Zq8oSC5q,0.01,0.25,0.31,-0.24,-0.96
5581,4ABkB75fNybvwpKxaroagx9aVpv6EgaViXFBi47GNuhM,0.001,0.26,0.31,-0.259,-0.996
3366,Aa3yYdjjVt3h9C7eRu7mnwmQbf1SFUrFwQgN6PssvkJg,0.009,0.27,0.31,-0.261,-0.967
10966,4jgRhkCEWrkYwTFfkq5CBrmcE8D8v2uAetHSdTzbKx7H,0.0,0.31,0.31,-0.31,-1.0
13956,9GckfoeHkrauatX4iGXk2MfPSK4zk2TjQXr7XGvdeQuN,0.01,0.76,0.31,-0.75,-0.987
13760,736ejGyUQZ97FopiyhRUzy3yWwrUeDkYzvoHdYjfhhVe,0.008,0.32,0.31,-0.312,-0.975
13675,RkSMD21ZBNoH47NSBJYByFysTxRqeBJbb4yVahyRSWi,0.01,-0.02,0.31,0.03,inf
8794,AjeuFSr47EN1QJ4t4rM5dZr5F7NFUUq8h5LJBJPMWJKX,0.001,0.36,0.31,-0.359,-0.997
1382,3XxL44PywUdneFbPF8pFwr8zxqpgiD3N5h7G1EsAyH9H,0.007,0.05,0.31,-0.043,-0.86
1268,ExdWMnMfeTfWQcYeyXUrC6Gnh82wbMWvmzpVockXxMFb,0.005,0.35,0.31,-0.345,-0.986
9140,5csUimrNZpvzbDtDyg9MrSVyXzksfWr7dEZ3qsUbrm4H,0.008,-0.34,0.31,0.348,inf
825,3ovfddt83tSKGKsbYy4yrN3xX2QJRCcCeiRynVbfAwQB,0.0,0.3,0.31,-0.3,-1.0
13421,27mvvM6G8qkWSaMXP3bEZYa6KKYrdcdzm3WV6f9qbMWd,0.004,-0.07,0.31,0.074,inf
7670,FZ7ud5vMwhdfXJyGguCgEgXsYmb5XYuVTofftWgdgj2n,0.007,0.32,0.31,-0.313,-0.978
7776,5z2Lpaq8Bf5DFvWpx6G2wacDAXrFjPaTQot1fmm6ZfxN,0.002,0.33,0.31,-0.328,-0.994
14008,BwHJvJBsX7Y858efroJUJugHoezYUBHCvF2S2MtsF1u9,0.024,0.43,0.31,-0.406,-0.944
3672,9Ar8oUcumiNdNfHy1gWsQtosNag9F4G2eKhUPxZkE3CF,0.005,0.09,0.31,-0.085,-0.944
1475,31VJ47Q64772hX3G3GYXLHm9PMNmAAJVeGwFqRq4wYGY,0.003,0.59,0.31,-0.587,-0.995
11086,AVt8o9dps34Q2skMMZ7vdazjCaG359x8Rp8opcNQAQdK,0.0,0.31,0.31,-0.31,-1.0
3213,D34tmHDnc6ET2FvrRCtpEY43PNsrNSF2N9XVB7Qqw6YT,0.006,0.33,0.31,-0.324,-0.982
3867,4xXFMQ3B7copBj54H4TovoDVidUpRu81WiEnMMQVchjW,0.008,0.15,0.31,-0.142,-0.947
11518,ACm3jook7bnF7XZgfZpZiUonHAqA36PyzwnhALf9Ff4i,0.002,0.76,0.31,-0.758,-0.997
5397,8bYVgtJWhDHgD9vCu3HFFHzSc2tDY6bEM6Qg4nDfPn3Q,0.002,0.39,0.31,-0.388,-0.995
1463,GPqR1hrx45KLD8FXgwtunP3GWfHLmD5PDn5hWXKWZmE9,0.007,0.29,0.31,-0.283,-0.976
1,3hnheZqHwUpB6oN14SxqvpPPsVncDtzsRoxi34x4QycA,0.007,0.68,0.31,-0.673,-0.99
9070,2nWxLXWNjmjgWjXC4NbvShEF9fnwuae55P1Y2WDnjFxd,0.01,0.46,0.31,-0.45,-0.978
14093,9b8rJLFWB1EU5CZ9CZ4sQfK8qzM2EBrxCD3PxGMU41H,0.0,0.31,0.31,-0.31,-1.0
1367,GSCNmZa1xTLCDnqg9fnpL5PFLdxpyXHNSisGZAtUauUs,0.0,0.31,0.31,-0.31,-1.0
13986,FB2HrKXh25HnqTD79psrryKi9CCiaR4N4WSdZhaFLjsh,0.004,0.3,0.31,-0.296,-0.987
6434,FJzMAKo29m1fCz9hmXabAox4L9hzAMus6rdTJJ4K5wFw,0.01,0.31,0.31,-0.3,-0.968
8864,E9MPJV3TDD7dViY43ihi1y4efNN1FvkBDJobzZmeEtub,0.0,0.31,0.31,-0.31,-1.0
965,BMAcFMt3Z9YPUYTHk8LLetJfa4pTx9zqjvRV7ftdvkNr,0.008,0.5,0.31,-0.492,-0.984
11488,4gqJuBTRkw29B49XJF2ZnQ5ZBrr6oGduqKTqnqsd9oqP,0.008,0.32,0.31,-0.312,-0.975
11343,BQRtPuVRyNonSdaNHAEgomC8WY4anrqZisDy2Cn5yMo1,0.007,0.3,0.31,-0.293,-0.977
13623,4ESqeN9hDqHgu9wJ8DyP2JpPhbyuakeWwUmUH8zG362T,0.009,0.35,0.31,-0.341,-0.974
944,FbmJuchohGtXSQr2R9EGWYYZjrBrorEcNv95Y53qmzL,0.009,0.29,0.31,-0.281,-0.969
11287,2aJWEjZUpEJvmNiHCZ53wZ6M2fU95tsoJm4wBowKu7Vr,0.005,0.35,0.31,-0.345,-0.986
10961,BM8uMKRQJTxdMnDi6SjqjmPGBpkFJeoLzYr83aRGhD1W,0.001,0.31,0.31,-0.309,-0.997
3785,HYh4xxSsy87JF8jMHLnUktRCx5XPyF4kpzPVVDuGahGS,0.005,0.16,0.31,-0.155,-0.969
3312,A6UxVogPMCnaVVhsExfjxX6rvkkGixoB2P7JNdCKGckK,0.002,0.38,0.31,-0.378,-0.995
11452,3WHG9tdnqxkfPKz6QCYt9EUxbkj8bQQ1eahXQxPHhhxp,0.007,0.33,0.31,-0.323,-0.979
9005,E9bBpjxuHJ6GTFXAmjwrE7gpuQxznMK5jxqcKEa9sL5d,0.006,0.3,0.31,-0.294,-0.98
10862,GkFAecs2TjiWUAcct2ZyMH9jWAWQss4PSrQHSBuk2CaY,0.005,0.3,0.31,-0.295,-0.983
9008,6vSuzSRAzQpxSAYwrB9NbMu41WhJquzsKCnY2BprXrS1,0.008,0.35,0.31,-0.342,-0.977
7717,7WydDFVRAwcoq6RTN6VxYzBzvWaKnoMZk3R47Y1Z6GFn,0.004,0.21,0.31,-0.206,-0.981
3700,5aPooS21dXouLgQcCiMpnVACeesatLB8YdpXoGaYwLQH,0.005,0.53,0.31,-0.525,-0.991
3706,CvUGo8Yc2LFAebpCJagid79q3SUMtXvdsiWcTbxq3158,0.001,0.25,0.31,-0.249,-0.996
3323,CHbD8uQMaCrTw87XQU1t8y8bgKCRZLuWovB1zxHoYEze,0.0,0.31,0.31,-0.31,-1.0
10819,9Gaswrhr5CwJH4UXs1GaCoTTtuMSMCAAtrnSL756PRKC,0.004,0.24,0.31,-0.236,-0.983
3067,BmSoSCmbwnFp1HC8J92EefA1BK23ueYtUzjuUL4YRbNE,0.005,0.05,0.31,-0.045,-0.9
13878,5WZAQSpNsNa8s3R39G5KyiuRed9HMuFTWaXf2y6XxRg5,0.002,0.53,0.31,-0.528,-0.996
843,66Va9yCasQE5pvVthd72PjRKNCvRySWy9r7K11sUGQ9S,0.001,0.34,0.31,-0.339,-0.997
11389,G1mtoi52ugcHdcnVsiUTYMZz92JUgpRqKc4g2YLF5E8W,154.69,155.0,0.31,-0.31,-0.002
11399,9rnavYTRzGid5MS3FwnhNGuGUb98W8nUgH3Crq9bUadL,0.01,0.34,0.31,-0.33,-0.971
13733,73d9CSJV65aiYPC9eQfEJg2wztAVRFKqorApHSbRuWmN,0.01,0.34,0.31,-0.33,-0.971
1514,4tkfkgeCQscwRAFmqJpLbXHRhcbq3EPrqsQyHUpobgLt,0.003,0.3,0.31,-0.297,-0.99
13463,AbqUN5fkuyyzxixLaB8CEdfmp1Rsf2g98FaN5YMvE1fN,0.006,0.32,0.31,-0.314,-0.981
6665,DEobNq7RxkQmiokcn7KcLk7mHm9LSjbjX4MbAMMavnwL,0.009,0.35,0.31,-0.341,-0.974
5339,6vuFPDwW3FyD2xGRsD3NTAodQjYpYFN53tL3utjSLyTy,0.007,0.66,0.31,-0.653,-0.989
3476,4GPKjmhLAB2vcQEhkjU9XqLitUYovqNBWuSffH351nkj,0.0,0.31,0.31,-0.31,-1.0
10828,FvByf37gCRhDYBZmEJ5aD1raXSPyGN9WG3AH54exBZGK,0.002,0.08,0.31,-0.078,-0.975
6744,63uMv4LQe4VoS8sciypjyabR1mjAGRZsys4vECx5MNeV,0.009,0.12,0.31,-0.111,-0.925
9167,Dpz3rpKg42PdmAnfAfcGM6bWwfCGQGhUZEUb5pSh3T9W,0.0,0.53,0.31,-0.53,-1.0
11240,6PwazxMceEZ1k8PdFzgyFbJvEohnvU8snUpRuyePjkxn,0.0,0.31,0.31,-0.31,-1.0
6753,6mFwPJuXCwoqydoapb6H1BoNVj6scgbMQfkEnW93eu2k,0.119,-0.36,0.31,0.479,inf
13887,954fSBUZvYvCbGRVpK1SFNH99t1cZjnCth9Rx2Xcn8sM,0.0,0.31,0.31,-0.31,-1.0
8841,61GypPrWECmSiN2MtMHRpRi8A5GJMBS5gTHp7Urthqkj,249.787,250.0,0.31,-0.213,-0.001
6664,6pmtUnpsDWVgHgbCRKDnR2TUvLDUpEbF6GTvChsEDLBv,0.004,0.28,0.31,-0.276,-0.986
11665,Hmk6UhhdMkZyYyv8LambiZH86WFT5AeXJjU9Hk5qejLc,0.003,0.31,0.31,-0.307,-0.99
14084,4A8gU7ZtMoeHSBEPjJxBsspHnBg6gHVxaivDX8ug64Up,0.008,0.23,0.31,-0.222,-0.965
5516,Ehrkp5sHWonueTAhi5mzdM9U7ggCehcgD5mwdGDyMW19,0.003,0.19,0.31,-0.187,-0.984
13949,AUHrbyAyM61c2NqdQa6vRS9qgv6fP5zT1JcJ3mNk82kQ,0.003,0.33,0.31,-0.327,-0.991
3829,Dxw3EnhHwYpC5BC3AcMRxLNLzcmtRSe6Cj1e5Kc8krZd,0.002,0.32,0.31,-0.318,-0.994
3081,6GyXcN2AQfBYzCVsAtGVw6f42kEvTuk2iAnkVnLn29w7,0.01,0.32,0.31,-0.31,-0.969
5280,kjiDM8uU3mMmXU2Jj74w4Uix82UyHTLYtuomuFUH4i1,0.0,0.31,0.31,-0.31,-1.0
900,CdWQhMtX1CLjBPR5ApFaT5JwbxieYdg5z5ZDE4PfiHbM,0.008,0.34,0.31,-0.332,-0.976
11566,EjSF6BX7KMr1s9D4AuLhtWvMFSVcZmkX98uvWajvDgpG,198.402,202.0,0.31,-3.598,-0.018
6477,2PBxV2b3vQdZCjfkRnZB1vbjPy49nWmbq6Z673NiuvPb,0.003,0.31,0.31,-0.307,-0.99
11045,J1UZQrLGYru5oCxVgHBqBfjFDkSm6d5fd84Dy83zaot9,0.002,0.33,0.31,-0.328,-0.994
3080,CzgQ5EE4vD9FLX9JKNt9b6MiXjmDTSmBG537gxcr6H1v,0.008,0.25,0.31,-0.242,-0.968
3133,CRvF9JUYHFMSCzMRwNDnrkgu3sQEz8HP4XLBE2QKL22V,159.815,160.0,0.31,-0.185,-0.001
3135,9A9puJui9jJmiW8SxoPbp8TdcezdQRT5yBZRz4fepPdr,0.006,0.31,0.31,-0.304,-0.981
9010,FP3yProS4f5SRST8AFTgDPwCpmELbhpEUzgD3y2Bobjj,0.005,0.4,0.31,-0.395,-0.988
7709,EXpLqXicjA4Eb7DnoPQVNPP7przqEG6vNwoz42osH7TV,0.007,0.35,0.31,-0.343,-0.98
13850,93B7EJkugPNhyGSPWp2dUFahADss1RpNRtKYeK1oC7v7,0.007,0.34,0.31,-0.333,-0.979
10871,BEHr6E4HJNSnP9dHaJftceRV5Qw5xhSMEMruLeHJ741i,0.0,0.31,0.31,-0.31,-1.0
1033,8f8agGcqATefW95QC6BySFbqF1NiAiPDYfwuP548HzdD,0.008,0.32,0.31,-0.312,-0.975
11267,EboyCgQW4TB8kApReUESVfiSj8xkhGkcebtCuCvF2oYb,0.008,0.32,0.31,-0.312,-0.975
1529,2T423ect6Z8TS4n25x7RoZ62EtpoaW8qG4JSsaZ8vz6D,0.0,0.31,0.31,-0.31,-1.0
1386,BjBYquHKiN6bCEDUgNCuzYLixZKR2sWBUnjxpaKSH373,0.0,0.29,0.31,-0.29,-1.0
7822,A22fz1R7evE332kx41oswo18oN5DR3FemS4Y92QSKRyV,0.007,0.64,0.31,-0.633,-0.989
10992,98pAdYHdQriD3furS5zqtyvnszmde8vvqfZTaFNawEvw,0.008,-0.22,0.31,0.228,inf
13704,7CDuc5DU9bfTQKZ67KEDGdWnwCcCYqSxEczUMhGGPnTf,0.006,0.3,0.31,-0.294,-0.98
11681,E4DgVZFAgQKupC5pSzzmAoYSv92d2nVWub6kKkQYn5Vr,0.009,-0.05,0.31,0.059,inf
7748,4mdZuNkP3D8BH2nq9BrcNj7hXiwKyBpCjP1rMxf5CAAy,0.0,0.31,0.31,-0.31,-1.0
13936,GqDg8ULk3sdHB3vyTcnRusNknBJY1Lfs6tfCZzWHhMwW,0.009,0.3,0.31,-0.291,-0.97
816,BnDYvosk4kgjgtzheQiRyfnEA5hWeNQM5MGteGDkSUko,0.006,0.17,0.31,-0.164,-0.965
10117,7U2Row1n9x1rYd3pZwDoWAfbZyrASKM2MoBEnPiyLuSQ,0.007,0.34,0.31,-0.333,-0.979
2526,EUHoPgKPoNcXs8DvdCKPGgcL3qvCUg62UujqgMcoYtqH,0.002,0.35,0.31,-0.348,-0.994
8526,HtbwhJxkQTJi1GVrij7cTf6i6izGUE7RxeeDqZ69gg6o,0.008,0.36,0.31,-0.352,-0.978
7297,DswDbqTeZkncABQKmERETjCct8yaggoGiMjFY4bs3NSc,0.006,0.32,0.31,-0.314,-0.981
369,8WLrbKgqEkBS9CtpyYo9tmPhKgqxeLKCGKZzsfpNzjnQ,0.003,0.31,0.31,-0.307,-0.99
6192,7NRiDJd8dExttFAqbpF4HvSbooXe1T7ha4pZvSpWmGuC,0.002,0.31,0.31,-0.308,-0.994
2536,EmYqBgoVjCx5bRPjwtcJ6hxMvT7sC6PWd8kHEyMAUuQt,0.0,0.31,0.31,-0.31,-1.0
2538,F9MVTXxyfPcfPvudnp5b5BJgHFWM8xkY5Pn7pBK36AXD,0.0,0.31,0.31,-0.31,-1.0
2541,78oD3rMVjQEWV3cx18dDoQv6HWHQSmCzpRFSQ6keKrqQ,0.0,0.31,0.31,-0.31,-1.0
375,D6oZSSTmjRsMgekzvz2jMJzL2GmUaEUiG6UmQUaxvG8i,0.009,0.36,0.31,-0.351,-0.975
381,FMZj1xFkeghdnJ7XWsZ7rriXikdm8ec5m2FvQg9LYVXQ,0.0,0.31,0.31,-0.31,-1.0
2554,5aAHHPgoZ7hFfGUvyeNDe61NQMRSpPCRiGm4nR9xoqcA,0.003,0.11,0.31,-0.107,-0.973
6965,BxAsCzMkru8E6jzFZcnUyAfzq42GrNqvYhu9eHn8cMJ1,0.008,0.47,0.31,-0.462,-0.983
4391,725xHXbfLjsiZWwzpS9kjkTUxviVTHbEwsCdMWoaEXvi,0.005,-0.35,0.31,0.355,inf
