,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8952,DHbwAXtEh1bDhaDicGoPTDB91mLQEwgfSMbC1ie98Xey,0.002,0.31,0.3,-0.308,-0.994
7410,FeHjGuSAZgfiqWFqyu5xPdaGrqWvasUrBV7XL8BKtJPa,0.005,0.21,0.3,-0.205,-0.976
11806,4WkWFo1ypXHcHVyDAGcKq6mqX1Uvtr2GZ1zEDyAgCSnj,0.005,0.26,0.3,-0.255,-0.981
2524,H7U7tNmCz1cRoUq1vsNVgcq8vFSajv1tXDpTXHMZ92CW,0.01,0.31,0.3,-0.3,-0.968
4732,4S2McZ5NPngnaR7uitfnz5ouLFZuEfrD2c53VY2V5pvW,0.005,0.31,0.3,-0.305,-0.984
13679,87GanETivYTQVhu3pQeRWyRXUMmGAGeoRsqJVsjzVSjG,0.003,0.37,0.3,-0.367,-0.992
2579,pA9pXBHWdsQiyTZZcHXUykYeeS4KCBPLgQRknkPvdYD,0.01,0.31,0.3,-0.3,-0.968
12686,6AN7BXFVadwBPT8XTNrhQzrLME9EmhRdXpPmePXzLfAY,0.01,0.31,0.3,-0.3,-0.968
4290,AGEQqcxLDNXYDeC1j1u1oM3VvUSjPkaxn2G3u19FdBs2,0.002,0.33,0.3,-0.328,-0.994
8767,9Mdjwqb6uEHmeDKJH3ZCkxzCdctGgHvJ4uQgJHkM5B4C,0.01,0.31,0.3,-0.3,-0.968
1604,CBUEHvYMnDkDxoUfCpJXt6BQRSNSMztbhkQVhzYZHw3E,0.001,0.31,0.3,-0.309,-0.997
11618,E5oYqxFgMtqruQgCbjmkDdLrGRFcP3NA15qm6CZCZ7Nv,0.01,0.31,0.3,-0.3,-0.968
1817,4Y9s3ZNMMLRbQTHSdYM9FgFNj4mjcnnw5PrhHPAWW9b7,0.01,0.31,0.3,-0.3,-0.968
5552,5NLmLcqYE5x3kaLDAWWyrXpcjcSGzLcJRW6wNECQLK3x,0.01,0.31,0.3,-0.3,-0.968
10581,7EEfsg6ZKhfVTWSDSBNd4t9hmXpj1Lp1yBdP2nj5s4QP,0.001,0.2,0.3,-0.199,-0.995
3945,HtcCQwUkgjut2DEEeQEfzQAiHEDjT2LxcGaZTuj2NHWW,0.01,0.31,0.3,-0.3,-0.968
1318,6wECedWSX8BDJft6JQSFAHbVtzDP2n57A68SuZACo91g,0.009,0.36,0.3,-0.351,-0.975
10462,AAnMSqaHpvagX2WMzNDQrHWuSAjU7EdWUjiwAsxWGqTD,0.01,0.31,0.3,-0.3,-0.968
2811,7zbpxBZXunhr8eQzkUQrpwTuEWRzrYiGeqghuSoXmxUP,0.003,0.12,0.3,-0.117,-0.975
5427,2Q9zMv5BdPL43e69ZYT6eq1WyPZ1PHUYLbU1YBGvEkC4,0.006,0.31,0.3,-0.304,-0.981
5753,BRVCzYCopKHxbtsL9A26p4wTfmRvwA23dRz6Y5dxehtV,0.001,-0.08,0.3,0.081,inf
12563,3B9fYKjaXP9yi823dQ4voSC8yNq2Qb8NpaVEqDKUAA3p,0.01,0.31,0.3,-0.3,-0.968
13836,2mdarEzPwMa7METsSrYYqCKweQWFSLscCG1BtwWXJGtV,0.0,0.3,0.3,-0.3,-1.0
8003,DG8C1nUKYJ4CMmiu4ytRNoc57fo5gzjUKWUuwmegFjuV,0.0,0.3,0.3,-0.3,-1.0
6073,AmVy8SWupzuHNrhVKEkCxGZqY19iTLYDhPvnJisAUiiZ,0.0,0.3,0.3,-0.3,-1.0
6754,3t4PaeMf74TxYADmQ6rW5JyyCbABDBTnzfZaGk8y7KSz,0.01,0.31,0.3,-0.3,-0.968
1835,4G16sa9mQdhwW63uqwaLQ7ZwHU6DtaMAaZUjXANU21Ff,0.005,0.34,0.3,-0.335,-0.985
629,6XU36wCxWobLx5Rtsb58kmgAJKVYmMVqy4SHXxENAyAe,0.0,0.3,0.3,-0.3,-1.0
2192,Dn4wP9X3ZvEBQvjL7h9xSnWcwXCuJvFEThS94N5i1Cma,0.004,0.03,0.3,-0.026,-0.867
4632,AtDxcers9g1vn3J35HvSkwnCxQJjPySTyYTChQHkW8jz,0.01,0.31,0.3,-0.3,-0.968
8707,23g9h7dxLi7ahJuHGFnmeBAqCJa28VsDf3hwvdu9L19i,0.01,0.31,0.3,-0.3,-0.968
9893,6Z5cuMNDDgHAzxpXZY3fhP71shwG4PMkqoB6fy3VptPx,0.01,0.31,0.3,-0.3,-0.968
2364,2H3hAFe8vSA3zKNpguohNuMC5x9gDu6tEiLvreWgEQVp,0.01,0.31,0.3,-0.3,-0.968
10598,FdJzuhWAkHqnFfmjN35NXwUYCC1yW5iX89G449vQGcyg,0.01,0.31,0.3,-0.3,-0.968
8931,52Mut1NWyw3uGho1qCsPtmBQBWqywuqQriKXZTSZZR2,0.01,0.31,0.3,-0.3,-0.968
10560,Bs337srntqVksrVX3UC9gJpdQRLhYb29xcqgMMWoq7hX,0.0,0.3,0.3,-0.3,-1.0
6339,FZUcEFukyEcHbPY9qmA6Ezf4SypYsxHTqYqn59ywC49p,0.01,0.31,0.3,-0.3,-0.968
13257,EB4f9UyFTCPrtfn6xX8mLyj42qptjobnB4NfEjiQaGjM,0.009,0.31,0.3,-0.301,-0.971
12538,9YV9ffa4hw3YH4CBThWU3Y2QYGpZXLRPU4yZFuKXTrje,0.006,0.6,0.3,-0.594,-0.99
6497,DV1Zjm2EnZB4GjeiWXR24VnTFYqQ6u8KUHR1yedqD9o4,0.0,0.3,0.3,-0.3,-1.0
8028,9noQK5TWQLkAoJsYcTLkDtLCYvgHcgzUpTAvKS2cgFYe,0.009,0.61,0.3,-0.601,-0.985
13252,88pM7hxv7Cz7QafvMy8eGZH65ULCnBQ6MbzvMxQvgtq5,0.01,0.31,0.3,-0.3,-0.968
3723,ARVhD7UsVWatKbNfjebsG5wpttsknLxpSbfQgrAedJdk,0.0,100.0,0.3,-100.0,-1.0
1124,2qTCdESmissX3re8TdZcctjTzfbJfmZZv1aaBEmN53bS,20.01,20.31,0.3,-0.3,-0.015
8745,DXNPghi9yfuL8a7qxVFCbjutLLD7Z5KEWRQcNyUQq9zh,99.667,100.0,0.3,-0.333,-0.003
3510,5Fm1QVYLJ2GzW8b1pEhztq9zJcSL9CnW76bYsEhX2uTZ,0.007,0.31,0.3,-0.303,-0.977
5894,9odBX3hiSVBG8VYacAPEhqTjVY3aCCpkFz2RiFaRA3uR,0.009,0.29,0.3,-0.281,-0.969
7271,G6C6cvXvXpvizzz2Q9zSkFEvAGVnfxaFt2xkpNBd1czL,0.01,0.31,0.3,-0.3,-0.968
14249,eK97jhFyLx7zeGmQsV7dwhZDnutQXARh3c93z8BV9Cx,0.01,0.31,0.3,-0.3,-0.968
1397,BXKMjr8sonSQwcBC9boPq2TtoFefiQ4TH7aZuBxJf5oc,0.002,0.27,0.3,-0.268,-0.993
9866,81CJbj3zCsDEYPakY3z7gMM3TNXi77ha35Xo9Tjp9SmR,0.003,0.36,0.3,-0.357,-0.992
903,7DBzwreU599TwsMUHj6dvu8tQkw5Cugb4z8Zg2YgTHfF,0.01,0.31,0.3,-0.3,-0.968
13535,BrPd7ybRiatnk5cGC6csGgNfSYSRuJ3iwVtcVN48ix5Y,0.008,0.31,0.3,-0.302,-0.974
5511,DXuZqfNxyFpxicU2NFXRtg6jvCer5Wiwsf8ysw5rmggH,0.0,0.3,0.3,-0.3,-1.0
7748,BDgKzSGc4BtjNqBfDsbL9zSEUW7HYMmYGP93cSssNYZw,0.004,0.51,0.3,-0.506,-0.992
6157,6q7H3CZzJM3FtJwpjTTmczy8AKqq2zqFV3AHc3B3ESaY,0.01,0.31,0.3,-0.3,-0.968
13477,Hy2FtuS4FNrfQDWsxDNSoxA9N5d6pAq7rrUq2afTBjTw,0.01,0.31,0.3,-0.3,-0.968
6725,3vg9oPvH4wsCBKW6sFhQ3gz6SJeacx8oyZGAe29dQQxR,0.0,0.3,0.3,-0.3,-1.0
4874,ATqvsLje8vaYmN1pCaMcUQ4PFc4XJ1xTLVWvbAV7mmsa,0.001,0.42,0.3,-0.419,-0.998
13060,BGKmZ8gm1zuR2JnCcN8LaxPfN8BTK1Nkv24Tbx3SXEct,0.01,0.31,0.3,-0.3,-0.968
8936,FJcP9tWQSPedieoHw6g4mryZRGoPcYuxWjtSWnJXTunP,0.0,0.3,0.3,-0.3,-1.0
3013,8E1XJbHj63baRrNVzRTj3oYJwEP9aRzd9PaBsNAQWLG1,0.007,0.32,0.3,-0.313,-0.978
1794,CFtC1tjP5JMryAAwDux7pr1TdV1WZMnBYfTckDHT7Rd9,0.01,0.31,0.3,-0.3,-0.968
3829,DGr89MhxsG518hEhvvYFmXE6ZUvYURGSZmPVwN7TJ2DV,0.007,0.24,0.3,-0.233,-0.971
12668,7d94EZc3XgTeqXSC6RiqncyNA8uNurWbzYYFLvAd8B4W,0.0,0.3,0.3,-0.3,-1.0
1879,8yKQqDrq5cYtnggMcBb1bt4V31hRSaM8TXaSftJL73tY,0.001,0.03,0.3,-0.029,-0.967
6780,54UQTdQNXXgXbA4jZCSLYuD3C68DAXLgB7iq5zn34iEx,0.01,0.31,0.3,-0.3,-0.968
11083,2cqqcKrWjRvq69qEmj3MJFkR1NadnaML7tEiBjf56vws,0.01,0.31,0.3,-0.3,-0.968
13005,3Z7bbz8aftzmiHHZQdY4bQhroFK8JHKy6VoY7bKX7XDc,0.003,0.27,0.3,-0.267,-0.989
2935,FLcKyTfb2ntBXdH1SxW7xhmtHxS2ReZ2ykfMHHaVWNgE,0.006,0.25,0.3,-0.244,-0.976
5501,DYtRzWgFwiXymSAb9VQaGhTbu33pEK9ag5zZXjHnV2ZB,0.007,0.31,0.3,-0.303,-0.977
15101,E3JdyimSu74aqTVe1Kay4bxvFYoCtzukXPf1kMdiRypT,0.01,0.27,0.3,-0.26,-0.963
11893,AaNS7gok3r2RTqdvR8CoRMwfsE6CHcQYCB8UbKxFHSTW,29.71,30.01,0.3,-0.3,-0.01
4470,EtfomguZWVXX5qV91sPmSvYLGjS97vX7qnhBKGvLZXiK,0.0,0.3,0.3,-0.3,-1.0
4430,CHhzBk7s3v78eiNfUnHDV2P1VDMPKEQCwS6F49v76fPQ,0.0,0.48,0.3,-0.48,-1.0
1534,14YTVk1fu3eCcD7ZXYuKUm3hQmwjnRLHMtW5ebo1SsRa,0.001,0.32,0.3,-0.319,-0.997
4100,6jgwHSTyJPurkFgQn9RiCDAmDGhJhQdrHpdvZjbvSKfm,0.011,0.13,0.3,-0.119,-0.915
620,4vieTAP5Rf7oBFk6WLp2wn6EH9k2X4R4GapYszkKXfu4,0.0,0.3,0.3,-0.3,-1.0
1864,3r1hDLyX3224UrmxUMUZd3o9dijD5MzodevfjV4FwUoX,0.0,0.3,0.3,-0.3,-1.0
10809,7gSUCBuecRv3Y1oGdz6BxF85MJH6Gygty9P4p8UXmpim,0.01,0.31,0.3,-0.3,-0.968
2487,FNjBGbkYenYL84Exbb7wAtriwPctGQPkCD6uLXyeiaox,0.004,0.44,0.3,-0.436,-0.991
5650,7B6Zd93TuYKXHE7m9EnXgonDHRkLiqVBjyoLHRqrm5JG,0.007,0.13,0.3,-0.123,-0.946
3804,5cgWd4gfrWaXaXKhjz6vDfi4VMxcNysTgXaJMvtuCCGQ,0.008,0.32,0.3,-0.312,-0.975
10460,5t8ufz3nbKZ851KT1AfPEDKeCcBQU46LGCzSUnDbkebS,0.01,0.31,0.3,-0.3,-0.968
7365,9SHZj11SUDFmyRWEvaG7TYgDdcMZb42nTZr4KwsK8jTC,0.01,0.31,0.3,-0.3,-0.968
7683,F9JutTgEf5zfifkPfGf14XAUbzWrr27D8wCBGZcSnhGL,0.003,0.22,0.3,-0.217,-0.986
13213,GdroQBTinPdwi1eN5pGPvonu44yi8STF3R6VFjRoxQi1,0.0,0.3,0.3,-0.3,-1.0
9821,9V8fekPRHcgjC8hYQok5wwB6YfRwnq9ntMd9gTcEaCX7,0.007,0.31,0.3,-0.303,-0.977
13710,7o4kCDPwvoUrKr3SaGPq6xPtYm8iW6fVLTPxq5S44W5S,0.005,0.8,0.3,-0.795,-0.994
8228,BKRfxyHe2q1f2Xgkzgo61RS8JKkmTGcxyEjdqPHSPeYN,0.01,0.31,0.3,-0.3,-0.968
4104,x5Yn7zXxsXAEqcrGNuSTfpvcw38ntFBvNJjiwdRycfK,0.007,0.41,0.3,-0.403,-0.983
3809,95oEc6irtq75PFod5Ek7MNJDjqEe8kcXvqVvUNmihiFC,0.01,0.31,0.3,-0.3,-0.968
3889,9GT8a8KmcUmJmDaJ43KtY97YHScaskrdqTosnqYRutdU,0.0,0.3,0.3,-0.3,-1.0
11695,GWmUAXXxMAddWPedab5FnrLLaa8GzoSVGTEU37De3SbJ,0.01,0.31,0.3,-0.3,-0.968
822,4pfnFnBQtS7YGszcNPSfHmEK9h1TAAnHSr8N9gL4o7PJ,0.0,0.57,0.3,-0.57,-1.0
1741,8YvEH32NLqrcrGQALd7vQwiekoAQhRDqqoD7E9vZrFgD,0.01,0.31,0.3,-0.3,-0.968
14685,DXTZNLsCqnWgjXATaYEpfKQyFSr9Dpn7fRT78WmJKqVy,0.006,0.56,0.3,-0.554,-0.989
9225,5WHcpqbgCyiCsJtx2xerm8jg8ewft35UUm3rAW8RSqZp,0.001,0.39,0.3,-0.389,-0.997
14577,CvRzQuEqdJxBpbX8SkfhHqhRoZbGLXDpBXHrqaQDbnTe,0.01,0.31,0.3,-0.3,-0.968
3693,CXYcXxWzQQPFPLxKtAuoQAPGJv42Ru6qf5ufuCXoiFxf,0.01,0.31,0.3,-0.3,-0.968
8064,CdsACBAZuCQdeMP5g64zFbC3bc7EdVJkEc8CLJc6HFC6,0.01,0.31,0.3,-0.3,-0.968
8895,FYLaLK4eqVnL2wrw9UpGtfB5SKXrEbC7iq6n8mzcWeq2,0.003,0.0,0.3,0.003,inf
7811,5cF5fArh7avaBqRfz8XPrBbn7uMfCkdjVrgAaFXdh7bW,0.006,0.29,0.3,-0.284,-0.979
10635,94tNBTZLukxYzgN26aNcmWmRURDFdr4q5U52esEs6VkA,0.001,0.31,0.3,-0.309,-0.997
12044,A7HnmwpMzu9yYuvURa1Zct5JUoFujFybc6Ympjciuz99,0.0,100.0,0.3,-100.0,-1.0
7519,9RqavPwAfh4qLBGQKK44jV5MpFAmwxYu3qqmbxtrWdfD,0.01,0.31,0.3,-0.3,-0.968
43,BnR6EXxPHjChqVCrVEb5hXiVcxkWme4Cqj7irFkzg7aK,0.007,0.18,0.3,-0.173,-0.961
14122,2ftvFKySYUD8w3sacvZS9wPQaFM5qyhp95eojs5oKibh,0.001,0.11,0.3,-0.109,-0.991
871,CSyx4pwc2rqEBdYvbgwpNJvDyJzCdJtMB63hTYkY15ur,0.01,0.31,0.3,-0.3,-0.968
4028,3BdGmWMbhUyya1K5b91GRB1nJQRyGqxC2tpq6ZFY2GWt,100.008,100.29,0.3,-0.282,-0.003
10068,AGeScwNadmnMpqBDyAusyyAbqgPoG2dYaEdNaXXSfM5j,0.0,0.3,0.3,-0.3,-1.0
13121,EZjqjHyiL8QFGFK8t66XcFPqtH3mBiFPmsLhGyhiXhaN,0.01,0.31,0.3,-0.3,-0.968
5073,98PnCz1C67Wvv2cCwz5d3cJYb9FuYsshuBdvDDNyRkY6,0.006,0.33,0.3,-0.324,-0.982
1200,5n21hmFLofHUJAS89maGooSohRNmdfxmyvHFpg3MEdh6,0.01,0.31,0.3,-0.3,-0.968
10638,3DzYPngaXcz5od66MyQLayHJTfUNdbSnFr5KcVo6bbXc,0.009,0.28,0.3,-0.271,-0.968
2911,13AC1AYcUVEjbTsdbRKq8EjQucne7vbyWxzbyzkaxaV6,1.037,1.0,0.3,0.037,0.037
9257,DkaUu3f3cf7kZf7LQQpAYZkqCGzxcUZ7khsd47o8qxDW,0.005,0.28,0.3,-0.275,-0.982
1242,Cca86uoGdw3WMpEyyGPCNVBZqwFXk3dGX55sBY8oR1R9,0.01,0.31,0.3,-0.3,-0.968
12039,Frye3XCHhszBg4oUjoXeMCczDC7eUxLWtVwcBSFjbhEs,0.001,0.25,0.3,-0.249,-0.996
15113,75Gat7fLtWuZg7jWkTSmBpMR4LtPz3U2fnW1SiiGZEub,0.0,0.3,0.3,-0.3,-1.0
12017,HNVELLabxQAmNgDty2ZtKHBy35U4XFFBKExnhkxuJv1c,0.0,0.3,0.3,-0.3,-1.0
5969,7VwvUgr8gzosrsYKjqKg3nUjQD6qkof3QSAGPAn3zfE5,0.0,0.3,0.3,-0.3,-1.0
12796,AkGD3zG2Q98SWnn8gRLo5vN9yf5zePU76iMU84Ht9yjZ,0.008,0.25,0.3,-0.242,-0.968
3800,3eS5nyykh1RutG2NKRU6Sh5oRagrZqYLvs42AqkpSh9t,0.004,0.25,0.3,-0.246,-0.984
9793,F89cRG7pGThbTH6Npijo4FfQfj6KdDgB7FKhqaapE6yC,0.003,0.29,0.3,-0.287,-0.99
13926,7WwLi8tG3JXwbYJyKcAdq6mbaarNnru4QhyREy7YnhSS,0.001,0.3,0.3,-0.299,-0.997
9735,Fdzh4z92WuQHP7MaAcbUoRXnWszF4xAQJmjVQ8L33ENe,0.0,0.3,0.3,-0.3,-1.0
7069,DjurBFMynfxG9Ej1ShDqqKKByEBrNAAXGi3BhKfUqrHR,0.006,0.51,0.3,-0.504,-0.988
8183,AsAKtHbyZWTRNcZ8sdH1nQPh4jvhc5SR1baQS1D48nDH,0.005,-0.05,0.3,0.055,inf
7944,5krkWoTcPC1nmgUjrCMd1QVM3yrUx5WwUnkwetB3hVtP,0.0,0.3,0.3,-0.3,-1.0
6607,DnVQrFw4Yn5YrS8Q15y4417g5SeyYwMD7BjfWRDGj8yW,0.0,0.3,0.3,-0.3,-1.0
5115,3LKZQtrP2o1rfjgC14UGMXRynSSksz4LrX35ypFySrMZ,0.01,0.31,0.3,-0.3,-0.968
2667,AHUVGFkCtVnKh8uxMG1XxyqfMkui9tfMEfg4P2xubZKC,0.0,0.3,0.3,-0.3,-1.0
3679,DDE3iJyUBezRP44hLEorEqwQzWkyB5DDx3u1JVSDLHGA,0.01,0.31,0.3,-0.3,-0.968
15006,CMPP3LYWGpFWgo8KityeUxPFfByaRoLZ371PgxXQNtyN,0.01,0.31,0.3,-0.3,-0.968
2403,Egg3MKG7Bzg5wU5FJMC5kjWbVDEcWwy4uksmNM8o5QDf,0.01,0.31,0.3,-0.3,-0.968
7501,G2yBPBTZNxVBaDUthxYNzRfFzvo7Syc6eVt21QpBdGQM,0.0,0.3,0.3,-0.3,-1.0
8377,EgUvpg2wMZ5HCRXmazx8pFkqHYNq4REhTUmqm7RDyxCo,0.009,0.3,0.3,-0.291,-0.97
13422,7vGWmPfV19Y6DYcYRpaUff7bkRjapSBHW3NEtK5Af8GV,0.0,0.3,0.3,-0.3,-1.0
276,8gFem5Ha316qNYhbmkhU6pMx2b2Xxf4quqmo1Q7z84r4,0.005,0.18,0.3,-0.175,-0.972
1243,5Aghv34LJYWeRxhm4wjTu8KRjGsXhay1poDj2i7bZmWn,0.001,0.38,0.3,-0.379,-0.997
5071,GKQ9E5S6np7HEEwqEHUqSUgV1xK89MqDAYva8HkPVG2f,0.01,0.31,0.3,-0.3,-0.968
9255,5YyLvpaicAJY1GK1Xjp8TrJy71Nw55dXsBSQdS8SVrH7,0.0,0.3,0.3,-0.3,-1.0
6877,ErDZtzGgAoc16Xugm3VeVBGWrB8qtm5nQrELukfTFFKu,0.01,0.31,0.3,-0.3,-0.968
6578,5K3YtNBJyPUPNh9Cjyfx3BY7higDTuJj3qCAtRC6X8DP,0.001,0.31,0.3,-0.309,-0.997
1653,DPzBQQZWYeqpWPVUH58hLWxg9xF2ymdrWeUNCJ1RBK1p,0.01,0.31,0.3,-0.3,-0.968
5275,Ag5WaVT9Q1RgpJppv7oMZZLrERe5bYaHtSn9EjPnByma,0.01,0.31,0.3,-0.3,-0.968
5135,9hjwRLGgDhQJ5Gz46pAcxm4T1FXbcyqCmYc5viab8qeL,0.0,0.3,0.3,-0.3,-1.0
9015,A8DAs61vaDdb85w7bGNv5chTuEnskdgrUyMynZYN484K,0.01,0.31,0.3,-0.3,-0.968
10339,DHUvixZpd9LtGzMjRpeei1W7eohz1CDPaFgtXod9eWBw,0.006,0.3,0.3,-0.294,-0.98
8675,7RbTei9L5Y9dV4GYaGuntbauxRqF8ysbhGqWf8byNzrL,0.01,0.31,0.3,-0.3,-0.968
9244,A813HLdg9wuPERminizi8sUsKLft2Bce9ba4oDzxm6Vz,0.003,0.3,0.3,-0.297,-0.99
7110,FADbPvunm2BQFSMKtpJy2694uJm42D6bidBLH3CmLAsF,0.009,0.44,0.3,-0.431,-0.98
11341,DGTPEMkZ4nxvJXDReq6cmsPFyuVjD8dQhWnQiN61jAQX,0.001,-3.52,0.3,3.521,inf
11369,5FXNwHZgs4TkXKFLV4mmEn8be7cRy64tLBhRcabbdaXY,0.01,0.31,0.3,-0.3,-0.968
12055,ES45KddgCPsdzcKo9FWCkjA4UbAYVAB8bBT13pr2tADU,0.01,0.31,0.3,-0.3,-0.968
2038,7vJH1kioyg69CWUfjwvDnZXaE27DknjmLoDo14JBoiwk,0.006,0.25,0.3,-0.244,-0.976
12384,7CD3TNZeV2xsEEvhnihrLtpdfrW7wafUnog5boQfBtxC,0.002,0.3,0.3,-0.298,-0.993
6452,GGr1zgTyoqNDt8ASdnwBzDCeGBNn5FzxpYihDfgz2AZ3,0.0,0.3,0.3,-0.3,-1.0
13105,HBXa6yafWzDuKkzwzoMAQ8VHUSwB6Louqd9PBTYLEaPy,0.01,0.31,0.3,-0.3,-0.968
8899,7QsacjnZYonbod9ZRXPFZApTozSXiJwDLwg7m2iwY5wU,0.008,0.34,0.3,-0.332,-0.976
477,2SyogjJ66BH9MAQR8QTyeQyDiJdF3aPgQF88Vvu4839F,0.002,0.35,0.3,-0.348,-0.994
7103,96FSLTVjZ2QWorqzzyNZ22MWdpA8YrpAvxdyzS418tzg,0.01,0.31,0.3,-0.3,-0.968
11358,E6Ztww9WE7Z5y3V2aYEMcpMChgjddBTMuRLE2TBUyJDv,0.01,0.31,0.3,-0.3,-0.968
12388,HA1C2cmfsaYWQr7yfoawEzSidMcaM6LBs2BvHLnAmHuA,0.004,0.31,0.3,-0.306,-0.987
12873,7g6guYSxvHqfQee7ykpE83TT3eaM8YA4zrcz6p2snLXV,0.008,0.46,0.3,-0.452,-0.983
14464,24g3uRet2VZ4YoHV2MqRrRLpGeZzemvNz1UBnmKhwrjb,0.003,-0.16,0.3,0.163,inf
673,FftHWUqMLER6gVf83VhWLoPGCv9oYwB6F8st95EHNnHh,0.01,0.31,0.3,-0.3,-0.968
7117,AkuUSWMmPTAuxq6vJ8Q71RfGJrWnvyuYD2kbcEow3N34,0.002,0.01,0.3,-0.008,-0.8
8554,HiT6QyuvfgmHpFYP7jyuoKvnUBN3Mzj1723H7QQqnmVF,0.004,0.19,0.3,-0.186,-0.979
179,7MitQGFr7YNyEE6R4gtcQcmRgULvP24Kpm4Cs6aBF9py,0.002,-0.15,0.3,0.152,inf
9713,8WwXj3G78tFnMcJq1w7eguuTKMFeqeUue4kRebfuMXy3,0.01,0.31,0.3,-0.3,-0.968
2981,ADNN35EitintPhr8MSdHsGSng9R5VdRbBTTYkFsyvMtx,0.01,0.31,0.3,-0.3,-0.968
2705,5MhtpFQb3bif3Zj5C18skLT92Qgpw61V6eSQABFE1R63,0.002,0.3,0.3,-0.298,-0.993
5700,FaS8K7LbHVTfQ5QNhEEUArf8d2wYtifT7Jgv8izVs6mQ,0.0,0.3,0.3,-0.3,-1.0
11000,9Yog8H8CpYAmPZ2snJf3PwC4AzaMkwurLgYQKqvKJCLX,0.007,0.81,0.3,-0.803,-0.991
7974,9G9SNo5b7WByYvAtZ8Sc5Wbzr6goWpWyuLkFKvrRSuiK,0.009,0.36,0.3,-0.351,-0.975
6123,5FDz5epsHoLrTKJQ5vQAA5e8h7X2mfT8NTi7Y5wLmHnk,0.008,0.49,0.3,-0.482,-0.984
4250,CdCRJ3EfrMhG3yj2Gx8wAbggVJKzzNFF2NKtv5J5nXXG,0.009,0.27,0.3,-0.261,-0.967
5478,FXU4aWwiAfLcWAohQmE32uVVXT1jjE8GeNgxFtmuLkZu,0.0,0.3,0.3,-0.3,-1.0
4973,55nwZS9XiRF6Jytk8UkyfZCCB1dBJxAsawz2og8kNY6H,0.0,0.3,0.3,-0.3,-1.0
3866,8QDcABpV7zgNmKcYCgbheWidJJQEHMeFZdgXeoAH9jyx,0.001,0.31,0.3,-0.309,-0.997
4526,GQVst4qAz7TpBH6ChXr2xEvBaR2GVFHsSAiQxuGNNTJY,0.007,0.03,0.3,-0.023,-0.767
14899,8wXfimoBveZY6HUhjxYhXGGDEDvtYvxchR6WWxbkiLga,0.0,0.3,0.3,-0.3,-1.0
15024,8F4po5qLTNLjwZcFGx1sagmmpSeJCoM2kX7B1maEkEEa,0.0,0.3,0.3,-0.3,-1.0
3862,CdsQ9hrWziqY5reVDsKwwBwfm6WS5QHYTSiubhJMgef9,0.005,0.33,0.3,-0.325,-0.985
8903,5hTmrUY8TqXooj29sWT7sJe1DxTTakBCRMCg1e2PPX7X,0.01,0.31,0.3,-0.3,-0.968
7546,HmUqi9bvNzdpzP4xQ1qoSGALT1voURk8abh8N35aLnzJ,0.01,0.31,0.3,-0.3,-0.968
9676,B5fqP9ky67yTyyfU8Paz51MVAxSRHJ9xDSJNzgNsa8tJ,0.01,0.31,0.3,-0.3,-0.968
3169,DfwZKNcpooodbcAQwejaZ82JRHX3N3ifdWydHn69Hkxj,0.005,0.39,0.3,-0.385,-0.987
1074,J71GJ54FiSqACepSTNJrSPxTMuMDjaBQJFC3cFuxDLKA,0.01,0.31,0.3,-0.3,-0.968
14196,5UmySkWw7oZnfE4MjR7vYuHryvQzMznVam8DrzREpzrw,0.005,0.25,0.3,-0.245,-0.98
14200,7YaZxsTrmc6pod624BQZ9kwdTdWFFKLzEFqd3MQB6dZS,0.0,0.3,0.3,-0.3,-1.0
9040,4W2v7kEbiDBRjhjG32Zx4r1aiHWEL7Pgd8sidpzGDNui,0.004,0.49,0.3,-0.486,-0.992
10717,CgLQR8XzW1xTVqVoEVuDZukAePQFiULLuSjY9NdXHeiF,0.01,0.31,0.3,-0.3,-0.968
4551,DwPvUNsFA6p1tHsFm6Ge7r7KqVP7JNiddr8XZ1VrbKtD,0.009,0.31,0.3,-0.301,-0.971
13174,EFeRCMGYVh6DG2YLND2x9RTVkvi6hVWrpELSGvdyXATs,0.003,0.3,0.3,-0.297,-0.99
1170,8CWDmeuybWsC6NQiHfC8CCrd4Gzbk7nLwawJgwYWujy5,0.01,0.31,0.3,-0.3,-0.968
13168,7hKg7KndqjFSyaea3XdzgvDNgUdqDvxNZK6Xn15UYQmg,0.0,0.3,0.3,-0.3,-1.0
663,Eyb6Skhmfm59DopA5LoV7NXHxZcia4imsLg5QhYL3YTp,0.01,0.31,0.3,-0.3,-0.968
4907,A9JmhWqSgdfB6X6sEnjaSJ1j4SyUNvuvSSj99mvofK9x,0.0,0.3,0.3,-0.3,-1.0
9199,8fhmDWBt6acQQJxTkCVJHQ7simucp63an9w5yRdepcTk,0.01,0.31,0.3,-0.3,-0.968
3202,AzEtJT4XY2mTsTjdNQBxvXWHD7ioC9ADXfH5ByNYniPU,0.01,0.31,0.3,-0.3,-0.968
8281,BVvaWD9jbdLnVmqUtzvvEqhWEENPummapvzFmAXsDPZK,0.001,0.79,0.3,-0.789,-0.999
2921,89YwhqcGLWHrVKpSUPRJU5jtTRUnfoeYiQ75ZZt4RzwT,0.01,0.31,0.3,-0.3,-0.968
13164,62Lbtrg5nysQ81UUQrx1xd9u9x4yoW4Scszz8JDMf7XF,0.01,0.31,0.3,-0.3,-0.968
