,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5822,8JYtJQWsrJpNH2g6qLMhVq7U8azm4GoJ9eJzaT4XgZZS,0.009,0.08,0.076,-0.071,-0.888
265,6bMu9G5S9o2CSgHegDAymE4UcxrnKH9UfPE5iUmUJ6Aa,0.52,15.0,0.075,-14.48,-0.965
5261,7TpKvr5Fs4qNCiEyY4cPJrGTFeGVhijS8yM6YMnfkDYr,29.925,30.0,0.075,-0.075,-0.002
12319,55a9UhXcYToFVcnnmzrpqtiGiGgxhKKtWzGpFJ1C2DUm,74.925,75.0,0.075,-0.075,-0.001
3750,CeiCb6TmJpVnewFqkdcueBcsdbWYVP6wAxmdxCmwJykR,99.925,100.0,0.075,-0.075,-0.001
5294,AWvHDdb2ikqV8wc7qQ8azbvNTZdixMNxhQjhQdhayYtR,0.144,19.0,0.075,-18.856,-0.992
7063,AbKKL9Jt1195oLqPTEN7SJgHbYpgTxymqjrd7yLk1JBX,49.925,50.0,0.075,-0.075,-0.002
852,9u6NQbNu4sYbps9kGC3KnjDUgtiD7XedjsoWeKFvTVJD,99.925,100.0,0.075,-0.075,-0.001
5940,HCU3Vdq6LhvfWeVj8DNv6qKtouNpRzKrmdPUiAEm6S59,29.925,30.0,0.075,-0.075,-0.002
7290,6cFZnfMvgTWsb1hwvmToqoXm8U7sBVKWBk4zJURpFjE4,0.0,6.85,0.075,-6.85,-1.0
12072,9Xj1w3kmQe2WS7CY2FbyuMZ9uYKgGc9hY9gCkSgzbUsr,0.002,0.86,0.074,-0.858,-0.998
13101,D8ynraFMWGghJ7QDys3q6XUNVECRp4LeVYiZDbrCtX2n,17.961,18.0,0.074,-0.039,-0.002
11467,7FB6X8YgiDn7YK9bZZmcFyzhuvVLVWPCfBbenwMXhx5,0.038,7.59,0.074,-7.552,-0.995
2548,7CXrGZU9rzaKH5Rw79YtoS85hREAHKHNk4mk2sFGeiiq,1.996,2.0,0.072,-0.004,-0.002
8532,QAeXX77JVKu25JE3uWoad8TxaC6ikQREB9YXmPu2WBn,7.324,7.0,0.072,0.324,0.046
6999,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,0.183,36.0,0.072,-35.817,-0.995
3451,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,8.3,11.0,0.072,-2.7,-0.245
6937,3iHcW9wq5CMXeax6KgByYfm2a4atSdaXFcSYErXw3h1v,0.009,1.21,0.072,-1.201,-0.993
11677,Ef3TDudyG6NoejXzNPFCTTPrjJVew15qkpigsKG5icin,26.006,25.21,0.07,0.796,0.032
7574,5CjEGXGiFxAiGCHm2WvPf8HtL3aJvzhFnT6HpUyztVzT,33.93,34.0,0.07,-0.07,-0.002
437,BAob82SHpZa66TNmJ6CgU1vDNPtLuBpMar4mQDwpUPma,2.311,4.0,0.07,-1.689,-0.422
7499,3c4tj9J8QwB3exFchWei43nBh5xsYRZxEUfayi3JvYgm,0.843,28.0,0.07,-27.157,-0.97
8623,J7pmuUEJj4XJWVysrruBi7SXhNMJxeTWGMt1mJULm89h,0.0,0.07,0.07,-0.07,-1.0
9554,CDYKpWiDNF9psgCtSzUVZoGMoo1oAPjgtu6YXJk3xrvA,0.006,0.71,0.069,-0.704,-0.992
3525,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,0.0,23.0,0.069,-23.0,-1.0
7409,CP2qcTSw1Y5J7jZiEgbtsvJoigRbJ4m9oHGQS8Fiai2x,0.0,23.0,0.069,-23.0,-1.0
11878,BZsVYBPQRVpxj1S2cksXJ7yJ3hWEhBAt3yiSp18Wzcuj,0.006,0.07,0.069,-0.064,-0.914
6801,G4nDAbijpBMAxs4NoyjWw568wQeXsXRBbDa8YHQ4sCz1,7.681,7.78,0.069,-0.099,-0.013
8307,7hb2B2ZJidX56tSqbgRagYxMKyFtx4wZijqU2w8v2sCz,0.005,0.55,0.068,-0.545,-0.991
7507,HnZgsc8owuc9eoiCwtN3yp8pjeiHsfFyjNDo98kDubVU,0.001,0.05,0.068,-0.049,-0.98
1242,3wCpQQ21RQvjX8gBQvmjvpMyo7fpjUoxF9Xcu37ftxvN,0.005,0.07,0.068,-0.065,-0.929
5464,FM4VLnUutkdfETB5KE5RRWXheiR4z6f6CsveAtcRa9dz,105.795,120.0,0.068,-14.205,-0.118
2585,DWTaeNeq5x83cBvKUz2jZfXDz5z4F5wbSZLNv7smnjvd,9.937,27.86,0.066,-17.923,-0.643
14024,AVon82fTHT5KeqJkdoG4KkbGoVF3ocK4rqz52umUeEBy,0.0,33.0,0.066,-33.0,-1.0
9773,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,0.168,33.0,0.066,-32.832,-0.995
12473,EwVN9s7bi5qyEtuS6uzpjdNAQNwgxm18b58nMMYoTruM,0.007,0.07,0.066,-0.063,-0.9
12230,7AjHFFo1Br5cbAKQJ4oav2MiGkNrf9CT2vUvFtLHSZEf,0.006,25.81,0.066,-25.804,-1.0
3084,AWiBJBpfbsLGrNaofk1wVoY1zZHENpCZG6MvP2C7vwm2,0.007,3.53,0.066,-3.523,-0.998
977,3vuCFLbVWsNeWgyxkb2xiLQuxKDW83HWiTMmodT8gmtk,49.935,50.0,0.065,-0.065,-0.001
8508,Sapmbypb7FUXhKQEdjyH2AUDgh8QWQ1mu6SSHm7673N,0.0,13.0,0.065,-13.0,-1.0
12954,Gi1cPLDNMPGuXQ6XpAtQQMEY4xPB6Sy8JJYdDGd9j1JA,0.001,0.05,0.065,-0.049,-0.98
2425,6DMDE4cC3Tdh62gLL2wra7hLYrEfBS8rDWdnb6JehRVV,0.005,0.07,0.065,-0.065,-0.929
3991,CK3ocyWzXQkJJZQmM6bBK4Nv6Rh3UEufjY6DvNU6gJZy,0.0,13.0,0.065,-13.0,-1.0
1483,8yhwDhUpggz2NYnNspsUbTjmfGhShJP6sE77qubuk6Ss,0.009,0.07,0.065,-0.061,-0.871
340,HMbNkDLEG6jPDPejRagLifvppUbNUeAEBjahiQuaxDbN,0.006,0.07,0.064,-0.064,-0.914
1463,Bh8E74gVXHNuqxHz5fMzzcnDZip3DRy4DKL7yCDT1Bwx,0.003,0.06,0.064,-0.057,-0.95
9133,J3ggP7ZxL8HRh3CBp5iYG2WgjLyNSAWYT46uC9VYDLCz,0.0,16.0,0.064,-16.0,-1.0
2781,38Hixwe8P3rDQzoMLhSM4dCir8jVQYMZYXaP5Ng7KgAn,0.009,-0.31,0.064,0.319,inf
6671,3axqGcX5yuJ2vGxRjtNguefXUvSQHDQmn2zskhyCuQkf,0.0,32.0,0.064,-32.0,-1.0
6684,2PNrv2wtLLKTU3mo76hBQyyd3fcJXVoN2qLnfU7urhk7,0.007,0.07,0.063,-0.063,-0.9
7998,4DFa7jRrs71bUCbkpD19kWJG8RU6z58ymgG47NhuP6gC,3.243,5.0,0.063,-1.757,-0.351
12821,FXgL4rWZ42xYgTogwKixG89XDP3CkzuHKsnKmQuhKKhJ,19.937,20.0,0.063,-0.063,-0.003
11319,72q7cbiMvvTxU2AySwuTymBJFLjwgPB9YEHKFNwjFeAb,0.007,0.07,0.063,-0.063,-0.9
13207,GqDXiUJDgMCW8AvC9UKccbafWYcSE8N7NQM7Mm1m7M93,0.007,0.07,0.063,-0.063,-0.9
11873,AR8UeRmhUTxRB7Dkzwygxrt3jFSzxT3tqdhtQ5wx4zHV,0.009,-2.74,0.063,2.749,inf
13212,5qkjCdFSMmWkW9f867ii2m6dkgGeaADqftcrMhCBSKow,30.199,33.0,0.063,-2.801,-0.085
3654,kygAe5KoYEtYKDdqDLPZ8W56CvsCcvt9yqLddS5Vj39,0.007,0.07,0.063,-0.063,-0.9
3221,786xKdN2KhVeessyLLYK1ewswV7D231xjZJF57TqH9QA,0.007,0.07,0.063,-0.063,-0.9
6231,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,0.0,21.0,0.063,-21.0,-1.0
6550,CS2Q58b7PqcdCDB7JCVcVVtPMAiU61W6jyHt9yNvbEFG,0.008,0.07,0.062,-0.062,-0.886
9224,7cvsssG7TAfZ44i5rr5QestXLHWnuSYXJcHtD16KFpXG,0.002,0.05,0.062,-0.048,-0.96
3402,695LQDJuM8zR7b2Dan3RxzmqcZfd7fgfyikX7qA6bncD,24.938,25.0,0.062,-0.062,-0.002
8359,GKEe86YJemGgsKMEu1p6Y86uJG1JkkYrByGaB7axYA53,29.939,30.0,0.061,-0.061,-0.002
7455,4BiQ4o3HdAcUoRf2CcaGATfhzKC7GSHonvZCq6xHjCfy,29.939,30.0,0.061,-0.061,-0.002
1852,94rfXJdZDVLL8fdHnFusNJckBydHweZveoRsy1xFafBA,29.939,30.0,0.061,-0.061,-0.002
4524,EvdS7Xu84C6TcM81uu387Xok1ahw49BDfvKzrBvrVpwN,0.002,0.0,0.061,0.002,inf
6660,ASqmEZHbbXPjfonqTrwTMeL6SPsLyhACV3Bixr9ifJ3p,29.939,30.0,0.061,-0.061,-0.002
6189,2VB5S6htwTrRpa3vc3zM74ZQvjMqKAELTwztStfDYgin,0.004,0.09,0.061,-0.086,-0.956
4086,GCS5L8KhRCgjddpjzaifJcp7eD5k8biG9G3CTs5jdgL,29.939,30.0,0.061,-0.061,-0.002
12540,9ne3K6d3MUy89N2weXJvwSFpFio95tr8S1xDj6zQv5QC,29.939,30.0,0.061,-0.061,-0.002
5762,H1LKpd692tmmK4pmJ4593eKC8sjH6WnndMstBUSGTPYW,0.009,0.07,0.061,-0.061,-0.871
454,3FeS25kGmcSvHY19E3cYaED3JwNhJAm87js6azNpLqh2,29.939,30.0,0.061,-0.061,-0.002
3387,CUiRvMBgwYxxNpkconqJrtkkweF9R9mzXdLwuDxTa1J5,29.939,30.0,0.061,-0.061,-0.002
11651,6HrW1DQjAyJRotx48njkziztB5TiRbq9NQq4WrbC7jyp,0.003,0.03,0.061,-0.027,-0.9
943,8j1fPY6bXxgfbhQfuSy6NQBGGxAQfcQ2icQLofzUhvwd,0.009,0.07,0.061,-0.061,-0.871
3009,6uA77KFNd1S7nad2o97RvDScumwoPvrTPtmfv12KfBPk,0.006,-0.15,0.061,0.156,inf
6155,CiXANav5hioTZsdt2pkaQ67SCKbbcF2nMKbLx13jXJbQ,0.009,0.07,0.061,-0.061,-0.871
4479,7ou8mDz27rdMgWvfbfUtamVpW6rZC2m8e1sM2cAU4RGW,0.002,0.08,0.06,-0.078,-0.975
5752,9RSTBp82LizcenitXWpsccH53G2YFS2Yh42N9ofogpUX,0.0,12.0,0.06,-12.0,-1.0
7885,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,150.053,150.0,0.06,0.053,0.0
734,HjN2yX7bD5aJ49BVFH3vvrQxEMW6WzvyGT8i4WBMMQyY,0.0,0.07,0.06,-0.07,-1.0
8926,GNoVYCgkaiKzcajSpP6KDWQUoTMxjQo8GereKWez26oD,0.006,0.01,0.06,-0.004,-0.4
6581,JCVdSmBqV2y5SioVY7nLBrMTgFAAEX8DrWcKHntsoMCL,0.0,0.06,0.06,-0.06,-1.0
7941,EmadrR3CdHmQTf861NuQEuXigDAad85G8yNHUASPg5Ad,0.0,0.06,0.06,-0.06,-1.0
1415,MxGRTxmec5obg9efVpc7Lhvh7YPdWWPTvep8CnLPHh6,19.94,20.0,0.06,-0.06,-0.003
3132,GGwB43ET7RTs2ne4TKcRVYfCg9ELcw7sQRwcxus3H3zX,19.941,20.0,0.06,-0.059,-0.003
4421,7RCVGk57rYqjHRY6mq4vRdyJyvhq7LxJbChRoKopJzFa,9.94,10.0,0.06,-0.06,-0.006
6793,DURjRRSDrLpAv4yzL3D9bScn6qGux5xHioXtTKjBjjUX,0.0,0.08,0.06,-0.08,-1.0
4897,AuUQDhWjioihQfEaVJQYK32R1UwAqKH5MBmkwcKmer66,23.94,24.0,0.06,-0.06,-0.002
7538,7weLKrpr3SNmbqHz6V3VftWWjWu1g3oZywpgKzFVRARj,0.004,-0.09,0.06,0.094,inf
10305,2bovNUkndmEk62WDwvaWJMbSP63pUvQUattkbq54YLqh,0.0,20.0,0.06,-20.0,-1.0
10861,BpjLuv7ftEWsJneJ6546N6ujwfvVqvhqYMojtXzqJ4DH,0.005,0.02,0.06,-0.015,-0.75
7040,9PhhcWBFRZin6HDmEPzngPgGMd6DrnWpiopAhVGQ9Mpm,15.94,16.0,0.06,-0.06,-0.004
1626,rVu9jwG1bASqA6yER1JH48kEg7rsdL51oaUWKJ6GuKb,0.009,0.12,0.06,-0.111,-0.925
7799,6Z21rKncoJkLt4pkCrfiWw4m9bmkbF3ZNgocQ6WxViKf,1.454,12.0,0.06,-10.546,-0.879
9750,DjPU9YuTRrWhjZv59TEruRDUZyqeKD16RFK9M5CoyYUv,0.009,0.1,0.06,-0.091,-0.91
3918,9aNAQAwhJp3UW6FmffsHEANKdphaH6238zVC7CNGy4Zx,390.951,391.0,0.06,-0.049,-0.0
11181,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,0.0,20.0,0.06,-20.0,-1.0
13942,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,0.0,12.0,0.06,-12.0,-1.0
2603,8aXkBPjcxwDY7nXRrhBtCPjgRJKHPYNvdCR9poQwhb2Z,0.009,-0.03,0.06,0.039,inf
8669,DQX4pfAfWx6y77UCxZiFhY5geqeCMcq7u8W1ErGgTiLx,6.079,12.0,0.06,-5.921,-0.493
9065,FatMBXD8hNt8tU3vuSriKSXQiyhtpunJEd2qVEBumpde,0.006,-0.59,0.059,0.596,inf
12171,9Q19SZPfkKdV7D99x8WRk1XqEp1Ty4JsdQy8us2Jo7mP,0.005,0.03,0.059,-0.025,-0.833
5988,EdgxjiTDNnhi9hCRkGJdobLWD7RoQY3b54YYFG5nEEwJ,0.002,0.06,0.058,-0.058,-0.967
7140,2hxiKQtxX5CdguaJsf7Eh6L3m7jUWM8Fsb5SNkLFYFPo,0.002,0.06,0.058,-0.058,-0.967
4542,Cb4zhnvig11U4GcC4kqKrnDicGgPhUpfDQB1U7hP3nPa,0.0,0.45,0.058,-0.45,-1.0
3521,9LCGRZtf1Qchcm57eRzxbmvnDjoqS4GR8nB1oCs3H6BX,19.858,20.0,0.058,-0.142,-0.007
3135,J9gL4M7d6ix525ceEqDiavhiSNVS88FP9HAzWHkbeW1K,0.013,-0.7,0.058,0.713,inf
8595,DuMHFR6sWkvghzFB95yVbMEJWtJLJvioYNw23snux6SU,14.943,15.0,0.057,-0.057,-0.004
11008,ApHgdFAyxnMSvY9bwsptNV4B6XAMCXCdbLPtbEJqb2z3,0.006,0.69,0.057,-0.684,-0.991
5019,CS2Wbk1Sd1aix7kSiQhHW2Q4q63DcZFvqsio5NTUeDiH,0.0,30.0,0.057,-30.0,-1.0
5301,Dxtmd1XqUN69qj8VRava1adipAn6Rv384Pcixet966MX,99.943,100.0,0.057,-0.057,-0.001
11921,6tbhu1yzVWV76X1iuYruZK5JphzuNThfVqy7nk39Rwx3,83.914,84.0,0.057,-0.086,-0.001
6014,7M31o1CkM3VDg64yrwqiYD4kXrXmWhQtKE24kLnNGV6T,7.85,8.0,0.057,-0.15,-0.019
2685,BMDvnhyfuNQpJNRrrDQ3yC8nR33YUfwd5hsB17HCfy7m,0.005,-1.64,0.056,1.645,inf
10948,9tUeYmMqKtgLih1HCRjg4s2dXmDBARRkr6sY9VXPMqUc,0.002,0.05,0.056,-0.048,-0.96
909,EZQLZB5QxSmv6RFk1a9QaNUQUH3WkqJm9XZPi5hL8nPu,0.004,0.06,0.056,-0.056,-0.933
9012,HUssQ4BK1Ef4Ww7744RaCCUR3u9GsPnTqGGdH9K6BXxr,0.004,0.06,0.056,-0.056,-0.933
5309,9ohaS4JGuwtGmE5M8N1Qh4kQvrCHaV2uASHTUv7fECQs,0.003,0.05,0.056,-0.047,-0.94
5352,AEatLQHzfR8cjJz5FjdsmYMWc7kz7SK59qnri8tuKHe,0.005,0.06,0.056,-0.055,-0.917
7749,7q6nqiJ4Dse1B2mzUpnbyN55pZ2efmLsv95M46bY2EXa,0.006,0.06,0.056,-0.054,-0.9
4922,Fooc1acFctReg5p4tWxoz5tiNscPQqMqAeGzaRNavhp8,0.006,0.1,0.056,-0.094,-0.94
2961,7Sc6Xcrevd7rngPR55f27ErtRfnz9VQKyX7xBAYt2uYm,25.186,25.0,0.056,0.186,0.007
2380,CoEjmd6Krtgz673h881qVfcKwJHFS3gkRTgHDKqi8Q4Z,0.008,0.06,0.056,-0.052,-0.867
8751,37ndGY6Nn7u8KPcioaWxCdQd8YYCHEbeyZR5uGqU24iv,0.004,0.05,0.056,-0.046,-0.92
7295,4Mh9nzgwwnxWJLCNBC9Ntep2Lww6nUoALg6jmC6WoeSz,1.604,9.0,0.056,-7.396,-0.822
5610,2wZ3WZQaBPcX5EFCwNsS8dZmNyjgjPqYiRM315BbiR7M,17.948,18.0,0.056,-0.052,-0.003
8572,9zpPiboHF5HW7NfCx7hYdmJGwUomVMTiUFc4Um5KrDi3,0.0,11.0,0.055,-11.0,-1.0
10704,3TDJQrVAqbhpJ7uDmEBXhVjwsKd3X8mp3CGcRR1HaiGw,0.003,0.07,0.055,-0.067,-0.957
12010,37W7NRhkt2tCcLjipAeh7G5mddm8o4hTZ4cfDv8xCe3m,0.001,0.07,0.055,-0.069,-0.986
4071,5N5tgeKgBiEwsVMoJhFWHPTkGL8wAUi2g541XrVgWVTz,0.006,-0.79,0.055,0.796,inf
3711,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,0.0,11.0,0.055,-11.0,-1.0
6908,9VSpd4vToJrnQhmJ595Ua7GhmhutYRgd6rCk3pL4yNxr,0.0,22.0,0.055,-22.0,-1.0
12503,9b8PsE38JCZYbySHXnqaeQioL9WECJyZikXfSmTJYGgu,0.009,0.06,0.054,-0.051,-0.85
12520,BMsnmQZxmk6gQeHrbz1iWL3jwSXvW3JPArbQRfXHYaQf,0.003,0.42,0.054,-0.417,-0.993
3469,DRVfxdTJpa8HtbkXPuPZjLruLT2CXgnCSSMUUTy6hKCN,0.0,11.0,0.054,-11.0,-1.0
9820,BQgzb35Vkyc6onXLxf6ubrfRWzBF8JmgCP4EBa6ruCXG,0.007,1.01,0.053,-1.003,-0.993
9873,3pGuk4zAiF1NxG7se6BufKQRuS1V7x3vbpC1JXFK3ZFW,7.383,9.0,0.053,-1.617,-0.18
11232,7WB5fc5DQAWYBSgc11KfWa4kpThfyaoxp49kFGELCQMj,0.0,10.73,0.053,-10.73,-1.0
11050,APbpwRCB9tfma8yoi8upe633XZBtNwc5zVxXVjLwhg8s,0.229,26.0,0.052,-25.771,-0.991
8243,9QX4YMnoQrNFkL9jZRXSAVAFJ4oEAcHBajse4QkQWFWY,0.006,0.16,0.052,-0.154,-0.962
11362,2U3CEQnaQmgQXdn9Y83DqtMQKwe9i64Yc4cbFPCiQcaw,0.002,0.25,0.051,-0.248,-0.992
12589,4przY66CNWawF8Dx38XEZq1XiADCesw6oYNWNNNQ8etU,0.01,-0.01,0.051,0.02,inf
3194,GQB7rFfWqbPLkkbfZEnPppmL8EJEFQ3qvwyGcH8dnS3U,0.005,12.02,0.051,-12.015,-1.0
6034,74rTzn54dbbv7EjwuaFERyUeKURiKwVwHgToqZibBX48,19.543,20.0,0.051,-0.457,-0.023
3255,DQkJvWXMMZk7dKQSjgD9sc4e9qzdNYiQ8hL47Utzpke8,59.95,60.0,0.05,-0.05,-0.001
9739,D14hUzi7EvG2yK53KbzMRemt13QP5ft2yY2cwVz6P8qg,0.005,-0.01,0.05,0.015,inf
12512,75ErM1QcGjHiPMX7oLsf9meQdGSUs4ZrwS2X8tBpsZhA,0.01,-0.01,0.05,0.02,inf
2884,BKiqn4ZXY4k79B1aMRcBvxguGxB1RNiWbNza8tAkChSU,9.95,10.0,0.05,-0.05,-0.005
2431,CyLRgnuTepFTw82x6WkxsKWwg9omfrMs2oPwsobBPt2M,49.95,50.0,0.05,-0.05,-0.001
8474,3vdvm5gGkYEkwPHjtyNySWK3WRCiS2wv6cmm6sQ5bapP,0.003,-0.01,0.05,0.013,inf
12619,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,0.0,9.0,0.05,-9.0,-1.0
11998,5RyuSv4YdYzzj9ApoBaXDfJMVXfd1XEhYSmdjYDXhJeP,49.95,50.0,0.05,-0.05,-0.001
12284,6vgx6pzeaty72bpTzbobgg51tGJSRnSHq9KyrfdrgGar,0.002,0.15,0.05,-0.148,-0.987
6453,5QFeozTAZ39NNa6eiKXFSq4y8g6v2KxkJPJR51mYJpXo,0.008,0.12,0.05,-0.112,-0.933
12301,GgAdS7cJ2KDgGE3xDrYAwqEEKqSsmfpEyBxtN4CMsjid,1.903,10.0,0.05,-8.097,-0.81
2874,FtYwSpcQwbfBah3szMrowEYt99LbQBUm5w5sjsS82yEW,99.95,100.0,0.05,-0.05,-0.0
13728,BMXzvpLFBBufyio9GcwfyfmB1muNSohiHZVkeYV4ZFrA,0.008,-0.03,0.05,0.038,inf
497,EuvK7bsc3hbxqeJjJkLELCvS7kruCMAGDctn5u7Q7BnP,0.0,18.0,0.05,-18.0,-1.0
8912,9XHC2Ycm9f56cDYxRPVKYiYWGKA4y7Utpv3e9gpMsZq3,0.22,25.0,0.05,-24.78,-0.991
4170,GdfY68PQzNyTjnd7Ex4fG7mkmhF2gBnTBMPpyD1Qkh9S,0.577,10.0,0.05,-9.423,-0.942
8254,Dw57RjDj83iWsf5yJ8tqPtuq5NtvhXoAM99d96moQfz,0.005,-0.89,0.05,0.895,inf
8399,Dk7dYF62Z8N4uQW6NQxwacLRyMku7hDiU1orFyQfRQBX,0.01,0.06,0.05,-0.05,-0.833
5579,2d1qyEJRyGvB2H83ACSqUjqYLwcLHcURHWAKLXs4w9vp,1.872,15.0,0.05,-13.128,-0.875
8344,GRVxQPrPjaVfvzkiBqEKfG4CRYDWiBJW7rRe7WufrZWm,0.0,0.05,0.05,-0.05,-1.0
12053,oTq8BsGLNc2ddcdR7ELnCXgzf4KvtA7REmfbFKo56FT,1.988,35.0,0.05,-33.012,-0.943
12680,3kiQKwP4eVtphHuU4Aefdzhwpjz1WR4v9V9dcNSeM3Qc,0.0,0.05,0.05,-0.05,-1.0
6113,BFzwQi1QRRJnXpsGYCw32DsxYuHbGj79YNxeBhXvpeu,0.007,-0.01,0.05,0.017,inf
1731,5jybeW5nHPjBRgHrut4Aa25tsJkByLza7wYh1YrYEYLS,59.953,60.0,0.05,-0.047,-0.001
13475,3KFaUu8iK5KNg8h8jyzoAdFroZ2ESU8YgLckM1amourx,0.01,0.24,0.05,-0.23,-0.958
4365,8h786epmGS18FzX47L4z4tMi33QbyzZTjN5ZTrf2rLA5,8.953,9.0,0.05,-0.047,-0.005
7546,CUnUiZQNmi6gMADVBx4kjmViV38AtUrp5sWjymSm3dCo,11.453,10.0,0.049,1.453,0.145
12633,A865AvkBxKkFFgjirpoPkoXvjNpxth7biPSia7yAQw9G,0.004,-0.15,0.049,0.154,inf
4404,72F3iHXabQD5CDurG76r2riHaH8xGcKRqgBkDpmUnNMn,3.037,10.0,0.049,-6.963,-0.696
1860,FWBd4iknvsWr2F3KvhsmctVLGutfSEavTtS2wzAUFBUx,0.004,0.0,0.048,0.004,inf
9835,2VyFcgZDH1HTEvD1XaWhwqBCMmZ1k6TmZ3fEpPcBZR9E,0.0,0.83,0.048,-0.83,-1.0
6620,mecTYDoNEhMcSmKEpXdH6dJGfPDHACwtpJ9d12JusXk,4.561,5.0,0.047,-0.439,-0.088
3996,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,0.0,10.0,0.047,-10.0,-1.0
883,nY4553VWeDS3nxxfojRgqViBWPUMkasBiso6oh1xVEk,18.953,19.0,0.047,-0.047,-0.002
9427,2rCX7BWpXSx9tFgkA1Hn6mMVDLhsfpSmw3WVao64zXsk,49.953,50.0,0.047,-0.047,-0.001
2317,5gcF5a6vf5iHAnhKHhcfceXicrefXZ9L7PzqjjrzRm48,4.698,17.0,0.047,-12.302,-0.724
6586,DwnK6AgJc7XHpfNzLSgvC25mXMr18q4HiiE45z4pEqe3,0.004,0.05,0.046,-0.046,-0.92
7147,9kzF8r42XyF97uA6GSxycHGWAGea92vcUKZk8dMp4wSh,0.004,0.05,0.046,-0.046,-0.92
12480,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,0.117,23.0,0.046,-22.883,-0.995
461,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,0.117,23.0,0.046,-22.883,-0.995
12297,7kqezCqsfZykyJbzHEtL5Ru2hE9pT6RkLXALqKGCgHhQ,0.007,0.06,0.046,-0.053,-0.883
3083,G8vrfbNjaGQhJc2RQA5kneBFW2niiiYGUwehQf9AECuS,0.005,-0.02,0.046,0.025,inf
12858,3r4x7wkHNge6PBnKFQo45KUihUpTAgjWB72vKZEseTs4,0.0,9.0,0.045,-9.0,-1.0
2526,Gr3vv3TmUeQWxjRfE1mLwhLt7TtdY33x5rrKAzjBTVJs,8.951,9.0,0.045,-0.049,-0.005
1100,Gamyg5vw9nruZm7i8jeoUoHEWEWa81xbnTeYkJ8Rq928,9.158,9.0,0.045,0.158,0.018
3123,impmg97osZac6q2B4SjAewuVYdMu4kPAg9totcz9h9Y,16.84,17.0,0.045,-0.16,-0.009
11446,2eFLHfWwuTKeGn9Xm9VQk1Ae7BA9j3Vs7Kg5Unn3qaXi,2.303,8.49,0.045,-6.187,-0.729
6923,DaGrneyXBcyfjFxj3xRZaevDKyoZF1btK1xjvcDCk7s,0.0,9.0,0.045,-9.0,-1.0
2509,BtW6JVnemNQNWGw2gFdYkMTfH8a6RSdivg9ZRKqMigpx,0.005,0.07,0.044,-0.065,-0.929
10193,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,0.0,10.0,0.044,-10.0,-1.0
12737,FiEP5hTUpXeQadRim55G4Xfzht8KZQG8WpTuzLX4x5rD,0.0,10.0,0.044,-10.0,-1.0
4050,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,0.112,22.0,0.044,-21.888,-0.995
12138,6MrG6xpx6omJN7X3wViFYgPxPzrXrMNBRWCZUGuroiPh,9.956,10.0,0.044,-0.044,-0.004
6177,3REbHhGGpn5b2GH67yQy2Dn7ZLNGLfM6hkBNU8UE1BRm,0.0,2.0,0.043,-2.0,-1.0
4422,Bnt8TsEETmyJCABJXeBY2HLsXEyZZWCZT1QpqUErQJ9a,5.627,25.0,0.043,-19.373,-0.775
4802,3idUQDMPAN9f6F6BipHAYFZyhG5JADey1y7JcFYx5BRh,0.325,10.0,0.043,-9.675,-0.968
12341,DQpBbEYdqr6p17dbdej27TyK1feB7QRS79zBpWqDQmUC,0.0,10.0,0.043,-10.0,-1.0
8382,4JHNp8gSky5HurxwEJukrqMawPk8APJsAr5pD1b6By5B,3.767,4.0,0.042,-0.233,-0.058
11379,Fani89KviVFZek4si6YZ3apVuM2kSqVUijDnLBqtvJEH,0.045,2.0,0.042,-1.955,-0.978
3068,9WgJE6HMhiYTJHCjHCypP6izujm6YAodfCR2ptcRt2zd,0.009,2.9,0.042,-2.891,-0.997
10770,4ss9wEKAgRUNw39g1Fsuaxe9odJw3ojrRgFcAfKFdJ8L,46.959,47.0,0.041,-0.041,-0.001
5445,DDuXUcRDez68Tx651sVKxjubhTdNHkuarbeDEKFp5HRs,0.0,2.0,0.041,-2.0,-1.0
11588,AFcfZsN2JR1gPnrLM4dE9Nyi8jWrw38mi4rGSW4x8zuN,0.002,1.89,0.041,-1.888,-0.999
