,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4041,TdgUG5tnv4tpD7cNHWu8LiQkAvhgq4HfUuZVng6XDBC,0.004,0.23,0.135,-0.226,-0.983
6866,xi1pdXmKsLqYiFeKqQ2R6HzXPn5PEkv1Nj4zZbsti6T,0.009,-4.59,0.135,4.599,inf
7231,5tWAfj7Nj4rSs38Rij35i5u8YPSuV9MX4ziw2D1egprs,134.865,135.0,0.135,-0.135,-0.001
4496,9xYKpeaw3zRCtq29pioMFBTSDKKr39juHgaosmX9NGi1,0.0,4.0,0.135,-4.0,-1.0
11074,FCBZ4BzbDL7gdguZQ7iv9TNXL1BjGco8BjgEZwe961Zo,0.008,0.27,0.134,-0.262,-0.97
4033,GRseSdxshN5peyxuc2PjGrG2GgHMtBSsJbPTQxt94yS9,132.867,133.0,0.133,-0.133,-0.001
4298,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,0.501,30.0,0.132,-29.499,-0.983
9186,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,0.134,30.0,0.131,-29.866,-0.996
12853,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,0.0,30.44,0.131,-30.44,-1.0
1128,HGtpovLZjz2Ub4BaPw55JEJ6vxzJ52RLdvAxKU7bABBY,130.869,131.0,0.131,-0.131,-0.001
6560,A7NUTgYkAHbbkMorQQ96an51ZuZaE5QM5XKGX7CA3Qz6,90.87,91.0,0.13,-0.13,-0.001
4747,6tzQa5NhTz3pFvHujaTa5yN8zsoog7ZN4uLebjoaS6MH,19.849,20.0,0.13,-0.151,-0.008
5999,3XypYXVct4znfuNibp8SevehkqXkreqC4fHHWiwZFo6n,0.002,0.0,0.13,0.002,inf
940,HC1b8nLcDMKUUawsUAtBZWcnUPar8hnPj62SzRkm2gwN,19.765,20.0,0.13,-0.235,-0.012
1329,49hagnoMSB3ozBBMaTgeZ2nwEbKKS3NZWUuPShMBUwp9,2.69,31.9,0.13,-29.21,-0.916
1959,7kJjbCQ1Hqx3jrSbYbdv2kRa4Qg5puo2y8EQKqdF6KMB,0.005,0.65,0.129,-0.645,-0.992
8825,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,0.0,29.7,0.129,-29.7,-1.0
2068,5X1pf7DoBtBfzpVS2mNpSb14JoLDYjZ7nPo5q6TihGow,0.009,0.45,0.129,-0.441,-0.98
5554,EQmTXrm9er5Ttk27cCDxm1z3Kpvi7nYi2LLL9YkcMWSr,109.877,110.0,0.129,-0.123,-0.001
8394,4mBubA5j5dBNQFRKSZFkkvS9DEUVP2vScZd63vmGnUbx,12.87,13.0,0.129,-0.13,-0.01
1089,7MSzV5yy5FmrM4j1BcYSRiTGWfit1AJahheRUaXzz349,0.0,5.27,0.129,-5.27,-1.0
12765,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,2.681,29.7,0.129,-27.019,-0.91
6743,51ZkEA6nne7i7g27YVn3VBUusmm1QPGXDqY1uAB2TH4A,9.977,10.02,0.128,-0.043,-0.004
12346,Hfe3ASthzEDQX8G38c1W85yF9UY8ivhUhb81LvyTur7b,0.004,11.45,0.128,-11.446,-1.0
6813,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,0.0,4.0,0.127,-4.0,-1.0
8967,7ymdynkynFcWekrY8YTporVKzxnmeqeqEr3dRTNph8jA,90.873,91.0,0.127,-0.127,-0.001
7560,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,0.798,30.4,0.127,-29.602,-0.974
355,HRqqFaNYGxGEMSZbECU3NDFUnQ4rriqy3BToKduSxFEh,50.624,50.0,0.126,0.624,0.012
8212,DGbj8tnqECzM9FG8j225Ap7A4Fdm3J1Ksm32JBFG7igv,0.0,28.7,0.126,-28.7,-1.0
12507,BQdMSF5hvvVKhqZXMKApQy9UBSzm73FhLUEQpifNgki9,125.874,126.0,0.126,-0.126,-0.001
8806,DUxELU4GTcfwQZ3wwqLAyaY6adeUPJXxBUXodEb2nohB,0.005,-0.02,0.126,0.025,inf
4018,62e6SjULYnBM7dYS9GRxxYKtDJtdYBHt7y6YWKC5Cqr,0.001,0.11,0.126,-0.109,-0.991
6436,9x1ZfzuG8vkQNJgPV98HjaPVKRyh5b6bpbp5wy7smsuk,0.01,-1.62,0.126,1.63,inf
1296,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,0.0,50.0,0.125,-50.0,-1.0
5968,BGGcKze8YEjpEPzgrr9cuTJqXrYFxw61TE3PjFdk9SW9,13.319,16.0,0.125,-2.681,-0.168
3171,7EaQnaeA5RgJD8JCxV9JLQyrA28X6grPsEmwSyxDwGdW,38.177,30.0,0.125,8.177,0.273
7292,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,0.0,29.0,0.125,-29.0,-1.0
5689,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,0.0,25.0,0.125,-25.0,-1.0
7561,Mcbzp1LhZwpfmXTv1pqe9D1jCKHw443j9QKp6tUpzgM,0.0,25.0,0.125,-25.0,-1.0
10108,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,0.031,50.0,0.125,-49.969,-0.999
10693,5jAGYgNPbxE171j6GLMhf2WjbGzm7vKMifg5tAPcUPc1,19.898,20.0,0.125,-0.102,-0.005
6929,DzdoFCjXSPx6mL1BwWwkgNRL2ETLwdiMbcZETJbdS3eL,0.008,3.43,0.125,-3.422,-0.998
1520,DCo4yxGbByrNdfoxhgQvZKkbrDxNUZ7KZZttgiNzfA7V,0.005,0.13,0.125,-0.125,-0.962
14121,6oRHRnLX93bYeTN5YD2XHqskhbv8wN2pgSia9Kz3QkED,0.0,25.0,0.124,-25.0,-1.0
8848,Agnb9XKMBUei5jjgXJtUQD1XpxeMygwozZAAxg9kJPcj,0.009,0.01,0.124,-0.001,-0.1
8640,Gz5JUkz94uU1XkULuyfmB4WyFY8hnahV2ebazNPCb1tJ,0.008,0.11,0.124,-0.102,-0.927
3148,rRbZrbymLtxL4oH7q8JzWtytoMW3PYHgzRDaPXGhTMo,24.876,25.0,0.123,-0.124,-0.005
3877,2T4aYnbUvd6TPsRx87L4k7Zi4niqyy2jvKKHmnT2m5Pq,0.008,0.12,0.123,-0.112,-0.933
3559,Dcf8bmj1KeuDEk68xf1mG9LNoqp5uL6eAVgfMFYeSSLD,10.274,10.0,0.123,0.274,0.027
4,BiAjiqXd6af46sZWMHU8oyiv4ny8DUBr5deB8FVw1HwF,122.877,123.0,0.123,-0.123,-0.001
946,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,0.0,29.8,0.123,-29.8,-1.0
5611,FLMmm1T383a2eWS45cBbMXKCWFqgmiBAB662R4fhA78N,0.0,35.0,0.123,-35.0,-1.0
5051,99NHcwD1iaf5FXM3UNb91SjNiiT3HwyQFQMhkGd5ASts,0.0,40.0,0.123,-40.0,-1.0
6303,B353HG5cVVKS9DgKSBomgnFyAZw6FJcnGRRN1e4oGoVG,56.329,50.0,0.122,6.329,0.127
3223,5cYSk15nKpq74chzM5mmRYMj5CfTa1Y7jFMBjpqhcrjv,121.878,122.0,0.122,-0.122,-0.001
6829,4ocNGett2fCa3s1UCUABtfusQRfMUxtgjDRhGMmJeZm1,0.01,0.11,0.122,-0.1,-0.909
7748,ZhckEtVSBuRy9xrXqnLTvJ5DjsjxALkpj1RwgRkYU9W,56.345,50.0,0.122,6.345,0.127
7687,FCUZ6b2e5Dn58TRQtscmPuuAqKRYpNe88F5XfsHp9ra4,120.879,121.0,0.121,-0.121,-0.001
7840,5nAFLhgokw6F9yW5azfX1oGZXuQS7ojBsBvAjLwGwJpo,120.879,121.0,0.121,-0.121,-0.001
14181,DvSVpLMQyz91ksMwhuwwFDiKMo53FC5FVG5XrQZYWurJ,20.879,21.0,0.121,-0.121,-0.006
3775,3s7bpt2g9mw4ouPGeqKzt1bYemvvkNgUqnC1r48HXfDG,0.002,-0.51,0.121,0.512,inf
4881,zSt6wEVkRHEEKSK6Ep5Daanc85XKvgTygfW7J1KjueP,120.879,121.0,0.121,-0.121,-0.001
1568,7YCSi1xGHn5j65W5cZPkQ9RQzvpNgCGdrafAGGTLYkjE,21.879,22.0,0.121,-0.121,-0.006
7986,3QkmA7uM1exEoDQDKhspq25kfGiHD5cjwkTEzKuVwpjZ,0.414,-64.0,0.121,64.414,inf
11548,GoHH9g25ZyxegQEQGU3PJr3nxWAVoXWyc3PjpSe9aEGH,120.879,121.0,0.121,-0.121,-0.001
10436,FmRKwx13ve3fXtpQDq2NhvfVrLzJZPy7k85N6C4b9h8s,120.879,121.0,0.121,-0.121,-0.001
7814,9qUBW9DSTigwG4XTRZtGTw6jW9iS7sGoPXCKnhi2Mm3H,0.002,0.04,0.12,-0.038,-0.95
2828,Cy3gqox96ntdDU7mUsbwMotygKrw3FYwDP2GKSfMyw4B,0.006,0.13,0.12,-0.124,-0.954
11187,AkP4EcAtyLrSepohYADvZFaRzPhcyvKVuDD9xmWmgv3L,1.764,2.0,0.12,-0.236,-0.118
4769,BNEFSL7Mwtyq4ZbWaQB1UibDumKrqSbqkNVEYCJsMioH,19.867,20.0,0.12,-0.133,-0.007
6048,7hiyokbvC4hqKkJzSLJLorinwqAQBpP6AE1rM6zaZMMC,0.006,0.12,0.12,-0.114,-0.95
6084,Do9GeCPgAyRqZdSC4wWQaC2aicNYynpoGChp2GY6HM3i,0.0,0.12,0.12,-0.12,-1.0
14040,HeyRAEkqGTtCj2cMfGR6pbeY5nu4qERFmZSovsfhUtaq,20.88,21.0,0.12,-0.12,-0.006
5433,CpeJ8BVz8Nd6SqnM3DYejnvAYnovDwu1taCqMEBD4RRi,19.883,20.0,0.12,-0.117,-0.006
6974,36SGgpbtpAxdQEac6RQm3iKAUaxPkVciN3zJAE9QVZ2e,0.009,-0.8,0.119,0.809,inf
13468,9fTDCjaatixgUpFbzQKsmGtPwxKq1XvzGfEYR4quQNfY,19.83,20.0,0.119,-0.17,-0.008
1527,93pSaS8qQJJ9quGxxQdABPj9te7AKzFg3Lptbg8zcLmr,19.894,20.0,0.116,-0.106,-0.005
975,bwVSpV4kCVhYonJAByK42E72xo54yHSh74bkn3Ns3id,94.884,95.0,0.116,-0.116,-0.001
10405,62p5E3EohVxq1mAvWzZKwSwq4cHnUYYKtBxYZkNfKf3D,0.0,4.25,0.116,-4.25,-1.0
539,3P35vuKyzdpw6aVuiyYVjirrSqNVmkVAuCkSnPZRWG8j,115.884,116.0,0.116,-0.116,-0.001
4049,FMfGuLLeTq6brZtmED8oq6Ys4W9ga9gGH3UdpkYoW6m7,9.278,20.0,0.116,-10.722,-0.536
5942,FpxXjZpDJZdKBnqJMTBFa3HBGnrsV7PqUryV1LFY4PE3,0.002,0.03,0.115,-0.028,-0.933
5686,9JdiXWzqqjweDLRtS6fGnC6fuokYAR7ccuzBF69URJLW,99.127,99.0,0.115,0.127,0.001
14224,J5ttoY9YjAuVvggkCeps9sX7ivUWoqps5DzxjfgqddxT,0.267,5.0,0.115,-4.733,-0.947
7789,D9rnWnwU1hnYgBXFm64seDJwV5iNWjpegbCwozzHJT9D,76.885,77.0,0.115,-0.115,-0.001
5306,E4hzgCW69WjwBVWvTv4EvyTLT63dVBrS2gXeHCaezPrb,7.939,29.0,0.114,-21.061,-0.726
11903,7frAyH8XGjjnSdhT799gkowEDEHAyTveujzu5vwzZunD,32.339,32.0,0.114,0.339,0.011
3902,4iufrr7TBw48sEihPh1JqWLupxDSfD5rAohseMy3ttZM,79.886,80.0,0.114,-0.114,-0.001
3928,G8fR7sKtpncQXx8pav7UTLmwHBSGBWFXTXW6C6Cj2k77,0.002,0.12,0.114,-0.118,-0.983
8826,EL9JxeMvWWLTdVC5QrZzSSgApEwv1nDhZc6yNmH9G8ad,0.0,0.07,0.114,-0.07,-1.0
2132,74MzhjMjDLChEL9RWjUtb6Ztm7Qmq15MUkrbgAiJ8mgK,29.886,30.0,0.114,-0.114,-0.004
1110,85iP4zASJLoieWc1UbP5FgVcNx5P3tWuRTfNxDY6QsYe,0.004,-0.47,0.113,0.474,inf
5165,9cUJb7XRVT4RZeRetFr572pAx7z2dZ1YHY77WbH5b9aJ,0.003,-0.12,0.113,0.123,inf
8347,HLf3sw6RU1q2cFVAX4XvCufM2soDCQcJbrW8ZJKDwUuU,0.007,0.03,0.113,-0.023,-0.767
10792,BQBQicboM5o25LihnffqxcJmoPoA3mgBKNeG4H8UTHVh,0.82,35.0,0.113,-34.18,-0.977
7268,EQnPj4QMvZai9Tp9stJ1vWrWFdLKj4wCDgTuSN3tva4v,0.002,0.03,0.112,-0.028,-0.933
8326,C91hp7xC1j8yucLq4nd8N4JVabuBQtgtgUQ8dmfVz7rv,0.008,0.14,0.112,-0.132,-0.943
13584,E7GdvnBGvmjFSa7yBzxF2TuwvYqyvNyPECznECrYFCaR,2.188,2.0,0.112,0.188,0.094
6214,FGvFSaCBQhWFrNCHvwqD67JkwXBtWnG2evKfjfP2kWv3,0.008,0.1,0.112,-0.092,-0.92
12311,H9x7aqrwAJEoroauhdaUJZpB8dpg2dCTNLQvEUom6yf3,4.526,7.0,0.112,-2.474,-0.353
13938,CFFpbRxYEP18rqEGxxyG3bzSV13Lv7nfSmZvtUK17kCP,0.004,10.43,0.112,-10.426,-1.0
2394,5PpLvSFWEfHiaudULyaP2fVTMBxMtmj1RCosVEwCV5wv,0.003,3.46,0.111,-3.457,-0.999
2997,3LTiprMwcyWHQQ1JmfeanZ2SFxxGyD5J1XdP9ztDbGFi,9.89,10.0,0.11,-0.11,-0.011
3215,4UjosKYNPuRPxGxBDdPMAhpYudEAHcJQT78L9mrRYndN,9.888,10.0,0.11,-0.112,-0.011
7001,963jwNLSieQYbN9F6Yw2tvs5Mn4SiBu7PNiBzi3iZoju,9.892,10.0,0.11,-0.108,-0.011
4023,FSonJL6JzKgaZG6C3qp7H8UQYrfWRsuDmbHkrwTHZgYd,21.89,22.0,0.11,-0.11,-0.005
1798,Bh2pVnp9TFgQVNsyeWMv1RqGoPyki1StW1HVS7oFt5Wf,9.892,10.0,0.11,-0.108,-0.011
14009,FiCzAKBCh9b19s7AkwSvpZwG4DkJinKejFcTHf1aSbh9,9.89,10.0,0.11,-0.11,-0.011
2749,E4gGiMaU6kBgpkA4KFpbFcxj1eAXtpJmZK4rzBjNs2Tc,0.009,0.12,0.11,-0.111,-0.925
1339,48T5jE1wbn5nYwBCF7CGvY8nste64BYnaHCMSixyPCZS,9.89,10.0,0.11,-0.11,-0.011
2822,9QAfPU89D16UkDL51e3bMvhTprLRW6Uru6EZXgbe9uSq,10.896,11.0,0.11,-0.104,-0.009
12350,3eReFBUXeQdGVVBS29s9pGyENRaSqMwjBJHkomFNAqA1,0.009,-0.02,0.11,0.029,inf
4852,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,0.018,22.0,0.11,-21.982,-0.999
3709,ARL3up8mAZTxKnUHRg25LU4LF9GLWcmRx17kRipGo91q,9.888,10.0,0.11,-0.112,-0.011
419,9bXgci9qQ46zZopr8gtnGyzod9z7v8fXSyjBhuF8M2kr,0.009,-0.03,0.11,0.039,inf
13074,4RRFsJSDWqF3SdAaAXjSdcFFj6hV9fS3Jvc9whoYEmQu,17.89,18.0,0.11,-0.11,-0.006
10212,3mFBTVpFuUkPUExw4dekcU9SWGg8fF7svVqmq3G6rKnj,9.89,10.0,0.11,-0.11,-0.011
13487,4vGH4oGWr65JUNN16gk3VC9h6hTncxcPLCDLwxwu3L3K,0.0,0.19,0.11,-0.19,-1.0
13383,4P9vM3wnwjM668eBmoh4pqCnjttWF46nDfZJrYbUMd6Y,0.007,-0.66,0.109,0.667,inf
222,6AHFxqjtpMsrCJ9E4ofrq4DVbaZSpDqyVMp6bznPqMg9,0.0,22.0,0.109,-22.0,-1.0
9230,2MoiDPqRn8oGzvfZAhSs93JY2MYswCx3vxSDeb8N696r,108.891,109.0,0.109,-0.109,-0.001
13243,Guz4ofgn6nw3yfBYbPKx3828HGB9uGURTpAPrcNiJprv,36.891,37.0,0.109,-0.109,-0.003
11140,5cv3sc3GMtCXmiLcfn37eyi4n2j7avFZCPL4LEaFzVYq,117.892,118.0,0.108,-0.108,-0.001
548,9ZgxbhcUTxc5jHLnzU8ngSKU2NYDQ72ADDrwQSHWLe57,0.001,13.25,0.108,-13.249,-1.0
10814,83h4Wg3mXtkuRqo6Xad8QYxdVPrH1KUJKXR1brpRWF5Q,13.984,18.0,0.108,-4.016,-0.223
4998,Aop82qT6CwZbomif4QowqP3VaSHKB1837B2yNKqw4tER,0.275,54.0,0.108,-53.725,-0.995
9716,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,0.0,25.0,0.107,-25.0,-1.0
1430,FsBWHyMwABSBn2NPSWc12X85hMpPaF9YkeiYmpkU9aJV,0.004,2.51,0.107,-2.506,-0.998
739,4agt3Voc9qpTVxxFo94yd46io79j7PDYdmm4GVCXLvPK,0.0,0.13,0.107,-0.13,-1.0
12927,7jEUoy55puVHdQpUGZ7ngnbjkkD6iUBJi43DJ8uL4kB3,106.893,107.0,0.107,-0.107,-0.001
1543,EP7Y489kBs4cKpsxaPJVW383bEBsZLc6h31DKnJdM2zr,19.074,19.0,0.105,0.074,0.004
5470,9WuBRozWpN4yDacdweLCTNZrsK8LbpfVEbTLrN8QgyZG,4.005,21.0,0.105,-16.995,-0.809
7804,3Ln1SNHS4XF2AAzbvApdN1RmQ5zr1EaEdVuU3LDCkdEX,0.003,-2.87,0.105,2.873,inf
1435,3yreT8Ych9v3MTHiFbKseeY6gF9WCfgcGxSPCSEPAiFm,103.896,104.0,0.104,-0.104,-0.001
13129,Dqz1r9UdBmTDvHeiWGi1kqVwEs349t4Wgno1KfRYFJ9s,0.007,-0.1,0.103,0.107,inf
2086,G1khnQYX9sycgZWaenCifZgK1hQV9v6bq6wKg9Kq5MGq,0.004,0.07,0.103,-0.066,-0.943
12347,Aombkj4pzZVkurdJNUJeu4KGCo6JtNZf2dSov74NsFD9,0.006,-1.13,0.103,1.136,inf
10294,8p7AjZfTYBVefWoabfDT29cbU4AsKztb7jZhQeTAcrBh,0.002,-2.55,0.103,2.552,inf
5899,6naea3MNvr8stFu9wwuWoMKC2WdZRPLJ1u1rwwGD2m9r,102.897,103.0,0.103,-0.103,-0.001
7078,FfZzWQGg6ckpEBSVpPVrgPAttgVS9QKawLJoA4ePWKXn,90.897,91.0,0.103,-0.103,-0.001
2049,9DJ8BKjyn2QxtzzYQiKKa9Bq8U8z2EQSJdC2Bb3LNq7w,102.897,103.0,0.103,-0.103,-0.001
12696,8qpEEGCLSCLWsi5MzeMcfKXdmqkgURy9shddLgBYS2Dv,102.897,103.0,0.103,-0.103,-0.001
4107,8QjsaacGaDCDKfhMrKm7CSuTw6QXGhSjBCNXoQf43uFp,102.897,103.0,0.103,-0.103,-0.001
1304,5g4QGBmebthLecj1BmdCjxeQEaD9ArS8hDnqnPgcAEjz,76.898,77.0,0.102,-0.102,-0.001
14180,EPvQNZJfGvAEjCCHaJPPqeUSbpNhtnojayXL7Un1fKs5,0.005,0.59,0.102,-0.585,-0.992
3605,7Nosg3nHjph6pcbgEsvHdwRcu2n7czhZqVHEUoKUrGaK,0.002,0.15,0.102,-0.148,-0.987
1073,2AjTwMJnjWd1YtJPgFN7GnmiTnWsf92GY6T2U1YSbLcw,0.008,1.37,0.101,-1.362,-0.994
8612,7MroWzRz28phe2cMNQCrobx8oEpg3foSAkBaUnWTWmXs,100.899,101.0,0.101,-0.101,-0.001
7595,ERCZ9ayG8gMSQBhyb5mDGCUWgggtz7RAsWWWGTAFhEzp,0.001,-0.56,0.101,0.561,inf
4141,7DkCyJcjxEexKzcwEB5xX2bpGnqqQqVWYSK7FkjuNCiz,100.899,101.0,0.101,-0.101,-0.001
13752,6U91VJVVSjjfVbmffj3vhCqMLxcdJSjQyzJaZwqJJpAg,19.891,20.0,0.101,-0.109,-0.005
6860,5mHHUbVqSw72Qy5S8f4eMG8pdoEdmJSNMwo58wNd3TT1,0.007,0.61,0.101,-0.603,-0.989
6360,4nmyXabCVcxSfMwi4CZssufad7Dd3frpACS8HS3BSNhZ,49.899,50.0,0.101,-0.101,-0.002
10508,APKhUqLKXYmqdpZeEep7oeWXoXPxZYv58HsFWvhbkMnE,0.008,0.13,0.1,-0.122,-0.938
4547,BJn5h7FBPzoehZ1HH5rukUCYbhohCq9a2Qsx4MTiPE7C,19.947,20.0,0.1,-0.053,-0.003
1678,8vLN2W3u4Y8L6QHmyCh7GYgzWs6UnaZ5pCz3bkMJ94cc,19.9,20.0,0.1,-0.1,-0.005
260,ELWBNkVREuhjcnG6px8S6HJ8jb4qgyj2H65zkoNsnkUH,49.91,50.0,0.1,-0.09,-0.002
11175,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,0.335,50.0,0.1,-49.665,-0.993
13103,8XVSCC1oh8MHZac7VGukhYYdYTYfZJUGEo6vU2znV4pA,19.9,20.0,0.1,-0.1,-0.005
13580,5JShzaRBGGeGTPfweCcNaxvkb6A1deQcAcFcxWz8WbW4,0.0,50.0,0.1,-50.0,-1.0
4362,BHbuBgUnUNmq3DdQjeRkVkVG3ak1S7dVo2qKe3juMFuV,19.9,20.0,0.1,-0.1,-0.005
7072,2aDD7WViK19VAKbxS5MsMWWaLauoL33XQTiT6ApGMG91,19.893,20.0,0.1,-0.107,-0.005
10385,Dx4af1Kvssf3j14YpN8aZ3XCdpqtFaP2gLSCE4eUE4or,19.893,20.0,0.1,-0.107,-0.005
7957,65zz6DiaQvLCyWBb57BTUYfmYKNwadTPjZzTrpG2CAVT,0.01,0.11,0.1,-0.1,-0.909
9968,BZaxQE4QgCHhhqNp5PE62aqsGNRQpbVExFF9PR6oTJXN,19.9,20.0,0.1,-0.1,-0.005
2443,5F7WHSYiVtCY8Z9KX9h6AT8qr4hbsSYasG15fq82ZWhr,8.754,10.0,0.1,-1.246,-0.125
849,HxweqbKuWCvW6mQAmdcr9c1bffm8VVeXyBrnkVFfZk7i,19.878,20.0,0.1,-0.122,-0.006
7148,8Meu8C3fkEMzvJ2EXeP2pH7WHCEhS9UKAwktinzcD4xm,99.9,100.0,0.1,-0.1,-0.001
149,8XigkBa7MLVXqQcwbkhCZN58oSkidfHHLsbreS9uRoWV,19.9,20.0,0.1,-0.1,-0.005
12755,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,0.0,46.0,0.1,-46.0,-1.0
4999,DQDWqotfi2CYstGnPTAFie26Mjq44u2hRcNwYPLzS1qm,49.983,50.0,0.1,-0.017,-0.0
4000,94eqXx7A1dkhRnfjC2LuFtFWdH3Qcwppq6tN9i88eebD,19.9,20.0,0.1,-0.1,-0.005
871,9PiB7KH8jCQD7HXhdH9fQXJ2Xd4KWLzHkmjPkpwcAJMB,19.9,20.0,0.1,-0.1,-0.005
11442,3fCmyAgFsHXh1Gev6TFScD2s7m5MaXYbqY9dMibVuEVu,19.9,20.0,0.1,-0.1,-0.005
5862,CNVfP1ZzfwFqdat8zBVgXKe32VX1irmUeVQ12LDLJz6H,19.901,20.0,0.1,-0.099,-0.005
5883,68ugLbwhAuYbt4eEx6ijKDb8UhvrEApVgZHyFMsCGtAn,0.004,0.33,0.1,-0.326,-0.988
3329,CDNCMNMpnHrAUBh77yEuNfWczPRLqjSmy2iypBkXCsWU,19.911,20.0,0.1,-0.089,-0.004
13196,AweEPq4aKuk6mCJpPzex9yHRJezrS8Bkf47kWUAFZf7Z,9.929,10.0,0.1,-0.071,-0.007
10743,EGxiKAqWFv7dtED4tpoo8rvucBwevPNz5yJkdLNqe3gU,0.007,-0.17,0.1,0.177,inf
7241,HyHxZWVEh9szobqoGdpMgm22nnzM4mvLo6WTmGFPXHGu,0.0,0.1,0.1,-0.1,-1.0
8051,61SuPt8h1yvVqnzU35kHdxNcnRepPNConCNBtpqT889y,19.91,20.0,0.1,-0.09,-0.004
10570,AgcE7XkJZXWHruvnvRPonV2FoPRftoSu3mffWpDXvq3w,19.9,20.0,0.1,-0.1,-0.005
11170,DiW27vAkPzkzKbsn3fuFxawxhvqUda7GK6rR9EQx8zPF,19.92,20.0,0.1,-0.08,-0.004
12621,F8N5zFtcBjix48Mr9mhaiAg7pLe2Du26AyRGbZekUKke,19.9,20.0,0.1,-0.1,-0.005
10599,3VK4vNJRdEq5FiruQ4Mf5qPJMttr5PP6AoekUMC3sErP,0.002,1.91,0.1,-1.908,-0.999
5914,8Ed9xJjUstxqVm416WG8ZYnVrHqCd15DS4sHxsfJtyCP,0.01,0.11,0.1,-0.1,-0.909
892,G6gTtMssdpQdMFAcA9Ev4btkr2V4iuvb8az9G96oH7eT,19.907,20.0,0.1,-0.093,-0.005
10638,AGhuHeqPH9ULgCFBSchLAUEzezcc4G9st9q12kCZe5DU,0.001,-4.3,0.1,4.301,inf
9801,GMcrQYFqNbeBDKCQzcprmAKACTocFMWZSuQCR3iXeMQL,0.007,0.09,0.1,-0.083,-0.922
11549,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,0.009,0.11,0.1,-0.101,-0.918
6349,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,0.255,50.0,0.1,-49.745,-0.995
5615,EznkYCAbKqkq4oZQfhVeJyQ7UzazMqS6W4uZ8Wma8JC7,999.9,1000.0,0.1,-0.1,-0.0
10994,9pvP6VS78psdUTpTXLdrMhXoNCRVynGEyyPqXisvFfH5,0.004,0.12,0.1,-0.116,-0.967
7865,C8A49QktNQoevqWmvoAxWdb7k2UtisUEwiN3XoDaWbmS,0.0,0.2,0.1,-0.2,-1.0
7694,Ap8jgWamixqKyazzZztyhvjERN1og3fN5jXa8jzZzspx,0.006,28.84,0.1,-28.834,-1.0
6378,HUe9LgGBjMeNxGyeCtmXr2XbWVFhHXrvgc2XSqCwN11D,0.439,50.0,0.1,-49.561,-0.991
12881,BNbqAEwttooYkxgEWmqTHmtiGocQKxuWp9FkjXmR5feJ,19.9,20.0,0.1,-0.1,-0.005
4472,aLxtAaV1iAvqMfnjpQ7bxNGX7fWRZ1HGVm7uxgrp5St,19.869,20.0,0.1,-0.131,-0.007
5660,GSFvdWqfhKyPS2kx79hxMmUcNFhyB63NaRjXxenb3LGc,19.931,20.0,0.1,-0.069,-0.003
7390,H3p2vZNBjcaoyjyQqaTLGcHJ3LVERDueQwk8kXu1bgd6,0.0,-0.01,0.1,0.01,inf
9078,C3xct5n2SeSY2HMYwFMYJGkR7dz6EPiPUDvLWyLjA7ts,0.001,0.1,0.1,-0.099,-0.99
13869,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,99.9,100.0,0.1,-0.1,-0.001
6679,GDRXfdsNbmjcHaytCMvvAZ17cQgUVuAD26pVbBf4m5T,0.007,0.1,0.1,-0.093,-0.93
799,BL18NhrSGMGUsxiYjtmXz5gq8mqHoAY7DQuXjB8s3eVm,0.004,0.17,0.1,-0.166,-0.976
4865,3cL7zgQV5KP7iv83P3xHMGQaPBFcf2p3gWHu7oWg2wAr,0.0,20.0,0.1,-20.0,-1.0
3420,A8S2DWxy1bpLPxdumyywE454MkkDjD29t6VPWQugxcKs,19.902,20.0,0.1,-0.098,-0.005
3786,qGwxjPJYHWTEqALEB4ubD822SrUcT21MMwqparHqSCm,0.004,0.04,0.1,-0.036,-0.9
