,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
69,8as7c97HNHDrSAXf77MeupuDq4CXQ8S5bfX7qqh92mqk,0.008,0.02,0.02,-0.012,-0.6
4561,5bRZY9TorkEUpp8BVyyvHhz11ywN8TkXHEiLfZRe91Nb,0.01,0.03,0.02,-0.02,-0.667
714,9F4Ruo8f5FM43jqGsHF8eX3zaYG1PpN16HjTMZhNxuY5,0.01,0.03,0.02,-0.02,-0.667
3005,CWcRfSkpjg88qxq822rw8DaZcj2capxEu1easAm54pGY,0.007,0.08,0.02,-0.073,-0.912
60,FR7zk4zSRySMu5qcSocrTpNkWJmmv886NoqScuwiMreV,0.004,0.04,0.02,-0.036,-0.9
6714,C4E38fLkBzGh8dWLfxeHQvWcMgMUvqXt8nFDsPcSiGfM,0.002,0.07,0.02,-0.068,-0.971
3698,CVuwqqzuN9LCB7bSPd7wJGmhgdN69hFxYJEVLaLkYQTD,9.98,10.0,0.02,-0.02,-0.002
3950,FZD8gJv8U1kdE3RViiYP7ekFhbTtt1DrTNwPZMpTf9Kz,9.98,10.0,0.02,-0.02,-0.002
767,9FLhRzBpPepudRG1SBcS7NjQZ81cvynsEL5ttW7YmmsC,99.98,100.0,0.02,-0.02,-0.0
6672,AXMWRueQwoGFKrbpTfJDs2HncZy1Y46GPb7U1VUffrh7,0.003,0.01,0.019,-0.007,-0.7
7337,3qX1K5mWd5L27gLsCjzbRoXXzvxKs6KqYY4xkZdxkAPY,10.975,11.0,0.019,-0.025,-0.002
4152,AGBnMokKG5LD34HXMiDvzJdVnq9ySS6bC9Fw3GEya7c1,18.981,19.0,0.019,-0.019,-0.001
3914,CAtC7ihirRpjL6HNT9DaxiWJxFohJSjw3Ab7VBDB2Pcp,19.981,20.0,0.019,-0.019,-0.001
3265,2D2LN1CnpCUxG43nbx7AhQNQFWqSZ5BF7KW84pzJ48Gs,0.003,-0.51,0.019,0.513,inf
3607,3zFmptSDqJTQb21zABPPyombhnxmoLWp2GQ7KovnbEYz,8.981,9.0,0.019,-0.019,-0.002
355,4vW2Q76fdGmfhU2Tx3R2XQkGcQUi6hSM9ixvK5RWvurJ,1.14,6.0,0.019,-4.86,-0.81
4287,AWhLdzLkw3mQKuJjTVdHgf1uYkCj7GvB7dsQbxwK6fnT,39.981,40.0,0.019,-0.019,-0.0
7009,BA9VJg7R6mQB3YYaysjHStocNKqgRN4rTvx4WYGXpLQU,8.981,9.0,0.019,-0.019,-0.002
1758,BVxazsegkTM9jnVSvoR52yKAzvhdgg2rjKi3X1f6VXSU,48.981,49.0,0.019,-0.019,-0.0
211,5iNS1n7r2cqRVanvvEfr8VpJuudLLNXqyw6fWBChBAZT,4.152,9.0,0.019,-4.848,-0.539
2763,3AxdbpSDe4vviFpmwsNyCni8UYB51snHNXw2STgM6Ckh,18.002,16.0,0.019,2.002,0.125
7550,CcF6hxiDEMSeWm2iXeSuHGxq45X6qembv6FZ7ECQYSJF,7.981,8.0,0.019,-0.019,-0.002
4641,EEuvkySmDCGuKxJkc8Edk7GVhSTBTV3mXbdG4KBfVLMM,0.002,0.02,0.018,-0.018,-0.9
5323,7mLzyoSqYc7snxmPSSWMAYoCWjCFeJdHR2AUhmoe6HHp,20.982,21.0,0.018,-0.018,-0.001
4012,9WMmaAXatCsMpagkxEyar75XZguUUWWPGnBpqZDXvUxz,0.005,-0.15,0.018,0.155,inf
6819,DnF4amL3WxqjxrrL5pCRPkLzvtqqXmfLesueURPzTKtK,20.982,21.0,0.018,-0.018,-0.001
2413,3S5gDk3M2mu1cjAdbPAfWQwzaX19rzQiJ3ai8CaysxKA,0.003,0.02,0.018,-0.017,-0.85
7595,2Ta15RksiPA6YYN6ZhMifhi78VGztLHYdeF3z84CyKXC,9.982,10.0,0.018,-0.018,-0.002
27,DDw4e3vSKAiSJVc1MN2Yo8q3pfGv2SsZtNN9ffe9Tbfx,20.982,21.0,0.018,-0.018,-0.001
4623,DAku12iueL13vRoTpKLyqdGaLQ2rWF6REe8Dr8soFvNs,0.0,2.06,0.018,-2.06,-1.0
1913,8Bfgak1fCQHEvBgi1hq4XB64yr3iNE8tpHoAQNQh44E3,8.982,9.0,0.018,-0.018,-0.002
5219,6tffX2LeNemQUX3PeAo1QxcLvyLq53rK7gPa2gpTUDGX,0.002,-0.03,0.018,0.032,inf
6786,7AvyuZ1ti7ed3if14LRFvMuBoK4NZJbay9Cw7FvnUP5,0.006,1.73,0.018,-1.724,-0.997
293,GUBuMS8SXfZL8rjXPA4wepfhLYDZAjtGmC9fRUM1uro1,9.982,10.0,0.018,-0.018,-0.002
304,2Dmvmx9nrLr7t2aParJPAMELSVVNC4KYNYzvNFqxFMS6,20.982,21.0,0.018,-0.018,-0.001
1589,22dYWFswsQp9jmcP3C5Pzjmptgh1xVbnhtLuZaj4jqRx,20.982,21.0,0.018,-0.018,-0.001
6161,8tR4CS5pDx12pobrkFxT3bkse8PQpYP1XH8AqW3hV3Nd,8.982,9.0,0.018,-0.018,-0.002
1024,DtekQjaiEKvW9U72ube6axPBYRKnaQjkwp1FaWg5GQgX,1.544,3.8,0.018,-2.256,-0.594
4322,9Uk3M4phqTJFXmkVvbNXTFxgKMdVahNy6q8CX4Jf71P9,8.982,9.0,0.018,-0.018,-0.002
4711,HLNxjumZwn7B7rbVytzhG55BxEkdGiJhdb6MUx2Bify3,20.982,21.0,0.018,-0.018,-0.001
6279,ABybR3or9yVgdBNct1kYbDkhSchSaYFdPG9WbbA2mYaW,0.0,0.22,0.018,-0.22,-1.0
3711,DvT5FJ3qV8qMw1ga2ULpsZKAiWLpSbRfPJJLm5U5jKxT,20.982,21.0,0.018,-0.018,-0.001
746,9UbNFyxKkgCci9novKHiAsEnDExBf9azcotESfaeg5A9,17.982,18.0,0.018,-0.018,-0.001
2963,ACQAkoMBmN85q2asZjGCDE19rrPZLQDiMZBgSYJrqKL6,20.982,21.0,0.018,-0.018,-0.001
2988,2ESzNjwSXXo5QEaushAA2eZnRrU4RuLNP9yuLvM1THjN,22.982,23.0,0.018,-0.018,-0.001
5924,9Zd2ecNgKuB7NPMEWqHz9SpCdUcj77QnduUphfzVRF4j,20.982,21.0,0.018,-0.018,-0.001
432,BKv35WxPQRw7dBkTN9GUW3AVCE4wxP8MCQRWLR7WAY6e,17.982,18.0,0.018,-0.018,-0.001
5817,Gtcwr7sgAaqBeALCMmPiuVYHtagMDwoNSYsLdNbdfy6H,20.982,21.0,0.018,-0.018,-0.001
1525,9w3cWF5hSFmbpdF1BnFykMPXD3m6tjZtHmg1UJcXcy7E,7.982,8.0,0.018,-0.018,-0.002
473,GFkvQjSYWUR8mHdbrCM86ubWg4uSDzQ9swUQFTvSsrMA,3.936,4.0,0.018,-0.064,-0.016
698,CHBwuCxW4EE4Udei55oGAQM31ezKk1SLsqCc9WHBJH25,3.981,4.0,0.017,-0.019,-0.005
4655,8kaAbZYLHUDadjgpRXkZE63E2AvsZDtJRddAMXtLB4ev,10.84,11.0,0.017,-0.16,-0.015
753,5tpGTQ3Ns4mvw9NQu1Nf2WR4VgddCQQQxBcmvdWr64ij,5.983,6.0,0.017,-0.017,-0.003
3688,69ZTiiGjn8AYSb6bbD8BuyXq6Hg4RvGpHjs2SJtejbHa,24.983,25.0,0.017,-0.017,-0.001
517,2PgwDVQuZqeFJpi2hKDxKGjxPXWm7u3wxqUcphJLj8Hd,6.983,7.0,0.017,-0.017,-0.002
3545,J4Fo8qSFxzU82pkrfhjKbQJQKQCboByBfBvUNLhxGQ9T,7.983,8.0,0.017,-0.017,-0.002
7459,9rARQ4jwDGA6eEP2yjRNEjVptZbyTd5KC4p1Arvsv1fa,7.983,8.0,0.017,-0.017,-0.002
3132,2cUr1V1n4QvWyT6CchmoSxjAd3HhvsonHK4X4Ai67PBx,16.983,17.0,0.017,-0.017,-0.001
6649,2QGzg3JoEuzLgjkvsTiAeh6Uhz7hfpGDLmBkME8v4XNc,0.004,-0.47,0.017,0.474,inf
5721,9Auzc6SFUwTEFzQmiUqi7vGqww8aGYJaNhSpfcndFtNs,8.983,9.0,0.017,-0.017,-0.002
4863,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,0.128,8.0,0.017,-7.872,-0.984
4670,A18MN5nPDNFAJnB2rrDSvRuG9xUHf83yJbj831UF4rWc,16.983,17.0,0.017,-0.017,-0.001
6466,GHrqGqc6PAA5424H1MxXYfwT3Kg2yfG8QM63Vn7tQP3L,3.983,4.0,0.017,-0.017,-0.004
240,2HWTcnZbt1Pso3MP6aMoZsiP6XKhMZm3Mn8bJM43SSqW,7.983,8.0,0.017,-0.017,-0.002
7089,9o1hMcmNDLSyPkjBsEbpzg43FsGWCsNwgjE8jgci6v9B,9.983,10.0,0.017,-0.017,-0.002
2002,A415rwvXESPhU3yhq4TaPNA6PPVuiaACMHohRduoEp3R,7.983,8.0,0.017,-0.017,-0.002
6502,2EkjFzKuqQaT9iLsf4qHnXM6rnbj7ftEyzzRsWx6D347,0.789,7.0,0.017,-6.211,-0.887
3674,9MS5y8Y5UNDJLXwSjPtXpfsJUZFSEkULfk7zouuxxEhU,9.983,10.0,0.017,-0.017,-0.002
7644,F5z7Sodd5coVqi2fFx73XcD1fiDR1bp6m5AeqDECfaSc,15.984,16.0,0.016,-0.016,-0.001
4962,8i2ip2bDDnmw5emid3nQPZ5Pfp3DR3ss2YwzSqYLpTsW,7.984,8.0,0.016,-0.016,-0.002
4840,s2NgHqXLYtUrRaA6LnDwmxcS5nqfURXw47DmLy7Pn9E,0.513,5.0,0.016,-4.487,-0.897
3944,27EpDzAwbab8WrHcBC8WUpTkujhjR8MPXXxf4PAVX2Cv,6.984,7.0,0.016,-0.016,-0.002
6009,FwjRu1bLk8ryskRUFYYBczEjm2k6AqS2zkXjTWqdqR9a,9.984,10.0,0.016,-0.016,-0.002
245,9PmpevkgRgRCTxqmPQ6kuH624HhzAQS19CRhw76GY3Yx,16.984,17.0,0.016,-0.016,-0.001
5033,8GhXRNmsEgFgKPhGNNgEPUywVzW3bE7uZRWys2P1yNeJ,1.226,9.0,0.016,-7.774,-0.864
1622,AQWJX9LbeVuVzMYZdZaMLqSHGdLi2CodhY8ghFuTAVhR,7.984,8.0,0.016,-0.016,-0.002
2085,7nsyNBXsEDtfX9otDZsk2k3eTiZkkpRnfMdj5ABPb6W1,7.984,8.0,0.016,-0.016,-0.002
3808,FWZvUkTWPpdm5ob7W16Zpd97424ELgjMCNfeVvQJH9mZ,16.984,17.0,0.016,-0.016,-0.001
6271,2GdkcQGpbeyY168AZsiVnw2FFSv7SJikveN5ux2b6DPJ,0.409,-0.05,0.016,0.459,inf
6765,6mCEvqP1YwHZNUT9orECs4tE3YzfD2Hfa5FTt9TLo8DH,1.17,6.0,0.016,-4.83,-0.805
7593,A3KRE3xiXhJRSf9yHjLnYS1PdYEeUNV6EaxS9Dd1cbqs,0.007,0.03,0.016,-0.023,-0.767
125,8pWnXhx9Gvw1Gyo8XiFozYksPuQ2ZXCtkf7Vxbs9RuNY,15.985,16.0,0.015,-0.015,-0.001
6662,8CiGRWzyHM4FFGGjkXk6F5mjaMDYWrRhUj6fdrTFzhny,15.985,16.0,0.015,-0.015,-0.001
6208,BJqmxztF9Acvr272Vrf3oyo9NRr9jksScjX27VUCdpHG,8.985,9.0,0.015,-0.015,-0.002
382,HkGu9GbjgmWLB22LRyksUYJzCQSuddMZ7SjzSfBPEtPP,2.985,3.0,0.015,-0.015,-0.005
8327,B3E2V6u8DnNzmtq34AAtnY1kkSuZoaZduDyP4srBTKDp,9.985,10.0,0.015,-0.015,-0.002
407,HqYTrtcvEwiJ7d5SsDEm36v6EC4shj2aXwJ7cUsfAP7t,5.985,6.0,0.015,-0.015,-0.002
3021,WtMEdnbcqLKhJLrorS78R46AYfVDsodtHASukEioxBs,15.985,16.0,0.015,-0.015,-0.001
6375,FAg3fC4N2vvCt9Z6ZJ3B4wSW53m4cBjS91zDyxFmZkUn,15.985,16.0,0.015,-0.015,-0.001
8212,2tGrrwCQ14Vd4Z81sp1rEwemFbvynoYgX4EpgCeW4qah,19.78,20.0,0.015,-0.22,-0.011
317,Gm4XhQCK8HW6wDwEVBLYfsFcrDM1JD5JKJqGbv1bbcvL,8.985,9.0,0.015,-0.015,-0.002
7779,H6fVnghBUSJRKp2mxSG7Fq2Lr4dE3YMS7yM1XTrxoe3Z,0.0,5.0,0.015,-5.0,-1.0
6079,BoLEXVRQVMhhS61LjPH61nwnqpyJyP9XcLNpPdHvjPGi,1.45,3.0,0.015,-1.55,-0.517
2875,AxjhBwz3yoP6bEtH1shjztXfMQwhTXyku2fk6oPYStef,0.0,5.0,0.015,-5.0,-1.0
5931,HpyGgxGAy2uVwdgYCwKMqSq6QLoTumCyz9nWH2iuygtn,14.985,15.0,0.015,-0.015,-0.001
5752,4BSh5ciSLxmYaZuCKRiFuFSt4GfmmRsViQ8UbHzisKDk,7.985,8.0,0.015,-0.015,-0.002
5551,7DaqLGUKbyzdcmKrieaXFjmDem2Jy8JMFAExdddiNGFm,6.985,7.0,0.015,-0.015,-0.002
2080,E6faUA4NVrvHrnAhwHCku4t1hEoHgdAeXjo4n1h1SxYF,15.985,16.0,0.015,-0.015,-0.001
2087,8xmtY5ja4VVFwdS6VRh8rU5MmcagH3sHCYNGSMXqZ5jX,6.985,7.0,0.015,-0.015,-0.002
2737,AMX6F2JfPDPrH25kErHeEbgDdVuZZC8k2bmFK4ctxp7u,6.985,7.0,0.015,-0.015,-0.002
2161,5EiH8hMjiiGHd1Sav1rWKipEPsk6ZVK3kENL8BH9Yo8S,14.985,15.0,0.015,-0.015,-0.001
2225,CmXqgTadXEDp7wu6sWVREPBghDer1vcbk6yS1BH1P79q,5.985,6.0,0.015,-0.015,-0.002
4903,CvMP5TgWgSQpB67aXSooN9GhcEXCbpDZFRuQpnAmVd4L,8.985,9.0,0.015,-0.015,-0.002
4912,EEb1e7S3tkBA8Pqd2FgwBUrLdgpKnz8umHGh2PwLtgEf,5.297,5.0,0.015,0.297,0.059
7747,GgBCXShHpprQGxz83aEykieANhQPw9wHE65AFuSJBiWZ,1.0,4.0,0.015,-3.0,-0.75
5130,DXCbqHqSGrq8dG6CmA5JwKXQTidVBSqE8vCxHxNBcF2z,0.0,3.0,0.015,-3.0,-1.0
6995,4sgPddDZ1o8KTrWW85J4qKZiPEoFbPTjfbM3HASeq7Tt,24.985,25.0,0.015,-0.015,-0.001
5411,BmLG3dPSnL9hL2okZcNVsHgzuWYCrWLdXW8z5Jd2gyvF,0.37,8.0,0.015,-7.63,-0.954
3252,CH83bQ3neZvomz5AqtKLGj7zJcyskYJe1WcM6YmJQMsh,15.985,16.0,0.015,-0.015,-0.001
7351,3FsMD6dNDV4V9sQnMbTaSFzf4nv8xB77eX7bG52zzY9F,15.985,16.0,0.015,-0.015,-0.001
3500,24X28Jdpnxsm2L1SdqSMhRtEuqvou95nHVHFXrnsvMBn,0.0,1.0,0.015,-1.0,-1.0
7492,Fd8zTaApQ1APHUXQtmLPzviRM4XWqaipd7iYKoC4FdNB,15.985,16.0,0.015,-0.015,-0.001
3493,7gxTghaVZPNNwaNEdtQHh4QDCJ4JgigYMd4MMCC9VtFo,0.0,3.0,0.015,-3.0,-1.0
7758,KGPaCs5mG7pcFPZ93pNXmVpDxXpb8bzeoHLLUHZmBXg,6.986,7.0,0.014,-0.014,-0.002
4244,h31YQCAHWdc5SKyX1swuYJCvU9yWUvr94DZoF6NRjkU,5.986,6.0,0.014,-0.014,-0.002
6244,41cN2uu2hWdiHcA1dWgmXDWDPC8f9xWEAToUndQMZEG2,7.986,8.0,0.014,-0.014,-0.002
3037,DEZmXGYX3nu4hik1P1NMHRrX1erMAP1emGhUHKG3458C,8.986,9.0,0.014,-0.014,-0.002
6741,AsQi8mNw8RZ8Fy11XJKKZhpy6xGb1CWWq1zdSndxtnyV,5.986,6.0,0.014,-0.014,-0.002
6952,5Gj4PU32vsXGqoT18B8rdVZ9Ubz361FrSeFg56bMgwce,14.986,15.0,0.014,-0.014,-0.001
8129,57F2qGVaXfZwNw4Hv9ceQ3nRqg54sns52CqtYNgCgf3C,7.986,8.0,0.014,-0.014,-0.002
2514,C2yXmZAxvEwrsytjpS1QWA33M6WhaDwgBv7wNtLbbShR,7.986,8.0,0.014,-0.014,-0.002
1174,68rnn3Qarf9iTY3JDJqV7sAaNEexx2NSJiqmfrLB2ke1,5.986,6.0,0.014,-0.014,-0.002
4211,6fnN5YLyN8ywNWh4fnnF8JqdG6aCcbqWNYGWRhJJXxev,7.986,8.0,0.014,-0.014,-0.002
7921,xYvVGzAXqTyWF392vy8qW3PmcpYFJk7QB3HaC4jrdH7,6.986,7.0,0.014,-0.014,-0.002
2904,61qeLTdzRqSuf5nyJsBWWNK9y7zATuV2vL9vyKiznMdW,5.012,5.0,0.014,0.012,0.002
8268,4kNA1wWE4KouQUiWiBRYbwkDN9TNjRTq8bQEnybJwzMT,7.986,8.0,0.014,-0.014,-0.002
2804,aGv8mze319AKZrWcGK4z5ppEf7sW2oYn9mQ8NdtRQzr,13.986,14.0,0.014,-0.014,-0.001
4097,6t4BDspqEJQJyDcywwZfi9bMkhTKiducPs7Ljqfque6s,12.987,13.0,0.013,-0.013,-0.001
1827,749bqN9tMc6Ebju7MMsdFKLpGZKTJm32xkoqXW6FwcJ9,7.614,7.0,0.013,0.614,0.088
1189,73pg1e1jSYFZKVzogbEoc6n8WEdMzrDTZMPVrirmbkKF,6.987,7.0,0.013,-0.013,-0.002
7664,BDzyVbP793deAahohYdhFaZMaJXWVZWJQCHEeMr8bumY,5.987,6.0,0.013,-0.013,-0.002
249,4umpTXkiSYPTLH7B5MXC7VgJzwUpTKCZ5amqykZewDzG,6.987,7.0,0.013,-0.013,-0.002
881,6BzwSzvUHwGLYwUiG9Dw5qFXRRbFcAm4fyqZry5qRqhh,12.987,13.0,0.013,-0.013,-0.001
6371,CbmJND3Zh3ctiAt1xGo4qvgeHm2S3DJRKm5EK9YoRWZB,3.985,4.0,0.013,-0.015,-0.004
3752,6rpuf35EHPrQ3LVPUcdfRTh3igu9wvRcfvoA6uSMNmYq,0.0,5.0,0.013,-5.0,-1.0
4638,78VQqkxdM4HCvYxzxbYuTExbarKJg8QJwZjzFZ1tjvvh,3.984,4.0,0.013,-0.016,-0.004
2577,8ARSFh2vPjz7M1pjNqFRsRrHFGwVsUNnD7kLbqhmMrZR,0.954,7.0,0.013,-6.046,-0.864
8115,5EK7RRjT84LHPuUzup6anV8UD285ByGKLpqMStwfGMsU,12.987,13.0,0.013,-0.013,-0.001
7406,6gXbbTEioup2FDktRFYfdRcYLeLdGLjXix8xsnLjnZTt,6.987,7.0,0.013,-0.013,-0.002
2508,CqC6CUr5rJgzj7vjDA1xtRd62KcucvCuUcayhM93kRXh,12.987,13.0,0.013,-0.013,-0.001
2600,EwfvdURA4bto21sN8VP7fwCJN4XhFKYgfukKQKxcswbr,9.988,10.0,0.012,-0.012,-0.001
4843,C1rjefgArnN3nBn5Wu3yXij2wAyGWFtWdjGNLR9vpjmj,0.336,5.1,0.012,-4.764,-0.934
5723,DFwXGj2nQLtLWa17ULafmGpXKYVAPLXcA5UsspsJxHHk,4.988,5.0,0.012,-0.012,-0.002
3520,HH6iZk52RRxQnyFkBA1NAgi4sihfHu1EiDWqR7vroPfs,1.225,0.92,0.012,0.305,0.332
429,66wPLMYSaijGnKqyVVNNjzQJs8XZRhWbZjXJw24AqWWN,4.988,5.0,0.012,-0.012,-0.002
2759,5MnLR2QBuvVj2d2msSGETXwtEA6cQ8bSeWFp49TgLB49,1.994,2.0,0.012,-0.006,-0.003
2799,CvZssqscu2dm35mwcE3zg9zedavbRjVJjWD59Py5ExUK,0.0,1.82,0.012,-1.82,-1.0
3774,AMidPBbV14AqatgRHhRkwzvAv15mdb7JgV21dmP9kvcY,11.988,12.0,0.012,-0.012,-0.001
4553,5W6PdHtcFCSFHWKNBX7JGgjGKt43A5j7kmmy1TY9SicJ,0.0,4.0,0.012,-4.0,-1.0
278,6SqJHnwgDCdUdUercq1UushY4tKpbJPKTapGM3ub7Sgm,0.0,6.0,0.012,-6.0,-1.0
5319,EsrB27T54Kg4Q9FwFnSC8ekemCKbFMa9MxSs7vmmqQGh,4.988,5.0,0.012,-0.012,-0.002
8049,FXdScrcfLTTgSnDdNhQFUycboWw4M9vYYxm9kQ7wxngH,5.988,6.0,0.012,-0.012,-0.002
46,CnnKx4GaN8RBkdVK4dYpPQmXgCH6qeUokPn7rFyNp7Zh,0.004,0.02,0.012,-0.016,-0.8
6932,F1uah6nfBr9cZ1s2Y2bPdBwEnZapHn6rZWkQorEGnaRF,6.988,7.0,0.012,-0.012,-0.002
2429,H1wFv1JT3cVfoRVZDuv3VijKLioN7YBUhZB6RPxdgyDM,19.988,20.0,0.012,-0.012,-0.001
6944,5FXDfwZkfXrSNCGg3zAMTR3b8ruyWusaQfTmtcdh1PWK,7.989,8.0,0.012,-0.011,-0.001
6118,7qhPfG9PQMgkpsHMxprJZeevy4aFmTKa8KZiDxuBkjDP,9.988,10.0,0.012,-0.012,-0.001
1783,GGpDNSyjVkEWMR75L1GsWXAYJj5XWZnj9HDErgTGzrwx,0.003,4.82,0.012,-4.817,-0.999
7511,EAkVdigaFHP3zUoaQnj6pmWsQ5y1fAN6haExouMBvBdq,11.988,12.0,0.012,-0.012,-0.001
4239,2pj53AmKNnmDG66nDGaeYP867KkVJnDp7GPHvszdBtcB,0.371,0.82,0.012,-0.449,-0.548
373,DcyfCy1RJ14ia8fiE2dMC2eYXjBTHULxeJgSSsytbxSQ,1.118,1.53,0.012,-0.412,-0.269
7164,BNeN13bRD1A1uGbQxYMbi6szVdwAG9MpJkDXzr1Rmgas,39.989,40.0,0.011,-0.011,-0.0
7791,26TrKuyAUNttxnCmZYNapTzuanb5gDMwvwRzDrZbS12r,6.989,7.0,0.011,-0.011,-0.002
2469,cRuyjKev4AyNm2KjgTRQmicTEN5Fbp8whpuPj9VrkfW,7.989,8.0,0.011,-0.011,-0.001
5947,9Hz5WNHPhJ74dTqPgkK8ABactM3QZfXL75bd1m5f1MXG,11.989,12.0,0.011,-0.011,-0.001
385,2XYtb29xD92kNaJ8yoCbMWFXdHB3bSFHG1yrSjDzEr3N,10.989,11.0,0.011,-0.011,-0.001
3892,3qV6HEdJTVeYarEbhVjLnKDpbf9DMrY91H1HQVr3rjb8,17.153,17.0,0.011,0.153,0.009
6821,GNCtPWAeGqZqhXpy2xpuq5PTeE9y1vebfjo88M1qcbj4,10.989,11.0,0.011,-0.011,-0.001
2782,76v7QX93px8JrWL8aBzNyaZhzZhfJMzALzbVSYJfokDe,10.989,11.0,0.011,-0.011,-0.001
236,AeW7zDSioMN2Q88orXx1XWj6XQcs6Vh7DDVavHaXwd9Z,10.989,11.0,0.011,-0.011,-0.001
91,9vXVHeT4Fv7z2jrzzdM1UKPEUmtdTYq7VE1ThSds2uVD,10.989,11.0,0.011,-0.011,-0.001
1998,35cVu72E1AiTr4jJSgXE4Hgzy3mJ5LrxNSgNCc5p11ot,7.989,8.0,0.011,-0.011,-0.001
4204,HyuxTTiArVk43LoaPuUE6twCbq149M8LzkAgrxiL6ARW,10.989,11.0,0.011,-0.011,-0.001
8229,3LERgpUVNNVaCfgnmEY1jHVf1CR2acGX83MUNd9V2T4J,4.989,5.0,0.011,-0.011,-0.002
623,8m9tCYNQrHhH5hx4Me2PfeqVzJGVTZvTepHYHkh6rvEW,4.989,5.0,0.011,-0.011,-0.002
1815,EZaNoLm9ihJnefV39F5J3ytsr4LZNWF8FGnbeXGNCDTW,10.989,11.0,0.011,-0.011,-0.001
7665,CaAAtA8ZyDBzXAxRA2sPx9NCY8Q3WntuNZuhPDsnahNj,7.989,8.0,0.011,-0.011,-0.001
5598,9LCEUYDkVeY8gEMHuCntHCvwZfLyQynr6BK1AK4HCgX7,3.989,4.0,0.011,-0.011,-0.003
6247,5ZUhdkdU8jyZJBj4GCqfeoNR7xmX6K75DkPHRfeAwrSQ,10.989,11.0,0.011,-0.011,-0.001
5637,FwAhiavff1HFUDe33oACVjymg2F6p7Xzyspf21GWLKxi,13.989,14.0,0.011,-0.011,-0.001
4737,5rqD1y35TevwfShXdxxFhqSrhcEuu1f6ALnpZrADeVj7,7.989,8.0,0.011,-0.011,-0.001
1943,2J4BPgHuhwnrZQeTjPWeeTQLwvUyh1jDdXDSfyPDJdvJ,5.989,6.0,0.011,-0.011,-0.002
7557,HGUhKEZRoQwsmbxQGtEhN2CjYY9Uj47XAyGbUF8iVo1F,5.989,6.0,0.011,-0.011,-0.002
4643,94gdb3fmUYHUUkjxucT4WEUUPKanzXZy3eAL35YuLBPL,4.982,5.0,0.011,-0.018,-0.004
5701,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,0.049,3.0,0.011,-2.951,-0.984
20,CzYwNMiZwkP6dK9Vre2JHx5bcQemdfQYR9t6msyMFkND,5.989,6.0,0.011,-0.011,-0.002
6276,47ZaPftpxEzwiZfgZeWhNDqS3kDxy9osu5WH9Jh9N2m4,49.989,50.0,0.011,-0.011,-0.0
1314,C4CrMqsTNi3fojUa35sMcqcuthiuieyERTSWKkRGxtc2,10.989,11.0,0.011,-0.011,-0.001
4280,4D7mDXe7SdmbAx7kaD1mBNuEa7DzMi6TAwXURxtLEazk,0.0,2.02,0.01,-2.02,-1.0
3312,BkFeQWh11vGPgcgMhQ6UoqCGBXg9Rodfb7nzw592CKd,23.94,24.0,0.01,-0.06,-0.002
1581,Dym6CDw3uiURmj5AxDFoAhNsCfgBGZU8tHJWNDAY5BjJ,99.99,100.0,0.01,-0.01,-0.0
1094,5aqNDEFdDb41GZnFX72U8sJPMtqopfFMvibpYvdtoTDz,9.99,10.0,0.01,-0.01,-0.001
1729,FLii4WPGvsGqcgp7u6msEdHvx18qdfYh9fEFkmB29ZAJ,0.009,0.02,0.01,-0.011,-0.55
1703,7d85myDMV4SHbPBmWBwfuDnme7UhnaKLUGiBmfuXBaet,1.0,1.01,0.01,-0.01,-0.01
1075,DqBDL1BcCT99qqNXJeTbzP8pt6123zKKUrsX5DfPZPPW,0.0,1.0,0.01,-1.0,-1.0
6491,9inDAaoDoUoRXaRahmz3E2TF9SZ25d2ekRDb75XGhtgn,0.01,0.02,0.01,-0.01,-0.5
3540,5Yif5cYcik6pDrKjQ7PNy4GzbdgGQ932NMoBXZobvCYn,5.99,6.0,0.01,-0.01,-0.002
7767,6ypimGrvstGVQRpJtNUpKs1gKGY98ogv2gAWcouQTdCc,0.99,1.0,0.01,-0.01,-0.01
6068,2sCeTDhX6KzLtLCYx1GanERCaxW2rZ3Kx5DGoicZayrG,9.99,10.0,0.01,-0.01,-0.001
1033,2NdYNgwJwPJtohQMGpEbPYZXeSSiQz3rRgr3A4GH2wgd,4.99,5.0,0.01,-0.01,-0.002
5633,F8bkr3RMsnqDhyB29eGDkM7Ee7QDdmdo8dSZ7VTriwGE,0.006,0.25,0.01,-0.244,-0.976
7166,DWqjTtkDA6xVfX9V9KP7V2bcgYmRQXZZheJshuqokNi8,0.002,0.01,0.01,-0.008,-0.8
1768,H6hg7V5MmRWQ5f8g1SqXqt9h1iwdYeFpwyz6Brj8MzRB,9.99,10.0,0.01,-0.01,-0.001
8005,7uBpfhKujPgTWq9dSK8w6hJvhLSxCX5ZvC36CriVoQ4B,9.99,10.0,0.01,-0.01,-0.001
1521,66SPeaCTzAryahFbo24ELN2vDKfz4tzSfsKutUqtmDPg,10.99,11.0,0.01,-0.01,-0.001
2012,8GyREmY77PVsAwvQd56PrWueVQWZ7VqfPBkDbbJkeZxg,0.0,0.02,0.01,-0.02,-1.0
