,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10968,BbUcnZYGGJ87iWf2Ff158aTKP6Gtn8arKDYszpyxAVTB,8.991,9.0,0.009,-0.009,-0.001
9172,BQqSmMRukf5pPniPh4vEuX1cSXiFokCTHaajV97RVFeZ,49.991,50.0,0.009,-0.009,-0.0
10484,44U3ZygTEhShFzwjf58RVzgwac2CW9V7ZtgxgqVF6EnV,4.991,5.0,0.009,-0.009,-0.002
6385,2RZPBo8Z2BgZmsASo14ySTSwqqgqmfVEjPkiAwQ1VTgf,0.0,3.0,0.009,-3.0,-1.0
9148,H43qG7EKey8u6a3Lp2weBKNTgaawGk1YjVKAREKQDvfP,4.991,5.0,0.009,-0.009,-0.002
8652,2FVWb7BNgoGXt2zpk4Q8jgGaauXxy6wTgwbkd16TXzqY,4.991,5.0,0.009,-0.009,-0.002
2905,9865szMLW4vKVTYn4fHACFDBiFudvQ7HS6NMTLerW48z,0.217,0.23,0.009,-0.013,-0.057
4911,81z4Ywm2hSQLFhiyzAfEQadZ6s6dJEVmgp1vQRpHgSVC,4.021,4.0,0.008,0.021,0.005
9611,8dCP1FUDgJgJ4bmvVa1UaA9L5zH5hN9mzh6ywkVZ6AJ9,16.992,17.0,0.008,-0.008,-0.0
14829,4XUsWhZ147VSRBCK476PiuAvd3ms6NLckDMhtDTsDbFe,4.992,5.0,0.008,-0.008,-0.002
10132,BWJeoypk8ctbsFZ5jqc5ajV9qutjCknk4hRxEQobHwVi,2.844,4.0,0.008,-1.156,-0.289
970,AbA77vRTHntUgS2cjG7Gy7VxSSRvhhNNwUTw4uQ11UYS,0.001,0.0,0.008,0.001,inf
10762,414hboCQwHAtzBH6vSJ7kKDw4vXTcf5a7uQpynehFSgm,7.992,8.0,0.008,-0.008,-0.001
7639,7j27KC1mxT1a4oZJ4UqRxi3auGBPfz4qCZA9WE6b8VSq,3.992,4.0,0.008,-0.008,-0.002
11147,BZy5ZyMZnk9Pq7rdmobKTKDZ9PPFRHkxQrJhfekXkeKE,7.992,8.0,0.008,-0.008,-0.001
11896,DuBfxYevADd7vzfVrke3pzAo1pHVw7romU8vydacanwB,0.002,0.01,0.008,-0.008,-0.8
10778,BHikdRSex2mt25FCUdoxo6tVCgTNs2xFdE1CBRjMWZhW,0.011,0.03,0.008,-0.019,-0.633
12574,5hj2EWJqtjzcLJ8styAwby3V1ncBZPey4RYKvvrQ7TL1,8.992,9.0,0.008,-0.008,-0.001
3118,HJ15p25VPFGfqszNruZADvmycKEvr7unmdtm8jHTpzh4,10.992,11.0,0.008,-0.008,-0.001
14971,3t3edXirYr1YFzmdq8cUWQGczutdJ6KvkEseUaF5oL3o,0.012,0.02,0.008,-0.008,-0.4
3001,e4ZESB8fcGSbDD8vsH2PFJY7JvrDvctDvZCuetKW6YV,4.992,5.0,0.008,-0.008,-0.002
3615,2rn2Z9G7j3M4DUZXmE8shrbn9iif7Hm6b9zQsvYMikZe,4.992,5.0,0.008,-0.008,-0.002
2190,BmtbwGRp2cqMNxjMLiDhfRs64Gg8zvEXrD2kSi21Rn5c,4.992,5.0,0.008,-0.008,-0.002
6064,3ZpJ2v1ctmZsyQR7QpWrtHYQPFVjxLPjGqSq87Y8fyWz,3.977,4.0,0.008,-0.023,-0.006
4024,BWYYwV4CdGLQMa8Jy7ThyVRW8qRCGLWtsHokJM9Wtx8K,6.993,7.0,0.008,-0.007,-0.001
10291,EL6Bjmeh4XhweE2rLyfxFPTaUxn6tRuGjvzQnerZ9tsU,0.003,1.75,0.008,-1.747,-0.998
5622,FHA8vVX3XwecGDiS3kQRqz6ExiiEDDSM99Rf2BvZ1uUm,4.992,5.0,0.008,-0.008,-0.002
12116,9Digi4Kx7aL6pZ1UytgVhobDVSj5ME66zFPL41DC2byC,0.872,5.0,0.008,-4.128,-0.826
1857,Hsc3PjGoTXdnU5srhAb6LxJ5s6HeWoV5iE77aWYaNdo3,0.008,0.02,0.008,-0.012,-0.6
8112,8pjAmnuqsXh8eP7XWphZmeCKYPGc8J2ux6u9VEGjjkPp,0.0,4.0,0.008,-4.0,-1.0
7133,7cGERqGwiV7e3MTM5KZNB71raK66QTZP81FyszsXZTy1,3.992,4.0,0.008,-0.008,-0.002
10365,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,0.0,1.0,0.008,-1.0,-1.0
8031,BU9LvJLG559yAgRDLFnsZ9zoRVBdhyZH4YEAm86rRVr8,4.992,5.0,0.008,-0.008,-0.002
5584,5SmJ7uhhZGaoAZXCvxBMD3AnimpwFnnbap5LKLEHdcf1,0.007,0.03,0.008,-0.023,-0.767
7297,4ze5EBbGCPc5Y2nkAhcGQW4SeJcZMCkCgZQqA35XcPkw,0.003,0.01,0.008,-0.007,-0.7
8488,vu1RnEqgeTMzedGj4EkGasADqp3MMpACUHxFoSNiiYH,0.002,-0.25,0.008,0.252,inf
12233,HVsrFtkhKdWTXgC4tHhTPY3qmbQcjXwcu3N8ruphaHnQ,7.992,8.0,0.008,-0.008,-0.001
12032,9CTeTiVNijTbg9cF3KaHwPYefZco3q2jsnzwykTU9cKb,0.002,-0.01,0.008,0.012,inf
5107,8jyD7TX1Ht3jVpTtSsec2YM7PAFq9kgop6xoRTFLEFUA,0.653,5.0,0.008,-4.347,-0.869
6773,9ihdu2EtStKmvs5VRL5cq4ud23dtXcEMzARu86Mvor36,6.993,7.0,0.007,-0.007,-0.001
3939,33CE2t84MhG7SMsphhZaxvwFVRbK5wcUMUdEw8UBhoq8,0.0,3.0,0.007,-3.0,-1.0
2148,4FH1wNv4wqz57pL5nZDLRYCefJtGwxk2YPY6aa9ydH91,19.992,20.0,0.007,-0.008,-0.0
1745,EDNN7sKyAK7UW1VgqEJfkPEG88qyBVA8ujuZQLjqURPi,5.993,6.0,0.007,-0.007,-0.001
1737,7ekeEmLnAqPjJb5inuWsxVTmmT2ihTXLM4SXbD78ZgN9,12.993,13.0,0.007,-0.007,-0.001
6180,EZZkjR58nZ1awt5tkVQ2aH34Ztj2ygaZmHyq5boeSqZH,3.993,4.0,0.007,-0.007,-0.002
9805,7gUgcYB9xP9FoXY6PC9JDG7Cwiip3tKNnyirUy4jS2UT,3.993,4.0,0.007,-0.007,-0.002
14747,8d4LtUwpkNSKRUdFbxhbeeaVc8hABhwjUExt3QgEVQbz,0.133,4.0,0.007,-3.867,-0.967
7808,HnKB7RcopvdhX5wiKFnPeC7BgvX3P9BMXVAvkvFksgM,0.001,0.07,0.007,-0.069,-0.986
9482,HmPX4gHsw5JxAhi1YgHvoXNFYSV4mhDEdnXyqbhn6tAx,7.993,8.0,0.007,-0.007,-0.001
8097,2dveqst2uAVvDQeNmrfrY5Q7mK86b3vCDLU9wv7qRzLp,0.002,0.0,0.007,0.002,inf
8148,F6nJ2eaZ9CWazHUMH1Y1MgEFqCeqL6PEYd9uNYWbCQoB,1.093,1.1,0.007,-0.007,-0.006
7634,CjXLn8wTX41UGX2wWXEZwY1M7zGQn4itSjQg4fFaxDQ2,0.993,1.0,0.007,-0.007,-0.007
5115,8NKQrGFq5pWg69XPfikxWnqR1syCXbsMHowugHxBy6pj,1.993,2.0,0.007,-0.007,-0.004
5796,27ae6GN35w9njJuh5asAiiZt6zJGf15zcF6ShXd9WkMh,0.01,0.02,0.007,-0.01,-0.5
877,7xz2Wjp2UBo913QvdswNoE7kMLdCa7fWY4MvA6dhYMVx,7.993,8.0,0.007,-0.007,-0.001
8786,428b6ypVjgoN6pG4uSAiPgEC9UBjgtYtkoGvR9HuSCdS,5.994,6.0,0.006,-0.006,-0.001
11527,DdobEdqZcMJp25fowys3WyEkBGyQNihjXF3fQXCquvSU,2.995,3.0,0.006,-0.005,-0.002
11000,13LcR3EJ18ebuX6xqZGxc6Ctc7cFE38BUAaSYMD1BGr2,2.293,2.0,0.006,0.293,0.146
12614,FZDmafreTdhi4uJR6DNxYNAJ8iPpGtdeGqS9VNZXtp9e,4.994,5.0,0.006,-0.006,-0.001
7158,C8nJSRkWsxjfMNCHogL5U7naiQuAB5ksFaDDqiiAfqy,4.994,5.0,0.006,-0.006,-0.001
10632,7EJb93yNNRHjYwNbkj6vFU9wxZXAoA7mwWGyqVbuKrTg,0.007,0.08,0.006,-0.073,-0.912
13226,9yzTfSRgjLu9qJNUQ2HqySWfgLxrWQybHzkkcMYPzsWX,6.256,4.0,0.006,2.256,0.564
10444,A4xyzNXtkdzXtpc3mYDzdPi94sNrTmxyDoBEGhwZNU7e,10.11,10.0,0.006,0.11,0.011
566,5CVNcY6rp1tLtwssESXKRA2y1GQzvzQBxPP5yseycUhK,0.007,0.01,0.006,-0.003,-0.3
1248,5a9Lw3jtWFHt1xRtHPh7XDe39YCUymUMcNZcysMvA5UX,5.994,6.0,0.006,-0.006,-0.001
4491,5P9WXtSCQuZfi1EjQxsGbCkRnrFp8xTzqNRTTMkgbWfR,0.001,0.01,0.006,-0.009,-0.9
4627,BAczoNDnbwj5AJX5LwzynzYab7ji7VbhRy9edA9Prax,0.997,2.0,0.006,-1.003,-0.501
9491,GiXNi8u57L34TgKE6XqJ1nniE7grd6v7HJVSSyarXBkc,1.994,2.0,0.006,-0.006,-0.003
7771,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,0.0,1.53,0.006,-1.53,-1.0
13749,4EdJ3AC4d2UNPZqSZgcVkg8fuGPqmkKcE5wL46yFd9pY,5.995,6.0,0.005,-0.005,-0.001
6238,BN6e6e27kwdTm6b15A9d3CDs5Zr1TvS3jszRzpYrvTgX,4.995,5.0,0.005,-0.005,-0.001
12897,4WktBEUYdC2VwRuBYnJa2iowjWPyTA7B17Ab71BtxuK7,2.995,3.0,0.005,-0.005,-0.002
6743,13gLAXtSQZJdofLKpPeDMeWnTzGA7e3fQWXY6RVHZMUK,8.995,9.0,0.005,-0.005,-0.001
8552,7S6NJswUiUPr5JjBb8ctzYeR7LWQNtsJeAs47itydah9,4.995,5.0,0.005,-0.005,-0.001
5559,SAueccx6WsL4pujbfib14C6M1gPfikXBUSt16YRxFgv,9.995,10.0,0.005,-0.005,-0.0
4368,9qCRXUgPPsJ3oj7NNUMs2R4c1FJXwG6spdAhT4kqYzzY,4.995,5.0,0.005,-0.005,-0.001
11684,Gy7A3YMW86r2GvtYTbADTQ7kukZxUsNffkH1qVxsf6RV,4.995,5.0,0.005,-0.005,-0.001
5076,6BY5snwtTCZGN6xDPnbnee45AXbUBN7xLr6WYXUVp4uq,4.995,5.0,0.005,-0.005,-0.001
11114,2XFYFxNQbCr5ao4cVzRZt45fsAwZc4jD9XTABmdqaJWd,0.0,1.0,0.005,-1.0,-1.0
2583,D3mXrJzhHf8qRaoCKLschUxAFoijFCFuT6bmNZH4W7Cj,0.0,1.0,0.005,-1.0,-1.0
1693,GrYKBmM67bYsqJQt6PPqh59JqbvrifBrTMSJK2m8iGnG,0.005,0.01,0.005,-0.005,-0.5
5661,8GmvsjpAgq7QqG386NoqWpGZfH4MawcjDhVqsrzpPTZB,3.995,4.0,0.005,-0.005,-0.001
8603,5TvEy5YBFcLw4RGvv9eMGFXs2Zih724VC382iZykGPiT,0.995,1.0,0.005,-0.005,-0.005
8159,HMh9ikjrNUdZ3u9LaCJaC4ie6BU46P6F3hU1WDfb596,4.995,5.0,0.005,-0.005,-0.001
5264,6meAnGTy2XNUDk9qSJZGT6BBRinA5iGiDYEy2T88LXuX,0.0,1.0,0.005,-1.0,-1.0
9838,AjWfwwad4vf9c4M2N43AaU6KhLqPL7qXpyXmq22Mw4pX,0.074,1.0,0.005,-0.926,-0.926
7957,8FB7FTjpgA8EXKzfFgzkF3S6F3CyZeuCsPNiBinVFzrQ,4.995,5.0,0.005,-0.005,-0.001
10942,FGwCrWJqDD1UkC32xj4HWFUJzcLZtsUN9oVFqJHnyMnn,4.995,5.0,0.005,-0.005,-0.001
12702,4q5tGJYhKAyUCLkFdAajtrE9KCvZohCEFqGp5XkqAHwD,0.057,1.0,0.005,-0.943,-0.943
6517,Cq4DNE8hvZybFjoQV8BQBGjERrKs9ETMavYfB91kWTx2,10.995,11.0,0.005,-0.005,-0.0
3708,CMiBzYQNSCswS1s1xs5EFBZpBQD1RZMaWDsBtaTZp3N8,0.007,0.02,0.005,-0.013,-0.65
772,DhD2hqUqvXFQAkxeHeMd2U4PrRkncRg1qn2GMRFFdJ6R,9.995,10.0,0.005,-0.005,-0.0
8343,4VLzPZLrANH51Du4wmtBSkCpNiQagXohpZZiiX4pB8dp,0.384,1.0,0.005,-0.616,-0.616
8383,4wYJCHSQDev9kD8UVUEy3gEm9owvBCmXLX8QfTAXSyfd,0.0,2.0,0.005,-2.0,-1.0
14699,BW5oQvMFmCHU93ahEeXfDvaYdvhD2gTojBhgSiVtE1Cc,0.0,1.0,0.005,-1.0,-1.0
6119,6WqMPg1xWcDQN8NVEPY2qwRi1CZRZnj4HVtMZNneQZgH,4.995,5.0,0.005,-0.005,-0.001
11197,6gbdi83T9RpGR29JvhTy237aNMKWL2XH6LguUAdXerQv,5.011,5.0,0.005,0.011,0.002
13116,E3VXmcpGHFLMaoEB76WUMUWkaHNGhwQyG88uoRhryniB,0.073,1.0,0.005,-0.927,-0.927
7248,WwDcnfdNyHvv5bUshuWUPcgRWDDEcbe5WQXj88rru8x,4.995,5.0,0.005,-0.005,-0.001
13099,H5omPUMjnLYAaNhWyqAZu2uCfZ6Q9pZ47mqTPqy1naFV,4.995,5.0,0.005,-0.005,-0.001
6964,F9HRMjUNMmiSdUYrXrV1eUGHpm5x1fFc7Ef5JXdThUub,0.186,1.0,0.005,-0.814,-0.814
8627,HSZrdquqBs1gWQGSBcLGs4aa4ox27rLHh6KKmdHrgrVs,0.0,1.0,0.005,-1.0,-1.0
13229,8B2hVK6ZKj9NVVtS7JjausbeWFCFPikxw4vejtyfDAVC,2.995,3.0,0.005,-0.005,-0.002
6362,woTXSsDkL9TQNxc3zwxSPagVijX7PE24bgKjvxexRwQ,0.0,1.0,0.004,-1.0,-1.0
12926,Cs6ezXZydWC4hqNBzoiRvevKEYRR4jZgzRDxtcBCkiNb,0.006,0.01,0.004,-0.004,-0.4
10346,6VKpd1VAySMQEwYntuQmP3s874FvkfKci6w24QptMBaW,0.0,0.01,0.004,-0.01,-1.0
5988,2mKyWa1DMvoBvN6Xhbje3pUBFRSh5MJHxca49jgFrxtV,0.0,0.01,0.004,-0.01,-1.0
9068,brCL9pzP6q4b6rKgAH1AJbMoqffBWyXLX8oAnZDoi77,0.0,0.71,0.004,-0.71,-1.0
10985,EH82RQuRH435r6x5NjtKh9f5ETyLgUxZmeHc1pM7i8uY,0.006,0.01,0.004,-0.004,-0.4
4667,8HWpccoTmPZ9MsrxtvQ5BV5y8a8WBAB1Sxx2WAiYKRLH,0.03,2.0,0.004,-1.97,-0.985
8512,ExN9YrU2kuBgssbgyBid8cgR5tQAXjBJaYX3Vt4REHx2,4.996,5.0,0.004,-0.004,-0.001
9819,EET51AioDVSS48hr4EYHR7WpsMVCZXQcXEDDhKhEnEYW,18.996,19.0,0.004,-0.004,-0.0
6632,Hetk72LSqaUdtqPy5csumvNpfyuXNMU4DaFjKPBPMoRq,0.205,0.21,0.004,-0.005,-0.024
9889,93WNf4QZBvsmcomNqrhrXma5KZgjH6xRwA2zxFfn6Qro,2.0,2.0,0.004,0.0,0.0
12744,5VMmXtDgpt2HWp6KPXHJGE1PdzP1TyEkpRfeTSZBTfUb,41.939,42.0,0.004,-0.061,-0.001
5587,botj2WzZJTJAWpt4BSCfFxzGfXnxKVFSS373vCgJi21,303.552,-9314.88,0.004,9618.432,inf
13328,GKCeRcHQYMhcTwEm5wu1SbkXAT19gjGUGji43HS36B5N,0.0,1.0,0.004,-1.0,-1.0
4137,3SdrrWM4Ucstyw4SKYa9EienihFnxj236RsQQEsfwfE9,8.996,9.0,0.004,-0.004,-0.0
12839,Zm7KuSiFoNEU9p8trSkDcnx59RcTsx9MamSGxVHc17x,0.006,0.01,0.004,-0.004,-0.4
9707,H6gHLRnQXcBjcXhZVaiVnupvFy7JgocriN3YyR5wmjef,3.996,4.0,0.004,-0.004,-0.001
4565,5yPQZbxEEas8Wxix3HXyHEaMscxwdDuw3fWhZeYuYAs,9.996,10.0,0.004,-0.004,-0.0
5364,5SskSWkRPP5BNaqvHkJCbTAgHPUkHEwFh5pFr4t8PoBr,0.0,1.0,0.004,-1.0,-1.0
14301,B1seQ7Ahdg1Dmevh5kX3ZN6Y25NEVbDo8wZc4KVRhkry,0.006,0.01,0.004,-0.004,-0.4
11690,winXxFA6HNBu1BTxfeecCfFfYrgQd9JHrF67zU5Xake,0.0,1.0,0.004,-1.0,-1.0
14326,5LtcaH2KubtMvwgj6bXBuq5wPH41uiwe7h25L5r2sTKc,0.0,1.52,0.004,-1.52,-1.0
6745,C8iSKoCpT2dbZqg7e3cPbtTjRbc8YBuDa3h7notGsPSW,0.006,0.01,0.004,-0.004,-0.4
9865,GJEpUi39AeUjdeErnCQpn7zUPx3P9bxzobvvhDumh4Ng,0.0,1.0,0.004,-1.0,-1.0
4153,HrLMWzXLHo9GFtwi3nYMgHU2RoXsbyxBgVFQcCywKv68,3.996,4.0,0.004,-0.004,-0.001
6987,GQFSF6rj3vBrSEaa9C5nhSnfqyh2MBMrdqkRATAoieV2,5.007,5.0,0.004,0.007,0.001
12846,5ACP732x7BcGs6bV1JVfn4LwXi4FNs54fjFnwJAyfB57,0.002,0.0,0.004,0.002,inf
1925,GtDiDictp2jcrbGopSCLWmStiSBQ9FyHhbmGk6jCN19b,1.089,1.1,0.004,-0.011,-0.01
11326,4UGy8TajoMVzJNVVgyG5HHGseVNd6StrpA4XptQdm5Ej,0.0,2.0,0.004,-2.0,-1.0
14573,4Woby6iyrt7e55NsmdxXxij1NVWriSnt2Hzujnf7qzW9,0.006,0.01,0.004,-0.004,-0.4
13250,HXMjB1tdGJUtjXi5sQon6m4XJjfC6X7pdc6jTXApyjsH,0.0,1.0,0.004,-1.0,-1.0
2846,3PLmK2NM2Bjj69Pts7RUEHSeSKTMWVPYfbit7MA93BCu,0.006,0.01,0.004,-0.004,-0.4
14465,ygtUWc4cMUSaR5h9XXhbB9gX6QYkJ8xJSv5mgNuNZ7H,4.996,5.0,0.004,-0.004,-0.001
3559,6jM9tRsAu31itf6po9Qm6xx6vxEuscsLo8MLA7ywGL8F,3.996,4.0,0.004,-0.004,-0.001
8612,9YbXDG27VaKvBNmYtpqCbYck1Fhks6WwP2So3Qt67FPA,0.008,0.0,0.004,0.008,inf
11435,EaRw5KsGsCb2sqYK6ZDBFn3CooEiNZqihrCg4VT22q7D,0.006,0.01,0.004,-0.004,-0.4
8557,4FNk9jwZ7PcQX8Uya6fGfuY9zwMpkYjNEaBdzKtY7smG,0.006,0.01,0.004,-0.004,-0.4
4508,DHK6p4ysrR6qK5dpLnyDxPf3NgLAyics9JBQWGKjuE8t,10.993,11.0,0.004,-0.007,-0.001
1311,FbL7NediVtbyJKymNUu7VPKb3tDWyk3tC4GsQtCky2zA,0.006,0.01,0.004,-0.004,-0.4
6203,8Fqxm4JKtcXMPdxwxn8HMHUnW22w9biJ7Vy8WzFn1nXw,0.006,0.01,0.004,-0.004,-0.4
14966,14EEGLkAskxJyhnR1LNqmnGY9MkgQHxfXuik2SpnjYjN,0.834,1.0,0.003,-0.166,-0.166
11484,C3cZgtcrMKYPR9ywsrHWeCArAbksJkh82zwsuuK1VxpA,0.997,1.0,0.003,-0.003,-0.003
7781,BTokEiM61aPMMH2YdKriPq5m6dCyj6TSbVEj16ce1eAh,0.997,1.0,0.003,-0.003,-0.003
1581,DysAeniniBRK62SsJDe7qXmgJtLYfFKTvy2tyvQqrK8i,2.997,3.0,0.003,-0.003,-0.001
1933,2TchiKmPUyBfgPfFpCHpogvfad7CyQDZgaDmG7fPSNSX,3.997,4.0,0.003,-0.003,-0.001
6405,6ZgiEp55XYEsNwgfBB4wkL6HYhNaGzCJuSRUhjmnzBdv,2.997,3.0,0.003,-0.003,-0.001
14083,3JezwVUs6WnLbJnweMoays8Wuvju37hYCCm6dMLK8df3,3.997,4.0,0.003,-0.003,-0.001
945,AqUMZsQ1FM4Nk9MK4L7UrGj1otJDu21iK46azwjohcU1,8.997,9.0,0.003,-0.003,-0.0
3937,D67hJmi2ZnR8e5ckLt63BerivBzrKAEx7rdz3wH8axDC,0.997,1.0,0.003,-0.003,-0.003
4869,5AFqJ3g7UZVMXFkYzGsbzgfuifGzLtDWFfPRubbTrZXK,0.997,1.0,0.003,-0.003,-0.003
12258,2NdwSLxsGok8PczpCZj9CVX2BymNU5MvHt7hWfGetg2M,0.0,0.11,0.003,-0.11,-1.0
15079,HdmuqSbwNYyk3JjCFDoxinH1b1WFiNsDrsvuuBjkNRmx,2.997,3.0,0.003,-0.003,-0.001
6784,6QiU2K8huJZkzqcwVNRAgGuyunxNDkBdeZbh8gFo22VW,15.0,15.0,0.003,0.0,0.0
9473,CttiwAgawnjpUZNB4udSKNXpygGQ5e3WRrRbRaK2icGs,0.997,1.0,0.003,-0.003,-0.003
8213,DK2FUAg1uUTbb5uY3hPwoX9WECHYAeTcMfL313r7Tugy,4.997,5.0,0.003,-0.003,-0.001
4705,7WQ76p64k6MweXETEudqFJkYfN37jHozvsicfQGCQ8LW,0.007,0.01,0.003,-0.003,-0.3
642,4gVzwxCsAebj7mjp48mP9QXo99xAVFN3629fPMPbCHpj,0.997,1.0,0.003,-0.003,-0.003
9412,GPk4gzzas2Kuizhmw4z8AR6w1tqqztjm9j993hhVVK4w,0.997,1.0,0.003,-0.003,-0.003
10663,7feC64HZfQpniey2iXsMMgQXnfcunJus74DiKDeKaEUw,0.0,1.0,0.003,-1.0,-1.0
8110,AXbnJEF6Xottm9wMck8NTq6ZhgM54Fb9V3Zsc2LNTQkN,0.997,1.0,0.003,-0.003,-0.003
1055,GteUoBVf4h9dGqLSMQddvnDaiXMxEjGMDAG8Q1rz794J,0.997,1.0,0.003,-0.003,-0.003
7690,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,0.0,1.0,0.003,-1.0,-1.0
13757,6ESzPxeHrnKpUvWwFAMiZfRBKpUoSHiaiemEugeyFSc7,2.102,2.0,0.003,0.102,0.051
8847,4NFGidzzHdjPczqcJJU395VT8X8ZoWsgVsVrEFxENhJT,0.997,1.0,0.003,-0.003,-0.003
4760,De6K26PuzzugX8smx1DN9LwQVdK2yiAL1T51Seq5NvCx,1.01,1.01,0.003,0.0,0.0
13590,DdYgcyV1T2CDYiQVr4VL9Ym8RdKm93a7SKy8HxuyaoMW,0.0,1.0,0.003,-1.0,-1.0
2445,AM5fwZR9BUW8AFkhdGWXW4PHd2cy8ora63kDf2z2eknw,0.0,1.0,0.003,-1.0,-1.0
5044,EHfPmyo85nTy64vJy6UtUmUyivx7RCNuJF56PCeX1jwz,0.997,1.0,0.003,-0.003,-0.003
13310,DK7DMzyVpYHbvyvkuumLLZAuH3D3oerRNXAepubobpq3,0.005,0.01,0.003,-0.005,-0.5
13867,CPfJXG671dxVBmcyo8MCEEbQME8VXZeGrL8v63iSqkuM,9.997,10.0,0.003,-0.003,-0.0
14842,HfwGSiwGiyDFaTS2usYRp82zSmPPQqZukbw2d1BuFs5w,0.01,1.0,0.003,-0.99,-0.99
14850,72a81fNJKXKRhoNQbQ9sAj3uxDdd86FELNbiVoajvRs5,9.997,10.0,0.003,-0.003,-0.0
1996,A1j2G5FZRyWSjFt6dK87WHhLkQrPUVqHaM3KhSzhAKDT,0.0,1.0,0.003,-1.0,-1.0
3392,4nycLWt9WG6pndn1t2cumXqmC7HZruLH1WUm9DQdCoMH,0.997,1.0,0.003,-0.003,-0.003
12051,8k1Cjdv2DHi4PLDynJmbrHM7xbp5qLKFa5yzpyPhbQbH,0.007,0.01,0.003,-0.003,-0.3
1702,J8VteYaaFxRE2D5hTa4UBuJkZEKYma7LbqZZHYzaMZEi,2.997,3.0,0.003,-0.003,-0.001
1656,C4eF2mEVXaFFJmrkpJZSCaprkQ7GBqKzp8EazaecvYWs,0.997,1.0,0.003,-0.003,-0.003
12803,76hFi4tmdQA6fDB3xfPZkTxEaNupfUmLjaGC3cCZNHNR,0.997,1.0,0.003,-0.003,-0.003
10550,ERziVDnm5CURUenn5P5Qsmcgg54MyQr12ktvkEVozdzr,6.997,7.0,0.003,-0.003,-0.0
2974,Dd2Agv6nRjLdw6oBz1HYvVYKFgAttyNzpPgS2F8GwuX9,0.997,1.0,0.003,-0.003,-0.003
11327,8EfdesBEDev4HdM8d9hsnPRiVySvAzPRjewtWGazxgLA,2.992,3.0,0.003,-0.008,-0.003
11428,4icrAQXUnV2Wcb1xQsmPTuGYx2s5VDiCZwjNAR8iJfKU,9.998,10.0,0.002,-0.002,-0.0
3982,FM6CRTLqCFsU2xNekSaZX4d83CBX62mKoaCyqB7ahYgy,0.998,1.0,0.002,-0.002,-0.002
15116,GvqHgMqRTNQiDsyQjoGSJdru8dam9eyN9RZ5Rhz5PJ61,0.008,0.01,0.002,-0.002,-0.2
12150,4dfXRhJJgHsMdQaB4tsVb4DP9nTvj5sF9QPej1NoGRfV,0.004,-0.09,0.002,0.094,inf
3379,3XTrKY8UKuyDBVw9sHHtyy4s2qJDBkvvQY6Y7xvbxbNK,0.998,1.0,0.002,-0.002,-0.002
7906,2JZQwWDAzRn3ZRBuUUzNCqa5HrPqfuN51sEp2Rfuux2V,0.009,0.03,0.002,-0.021,-0.7
15202,CABHZGVqSLK7fbQzannuigQ2JKEbeHz4gxNcR1k12yk5,0.998,1.0,0.002,-0.002,-0.002
481,B5w6NCY3KWWexjKkAVSERPKryqvP5xyk5YbQrZE762PZ,0.997,1.0,0.002,-0.003,-0.003
3243,7z2LufQduCN9QRo6Mx6Kqq36MR8DcmgskyhiSs8gSEzA,0.998,1.0,0.002,-0.002,-0.002
7775,HfRQ9HSCY7Vz7yohxGQMcMh4Lp2cDLGD1UHK5EaMvg4M,0.998,1.0,0.002,-0.002,-0.002
4758,HtyhTYzGczTKbimXWGtvQwJVg2aZF2TGqzFiLsupjbvU,1.998,2.0,0.002,-0.002,-0.001
6511,9z76R1RDCN5GJwKZSbZswZRizrnC1GGHP4ePmW4Xs8rS,0.998,1.0,0.002,-0.002,-0.002
2709,73oKCGEqreKywCN2HGxBe9RiUYZ3QT54Ea2vTkcAjesC,1.998,2.0,0.002,-0.002,-0.001
5883,7cZhiH7iRxUVTL8x3jnbyj7nDoiEDK2oau86vBa8gfrZ,0.998,1.0,0.002,-0.002,-0.002
12103,5C9g5y6NoU7ffD7oWNQawibQTSeCnfZMnyjNCfCDxpjn,0.998,1.0,0.002,-0.002,-0.002
5095,FPVfadobvWLq93dHhxUmdb4jtkR6atSKm7MCTgeULA4d,1.998,2.0,0.002,-0.002,-0.001
7683,C7ZTipXfKRuHFJqfKNYtHFFGtoSkmwYodbgMLDvu8V4b,100.014,100.0,0.002,0.014,0.0
8939,5RQv7CZqwHgFBjSfFVCwt9yS7KMu5gah1V4jhngwNjci,0.998,1.0,0.002,-0.002,-0.002
801,9BRXkk9UScH5tH1LFNUcDJjHiJTtjz4tkiMKt8sWK2vG,0.998,1.0,0.002,-0.002,-0.002
7798,5T2FsQ5FCNgMpWTtrsYSMvoUS32Svr6xrL2H1uaeCuCx,1.998,2.0,0.002,-0.002,-0.001
8764,HFJdjfe5FUeiBvT9HBvbmqeiWVZX5Qaj89FsddZwEm59,0.998,1.0,0.002,-0.002,-0.002
5637,G8qxzLkg9SaPzwGJZSrtATJNdzeQfES6nXQW5LgdNiPm,1.998,2.0,0.002,-0.002,-0.001
12276,2yu9xdQcR3qxGJo7FqK765oLxUgCEPMyqX9x9dUh6RSh,0.005,-0.1,0.002,0.105,inf
