,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1027,3XDN7kgesQfFXfhqZeboi1rCh4HGcqPp6SRx4T5pFYvM,0.001,-3.13,0.233,3.131,inf
747,6ecS8zyvqnkXae8xvLL8uNVamk5MhVvMRZ6X6m7ZU2RN,232.767,233.0,0.233,-0.233,-0.001
298,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,0.009,0.24,0.232,-0.231,-0.963
2255,76AmoavbaZwKzJ64whxHouPiazV85nacyFwetYKm3igC,115.768,116.0,0.232,-0.232,-0.002
946,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,92.768,93.0,0.232,-0.232,-0.002
327,8op3NE6dUKQfqWPA6BL1iQXrrTD65b4py8w3A9rPckkg,22.419,25.0,0.231,-2.581,-0.103
15,4R1w7frEmCwQNA5NcfM3U8ycx1Bu9566yCt2feWhAy41,1003.288,1000.0,0.228,3.288,0.003
848,6ib1Zr1VA2QQAzTV1D8iQeJk923ciJwWhHnQc5RYZohU,0.006,0.15,0.226,-0.144,-0.96
3067,4kkn1Sk93m65qxgHfFQNP693EQLjJHkR1arepsDHaBcr,125.948,126.0,0.226,-0.052,-0.0
2001,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,0.001,-1.37,0.224,1.371,inf
405,9gPrKNWv1QtsESCPUw943xgbjkekLYzfQnByM3hDRw8v,0.0,15.0,0.223,-15.0,-1.0
2427,9Ff3BbTKgcWsBBT2z5V1prHhDBx2k8qmYEsRDyYa3Y26,0.01,0.23,0.22,-0.22,-0.957
2229,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,109.78,110.0,0.22,-0.22,-0.002
478,226FKMFpxiT9c8ySKtPsHtadvr42LmpS8aoPz89FKsat,0.009,0.05,0.22,-0.041,-0.82
1798,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,109.78,110.0,0.22,-0.22,-0.002
2675,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,109.78,110.0,0.22,-0.22,-0.002
2586,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,0.01,0.23,0.22,-0.22,-0.957
2619,AvGigHfgZ2pjZVQwNaocgkVEkdFQhWJAFAJYCgU6F8qA,0.005,1.3,0.219,-1.295,-0.996
2458,82vRRhMzBJ3Q6pYwFk4gGyo6Ue6puvQNZVnfQdDe1bv8,119.781,120.0,0.219,-0.219,-0.002
191,2J7BtE7Kzwt8sghr2M46APXqpBrJvhXRN6RzsCiFAbP8,11.602,10.0,0.215,1.602,0.16
456,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,1.252,1.0,0.214,0.252,0.252
36,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,17.569,35.0,0.212,-17.431,-0.498
1667,BqrYqHnKZJo97efjA6JvPX8VnWZ3ZrLndLinfaMXdpfz,106.271,105.0,0.212,1.271,0.012
219,7P8paCUZmjXEy2sfqzXqsCYhtiEbtwqMg7A2BWBNVErh,0.003,0.21,0.208,-0.207,-0.986
328,zUP3ZoNRKLAXjayBSRtLNoszcUF5ZW3iZVUs9TEmQNe,0.006,0.19,0.208,-0.184,-0.968
1813,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,102.794,103.0,0.206,-0.206,-0.002
682,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,100.446,100.0,0.206,0.446,0.004
2098,5LvNNvXes9tkNU3SWKHgMKwES5bXhrEjeK7Hd3KYDy8T,0.005,0.21,0.205,-0.205,-0.976
1914,FgwMwdE7LKPGJon15onTsB87zudmerwHLNSqCHPiyS9g,100.48,99.0,0.205,1.48,0.015
90,2P7eCwFQE1zZzQZSC9RGvazcz8i2yYYLv5cVtFfhTHae,56.798,57.0,0.202,-0.202,-0.004
1127,3onLoSaH9BskwjFu4nbEFykBsDaFgKgWVHPqdSUjHraw,100.798,101.0,0.202,-0.202,-0.002
211,4GBpdS3iFtQ8edNzH6D52XJgeQD5pyXjUvmTfZJKjqFW,0.008,0.21,0.202,-0.202,-0.962
1611,Eo9TxqC4MCkWoPS2cdxevp9tVGHuBfqZQDorLMsRemX1,100.38,100.0,0.201,0.38,0.004
1929,3ontw4huC8yHnThncxFxQKAGHpmPTWAhkE8dMfbacBWk,0.002,0.87,0.201,-0.868,-0.998
2746,BLmxUsqLyHXmRCaQfDwnjaWjr9uDRcv5j2EB6SJF6Wb8,255.887,256.0,0.2,-0.113,-0.0
1472,B12mvPvTYZynZbNsfeauPs7FsDXvT9XdTnQ29iA5THpR,0.001,0.2,0.2,-0.199,-0.995
2876,GSgPWXw33rx8VKUD3sNvQydA8Hsfky6JwZDHYVY5As3G,0.006,0.15,0.2,-0.144,-0.96
1397,9WAorjak8rexJoc1KmBo9B9zwSXt2kBTdhq8bS8dEVrK,0.01,0.21,0.2,-0.2,-0.952
1769,EmymYoaRZjGvXMxYxTxXg5nXjUgw37o7vtMBKR2aR9w9,98.835,99.0,0.2,-0.165,-0.002
56,BxLbAVRhkKTTXHzPkAxYTR9q1EYCybH1DXKwoKmdULwn,0.01,0.21,0.2,-0.2,-0.952
206,2SNV9Q6vzQP5XxxqSrwXpQdRvk45FPiqLXmhNZzbLt1k,266.118,270.0,0.2,-3.882,-0.014
1763,ETHDSRr3e2TJARmLd8Rrt3Ff8gGCin4snCrBnhyELjHK,29.807,30.0,0.2,-0.193,-0.006
1405,3zrzhHPjnxeXdcvHn56yzaaZeyZcoM9wmDN88Y7UpD7P,100.718,101.0,0.2,-0.282,-0.003
434,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,0.004,4.82,0.199,-4.816,-0.999
2835,BrNZUuHX3PSJ6UuDdTSY8XCV2DXAtenxDgyGGqad1cus,0.004,-0.78,0.199,0.784,inf
1476,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,98.802,99.0,0.198,-0.198,-0.002
2533,B6LEtFV9JJUU4iM21kNuHqPxFqw6vboxJEE3sDVRanDb,81.262,100.0,0.197,-18.738,-0.187
2173,E3xh7zaaWmRE1jqZKMMbb6koALdZRF6DdY56KBqdWRdY,18.955,24.36,0.195,-5.405,-0.222
1446,Bc98aJEJpbDURRYAXMxZ7kkuD5f8pFPGL1pi27GmTkpq,0.001,0.23,0.194,-0.229,-0.996
2033,8NJzKTpGqPYjGosrFgtAq3fEWx73pDYDsae6xcWDWXLd,96.806,97.0,0.194,-0.194,-0.002
2976,4YnbP4eceiKXGJrnsdMQJ65DkLuUWYotVSsUvovrpQkx,20.87,16.0,0.194,4.87,0.304
2764,5nv6XhWHNrcaTPoRGMNhAiYmsMdTdjzQ4zm4B8Bf295N,0.009,6.32,0.194,-6.311,-0.999
936,4LfNf4rJuFPkpDAhCkNKJgndAAJRb56MSJhwEhkhRGPw,0.003,0.19,0.194,-0.187,-0.984
739,6eDrvdozdSe9vAHXZ1ts97TmyYLaBBNZZfavx1qqcYun,0.005,12.6,0.191,-12.595,-1.0
438,HwZREnpasMAAmC7jZdS2Mdur1QUz4YCNUF4uDbuunRQ2,9.332,20.0,0.19,-10.668,-0.533
2813,FDJKUgZniCHAgzeDfcx1rvhHZER1yEnnyvFRvMuofiSP,0.003,-10.34,0.19,10.343,inf
681,7AEGD9TpUS5fEJ9zb74RDdUEQY1Rxx8ycoVfHZTq8r9R,188.811,189.0,0.189,-0.189,-0.001
737,2S5prAYvnnjyCBmq5USrxwc6wA4pmFQhUF5QKeA4JUzM,0.005,12.3,0.189,-12.295,-1.0
1057,8q3jRrT9cN57EWi8DGLcbH2aV53Bxc7bT4conFFhNWPf,3.061,4.0,0.189,-0.939,-0.235
2849,BWYm4nxp249hzShCWjj5V1PGTw6RowQRzyrSQCLbnrHY,0.007,12.38,0.189,-12.373,-0.999
1093,6QZamUpLHzSzJhj1XtzPP5dHQRvTUmaqRmntxcLfWwE3,12.371,20.0,0.188,-7.629,-0.381
150,FKNuAEBLDSydV8Awk8ZU9hxukQGzMoe3cA9h7V2T4xAU,0.009,-0.9,0.187,0.909,inf
2917,CbPN5gywJW74ouAa5HMFDmVyWaHGdC3YEpHLNH5aDK6V,16.996,31.03,0.186,-14.034,-0.452
2983,5NrvsoTz2UGnK7YHRJJPaUxbu3ewPVK7gvAWZVZFJEZw,0.005,0.0,0.184,0.005,inf
1160,DJtnwwzh9ZWP3q2VNVtXTuMu9yVeuFhe3mx4r1BSrHMp,3.733,4.0,0.182,-0.267,-0.067
1668,EWszaBvbMUUKShk92AaNe6gGHuhGFQVVYwECRtZnCqBv,0.007,2.3,0.182,-2.293,-0.997
3010,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,499.819,500.0,0.181,-0.181,-0.0
2044,AiP6Qy3zAqKCVpsoQbNxLJKpEGrWYA2BBWRf3ECcLmSZ,5.34,10.0,0.181,-4.66,-0.466
1035,3zLpfe9wuAq8PxGrW6viJqRQ5pxKsXRweCCaH6bqNTRk,0.009,0.49,0.181,-0.481,-0.982
2985,674JT4W9ydw3w3x3HpmsA3rNTusmnCqrfwT882QknmZB,0.01,0.19,0.18,-0.18,-0.947
640,B4d2jeqrd56h27XDzcxeCgfD6TCB6M3kRcWXSgWVt8sf,179.82,180.0,0.18,-0.18,-0.001
2335,7uyi1kdrG8NmFkX9AXAbJmxMx7KjSNDMXsuTogitCx43,200.111,200.0,0.18,0.111,0.001
2066,4AFSuAxpi5W8Hr1fzQQi2phgMnNVX6StA9uUtjstjPjz,0.25,0.0,0.177,0.25,inf
507,AcmF1XJXrNyBrYsNqe7DE2mhY3U8awoNSnXWYWVX98kA,0.006,0.28,0.171,-0.274,-0.979
34,4J5wQ99Q5cwo15n9hVs1oNPB4Xu3WxqjZ8JyZxkH2BYk,687.83,688.0,0.17,-0.17,-0.0
1546,H2sAMFRk6r4ApB3aCZmqSKpNqRSxYuH3kXU4hAKAX9BC,83.829,84.0,0.168,-0.171,-0.002
2544,2YcB3QQGWho5oogDd1nK3cpLQzwwwXGxybrhe2xDkDxq,47.832,48.0,0.168,-0.168,-0.004
49,CDte8MtHDFL4SB25zaKDsD5FtEJN72Gky2VBZC7HHbjA,40.666,41.0,0.163,-0.334,-0.008
565,23FjS7S6hwPkaBsziThnqwAqy3dZvDYvNLdCKfxp7Jr4,107.838,108.0,0.162,-0.162,-0.002
228,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,26.837,27.0,0.162,-0.163,-0.006
2599,9bpMDbHZe1NsyyJNbaNa4KNaaBEpqmuzguuUbK1vHsx6,0.006,0.36,0.161,-0.354,-0.983
2768,J1CrDBB5Bk55z9ByXQavcHwRMTGpgVdndjWxRQthEvXQ,79.84,80.0,0.16,-0.16,-0.002
2600,4cYneqBaFLufrSdcRg9DVDpfEf9HB4X4CbyXrjgfSNed,0.008,0.2,0.16,-0.192,-0.96
3070,DSki7kw66Q1qPU5MUKxexuGbV8C4mdtZQZ9smhegvHug,0.008,0.21,0.16,-0.202,-0.962
1676,FgrqcHDoTqw5kAY9Afs9uVJYvVabVqXDVR4ESHXGAy3U,8.743,9.0,0.158,-0.257,-0.029
524,AXjpGP1cZgMysqgUT39MXdDhEhEuaofci4Xj3x92ymtM,0.009,-2.13,0.156,2.139,inf
2039,6H9q1kvPwD2ZxS5ir2EDWF4RjH31Qto5fj3KUjirPSXq,0.0,31.0,0.155,-31.0,-1.0
371,EAmvC16UQrM5xxmtpLHEABBkFtN88ZGB1qD9Si79HisJ,151.358,150.0,0.152,1.358,0.009
1175,EZJDDrmWp64tHvQyzPym6sDTRLDdMC4HX7TuEhMrnJWk,0.006,3.87,0.15,-3.864,-0.998
2501,2cuYfRcZT4CtJmY6KJev5iqtvFD86VGRTmEztTBVND8S,32.85,33.0,0.15,-0.15,-0.005
2119,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,19.903,20.0,0.149,-0.097,-0.005
2525,6YwNasboRVXAcYWATx8RtTU1wgMHAoEd44qtsWSwxwjq,0.005,4.91,0.148,-4.905,-0.999
2756,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,0.0,29.0,0.144,-29.0,-1.0
220,EGA2Dzu8br3zc6jEskpGibuA4CYwbGxDWBtGN8gkDuKT,9.921,10.14,0.143,-0.219,-0.022
981,7xLBmqP1FHdUYx2fbABkbjmjAf624BTwzPcK6WkS5y7D,0.008,-0.29,0.143,0.298,inf
1288,BW1pXptLRuwbKrWMx1LoDGeGFLrdHFnTaXxdFoUmw3jm,8.754,9.0,0.142,-0.246,-0.027
316,6VsvbTcyrmGHUNPuFkw8VrfZFqBiA8vMX6wmRNP96TV4,8.758,9.0,0.142,-0.242,-0.027
1233,FjYmuq9MUtnsJ7dNpkWqdNFW4VnJxnLmRwX7Yjg6UwB7,114.431,114.0,0.142,0.431,0.004
1209,AmmAyjnznt8xD8upCd5cdmkM58LLvoN7mvhPijrVp3Gv,8.752,9.0,0.142,-0.248,-0.028
2810,HnUkyFhntoajDEgXMKeoh4nAuY5y7osLYwmYAApyLSNs,0.0,28.0,0.14,-28.0,-1.0
3048,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,99.86,100.0,0.14,-0.14,-0.001
185,2pKMmurYaRCi4iHVkimZXCf1uNkr8inJnQSDfkZt8XYY,8.744,9.0,0.14,-0.256,-0.028
2154,B1bPcxfBQpNoesvaqAwMj6Bjo5C66c8scLzvHmNyy5ET,0.005,0.17,0.14,-0.165,-0.971
53,2pmVGLVRhBdJdQicVjRZbRNGcdPxqd99bvBXnw4ckhCS,0.0,14.0,0.136,-14.0,-1.0
388,xi1pdXmKsLqYiFeKqQ2R6HzXPn5PEkv1Nj4zZbsti6T,0.009,-4.59,0.135,4.599,inf
545,7kJjbCQ1Hqx3jrSbYbdv2kRa4Qg5puo2y8EQKqdF6KMB,0.005,0.65,0.129,-0.645,-0.992
1600,63teVPvKS7F2PXBiaq5YW43ktGNP4RmuEgYnpPLgesZH,9.904,10.0,0.129,-0.096,-0.01
1001,EKXnRc666RajjC3ikCpQrQYDNXbLFQaNj6aHWa5WSRe4,5.977,7.52,0.129,-1.543,-0.205
106,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,0.0,14.0,0.128,-14.0,-1.0
2298,5Dq98uLWt6Ff5YK5A7mdBUk1yXVnNbQ5sn4doiMxkNiv,27.874,28.0,0.126,-0.126,-0.004
2490,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,49.875,50.0,0.125,-0.125,-0.002
1915,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,49.875,50.0,0.125,-0.125,-0.002
3073,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,49.875,50.0,0.125,-0.125,-0.002
2485,6oRHRnLX93bYeTN5YD2XHqskhbv8wN2pgSia9Kz3QkED,0.0,25.0,0.124,-25.0,-1.0
1048,ZhckEtVSBuRy9xrXqnLTvJ5DjsjxALkpj1RwgRkYU9W,56.345,50.0,0.122,6.345,0.127
3086,B353HG5cVVKS9DgKSBomgnFyAZw6FJcnGRRN1e4oGoVG,56.329,50.0,0.122,6.329,0.127
1358,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,52.004,50.0,0.122,2.004,0.04
275,9medCErUfcnKaiZMBCfwJRVgUL723pgWMLZtAPzgxaKu,120.879,121.0,0.121,-0.121,-0.001
3134,9qUBW9DSTigwG4XTRZtGTw6jW9iS7sGoPXCKnhi2Mm3H,0.002,0.04,0.12,-0.038,-0.95
276,Dx4KfUETjHBCWzzZKXVnEWXJSiP8JUkcb2ndaF1pas6t,30.882,31.0,0.118,-0.118,-0.004
771,CLrMjmR1RhSg4qVjinGFFVQ1d2KontQgRbhi3QiGHUg3,0.004,0.12,0.117,-0.116,-0.967
3042,64N2zTiQXcqM7qzcMyENSxc1LwrjBXzDh2zZ8b16TNdH,116.883,117.0,0.117,-0.117,-0.001
2431,62p5E3EohVxq1mAvWzZKwSwq4cHnUYYKtBxYZkNfKf3D,15.75,20.0,0.116,-4.25,-0.212
3132,GJABjG9mDXtiedmfp9thKTVt9oxPjiGHAaEJd3k4thZ2,101.62,100.0,0.116,1.62,0.016
1920,9JdiXWzqqjweDLRtS6fGnC6fuokYAR7ccuzBF69URJLW,99.127,99.0,0.115,0.127,0.001
1105,8yrao96AgTfpEw4f5zbgifaUfcQ6RZkZpjqEucnBVr7S,114.886,115.0,0.114,-0.114,-0.001
472,38u35g5SQWuZzn3rSN4tPbqij57Q1BNTZVmLAcskbg8F,25.886,26.0,0.114,-0.114,-0.004
1452,Af9xjrgoVihS3e2Z9pKy8jZY7AbtDDzUdm1E6oi3vudW,23.888,24.0,0.112,-0.112,-0.005
1874,Qrw6y2DiogvivGah9Dj9BuDu8Cr7qxCRUEh63Z1dmpv,110.391,110.0,0.11,0.391,0.004
1790,5cpg72CPjpLWy5rwEhhr8KgyPHLUts82WZ1iLoCd4xBg,109.972,110.0,0.11,-0.028,-0.0
1712,BWZubRZKKxUrV2rawBGRJoCVdFEQpaaBPQXxdiCinccz,29.89,30.0,0.11,-0.11,-0.004
136,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,48.89,49.0,0.11,-0.11,-0.002
1336,8xMSWjiNaQKedREseKk5c6XWX8opFH3V2ga2BRZDCspC,109.89,110.0,0.11,-0.11,-0.001
1316,9bXgci9qQ46zZopr8gtnGyzod9z7v8fXSyjBhuF8M2kr,0.009,-0.03,0.11,0.039,inf
2040,2MoiDPqRn8oGzvfZAhSs93JY2MYswCx3vxSDeb8N696r,108.891,109.0,0.109,-0.109,-0.001
241,8G2hAWXgJZRNMv32dcGkCrsMpqs1aTmGo2rsDm2VZ5Fn,11.144,20.0,0.108,-8.856,-0.443
25,FsBWHyMwABSBn2NPSWc12X85hMpPaF9YkeiYmpkU9aJV,0.004,2.51,0.107,-2.506,-0.998
392,7jEUoy55puVHdQpUGZ7ngnbjkkD6iUBJi43DJ8uL4kB3,106.893,107.0,0.107,-0.107,-0.001
2143,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,10.046,22.0,0.105,-11.954,-0.543
422,3Ln1SNHS4XF2AAzbvApdN1RmQ5zr1EaEdVuU3LDCkdEX,0.003,-2.87,0.105,2.873,inf
1121,DUxELU4GTcfwQZ3wwqLAyaY6adeUPJXxBUXodEb2nohB,10.084,10.0,0.105,0.084,0.008
1377,8tGtC5zarPz73aCN6yR52Lz2cbPEZ6YjQAEKmQCbrED8,26.896,27.0,0.104,-0.104,-0.004
2711,BQBQicboM5o25LihnffqxcJmoPoA3mgBKNeG4H8UTHVh,27.351,35.0,0.104,-7.649,-0.219
2918,G1khnQYX9sycgZWaenCifZgK1hQV9v6bq6wKg9Kq5MGq,0.004,0.07,0.103,-0.066,-0.943
280,3tduBPiUYTUGxyxD4xbSDn5GkQ8UgLYKsPzRrxZj9Tf5,23.898,24.0,0.102,-0.102,-0.004
984,HqYn1PU7foJ9daTJMbd19LjTqWR2vQ1XqMEmffM2kCFA,40.762,41.0,0.102,-0.238,-0.006
712,7MroWzRz28phe2cMNQCrobx8oEpg3foSAkBaUnWTWmXs,100.899,101.0,0.101,-0.101,-0.001
1801,2AjTwMJnjWd1YtJPgFN7GnmiTnWsf92GY6T2U1YSbLcw,0.008,1.37,0.101,-1.362,-0.994
407,37HjNUgufsXmkVHKkfNtoa3G2oHBeL8jxDQPAPiSixq4,100.899,101.0,0.101,-0.101,-0.001
907,EpCYibVRJ9pHaTeFJCCs4FHdF1qDRchN19JhCWR311fY,101.899,102.0,0.101,-0.101,-0.001
2152,ACuLHvGE9tKshSi6XNyYqUw3UBKSpBZHuBhu4ZwqFgNP,100.899,101.0,0.101,-0.101,-0.001
2285,Ck7eiMRBNow72AwDJ1yzz6DMJ5CyYwDy1jPuesycAF6w,100.899,101.0,0.101,-0.101,-0.001
2727,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,0.009,0.11,0.1,-0.101,-0.918
2958,EGxiKAqWFv7dtED4tpoo8rvucBwevPNz5yJkdLNqe3gU,0.007,-0.17,0.1,0.177,inf
3088,3VK4vNJRdEq5FiruQ4Mf5qPJMttr5PP6AoekUMC3sErP,0.002,1.91,0.1,-1.908,-0.999
567,C3xct5n2SeSY2HMYwFMYJGkR7dz6EPiPUDvLWyLjA7ts,0.001,0.1,0.1,-0.099,-0.99
2360,CiQiyZ28aVcocbyT8ukm3hr1AZk5MBHBdza3PSjYHhMq,140.039,141.0,0.1,-0.961,-0.007
2087,5JShzaRBGGeGTPfweCcNaxvkb6A1deQcAcFcxWz8WbW4,49.9,50.0,0.1,-0.1,-0.002
2088,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,45.9,46.0,0.1,-0.1,-0.002
8,3cL7zgQV5KP7iv83P3xHMGQaPBFcf2p3gWHu7oWg2wAr,0.0,20.0,0.1,-20.0,-1.0
2222,8Ed9xJjUstxqVm416WG8ZYnVrHqCd15DS4sHxsfJtyCP,0.01,0.11,0.1,-0.1,-0.909
1189,H3p2vZNBjcaoyjyQqaTLGcHJ3LVERDueQwk8kXu1bgd6,0.0,-0.01,0.1,0.01,inf
2879,4aYT2YYrVVBHQLehPG6HxH2AkhTFiGT71VP8s3F8DdhZ,0.01,0.28,0.1,-0.27,-0.964
1235,8TbNxmHZ1shYxtvitXj1EDnkZ8UtUEckTrg95e9BgnQQ,0.008,0.05,0.1,-0.042,-0.84
519,8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,99.9,100.0,0.1,-0.1,-0.001
2823,AftZdrxL5mbgm59DMG75TuKWhaREiUsE3exn2MByx1FS,0.001,0.1,0.1,-0.099,-0.99
232,5dM6X7DVy28oznuB7mhJjdDNte6mcTZ31HLF7DqFDGsR,99.9,100.0,0.1,-0.1,-0.001
5,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,99.9,100.0,0.1,-0.1,-0.001
1537,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,99.9,100.0,0.1,-0.1,-0.001
697,DQDWqotfi2CYstGnPTAFie26Mjq44u2hRcNwYPLzS1qm,49.983,50.0,0.1,-0.017,-0.0
147,BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,199.9,200.0,0.1,-0.1,-0.0
2517,djW9rVm1v4nW64QiVqgFUCRza24VqthDcSfVEyRHPed,98.607,99.0,0.099,-0.393,-0.004
3119,5PpLvSFWEfHiaudULyaP2fVTMBxMtmj1RCosVEwCV5wv,6.986,6.34,0.099,0.646,0.102
2846,4SAj7P7W8c5HfrhYaf6nbm9U186hqhtUqbQT75KqPGuD,1.557,0.0,0.098,1.557,inf
2667,AGhuHeqPH9ULgCFBSchLAUEzezcc4G9st9q12kCZe5DU,27.083,23.0,0.097,4.083,0.178
3056,64wgtmjUMXKsWjksvYFG733T7Z1ebBYW4YL98fyJbPco,0.008,-0.6,0.097,0.608,inf
774,AzcTt2wMLbw2a5A4aEXS9iuNfZzzqCkJh2zpKNHmw19K,52.711,50.0,0.097,2.711,0.054
568,89A6Tv13o7bwW3g44UYNdAXSdiHousCmmzh33ENLReTx,100.016,100.0,0.097,0.016,0.0
2961,GhpuSfgkEza8tcrFxY6WeuDugaZGfEsEidpqJQcx4HwY,0.004,0.1,0.096,-0.096,-0.96
1422,BLh4FqsVPDxRjKXE2rwPyJwKXGZGMzxn9PX4eWwXUdoZ,0.004,0.1,0.096,-0.096,-0.96
873,6eNfcSNvCuHs81L6nJcWHZjuc1ZUimLKHrhMh4LFsPi7,0.0,19.0,0.095,-19.0,-1.0
560,2JH43pKUeXTXPd6LnL4BWgGQpwZHhX8EqyohKCFLAS4i,0.0,19.0,0.095,-19.0,-1.0
2292,iiAw2xrR4TyAfuUbbSKWNJzxPjfcXVBtx2GKDCbA6LM,0.0,19.0,0.095,-19.0,-1.0
2495,8dqAfSqdTuNAWvEo6JyJQTQtRsEUksuqHyeXGHzdZ9Qa,0.0,0.09,0.094,-0.09,-1.0
1596,EUU5WRzVwvHJh1xaNJpTF1y6UdtEqu8ZVHhwCtXnxhWr,0.001,0.4,0.094,-0.399,-0.998
2234,6PdhxTuJC9r4wUR4DYGtBXWpLChGyTjE4TdP5oF9EhtB,0.0,0.08,0.094,-0.08,-1.0
1226,55XcyTWL5rFh8b7su4uXpvvkvCwmJbP7k2utE1X39eZu,0.006,7.2,0.093,-7.194,-0.999
2866,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,0.006,0.33,0.092,-0.324,-0.982
520,87Bhdke8qGbLJnkgDft3GTLJTUhJ4umHYgXH5uunk9UF,0.002,2.4,0.092,-2.398,-0.999
548,BtG3c1xex3gZmktqJJQpKxoiz6atSxJs6rWBZGtDvuAQ,99.909,100.0,0.091,-0.091,-0.001
1741,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,0.0,18.0,0.09,-18.0,-1.0
817,FqZHEf7LBi519vAL3GChFV4LVvqnt7XAMEMw1ys2DBHD,99.91,100.0,0.09,-0.09,-0.001
2632,FFRqzxqZpDyxgpu4azWzEju8Vh9q5wa43o8KrVhFMP4E,0.007,0.36,0.09,-0.353,-0.981
1021,3QkmA7uM1exEoDQDKhspq25kfGiHD5cjwkTEzKuVwpjZ,89.91,90.0,0.09,-0.09,-0.001
2540,3Mj2VbgfgUkaeiJySGziNRkQMy6JhMhVAktHE4Zh23Lw,0.005,0.09,0.09,-0.085,-0.944
481,J3tMhCTKrEp5nMLLfg3wWVp3rPtRzRjydeCd1dPEECBq,12.123,11.0,0.088,1.123,0.102
1997,5gN3624v6n1zQ1BKtZi1e9ZLpbCa4MEfhgHySFB81Qfm,12.316,17.3,0.085,-4.984,-0.288
490,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,12.642,17.6,0.085,-4.958,-0.282
1803,CsbBr17y2hS1HFiYzy2CS8H71vFEBNLJVnRogEZL5pcu,0.003,-2.13,0.084,2.133,inf
2898,7dn77eNpLVSaHQhGzJkvMcqnvf6STyoxqUQ9XaPCqJM1,4.491,5.0,0.083,-0.509,-0.102
849,5nqu5mW61ecgiLtCz43M4Xf3JEmdPo9mjLFAgyg6FECC,0.004,0.03,0.083,-0.026,-0.867
1902,8w6CkZjw2egvAy9CykZfqz7mdRMxcSyzU4mT5WNLHs5Q,54.918,55.0,0.082,-0.082,-0.001
2031,F82PLGiP5KXaPHD94YDq5FnfGeFbb6Z4gBFHypukaCi9,54.918,55.0,0.082,-0.082,-0.001
354,4PhanW6vfb5pXv8YgNPPzDJszVm45LMAfkJiBQcvMqr9,0.004,0.1,0.082,-0.096,-0.96
1568,JBbu7DdUYsyi4uJ444Xcv8qs4CLjZT8ukuEuvFJz8Xxf,0.008,-0.92,0.08,0.928,inf
477,3EkaWW2WfpdRsgX7KF2DxjW4DA5qyvHMRtUNrea7c5Bk,15.92,16.0,0.08,-0.08,-0.005
1373,52bSsFXujdM1NsnwrTwZDGjojDjoeg9aKggbbbAfyTaW,79.92,80.0,0.08,-0.08,-0.001
2357,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,0.0,15.6,0.077,-15.6,-1.0
