,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5227,6TKWuviPSgD5uZPFEW4mK2SNXwdyLySH6tbjDbaN4A9,0.002,4.36,0.279,-4.358,-1.0
3017,Atum5sbAc6baphGWdNvxPPd5LXEUqqHKgeNyXWUj3NMz,0.009,0.22,0.278,-0.211,-0.959
2826,H5U4R1y1AgHznsieT3AvphWjjRKXJfqdfaisoqkwVt6H,0.004,3.6,0.278,-3.596,-0.999
1811,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,10.436,85.76,0.276,-75.324,-0.878
2379,B11F2FjBv4MmTo6KgFcuTmpXSuzf3aT3PR8gFY2wzKCq,0.0,0.69,0.276,-0.69,-1.0
3561,GeBZnLzj3Z2nGa3ZrjEg38JSBtV952TTCZxryQvN7iAq,0.008,12.54,0.276,-12.532,-0.999
2021,HwkFn5EX64i2SebxJmSo9g3o1pQXwM36cQzYpfTsoT95,275.724,276.0,0.276,-0.276,-0.001
638,FgQrRo4eGQAonSsFfQgnp8trGGqGZCLeGX6yvJnMnTjd,69.659,70.0,0.275,-0.341,-0.005
3329,89Wbgtj3vn3A1NUmH2cFXN95jTW2WKyJfRPu4xLpgStz,304.727,305.0,0.273,-0.273,-0.001
904,8Rkpu9pFs1BVRmoZcFAx9gWYou6TgqW4EysqxVK9uPNi,0.007,-1.53,0.273,1.537,inf
1139,HfdDwAufrrVzpPxSEWsghTRTuErNp9PXUzPVABHtD9fv,0.004,0.29,0.272,-0.286,-0.986
5077,DW9Zsv55TewG4yqc2FEuJB14jR1yyktAL7gkkWVbojgN,0.0,0.27,0.27,-0.27,-1.0
5082,HowCtDrR2uvCwHpdXr5Uzaykyh3221CkwAjABu2mse8F,0.0,0.27,0.27,-0.27,-1.0
1372,psYwVtniCAnPiNuEiWjAKApvuEZoqhVwh7dJ6emvuLC,0.0,0.27,0.27,-0.27,-1.0
317,HGmc97nB7ztf3tt5MiNqXz7XoykwxyMhEbLWnHtjMGZC,0.006,0.88,0.27,-0.874,-0.993
3820,7hwqFrGDxr96oRt8Hu6ghNV1AaduYJLajMiHrEGJEjU1,0.008,0.21,0.268,-0.202,-0.962
4012,8TiKfvXVLKtEZjAb9XdQXMA7mnz4Je1YKB9hYyK8gvS1,44.009,44.16,0.268,-0.151,-0.003
3777,AsQLPtn4QAbX1ipxaP8jhTkSPfWxGgqnRLV6sNPGV5pf,0.009,0.19,0.266,-0.181,-0.953
473,D546CUFVkcfr8V39fPTHVbXGAYYEPYe2AH1LoHcWoDm3,0.007,0.31,0.266,-0.303,-0.977
747,A3E9T7xYkPeNiWKdvhNTYiD5j7k2Xecpe318eFqVro4m,132.734,133.0,0.266,-0.266,-0.002
633,GccwkQPPEgn9M9xoKAhxgjbWJce4ztVSJxoFVCG8RSw4,0.001,0.28,0.264,-0.279,-0.996
3509,3zrzhHPjnxeXdcvHn56yzaaZeyZcoM9wmDN88Y7UpD7P,0.008,38.88,0.262,-38.872,-1.0
4930,8N5UPEfWJ1QbPMRAnyf6u6cfgjmFXUmErJVcC5opckYs,0.008,0.27,0.262,-0.262,-0.97
4174,817j7gDgSEPhkehJLCh9fp4ENaWxaKX1Bp8RR4uUXSe9,0.003,0.26,0.262,-0.257,-0.988
5497,6ZxnPL9Rix3CSAC7CnP2FBbhNEiHVc4pBPEgZTvuy3od,0.004,0.26,0.26,-0.256,-0.985
196,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,2.019,18.0,0.259,-15.981,-0.888
4738,3X82wpXBAM9dS7axtf91ZE54mAAEMnjvgSwgWk5GdyUS,0.01,0.31,0.259,-0.3,-0.968
3411,9gJ5fsf2MkrpseDevM2M9kN1k6YnR8FwU8mZXRy4D8gp,2.182,3.0,0.259,-0.818,-0.273
3428,5G2MGyyJNjgAVysumv6hcR8inVeznUt9p5hBkSxH5x2Z,0.006,-0.27,0.258,0.276,inf
4367,DosqfczTq4iMiEydwCxYaMUU9YvPX8Tk8mXsnWFSVoyo,0.003,0.22,0.258,-0.217,-0.986
5357,9UmgmCbvN7cegeXJS2UQRwDQ1B3ekSLJ3hEHSN7LTVQz,0.003,0.26,0.257,-0.257,-0.988
2278,4BQ8GZioxqrGtNcNVTatEM6L9rzM4vwTog8nN4NFsfye,0.001,0.12,0.256,-0.119,-0.992
3841,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,25.635,50.0,0.255,-24.365,-0.487
3958,6rP6w72FHqtgNWR3H2oq1dGu389WicqM1V5SewAbqkuM,0.0,-0.08,0.255,0.08,inf
791,6cBiMRTmbuYoHZ1fe5RWXKh2dfKntAArWV3XBekpgS5u,46.048,46.0,0.254,0.048,0.001
3620,BJKymKL9gppHrNR35a99Yw8wyBvqqpkmk7WgjzwzY5vE,0.008,0.04,0.254,-0.032,-0.8
3643,AzDQzyj4QDWZq7xvtTJxed9kAMEG8rzwb11DKcx27jXp,0.007,0.25,0.252,-0.243,-0.972
2025,EUJBgWMpWEqvzmqegBdoUZXTYvXy71Kmpf19uvrWxG3c,0.007,-2.07,0.252,2.077,inf
956,PybGkD927DoyoSZeV9f1exrCBoVap3ryxzqz4tQNNBv,0.001,0.3,0.251,-0.299,-0.997
3979,yU8LyPdpD2gV6KBQDfm6Kc55BrUdM63R98Bo3im6okB,49.75,50.0,0.25,-0.25,-0.005
874,2VVrEB5uaKip6QKXrLvVi88F8prx37FtuX9NUHz3acsU,0.0,0.23,0.25,-0.23,-1.0
5377,F7VWswEESRsMsTDyfMowxhqZD4hasNFvZJWYiQUwu5rS,0.004,0.62,0.25,-0.616,-0.994
2264,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,99.75,100.0,0.25,-0.25,-0.002
2010,Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,0.0,50.0,0.25,-50.0,-1.0
3967,Cvy7sB2bw7YYALQ8myEgbQUnovFYAo1DNQhMcwi4S2hA,0.005,0.44,0.25,-0.435,-0.989
3929,D64rDiWT3YG28fCgXCmbNjYa2JakZbpKQ1D2XuLChUfV,9.829,50.0,0.25,-40.171,-0.803
5059,DakevNrDK5fAUGkLdrWHrsLZm8hEZBqkzUiwJouaDPPY,99.75,100.0,0.25,-0.25,-0.002
6272,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,56.632,57.0,0.25,-0.368,-0.006
6301,2istdmrHuq7fQYKHNMhfxpJAXg2GW72zZvXHbPNAZpVr,0.008,0.26,0.249,-0.252,-0.969
6738,9medCErUfcnKaiZMBCfwJRVgUL723pgWMLZtAPzgxaKu,125.727,121.0,0.248,4.727,0.039
5848,EGA2Dzu8br3zc6jEskpGibuA4CYwbGxDWBtGN8gkDuKT,4.773,5.14,0.248,-0.367,-0.071
127,EbiuxesUUFtdsJfQufpYP7srYRo1e4XQroythwHVVgWZ,309.752,310.0,0.248,-0.248,-0.001
829,9LXgA3igQESrXHWSzGD76SR7Q4e8CnHPmH5QdvDPZ79q,0.004,2.57,0.247,-2.566,-0.998
2151,F6wpqqx576XRuYo8y6XPLYphojrQtK4VvdY79Jk6My5N,25.294,17.0,0.247,8.294,0.488
1089,E7zvWqXrD61wn3Eg8NuSEhzujG6uMumQqSEFV2vjtRoz,106.428,100.0,0.247,6.428,0.064
4825,HwaFfW2mrAu7j2mUiro97wxyzRKM8LccTf6dpbrgUZYC,0.008,-1.93,0.246,1.938,inf
6075,foxYKJ4UYG9HdxV6cXN2nBHBwFkebmmNtpNPz4A5Cic,14.952,10.0,0.246,4.952,0.495
8,4WAKQknLka9aa9j9b52zFqSac15LJCic6KMe7RYk1VKD,19.106,16.0,0.246,3.106,0.194
2432,GLB9MTe5PHfs3vK1XVXxSbH9xAnTdnU9kL5jUZcVsmd3,0.0,49.0,0.245,-49.0,-1.0
5458,9WoXgsHByBW41nJtgCBoLS1ZP2GredkysgyZeNRWx13u,0.0,49.0,0.245,-49.0,-1.0
3256,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,3.073,19.6,0.245,-16.527,-0.843
5509,yZBCQuVDYWBikW4nwcVRNpzmUFZoBB7zfbj4jffp5dZ,244.755,245.0,0.245,-0.245,-0.001
3642,59V8fK1hAXhuwZ34un6vCuPSUTwodT5uHx4tNu5Sd1aS,0.009,-0.31,0.244,0.319,inf
1981,3LRRekJtKYezbUpREWWnVSxBa7yi4aVcY76xw8SisHS5,12.561,12.9,0.244,-0.339,-0.026
2769,4tKPZrWAXmrLxan1f1uLL1AnE2qsfHVn6bVtEhmG796z,170.513,138.0,0.242,32.513,0.236
3972,5kuc45AKWVD4rETNWjbArXsNrCWzBb27M2jBvCW3XrYB,0.005,0.22,0.242,-0.215,-0.977
5944,6RQxXUef5XYzpqFWScbevcC6P8WgAvoLuTX6dnApeWyM,0.005,0.29,0.241,-0.285,-0.983
719,64N2zTiQXcqM7qzcMyENSxc1LwrjBXzDh2zZ8b16TNdH,121.516,117.0,0.24,4.516,0.039
1963,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,39.92,100.0,0.24,-60.08,-0.601
6366,BmDwvPUjxBakng8ARj7cfjgYJUYCJhLeVnRYXcLDMy4G,24.959,29.0,0.238,-4.041,-0.139
4458,Ak1pBUck8VVykWaTXftwSzLY4eBYtXdv8XaN8X8wEDoL,0.002,-2.96,0.237,2.962,inf
716,8yrao96AgTfpEw4f5zbgifaUfcQ6RZkZpjqEucnBVr7S,118.923,115.0,0.233,3.923,0.034
4076,4dCoBiExc933rcUGUwsj4nKdePzA8ebreGocpbyszadM,0.004,0.94,0.233,-0.936,-0.996
1679,3C7KyDs8EPeTp2kMZY8y9ghLPppGR18GKsKdYpk4oeKB,0.002,0.1,0.233,-0.098,-0.98
6985,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,0.008,-5.64,0.232,5.648,inf
738,76AmoavbaZwKzJ64whxHouPiazV85nacyFwetYKm3igC,115.768,116.0,0.232,-0.232,-0.002
1741,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,0.009,0.24,0.232,-0.231,-0.963
1283,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,92.768,93.0,0.232,-0.232,-0.002
6388,8op3NE6dUKQfqWPA6BL1iQXrrTD65b4py8w3A9rPckkg,22.419,25.0,0.231,-2.581,-0.103
1719,3B1NqQafQ5AFnnnbMNv8Y6BR8UxiighWjE5R2ufBXZ8n,51.981,53.0,0.229,-1.019,-0.019
6333,7ru95H1aWrJzjyMDHmxX6P2nKhyjmUEH2bthsVQr8Jxo,0.002,0.22,0.229,-0.218,-0.991
198,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,1.393,1.0,0.226,0.393,0.393
5015,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,2.786,2.0,0.226,0.786,0.393
3250,Hb4FKKfVaa2v2b2Ab4fzf2rcDJJbFzdadJByeB8U53HC,115.375,110.0,0.226,5.375,0.049
5822,6ib1Zr1VA2QQAzTV1D8iQeJk923ciJwWhHnQc5RYZohU,0.006,0.15,0.226,-0.144,-0.96
1458,8TfwQPYrgYJHxF4mSokEminRbagdemnRGrz79pX3sJtm,0.01,-5.25,0.226,5.26,inf
1236,GWiYUDnmMBc2iBSsvHPzm1Sss2K4S2SVfLreTbsMyA1W,0.009,0.22,0.225,-0.211,-0.959
2634,8G2hAWXgJZRNMv32dcGkCrsMpqs1aTmGo2rsDm2VZ5Fn,0.009,19.79,0.225,-19.781,-1.0
392,GxyjmonV2RHiaaLpNYEkyaLfpJxjrj3gVJJxY8dSRk2A,45.208,49.0,0.225,-3.792,-0.077
2816,8xMSWjiNaQKedREseKk5c6XWX8opFH3V2ga2BRZDCspC,113.499,110.0,0.225,3.499,0.032
5637,AgNE94UuHzyEA6RS4LW6AH9D8A8fLLRB6vrQmx1MZPiP,0.001,-2.52,0.225,2.521,inf
7011,HvmkvqikAjAuXJXoKMXipoW1uiBvqccCTrhMAsTrns66,0.005,0.0,0.225,0.005,inf
642,5mGh8mZ3mBE8se7dPy5a61P4E5TwVPCpG2iJ216BPgEP,449.775,450.0,0.225,-0.225,-0.0
4584,3sGCWcgPY7TzRCkFR1uuY8KcUzVRbdTyFYxh7V1csNMX,111.776,112.0,0.224,-0.224,-0.002
5172,9uwYbyCKEcUhm9RPJp745N417HVtHPAiCTptU7PdssEH,0.005,1.35,0.224,-1.345,-0.996
1286,9gPrKNWv1QtsESCPUw943xgbjkekLYzfQnByM3hDRw8v,0.0,15.0,0.223,-15.0,-1.0
3066,4vRcXJsazhFaBq77RTWMqfknV4c6kgoMfbpoWLvuCd6K,0.004,-3.12,0.223,3.124,inf
1005,oErkS11H3oydFaeDNzM3g5Kdk9bVCmWot3eqavsCxPr,0.0,0.24,0.222,-0.24,-1.0
387,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,0.011,1.68,0.221,-1.669,-0.993
6234,5y8ZSWUnrm4B3emh7vLQKTh89vHtCvXqUhk7fJBA52is,109.78,110.0,0.22,-0.22,-0.002
68,9Ff3BbTKgcWsBBT2z5V1prHhDBx2k8qmYEsRDyYa3Y26,0.01,0.23,0.22,-0.22,-0.957
1298,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,0.01,0.23,0.22,-0.22,-0.957
4942,6wu2uKenjgHZQMEERvupzjqtEZ8bXrbat2h1kkbvbWrT,0.009,0.25,0.22,-0.241,-0.964
5005,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,109.78,110.0,0.22,-0.22,-0.002
89,6vcjCFL2cE7vEaCyZEvhEzJqN8dguErKbLDGACHo1whq,0.004,0.18,0.22,-0.176,-0.978
88,FncKS6HpWLDQrGnG8KR11oUEanpyK8huLw7cxWcZf27f,0.032,0.3,0.22,-0.268,-0.893
789,9VYMB1gr22Ji3TCsKn2s6eB8715guHpanZtU2uFFPLNY,0.01,0.25,0.22,-0.24,-0.96
5018,226FKMFpxiT9c8ySKtPsHtadvr42LmpS8aoPz89FKsat,0.009,0.05,0.22,-0.041,-0.82
880,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,109.78,110.0,0.22,-0.22,-0.002
1262,As81koHnSP9quoXuUVNHp3VR3Qaks8HLa4sFgJDocYiF,109.78,110.0,0.22,-0.22,-0.002
3058,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,109.78,110.0,0.22,-0.22,-0.002
5987,C9jh4GtCLqy6b8VW4XtFS8tooxh5pD5y9y86vrZdusD6,0.01,0.23,0.22,-0.22,-0.957
6243,82vRRhMzBJ3Q6pYwFk4gGyo6Ue6puvQNZVnfQdDe1bv8,119.781,120.0,0.219,-0.219,-0.002
4176,AvGigHfgZ2pjZVQwNaocgkVEkdFQhWJAFAJYCgU6F8qA,0.005,1.3,0.219,-1.295,-0.996
366,2r2LgKoq3tHdr4RwKdLbqBu2XpuQwoPoP2TJuGyQb4Z4,0.002,0.22,0.218,-0.218,-0.991
4272,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,13.987,18.82,0.217,-4.833,-0.257
5954,B6LEtFV9JJUU4iM21kNuHqPxFqw6vboxJEE3sDVRanDb,0.008,17.33,0.215,-17.322,-1.0
5544,2J7BtE7Kzwt8sghr2M46APXqpBrJvhXRN6RzsCiFAbP8,11.602,10.0,0.215,1.602,0.16
5318,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,106.786,107.0,0.214,-0.214,-0.002
3872,Gmu4JN3nGh52vhj9xJdvT481ATcvsDNQV6DNGpZLCsq8,0.001,0.24,0.213,-0.239,-0.996
1969,HzdZXWW8tniNq1NM1cWBbAP9cvVRivMggz36P56TVYap,0.001,0.2,0.212,-0.199,-0.995
2346,BqrYqHnKZJo97efjA6JvPX8VnWZ3ZrLndLinfaMXdpfz,106.271,105.0,0.212,1.271,0.012
6998,B8kSMCHEX64joQD9EWuQFN15QunybWnKiiE8DuGZyMLk,69.593,70.0,0.212,-0.407,-0.006
158,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,0.341,35.0,0.212,-34.659,-0.99
2742,5Kzj1h1B4WdNu5HM8dGoJrtpXvGqtC2qEKazZxErDzki,29.567,30.0,0.211,-0.433,-0.014
6838,3i8frFWk5Ge6UeVxKW1ZnqkARwhRc14e7CMD4dK7S83h,68.822,70.0,0.21,-1.178,-0.017
5320,Bsu5ehJVVW5tkXiHUZAG1r8W49wvGSa5iaKRtG2tLJR7,0.001,0.27,0.21,-0.269,-0.996
2124,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,36.219,35.0,0.21,1.219,0.035
3803,CJpe9bNHxS63QMaGJhmnr4u7eTo6e5GApZQZyPtXLAkk,104.79,105.0,0.21,-0.21,-0.002
5950,6QZamUpLHzSzJhj1XtzPP5dHQRvTUmaqRmntxcLfWwE3,0.001,15.67,0.209,-15.669,-1.0
508,2Xpckh7puTujciL1o1hyAobTk87VrXfxYARKR8w7coK8,27.753,28.0,0.209,-0.247,-0.009
3111,E4QQpo7ECUuZWMJJPNdbCPgjA1aX6Yyw4hPDiaUUk8e,0.003,0.28,0.208,-0.277,-0.989
1357,7P8paCUZmjXEy2sfqzXqsCYhtiEbtwqMg7A2BWBNVErh,0.003,0.21,0.208,-0.207,-0.986
1356,zUP3ZoNRKLAXjayBSRtLNoszcUF5ZW3iZVUs9TEmQNe,0.006,0.19,0.208,-0.184,-0.968
5923,J5B2zP7LF7szyPBPycF6GYnFvxC8tFu6xkcDL5BhiJ3d,0.0,0.85,0.207,-0.85,-1.0
2840,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,0.06,0.62,0.207,-0.56,-0.903
101,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,29.87,45.6,0.207,-15.73,-0.345
4053,4tm2JtaVGt43TmdLXn2cFtZsHWG5p3CcWReBChWregF5,506.987,500.0,0.207,6.987,0.014
6440,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,30.311,45.3,0.207,-14.989,-0.331
4824,Ck7eiMRBNow72AwDJ1yzz6DMJ5CyYwDy1jPuesycAF6w,104.021,101.0,0.206,3.021,0.03
5295,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,100.446,100.0,0.206,0.446,0.004
2726,GpPGyJfH6evuzQoPokVqrC7vodzzaeMqCPeat2GUcKD6,0.0,0.22,0.206,-0.22,-1.0
2602,ACuLHvGE9tKshSi6XNyYqUw3UBKSpBZHuBhu4ZwqFgNP,104.148,101.0,0.206,3.148,0.031
2412,EpCYibVRJ9pHaTeFJCCs4FHdF1qDRchN19JhCWR311fY,105.35,102.0,0.206,3.35,0.033
1768,5LvNNvXes9tkNU3SWKHgMKwES5bXhrEjeK7Hd3KYDy8T,0.005,0.21,0.205,-0.205,-0.976
4370,B3B9X1WwbZ7L5F3TLsensQQdv5d7iDXDowYkFZEcN8Ft,0.001,0.24,0.205,-0.239,-0.996
2385,ZpU368XTHMVyBDuVqg81YaWbdjZPFTZTcALHfnm3gZe,0.004,0.27,0.204,-0.266,-0.985
3628,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,30.306,45.2,0.204,-14.894,-0.33
4683,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,30.391,47.6,0.204,-17.209,-0.362
2083,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,29.867,45.3,0.203,-15.433,-0.341
3843,3onLoSaH9BskwjFu4nbEFykBsDaFgKgWVHPqdSUjHraw,100.798,101.0,0.202,-0.202,-0.002
6877,EjSF6BX7KMr1s9D4AuLhtWvMFSVcZmkX98uvWajvDgpG,201.798,202.0,0.202,-0.202,-0.001
5457,G8FPTBcCJHCyetHj9zYhEQQQTpAADqHXtrJ3kTsEnMPL,0.01,0.57,0.202,-0.56,-0.982
6590,DZay4ADcfoFainzjooJ9To7sb4Dn4iEoMs8tnYVrdwN1,100.798,101.0,0.202,-0.202,-0.002
911,GfQAk9PR4CpsnLpcwcPgvyurNBaJ3Geve8vJp37MB2i3,10.809,11.0,0.202,-0.191,-0.017
3683,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,109.798,110.0,0.202,-0.202,-0.002
6509,4GBpdS3iFtQ8edNzH6D52XJgeQD5pyXjUvmTfZJKjqFW,0.008,0.21,0.202,-0.202,-0.962
435,EpnPbkpneRuyERRSPFgsiFzNabNsmsdR3ohNz6e4ZsK2,1.497,0.0,0.202,1.497,inf
1538,Eo9TxqC4MCkWoPS2cdxevp9tVGHuBfqZQDorLMsRemX1,0.01,-0.37,0.201,0.38,inf
6955,5dGKMC9Ethr4ZHUts9dstU1VijcwBSat2nSA9c9uD4ry,0.009,0.21,0.201,-0.201,-0.957
4660,B18C3v9DzMHJNMYLv7UTRUnBkv2ydR3vJ1VaYd7e1ydN,0.009,1.97,0.201,-1.961,-0.995
4882,3ontw4huC8yHnThncxFxQKAGHpmPTWAhkE8dMfbacBWk,0.002,0.87,0.201,-0.868,-0.998
2714,5ZkGp44LmYd9ghEF2jFh5EijLKHu9y4iKbLsn1ksD3ZW,0.009,0.21,0.201,-0.201,-0.957
5856,76j4jQYdxntHGgVgWrjWKYg4thpsadMyigm3zqvZeCfg,0.007,0.2,0.201,-0.193,-0.965
952,4suLqJc3WA7KPJ5fpC7yAhEVs5dagCdESFpbAFd58M3f,199.8,200.0,0.2,-0.2,-0.001
5757,jihraA4t76qoMePtdnwx4Q7DRRkff6kLX77Ugcatve5,200.8,201.0,0.2,-0.2,-0.001
950,G7szPd8tL9uu41oii6UXcXoZHgmmF6Hjg7ybqY1vxURH,199.8,200.0,0.2,-0.2,-0.001
1950,VXvAfDqPjRTJAg8NStgM8YXToAPS8VzKCkes4PvLcRW,0.002,0.18,0.2,-0.178,-0.989
577,4ccoUv9H2QtTF3LmDNXsnmzmCMF1isBEGNqdmTGSY8Mz,199.8,200.0,0.2,-0.2,-0.001
3854,B3TAMbXAZWAcopXKETExSxxorcQGZpbnSEkESDUgFyK1,199.8,200.0,0.2,-0.2,-0.001
3813,85yLcRfeHoYYLjPNSRgz99VK2yhJMuwBHeeX8zRD36Tx,199.8,200.0,0.2,-0.2,-0.001
1094,9ttLiGc1hmCrJxaCXrVvQp5UjrSrVTWX5rD8Rk1heqmt,199.8,200.0,0.2,-0.2,-0.001
1113,6JimwtaVFAJt35pU5ruHjjMHkwduRo4rK347w37FgtdM,199.8,200.0,0.2,-0.2,-0.001
1095,ETHDSRr3e2TJARmLd8Rrt3Ff8gGCin4snCrBnhyELjHK,29.807,30.0,0.2,-0.193,-0.006
3672,GwiyxPX46d8umKerGYcpzCaY24Yj19dK9SvCLMKXSoR6,199.8,200.0,0.2,-0.2,-0.001
2073,9WAorjak8rexJoc1KmBo9B9zwSXt2kBTdhq8bS8dEVrK,0.01,0.21,0.2,-0.2,-0.952
1102,EVeBxRGiSGdWvz5SgJtgXHn6uddqvuB2qfJQziS9t5n1,0.004,0.08,0.2,-0.076,-0.95
5881,BLmxUsqLyHXmRCaQfDwnjaWjr9uDRcv5j2EB6SJF6Wb8,255.887,256.0,0.2,-0.113,-0.0
5155,E7rn27iyShLkVBVKjem7ctS9gQtHWyY7CcSHk6oimkZn,199.8,200.0,0.2,-0.2,-0.001
2857,G9rEDKJ7K292WE4R3itmNPEDvaHmV3EFputhyDr54Cdi,199.8,200.0,0.2,-0.2,-0.001
2389,7frVK2nBN1mo1zpKV54Dzwo9a972XGMWybfgNr9TKhky,199.8,200.0,0.2,-0.2,-0.001
4921,EmymYoaRZjGvXMxYxTxXg5nXjUgw37o7vtMBKR2aR9w9,98.835,99.0,0.2,-0.165,-0.002
1516,DBhvfqBC6si4wSJRkB2S89CKxK27rUyzxWNghK2ghaN8,99.8,100.0,0.2,-0.2,-0.002
6764,4khDqbRoQ2U5v4ssauNYLTk6QGr8vo6J2kPmXyJiQYCD,199.8,200.0,0.2,-0.2,-0.001
2250,Buu9i6kreuhzpVK7hbX2ZBdDAyYne52QqkAAW5kSof5v,199.8,200.0,0.2,-0.2,-0.001
4299,7WtuGGjmvAP8E6693eLpvcP3vCXdAsEuievzh7MxgyHH,199.8,200.0,0.2,-0.2,-0.001
4303,5EAVy7EDqzBvQG6VRgzkaJVH7NmTxTuYvYMpoWQwssC9,199.8,200.0,0.2,-0.2,-0.001
5514,DoeauPSkFUCJPHZi91a3oxnkjPvzDExAujRVGxbsDq7r,199.8,200.0,0.2,-0.2,-0.001
2828,B12mvPvTYZynZbNsfeauPs7FsDXvT9XdTnQ29iA5THpR,0.001,0.2,0.2,-0.199,-0.995
6722,CrNQ58eeAH41HvDhp7ostadn6T1RkQGCW32yq2sv2WNu,199.8,200.0,0.2,-0.2,-0.001
4671,8tEJbMDJt9ymY49DVbUMceLDqeLDkPLM77CDTaLTVkom,199.8,200.0,0.2,-0.2,-0.001
2271,Hd2HTbKbaSetdyo1Zrh8xtd7FaUGbFjgtmrEuiGPrhNH,199.8,200.0,0.2,-0.2,-0.001
5502,A4Q7Vrc9M3GtEXNUSiVBFkansyf5sKBtSeVT92WFacqv,100.0,100.2,0.2,-0.2,-0.002
5359,Bdev4wycG75uuoHZKcztZhru2b2vDiSHxtGjWkkZM4Z6,199.8,200.0,0.2,-0.2,-0.001
6778,BxLbAVRhkKTTXHzPkAxYTR9q1EYCybH1DXKwoKmdULwn,0.01,0.21,0.2,-0.2,-0.952
4621,6UFtxAY8Xs2t5UuNG4EMHsh7TJguqNeGLWnYmYdowepG,199.8,200.0,0.2,-0.2,-0.001
4333,8RGxWMCDhgrechn6EGrMgSEM2juSDyGbo34b4FrdoTKk,199.8,200.0,0.2,-0.2,-0.001
4620,FEKYaAbNo9UF62dkkV8JbV9HvHYsiBLmvQp561HEXWx6,99.8,100.0,0.2,-0.2,-0.002
61,FmyYxZ1VqJShzLkZCwQH9ea7hjFFmwwXnXeiosUjAWsc,199.8,200.0,0.2,-0.2,-0.001
2976,9CDqBuRWD7TWFQu4gaDj6u56DunfcqfuFuJUnShMXxyE,199.8,200.0,0.2,-0.2,-0.001
4586,FhaXMRYHkuefTDWP5uNhByfSg8ALjM9rDgU8sgzqak7t,199.8,200.0,0.2,-0.2,-0.001
2999,H2KCmr5b34ZP9bipruZosoErSKukD1DDVxUWyRRWYSVs,199.8,200.0,0.2,-0.2,-0.001
1382,Fq5BTJXYthuCmPbGXQsfFc57ucFAMMiGa4XayGuix4L2,199.8,200.0,0.2,-0.2,-0.001
6568,ButDPukdLCVZhd6wAr8uLesn78occgADbg3zHigahAuy,199.8,200.0,0.2,-0.2,-0.001
3027,B77da6CCxWg9UkcB4KPDuSLZCkPdarzTXFHopVCPnvFS,199.8,200.0,0.2,-0.2,-0.001
4518,FeMtP7T6G72k77Qmsv6frX4LnASxAP83wgshHDJjqit7,199.8,200.0,0.2,-0.2,-0.001
6028,6pKLPQhpEukmmkLGp3BekUsaqZvpnQhvvRyULVGRL8S2,199.8,200.0,0.2,-0.2,-0.001
1204,EzQ1shKEUg5gwPo82ekDSwDyv6Xz7pr3GJsUuC3uNMKv,199.8,200.0,0.2,-0.2,-0.001
1214,3Bv5FuQSAi9yLeDzZtwThQ8tN4LFn7WrWuxQzwzCjtW6,199.8,200.0,0.2,-0.2,-0.001
