,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3230,BsJL5svbKSR8k8jk8F78KbMga5xE8yvSNhtvdVMoyuVo,0.009,3.96,0.267,-3.951,-0.998
12297,CEsYVnGmE2Q8LoaYQ8K6nrRFxaiRiHq3s421LtNVmQnT,0.005,3.43,0.267,-3.425,-0.999
9857,Ac3uYnm2znR3VbgLityjzauw3EtmXLHkeBj1P8ebfFDM,0.008,-0.06,0.267,0.068,inf
3490,D546CUFVkcfr8V39fPTHVbXGAYYEPYe2AH1LoHcWoDm3,0.007,0.31,0.266,-0.303,-0.977
12752,A3E9T7xYkPeNiWKdvhNTYiD5j7k2Xecpe318eFqVro4m,0.0,133.0,0.266,-133.0,-1.0
9329,3hmL2jZ9okKxYy9gaeLtcpFn1yiW8A5aBuC3fqYs2Ety,0.0,5.96,0.266,-5.96,-1.0
10864,AsQLPtn4QAbX1ipxaP8jhTkSPfWxGgqnRLV6sNPGV5pf,0.009,0.19,0.266,-0.181,-0.953
13230,BGGcKze8YEjpEPzgrr9cuTJqXrYFxw61TE3PjFdk9SW9,0.001,-6.6,0.265,6.601,inf
5282,FBg1UcBhtm1mK7w6EZgJiuqgyxYYPU2349v22iDCX6r9,0.001,0.93,0.264,-0.929,-0.999
6148,GccwkQPPEgn9M9xoKAhxgjbWJce4ztVSJxoFVCG8RSw4,0.001,0.28,0.264,-0.279,-0.996
7978,CBis6pEoHb7CGDwJgVFQPW5uqqpHizisSLPrGjokMxv4,0.008,0.24,0.263,-0.232,-0.967
3147,664m8NYGqH3MGzGXterFsLFaz73kdemk7y711L1u4wXv,0.007,0.47,0.262,-0.463,-0.985
5206,3zrzhHPjnxeXdcvHn56yzaaZeyZcoM9wmDN88Y7UpD7P,0.008,38.88,0.262,-38.872,-1.0
1963,4GNP5zRUJaej2Nqi63D5A4oadyEmMEoYv9fUtvxqnfFq,0.008,0.27,0.262,-0.262,-0.97
10992,7kxGfCGfc7usrYYjPGSD9BdPHX1SSyMQaYPECKAhEhL6,0.009,0.4,0.262,-0.391,-0.978
7822,9rirQLJfG9QG7DPAYXKX2xgyLoTDiaZ87jciy9mEnUcg,46.439,52.0,0.261,-5.561,-0.107
3581,5pNvqJR4gu6dFoqsor51aJhe3kmbXm5yDUwDz38595br,0.003,3.0,0.261,-2.997,-0.999
10879,zGgyvZqA4zYCpX1DM46X7wX5AqmjiVZFnrpJCUGdSsC,159.741,160.0,0.26,-0.259,-0.002
12190,6ZxnPL9Rix3CSAC7CnP2FBbhNEiHVc4pBPEgZTvuy3od,0.004,0.26,0.26,-0.256,-0.985
4626,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,0.003,2.0,0.26,-1.997,-0.998
10121,CAnKYkrXAApAtkdkw25dsHG2VVZQt1HCpisaNPujC3uC,0.0,0.26,0.26,-0.26,-1.0
861,EzSmLXumuGff9qVuj9HPKm1Vx6t4ijG4h8PNhZHkzryV,0.007,0.74,0.26,-0.733,-0.991
7882,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,0.0,18.0,0.259,-18.0,-1.0
1513,3X82wpXBAM9dS7axtf91ZE54mAAEMnjvgSwgWk5GdyUS,0.01,0.31,0.259,-0.3,-0.968
6837,9gJ5fsf2MkrpseDevM2M9kN1k6YnR8FwU8mZXRy4D8gp,2.182,3.0,0.259,-0.818,-0.273
9005,5G2MGyyJNjgAVysumv6hcR8inVeznUt9p5hBkSxH5x2Z,0.006,-0.27,0.258,0.276,inf
8573,DosqfczTq4iMiEydwCxYaMUU9YvPX8Tk8mXsnWFSVoyo,0.003,0.22,0.258,-0.217,-0.986
1011,foxYKJ4UYG9HdxV6cXN2nBHBwFkebmmNtpNPz4A5Cic,0.01,-1.04,0.258,1.05,inf
4312,GzyLeNqKFJhTTSHZVtUSPdQMCNSPfoQjMBWsRokhgxu7,0.008,5.04,0.258,-5.032,-0.998
9145,4AfwdqjUGP55hdDSzMDix5PneE1VrK48N1V612rEjRYF,0.003,0.26,0.257,-0.257,-0.988
12923,5WgHQKxt8E8peJuMjpmMP2BbP3b8mWhe4ChaHxzKBvPZ,0.002,0.31,0.256,-0.308,-0.994
11240,6ug1J8iSSC6kDPuHhbeczSxgxSMmQFGEAHtCv3pS34M5,0.005,0.23,0.256,-0.225,-0.978
3234,4BQ8GZioxqrGtNcNVTatEM6L9rzM4vwTog8nN4NFsfye,0.001,0.12,0.256,-0.119,-0.992
9656,49SEzRM3irKTnUAstkNkE431ryPpEbizsztb1KBHSLkM,0.002,5.58,0.256,-5.578,-1.0
7252,HNp5umbpk4R26F7ayZWY3eRyNQjQXFtA1r8x8JDdSwdc,0.007,3.48,0.256,-3.473,-0.998
7826,5Kzj1h1B4WdNu5HM8dGoJrtpXvGqtC2qEKazZxErDzki,58.687,30.0,0.255,28.687,0.956
14440,6rP6w72FHqtgNWR3H2oq1dGu389WicqM1V5SewAbqkuM,0.0,-0.08,0.255,0.08,inf
12594,6J2HsQcHBp5xcy2tNxEzrzhrWgS221b1pueJgeMnh2qN,0.001,0.27,0.254,-0.269,-0.996
11460,HDav6L8zrS9pi1Pc5XtRgA2YoYUbhwiVi16THA85U2M2,0.003,1.81,0.253,-1.807,-0.998
4147,2cuYfRcZT4CtJmY6KJev5iqtvFD86VGRTmEztTBVND8S,0.009,13.22,0.253,-13.211,-0.999
153,EUJBgWMpWEqvzmqegBdoUZXTYvXy71Kmpf19uvrWxG3c,0.007,-2.07,0.252,2.077,inf
12118,32GfcSmDHExFEgudZvmPEJPBqaLA9ba4dNV3K8gnpP83,0.009,3.44,0.252,-3.431,-0.997
13687,9N35eN8n81fewzJhVoTeyTwDsqZ2UH5T7DG1DepTxEXr,0.008,0.26,0.252,-0.252,-0.969
8387,H3Kgd3bZBSbdmc2WdRuJB4ENsSuj95cQZLKmHgYaJ6Nn,0.008,0.26,0.252,-0.252,-0.969
10739,PybGkD927DoyoSZeV9f1exrCBoVap3ryxzqz4tQNNBv,0.001,0.3,0.251,-0.299,-0.997
9970,6xMkac8utsZoLQDLDmvEuXXsxYe5iRnXchYuCzbfVyyB,1.093,1.71,0.251,-0.617,-0.361
463,fzdLVtZaKDBAYzQjmTUTCxtUZKkKwqqvGGq4ELYrDRj,0.009,0.26,0.251,-0.251,-0.965
13432,D64rDiWT3YG28fCgXCmbNjYa2JakZbpKQ1D2XuLChUfV,0.11,50.0,0.25,-49.89,-0.998
9666,DuFsdLREjArbL6e73hWrpX5WXa9MEsBwkSC6QWJ2FxeN,19.767,20.0,0.25,-0.233,-0.012
10929,3S97kmJCtH7xQsdt7jsSyncXZiDQ9W8D8Pe3eT98Xopo,19.672,20.0,0.25,-0.328,-0.016
10574,8zMavSSie9bvkRRbmdTiEfuR7nUyavRXa1YDfnAFab2C,19.769,20.0,0.25,-0.231,-0.012
3219,3AkvQbPAHEzH3GUxq2AvXqjBUXhFCNRy37SVgrNHQ2Yr,19.765,20.0,0.25,-0.235,-0.012
10902,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,0.326,57.0,0.25,-56.674,-0.994
6939,56pz2oxLtxx5q3JgvusoQcQpkmBXySPzx4r18rRq7S6Y,19.795,20.0,0.25,-0.205,-0.01
10458,B9ZQbckX1ZpbP5q95XXivztBevZEpN3FSRWkMvFNdQLo,19.762,20.0,0.25,-0.238,-0.012
10423,9V7DXwq3RnVnLqRmtWXQJZgU3nHyVMteXAvaVaW3g1b6,19.737,20.0,0.25,-0.263,-0.013
10529,2VVrEB5uaKip6QKXrLvVi88F8prx37FtuX9NUHz3acsU,0.0,0.23,0.25,-0.23,-1.0
7433,EvyJwXTqP5N4qPKwDiDTCfjLYgLWz1qEREsarcsZdhYD,19.75,20.0,0.25,-0.25,-0.012
2373,4YNWVEq2F3gR8XEbUQxJRqzi6i5KSfwf6mVMLPJrnpEd,19.75,20.0,0.25,-0.25,-0.012
5726,AR9R84uece4UmwzjuQiMa6jeSQmXrFLyitU7nhqbjkWK,19.733,20.0,0.25,-0.267,-0.013
12984,5XaryzRdShE48K6xMLJop7ieQVC7gp55MLG5UJ5C6mHA,19.828,20.0,0.25,-0.172,-0.009
7425,DakevNrDK5fAUGkLdrWHrsLZm8hEZBqkzUiwJouaDPPY,1.292,100.0,0.25,-98.708,-0.987
5412,9BjYvRf5A9UK99LvPTHd5DRvxMn2FWYKb5fpDxYDL48S,19.75,20.0,0.25,-0.25,-0.012
12123,2DyhWsE6vtt2caac2WyHTgAgB9wgrvJ11MxoUiM9HaUG,19.682,20.0,0.25,-0.318,-0.016
1773,CqoWMw7CQsomq1XMe2QwNMRQGg63HHjxb7Ck26xmMRr5,199.75,200.0,0.25,-0.25,-0.001
8499,BAe9q4b1UwvQi5BHTmVh2GRguY3f9a5fbzXV2WiB93Ag,19.75,20.0,0.25,-0.25,-0.012
2912,5T4jHXRqVtbW652b2fPLSvwskATYsKFhZNEYgHjdgobp,19.75,20.0,0.25,-0.25,-0.012
4976,3vksavY8WtjeR782H7yxd3cjWWhXzHRrAyB3kwTiMkNu,19.75,20.0,0.25,-0.25,-0.012
9024,F7VWswEESRsMsTDyfMowxhqZD4hasNFvZJWYiQUwu5rS,0.004,0.62,0.25,-0.616,-0.994
8775,7FL3AxJZcTiCG6Ux7CVc82Nqo4msgmQASGvjfMEgQddc,19.75,20.0,0.25,-0.25,-0.012
6386,5GJQ7v3rq2fgp7oMAw92CDSQ5ipC8YxZxgRAaUQrLdQG,19.742,20.0,0.25,-0.258,-0.013
11908,EnQiMznZ8qEDVyH48bJNp55DxuZMWdcXqRxyQnVm5qFv,19.752,20.0,0.25,-0.248,-0.012
2880,BGgG8fDigPMQc4ipTV8wVMfBo5fxKQMpaN4pNQ9iKsSh,19.75,20.0,0.25,-0.25,-0.012
4574,2pcVNktE3dbyybTuEBSkdwWJS5sFcvYLMEKRQMwZy6eh,19.75,20.0,0.25,-0.25,-0.012
6720,nWVa7bBkh4sMVCt1FrxhXjZrXAx1tPrXnRcokogjsog,19.75,20.0,0.25,-0.25,-0.012
3838,13vt7NfoXM4QQXD5VWZh49jh5bRrqUyzrYJ66ZoJzgeH,0.006,0.15,0.25,-0.144,-0.96
3682,G85GTorkDswyxv8uxgpP1tr6DbXktiXjjX14VA4L2VVu,19.75,20.0,0.25,-0.25,-0.012
8717,7N7KhsWAwKhufJdrHp62s8jUHzA95CgJYa2rPTN6DHm7,0.0,0.25,0.25,-0.25,-1.0
1885,2KNEkmiSdvP33dQtxfa9jUuPeD31jHXqCC4mWiJAohmo,19.772,20.0,0.25,-0.228,-0.011
12458,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,0.016,100.0,0.25,-99.984,-1.0
10383,Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,0.0,50.0,0.25,-50.0,-1.0
4557,DHbXaoHdUJnm5P4yntg4zepFYbdF2YLJhM2zHVSyhZW7,19.731,20.0,0.25,-0.269,-0.013
9885,EQcLY2XjehTRBSv1J51Dwg7vu3Bz4EifAN6EAn4FosoS,19.728,20.0,0.25,-0.272,-0.014
1456,F2v1ynaZL9e49pCp1EbK1BzHqcx46rwH6AsD5J29uRUJ,19.818,20.0,0.25,-0.182,-0.009
9067,HstaKBHNd6aAEcvEQXTUZckbgnG8WHkUwyRj232fXiVY,19.75,20.0,0.25,-0.25,-0.012
9105,3MNLFkJpKHrGi8HfjXHLAjjZmN69N28Nz79VwaXynJ8z,49.75,50.0,0.25,-0.25,-0.005
9086,4t1rB4AHbG6Qe5NwrxbAyfT2R3E4t2hUnFTzdBY5xzRD,19.761,20.0,0.25,-0.239,-0.012
11874,CbovrksKPHxTk9fsv6eP6AkxyBqv4f98iTCVEjHddvSJ,19.75,20.0,0.25,-0.25,-0.012
9121,5rVfmFkh41kcBVfz6r77HK4SYxmHwfZSqUc7GpC8mEQ5,19.75,20.0,0.25,-0.25,-0.012
5085,HoxGs2ckAG7NwieV78w2kRrG9Jg54RZKyUTRuQSu8u3k,19.702,20.0,0.25,-0.298,-0.015
12817,6Auz7aARPERW9zbV8428yFUWkA9DuitQYiWQzewueU3o,21.943,25.0,0.25,-3.057,-0.122
14318,Cvy7sB2bw7YYALQ8myEgbQUnovFYAo1DNQhMcwi4S2hA,0.005,0.44,0.25,-0.435,-0.989
12499,ApXCowzQeJFrsYG5wAcnQzhCmhrSbShtojq2a985SUtQ,0.001,0.25,0.249,-0.249,-0.996
5285,E8bJy47yFJ4hEsnNVMFvtHHgSbdYWv9nGKiAyfwgehAu,112.002,111.72,0.249,0.282,0.003
13812,8yU47VKn9uBQxPE11YbspLXDpLqDEJa9iAFdGnANPCmx,101.751,102.0,0.249,-0.249,-0.002
6080,2istdmrHuq7fQYKHNMhfxpJAXg2GW72zZvXHbPNAZpVr,0.008,0.26,0.249,-0.252,-0.969
838,3EpfRFCsjj98bKJvBf7FEVSQR5w29ZgXVwd6K6o3Gbif,0.005,4.86,0.249,-4.855,-0.999
6368,9medCErUfcnKaiZMBCfwJRVgUL723pgWMLZtAPzgxaKu,125.727,121.0,0.248,4.727,0.039
723,8L2dyrAGnMi4JnwXQAFSEQPi35BDTgDzXtX9NLHtsD4E,51.645,49.0,0.248,2.645,0.054
3071,65iSS3yLDVeoP4ttvChzUcMvnNqo5q4Rqjtprb5fzKJi,0.008,0.39,0.248,-0.382,-0.979
900,EGA2Dzu8br3zc6jEskpGibuA4CYwbGxDWBtGN8gkDuKT,0.003,0.37,0.248,-0.367,-0.992
14184,5S86c2LQFV82rLrSwnhNNmuQNLtUj8sF3TYNcmPuHwag,0.007,0.28,0.248,-0.273,-0.975
14558,5jywSN4FWowGdaSMxzZgi8FFSdjY7pXf4D9oWB1voqgS,0.008,5.71,0.248,-5.702,-0.999
8189,EbiuxesUUFtdsJfQufpYP7srYRo1e4XQroythwHVVgWZ,309.752,310.0,0.248,-0.248,-0.001
1726,F6wpqqx576XRuYo8y6XPLYphojrQtK4VvdY79Jk6My5N,3.862,17.0,0.247,-13.138,-0.773
9116,HLctWkASgdUBgcpX2DKjHCvHhvJECmjifgu73ojj8WFr,102.438,103.0,0.247,-0.562,-0.005
2635,E7zvWqXrD61wn3Eg8NuSEhzujG6uMumQqSEFV2vjtRoz,106.428,100.0,0.247,6.428,0.064
11288,8Ren8p16by8oK3Rz9CKUBpvh1Z2L2nZABfB5PrZaFfxC,0.008,-35.4,0.247,35.408,inf
6306,HSN9WRtZqfDFcTxc3wQH34AF53VShFD29XzUEQ9ScDvW,0.006,4.26,0.246,-4.254,-0.999
4561,9pYnLHHWz6Me3Qp5emnup4bibvh2bFUhTDkxC8W5zFHK,0.004,0.25,0.246,-0.246,-0.984
9023,9xLkNia8XwrGVhRkuDqNSFMhc2tAppeuhRbm6jun1hnP,0.004,0.25,0.246,-0.246,-0.984
5082,HwaFfW2mrAu7j2mUiro97wxyzRKM8LccTf6dpbrgUZYC,0.008,-1.93,0.246,1.938,inf
10705,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,28.903,30.0,0.246,-1.097,-0.037
10811,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,0.059,19.6,0.245,-19.541,-0.997
182,B4BQQkhgbxnTrGLpa1apxdeEqwWkALdF5Ej9kRLptab4,19.836,20.0,0.245,-0.164,-0.008
12797,GLB9MTe5PHfs3vK1XVXxSbH9xAnTdnU9kL5jUZcVsmd3,0.0,49.0,0.245,-49.0,-1.0
1077,9WoXgsHByBW41nJtgCBoLS1ZP2GredkysgyZeNRWx13u,0.0,49.0,0.245,-49.0,-1.0
2695,59V8fK1hAXhuwZ34un6vCuPSUTwodT5uHx4tNu5Sd1aS,0.009,-0.31,0.244,0.319,inf
11831,3LRRekJtKYezbUpREWWnVSxBa7yi4aVcY76xw8SisHS5,12.561,12.9,0.244,-0.339,-0.026
1372,8MjXZ97SiDfEdzyx1TkPUXZQJwQzQZzbXoDUEB6nfayM,0.008,6.78,0.244,-6.772,-0.999
10535,5iDEi2k68b7Wx6LE7MHduxS6tRpNH4yXQYKeK4oHcdBv,0.004,8.53,0.244,-8.526,-1.0
8157,wfXXc7mHH88bpCUiQvsDL9Lev2YSkhVFpq8ri3yNNiG,0.818,1.0,0.244,-0.182,-0.182
12579,24eVgX91o88cRCo9axaHm2Cn1D3oZJkP2cMi8hcwxceT,0.004,1.7,0.244,-1.696,-0.998
3111,8LyzBRmHPDWfn3b6bkYvZNCseW47VaRiHzBApC2MiWX1,0.006,5.44,0.243,-5.434,-0.999
11419,5kuc45AKWVD4rETNWjbArXsNrCWzBb27M2jBvCW3XrYB,0.005,0.22,0.242,-0.215,-0.977
1692,Fbm3F2mNRCcqomeNW3EDwabZKQhAmXMaPx5pkcwWA5Qk,0.008,0.25,0.242,-0.242,-0.968
5431,rFxFwdjcnE5qHsEQw69H6ikA8Nz13V7B2rj9dfU45qV,0.004,1.71,0.242,-1.706,-0.998
7735,DM9yyqS3jgXdVhdmQK9NHxcG885vitjBc8bNbGE3moW1,0.001,8.84,0.242,-8.839,-1.0
8421,FGGvfZtE4h9hKgLeYmqPh3UiTwLhXFBvjqHEw382Fx4N,0.003,0.2,0.242,-0.197,-0.985
7495,4tKPZrWAXmrLxan1f1uLL1AnE2qsfHVn6bVtEhmG796z,170.513,138.0,0.242,32.513,0.236
13862,6RQxXUef5XYzpqFWScbevcC6P8WgAvoLuTX6dnApeWyM,0.005,0.29,0.241,-0.285,-0.983
3273,4tose5SfoWCg9u1zSg1DdhcPMziJTS9f4nbuAXVd8ikc,0.009,0.08,0.241,-0.071,-0.888
1236,aZ8VDkq3GkWzhEYBr3yqigtrcrMDHmZyMvTNScfCgbQ,0.002,2.69,0.241,-2.688,-0.999
14211,EgtTrjmuXA6obyp2ijap8LrukB4k9GwFg4kQMydwwUt4,0.005,-8.68,0.241,8.685,inf
11659,9DMtGog19AzsY7MRXxDpo2pS2jf46Ck28MDuuJCmLNr3,0.01,0.25,0.24,-0.24,-0.96
2727,4gY6BCLsYcpLfxBBdKwenTycnTmYLdn3fZi7PHv22ajK,0.002,0.25,0.24,-0.248,-0.992
665,EzTsNUyyuE6iSPHjv1gsBmYx6eyhq5Rz93n5KXNcrb3v,0.006,0.25,0.24,-0.244,-0.976
3480,7B3BUB7xcyt253xSggnFTfpLTUD1MnX9nzE77yr1A3fu,0.0,0.24,0.24,-0.24,-1.0
417,8bnvQuockgDL3AVX6uxJ1jRjyNzE69uEAQq94bqwVhGu,0.006,0.22,0.24,-0.214,-0.973
5868,9Yj6uHey4gJpYinwh2ChTTDsHfqypQ18idakdZKTMbS8,0.0,0.24,0.24,-0.24,-1.0
3306,6FTpyyMAinMQb2zCAffxJ3x8oxgPLGqt2mniauxMsdwK,29.759,30.0,0.24,-0.241,-0.008
1760,81K3fTimxXKd9dX4UHQABvmvinaMZrA5X5aCWscia57q,0.009,0.26,0.24,-0.251,-0.965
10060,H2RDo96hZspokQ2euAybby7zZRWq4NU551DSYTei4EgP,0.003,0.51,0.24,-0.507,-0.994
3456,781tMcjSfV17uoz9U4fWtqSMWmgExDqZTmG9N4o3V7GR,0.003,5.64,0.24,-5.637,-0.999
629,2krg1HkwsubGrNqGxzGSmSEQoZUUk5JfC4yxqJcQn7XA,0.005,0.22,0.24,-0.215,-0.977
5831,FfJzs4KmVDfhiCnmNH6CfcvmWzoxGwNyVULgTezX3w5E,0.009,0.17,0.24,-0.161,-0.947
9199,64N2zTiQXcqM7qzcMyENSxc1LwrjBXzDh2zZ8b16TNdH,121.516,117.0,0.24,4.516,0.039
6704,7kGHo7sKtaVdDi5G9Tt561SCmHyHBULSDv6MXVDPyAuG,0.008,0.33,0.24,-0.322,-0.976
9353,FBMTjM75zUzVTykdbH3ekhwtgYsGY3E8VQWN5gg5ejna,0.0,0.24,0.24,-0.24,-1.0
6371,3Qwt1KQKPYxnhcZyTTaN5btGvgPvjt1PHMQ9hrLQAbjW,0.0,0.24,0.24,-0.24,-1.0
1645,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,0.396,100.0,0.24,-99.604,-0.996
6950,3LUqQRgxc8EW6VEJgrJGo2FH7BARjEdbQVdrKo3MgDmH,0.0,0.24,0.24,-0.24,-1.0
173,5JUuXUqWAqLptrM2wXqRWzCs9CFMmEWWz38BQ12qQEVM,0.004,0.26,0.24,-0.256,-0.985
8626,7rv6mScghVBDC6cdbkZ47NtqqrTZAqyewKEsRHUkP6x5,0.0,-0.27,0.24,0.27,inf
1184,36RSXNs4AU556TmN1k6UC8dS9mc42Ge1PaCQJEFvh8UE,0.01,0.31,0.24,-0.3,-0.968
11025,FTj61JfXCCjSdbxhjcNofnwnXanp9Znn3we4DrE6kua5,0.002,0.25,0.24,-0.248,-0.992
4607,H4zHMGRS3nuZVZyoaHR3n21RqFCiX27eZ63yJzCi8bf5,23.758,19.0,0.239,4.758,0.25
4481,jexdjzLeC24481FJR1xSxcnAaTcN856ppVLWBt1JBQF,0.003,6.86,0.239,-6.857,-1.0
12874,7oSJcuJ5JvCAHQMweXQT7q8jaszb4jgXkKcRGdKZKARg,0.004,0.16,0.239,-0.156,-0.975
9032,7fF2WZcGLz5ZjHmd475aoLNhdd6jt416MZugSatpGxdd,0.007,8.59,0.238,-8.583,-0.999
7272,BmDwvPUjxBakng8ARj7cfjgYJUYCJhLeVnRYXcLDMy4G,0.0,29.0,0.238,-29.0,-1.0
7564,4z92CLdduhEn6m3SEC2TSAZExfgVqxror2kq4JBquxDV,0.002,0.24,0.238,-0.238,-0.992
9118,84aXaR11JF7EYKkn4FwVnxHEfV6eP2ZjoJ7Nb3rp1o3T,0.004,5.83,0.238,-5.826,-0.999
6513,AzJba67z6wou8jD91FdVdg55dnrJBybjiDLinKaGcc8S,0.002,0.03,0.238,-0.028,-0.933
13669,FRvMjD6zc3KXqdj5VhPBUaW7qHYktbc9WzPYPAiwtZrx,0.003,30.56,0.237,-30.557,-1.0
2500,Ak1pBUck8VVykWaTXftwSzLY4eBYtXdv8XaN8X8wEDoL,0.002,-2.96,0.237,2.962,inf
10357,7kqgE6DZKXhFE3xGgF9TsUoAHqHwNfJis7QYn3sPKGSK,0.004,1.65,0.236,-1.646,-0.998
1718,AEwusvQRzuczR2ZABzZSeoJQ3cKKN9m9FSkfJ9SMukF3,0.007,0.27,0.236,-0.263,-0.974
5990,6di5r81pQqHZAS7r2RBDMWhtD1ChFytqXQEKnopWtwXr,0.002,3.07,0.236,-3.068,-0.999
10912,7mpYZZ5PRCs8UHNC6HLS83P6MdSD7meBHGsjGTHX6kwk,0.006,0.7,0.236,-0.694,-0.991
2638,9Kmy166yoeTZNt9KDchxyj3PWNQ3tJZ5a24pMqx6DxrZ,0.423,1.02,0.236,-0.597,-0.585
1289,8hqp6czWWvDmc8no24FTyz7JHYNUPrTVtfDa1x6f9vrM,0.002,2.85,0.236,-2.848,-0.999
7251,3tqftBFfAFujBSZLMiZcm5Nd1Q4dxWda9TyXwVAUtSsB,0.005,1.68,0.235,-1.675,-0.997
13002,GFLjSUNRWpFyPUFstK165nWrX4aUeuB95KLuGBWY8vb3,0.007,6.94,0.235,-6.933,-0.999
4383,HJ9xavBvosqusXkhsuQNtaKZfWo7wsuNW4v61NmuTpup,3.944,7.53,0.235,-3.586,-0.476
12551,8yrao96AgTfpEw4f5zbgifaUfcQ6RZkZpjqEucnBVr7S,118.923,115.0,0.233,3.923,0.034
9151,3C7KyDs8EPeTp2kMZY8y9ghLPppGR18GKsKdYpk4oeKB,0.002,0.1,0.233,-0.098,-0.98
14448,4dCoBiExc933rcUGUwsj4nKdePzA8ebreGocpbyszadM,0.004,0.94,0.233,-0.936,-0.996
748,vTdeApU3LprBpa9io8Tb3QNA1Hf48wE18fKJ9LAovnm,0.002,8.58,0.233,-8.578,-1.0
7533,7jBbGhAzRQ8pQS4YTdEGQ1BArENY6Uv7hY81pMYTZ9U3,0.0,-6.39,0.233,6.39,inf
9835,23ALpKvueQu9fgxGNRL5MQD1HsSYNhkK1oEZBoqwkcVt,0.007,2.86,0.233,-2.853,-0.998
13490,69MG5oJ1EhRXG1NqiNu3H8dUyAzbJQBmkCGbBnVF8CmQ,2.752,6.55,0.232,-3.798,-0.58
12071,GmXQgxa42eR9w2Z9UJ9peYLA733b2M73FukV38PqBrW6,0.008,0.24,0.232,-0.232,-0.967
1474,76AmoavbaZwKzJ64whxHouPiazV85nacyFwetYKm3igC,115.768,116.0,0.232,-0.232,-0.002
7965,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,0.0,93.0,0.232,-93.0,-1.0
12865,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,0.009,0.24,0.232,-0.231,-0.963
5115,C2zy1BdmGLpzzLeJETqQFsgJ4QnuyagbftoPsug35eU9,0.003,0.35,0.232,-0.347,-0.991
14476,FpP8nF8P9tk3snkHcAdhLVJqBSMvvSzRjh6DA1L9HeLG,0.009,0.24,0.232,-0.231,-0.963
5260,7PBf66p2wHxtaV5ct45UNgiUwyFan7a9w4Yo9JNtDZVW,0.009,0.44,0.232,-0.431,-0.98
14011,FLh2waMtjyc86W3tthKzDedazuxpA7eERKtfabkfr9k8,0.005,0.28,0.232,-0.275,-0.982
11553,3wGWQm5bPRFaZ4Uhp3N2PYowdQx5FE8iHMXicCZFNTTD,30.143,30.0,0.232,0.143,0.005
5355,CcNSCQWGMf5weJ7m9dLtpxGS8N7BXNjsd671u4BgSowx,0.003,0.71,0.231,-0.707,-0.996
8987,8op3NE6dUKQfqWPA6BL1iQXrrTD65b4py8w3A9rPckkg,22.419,25.0,0.231,-2.581,-0.103
8350,3ur26pXBiJYpXqNajRyCKMiqVBqufroWywY1XKmUinUb,0.008,5.94,0.23,-5.932,-0.999
1351,BJDWpYWvMJAfXwc6pdENgzdYA1vK34UPERLhNR1rG5if,0.004,0.16,0.23,-0.156,-0.975
2296,GZw9n61aHg338GF5nCYNvG7iaYR8ccrA78ACZ7Y4yVGA,0.009,0.08,0.23,-0.071,-0.888
12737,2kf8Y8NyrvHeHk6VTQXrhtrQEbdWZhv1Zkg181h6qaXm,0.001,0.2,0.23,-0.199,-0.995
883,AzBK36Qny8VFVN6jFg8CBGsRU2FbdZYDMsgbJeRfZjRs,29.77,30.0,0.23,-0.23,-0.008
9600,5yLp8L5u5RBwpxwQ4G8fqzMgAZW97Uy3UE4jAFhnaLzz,0.007,0.28,0.23,-0.273,-0.975
9069,Dh8NQzrtTtSdXMnHDdZFTcND2KvsrsauvgWAes7a3bkq,0.0,0.23,0.23,-0.23,-1.0
1999,5tUnRgYF5SXu1Q7ChJSRvc8XFEHpypyFH7Rh8MpoSfG3,0.007,0.46,0.229,-0.453,-0.985
2795,3B1NqQafQ5AFnnnbMNv8Y6BR8UxiighWjE5R2ufBXZ8n,0.001,1.02,0.229,-1.019,-0.999
7134,4TnEB3hdCiM8ZzHLyY9uC84K7Ri7N6KMXEaZDiG44m8C,3.1,6.36,0.229,-3.26,-0.513
11036,7ru95H1aWrJzjyMDHmxX6P2nKhyjmUEH2bthsVQr8Jxo,0.002,0.22,0.229,-0.218,-0.991
7333,6tHYKaN7Lhsv9sf8nSXu1KQ1LgohN2CVyrozkbEnS5xe,0.008,1.49,0.228,-1.482,-0.995
4061,7HhCpvQp7rTF73B6u1RDx2AvgeZb2QhJeQXZNqnvCxXj,0.009,8.55,0.228,-8.541,-0.999
12971,AedmByqsKUTEfLai8XScUeietbjDAMkSeBbYv5oCkDhA,0.002,8.42,0.228,-8.418,-1.0
6188,juDgjJzav3N5sugHbvHt9qUdL3ddfhAfgKhVQvepgE1,13.235,15.0,0.228,-1.765,-0.118
