,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5086,BDJhLcDgr2fXwDsx6L6tAjckpqxmdQHf3PPcnRG1StvW,0.009,0.27,0.312,-0.261,-0.967
6366,7g8hfSWo1PYw2sANYf6LVmgEnCf5Ua6XiwXeBvHmN8jv,0.005,0.29,0.312,-0.285,-0.983
929,HrH8kX9SAtcmbvPxAsfHamPDWesUfqBYMeVaXeBiGjAj,0.001,0.98,0.312,-0.979,-0.999
5869,FHYwickX9sUXMuFxg31Xpu7naASw1Pkf6CKoqRWbrsu9,0.008,0.32,0.312,-0.312,-0.975
127,EskBj9pKerT9aKwpeE3o3gTBKEGKUYUbed7dA1LQFdZZ,0.001,0.48,0.312,-0.479,-0.998
7912,F7m16hFb2xqgvTAvTNYTGYWc7F886M2i5GCvCqn9po8n,0.008,0.32,0.312,-0.312,-0.975
3581,34EinrGuHQXpEeUc3FbzCcE9AhH2mpTmpddo7iYtZN4u,0.006,0.32,0.312,-0.314,-0.981
3141,9dcK5MJSTpR9iaafoDu7wj4h46qFRtQ3PxhyXKYHmvVC,0.009,0.37,0.312,-0.361,-0.976
4924,CUDLjBqp1yfxHfTtu7UUmnSePiBo8Emth3aKrBJexFxP,0.004,2.53,0.312,-2.526,-0.998
7713,7YwJHMnd3RPVS3LSUBuiEp3LFdm85v2GTHJxb5sQrqRG,0.008,0.32,0.312,-0.312,-0.975
5084,APvkJnwPyVuCkTPiceQcSsgZ3fEW1RmGvaz6FHrfitXv,249.688,250.0,0.312,-0.312,-0.001
9901,6wzHE2J3mbrxx845erde2R4jKA7t2SyfumD3A8L1hY8c,11.192,17.56,0.312,-6.368,-0.363
8055,4yxbEw4xwiqEBAcPXqpAPiadwvsvPA558HBExpAh3Z17,0.009,0.32,0.312,-0.311,-0.972
8854,7LtGaC8p2YrDBhrsdtUq7rakg51d2qhzPDu6iGxgzbKX,0.0,0.2,0.312,-0.2,-1.0
3321,51FPYUp9ysHs1Zzj4Mt7es7keGnYtkTVim2NUMHgDHvM,0.007,1.97,0.312,-1.963,-0.996
9013,2wcpceT2dNEEjVsYucfRx4KRecKeaRQRuKafX23woKft,0.006,0.69,0.312,-0.684,-0.991
11840,9ZreHDD3Waxpatx13C8KTi8JCMqRWRimzQBFkdckAhSP,0.003,0.21,0.312,-0.207,-0.986
9330,JCUDcgdeNx1d8GWeLPF5KRkcZ4h9Sk1m9GbLsd5j4bcA,0.008,1.16,0.311,-1.152,-0.993
8676,982kNDtnDGYR7vpj3yHgS1HGqnXWMkkFGtgki6WwzkM2,0.009,0.32,0.311,-0.311,-0.972
5669,AcaoUAr7whhLbqTzgfDirnsgqbCPNXPsAa2HqsqyyjX6,0.001,-1.7,0.311,1.701,inf
1888,23mMiXKTMYbRijS4XuyaFw3EwqenqC22MgReorS2LbNG,0.002,-0.61,0.311,0.612,inf
3221,DjpDw3fGgdXYvsuY9m2TfHLDbV3kvEvQfvT7ThQkJoJ8,0.001,-0.01,0.311,0.011,inf
10240,6TBffwxgAGsJVzqwcfthdKMQdX6eK267CEcbpQygTCD6,0.008,0.32,0.311,-0.312,-0.975
740,3pmSeavGbtoiRBBfQXFWHbZZ5z9hJC7Tn9GYrEKhvobv,0.008,0.32,0.311,-0.312,-0.975
7503,4xE9tWTxGeSQC27xH4dTeZvZz5n4i2xMbe6izxuNXdU6,0.006,0.33,0.311,-0.324,-0.982
7966,2xUy418QP6Vme1QRkexmTDn9e7cXGjfJwt2qnaUJT5ru,0.003,-0.31,0.311,0.313,inf
4760,Dtvjn6rPCMrScAXGGCjT7FkNCeyCDXwMk48RFMaP6QvA,0.007,-0.35,0.311,0.357,inf
11509,GbEkH9u2YR3yktU5y9GmeQTVMfvzstrEfNpqVvmGywDq,0.007,-0.21,0.311,0.217,inf
5422,GTaAmEPvW2ibEoBScPmoLTgUxF1sNgoLqfWoNj2Mzzo7,0.011,-0.44,0.311,0.451,inf
7157,3wsmFazBaGpVgFR7ZZfWgiaLbmUpKAox11EKDcith6WX,2.007,2.55,0.311,-0.543,-0.213
711,5yeEo2oAmZCzWTF4caRKn1H3RaHHfNUMEVMCCiiyWZoA,0.001,-0.9,0.311,0.901,inf
4935,69cFodpUtBD5aVvTrRPR2UvhNovtbt1ujzjrWCMRptzZ,14.579,20.0,0.311,-5.421,-0.271
8261,3iQjaC9PqUeak8Xx3btX9LFAs8mpsbDMsvLzKNcY1cJd,0.009,-0.27,0.311,0.279,inf
10699,4if5mTTkzpiLxfpgf5kmUUHijftgtYANanbTTwX9aNHR,0.007,0.32,0.311,-0.313,-0.978
9992,9kGAPwGrXpeXHxomwQ8EG1SbUfQ5An96NMa7w2rjT4Ms,0.009,0.32,0.311,-0.311,-0.972
8111,8MLA5miKhdgJDfUHCxRGgWN4k8GoWcm89sQJ9uoLKKbS,0.003,-0.26,0.311,0.263,inf
2658,HisgFACtQ2VsRWBNBa1BYp5mGQnT1fa2z135KjnuYqPd,0.009,0.32,0.311,-0.311,-0.972
5302,87EHzi6yjbyYcvpojRrk5KE2CVj651dVyMbfkbZLSMcr,0.007,0.32,0.311,-0.313,-0.978
653,2ANPsmywFy8jjqAchNRobk3rVuxQNX3gwRH5LbMC7cJg,0.003,0.85,0.311,-0.847,-0.996
9025,3QfUT1pYnuq9nHpnPKHgi71dTqDcmA9STyt4btiAkcnA,0.008,0.32,0.311,-0.312,-0.975
3112,ARUXAW7CwsduUpYK1gPEZ4paYeSUitYs3uBrugzmKz1F,0.01,-0.07,0.311,0.08,inf
5835,JAiyWBemeBnCCwirNCzDrs2VKwiyQYi6SS8rnaZpaeF9,159.348,160.0,0.31,-0.652,-0.004
9320,FEHbd7bgxcQZPJYUEra6rugG14SDfWzzJ3BhB4cJft9c,0.005,0.76,0.31,-0.755,-0.993
8891,4BN9zcmFi1kA7112zMZN7ND6ckh6RqNGRNUBGfYLCaz7,0.004,0.37,0.31,-0.366,-0.989
1665,2Zc5pkG5niR3JJZXW52ni6ykRSWcW2AfZCxJUAps9E9P,0.008,0.33,0.31,-0.322,-0.976
2920,BQTipdsLrDEBhMNQTGmxVebm8ooV1uCmNabqT4bxpjnb,0.006,0.47,0.31,-0.464,-0.987
1953,AmtybtkAEvEEuHjfW29mQRQ8GyF7rjQ5Ro67WfDBsou7,0.01,0.14,0.31,-0.13,-0.929
3473,8Uya163woo3BYkkW4vF3y2sxtiLEJHdxsPh6BZawEow7,0.001,0.03,0.31,-0.029,-0.967
1009,iHvofpLgZAZSKTzudFkiEb3jw9Vk4DLB2ZTdiemZ1Nk,0.001,0.31,0.31,-0.309,-0.997
7364,AbSB78L2Zhiuw2nf1JBJiE3X1VLd7jGYiE8aKAtqVFRr,0.01,0.32,0.31,-0.31,-0.969
9417,6RHDqXJUjVok6acyKsq7cKvNyryBJM9ZufJmME4wjhA9,0.001,0.47,0.31,-0.469,-0.998
10738,4k4BGncvPCKiqrnDm9URZwFvAhjyJg8iYB56bKMsQuQj,0.006,0.73,0.31,-0.724,-0.992
1946,8iHErL11QnJA9y4UYgNbujz5aqWutDaYp2djTpUmnadf,0.003,-0.17,0.31,0.173,inf
2865,2aJWEjZUpEJvmNiHCZ53wZ6M2fU95tsoJm4wBowKu7Vr,0.005,0.35,0.31,-0.345,-0.986
5790,D8sHDqpL4PTyBQZNaEXeTsA9YVgYGSyyv96m5z51A3n1,0.008,0.33,0.31,-0.322,-0.976
10756,G1mtoi52ugcHdcnVsiUTYMZz92JUgpRqKc4g2YLF5E8W,154.69,155.0,0.31,-0.31,-0.002
7365,i5k6xrsGHRab34W99Hdkgv51ycBt4w1wK9kbyaGQPEf,0.0,0.31,0.31,-0.31,-1.0
3275,3iazCtLU6vEvjUzkAscKaNkBwPXLtLu2CM32Zq8oSC5q,0.01,0.25,0.31,-0.24,-0.96
8810,AjeuFSr47EN1QJ4t4rM5dZr5F7NFUUq8h5LJBJPMWJKX,0.001,0.36,0.31,-0.359,-0.997
11413,7PRTfhQZ3KrxPdm9xkAjCKTLQJJWGR1ZZHY5G8u9WMCn,0.0,0.31,0.31,-0.31,-1.0
7374,78oD3rMVjQEWV3cx18dDoQv6HWHQSmCzpRFSQ6keKrqQ,0.0,0.31,0.31,-0.31,-1.0
480,JDpdTmaE66LXV2S36m5VUUBQnVpfL9oM2jQqLcpSWKY3,0.0,0.31,0.31,-0.31,-1.0
5970,2MD1nwpPmaq9gvXMXUHQ64YigYRMnQpX1AhGA293Kybd,0.002,0.31,0.31,-0.308,-0.994
5748,FnihbNtmyhCwGSbcp36qw6PYiDqrQmMsZQ6oXWbV4hvT,0.0,0.31,0.31,-0.31,-1.0
3577,HYh4xxSsy87JF8jMHLnUktRCx5XPyF4kpzPVVDuGahGS,0.005,0.16,0.31,-0.155,-0.969
7059,2pY1WAMgzeMPR54jYKHco18hLR1E6yWxadHsD66uKCBp,0.0,0.31,0.31,-0.31,-1.0
5765,4gqJuBTRkw29B49XJF2ZnQ5ZBrr6oGduqKTqnqsd9oqP,0.008,0.32,0.31,-0.312,-0.975
312,4ABkB75fNybvwpKxaroagx9aVpv6EgaViXFBi47GNuhM,0.001,0.26,0.31,-0.259,-0.996
329,4zRGe3YATaRkV84JVvFsdjhWskKYqFKin8xkvSNjcisM,0.0,0.31,0.31,-0.31,-1.0
2783,6PwazxMceEZ1k8PdFzgyFbJvEohnvU8snUpRuyePjkxn,0.0,0.31,0.31,-0.31,-1.0
9406,4BSm7986TpBKkqCznGVC3rnmbPYQj12v5Hh16WJkfZAi,0.006,0.32,0.31,-0.314,-0.981
9019,BT1piPrUrJUPknoTtdA86ko9N5zwq9d8gG4CwTS8f9Ei,0.009,0.32,0.31,-0.311,-0.972
11309,J1UZQrLGYru5oCxVgHBqBfjFDkSm6d5fd84Dy83zaot9,0.002,0.33,0.31,-0.328,-0.994
5952,D6oZSSTmjRsMgekzvz2jMJzL2GmUaEUiG6UmQUaxvG8i,0.009,0.36,0.31,-0.351,-0.975
10773,EM8CnWaGNbAbWbNUBR4qMXNn2GqcXfS5zmehuVvtDCcf,0.003,0.34,0.31,-0.337,-0.991
3424,F1JKJ2krmFLoFVvxYyWu13v2v8Q17YgMTr1dq6bqtDmw,0.0,0.31,0.31,-0.31,-1.0
7093,9i2Ghk1jqGu1KBm5PyFQnXRKfEFmpLb5NA6aSDRGG2gh,0.001,0.62,0.31,-0.619,-0.998
9346,4jgRhkCEWrkYwTFfkq5CBrmcE8D8v2uAetHSdTzbKx7H,0.0,0.31,0.31,-0.31,-1.0
1871,3VxsJz1bqT2gLhvqUFZwKyuA8DvVaikm8dc367zivakZ,0.0,0.31,0.31,-0.31,-1.0
7170,63uMv4LQe4VoS8sciypjyabR1mjAGRZsys4vECx5MNeV,0.009,0.12,0.31,-0.111,-0.925
11622,7CDuc5DU9bfTQKZ67KEDGdWnwCcCYqSxEczUMhGGPnTf,0.006,0.3,0.31,-0.294,-0.98
11758,D4DdNcxtJJNcVtQ7ZSeP7C1uhYbArxXp2xnH1tXe8AE9,0.001,0.02,0.31,-0.019,-0.95
7303,6pmtUnpsDWVgHgbCRKDnR2TUvLDUpEbF6GTvChsEDLBv,0.004,0.28,0.31,-0.276,-0.986
5675,Dwihdscr7KsTY9csRR31wVpkQfA8hsS7H5fsgsqvRdMn,0.003,0.58,0.31,-0.577,-0.995
11898,qkaYkJ1zz9U9s6n4wQSmfeQDGfo299cXoCJZ2Pzo1Hv,0.004,0.06,0.31,-0.056,-0.933
5757,AjSARKBNa7BMK8drxWjuP8DiFUphXejsHixKWYNesi4A,0.01,0.32,0.31,-0.31,-0.969
5680,9EdQARh4VZ9uZUqz5STnRbNumMdWFT4foDaSHgDmSeL,0.008,0.3,0.31,-0.292,-0.973
1299,4tkfkgeCQscwRAFmqJpLbXHRhcbq3EPrqsQyHUpobgLt,0.003,0.3,0.31,-0.297,-0.99
11871,CBPjH69HWhacM44EcBZYbBBCfi4dJWvp7dwFuuL1FRDU,0.006,0.37,0.31,-0.364,-0.984
10529,Dxw3EnhHwYpC5BC3AcMRxLNLzcmtRSe6Cj1e5Kc8krZd,0.002,0.32,0.31,-0.318,-0.994
11492,4sjeoBTPFVEWuYwAZLCk6k3koSYfivqyXNJG8MLT2fAw,0.001,0.28,0.31,-0.279,-0.996
7179,954fSBUZvYvCbGRVpK1SFNH99t1cZjnCth9Rx2Xcn8sM,0.0,0.31,0.31,-0.31,-1.0
6379,H5XwrrwSSTtNPieSGTVhcmCSvsXkmi5MhVbABQL6zSDs,0.009,0.28,0.31,-0.271,-0.968
11400,EuRLj7ZrZUpaATY3A1Lz8Uya4um8rwnnUgMJpuLfgUBM,0.0,0.31,0.31,-0.31,-1.0
7079,BSQEGnQ9j7bcWq6UqyDWJhPcWTXRfgS7FSBLWwKwxatY,0.0,0.31,0.31,-0.31,-1.0
578,kjiDM8uU3mMmXU2Jj74w4Uix82UyHTLYtuomuFUH4i1,0.0,0.31,0.31,-0.31,-1.0
5619,98pAdYHdQriD3furS5zqtyvnszmde8vvqfZTaFNawEvw,0.008,-0.22,0.31,0.228,inf
10190,GaaCWqMcvX4kcfTqpd1x8QBqa26BmzyMQt5oZFZX3yyA,0.007,0.42,0.31,-0.413,-0.983
11305,BmGrq7ic8a4oD75ut9d9BbwrLMoFG8Kyb1mVe6omVXPn,199.69,200.0,0.31,-0.31,-0.002
7221,DKKnagnxdkCMmQqCi4GFNwLXXmoesxbwqtizvrvYbKK2,0.008,0.44,0.31,-0.432,-0.982
8814,FU8s1XGdYXv4zB38nfJpw7qZ3ZnUgjwT8gMJzt7zxpkf,0.008,0.31,0.31,-0.302,-0.974
1618,DD5YNvoem2oJ8gTRA9fr931nMHewMBnhqHwmxY71UiD3,0.008,0.33,0.31,-0.322,-0.976
5636,C9Le7fu39fBenmxPAQdcqkvS7Jr1PxQzXKxWSnAy4hUg,0.003,0.25,0.31,-0.247,-0.988
8834,3ujro1MvKgJFwShhrEsvU53ycn8a36gfnXtFETTs8yDb,0.0,0.31,0.31,-0.31,-1.0
6036,8hab31yZUHwjvVkNoYLomLMvFGWNRmkvLwV3P6MLT9da,0.003,0.29,0.31,-0.287,-0.99
6401,7sk3qaJUTVXZX2fsuHC2LiXS7UEcct7r3zLRSE4jgjMq,0.01,0.31,0.31,-0.3,-0.968
7341,2oQPa92WScQB7dFm8zfgpascq547vxfo4Dv2T6tWqhVH,0.002,0.59,0.31,-0.588,-0.997
3492,9xjKGkrEb3Pxb2iRjHPwU9LnjqJGkDwQPUobvEi9XdC8,0.003,0.01,0.31,-0.007,-0.7
8835,FbmJuchohGtXSQr2R9EGWYYZjrBrorEcNv95Y53qmzL,0.009,0.29,0.31,-0.281,-0.969
10188,6mFwPJuXCwoqydoapb6H1BoNVj6scgbMQfkEnW93eu2k,0.119,-0.36,0.31,0.479,inf
5913,5aPooS21dXouLgQcCiMpnVACeesatLB8YdpXoGaYwLQH,33.475,34.0,0.31,-0.525,-0.015
2081,Jk2SJ5a1WGc9nzJNGrddTzoewoADopWksiYdJCw5Zz2,0.009,0.32,0.31,-0.311,-0.972
2776,Dhc8QWwJWRkSLAEdhnvsa26p8D1vbKvqdz6Sv8sz6p3,0.003,0.24,0.31,-0.237,-0.987
1407,BnDYvosk4kgjgtzheQiRyfnEA5hWeNQM5MGteGDkSUko,159.836,160.0,0.31,-0.164,-0.001
2469,FbBZdDpvjWpqKNoH9qND9YTVvQ7MmVsKjLF7BrhtaLMQ,0.008,0.33,0.31,-0.322,-0.976
2466,6De8Ni4jsTQscatnLDJA8SuSBJPkkhCGoHmtMo3i9ufo,0.004,0.32,0.31,-0.316,-0.988
8984,4qY9D8EcGdKs5JZAKMfqejxsWgbmNrtUsvtqLNkzVCfU,0.005,0.32,0.31,-0.315,-0.984
6550,GU3tQTDjV4HareUFdwq9W87vd8JSjHcbTE2kHMoDWKaH,0.008,0.31,0.31,-0.302,-0.974
2160,EXpLqXicjA4Eb7DnoPQVNPP7przqEG6vNwoz42osH7TV,0.007,0.35,0.31,-0.343,-0.98
8010,ACm3jook7bnF7XZgfZpZiUonHAqA36PyzwnhALf9Ff4i,0.002,0.76,0.31,-0.758,-0.997
11075,Hj2xQbceac6yUcWRXvBKu2SikFtGeaf2xAwYgB1L4Z91,0.005,0.02,0.31,-0.015,-0.75
6642,CvUGo8Yc2LFAebpCJagid79q3SUMtXvdsiWcTbxq3158,0.001,0.25,0.31,-0.249,-0.996
2420,3FqC78BgTyEo6mq3RLkJeRCEGJitotTimDMqYXZXC8uk,0.009,0.23,0.31,-0.221,-0.961
5044,3Gb2xP1zgUvnD8VZ24caWkb42zBNkDYKXE4wadNtwk7f,0.009,0.36,0.31,-0.351,-0.975
8051,5y6yxAWRE8JkGqJyjvy8y2Hh3unZr2Wy3QZ47P8SH1bQ,0.0,0.45,0.31,-0.45,-1.0
6300,DKvdfKmnJGiSFMAiSfUdR847qo5PJE8tHGUcsL5SG4q3,0.005,0.62,0.31,-0.615,-0.992
12245,9b8rJLFWB1EU5CZ9CZ4sQfK8qzM2EBrxCD3PxGMU41H,169.69,170.0,0.31,-0.31,-0.002
8457,EAJJnKCaDp7mYkYE3YuRAmJEqjzbwNg1EL7HDLGW31HD,0.01,0.77,0.31,-0.76,-0.987
8077,8Uc6F5bB53Ejoan7u6RHcAz7MCzpxUnTF2xo7nJZbTKc,0.004,0.32,0.31,-0.316,-0.988
9906,7t2Mz9SgHatw9RciZ33q4GURSDHNyWU71p3ipRr8m25V,0.008,0.32,0.31,-0.312,-0.975
8090,EkMaya7yGcbHHDmJsNquupHDuSwhf7RwPknG4HY4vFEX,0.007,0.19,0.31,-0.183,-0.963
9914,66Va9yCasQE5pvVthd72PjRKNCvRySWy9r7K11sUGQ9S,0.001,0.34,0.31,-0.339,-0.997
4836,8Hn8LJ5tYALSP9btXjUve2yR4AtQJHtSt67nQLhsmdEj,0.005,0.37,0.31,-0.365,-0.986
4879,Ep1rf3oMHcrPPFDUsPMdSGLiWj26zXC4vx5zrMquR7CL,0.003,0.25,0.31,-0.247,-0.988
6544,GvpsTqqoKDCbtHm6eFkY8RCCe5RNsKVnUWGcDt6Los83,0.0,0.29,0.31,-0.29,-1.0
4882,GhJLAQ1a6izpH2zgKeQG8WWbMFfoXXD4j2zYpjEbnLLw,0.01,0.32,0.31,-0.31,-0.969
1452,F6P9YbPmUkUbawyAiTYY5fhmTKZZbk3xk43whGGTfWHy,0.007,0.7,0.31,-0.693,-0.99
146,5z2Lpaq8Bf5DFvWpx6G2wacDAXrFjPaTQot1fmm6ZfxN,0.002,0.33,0.31,-0.328,-0.994
12132,4GvLhr8g7YDo2gbzSJ9JPXFw5foHeLwttmxf1bTKGf9K,0.0,0.31,0.31,-0.31,-1.0
2518,6FYHoCnpmtRdrZztbggjXTsg4ifGa7T2qLBRjRjNuFKs,0.003,0.36,0.31,-0.357,-0.992
3222,5MCSgAawR9AJryrsFYUsF19mYRH6mwrsbckBbP5uiBAu,0.009,0.3,0.31,-0.291,-0.97
7892,AbqUN5fkuyyzxixLaB8CEdfmp1Rsf2g98FaN5YMvE1fN,0.006,0.32,0.31,-0.314,-0.981
4983,9Ce1cwdXciAF6ET6feCP2iWsstMRrr1LHyKPzUeK69zm,0.003,0.17,0.31,-0.167,-0.982
4021,GqDg8ULk3sdHB3vyTcnRusNknBJY1Lfs6tfCZzWHhMwW,0.009,0.3,0.31,-0.291,-0.97
4967,BwHJvJBsX7Y858efroJUJugHoezYUBHCvF2S2MtsF1u9,0.022,0.43,0.31,-0.408,-0.949
3132,7uMoYu5YqJ5Xeu6QEuaXkA5fSTSkEov2AnsuFDVG7bqk,0.0,0.31,0.31,-0.31,-1.0
1441,HoXmEsRN5CFFjcU6GAdtsbbG83JmWY5dBw9C598vFRTr,0.0,0.31,0.31,-0.31,-1.0
9135,2MGne9892fVHWPFX7QRobdKD1deoqKWh7MT7Ht1y6txL,0.002,0.31,0.31,-0.308,-0.994
4950,FZ7ud5vMwhdfXJyGguCgEgXsYmb5XYuVTofftWgdgj2n,0.007,0.32,0.31,-0.313,-0.978
7924,2zUi3xRrP389hd2ofPVm8Q5Z2s5mapaNncM4Adqfnnua,0.0,0.09,0.31,-0.09,-1.0
10374,DswDbqTeZkncABQKmERETjCct8yaggoGiMjFY4bs3NSc,0.006,0.32,0.31,-0.314,-0.981
118,GWVvyzzUDPAAyJGu9TT9A2p2Ahd5p8CfEZJgKn25ER1a,0.0,0.31,0.31,-0.31,-1.0
7949,AVt8o9dps34Q2skMMZ7vdazjCaG359x8Rp8opcNQAQdK,0.0,0.31,0.31,-0.31,-1.0
6302,EVMWvow3eax2aDUp84iWtwYXnVWyUpemty8H8qzc3V5x,0.002,0.31,0.31,-0.308,-0.994
3157,2CVnngrJTR8CbQADwWZLCSmoBbLkByc99cx63mYToRW3,0.005,0.38,0.31,-0.375,-0.987
10890,DnTVcYqv5Ri61uoAXCEgzd491jRvruFiJ6TsV7iN3VA1,154.655,155.0,0.31,-0.345,-0.002
12357,4Yq3DXVxMAgBJCAqGb3T11DQVk5VD3BejQyxh4qKcJ3b,0.009,-0.08,0.31,0.089,inf
823,3hnheZqHwUpB6oN14SxqvpPPsVncDtzsRoxi34x4QycA,0.007,0.68,0.31,-0.673,-0.99
6305,Gs67irPUhATNwDdUY9QRwykJBPYxTNRZPG6FAY6c4VgP,0.006,0.32,0.31,-0.314,-0.981
3166,213vwiEbhgrtvmWoHp1d86nTe2SpmcMhW8s4SDaUPdmj,0.007,0.31,0.31,-0.303,-0.977
10033,HJRrsbhsrXbSRPf9j3k6d8a9xrGW1xZR7datAV1eF8uM,0.006,0.33,0.31,-0.324,-0.982
2244,D34tmHDnc6ET2FvrRCtpEY43PNsrNSF2N9XVB7Qqw6YT,0.006,0.33,0.31,-0.324,-0.982
4415,CdWQhMtX1CLjBPR5ApFaT5JwbxieYdg5z5ZDE4PfiHbM,0.008,0.34,0.31,-0.332,-0.976
8366,4mcwApBNzTR98EqdYx2Sq9FHwB2hq2D9tT4HXj9pYe5y,0.0,0.31,0.31,-0.31,-1.0
10122,EmYqBgoVjCx5bRPjwtcJ6hxMvT7sC6PWd8kHEyMAUuQt,0.0,0.31,0.31,-0.31,-1.0
996,9Gaswrhr5CwJH4UXs1GaCoTTtuMSMCAAtrnSL756PRKC,0.004,0.24,0.31,-0.236,-0.983
820,FJzMAKo29m1fCz9hmXabAox4L9hzAMus6rdTJJ4K5wFw,0.01,0.31,0.31,-0.3,-0.968
4295,8Fba1dVFvnENjvenQahm8X2Ag4qsuWyszh6eAhdk2ZW2,0.004,0.18,0.31,-0.176,-0.978
2287,Hoe66RV1oz1EnDBw16q1gJySjDPMwAfN6Crod22U6LBg,0.0,0.31,0.31,-0.31,-1.0
8294,FvByf37gCRhDYBZmEJ5aD1raXSPyGN9WG3AH54exBZGK,0.002,0.08,0.31,-0.078,-0.975
443,9Ar8oUcumiNdNfHy1gWsQtosNag9F4G2eKhUPxZkE3CF,0.005,0.09,0.31,-0.085,-0.944
4365,DNwt3Wt9FNp1Xq9pjujVs97Q4TqgSQMCXtPeowyUAV4H,0.006,0.28,0.31,-0.274,-0.979
9109,AUHrbyAyM61c2NqdQa6vRS9qgv6fP5zT1JcJ3mNk82kQ,0.003,0.33,0.31,-0.327,-0.991
444,GkFAecs2TjiWUAcct2ZyMH9jWAWQss4PSrQHSBuk2CaY,0.005,0.3,0.31,-0.295,-0.983
14,E5G81gTRw8hSnofcSJgwFCfcM76wfgcSEPMA9UG9neaz,0.0,0.31,0.31,-0.31,-1.0
12345,F9MVTXxyfPcfPvudnp5b5BJgHFWM8xkY5Pn7pBK36AXD,0.0,0.31,0.31,-0.31,-1.0
8113,4GPKjmhLAB2vcQEhkjU9XqLitUYovqNBWuSffH351nkj,0.0,0.31,0.31,-0.31,-1.0
4256,4ESqeN9hDqHgu9wJ8DyP2JpPhbyuakeWwUmUH8zG362T,0.009,0.35,0.31,-0.341,-0.974
8430,61GypPrWECmSiN2MtMHRpRi8A5GJMBS5gTHp7Urthqkj,249.787,250.0,0.31,-0.213,-0.001
11037,5AbRso67Tkkf8j9hpdj1b5s3sb3AEXijRnMAMbJHAtzc,0.0,0.31,0.31,-0.31,-1.0
4189,62uEZfPef5brG4yBQWG7YGMsijtHER5tpNhjioXRS1yt,0.01,0.35,0.31,-0.34,-0.971
12273,9qtQNbeSprVZjXpLjTvXpkeffCAzctJ3TkXSKoPiHLmw,0.008,0.33,0.31,-0.322,-0.976
8423,HG4GJynaUJWLthB6bAKkWz6o8AMH2oHKB6JPQnGdPEpF,0.001,0.26,0.31,-0.259,-0.996
4203,2ya7xHVUs9ajahSNQtv7siJa8zSHXgsxcATSY2aVzyk7,0.0,0.31,0.31,-0.31,-1.0
11029,3495Sm3hwjVgjwrvLk54tpAGUkWptPvGMkQ3YA1CuKsD,0.004,0.07,0.31,-0.066,-0.943
6570,7U2Row1n9x1rYd3pZwDoWAfbZyrASKM2MoBEnPiyLuSQ,0.007,0.34,0.31,-0.333,-0.979
2356,9bNiJsQZsqmHxfqACEMomKLTSNYmfoY4YYEEQgBJ6Yvc,0.0,0.31,0.31,-0.31,-1.0
9973,7NRiDJd8dExttFAqbpF4HvSbooXe1T7ha4pZvSpWmGuC,0.002,0.31,0.31,-0.308,-0.994
1361,6vSuzSRAzQpxSAYwrB9NbMu41WhJquzsKCnY2BprXrS1,0.008,0.35,0.31,-0.342,-0.977
10216,9A9puJui9jJmiW8SxoPbp8TdcezdQRT5yBZRz4fepPdr,0.006,0.31,0.31,-0.304,-0.981
12319,BL6Xqc1SrmH3SYzkiXLQrkqZebZyvFvFuAx7csguqqyx,0.0,0.31,0.31,-0.31,-1.0
8204,FXDfcNTBz9kde2pVsgSTLQkRs9wKiHVzNZtcF4CRHdVA,0.0,0.37,0.31,-0.37,-1.0
2225,7oWhb9gPHY83tz7E7odRAYE6cyeiKHYHLjrTW7sAAY5k,0.0,0.31,0.31,-0.31,-1.0
4492,9xyS6cwTei94YnUygRAU6dCFHuSPYsB736h1TgwrWtww,0.03,0.4,0.31,-0.37,-0.925
2310,xCHctKLUydmvnoE9v4zTQbgQ7HkdWnRzuEQcfUetrRu,0.002,0.32,0.31,-0.318,-0.994
3987,ughzT7hs8931QMb79TGraY52nMRewLKraAJSAwUGGmo,0.004,0.27,0.31,-0.266,-0.985
10089,BmSoSCmbwnFp1HC8J92EefA1BK23ueYtUzjuUL4YRbNE,0.005,0.05,0.31,-0.045,-0.9
12125,dVxce5DgPMi9PvrF22TdgFYRyyAFC1gPjQWxgWjV8yj,0.0,0.31,0.31,-0.31,-1.0
5318,9E7ymBXrEasWtCwiyox4xiZeVqQGTzLzXo8dJt97whPT,0.007,0.35,0.31,-0.343,-0.98
639,73d9CSJV65aiYPC9eQfEJg2wztAVRFKqorApHSbRuWmN,0.01,0.34,0.31,-0.33,-0.971
5360,Aa3yYdjjVt3h9C7eRu7mnwmQbf1SFUrFwQgN6PssvkJg,0.009,0.27,0.31,-0.261,-0.967
5355,w9fqEhouG4cFWzwKxxkFqWL7SDwhJKh6CVY2dSkCe18,0.009,0.25,0.31,-0.241,-0.964
9159,4mdZuNkP3D8BH2nq9BrcNj7hXiwKyBpCjP1rMxf5CAAy,0.0,0.31,0.31,-0.31,-1.0
7583,BLtnM3ELZcveJ1YEBzttFjE68whBg3AVoVUetQnwdkoV,0.0,0.31,0.31,-0.31,-1.0
9157,BMAcFMt3Z9YPUYTHk8LLetJfa4pTx9zqjvRV7ftdvkNr,0.008,0.5,0.31,-0.492,-0.984
8653,4bVncJsQhVw4bULhnvuVWZn2MKwmwnTpgYwm5SHoCUS9,30.688,31.0,0.31,-0.312,-0.01
7599,CcKCLzboRFz5MK1iiBR5ucY51w4HhhAe4AAj9g5gnWu4,0.001,0.29,0.31,-0.289,-0.997
