,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1482,GqgYzE11gYxCdB9D8sA4YkbwEkV7F7H5iGgnatm8EFpc,0.001,3.34,0.294,-3.339,-1.0
2732,GenEULuAgUwQ6HzKpjYUMfU1MJqnmPutNpTkoMtMwUhM,0.0,0.3,0.294,-0.3,-1.0
861,G63mzF8xJx4TFQkUvVaATvHkAjdGXFMv55QomtMrq1wW,0.005,8.61,0.292,-8.605,-0.999
1781,XUdL3BE4vgrUNAJ7Mbn9i8nGXrac87nMdVAxc1WuMXg,3.835,6.0,0.291,-2.165,-0.361
1981,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,58.407,55.0,0.289,3.407,0.062
2359,Cm5J9oEvHAGuihGDk9NVGSHvaXFA6fP8fkqufB1SQsWB,2.153,3.0,0.287,-0.847,-0.282
916,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,34.393,100.0,0.287,-65.607,-0.656
21,AaBBfmZzaq9AB7YwwWo8Vqa1WrRXRX9iviWvpNokHyCp,0.01,0.28,0.282,-0.27,-0.964
790,21gZNPAUqVUhAVhjJzVUwrwNfgF48xesZ6tm9ndTHPUh,55.981,45.0,0.281,10.981,0.244
170,6L4oZUkk5kpEKsxMYubErnc25NgYtG3brfLEBFSb2Xrg,0.007,4.0,0.28,-3.993,-0.998
1006,H5U4R1y1AgHznsieT3AvphWjjRKXJfqdfaisoqkwVt6H,0.004,3.6,0.278,-3.596,-0.999
1321,Atum5sbAc6baphGWdNvxPPd5LXEUqqHKgeNyXWUj3NMz,0.009,0.22,0.278,-0.211,-0.959
2386,GeBZnLzj3Z2nGa3ZrjEg38JSBtV952TTCZxryQvN7iAq,0.008,12.54,0.276,-12.532,-0.999
1996,B11F2FjBv4MmTo6KgFcuTmpXSuzf3aT3PR8gFY2wzKCq,0.003,0.69,0.276,-0.687,-0.996
2538,B2QqNgXBHSctztoYGA4Y3QdzguGP5F6H7r3e1ekDrHb2,92.204,95.0,0.276,-2.796,-0.029
1963,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,385.976,385.0,0.276,0.976,0.003
862,89Wbgtj3vn3A1NUmH2cFXN95jTW2WKyJfRPu4xLpgStz,304.727,305.0,0.273,-0.273,-0.001
1049,A3E9T7xYkPeNiWKdvhNTYiD5j7k2Xecpe318eFqVro4m,132.734,133.0,0.266,-0.266,-0.002
1956,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,0.016,0.3,0.263,-0.284,-0.947
1624,3zrzhHPjnxeXdcvHn56yzaaZeyZcoM9wmDN88Y7UpD7P,0.008,38.88,0.262,-38.872,-1.0
1,6ZxnPL9Rix3CSAC7CnP2FBbhNEiHVc4pBPEgZTvuy3od,0.004,0.26,0.26,-0.256,-0.985
471,9gJ5fsf2MkrpseDevM2M9kN1k6YnR8FwU8mZXRy4D8gp,2.182,3.0,0.259,-0.818,-0.273
3827,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,49.76,50.0,0.255,-0.24,-0.005
331,6cBiMRTmbuYoHZ1fe5RWXKh2dfKntAArWV3XBekpgS5u,46.048,46.0,0.254,0.048,0.001
2423,BJKymKL9gppHrNR35a99Yw8wyBvqqpkmk7WgjzwzY5vE,0.008,0.04,0.254,-0.032,-0.8
3195,89BqEfjds8eu14TnGJ441ZF2Xe8VFPjViqN5v36XQvE5,25.557,26.0,0.254,-0.443,-0.017
3657,EUJBgWMpWEqvzmqegBdoUZXTYvXy71Kmpf19uvrWxG3c,0.007,-2.07,0.252,2.077,inf
2946,4frcw72EwhHoErBpaUopvk1TG76ScAEAdCa1YYpuXNBH,0.004,7.28,0.251,-7.276,-0.999
3465,AzcTt2wMLbw2a5A4aEXS9iuNfZzzqCkJh2zpKNHmw19K,44.82,50.0,0.25,-5.18,-0.104
2355,Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,0.0,50.0,0.25,-50.0,-1.0
3040,8LR9DoV5sBGJRDomaiHzGXCzA4BUguyCVJytu3Hetb7T,0.008,0.21,0.25,-0.202,-0.962
1003,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,99.75,100.0,0.25,-0.25,-0.002
286,BkdCwzkTSK16KYPqGXe4rpdVaeJxfhxK6Br5hkmDJDTk,56.75,57.0,0.25,-0.25,-0.004
31,Hr3RkhhLLPoVmSQeXcbdQ5xtHvxRWAvK27VshKkpxpB3,49.75,50.0,0.25,-0.25,-0.005
3873,5iMaeq31xbUqij8kNufR3ozPWMLN9efug6nkCyGX813K,77.321,78.0,0.249,-0.679,-0.009
773,9medCErUfcnKaiZMBCfwJRVgUL723pgWMLZtAPzgxaKu,125.727,121.0,0.248,4.727,0.039
1698,8TiKfvXVLKtEZjAb9XdQXMA7mnz4Je1YKB9hYyK8gvS1,43.983,44.16,0.248,-0.177,-0.004
3552,EbiuxesUUFtdsJfQufpYP7srYRo1e4XQroythwHVVgWZ,309.752,310.0,0.248,-0.248,-0.001
2718,E7zvWqXrD61wn3Eg8NuSEhzujG6uMumQqSEFV2vjtRoz,106.428,100.0,0.247,6.428,0.064
1833,9WoXgsHByBW41nJtgCBoLS1ZP2GredkysgyZeNRWx13u,0.0,49.0,0.245,-49.0,-1.0
3288,yZBCQuVDYWBikW4nwcVRNpzmUFZoBB7zfbj4jffp5dZ,244.755,245.0,0.245,-0.245,-0.001
1954,59V8fK1hAXhuwZ34un6vCuPSUTwodT5uHx4tNu5Sd1aS,0.009,-0.31,0.244,0.319,inf
437,5kuc45AKWVD4rETNWjbArXsNrCWzBb27M2jBvCW3XrYB,0.005,0.22,0.242,-0.215,-0.977
2735,6RQxXUef5XYzpqFWScbevcC6P8WgAvoLuTX6dnApeWyM,0.005,0.29,0.241,-0.285,-0.983
2240,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,99.76,100.0,0.24,-0.24,-0.002
1720,64N2zTiQXcqM7qzcMyENSxc1LwrjBXzDh2zZ8b16TNdH,121.516,117.0,0.24,4.516,0.039
1363,ioFfpfEDEXPkRtT8EPWs5BBgsQiKtTzku3xQb7yrfSh,47.76,48.0,0.24,-0.24,-0.005
3339,4DC1i4FHKqY33qf7MeiKjah465RZT4nAXXR5EqDMVkix,148.752,139.0,0.239,9.752,0.07
3476,3C7KyDs8EPeTp2kMZY8y9ghLPppGR18GKsKdYpk4oeKB,0.002,0.1,0.233,-0.098,-0.98
3111,8yrao96AgTfpEw4f5zbgifaUfcQ6RZkZpjqEucnBVr7S,118.923,115.0,0.233,3.923,0.034
3913,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,92.768,93.0,0.232,-0.232,-0.002
179,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,0.009,0.24,0.232,-0.231,-0.963
2536,76AmoavbaZwKzJ64whxHouPiazV85nacyFwetYKm3igC,115.768,116.0,0.232,-0.232,-0.002
1776,7iKrHTnxV4X7tGCdvgxYqeii1etUkoau4tRkjUcxbQRX,31.817,32.0,0.231,-0.183,-0.006
2415,8op3NE6dUKQfqWPA6BL1iQXrrTD65b4py8w3A9rPckkg,22.419,25.0,0.231,-2.581,-0.103
1393,4R1w7frEmCwQNA5NcfM3U8ycx1Bu9566yCt2feWhAy41,1003.288,1000.0,0.228,3.288,0.003
2828,Hb4FKKfVaa2v2b2Ab4fzf2rcDJJbFzdadJByeB8U53HC,115.375,110.0,0.226,5.375,0.049
3845,6ib1Zr1VA2QQAzTV1D8iQeJk923ciJwWhHnQc5RYZohU,0.006,0.15,0.226,-0.144,-0.96
178,4kkn1Sk93m65qxgHfFQNP693EQLjJHkR1arepsDHaBcr,125.948,126.0,0.226,-0.052,-0.0
2265,HvmkvqikAjAuXJXoKMXipoW1uiBvqccCTrhMAsTrns66,0.005,0.0,0.225,0.005,inf
2523,8xMSWjiNaQKedREseKk5c6XWX8opFH3V2ga2BRZDCspC,113.499,110.0,0.225,3.499,0.032
2880,8G2hAWXgJZRNMv32dcGkCrsMpqs1aTmGo2rsDm2VZ5Fn,0.009,19.79,0.225,-19.781,-1.0
1348,Cqdoyejq7ywXkgsTuivESqQKVW1iEhFQufTM3EmhDfwx,199.776,200.0,0.224,-0.224,-0.001
1772,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,0.001,-1.37,0.224,1.371,inf
3054,9gPrKNWv1QtsESCPUw943xgbjkekLYzfQnByM3hDRw8v,0.0,15.0,0.223,-15.0,-1.0
2199,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,0.01,0.23,0.22,-0.22,-0.957
3660,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,109.78,110.0,0.22,-0.22,-0.002
2775,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,109.78,110.0,0.22,-0.22,-0.002
2023,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,109.78,110.0,0.22,-0.22,-0.002
2563,226FKMFpxiT9c8ySKtPsHtadvr42LmpS8aoPz89FKsat,0.009,0.05,0.22,-0.041,-0.82
2658,9Ff3BbTKgcWsBBT2z5V1prHhDBx2k8qmYEsRDyYa3Y26,0.01,0.23,0.22,-0.22,-0.957
1042,AvGigHfgZ2pjZVQwNaocgkVEkdFQhWJAFAJYCgU6F8qA,0.005,1.3,0.219,-1.295,-0.996
2562,82vRRhMzBJ3Q6pYwFk4gGyo6Ue6puvQNZVnfQdDe1bv8,119.781,120.0,0.219,-0.219,-0.002
3413,2J7BtE7Kzwt8sghr2M46APXqpBrJvhXRN6RzsCiFAbP8,11.602,10.0,0.215,1.602,0.16
1710,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,1.252,1.0,0.214,0.252,0.252
2452,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,8.975,35.0,0.212,-26.025,-0.744
73,B8kSMCHEX64joQD9EWuQFN15QunybWnKiiE8DuGZyMLk,69.593,70.0,0.212,-0.407,-0.006
2809,BqrYqHnKZJo97efjA6JvPX8VnWZ3ZrLndLinfaMXdpfz,106.271,105.0,0.212,1.271,0.012
918,6QZamUpLHzSzJhj1XtzPP5dHQRvTUmaqRmntxcLfWwE3,0.001,15.67,0.209,-15.669,-1.0
2287,zUP3ZoNRKLAXjayBSRtLNoszcUF5ZW3iZVUs9TEmQNe,0.006,0.19,0.208,-0.184,-0.968
2829,7P8paCUZmjXEy2sfqzXqsCYhtiEbtwqMg7A2BWBNVErh,0.003,0.21,0.208,-0.207,-0.986
1316,J5B2zP7LF7szyPBPycF6GYnFvxC8tFu6xkcDL5BhiJ3d,0.0,0.85,0.207,-0.85,-1.0
3752,4tm2JtaVGt43TmdLXn2cFtZsHWG5p3CcWReBChWregF5,506.987,500.0,0.207,6.987,0.014
1987,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,100.446,100.0,0.206,0.446,0.004
968,ACuLHvGE9tKshSi6XNyYqUw3UBKSpBZHuBhu4ZwqFgNP,104.148,101.0,0.206,3.148,0.031
3561,GpPGyJfH6evuzQoPokVqrC7vodzzaeMqCPeat2GUcKD6,0.0,0.22,0.206,-0.22,-1.0
414,EpCYibVRJ9pHaTeFJCCs4FHdF1qDRchN19JhCWR311fY,105.35,102.0,0.206,3.35,0.033
1239,Ck7eiMRBNow72AwDJ1yzz6DMJ5CyYwDy1jPuesycAF6w,104.021,101.0,0.206,3.021,0.03
2609,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,102.794,103.0,0.206,-0.206,-0.002
1242,5LvNNvXes9tkNU3SWKHgMKwES5bXhrEjeK7Hd3KYDy8T,0.005,0.21,0.205,-0.205,-0.976
1510,6VHKRsV67Hx6zUWdQs8FVNFW7Qb2SBsEd6jqMRD5UVGf,101.796,102.0,0.204,-0.204,-0.002
1332,2P7eCwFQE1zZzQZSC9RGvazcz8i2yYYLv5cVtFfhTHae,56.798,57.0,0.202,-0.202,-0.004
1130,4GBpdS3iFtQ8edNzH6D52XJgeQD5pyXjUvmTfZJKjqFW,0.008,0.21,0.202,-0.202,-0.962
2055,EpnPbkpneRuyERRSPFgsiFzNabNsmsdR3ohNz6e4ZsK2,1.497,0.0,0.202,1.497,inf
2488,3onLoSaH9BskwjFu4nbEFykBsDaFgKgWVHPqdSUjHraw,100.798,101.0,0.202,-0.202,-0.002
2687,3ontw4huC8yHnThncxFxQKAGHpmPTWAhkE8dMfbacBWk,0.002,0.87,0.201,-0.868,-0.998
2154,Eo9TxqC4MCkWoPS2cdxevp9tVGHuBfqZQDorLMsRemX1,100.38,100.0,0.201,0.38,0.004
742,3CVN3JRpnAnSmcBataEarHMGhLNML9MsRQpX9kEfJFgk,199.8,200.0,0.2,-0.2,-0.001
2489,GZiJmqEZpRWeNuXbMHv3AygCeSmfRot6VWfNxhxyUYEE,199.8,200.0,0.2,-0.2,-0.001
2367,FSTrMmawMvAXiN2qPeeiRZranz3Ap4TBKHQHKiRa3Q8q,199.8,200.0,0.2,-0.2,-0.001
642,HMGeKodGierrQ4vhvSHeECySiKtu7HLweh2ZVL3cped2,199.8,200.0,0.2,-0.2,-0.001
819,HkmYhS2PQVSp8ttfw7Ed2oU7ocVfaxSxqH1B2JytWTq1,199.8,200.0,0.2,-0.2,-0.001
3907,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,199.8,200.0,0.2,-0.2,-0.001
2674,CbkYkiiR52q18JBvQ8cLgaeyhi96c4Wcx88ht9dkbcma,199.8,200.0,0.2,-0.2,-0.001
3526,4FEUgT3LSG3pV4REdB4v4Ywf3wneWcsHF7318WgyF1J8,199.8,200.0,0.2,-0.2,-0.001
3473,7bTTKzPeNB524SYQMoKL9aD4k4odxSVNULmVHygQLmBd,199.8,200.0,0.2,-0.2,-0.001
3909,HFcnnEtPk1egS4g9vfsR4Kdew5kZGTyFty6TnsHJf2n1,199.8,200.0,0.2,-0.2,-0.001
3851,AAN32ZuTxvvDoMa5mHJ1SdCxt5mBoUFtp66xotWozn3P,199.8,200.0,0.2,-0.2,-0.001
1160,2SNV9Q6vzQP5XxxqSrwXpQdRvk45FPiqLXmhNZzbLt1k,266.118,270.0,0.2,-3.882,-0.014
732,HZbb2pg1driypCDWQFBQv6sixqiFxk49cpWqG1nsiYzC,199.8,200.0,0.2,-0.2,-0.001
2354,5ZS3YTK2GZDhjRYbmEJ2YVz3LsyqGZuFgxiKrqHfm4Z9,199.8,200.0,0.2,-0.2,-0.001
1179,EmymYoaRZjGvXMxYxTxXg5nXjUgw37o7vtMBKR2aR9w9,98.835,99.0,0.2,-0.165,-0.002
1181,6v9nmBBwgwpVEJuhGAwbqwmRP9FJxyWXDTAGPPFUKpAU,199.8,200.0,0.2,-0.2,-0.001
501,293gb1TYgeRZMTGaT86zUAMuw3e1icrYW42rJXNaPdLo,199.8,200.0,0.2,-0.2,-0.001
1193,DoogYaA1TDEikFzo57b4AA3Rftt4HiJmnjuBh8kqoL4p,199.8,200.0,0.2,-0.2,-0.001
3474,GsmcLKKhyvsWx3D3d8zVvNefozzJgXzeDn9Zy31zyxPw,199.8,200.0,0.2,-0.2,-0.001
2480,FsBq9gCakoukAH7QjWTVF3wmP2DdbNq7DBaKp5pCnjxp,199.8,200.0,0.2,-0.2,-0.001
709,AdxeYvwHGm4pS3Nkj7UjQBqB7Q9gpZ8n6nvcGFTjzKtw,199.8,200.0,0.2,-0.2,-0.001
2313,89syDJ8LckUtr9F4Er2qqxDkz3CSdSHKngaDNmmym2fA,199.8,200.0,0.2,-0.2,-0.001
2174,J5WBr6AyfSfQSEZH59p9fY2mkxQU19zTEYHyDPXKhB1C,199.8,200.0,0.2,-0.2,-0.001
424,9WAorjak8rexJoc1KmBo9B9zwSXt2kBTdhq8bS8dEVrK,0.01,0.21,0.2,-0.2,-0.952
3728,HvBDs4rRJ9iEstPyTi4QEqLL47nFuQtTSEMLaayzEkFx,199.8,200.0,0.2,-0.2,-0.001
2163,5a2DZwZDwazMrxS9jHnH9Nq9793vy3xNjL2f4NWyJQBw,199.8,200.0,0.2,-0.2,-0.001
3755,2fS9AnbViUAzv3NUj7iiobdMpn5BVMq7CfckmouWCXPm,199.8,200.0,0.2,-0.2,-0.001
3756,tUSnbbMN7a8v1mbAmmjyXLM4p3iQj2o59hko4vnbAmo,199.8,200.0,0.2,-0.2,-0.001
2424,Gurz9rJRUZeGW9nDpPqAzCmgxctLfCnby4rtn3GGx6dE,199.8,200.0,0.2,-0.2,-0.001
8,B9WXxTHRhRoaLRytfm3h1FiZ2r7NeeDDddY1fh8jyFcA,199.8,200.0,0.2,-0.2,-0.001
2461,B12mvPvTYZynZbNsfeauPs7FsDXvT9XdTnQ29iA5THpR,0.001,0.2,0.2,-0.199,-0.995
1453,8FS3BABngPFEfj3khTcXBTQ4aAviZfpVoom23fqQvuUw,199.8,200.0,0.2,-0.2,-0.001
3650,2KwHpjivQFnmPkkS3LCiGV83RP6wSaEia5pSRji9zqPK,199.8,200.0,0.2,-0.2,-0.001
378,HUVu1ihDoMpdjpUHxEUBys7uhXDN7ZMgiCoGVrb9hsT,199.8,200.0,0.2,-0.2,-0.001
1978,2twRbCTkm4ui1iXUz3FkL6an87K6AByU2uWWeub9dLDQ,199.8,200.0,0.2,-0.2,-0.001
1819,9dnNLhxoYf6hA24seKkW81ZVkkqhNiv267DEJ3hSn6w5,199.8,200.0,0.2,-0.2,-0.001
199,2iELzBaXdAtaWA1UAuoTpWW9oSjF3A7NVd7zL388q3yc,199.8,200.0,0.2,-0.2,-0.001
3282,3WtqkYxJnghrVErGxatzQ71D5v5syLgErxUqYef7AADJ,199.8,200.0,0.2,-0.2,-0.001
1093,AZSuzSYjRP32Nqo6HB925meTLsTbbcAXPocwv3cboPn7,199.8,200.0,0.2,-0.2,-0.001
763,5UqEn1qwpwCuMLtdi6HvwrDAs5SozWHs57jV8hL1Zt2N,199.8,200.0,0.2,-0.2,-0.001
428,4cnMMgj23HdDFLDHohbMMC2BFZZp7Yiv1CMmLrFWysSA,199.8,200.0,0.2,-0.2,-0.001
88,EMrKbHqg6pFzBTFqfP15A7f3kdQnXGfz4ygXk6SeYQAH,199.8,200.0,0.2,-0.2,-0.001
914,FaP8QuP4Dj9Gn5kqhWs3B8WEMoTXp6L6gEofpcwhFFC5,199.8,200.0,0.2,-0.2,-0.001
1816,H83Hewoa6yvZWqvekKi5hAdMR311Gqe6NnNWNcgi4UEu,199.8,200.0,0.2,-0.2,-0.001
641,9ZHC6gRqr7BSw8iu4FyXPQnm4tiP9zuMEy4ZcgZyQjZ2,199.8,200.0,0.2,-0.2,-0.001
219,7Gcy9BPoYrMpzzsGKsSdFi4pae1LMdrnATk85wzhNS9M,199.8,200.0,0.2,-0.2,-0.001
1918,BnytbNyJhNmm5DrojxFDiazE2v98dAcbPAPav3US79kS,199.8,200.0,0.2,-0.2,-0.001
1911,8S6tz61V5xYpwhQRyBk1jajUYgmEKxRbj1YQ3nD8Duxb,199.8,200.0,0.2,-0.2,-0.001
1588,9Sxkk2ZDdYQXxvNzH6MMztaq5yXLhka32uNrnkbLDv6h,199.8,200.0,0.2,-0.2,-0.001
3157,GSgPWXw33rx8VKUD3sNvQydA8Hsfky6JwZDHYVY5As3G,0.006,0.15,0.2,-0.144,-0.96
243,3wMjc4ktKKUcrDotddhsdR9i5smvQoS2EvtEGMAapoJn,199.8,200.0,0.2,-0.2,-0.001
1628,BLmxUsqLyHXmRCaQfDwnjaWjr9uDRcv5j2EB6SJF6Wb8,255.887,256.0,0.2,-0.113,-0.0
3088,86jzWbo8Fg8ar5q44AjvvPypFzjLAb9kGKTbcL9UjZ1n,199.8,200.0,0.2,-0.2,-0.001
3072,AKiWGf1Pq4izwgy3edsBzrbo9xwTX7jE2acAL63ZmYrv,199.8,200.0,0.2,-0.2,-0.001
2831,8XwK94wapxXSruaKr6d5eHWLPxzuCp3XaGEv3L9ikTrv,199.8,200.0,0.2,-0.2,-0.001
1679,BN1PX9LigDTDeWFV9oAG9dYCqEmJETxJKsvA6juaTZJE,199.8,200.0,0.2,-0.2,-0.001
3045,AeiLh7EiMQRHaHufAjkGo3W2GYjQ4ifLSjcyBH2VBEsG,199.8,200.0,0.2,-0.2,-0.001
3004,BxLbAVRhkKTTXHzPkAxYTR9q1EYCybH1DXKwoKmdULwn,0.01,0.21,0.2,-0.2,-0.952
1735,66dQN1guNoyWfhgLWfKkHwA69PCSEz4ZWzVRzxNoR4hc,199.8,200.0,0.2,-0.2,-0.001
1844,FGsnvkggC8PLBVo95a44pWuXQaFH9QwEj2jNWjJyKUju,199.8,200.0,0.2,-0.2,-0.001
2979,ETHDSRr3e2TJARmLd8Rrt3Ff8gGCin4snCrBnhyELjHK,29.807,30.0,0.2,-0.193,-0.006
1556,HoUnQmC5uMP7U897MeS5RGVXMoT4oa5yJim1fEXkd1KG,199.8,200.0,0.2,-0.2,-0.001
460,2ukzwXYnaz5JkJ6dkj6QZ7YBguYFN1mRZ7epVrPkyyFv,199.8,200.0,0.2,-0.2,-0.001
2744,58x1ZoSFmnMNjFUzMeWLt9YPXEiwZjvc5R6NTGSS7usJ,199.8,200.0,0.2,-0.2,-0.001
3216,2NMQkDRUEuTEpMK1C39Y4bPwU2PKLSEXmBDEb7osa14c,199.8,200.0,0.2,-0.2,-0.001
3729,BrNZUuHX3PSJ6UuDdTSY8XCV2DXAtenxDgyGGqad1cus,0.004,-0.78,0.199,0.784,inf
1719,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,0.004,4.82,0.199,-4.816,-0.999
2208,8LztVXNy62cbP7QLXka6J4aEBjwkLwJSuVMDCKqPDoUv,0.005,0.24,0.199,-0.235,-0.979
1936,4QWcUDQ8Yf9nuftGoUdfWzBg6RkmuKW6yMGpakkiEWtG,96.808,101.0,0.198,-4.192,-0.042
3261,B9ABnHhBYpwtZXmKBMBYfYeR4xZLxqiyPQNqqYJre4WE,101.552,100.0,0.198,1.552,0.016
496,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,98.802,99.0,0.198,-0.198,-0.002
2742,B6LEtFV9JJUU4iM21kNuHqPxFqw6vboxJEE3sDVRanDb,81.262,100.0,0.197,-18.738,-0.187
1834,E3xh7zaaWmRE1jqZKMMbb6koALdZRF6DdY56KBqdWRdY,18.955,24.36,0.195,-5.405,-0.222
713,4LfNf4rJuFPkpDAhCkNKJgndAAJRb56MSJhwEhkhRGPw,0.003,0.19,0.194,-0.187,-0.984
1407,8NJzKTpGqPYjGosrFgtAq3fEWx73pDYDsae6xcWDWXLd,96.806,97.0,0.194,-0.194,-0.002
1309,5nv6XhWHNrcaTPoRGMNhAiYmsMdTdjzQ4zm4B8Bf295N,0.009,6.32,0.194,-6.311,-0.999
1880,Bc98aJEJpbDURRYAXMxZ7kkuD5f8pFPGL1pi27GmTkpq,0.001,0.23,0.194,-0.229,-0.996
1266,4YnbP4eceiKXGJrnsdMQJ65DkLuUWYotVSsUvovrpQkx,20.87,16.0,0.194,4.87,0.304
3857,BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,206.714,200.0,0.193,6.714,0.034
208,6eDrvdozdSe9vAHXZ1ts97TmyYLaBBNZZfavx1qqcYun,0.005,12.6,0.191,-12.595,-1.0
2328,FDJKUgZniCHAgzeDfcx1rvhHZER1yEnnyvFRvMuofiSP,0.003,-10.34,0.19,10.343,inf
598,HwZREnpasMAAmC7jZdS2Mdur1QUz4YCNUF4uDbuunRQ2,9.332,20.0,0.19,-10.668,-0.533
1233,2S5prAYvnnjyCBmq5USrxwc6wA4pmFQhUF5QKeA4JUzM,0.005,12.3,0.189,-12.295,-1.0
3840,BWYm4nxp249hzShCWjj5V1PGTw6RowQRzyrSQCLbnrHY,0.007,12.38,0.189,-12.373,-0.999
2872,BE7LjriruhmTwUdT6tzUjeY8VvVg8HqkAXTHnnthbR44,18.816,19.0,0.189,-0.184,-0.01
3705,8q3jRrT9cN57EWi8DGLcbH2aV53Bxc7bT4conFFhNWPf,3.061,4.0,0.189,-0.939,-0.235
629,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,9.2,9.0,0.189,0.2,0.022
1190,7AEGD9TpUS5fEJ9zb74RDdUEQY1Rxx8ycoVfHZTq8r9R,188.811,189.0,0.189,-0.189,-0.001
3069,EGA2Dzu8br3zc6jEskpGibuA4CYwbGxDWBtGN8gkDuKT,9.834,10.14,0.188,-0.306,-0.03
277,FKNuAEBLDSydV8Awk8ZU9hxukQGzMoe3cA9h7V2T4xAU,0.009,-0.9,0.187,0.909,inf
2922,CbPN5gywJW74ouAa5HMFDmVyWaHGdC3YEpHLNH5aDK6V,16.996,31.03,0.186,-14.034,-0.452
928,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,84.816,100.0,0.186,-15.184,-0.152
2459,5NrvsoTz2UGnK7YHRJJPaUxbu3ewPVK7gvAWZVZFJEZw,0.005,0.0,0.184,0.005,inf
2464,EWszaBvbMUUKShk92AaNe6gGHuhGFQVVYwECRtZnCqBv,0.007,2.3,0.182,-2.293,-0.997
2383,FENThzkzdymQRTeom7eicrer6MvjaqBkdaPyZCQoHuW9,0.009,0.07,0.182,-0.061,-0.871
711,DJtnwwzh9ZWP3q2VNVtXTuMu9yVeuFhe3mx4r1BSrHMp,3.733,4.0,0.182,-0.267,-0.067
3015,46W5ySUzTKvb2ptCPiZwg9G7cwEd1kWRNp3fUWpPiP6A,0.006,0.2,0.182,-0.194,-0.97
833,3zLpfe9wuAq8PxGrW6viJqRQ5pxKsXRweCCaH6bqNTRk,0.009,0.49,0.181,-0.481,-0.982
500,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,499.819,500.0,0.181,-0.181,-0.0
3702,DdqRC3DoqiAiNfXhiJaMLmiceidR9kNwevMdRDhYzjaY,0.003,0.18,0.18,-0.177,-0.983
376,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,89.82,90.0,0.18,-0.18,-0.002
3138,674JT4W9ydw3w3x3HpmsA3rNTusmnCqrfwT882QknmZB,0.01,0.19,0.18,-0.18,-0.947
1869,4AFSuAxpi5W8Hr1fzQQi2phgMnNVX6StA9uUtjstjPjz,0.25,0.0,0.177,0.25,inf
1398,UmEXZ7g6sN1gF8Y6LwEGw5JTgRaporme2Ut36EA14HL,0.298,0.5,0.174,-0.202,-0.404
2560,4WAKQknLka9aa9j9b52zFqSac15LJCic6KMe7RYk1VKD,15.289,16.0,0.174,-0.711,-0.044
3441,AcmF1XJXrNyBrYsNqe7DE2mhY3U8awoNSnXWYWVX98kA,0.006,0.28,0.171,-0.274,-0.979
1871,4J5wQ99Q5cwo15n9hVs1oNPB4Xu3WxqjZ8JyZxkH2BYk,687.83,688.0,0.17,-0.17,-0.0
3357,2YcB3QQGWho5oogDd1nK3cpLQzwwwXGxybrhe2xDkDxq,31.046,48.0,0.168,-16.954,-0.353
194,H2sAMFRk6r4ApB3aCZmqSKpNqRSxYuH3kXU4hAKAX9BC,83.829,84.0,0.168,-0.171,-0.002
262,CDte8MtHDFL4SB25zaKDsD5FtEJN72Gky2VBZC7HHbjA,40.666,41.0,0.163,-0.334,-0.008
3326,23FjS7S6hwPkaBsziThnqwAqy3dZvDYvNLdCKfxp7Jr4,107.838,108.0,0.162,-0.162,-0.002
