,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
821,7UwBQLT7uc8DFabDUwRBgTCjm2Tprh79HoDwhPCap6v7,0.0,100.0,0.307,-100.0,-1.0
2875,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,45.581,102.0,0.306,-56.419,-0.553
1612,DFpwYpKLAamzcMSrmVVPNPqhTGYvD5zJSPbW6g1hNoD,4.281,5.0,0.305,-0.719,-0.144
545,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,36.758,101.0,0.303,-64.242,-0.636
773,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,45.129,101.0,0.303,-55.871,-0.553
2831,HfRH3JeKFL399DkU3omcbiXjKvfdVq8YuXBN1rtrcwxz,33.263,35.0,0.302,-1.737,-0.05
1799,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,150.698,151.0,0.302,-0.302,-0.002
1831,13AC1AYcUVEjbTsdbRKq8EjQucne7vbyWxzbyzkaxaV6,20.037,20.0,0.3,0.037,0.002
963,ARVhD7UsVWatKbNfjebsG5wpttsknLxpSbfQgrAedJdk,0.0,100.0,0.3,-100.0,-1.0
2290,4YErwSeXskvRYXnf99FoZPZh5a5XtGxLDp8tTXvAHRbJ,99.7,100.0,0.3,-0.3,-0.003
2271,E1CShgy7M9998q9jyzpnHZxHJR6z5hvnshUJt37kVPtG,99.7,100.0,0.3,-0.3,-0.003
1782,DXNPghi9yfuL8a7qxVFCbjutLLD7Z5KEWRQcNyUQq9zh,99.667,100.0,0.3,-0.333,-0.003
2839,89BqEfjds8eu14TnGJ441ZF2Xe8VFPjViqN5v36XQvE5,25.46,26.0,0.3,-0.54,-0.021
3701,2uh4EWVH7Cg8vJyqzKScSjPdJp9jwjSwh4ZHm7PUJeun,0.01,0.22,0.3,-0.21,-0.955
2963,A7HnmwpMzu9yYuvURa1Zct5JUoFujFybc6Ympjciuz99,99.7,100.0,0.3,-0.3,-0.003
1743,8GRk93CoGj3kSTM1GBYwUcMxZdFW6d7ujuzDbVWMVtMG,0.004,0.09,0.3,-0.086,-0.956
1369,J5mTh4U8mo8ykSx4pR684716EUjxwGWCVkVLPGFV79QM,70.219,50.0,0.299,20.219,0.404
1375,eNCRbfTJKb5antfe8b5qYJXEWsNeFiicQoEgT7MXrGD,53.429,50.0,0.297,3.429,0.069
2996,8NRrJkrYDgMdG9zeU7YJv9FzRBHC4mBiErjhj1zyYKD5,58.705,59.0,0.295,-0.295,-0.005
582,GenEULuAgUwQ6HzKpjYUMfU1MJqnmPutNpTkoMtMwUhM,0.0,0.3,0.294,-0.3,-1.0
3606,GqgYzE11gYxCdB9D8sA4YkbwEkV7F7H5iGgnatm8EFpc,0.001,3.34,0.294,-3.339,-1.0
1083,G63mzF8xJx4TFQkUvVaATvHkAjdGXFMv55QomtMrq1wW,0.005,8.61,0.292,-8.605,-0.999
3283,XUdL3BE4vgrUNAJ7Mbn9i8nGXrac87nMdVAxc1WuMXg,3.835,6.0,0.291,-2.165,-0.361
2786,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,58.407,55.0,0.289,3.407,0.062
1751,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,34.393,100.0,0.287,-65.607,-0.656
1055,Cm5J9oEvHAGuihGDk9NVGSHvaXFA6fP8fkqufB1SQsWB,2.153,3.0,0.287,-0.847,-0.282
2015,AaBBfmZzaq9AB7YwwWo8Vqa1WrRXRX9iviWvpNokHyCp,0.01,0.28,0.282,-0.27,-0.964
755,21gZNPAUqVUhAVhjJzVUwrwNfgF48xesZ6tm9ndTHPUh,55.981,45.0,0.281,10.981,0.244
3527,6L4oZUkk5kpEKsxMYubErnc25NgYtG3brfLEBFSb2Xrg,0.007,4.0,0.28,-3.993,-0.998
1356,Atum5sbAc6baphGWdNvxPPd5LXEUqqHKgeNyXWUj3NMz,0.009,0.22,0.278,-0.211,-0.959
815,H5U4R1y1AgHznsieT3AvphWjjRKXJfqdfaisoqkwVt6H,0.004,3.6,0.278,-3.596,-0.999
404,B2QqNgXBHSctztoYGA4Y3QdzguGP5F6H7r3e1ekDrHb2,92.204,95.0,0.276,-2.796,-0.029
2539,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,385.976,385.0,0.276,0.976,0.003
1294,B11F2FjBv4MmTo6KgFcuTmpXSuzf3aT3PR8gFY2wzKCq,0.003,0.69,0.276,-0.687,-0.996
2145,GeBZnLzj3Z2nGa3ZrjEg38JSBtV952TTCZxryQvN7iAq,0.008,12.54,0.276,-12.532,-0.999
3808,89Wbgtj3vn3A1NUmH2cFXN95jTW2WKyJfRPu4xLpgStz,304.727,305.0,0.273,-0.273,-0.001
89,A3E9T7xYkPeNiWKdvhNTYiD5j7k2Xecpe318eFqVro4m,132.734,133.0,0.266,-0.266,-0.002
1740,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,0.016,0.3,0.263,-0.284,-0.947
3514,3zrzhHPjnxeXdcvHn56yzaaZeyZcoM9wmDN88Y7UpD7P,0.008,38.88,0.262,-38.872,-1.0
1486,6ZxnPL9Rix3CSAC7CnP2FBbhNEiHVc4pBPEgZTvuy3od,0.004,0.26,0.26,-0.256,-0.985
133,9gJ5fsf2MkrpseDevM2M9kN1k6YnR8FwU8mZXRy4D8gp,2.182,3.0,0.259,-0.818,-0.273
1124,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,49.76,50.0,0.255,-0.24,-0.005
3673,6cBiMRTmbuYoHZ1fe5RWXKh2dfKntAArWV3XBekpgS5u,46.048,46.0,0.254,0.048,0.001
1693,BJKymKL9gppHrNR35a99Yw8wyBvqqpkmk7WgjzwzY5vE,0.008,0.04,0.254,-0.032,-0.8
3667,EUJBgWMpWEqvzmqegBdoUZXTYvXy71Kmpf19uvrWxG3c,0.007,-2.07,0.252,2.077,inf
2169,4frcw72EwhHoErBpaUopvk1TG76ScAEAdCa1YYpuXNBH,0.004,7.28,0.251,-7.276,-0.999
2577,Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,0.0,50.0,0.25,-50.0,-1.0
3533,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,99.75,100.0,0.25,-0.25,-0.002
2430,BkdCwzkTSK16KYPqGXe4rpdVaeJxfhxK6Br5hkmDJDTk,56.75,57.0,0.25,-0.25,-0.004
1203,8LR9DoV5sBGJRDomaiHzGXCzA4BUguyCVJytu3Hetb7T,0.008,0.21,0.25,-0.202,-0.962
1761,Hr3RkhhLLPoVmSQeXcbdQ5xtHvxRWAvK27VshKkpxpB3,49.75,50.0,0.25,-0.25,-0.005
690,AzcTt2wMLbw2a5A4aEXS9iuNfZzzqCkJh2zpKNHmw19K,44.82,50.0,0.25,-5.18,-0.104
3132,5iMaeq31xbUqij8kNufR3ozPWMLN9efug6nkCyGX813K,77.321,78.0,0.249,-0.679,-0.009
3707,8TiKfvXVLKtEZjAb9XdQXMA7mnz4Je1YKB9hYyK8gvS1,43.983,44.16,0.248,-0.177,-0.004
2897,EbiuxesUUFtdsJfQufpYP7srYRo1e4XQroythwHVVgWZ,309.752,310.0,0.248,-0.248,-0.001
3920,9medCErUfcnKaiZMBCfwJRVgUL723pgWMLZtAPzgxaKu,125.727,121.0,0.248,4.727,0.039
767,E7zvWqXrD61wn3Eg8NuSEhzujG6uMumQqSEFV2vjtRoz,106.428,100.0,0.247,6.428,0.064
639,4WAKQknLka9aa9j9b52zFqSac15LJCic6KMe7RYk1VKD,19.106,16.0,0.246,3.106,0.194
3193,9WoXgsHByBW41nJtgCBoLS1ZP2GredkysgyZeNRWx13u,0.0,49.0,0.245,-49.0,-1.0
883,yZBCQuVDYWBikW4nwcVRNpzmUFZoBB7zfbj4jffp5dZ,244.755,245.0,0.245,-0.245,-0.001
1699,59V8fK1hAXhuwZ34un6vCuPSUTwodT5uHx4tNu5Sd1aS,0.009,-0.31,0.244,0.319,inf
2546,5kuc45AKWVD4rETNWjbArXsNrCWzBb27M2jBvCW3XrYB,0.005,0.22,0.242,-0.215,-0.977
3028,6RQxXUef5XYzpqFWScbevcC6P8WgAvoLuTX6dnApeWyM,0.005,0.29,0.241,-0.285,-0.983
3777,64N2zTiQXcqM7qzcMyENSxc1LwrjBXzDh2zZ8b16TNdH,121.516,117.0,0.24,4.516,0.039
2297,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,99.76,100.0,0.24,-0.24,-0.002
3254,ioFfpfEDEXPkRtT8EPWs5BBgsQiKtTzku3xQb7yrfSh,47.76,48.0,0.24,-0.24,-0.005
715,4DC1i4FHKqY33qf7MeiKjah465RZT4nAXXR5EqDMVkix,148.752,139.0,0.239,9.752,0.07
3672,3C7KyDs8EPeTp2kMZY8y9ghLPppGR18GKsKdYpk4oeKB,0.002,0.1,0.233,-0.098,-0.98
213,8yrao96AgTfpEw4f5zbgifaUfcQ6RZkZpjqEucnBVr7S,118.923,115.0,0.233,3.923,0.034
2417,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,0.009,0.24,0.232,-0.231,-0.963
3009,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,92.768,93.0,0.232,-0.232,-0.002
3479,76AmoavbaZwKzJ64whxHouPiazV85nacyFwetYKm3igC,115.768,116.0,0.232,-0.232,-0.002
3189,8op3NE6dUKQfqWPA6BL1iQXrrTD65b4py8w3A9rPckkg,22.419,25.0,0.231,-2.581,-0.103
87,7iKrHTnxV4X7tGCdvgxYqeii1etUkoau4tRkjUcxbQRX,31.817,32.0,0.231,-0.183,-0.006
2425,4R1w7frEmCwQNA5NcfM3U8ycx1Bu9566yCt2feWhAy41,1003.288,1000.0,0.228,3.288,0.003
878,AZq9LHFskHUujKDJZTpWhpP9LRaDjQKcrf2Bz2eY6TtN,199.773,200.0,0.227,-0.227,-0.001
14,Hb4FKKfVaa2v2b2Ab4fzf2rcDJJbFzdadJByeB8U53HC,115.375,110.0,0.226,5.375,0.049
2119,4kkn1Sk93m65qxgHfFQNP693EQLjJHkR1arepsDHaBcr,125.948,126.0,0.226,-0.052,-0.0
1154,6ib1Zr1VA2QQAzTV1D8iQeJk923ciJwWhHnQc5RYZohU,0.006,0.15,0.226,-0.144,-0.96
2779,8xMSWjiNaQKedREseKk5c6XWX8opFH3V2ga2BRZDCspC,113.499,110.0,0.225,3.499,0.032
966,HvmkvqikAjAuXJXoKMXipoW1uiBvqccCTrhMAsTrns66,0.005,0.0,0.225,0.005,inf
1748,8G2hAWXgJZRNMv32dcGkCrsMpqs1aTmGo2rsDm2VZ5Fn,0.009,19.79,0.225,-19.781,-1.0
2095,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,0.001,-1.37,0.224,1.371,inf
466,Cqdoyejq7ywXkgsTuivESqQKVW1iEhFQufTM3EmhDfwx,199.776,200.0,0.224,-0.224,-0.001
423,9gPrKNWv1QtsESCPUw943xgbjkekLYzfQnByM3hDRw8v,0.0,15.0,0.223,-15.0,-1.0
3439,226FKMFpxiT9c8ySKtPsHtadvr42LmpS8aoPz89FKsat,0.009,0.05,0.22,-0.041,-0.82
596,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,109.78,110.0,0.22,-0.22,-0.002
1313,9Ff3BbTKgcWsBBT2z5V1prHhDBx2k8qmYEsRDyYa3Y26,0.01,0.23,0.22,-0.22,-0.957
1796,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,109.78,110.0,0.22,-0.22,-0.002
3705,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,109.78,110.0,0.22,-0.22,-0.002
102,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,0.01,0.23,0.22,-0.22,-0.957
3217,82vRRhMzBJ3Q6pYwFk4gGyo6Ue6puvQNZVnfQdDe1bv8,119.781,120.0,0.219,-0.219,-0.002
660,AvGigHfgZ2pjZVQwNaocgkVEkdFQhWJAFAJYCgU6F8qA,0.005,1.3,0.219,-1.295,-0.996
3940,Bmqae54jhWBLPKUhbE9qJN3Wfy56zR9U6kygyvPjin4Y,52.916,51.0,0.216,1.916,0.038
2680,2J7BtE7Kzwt8sghr2M46APXqpBrJvhXRN6RzsCiFAbP8,11.602,10.0,0.215,1.602,0.16
771,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,1.252,1.0,0.214,0.252,0.252
3722,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,8.975,35.0,0.212,-26.025,-0.744
3951,BqrYqHnKZJo97efjA6JvPX8VnWZ3ZrLndLinfaMXdpfz,106.271,105.0,0.212,1.271,0.012
3140,B8kSMCHEX64joQD9EWuQFN15QunybWnKiiE8DuGZyMLk,69.593,70.0,0.212,-0.407,-0.006
1788,6QZamUpLHzSzJhj1XtzPP5dHQRvTUmaqRmntxcLfWwE3,0.001,15.67,0.209,-15.669,-1.0
1394,zUP3ZoNRKLAXjayBSRtLNoszcUF5ZW3iZVUs9TEmQNe,0.006,0.19,0.208,-0.184,-0.968
287,7P8paCUZmjXEy2sfqzXqsCYhtiEbtwqMg7A2BWBNVErh,0.003,0.21,0.208,-0.207,-0.986
3211,4tm2JtaVGt43TmdLXn2cFtZsHWG5p3CcWReBChWregF5,506.987,500.0,0.207,6.987,0.014
259,J5B2zP7LF7szyPBPycF6GYnFvxC8tFu6xkcDL5BhiJ3d,0.0,0.85,0.207,-0.85,-1.0
748,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,102.794,103.0,0.206,-0.206,-0.002
1322,Ck7eiMRBNow72AwDJ1yzz6DMJ5CyYwDy1jPuesycAF6w,104.021,101.0,0.206,3.021,0.03
3728,GpPGyJfH6evuzQoPokVqrC7vodzzaeMqCPeat2GUcKD6,0.0,0.22,0.206,-0.22,-1.0
3704,EpCYibVRJ9pHaTeFJCCs4FHdF1qDRchN19JhCWR311fY,105.35,102.0,0.206,3.35,0.033
1135,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,100.446,100.0,0.206,0.446,0.004
2740,ACuLHvGE9tKshSi6XNyYqUw3UBKSpBZHuBhu4ZwqFgNP,104.148,101.0,0.206,3.148,0.031
3437,5LvNNvXes9tkNU3SWKHgMKwES5bXhrEjeK7Hd3KYDy8T,0.005,0.21,0.205,-0.205,-0.976
1278,6VHKRsV67Hx6zUWdQs8FVNFW7Qb2SBsEd6jqMRD5UVGf,101.796,102.0,0.204,-0.204,-0.002
867,4GBpdS3iFtQ8edNzH6D52XJgeQD5pyXjUvmTfZJKjqFW,0.008,0.21,0.202,-0.202,-0.962
1001,EpnPbkpneRuyERRSPFgsiFzNabNsmsdR3ohNz6e4ZsK2,1.497,0.0,0.202,1.497,inf
39,3onLoSaH9BskwjFu4nbEFykBsDaFgKgWVHPqdSUjHraw,100.798,101.0,0.202,-0.202,-0.002
370,2P7eCwFQE1zZzQZSC9RGvazcz8i2yYYLv5cVtFfhTHae,56.798,57.0,0.202,-0.202,-0.004
2494,3ontw4huC8yHnThncxFxQKAGHpmPTWAhkE8dMfbacBWk,0.002,0.87,0.201,-0.868,-0.998
1862,Eo9TxqC4MCkWoPS2cdxevp9tVGHuBfqZQDorLMsRemX1,100.38,100.0,0.201,0.38,0.004
510,2iELzBaXdAtaWA1UAuoTpWW9oSjF3A7NVd7zL388q3yc,199.8,200.0,0.2,-0.2,-0.001
3572,58x1ZoSFmnMNjFUzMeWLt9YPXEiwZjvc5R6NTGSS7usJ,199.8,200.0,0.2,-0.2,-0.001
1887,9WAorjak8rexJoc1KmBo9B9zwSXt2kBTdhq8bS8dEVrK,0.01,0.21,0.2,-0.2,-0.952
1785,8S6tz61V5xYpwhQRyBk1jajUYgmEKxRbj1YQ3nD8Duxb,199.8,200.0,0.2,-0.2,-0.001
735,J5WBr6AyfSfQSEZH59p9fY2mkxQU19zTEYHyDPXKhB1C,199.8,200.0,0.2,-0.2,-0.001
507,2twRbCTkm4ui1iXUz3FkL6an87K6AByU2uWWeub9dLDQ,199.8,200.0,0.2,-0.2,-0.001
2313,tUSnbbMN7a8v1mbAmmjyXLM4p3iQj2o59hko4vnbAmo,199.8,200.0,0.2,-0.2,-0.001
3582,4FEUgT3LSG3pV4REdB4v4Ywf3wneWcsHF7318WgyF1J8,199.8,200.0,0.2,-0.2,-0.001
1121,FSTrMmawMvAXiN2qPeeiRZranz3Ap4TBKHQHKiRa3Q8q,199.8,200.0,0.2,-0.2,-0.001
492,H83Hewoa6yvZWqvekKi5hAdMR311Gqe6NnNWNcgi4UEu,199.8,200.0,0.2,-0.2,-0.001
1152,HoUnQmC5uMP7U897MeS5RGVXMoT4oa5yJim1fEXkd1KG,199.8,200.0,0.2,-0.2,-0.001
1565,4cnMMgj23HdDFLDHohbMMC2BFZZp7Yiv1CMmLrFWysSA,199.8,200.0,0.2,-0.2,-0.001
1434,BN1PX9LigDTDeWFV9oAG9dYCqEmJETxJKsvA6juaTZJE,199.8,200.0,0.2,-0.2,-0.001
657,2SNV9Q6vzQP5XxxqSrwXpQdRvk45FPiqLXmhNZzbLt1k,266.118,270.0,0.2,-3.882,-0.014
2862,8XwK94wapxXSruaKr6d5eHWLPxzuCp3XaGEv3L9ikTrv,199.8,200.0,0.2,-0.2,-0.001
1786,89syDJ8LckUtr9F4Er2qqxDkz3CSdSHKngaDNmmym2fA,199.8,200.0,0.2,-0.2,-0.001
587,9Sxkk2ZDdYQXxvNzH6MMztaq5yXLhka32uNrnkbLDv6h,199.8,200.0,0.2,-0.2,-0.001
1286,7Gcy9BPoYrMpzzsGKsSdFi4pae1LMdrnATk85wzhNS9M,199.8,200.0,0.2,-0.2,-0.001
1766,2NMQkDRUEuTEpMK1C39Y4bPwU2PKLSEXmBDEb7osa14c,199.8,200.0,0.2,-0.2,-0.001
2655,Gurz9rJRUZeGW9nDpPqAzCmgxctLfCnby4rtn3GGx6dE,199.8,200.0,0.2,-0.2,-0.001
3745,ETHDSRr3e2TJARmLd8Rrt3Ff8gGCin4snCrBnhyELjHK,29.807,30.0,0.2,-0.193,-0.006
1763,GsmcLKKhyvsWx3D3d8zVvNefozzJgXzeDn9Zy31zyxPw,199.8,200.0,0.2,-0.2,-0.001
1279,HUVu1ihDoMpdjpUHxEUBys7uhXDN7ZMgiCoGVrb9hsT,199.8,200.0,0.2,-0.2,-0.001
3785,B9WXxTHRhRoaLRytfm3h1FiZ2r7NeeDDddY1fh8jyFcA,199.8,200.0,0.2,-0.2,-0.001
543,HvBDs4rRJ9iEstPyTi4QEqLL47nFuQtTSEMLaayzEkFx,199.8,200.0,0.2,-0.2,-0.001
3723,BLmxUsqLyHXmRCaQfDwnjaWjr9uDRcv5j2EB6SJF6Wb8,255.887,256.0,0.2,-0.113,-0.0
286,3CVN3JRpnAnSmcBataEarHMGhLNML9MsRQpX9kEfJFgk,199.8,200.0,0.2,-0.2,-0.001
1563,FaP8QuP4Dj9Gn5kqhWs3B8WEMoTXp6L6gEofpcwhFFC5,199.8,200.0,0.2,-0.2,-0.001
426,BnytbNyJhNmm5DrojxFDiazE2v98dAcbPAPav3US79kS,199.8,200.0,0.2,-0.2,-0.001
471,DoogYaA1TDEikFzo57b4AA3Rftt4HiJmnjuBh8kqoL4p,199.8,200.0,0.2,-0.2,-0.001
248,EmymYoaRZjGvXMxYxTxXg5nXjUgw37o7vtMBKR2aR9w9,98.835,99.0,0.2,-0.165,-0.002
3506,GZiJmqEZpRWeNuXbMHv3AygCeSmfRot6VWfNxhxyUYEE,199.8,200.0,0.2,-0.2,-0.001
3503,GSgPWXw33rx8VKUD3sNvQydA8Hsfky6JwZDHYVY5As3G,0.006,0.15,0.2,-0.144,-0.96
3560,8FS3BABngPFEfj3khTcXBTQ4aAviZfpVoom23fqQvuUw,199.8,200.0,0.2,-0.2,-0.001
1464,86jzWbo8Fg8ar5q44AjvvPypFzjLAb9kGKTbcL9UjZ1n,199.8,200.0,0.2,-0.2,-0.001
1742,3WtqkYxJnghrVErGxatzQ71D5v5syLgErxUqYef7AADJ,199.8,200.0,0.2,-0.2,-0.001
463,HMGeKodGierrQ4vhvSHeECySiKtu7HLweh2ZVL3cped2,199.8,200.0,0.2,-0.2,-0.001
2571,2ukzwXYnaz5JkJ6dkj6QZ7YBguYFN1mRZ7epVrPkyyFv,199.8,200.0,0.2,-0.2,-0.001
2031,6v9nmBBwgwpVEJuhGAwbqwmRP9FJxyWXDTAGPPFUKpAU,199.8,200.0,0.2,-0.2,-0.001
395,AKiWGf1Pq4izwgy3edsBzrbo9xwTX7jE2acAL63ZmYrv,199.8,200.0,0.2,-0.2,-0.001
2898,FGsnvkggC8PLBVo95a44pWuXQaFH9QwEj2jNWjJyKUju,199.8,200.0,0.2,-0.2,-0.001
3025,CbkYkiiR52q18JBvQ8cLgaeyhi96c4Wcx88ht9dkbcma,199.8,200.0,0.2,-0.2,-0.001
2026,HFcnnEtPk1egS4g9vfsR4Kdew5kZGTyFty6TnsHJf2n1,199.8,200.0,0.2,-0.2,-0.001
2457,3wMjc4ktKKUcrDotddhsdR9i5smvQoS2EvtEGMAapoJn,199.8,200.0,0.2,-0.2,-0.001
3074,5a2DZwZDwazMrxS9jHnH9Nq9793vy3xNjL2f4NWyJQBw,199.8,200.0,0.2,-0.2,-0.001
3194,293gb1TYgeRZMTGaT86zUAMuw3e1icrYW42rJXNaPdLo,199.8,200.0,0.2,-0.2,-0.001
71,5ZS3YTK2GZDhjRYbmEJ2YVz3LsyqGZuFgxiKrqHfm4Z9,199.8,200.0,0.2,-0.2,-0.001
319,BxLbAVRhkKTTXHzPkAxYTR9q1EYCybH1DXKwoKmdULwn,0.01,0.21,0.2,-0.2,-0.952
2049,HkmYhS2PQVSp8ttfw7Ed2oU7ocVfaxSxqH1B2JytWTq1,199.8,200.0,0.2,-0.2,-0.001
1063,66dQN1guNoyWfhgLWfKkHwA69PCSEz4ZWzVRzxNoR4hc,199.8,200.0,0.2,-0.2,-0.001
3655,HZbb2pg1driypCDWQFBQv6sixqiFxk49cpWqG1nsiYzC,199.8,200.0,0.2,-0.2,-0.001
3907,FsBq9gCakoukAH7QjWTVF3wmP2DdbNq7DBaKp5pCnjxp,199.8,200.0,0.2,-0.2,-0.001
995,AeiLh7EiMQRHaHufAjkGo3W2GYjQ4ifLSjcyBH2VBEsG,199.8,200.0,0.2,-0.2,-0.001
843,7bTTKzPeNB524SYQMoKL9aD4k4odxSVNULmVHygQLmBd,199.8,200.0,0.2,-0.2,-0.001
2117,9ZHC6gRqr7BSw8iu4FyXPQnm4tiP9zuMEy4ZcgZyQjZ2,199.8,200.0,0.2,-0.2,-0.001
2918,AZSuzSYjRP32Nqo6HB925meTLsTbbcAXPocwv3cboPn7,199.8,200.0,0.2,-0.2,-0.001
2980,AAN32ZuTxvvDoMa5mHJ1SdCxt5mBoUFtp66xotWozn3P,199.8,200.0,0.2,-0.2,-0.001
2366,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,199.8,200.0,0.2,-0.2,-0.001
2958,AdxeYvwHGm4pS3Nkj7UjQBqB7Q9gpZ8n6nvcGFTjzKtw,199.8,200.0,0.2,-0.2,-0.001
86,2fS9AnbViUAzv3NUj7iiobdMpn5BVMq7CfckmouWCXPm,199.8,200.0,0.2,-0.2,-0.001
3876,B12mvPvTYZynZbNsfeauPs7FsDXvT9XdTnQ29iA5THpR,0.001,0.2,0.2,-0.199,-0.995
3918,2KwHpjivQFnmPkkS3LCiGV83RP6wSaEia5pSRji9zqPK,199.8,200.0,0.2,-0.2,-0.001
1090,9dnNLhxoYf6hA24seKkW81ZVkkqhNiv267DEJ3hSn6w5,199.8,200.0,0.2,-0.2,-0.001
3220,EMrKbHqg6pFzBTFqfP15A7f3kdQnXGfz4ygXk6SeYQAH,199.8,200.0,0.2,-0.2,-0.001
898,5UqEn1qwpwCuMLtdi6HvwrDAs5SozWHs57jV8hL1Zt2N,199.8,200.0,0.2,-0.2,-0.001
3945,8LztVXNy62cbP7QLXka6J4aEBjwkLwJSuVMDCKqPDoUv,0.005,0.24,0.199,-0.235,-0.979
2427,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,0.004,4.82,0.199,-4.816,-0.999
109,BrNZUuHX3PSJ6UuDdTSY8XCV2DXAtenxDgyGGqad1cus,0.004,-0.78,0.199,0.784,inf
1010,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,98.802,99.0,0.198,-0.198,-0.002
3545,4QWcUDQ8Yf9nuftGoUdfWzBg6RkmuKW6yMGpakkiEWtG,96.808,101.0,0.198,-4.192,-0.042
1029,B9ABnHhBYpwtZXmKBMBYfYeR4xZLxqiyPQNqqYJre4WE,101.552,100.0,0.198,1.552,0.016
641,B6LEtFV9JJUU4iM21kNuHqPxFqw6vboxJEE3sDVRanDb,81.262,100.0,0.197,-18.738,-0.187
296,E3xh7zaaWmRE1jqZKMMbb6koALdZRF6DdY56KBqdWRdY,18.955,24.36,0.195,-5.405,-0.222
1636,8NJzKTpGqPYjGosrFgtAq3fEWx73pDYDsae6xcWDWXLd,96.806,97.0,0.194,-0.194,-0.002
3788,Bc98aJEJpbDURRYAXMxZ7kkuD5f8pFPGL1pi27GmTkpq,0.001,0.23,0.194,-0.229,-0.996
160,4LfNf4rJuFPkpDAhCkNKJgndAAJRb56MSJhwEhkhRGPw,0.003,0.19,0.194,-0.187,-0.984
1608,5nv6XhWHNrcaTPoRGMNhAiYmsMdTdjzQ4zm4B8Bf295N,0.009,6.32,0.194,-6.311,-0.999
2514,4YnbP4eceiKXGJrnsdMQJ65DkLuUWYotVSsUvovrpQkx,20.87,16.0,0.194,4.87,0.304
3407,BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,206.714,200.0,0.193,6.714,0.034
2443,6eDrvdozdSe9vAHXZ1ts97TmyYLaBBNZZfavx1qqcYun,0.005,12.6,0.191,-12.595,-1.0
742,HwZREnpasMAAmC7jZdS2Mdur1QUz4YCNUF4uDbuunRQ2,9.332,20.0,0.19,-10.668,-0.533
3819,FDJKUgZniCHAgzeDfcx1rvhHZER1yEnnyvFRvMuofiSP,0.003,-10.34,0.19,10.343,inf
1738,BWYm4nxp249hzShCWjj5V1PGTw6RowQRzyrSQCLbnrHY,0.007,12.38,0.189,-12.373,-0.999
1967,7AEGD9TpUS5fEJ9zb74RDdUEQY1Rxx8ycoVfHZTq8r9R,188.811,189.0,0.189,-0.189,-0.001
2516,BE7LjriruhmTwUdT6tzUjeY8VvVg8HqkAXTHnnthbR44,18.816,19.0,0.189,-0.184,-0.01
2418,2S5prAYvnnjyCBmq5USrxwc6wA4pmFQhUF5QKeA4JUzM,0.005,12.3,0.189,-12.295,-1.0
1223,8q3jRrT9cN57EWi8DGLcbH2aV53Bxc7bT4conFFhNWPf,3.061,4.0,0.189,-0.939,-0.235
2481,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,9.2,9.0,0.189,0.2,0.022
394,EGA2Dzu8br3zc6jEskpGibuA4CYwbGxDWBtGN8gkDuKT,9.834,10.14,0.188,-0.306,-0.03
2406,FKNuAEBLDSydV8Awk8ZU9hxukQGzMoe3cA9h7V2T4xAU,0.009,-0.9,0.187,0.909,inf
