,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7203,9hytJAbP4yKQefDtSVfAhkZ5cRBsSdkMkdGiD8zqcb6A,0.01,0.17,0.16,-0.16,-0.941
12946,uMmUi2CCLHi3FBFa6Mp4jNJ8Y9rnDxoyZLPCbuMXqEu,0.003,0.11,0.16,-0.107,-0.973
13316,7VTVgJNV9eRaa4Gzo9gHTFyKnefkJkcdtLGXgo95zJJt,0.01,0.39,0.16,-0.38,-0.974
7142,A6wyZoJuJa5iqpXwYHfTiRs1G3MMaXVroDxdED89EyJp,19.837,20.0,0.16,-0.163,-0.008
7104,4Kr2N2ePqWvyDp9n5ey7MW8J34BvJYC3pcHzvEqRLjcU,19.84,20.0,0.16,-0.16,-0.008
7982,bzFsrb7UjSeaEQD9TG6kGWXvxeGYRDFB3p2M5HxQYAc,0.0,0.16,0.16,-0.16,-1.0
7986,2DsrvXroF9262yuA9z376iLcPMVzd4qNPyPHXBXifraW,0.01,0.17,0.16,-0.16,-0.941
6409,2Y3qpxfFKouN5oG75uMSSuif1BTmJGGaDyoEzsUQ3jzd,0.01,0.17,0.16,-0.16,-0.941
11795,9S6h5Wy59LEXuTEvmqtkqy9PjJPVhJzg2752R9ZJFUTT,0.0,0.16,0.16,-0.16,-1.0
8063,GuXAPGTFez3XDkRjB7zq9zuTfohtJLKcQnodiWDoSj8u,0.009,0.03,0.16,-0.021,-0.7
5413,FAJhKoL9C93obUxN4kvKHgj8oyvt2sJ5QqgaGEhgmtZ4,0.009,0.17,0.16,-0.161,-0.947
10498,ANWRDV9hUJcRZHS6BssHjpvxPLMDfkQA9QBA6nZVDp3W,0.008,0.06,0.16,-0.052,-0.867
2353,EU7jVEDgAYZu6f3kLGCWRzpcaTeYm7ExZogEzMtCe7FB,0.0,0.16,0.16,-0.16,-1.0
10610,FBUFHSzyJsRMLxeDkGYzRPxFdFuytPWAPuwYTMvndUe9,0.0,0.16,0.16,-0.16,-1.0
3697,7HMVyohQmrzANN2ZgU1UmCCQH2jXUiorWKQ81tNrVWDr,0.003,0.19,0.16,-0.187,-0.984
3826,9SmRQfNEDNtztp9jdQ4a4BdEEsia6KqFk1WCFbuuBPBD,149.84,150.0,0.16,-0.16,-0.001
2274,E6nDc3W2iqNJJASjkU8dj2JViZ5iDys3Qf6nGh4gjA9a,19.84,20.0,0.16,-0.16,-0.008
3959,5CfaAZBQdxJQaFY9KwbAeB2w2rhg9SiU5vEbwQiuvQWK,0.004,0.1,0.16,-0.096,-0.96
2091,BUm5QGecrna9apjtaNZDZKAK6ywYS2fJkn8gRKzhQ3QD,0.009,0.15,0.16,-0.141,-0.94
14195,2MfdmrYcwgrNeuYbnNGZdPdyyAqiWjLbC9qPhRmGpJyV,0.0,0.16,0.16,-0.16,-1.0
12297,36C7WZ1ufgJ5vSBPMpPVRsv4EoS9AsGAp5wx5LiRTvjx,19.84,20.0,0.16,-0.16,-0.008
1939,CiADd3AeBJNyEeNeqtLe6DGaC1y3dkbQeQdytMYuPe7h,0.0,0.16,0.16,-0.16,-1.0
1848,5TZFwS2fsrea1kqF62sFeoHEEvkJ38oSMN9QFXT6i3aH,0.003,-0.08,0.16,0.083,inf
10837,DDeqJ4MdWRguKLdo6E1ZjyyrdzyxFASGqftxvtTM8NiJ,0.0,0.16,0.16,-0.16,-1.0
1776,H7Ed8acvkwypC4tVT3uoZm3RLNYdWcwE1mLaKEgezENM,0.01,0.17,0.16,-0.16,-0.941
1710,AsYvYe1Y49MKpkdxnL9xrw8QvTVykifWLHKu4opoBNHq,0.0,0.16,0.16,-0.16,-1.0
1707,4cYneqBaFLufrSdcRg9DVDpfEf9HB4X4CbyXrjgfSNed,0.008,0.2,0.16,-0.192,-0.96
1682,4yaz7QYzj6ar62gTMXm7WphbarAML6dRvtTMpN7f8Fed,169.84,170.0,0.16,-0.16,-0.001
1572,2ofsSwuRXWTcFAZS2baQ7vFwGZeDg76hj8fpXHuoJPC8,0.005,0.29,0.16,-0.285,-0.983
1479,9nGMcibQT2a84isPX9BmbM5v1uQ3LPivKCFyg6MbTRp6,0.0,0.16,0.16,-0.16,-1.0
4092,C6TnjCL81NkSp5GTkqPwzAwerpsGtnQzs8LqRAd7PMoi,19.84,20.0,0.16,-0.16,-0.008
3654,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,19.84,20.0,0.16,-0.16,-0.008
10497,CQHeMx4Ak1J1UhbEpeY49Hm5uVvbrhEHHJnrG8ERuFeg,0.002,0.16,0.16,-0.158,-0.988
14361,JDmzEKUSqDvYmDDKnzdPx1rcaJhTAXbFyG8LNQrjKeqY,0.008,0.17,0.16,-0.162,-0.953
2637,AbsRrGP3V7DKajqwkGVM5VXbAcxaiJPLiUEp8iVRkuwh,0.0,0.16,0.16,-0.16,-1.0
3143,8fMsRTt6KGt8mG85nUzFgmyMDU3uiuYHrzwzGtNitDRo,0.002,0.13,0.16,-0.128,-0.985
3044,J4icc4rcxyDo2Zf2UPoRaiQPZGRwBDUvdKDChXuxw6Nm,0.003,0.18,0.16,-0.177,-0.983
2987,2XFErUqU3TEnQd9isG9EYxPzK1sQSPVJWAX8fDJkGMLZ,0.002,0.43,0.16,-0.428,-0.995
10300,HAiBRAw8ahBFB5WacCzRfycQgEYC53TJ1YmXBcHjFLmf,19.84,20.0,0.16,-0.16,-0.008
10154,791ijuSC5Q1Syte7wkiA4xSysUnCFm78DNRt6Si3e2Jy,0.008,0.55,0.16,-0.542,-0.985
2939,HeP2iWeEU6EXFEtVXMEK8E4SJfbBk2d2mkevY45C4PE,0.0,0.16,0.16,-0.16,-1.0
2931,2raPm892318u1kskqDENdo6X9QRhdBk21whR7DFRYHsy,0.005,0.28,0.16,-0.275,-0.982
13878,56oC9nbXXdx4mF2AFitidZgwVwNsgqLFgotnToPT92Aj,0.004,0.11,0.16,-0.106,-0.964
10104,6n6Wo1o7Q4u7QRiWsEh8M1R35U4LA778XiKoi1XVX3wk,0.004,0.35,0.16,-0.346,-0.989
10081,GXjTVYQJrbyGhULywCAJxA6rDihspif7ZLH7EiUYmXKv,0.007,0.17,0.16,-0.163,-0.959
10067,4fXXrAy16nn3EV2dGGmbeXy6x8vv4KMXKuaS4EWccFsG,0.004,0.14,0.16,-0.136,-0.971
3433,Aqn5jnGFzZ6hcYpNj5TftSZzSSk97W8iBgtCALxzHpie,0.0,0.16,0.16,-0.16,-1.0
2886,ADeDU7yTVDiqif79u6RKyoznVqNJfpXdDsbe4fjoV1uB,0.0,0.16,0.16,-0.16,-1.0
2834,2DLuZvm4fYNRyFgNPAauQhaT7LQYwJdPY2Q6RyJQ8Pk7,159.84,160.0,0.16,-0.16,-0.001
10454,3S3hiQZxds1D9KMhESKiPeRmwSwUSqNqnCvz1p8JTZXF,0.005,0.26,0.16,-0.255,-0.981
3456,3CTLVMSTYE6azjXhZyhPD5XiUe23aJ4pb456SQnUiohH,19.84,20.0,0.16,-0.16,-0.008
3482,AGZZvqz321kyacbHxMrVQxLFLRVh6KxTZvHRgkLmHan7,0.007,0.17,0.16,-0.163,-0.959
2709,FRuK9i9QLtzZXHrENQmqHiGC6Gtg23okAmDWtectXGox,0.008,0.14,0.16,-0.132,-0.943
12137,GDgTFPdUVYH4BuNLELwZWLyggqQeguDLWYikbds3gu3C,0.01,0.17,0.16,-0.16,-0.941
10997,EWvEi3CEaUD43T3uv1AFqdwKW8gJpcUmGFk5PRtpQvkj,0.324,0.56,0.16,-0.236,-0.421
1454,Cns4zDBbNA6GnZK8Mq8sDjakSBz1ge7rVHUP3BJpcaCt,31.84,32.0,0.16,-0.16,-0.005
11359,6tCPCCZWX5uZgMAH6ke6jfr7Ba9LsPXsCRedhcUy6jvD,29.872,30.0,0.16,-0.128,-0.004
9370,ETbDcnYMv5nwauExRwHHdHpChMBhD8FNgNszUE2CAdVx,19.852,20.0,0.16,-0.148,-0.007
14457,78K16C7vfzn7kQGtzeBr5DcNR7VCnwtpoEmv3nuwASNG,29.825,30.0,0.16,-0.175,-0.006
870,8bAWSMDBenVb1RZyt6qZ9W7uuAZP35jvM4E3TEFtR9j2,0.002,0.15,0.16,-0.148,-0.987
859,FB3M6zg3jNC8YtMPGvxgiTaKg3LDPB1yL4T6aFRzdZLb,0.007,0.17,0.16,-0.163,-0.959
849,77kKQMEywrQLUBY5qCVgbQCoZmwsxWKGE6jN1Wfz9gCh,159.84,160.0,0.16,-0.16,-0.001
11343,H14jq5xvjjFxXndUvT9bttRVT1e2FgCwwrGAahLbv4QR,0.006,0.15,0.16,-0.144,-0.96
9810,2ix7AR3FgZjmFiXAyrr9Jg63xUxgn8oDp3pcGP3Yfj23,0.0,0.21,0.16,-0.21,-1.0
4659,3TRq9HCqTQpUztgEW4fcjRKe6bjHyPZgtUy3wWMGpGq4,0.008,0.22,0.16,-0.212,-0.964
436,FsXHDXHf9KvswePu6hZBG6hCKY5NgYh3QbXr2dvgHJ2w,0.0,0.16,0.16,-0.16,-1.0
9352,6aGnBfc3ocrKTySeXYk1fQ7fpFRLbMnAYThLTkTXKVSd,0.008,0.16,0.16,-0.152,-0.95
12416,4hnFWtVNUrum7WRvPfPZP25kJ7dWS2NibAfcumH4vT5e,0.0,0.16,0.16,-0.16,-1.0
11401,B3w5p3Lj2LGqWZs2KU5gzAnYKazdhSf5Ju8736C8BJH,0.009,0.17,0.16,-0.161,-0.947
714,3pn94yT8aBJXdqEBgxDS4L27EvZXfmBvtTfTmSoHShG2,59.84,60.0,0.16,-0.16,-0.003
11491,4u84U4oc5J5AowmRh1p1bVXgbKcawxbM97j5HtQpo2Cr,0.006,-0.25,0.16,0.256,inf
557,HTewaxSd3d9atjFZ7BTTRJi6QvPiUgzmJDCuSYk5hXBW,0.001,0.11,0.16,-0.109,-0.991
548,77snN6aQ6aUGmJq6ytsKnu1Shc4PqnrgQhiu8xGFzsXY,199.84,200.0,0.16,-0.16,-0.001
422,5NU291gnnhxnPwDVGu2GGATkZDXDf5fw8yUirkDVmYNs,0.002,0.16,0.16,-0.158,-0.988
967,Hyh93pAbHGME7rUUFPXXPJVUba1cjgJK6Udw2D8yW4nf,19.871,20.0,0.16,-0.129,-0.006
11236,AL9g76rRw8nFFmL83BeZQutYBj9iDp5qdKakPoAVCi5U,0.0,0.16,0.16,-0.16,-1.0
11161,FvQkfBjsBz5auq3obMmGbH2pYgQEekKZSihDgXjfKRHJ,0.0,0.16,0.16,-0.16,-1.0
11747,Ey8zg3sovUkn5pTAVLCttMqU2bLGUYb7ZXGkKPosnrFM,0.0,0.16,0.16,-0.16,-1.0
11694,GqxBN4HBakX54Mxbk2YVmRxo4M9Mg1Sc3W5o2fvxnm2V,0.001,0.14,0.16,-0.139,-0.993
11676,AAH516hxsdB4UGr35DuE1Sec4LaQX7mmVQogE4YTxVfm,0.0,0.21,0.16,-0.21,-1.0
11061,4K5bMYExMhh9dp2VmRse1SEtwCG34z5g1wjdgg7RbzNf,0.01,0.17,0.16,-0.16,-0.941
4294,4mHcmDRivqLea29qLk3M9KkymJdPQKmisdqRQmUP4VPE,0.0,0.16,0.16,-0.16,-1.0
338,HpiGp8tMSRhUanhRK3hEboypmSKiXEGEP2Abmad1dzgC,0.007,0.06,0.16,-0.053,-0.883
1110,2EcKNNHjAgZGnMhmRg98XGHFTAnM24gpAMsJA6FkdqHp,19.84,20.0,0.16,-0.16,-0.008
9690,3urujTBhzyKYv3bRVkeuxr8FKgXkSAdWN5J2rSfGMooM,0.004,0.19,0.16,-0.186,-0.979
11632,3LvRErKKWZVbs5maxK8WjJpjDNSyvkHiwvVJfMSokRGJ,0.0,0.16,0.16,-0.16,-1.0
1071,4EVpmnR6aP388mWpk3g39qawXon3D3yNcnwS7ZytZW1t,0.008,0.17,0.16,-0.162,-0.953
4965,8VABYRD5EaPBL4wPTr8cBf8j2tJJWAWJddvF3nLFmCe9,249.84,250.0,0.16,-0.16,-0.001
13602,DwiRTihft1dAZ4Xgt8Hc5swgUgxQfRxV69p29prJPAGT,0.008,0.14,0.16,-0.132,-0.943
14421,6QnD1TnQz4EhpAWJxQVUpRzAttdFbLEwAghNPXiLiMCU,0.006,0.13,0.16,-0.124,-0.954
4873,DD3Fe5QMi6MjPvVEuACfnhiFCmKx9BVDDD54eXVw3MCQ,0.001,0.16,0.16,-0.159,-0.994
2902,55CbVCXGhp28WArQ2UdJD9mVzxteGuc5kDmgeq1F8rXZ,0.007,8.36,0.159,-8.353,-0.999
279,6LLQSZvjycje2AftgAEmJEGEHL8rgkMHPjcPGPzANkuU,0.001,0.16,0.159,-0.159,-0.994
8646,4q5VWJL3DoHGzSxXfRhHvrjsP7ma7jhUsZnbUiFAeeZ5,0.008,0.15,0.159,-0.142,-0.947
10229,CrZT3L7sktQEt9Xx9EfB25vT5zPLpq1yCNsJCvLr2Dso,0.01,0.03,0.159,-0.02,-0.667
827,F7YXgk5YYCJbmVQHJyvc6ZjJmataTuU3XDYu22qWf1EN,0.001,0.16,0.159,-0.159,-0.994
14053,H87MtSMtf8TtWKRmxsS8QmjGZzYCi3uiAV5WkyGXEErp,0.006,-0.2,0.159,0.206,inf
4458,HkZ9pTTtdYbyMkT9mL8D36AcZNnrPk919pyKkGwEqogF,88.625,90.0,0.159,-1.375,-0.015
1054,DtmerpXbLKEMFsec4SsfB9Fi7WbsZ51dD5aJni6ZurvM,0.007,0.06,0.159,-0.053,-0.883
4004,H7wio7RreBfwC7yqJHTTwJZhANFfkebjkh5XamsAjHKP,158.841,159.0,0.159,-0.159,-0.001
13644,DhwZEHBWb1Q2A7UMv964YMKynKGDs8QKLkoiiUzfv9Ek,0.103,0.36,0.159,-0.257,-0.714
1415,BUDhWvxAiVV2eDBCtSWdxMDfGnvoZqud924rP5ySBw1G,158.841,159.0,0.159,-0.159,-0.001
5407,6qgbBSDDuJ2fgBZbAwK3ZawH8WtNmJE7yHAco8dP5WbV,0.005,0.11,0.158,-0.105,-0.955
6767,FgrqcHDoTqw5kAY9Afs9uVJYvVabVqXDVR4ESHXGAy3U,3.235,3.5,0.158,-0.265,-0.076
1901,43XqFXy483LT8hnUmCcvSUEvCjMGdvWigWawmZJW3XK1,0.008,-0.05,0.158,0.058,inf
14391,7DC4vSfzvRkYzhBg9zEgQ3yqpyNDWpDQJjM2vWpP5drW,0.007,0.2,0.158,-0.193,-0.965
12764,ygaK4gvCwWPwSnK2iz2WqFUgGFBLhtuoioJUYadUpMy,159.842,160.0,0.158,-0.158,-0.001
6612,GFQ9CrtCFejSYeTGCixJiKUrpGdg6AfDvKbpj1XZw5dc,0.006,0.31,0.158,-0.304,-0.981
11064,ByHnV6yDhC54NuuRcjCZe1agBo3ACMxWzJmKpQpbF2n3,0.006,8.91,0.158,-8.904,-0.999
13123,E46tcy8Zu5UDa6ytDk4pz734bGhzK4yPmfsq8CnEHm9d,0.002,0.16,0.158,-0.158,-0.988
7205,GvwtHpk6z3AJL2KqVzMc7k6cvga3zwTVWe4au7jSq6qz,0.009,0.29,0.158,-0.281,-0.969
6749,4zmCK9KAk5N9BH1tFR9Qd5WJzXB7DDYteTveXKNgmF9m,0.001,0.18,0.158,-0.179,-0.994
3965,AKfDVRaZMdhBm2osbPfULbewnCzjKMFj7tccuM2ktxWU,0.002,0.16,0.158,-0.158,-0.988
9684,GikBSBaSwEumD3YkLFPVhtn2zjpC5Ry5U2dshWB8nvjo,0.007,0.13,0.158,-0.123,-0.946
9542,9uids1CgJQESByKqfVJFz1f1vbEvTKRACdJTiGANN3NM,0.009,0.19,0.158,-0.181,-0.953
9891,8K3GeFTwypn98xo17isTmbZvMwBazkofk2V9Uu6QayJH,159.842,160.0,0.158,-0.158,-0.001
8330,GJABjG9mDXtiedmfp9thKTVt9oxPjiGHAaEJd3k4thZ2,100.278,100.0,0.157,0.278,0.003
4473,EHY1Hh5FWkZYdLecWktmoiQyp9ZK2n276QBuP3u7NRjc,0.008,0.12,0.156,-0.112,-0.933
1699,Ad1SgVZfBqK6PCEvpWVRQhkT6nHwdnED1VLvx3bQAsrN,0.009,0.19,0.156,-0.181,-0.953
9665,9Cwj4SESMZW1PbXx2dvnWMe1MQHq3fvDmyg7uujTZQky,0.005,0.34,0.156,-0.335,-0.985
14429,7axjy6ReLEXnyEZL2PXnzmuyHS6JBftNUQX2rvSoSYMQ,0.005,0.15,0.156,-0.145,-0.967
924,9F4kCh3PLsypE1o8J9hSCuChPc7Np8ckjiRAjkvfowjf,0.005,0.26,0.156,-0.255,-0.981
6069,6Z2YKJszVgopQhVddpUabVijgLfVNYwqhFM1KrUw6JaQ,0.01,0.3,0.156,-0.29,-0.967
12725,126HtEMM9BNJSrQqFX9H99LgUypmQJ6wcMUfabtAPxJy,14.525,10.0,0.156,4.525,0.452
4684,EKXnRc666RajjC3ikCpQrQYDNXbLFQaNj6aHWa5WSRe4,8.89,7.52,0.156,1.37,0.182
12053,FHMwP69LZhH6Pam4NJNA6tKqHM6dwPcZgKss8AMPzAzz,0.004,0.16,0.156,-0.156,-0.975
6237,AXjpGP1cZgMysqgUT39MXdDhEhEuaofci4Xj3x92ymtM,0.009,-2.13,0.156,2.139,inf
405,vaKVRncQwXN4C6UkRFPMfvx7MEdd4Wo5QcLtzZLpwcH,154.845,155.0,0.155,-0.155,-0.001
1769,CuFhLMgQ8ixnboam5iej9UdCCpf6D27oZRurcvbZHad7,24.851,31.0,0.155,-6.149,-0.198
13218,6H9q1kvPwD2ZxS5ir2EDWF4RjH31Qto5fj3KUjirPSXq,0.0,31.0,0.155,-31.0,-1.0
4019,6Zyz5SGNMpEtCBu7H2USCkJCKpAJxLJrdf7h8N1W4fwp,49.845,50.0,0.155,-0.155,-0.003
9819,DbQZ3EfGTqmABfSahQqn84ArxuQWZRUsXAWhS6XSn7ie,0.01,0.16,0.155,-0.15,-0.938
4205,FTfS9e8Q6m2xHJ7o9pEQM1gRHxGjw6xUVNK5x1pBijUo,0.01,0.15,0.155,-0.14,-0.933
10183,6yTrkw1S2rG6yDt4jBLDR5WJFRbiencDZ147bvgqgxc,159.845,160.0,0.155,-0.155,-0.001
10263,9wH1SBqH16SVdApwQYnSWJ82UBvu6oegwF3Zq5KsiGu,0.008,0.06,0.155,-0.052,-0.867
13107,GThjr37yeJH7up6TZ22V7jqXaaGhFzEZ3B496ioqyxz9,0.005,0.16,0.155,-0.155,-0.969
11300,9rH45FYbf8gHaFpH51bVoVAbm8S9RxDj8fcu9EejLfHc,0.012,0.23,0.155,-0.218,-0.948
3361,CBYnGH3BphScsa7RUiFu76GSaofB39ZYuoTeaQCbV37k,76.859,77.0,0.154,-0.141,-0.002
5544,EzqTyE5i6Yy8xWNwPZRhnWBukyGG8hh7sNaSwHJm8ncG,0.005,0.16,0.154,-0.155,-0.969
7593,xJ4wzrPuyCkz1XfCNR5GgS4yU96j4V58CbWPzudjMj1,0.006,0.16,0.154,-0.154,-0.962
12720,ALzc7EpBuDaiixYJKKYtpyLPCmdh8cbS8rKy4YSooV2a,0.006,0.16,0.154,-0.154,-0.962
10015,8cLMMS97pYAhmhe1ALWtxQJSrd7TWfm3iuVL4HPbbNGS,0.012,0.15,0.154,-0.138,-0.92
10674,9dHeMVkwVWqNaXVZBMQ8YYn9P5uBTcAKUrrrmAh3mLke,0.006,0.16,0.154,-0.154,-0.962
13661,2LB8gc9MsjgwXq63LTAx4JC7C8RNQWTEYggatu1N4hdX,154.846,155.0,0.154,-0.154,-0.001
2672,H2ypHd7viQR5UbTFRuGwFmStLhwmx9tjrcnTjQzehAVi,27.845,28.0,0.154,-0.155,-0.006
13836,34msM4EMsWN8iPtx6f8mzf6qTnBcLUpkkedLatfxQQqv,0.007,0.16,0.154,-0.153,-0.956
12000,DkEpdjqguapm4KaB7a6XgMLgyxNjYV89xNgzuh94vWZu,0.006,0.07,0.154,-0.064,-0.914
11209,QF3oTmCGHnmurJy618RCRtMbY8ucv7F5ofx8zHTPAUB,156.847,157.0,0.153,-0.153,-0.001
7715,kEstb9msKrdEaMjoEad819rcrobFGdiknwKxTi1Dw6y,17.297,22.69,0.153,-5.393,-0.238
4933,7GUUSHdzZhfnvUe9mxrV9oi16R4WKRiNJyr6MAspuh4R,154.847,155.0,0.153,-0.153,-0.001
6464,ARj8rfdZCSnavvhKwGf7VYqqdEGaeU7yVSS94tR8aicZ,159.847,160.0,0.153,-0.153,-0.001
1342,F4KkppDxtnQbccTso5WidBSEEJUNt1TnYhuAekBMnG1d,10.827,11.0,0.153,-0.173,-0.016
5757,yoy1simsPQQrre8s29SAVfvuf1FDFVzUpMj3AG6Mxqu,0.002,0.29,0.153,-0.288,-0.993
10328,2SdYRqpXmCXtXqHhWRDtDURbtWzFcaF6fra3EE3Qrzie,152.847,153.0,0.153,-0.153,-0.001
6877,4HR6cUgA1c3ywtNaQEEkDxQjBfBAWJ33PBjERLrNtZm6,0.002,0.01,0.152,-0.008,-0.8
4790,9RXJmHk49bGMvwahqYTDffF1JVFGfzmjgsdfce6ERhHe,11.72,11.0,0.152,0.72,0.065
2586,GgaZk4nGux7wgWaQ3VEgxCyCbRSzh6QamMzWsuDuHYYd,0.01,-2.05,0.152,2.06,inf
4378,5Zx7VJgtoPhMnGmeHBgYMyLdBYPHv58PV3BNGM84bxpf,0.007,0.2,0.152,-0.193,-0.965
1239,6Gp2vA1stRdvoBRPFDePVXKbkgq7XMgvCCUiKKa5cvco,76.981,77.0,0.152,-0.019,-0.0
6728,9p4X1eTsFURMSFd8gXZ6YNUsTeWLABx9SZhTFK8v42BT,75.848,76.0,0.152,-0.152,-0.002
10567,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,1.754,61.0,0.152,-59.246,-0.971
3181,ERj55V82x2wf9wWegFkqStT6hC5n66Pk2MdEni6ZNED9,0.008,0.16,0.152,-0.152,-0.95
6211,6uUMjfQeuiRoi9SoqNuTWpt2PiJcNn41UAesehpsKywJ,0.008,0.16,0.152,-0.152,-0.95
8641,Ah8VAgKdG3Ln9cwBFxbVaBdCejvNHax9jQpa4ef1R5vc,150.849,151.0,0.151,-0.151,-0.001
3493,4rVW5SPBGcoxE3wAnjbULgZm4xdHXtqhivrszp9W4YP7,35.772,37.98,0.151,-2.208,-0.058
10359,4rT1wS6WUtvVSDazrJVhn26rspWSsm9Y5DN2qCvmiBZw,4.781,20.6,0.151,-15.819,-0.768
5034,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,0.117,10.0,0.151,-9.883,-0.988
8242,5rnSL1jkLDsAvWsKNrbxtBJEcavHbc41kSTWywUEmSaX,19.849,20.0,0.151,-0.151,-0.008
2753,5bG28A5Fu1uV2BTCenyqEyhZSv2mkiW6BDdBychfGdzB,0.001,0.29,0.151,-0.289,-0.997
9092,HB4y3u86B6VLnmAdVdK2b7NKhPebePteXmhKbtK6MWRH,30.849,31.0,0.151,-0.151,-0.005
7714,7wxaQz5QrCTZVhqVsr9SjU7x8hijxVrJbEcp82W6mZvM,151.849,152.0,0.151,-0.151,-0.001
11875,3W6Ruj2bWzw4pN9LZr6YfEe1NTLhVeG9aFvJFeundNpL,99.85,100.0,0.15,-0.15,-0.002
8438,5P6wkMckGvfLpddi6nbPDjvUMs1U3CjjpbPatTCq18f8,199.85,200.0,0.15,-0.15,-0.001
3551,3qzGNYjrFpYWVY18DvB51HepNUpkUBkUD6rbVYTtMAGC,149.95,150.1,0.15,-0.15,-0.001
11699,F47ihi3LtNYspD1tkQhind1ce8udZ628Ye1NuDBd3Me1,30.05,30.99,0.15,-0.94,-0.03
4037,7aKNVM8bcYsnDonCCra3sPXF4ATWyRvUsbPQbqYvRCZe,0.009,0.1,0.15,-0.091,-0.91
6055,3mzsSB8LE669UtTd9B9PigEPa1meGqGFZwCdbaXbxz6M,30.85,31.0,0.15,-0.15,-0.005
12037,Db7ApznzsPnhmVxLbHuLZ8DFSuPnZrc1SEoHSzAY1dsJ,0.005,0.15,0.15,-0.145,-0.967
13578,4vUVBezbBPNumHNijp4LPtD7o2RJ58GC8dbQADGrF79n,159.85,160.0,0.15,-0.15,-0.001
5144,EZJDDrmWp64tHvQyzPym6sDTRLDdMC4HX7TuEhMrnJWk,0.006,3.87,0.15,-3.864,-0.998
12845,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,0.0,0.2,0.15,-0.2,-1.0
712,75fFExuVbQ6dKrSdQK13NMMN1ZoGbaEXUpR8Yfr6ruTG,29.851,30.0,0.15,-0.149,-0.005
7470,6h5DgBXbebbFDYCqknQuEx7NFsHVmts1Rqgo3SeZmdyx,0.0,40.0,0.15,-40.0,-1.0
6426,73Wrg1kP8FJapFtMNBJVkijgZ1WnBdLzj4xE2DbXrNiN,0.004,0.27,0.15,-0.266,-0.985
12864,HBoZDxz6Qw1RQrDTtJWdNe9VHsS4v9js5EQS2PrUebAP,29.85,30.0,0.15,-0.15,-0.005
9490,9uvAgkqAkpyxyaHDnCBKvT81g2xehZ8nyX4sqMqNACXu,149.85,150.0,0.15,-0.15,-0.001
9651,2v2NX48XSAeVNNXEZz4ZF95B9RtykkerKSeN48qtJ6uz,0.003,-0.82,0.149,0.823,inf
563,3H6mb7Sm2CQ1Jfh3fA8gMsYSv4g7pVg1LGg6wqsMYWqp,0.002,-0.01,0.149,0.012,inf
229,8drUARkwo7sAdxtMdxRQGavEYb3LPYktF17iUUFKjup8,4.856,5.0,0.149,-0.144,-0.029
3240,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,0.0,20.0,0.149,-20.0,-1.0
7912,9RLPGyaMnS4zZfTbmd1CLWBatjkbr17n2ibhJjGgfwTT,29.492,50.0,0.149,-20.508,-0.41
10978,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,0.03,30.0,0.148,-29.97,-0.999
7516,6YwNasboRVXAcYWATx8RtTU1wgMHAoEd44qtsWSwxwjq,0.005,4.91,0.148,-4.905,-0.999
14364,C9FDy8MgQWqqUf9cc7tWHoWRwWUh5LYVHoQkgxF2Bqy,0.0,0.59,0.148,-0.59,-1.0
10836,3662SX3YSARYupcxpgtTvUAPUsU7aJKsGxvpkNC1AV1A,0.0,10.0,0.148,-10.0,-1.0
11462,5JpTn4JSuyZHBFcM2PF9yqA6aiaLDthNTmwXjAFrvZB,20.853,21.0,0.147,-0.147,-0.007
6152,HfCJxSbeYoFSHzdVAt79inkMzck33hBipvFPRcUjgAHM,20.853,21.0,0.147,-0.147,-0.007
11380,HDH8Rdbb9rK3sGRcL5NW8ieXPuDVJaip5K2Mbx3wyuSk,19.885,20.0,0.147,-0.115,-0.006
3596,boFGbJ5FLmma35eUGpeqpArjEN34cCFHv4MLZRdnn5g,19.874,20.0,0.147,-0.126,-0.006
6088,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,0.0,20.0,0.147,-20.0,-1.0
11646,J8FKUM9x5gNzz4wEpBEu5jCiy9Z115xzVtxy6tjDh5xK,20.866,21.0,0.147,-0.134,-0.006
13065,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,0.0,20.0,0.147,-20.0,-1.0
4339,4Md5PG7ECa4ZpE7GdNARLMjxduJQEVnBggCayg94beqM,20.862,21.0,0.147,-0.138,-0.007
9631,6iwbr4JvCyRtZVcrTbKrPXCERC1qKTsH1vN61iQM3GcB,20.838,21.0,0.147,-0.162,-0.008
11853,6mHh6gBJZiXeMHuc52cw8hBd91dWwXZ8PoxYLvZsJ3s2,20.829,21.0,0.147,-0.171,-0.008
8132,9A1Yu43Vm7Cr4zo4RBbdPVkR9LLrrztXW7kU84juHpFT,19.853,20.0,0.147,-0.147,-0.007
