,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2904,88idoFRWT6ZHh1V3zQA742kEygE6SjRbZXvQr5HcBcCy,0.009,-0.18,0.161,0.189,inf
13112,D2i8hW8hQtavZqKDVJXeLTUkPHE38XaPuXi98MBNCxvq,0.009,0.17,0.161,-0.161,-0.947
10896,DXfwQMb9StaQn3HrbLcnEDHGAbWdvU4ScwyHbXnyirdZ,0.009,0.17,0.161,-0.161,-0.947
6797,EvFbV2vq1BoJmpnNbYvoiHc8CTBpF7qqqbtwEDEkfFYX,0.005,0.27,0.161,-0.265,-0.981
5168,79cPWgoPL99nUZPXFQiB4qrwHrXxpMDVf5LKtipzSy2D,0.001,0.11,0.161,-0.109,-0.991
2861,9PGzTWyBTGnkcyYhK6vZBDwtXKdXGctUDkZFyYsoUYb3,0.009,0.17,0.161,-0.161,-0.947
1701,H54z6ufgtLPzwe5YmYQs7C3MmjsQUVJaLPwKL6PpzDQ5,0.009,0.17,0.161,-0.161,-0.947
4205,CQr82aSLbCvgLg6Zxo3yS1aEWKQ66pV3raCoDJhA6M9L,0.006,0.17,0.161,-0.164,-0.965
795,J9y5wTheQ8D4t3Co4rTRZxkP6S1wsnaLqWkuaNeZvUt1,0.004,0.23,0.161,-0.226,-0.983
2721,9nGMcibQT2a84isPX9BmbM5v1uQ3LPivKCFyg6MbTRp6,0.0,0.16,0.16,-0.16,-1.0
4233,2ix7AR3FgZjmFiXAyrr9Jg63xUxgn8oDp3pcGP3Yfj23,0.003,0.21,0.16,-0.207,-0.986
2514,AbsRrGP3V7DKajqwkGVM5VXbAcxaiJPLiUEp8iVRkuwh,0.0,0.16,0.16,-0.16,-1.0
156,uMmUi2CCLHi3FBFa6Mp4jNJ8Y9rnDxoyZLPCbuMXqEu,0.003,0.11,0.16,-0.107,-0.973
547,Aqn5jnGFzZ6hcYpNj5TftSZzSSk97W8iBgtCALxzHpie,0.0,0.16,0.16,-0.16,-1.0
9248,3pn94yT8aBJXdqEBgxDS4L27EvZXfmBvtTfTmSoHShG2,59.84,60.0,0.16,-0.16,-0.003
2600,5NU291gnnhxnPwDVGu2GGATkZDXDf5fw8yUirkDVmYNs,0.002,0.16,0.16,-0.158,-0.988
13147,DD3Fe5QMi6MjPvVEuACfnhiFCmKx9BVDDD54eXVw3MCQ,0.001,0.16,0.16,-0.159,-0.994
4028,DSki7kw66Q1qPU5MUKxexuGbV8C4mdtZQZ9smhegvHug,0.008,0.21,0.16,-0.202,-0.962
2775,2ofsSwuRXWTcFAZS2baQ7vFwGZeDg76hj8fpXHuoJPC8,0.005,0.29,0.16,-0.285,-0.983
13176,4cYneqBaFLufrSdcRg9DVDpfEf9HB4X4CbyXrjgfSNed,0.008,0.2,0.16,-0.192,-0.96
6291,CQHeMx4Ak1J1UhbEpeY49Hm5uVvbrhEHHJnrG8ERuFeg,0.002,0.16,0.16,-0.158,-0.988
708,3TRq9HCqTQpUztgEW4fcjRKe6bjHyPZgtUy3wWMGpGq4,0.008,0.22,0.16,-0.212,-0.964
5125,7VTVgJNV9eRaa4Gzo9gHTFyKnefkJkcdtLGXgo95zJJt,0.01,0.39,0.16,-0.38,-0.974
11589,AL9g76rRw8nFFmL83BeZQutYBj9iDp5qdKakPoAVCi5U,0.0,0.16,0.16,-0.16,-1.0
946,AGZZvqz321kyacbHxMrVQxLFLRVh6KxTZvHRgkLmHan7,0.007,0.17,0.16,-0.163,-0.959
13243,CiADd3AeBJNyEeNeqtLe6DGaC1y3dkbQeQdytMYuPe7h,0.0,0.16,0.16,-0.16,-1.0
3268,Ey8zg3sovUkn5pTAVLCttMqU2bLGUYb7ZXGkKPosnrFM,0.0,0.16,0.16,-0.16,-1.0
12055,E38P3iWt4NK94idrgYKU4g8xuKpS6yjetJe52skHi1TE,0.0,0.16,0.16,-0.16,-1.0
9928,2raPm892318u1kskqDENdo6X9QRhdBk21whR7DFRYHsy,0.005,0.28,0.16,-0.275,-0.982
10934,791ijuSC5Q1Syte7wkiA4xSysUnCFm78DNRt6Si3e2Jy,0.008,0.55,0.16,-0.542,-0.985
9925,HFZeoDiWpryYgnfwcpv8KoAaN1RygYdKijizdkx23u1n,0.0,0.24,0.16,-0.24,-1.0
10477,FRuK9i9QLtzZXHrENQmqHiGC6Gtg23okAmDWtectXGox,0.008,0.14,0.16,-0.132,-0.943
12147,9SmRQfNEDNtztp9jdQ4a4BdEEsia6KqFk1WCFbuuBPBD,149.84,150.0,0.16,-0.16,-0.001
4172,4EVpmnR6aP388mWpk3g39qawXon3D3yNcnwS7ZytZW1t,0.008,0.17,0.16,-0.162,-0.953
6772,FvQkfBjsBz5auq3obMmGbH2pYgQEekKZSihDgXjfKRHJ,0.0,0.16,0.16,-0.16,-1.0
9039,4K5bMYExMhh9dp2VmRse1SEtwCG34z5g1wjdgg7RbzNf,0.01,0.17,0.16,-0.16,-0.941
5064,BkvPcU5KPVdtf41kP6FfvjHvBVcRz3k1q6zAGHKaLwZt,0.0,0.16,0.16,-0.16,-1.0
13290,4yaz7QYzj6ar62gTMXm7WphbarAML6dRvtTMpN7f8Fed,169.84,170.0,0.16,-0.16,-0.001
9105,HeP2iWeEU6EXFEtVXMEK8E4SJfbBk2d2mkevY45C4PE,0.0,0.16,0.16,-0.16,-1.0
3838,6n6Wo1o7Q4u7QRiWsEh8M1R35U4LA778XiKoi1XVX3wk,0.004,0.35,0.16,-0.346,-0.989
12787,2Y3qpxfFKouN5oG75uMSSuif1BTmJGGaDyoEzsUQ3jzd,0.01,0.17,0.16,-0.16,-0.941
5043,Cns4zDBbNA6GnZK8Mq8sDjakSBz1ge7rVHUP3BJpcaCt,31.84,32.0,0.16,-0.16,-0.005
5123,FB3M6zg3jNC8YtMPGvxgiTaKg3LDPB1yL4T6aFRzdZLb,0.007,0.17,0.16,-0.163,-0.959
10136,B3w5p3Lj2LGqWZs2KU5gzAnYKazdhSf5Ju8736C8BJH,0.009,0.17,0.16,-0.161,-0.947
7593,9S6h5Wy59LEXuTEvmqtkqy9PjJPVhJzg2752R9ZJFUTT,0.0,0.16,0.16,-0.16,-1.0
6927,FsXHDXHf9KvswePu6hZBG6hCKY5NgYh3QbXr2dvgHJ2w,0.0,0.16,0.16,-0.16,-1.0
284,GuXAPGTFez3XDkRjB7zq9zuTfohtJLKcQnodiWDoSj8u,0.009,0.03,0.16,-0.021,-0.7
2902,GqxBN4HBakX54Mxbk2YVmRxo4M9Mg1Sc3W5o2fvxnm2V,0.001,0.14,0.16,-0.139,-0.993
10611,J4icc4rcxyDo2Zf2UPoRaiQPZGRwBDUvdKDChXuxw6Nm,0.003,0.18,0.16,-0.177,-0.983
5890,ADeDU7yTVDiqif79u6RKyoznVqNJfpXdDsbe4fjoV1uB,0.0,0.16,0.16,-0.16,-1.0
12257,3LvRErKKWZVbs5maxK8WjJpjDNSyvkHiwvVJfMSokRGJ,0.0,0.16,0.16,-0.16,-1.0
13676,1461Ac3txuzyuffKJDpYtRDKmqywh5TqFy2NBGHGBUHU,0.006,0.3,0.16,-0.294,-0.98
9988,3S3hiQZxds1D9KMhESKiPeRmwSwUSqNqnCvz1p8JTZXF,0.005,0.26,0.16,-0.255,-0.981
84,5TZFwS2fsrea1kqF62sFeoHEEvkJ38oSMN9QFXT6i3aH,0.003,-0.08,0.16,0.083,inf
12004,9hytJAbP4yKQefDtSVfAhkZ5cRBsSdkMkdGiD8zqcb6A,0.01,0.17,0.16,-0.16,-0.941
3812,2BY8TfC4mUwaRd7bQLY23q8UqygbYHXDp5GpahnhvFbc,0.0,0.16,0.16,-0.16,-1.0
2908,JDmzEKUSqDvYmDDKnzdPx1rcaJhTAXbFyG8LNQrjKeqY,0.008,0.17,0.16,-0.162,-0.953
13617,4hnFWtVNUrum7WRvPfPZP25kJ7dWS2NibAfcumH4vT5e,0.0,0.16,0.16,-0.16,-1.0
9863,BjtydrE6Cqs1AKC42T5mJayFjW8378ikvWQkX2jJ8sVm,0.01,0.17,0.16,-0.16,-0.941
1717,F4GAZQRo64i3YCFC5HUxijUpxgisdvjwzx9QFNLYQiF5,0.0,0.16,0.16,-0.16,-1.0
9533,8fMsRTt6KGt8mG85nUzFgmyMDU3uiuYHrzwzGtNitDRo,0.002,0.13,0.16,-0.128,-0.985
3070,2XFErUqU3TEnQd9isG9EYxPzK1sQSPVJWAX8fDJkGMLZ,0.002,0.43,0.16,-0.428,-0.995
6318,6QnD1TnQz4EhpAWJxQVUpRzAttdFbLEwAghNPXiLiMCU,0.006,0.13,0.16,-0.124,-0.954
10204,4mHcmDRivqLea29qLk3M9KkymJdPQKmisdqRQmUP4VPE,0.0,0.16,0.16,-0.16,-1.0
13232,DwiRTihft1dAZ4Xgt8Hc5swgUgxQfRxV69p29prJPAGT,0.008,0.14,0.16,-0.132,-0.943
6677,GamrmPaMSQ4PydNyyoiy7B3eYuLdhRKshBYXgWjsWWpK,0.005,0.17,0.16,-0.165,-0.971
3836,2DsrvXroF9262yuA9z376iLcPMVzd4qNPyPHXBXifraW,0.01,0.17,0.16,-0.16,-0.941
8589,EU7jVEDgAYZu6f3kLGCWRzpcaTeYm7ExZogEzMtCe7FB,0.0,0.16,0.16,-0.16,-1.0
5941,6aGnBfc3ocrKTySeXYk1fQ7fpFRLbMnAYThLTkTXKVSd,0.008,0.16,0.16,-0.152,-0.95
6794,BUm5QGecrna9apjtaNZDZKAK6ywYS2fJkn8gRKzhQ3QD,0.009,0.15,0.16,-0.141,-0.94
5475,FBUFHSzyJsRMLxeDkGYzRPxFdFuytPWAPuwYTMvndUe9,0.0,0.16,0.16,-0.16,-1.0
527,8VSuhGWk8WXjQVEsHwLoMQ5vHZgjo4bavQdzLBopK2Z1,0.002,0.15,0.16,-0.148,-0.987
1026,4fXXrAy16nn3EV2dGGmbeXy6x8vv4KMXKuaS4EWccFsG,0.004,0.14,0.16,-0.136,-0.971
3700,7u7Ym5pJ29Hp1ShFcRJDBE7AVkd2WHLUd1eeTa444bCN,0.003,0.21,0.16,-0.207,-0.986
11507,77snN6aQ6aUGmJq6ytsKnu1Shc4PqnrgQhiu8xGFzsXY,199.84,200.0,0.16,-0.16,-0.001
40,AsYvYe1Y49MKpkdxnL9xrw8QvTVykifWLHKu4opoBNHq,0.0,0.16,0.16,-0.16,-1.0
2912,77kKQMEywrQLUBY5qCVgbQCoZmwsxWKGE6jN1Wfz9gCh,159.84,160.0,0.16,-0.16,-0.001
13028,H14jq5xvjjFxXndUvT9bttRVT1e2FgCwwrGAahLbv4QR,0.006,0.15,0.16,-0.144,-0.96
6191,GXjTVYQJrbyGhULywCAJxA6rDihspif7ZLH7EiUYmXKv,0.007,0.17,0.16,-0.163,-0.959
2106,2RXuzNR2KFcp7FuQ7rFU7XdzfsUoDPQZAjJARm6rigMG,0.002,0.15,0.16,-0.148,-0.987
2102,ANWRDV9hUJcRZHS6BssHjpvxPLMDfkQA9QBA6nZVDp3W,0.008,0.06,0.16,-0.052,-0.867
4274,EvFbyMC3atmje6jyqDGdgnAMgvWGLozZjhLcPfm9ivQo,0.0,0.16,0.16,-0.16,-1.0
5984,bzFsrb7UjSeaEQD9TG6kGWXvxeGYRDFB3p2M5HxQYAc,0.0,0.16,0.16,-0.16,-1.0
1311,4u84U4oc5J5AowmRh1p1bVXgbKcawxbM97j5HtQpo2Cr,0.006,-0.25,0.16,0.256,inf
6819,HTewaxSd3d9atjFZ7BTTRJi6QvPiUgzmJDCuSYk5hXBW,0.001,0.11,0.16,-0.109,-0.991
13663,3urujTBhzyKYv3bRVkeuxr8FKgXkSAdWN5J2rSfGMooM,0.004,0.19,0.16,-0.186,-0.979
1465,AAH516hxsdB4UGr35DuE1Sec4LaQX7mmVQogE4YTxVfm,0.0,0.21,0.16,-0.21,-1.0
5591,4f6DFDgASDfmCNv2Vafbd6zw2g4swQgFqSy9vLUsgG5D,0.004,0.2,0.16,-0.196,-0.98
9630,9xZDLN54z4AcZVrTDZDUVks5mQKbVtyvuRUDLqEwdGsR,0.0,0.16,0.16,-0.16,-1.0
5562,8bAWSMDBenVb1RZyt6qZ9W7uuAZP35jvM4E3TEFtR9j2,0.002,0.15,0.16,-0.148,-0.987
9486,Cy5eaDsL4Y2DPPc1By8S1WcB9DTmj8L58RG7jyH7gsWZ,0.01,0.17,0.16,-0.16,-0.941
9791,EscxCL5sRTES4RuXMnBZcGair298ikAEX9GCpY4tEnYP,0.01,0.16,0.16,-0.15,-0.938
6225,7HMVyohQmrzANN2ZgU1UmCCQH2jXUiorWKQ81tNrVWDr,0.003,0.19,0.16,-0.187,-0.984
9509,2MfdmrYcwgrNeuYbnNGZdPdyyAqiWjLbC9qPhRmGpJyV,0.0,0.16,0.16,-0.16,-1.0
7338,GZe3TpsTocxFDcLq42V2LjMqMoYWeQmwqTSLPr72DqpS,0.001,0.16,0.16,-0.159,-0.994
9631,HpiGp8tMSRhUanhRK3hEboypmSKiXEGEP2Abmad1dzgC,0.007,0.06,0.16,-0.053,-0.883
3674,GDgTFPdUVYH4BuNLELwZWLyggqQeguDLWYikbds3gu3C,0.01,0.17,0.16,-0.16,-0.941
5996,2DLuZvm4fYNRyFgNPAauQhaT7LQYwJdPY2Q6RyJQ8Pk7,159.84,160.0,0.16,-0.16,-0.001
10332,4tmNmdoLBZcZnuHttrTP4HoNZEuww3adGH2nAgTTj3mX,0.007,0.31,0.16,-0.303,-0.977
2367,H7Ed8acvkwypC4tVT3uoZm3RLNYdWcwE1mLaKEgezENM,0.01,0.17,0.16,-0.16,-0.941
9643,BscXFbbdbEz9jp4hMwQYpaU51JRcuS9E8EW36bpW4Jf8,0.008,0.17,0.16,-0.162,-0.953
4013,3mfjvnHruK9TNLVtRbyBpCQVejHntJfj6a8Tjg5N9wvU,0.0,0.08,0.16,-0.08,-1.0
6493,FQcqBc5Qn1fqZp64Ef9P2rjXcvA91WZn8QF8eBo3qfth,19.885,20.0,0.16,-0.115,-0.006
4443,FAJhKoL9C93obUxN4kvKHgj8oyvt2sJ5QqgaGEhgmtZ4,0.009,0.17,0.16,-0.161,-0.947
8761,EWvEi3CEaUD43T3uv1AFqdwKW8gJpcUmGFk5PRtpQvkj,0.324,0.56,0.16,-0.236,-0.421
10109,5CfaAZBQdxJQaFY9KwbAeB2w2rhg9SiU5vEbwQiuvQWK,0.004,0.1,0.16,-0.096,-0.96
5500,56oC9nbXXdx4mF2AFitidZgwVwNsgqLFgotnToPT92Aj,0.004,0.11,0.16,-0.106,-0.964
7144,8VABYRD5EaPBL4wPTr8cBf8j2tJJWAWJddvF3nLFmCe9,249.84,250.0,0.16,-0.16,-0.001
2531,V4WUbNTw8g8cvdaTXQ379b94GE64DPrU4ewD93GcfyA,0.01,0.17,0.16,-0.16,-0.941
8656,DDeqJ4MdWRguKLdo6E1ZjyyrdzyxFASGqftxvtTM8NiJ,0.0,0.16,0.16,-0.16,-1.0
9398,H7wio7RreBfwC7yqJHTTwJZhANFfkebjkh5XamsAjHKP,158.841,159.0,0.159,-0.159,-0.001
8045,6LLQSZvjycje2AftgAEmJEGEHL8rgkMHPjcPGPzANkuU,0.001,0.16,0.159,-0.159,-0.994
7400,DhwZEHBWb1Q2A7UMv964YMKynKGDs8QKLkoiiUzfv9Ek,0.103,0.36,0.159,-0.257,-0.714
4903,HkZ9pTTtdYbyMkT9mL8D36AcZNnrPk919pyKkGwEqogF,88.625,90.0,0.159,-1.375,-0.015
505,DtmerpXbLKEMFsec4SsfB9Fi7WbsZ51dD5aJni6ZurvM,0.007,0.06,0.159,-0.053,-0.883
6799,BUDhWvxAiVV2eDBCtSWdxMDfGnvoZqud924rP5ySBw1G,158.841,159.0,0.159,-0.159,-0.001
9506,F7YXgk5YYCJbmVQHJyvc6ZjJmataTuU3XDYu22qWf1EN,0.001,0.16,0.159,-0.159,-0.994
4606,H87MtSMtf8TtWKRmxsS8QmjGZzYCi3uiAV5WkyGXEErp,0.006,-0.2,0.159,0.206,inf
1573,4q5VWJL3DoHGzSxXfRhHvrjsP7ma7jhUsZnbUiFAeeZ5,0.008,0.15,0.159,-0.142,-0.947
12575,CrZT3L7sktQEt9Xx9EfB25vT5zPLpq1yCNsJCvLr2Dso,0.01,0.03,0.159,-0.02,-0.667
13335,4zmCK9KAk5N9BH1tFR9Qd5WJzXB7DDYteTveXKNgmF9m,0.001,0.18,0.158,-0.179,-0.994
9131,GikBSBaSwEumD3YkLFPVhtn2zjpC5Ry5U2dshWB8nvjo,0.007,0.13,0.158,-0.123,-0.946
5145,AKfDVRaZMdhBm2osbPfULbewnCzjKMFj7tccuM2ktxWU,0.002,0.16,0.158,-0.158,-0.988
13250,GFQ9CrtCFejSYeTGCixJiKUrpGdg6AfDvKbpj1XZw5dc,49.696,50.0,0.158,-0.304,-0.006
603,FgrqcHDoTqw5kAY9Afs9uVJYvVabVqXDVR4ESHXGAy3U,3.235,3.5,0.158,-0.265,-0.076
6572,ygaK4gvCwWPwSnK2iz2WqFUgGFBLhtuoioJUYadUpMy,159.842,160.0,0.158,-0.158,-0.001
10368,8K3GeFTwypn98xo17isTmbZvMwBazkofk2V9Uu6QayJH,159.842,160.0,0.158,-0.158,-0.001
12021,6qgbBSDDuJ2fgBZbAwK3ZawH8WtNmJE7yHAco8dP5WbV,0.005,0.11,0.158,-0.105,-0.955
4343,9uids1CgJQESByKqfVJFz1f1vbEvTKRACdJTiGANN3NM,0.009,0.19,0.158,-0.181,-0.953
7702,43XqFXy483LT8hnUmCcvSUEvCjMGdvWigWawmZJW3XK1,0.008,-0.05,0.158,0.058,inf
11052,GvwtHpk6z3AJL2KqVzMc7k6cvga3zwTVWe4au7jSq6qz,0.009,0.29,0.158,-0.281,-0.969
13481,ByHnV6yDhC54NuuRcjCZe1agBo3ACMxWzJmKpQpbF2n3,39.096,48.0,0.158,-8.904,-0.186
10916,E46tcy8Zu5UDa6ytDk4pz734bGhzK4yPmfsq8CnEHm9d,0.002,0.16,0.158,-0.158,-0.988
7558,7DC4vSfzvRkYzhBg9zEgQ3yqpyNDWpDQJjM2vWpP5drW,0.048,0.31,0.157,-0.262,-0.845
5684,GJABjG9mDXtiedmfp9thKTVt9oxPjiGHAaEJd3k4thZ2,100.278,100.0,0.157,0.278,0.003
13098,EKXnRc666RajjC3ikCpQrQYDNXbLFQaNj6aHWa5WSRe4,8.89,7.52,0.156,1.37,0.182
3657,7axjy6ReLEXnyEZL2PXnzmuyHS6JBftNUQX2rvSoSYMQ,0.005,0.15,0.156,-0.145,-0.967
13632,Ad1SgVZfBqK6PCEvpWVRQhkT6nHwdnED1VLvx3bQAsrN,0.009,0.19,0.156,-0.181,-0.953
12528,9F4kCh3PLsypE1o8J9hSCuChPc7Np8ckjiRAjkvfowjf,0.005,0.26,0.156,-0.255,-0.981
1858,1jWUoxBQkdWrkgTKxzgLH4oZYHLKrv1mkqeRWLwKKfj,513.832,500.0,0.156,13.832,0.028
697,6Z2YKJszVgopQhVddpUabVijgLfVNYwqhFM1KrUw6JaQ,0.01,0.3,0.156,-0.29,-0.967
9908,AXjpGP1cZgMysqgUT39MXdDhEhEuaofci4Xj3x92ymtM,0.009,-2.13,0.156,2.139,inf
184,FHMwP69LZhH6Pam4NJNA6tKqHM6dwPcZgKss8AMPzAzz,0.004,0.16,0.156,-0.156,-0.975
9306,126HtEMM9BNJSrQqFX9H99LgUypmQJ6wcMUfabtAPxJy,14.525,10.0,0.156,4.525,0.452
12011,9Cwj4SESMZW1PbXx2dvnWMe1MQHq3fvDmyg7uujTZQky,49.665,50.0,0.156,-0.335,-0.007
10325,EHY1Hh5FWkZYdLecWktmoiQyp9ZK2n276QBuP3u7NRjc,0.008,0.12,0.156,-0.112,-0.933
12368,6yTrkw1S2rG6yDt4jBLDR5WJFRbiencDZ147bvgqgxc,159.845,160.0,0.155,-0.155,-0.001
3591,GThjr37yeJH7up6TZ22V7jqXaaGhFzEZ3B496ioqyxz9,0.005,0.16,0.155,-0.155,-0.969
1559,3bprArD4auGxKGrBunvBCC65h8AuF42EqRHagn7azHZE,154.845,155.0,0.155,-0.155,-0.001
124,CuFhLMgQ8ixnboam5iej9UdCCpf6D27oZRurcvbZHad7,24.851,31.0,0.155,-6.149,-0.198
13395,vaKVRncQwXN4C6UkRFPMfvx7MEdd4Wo5QcLtzZLpwcH,154.845,155.0,0.155,-0.155,-0.001
3423,DbQZ3EfGTqmABfSahQqn84ArxuQWZRUsXAWhS6XSn7ie,0.01,0.16,0.155,-0.15,-0.938
7333,6H9q1kvPwD2ZxS5ir2EDWF4RjH31Qto5fj3KUjirPSXq,0.0,31.0,0.155,-31.0,-1.0
13622,FTfS9e8Q6m2xHJ7o9pEQM1gRHxGjw6xUVNK5x1pBijUo,0.01,0.15,0.155,-0.14,-0.933
8735,9wH1SBqH16SVdApwQYnSWJ82UBvu6oegwF3Zq5KsiGu,0.008,0.06,0.155,-0.052,-0.867
330,9rH45FYbf8gHaFpH51bVoVAbm8S9RxDj8fcu9EejLfHc,0.012,0.23,0.155,-0.218,-0.948
537,CBYnGH3BphScsa7RUiFu76GSaofB39ZYuoTeaQCbV37k,76.859,77.0,0.154,-0.141,-0.002
5056,xJ4wzrPuyCkz1XfCNR5GgS4yU96j4V58CbWPzudjMj1,0.006,0.16,0.154,-0.154,-0.962
10106,8cLMMS97pYAhmhe1ALWtxQJSrd7TWfm3iuVL4HPbbNGS,0.012,0.15,0.154,-0.138,-0.92
5437,EzqTyE5i6Yy8xWNwPZRhnWBukyGG8hh7sNaSwHJm8ncG,0.005,0.16,0.154,-0.155,-0.969
8085,DkEpdjqguapm4KaB7a6XgMLgyxNjYV89xNgzuh94vWZu,0.006,0.07,0.154,-0.064,-0.914
13943,34msM4EMsWN8iPtx6f8mzf6qTnBcLUpkkedLatfxQQqv,0.007,0.16,0.154,-0.153,-0.956
12630,9dHeMVkwVWqNaXVZBMQ8YYn9P5uBTcAKUrrrmAh3mLke,0.006,0.16,0.154,-0.154,-0.962
4432,H2ypHd7viQR5UbTFRuGwFmStLhwmx9tjrcnTjQzehAVi,27.845,28.0,0.154,-0.155,-0.006
4789,2LB8gc9MsjgwXq63LTAx4JC7C8RNQWTEYggatu1N4hdX,154.846,155.0,0.154,-0.154,-0.001
4835,ALzc7EpBuDaiixYJKKYtpyLPCmdh8cbS8rKy4YSooV2a,0.006,0.16,0.154,-0.154,-0.962
7379,GFGVjhadLpBDTzmgqm2EDxcu2YP9H2kMvbfKEDtUWndE,159.847,160.0,0.153,-0.153,-0.001
3303,kEstb9msKrdEaMjoEad819rcrobFGdiknwKxTi1Dw6y,17.297,22.69,0.153,-5.393,-0.238
2194,yoy1simsPQQrre8s29SAVfvuf1FDFVzUpMj3AG6Mxqu,0.002,0.29,0.153,-0.288,-0.993
4877,QF3oTmCGHnmurJy618RCRtMbY8ucv7F5ofx8zHTPAUB,156.847,157.0,0.153,-0.153,-0.001
3018,ARj8rfdZCSnavvhKwGf7VYqqdEGaeU7yVSS94tR8aicZ,159.847,160.0,0.153,-0.153,-0.001
4374,2SdYRqpXmCXtXqHhWRDtDURbtWzFcaF6fra3EE3Qrzie,152.847,153.0,0.153,-0.153,-0.001
10040,F4KkppDxtnQbccTso5WidBSEEJUNt1TnYhuAekBMnG1d,10.827,11.0,0.153,-0.173,-0.016
9429,7GUUSHdzZhfnvUe9mxrV9oi16R4WKRiNJyr6MAspuh4R,154.847,155.0,0.153,-0.153,-0.001
9901,ERj55V82x2wf9wWegFkqStT6hC5n66Pk2MdEni6ZNED9,0.008,0.16,0.152,-0.152,-0.95
2404,4HR6cUgA1c3ywtNaQEEkDxQjBfBAWJ33PBjERLrNtZm6,0.002,0.01,0.152,-0.008,-0.8
4434,6Gp2vA1stRdvoBRPFDePVXKbkgq7XMgvCCUiKKa5cvco,76.981,77.0,0.152,-0.019,-0.0
2693,GgaZk4nGux7wgWaQ3VEgxCyCbRSzh6QamMzWsuDuHYYd,0.01,-2.05,0.152,2.06,inf
473,5Zx7VJgtoPhMnGmeHBgYMyLdBYPHv58PV3BNGM84bxpf,0.007,0.2,0.152,-0.193,-0.965
12197,9RXJmHk49bGMvwahqYTDffF1JVFGfzmjgsdfce6ERhHe,11.72,11.0,0.152,0.72,0.065
12531,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,1.754,61.0,0.152,-59.246,-0.971
1654,9p4X1eTsFURMSFd8gXZ6YNUsTeWLABx9SZhTFK8v42BT,75.848,76.0,0.152,-0.152,-0.002
1620,GJLzdC82Cd39WUfsB3QB7mCKFXKQ27RPJF3PCPFnJEW7,154.848,155.0,0.152,-0.152,-0.001
6013,6uUMjfQeuiRoi9SoqNuTWpt2PiJcNn41UAesehpsKywJ,0.008,0.16,0.152,-0.152,-0.95
3495,4rVW5SPBGcoxE3wAnjbULgZm4xdHXtqhivrszp9W4YP7,35.772,37.98,0.151,-2.208,-0.058
6423,3eLXVfoKkURiLX3iPihDKx7aPyH1tn2MipXL5Mxix8sQ,151.849,152.0,0.151,-0.151,-0.001
9800,7wxaQz5QrCTZVhqVsr9SjU7x8hijxVrJbEcp82W6mZvM,151.849,152.0,0.151,-0.151,-0.001
3516,8uZhgcgTGB3fDBZdiNkp7oMGys2bBoiTzWyYwrmKKC3U,8.905,9.0,0.151,-0.095,-0.011
1641,4rT1wS6WUtvVSDazrJVhn26rspWSsm9Y5DN2qCvmiBZw,4.781,20.6,0.151,-15.819,-0.768
1464,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,0.117,10.0,0.151,-9.883,-0.988
7440,Ah8VAgKdG3Ln9cwBFxbVaBdCejvNHax9jQpa4ef1R5vc,150.849,151.0,0.151,-0.151,-0.001
12133,5bG28A5Fu1uV2BTCenyqEyhZSv2mkiW6BDdBychfGdzB,0.001,0.29,0.151,-0.289,-0.997
13681,7aKNVM8bcYsnDonCCra3sPXF4ATWyRvUsbPQbqYvRCZe,0.009,0.1,0.15,-0.091,-0.91
6083,F47ihi3LtNYspD1tkQhind1ce8udZ628Ye1NuDBd3Me1,30.05,30.99,0.15,-0.94,-0.03
995,EZJDDrmWp64tHvQyzPym6sDTRLDdMC4HX7TuEhMrnJWk,0.006,3.87,0.15,-3.864,-0.998
10671,Db7ApznzsPnhmVxLbHuLZ8DFSuPnZrc1SEoHSzAY1dsJ,0.005,0.15,0.15,-0.145,-0.967
10750,3qzGNYjrFpYWVY18DvB51HepNUpkUBkUD6rbVYTtMAGC,149.95,150.1,0.15,-0.15,-0.001
8399,5P6wkMckGvfLpddi6nbPDjvUMs1U3CjjpbPatTCq18f8,199.85,200.0,0.15,-0.15,-0.001
5321,9uvAgkqAkpyxyaHDnCBKvT81g2xehZ8nyX4sqMqNACXu,149.85,150.0,0.15,-0.15,-0.001
1467,4vUVBezbBPNumHNijp4LPtD7o2RJ58GC8dbQADGrF79n,159.85,160.0,0.15,-0.15,-0.001
12929,73Wrg1kP8FJapFtMNBJVkijgZ1WnBdLzj4xE2DbXrNiN,0.004,0.27,0.15,-0.266,-0.985
13316,3W6Ruj2bWzw4pN9LZr6YfEe1NTLhVeG9aFvJFeundNpL,99.85,100.0,0.15,-0.15,-0.002
11207,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,0.0,0.2,0.15,-0.2,-1.0
5768,6h5DgBXbebbFDYCqknQuEx7NFsHVmts1Rqgo3SeZmdyx,0.0,40.0,0.15,-40.0,-1.0
2788,3H6mb7Sm2CQ1Jfh3fA8gMsYSv4g7pVg1LGg6wqsMYWqp,0.002,-0.01,0.149,0.012,inf
6288,2v2NX48XSAeVNNXEZz4ZF95B9RtykkerKSeN48qtJ6uz,52.823,52.0,0.149,0.823,0.016
