,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
12614,51GYGr7TuMNDY52N5mg8LxibhJcqqpjkLZmY2JpH5JT3,0.006,0.18,0.32,-0.174,-0.967
2257,2DgB9Ucf6MSuVyBqTWxt9eaczCk99NMMVmf2hs7Vb8Aw,0.008,0.18,0.32,-0.172,-0.956
9035,B9QMjkXYPUscwxTGnM1cKvvqcs5xVybfvim5oQLhvcrH,0.007,0.1,0.32,-0.093,-0.93
2270,ApEDaTU7Syuxvwe8B1v3U3Z54N7FYBU8ft4DHX9YVHXT,0.0,0.32,0.32,-0.32,-1.0
12337,FqA6xFMGubqBv9NhH9NcaeQ1jbekTZgqbXqpEbcyyoGN,0.0,-3.74,0.32,3.74,inf
10482,3vT4JZ4jqVviPrPxkkEPPxBiESS2uW6LVCxHqpqFdSLv,0.0,0.32,0.32,-0.32,-1.0
6206,EUsXyAe1SX41Xy3mod4Ax3XtQCjTvvYZfJ8iFxgMv587,0.0,0.32,0.32,-0.32,-1.0
3028,9WEVdf7GgZv8y7QsnkzCjmbLFxbBJsUf2khPKEUi9RQM,0.004,0.0,0.32,0.004,inf
6194,DkdMjH9g47AWDpcJh7GRBepvNCs5xtNYYWRye6uEfX7H,0.003,0.32,0.32,-0.317,-0.991
11694,9NBf715GdgnHnk4cs1Wt8gQrvGsG5qtJGuUMuweLrhTx,0.002,0.09,0.32,-0.088,-0.978
5445,5FYSPGeW2majjVPLEYvyUXwRaN9fcerwKnmmLdp1kyR2,0.0,0.32,0.32,-0.32,-1.0
5165,JWTi2fVzV6gLEFHNqKAbMgu4iyxakzaZMaMZrvC6upN,0.001,0.54,0.32,-0.539,-0.998
6188,FHUMhasEDqhJFjGufeBMFE7Uk5c6amAFYp8TkAeb2mUo,0.004,0.41,0.32,-0.406,-0.99
12591,FeZasWq9552uTtGfoYhjccajvkbsVwsvZGAt4orYBATY,0.008,0.37,0.32,-0.362,-0.978
6270,74nwqtPVvXpcB7tgxERme8uSoiJi6FsfkEt5Kvoqjrfo,0.008,0.33,0.32,-0.322,-0.976
6296,7pkxz3w4Q91Mx43oJtdXDBCPKkT3uGHoMAAz3opsq9mA,0.008,0.25,0.32,-0.242,-0.968
12569,7MG2jWykJh6yyeY2r16ftUZyUyFV9GkAEuxPeDTDUXZV,0.005,0.2,0.32,-0.195,-0.975
2205,DMYBXmzNhAmJseCC3nV3P5bg4sfpHtxag7pftuJNZnsQ,0.01,0.33,0.32,-0.32,-0.97
2810,7r6ba5fXwFqxJeWeSbnLNSoEsYtgjSV7LSRDUMgRc8gh,0.004,0.18,0.32,-0.176,-0.978
11079,ATH2XpUS4pu2qBnSAZiv4BStNM2R5wnCBBH42CfgjTUW,0.008,0.13,0.32,-0.122,-0.938
8925,9aLi3RonUvztemEBdNzgqqf5zUtkGQyGDqjZWtP5Yf1G,0.01,0.33,0.32,-0.32,-0.97
2134,GSF7KfAWDTfeWFrauPdnmS5qcS56wUXjpXMEhowaLNVB,0.01,0.33,0.32,-0.32,-0.97
12677,5t8Wo4Dz8T4zC9pm7XEojhMmCqpEWf9GSVBcqskC193x,0.007,0.33,0.32,-0.323,-0.979
10537,2gtR1QKaQTYJyMDWy9Y4c7aHrtYW2Ar6AKzaEvifapZe,0.002,0.25,0.32,-0.248,-0.992
2153,6qfDEhry4vSUjhLwPqDnAmLeaqmtUc9tRzm4kjfy9TaF,0.0,0.32,0.32,-0.32,-1.0
10396,2xZXmXTVPTnm4zbFuWD4Dz35TB5V4WRdss9JFbc6kHnR,0.007,0.08,0.32,-0.073,-0.912
10531,B5t5FwiTYchS1Sfb4yrUxfigtMgBuirMQaf97RsEqrcy,0.009,0.33,0.32,-0.321,-0.973
12574,2jAJithD9UDXNmjYuR5TdFbYLkR1r6PSySPsKr5hWEAN,0.0,0.32,0.32,-0.32,-1.0
3073,GZ7j93YphSM93p2L6YTWZ1iMTangnBgdjKsqCUaRt1xg,0.0,0.32,0.32,-0.32,-1.0
2828,64ULdb41AaUWuJ5irmjWqHFHcg6nV7NaQQbDqSoLNBiG,0.0,0.32,0.32,-0.32,-1.0
3945,8jEJqzLS1n5bWQkkgjMjyXgXhzXa1Zd59btgqYUniH9j,0.007,0.28,0.32,-0.273,-0.975
6342,8Em4FEj5ogYRajqfS9F8Ck6JABLRa9cjCinoK54ChSKP,0.003,0.32,0.32,-0.317,-0.991
2188,pVW3u5kTXoFjAxtfXrc9WWSsVQfoLM9bFrWMHRAeHop,0.001,0.79,0.32,-0.789,-0.999
12646,Eg3xVmXT2LCjTXXrhDZD6TcH4guJnKvNyGBfRFXc5DuQ,0.003,0.32,0.32,-0.317,-0.991
2191,9rZA5XhVZGtVpdQQqdJQibfYxUFhJPrjE9jAoDtuzunc,0.006,0.33,0.32,-0.324,-0.982
11149,DwEbLcXMchgzAJgkc7mSvhEsP1c2sC5nGahBnPphUvT9,0.003,0.34,0.32,-0.337,-0.991
1847,EunJ7DtRMGsSNLs2eF7JEhtHdEs5tpJjPSxZQPfdx9sL,0.006,0.36,0.32,-0.354,-0.983
12104,F937evskrivEr8gAFpnGpKdarsAJfPkGubTCTYPdiPPW,0.01,0.33,0.32,-0.32,-0.97
3292,CkibDJCQsE4VBJJ8rXtL5hzchCtpp8iAYbsT9Y76BYL3,0.004,0.22,0.32,-0.216,-0.982
6951,3kyLqGGULfEqF7gKM6AjHKpsFJiUQVEydJVhLLgnu6aA,0.002,0.31,0.32,-0.308,-0.994
3298,5VHbanH8NysfGkHDccK2qWBRZ6Ni78zrb9ZoTt9uSLdd,0.0,0.32,0.32,-0.32,-1.0
4039,7eu6E4dPaNaamUEgiQDn9UT6wv347SnEhPb3Dvir7FWD,0.03,0.35,0.32,-0.32,-0.914
5263,HwvxriXKWHSof2FM9wvQawtkkAqfhp8WtF14j7jrkHBh,0.003,0.32,0.32,-0.317,-0.991
10083,ApQS4cNZ4YagvUKNbfph287pRkFRRmLZZjDhkKzkB8gz,0.01,0.41,0.32,-0.4,-0.976
1655,FwfDQpaYrCCHs6edTsRqrrq3r5cTnBZ5rBRQRYCbnAqL,0.001,0.32,0.32,-0.319,-0.997
8697,4vyDdNpAy92raa6roc12PdabWyqKLgKsrGGVpHaSCwPg,0.013,0.24,0.32,-0.227,-0.946
8698,GfpSXaHKcM9AhrpYK42QPN49nciYZMBkBpcnWnssLyqG,0.004,0.33,0.32,-0.326,-0.988
6933,EomH1YJijGgVJzs8pvyPNNDG6oB2nVn59pu7mWFnupnx,0.003,0.18,0.32,-0.177,-0.983
1632,ELbUD8a7HXCbNFK3sPcwuVB3i9mdKV1Cvft9YimgmZ2Y,0.006,0.39,0.32,-0.384,-0.985
2941,233Bb3rJHve2FaF6TRKmTYH7Emdp9iaKaa9iW5Lf2Sue,0.007,0.2,0.32,-0.193,-0.965
6928,GUGm1FEP8ZMC8SkmkqtJggze8SoMuH2fiKj2QxiXDgoa,0.0,0.32,0.32,-0.32,-1.0
6918,AqFmNKhfsWVU9vm1LcrQV4LSGF7zwGkK52ztdnRmqYtu,0.01,0.33,0.32,-0.32,-0.97
13644,FUs3YSAoEpPGWeQ1u3XEZSWiPFQGDeDqcpqGZh2kk3kH,0.014,0.36,0.32,-0.346,-0.961
3195,9LqSNG2RDtT9EccYJB9i7ukF9V9Hu6F3DCqzSqucCraq,0.002,0.32,0.32,-0.318,-0.994
258,BGSELc42MeH6qJ5kbvyqCF55GPsTSpyHmumvv8dirq5i,0.007,0.38,0.32,-0.373,-0.982
2722,BoWrdZAekm23fwdGc3m2qWadfL9xsasHqK5d9S5BzByg,0.008,0.33,0.32,-0.322,-0.976
4804,CdHk8V2vxbwxs1BnZQ9itEYube9FgcioFwmX3GrED139,0.0,0.32,0.32,-0.32,-1.0
6956,3VWzb4D21o2w7SjtN8w817gkL3GKPTpWRcqFfVwkTzXj,0.006,0.27,0.32,-0.264,-0.978
11747,5TeJbYUB2znVHACfGQqpp9SPpBeDu9cbXssUC5thYHur,0.0,0.32,0.32,-0.32,-1.0
6908,BGrTFXyLm5GgyLAYwapSiufJ2Sw9xkhVKvMaw3J4GzEa,0.003,0.1,0.32,-0.097,-0.97
12028,EBa2W8idjbgkmxDut9aPFrRMjJ1UMcRcij8MgQPZGKDL,0.0,0.32,0.32,-0.32,-1.0
319,32dBPD2oV9zpeudG37k5uYfZUmHZ1m1sGAuknZTFzk1w,0.0,0.32,0.32,-0.32,-1.0
8613,8gr2tjXUrWuYqBVp6hJHAsPTe1PYn1vXUnYAfvNAo4Ax,0.002,0.15,0.32,-0.148,-0.987
4720,8dacSSShKyTnvtv84ayYrWT6VvdZ4GV9ZZeMqZvGRdch,0.004,0.43,0.32,-0.426,-0.991
1510,BrgCt7MrDZn1uyadSPzLnpEbKZnTeVadZD7cULdamtQj,0.008,0.37,0.32,-0.362,-0.978
1551,Bs7JfnffoWAU8Kz5fPk4u4RRRhHAmPWcWhTLiDXsHtsS,0.0,0.32,0.32,-0.32,-1.0
4750,CA1yyedwAGAb1DTqppnb5BE9ZBeyPaeijiTaby1JUAyR,0.0,0.32,0.32,-0.32,-1.0
12979,Hj4BqoN7kwtFZYCAA3hHkmBEWqwFNyUNYXkMdCXftCtG,0.0,0.32,0.32,-0.32,-1.0
10027,EeLF1fyqJztiKCZJ7jSe2zQFd72QPaE7HUPDVgVRAetP,0.005,0.19,0.32,-0.185,-0.974
4758,5d3negTwX3QXim5h11AGD76Xa383N5gZJNeLauR7geSy,0.009,0.44,0.32,-0.431,-0.98
2444,A2sNXH5JnnEvttfDLYX3WCQvTENmdFwHwKTpQCTiA1au,0.008,-0.14,0.32,0.148,inf
8655,Bjo6L6An2XDzg4k5ePVfYEkJxXdpm6qUXLPuv8UkkiDV,0.008,0.29,0.32,-0.282,-0.972
12029,36Sxb2HnoaudSQEk1eALqepntJzWyc2RT2BboEzk5zCF,0.001,0.37,0.32,-0.369,-0.997
5900,C2foWzLEPNJD3Eziv7nxCKokxwYEq23wJnxABddwAAx7,0.0,0.32,0.32,-0.32,-1.0
1613,3jxkLAbwmFrKHgmzduKL19YhkequhbvDC179s3rCmkgV,0.006,0.46,0.32,-0.454,-0.987
3332,zNn1xRYxrWgCtZPBfPS4HNdkSvwsAZdDWrubg2eFEX2,0.001,0.32,0.32,-0.319,-0.997
1630,GwQxn4ebdiT81CnF8ALPHRZ2DE1HFzX3WpomXpx4YhhL,0.0,0.32,0.32,-0.32,-1.0
3818,5LEaZumqi6rGjszkAqkdkDF5XBX98LGz3SpXeM3m6pJ2,0.002,0.02,0.32,-0.018,-0.9
284,9KzN2RjJgXA6PTs3pbesHbLYqHUDbeTigcV5hA43Dr2U,0.0,0.3,0.32,-0.3,-1.0
12064,DJrzfqhMWRHqn8F5TnMj3vLPcg3ocP6vv4LSAeiPvCFN,0.009,0.33,0.32,-0.321,-0.973
6915,HHGapc1fNouw3YYYbmnKYC7Sgff4DaMxMrUcSUnhMjEX,0.007,0.34,0.32,-0.333,-0.979
4827,9TnasN58sHw191N4xgkhbP9JKxHwk9AnLCwM3XgnjH4V,0.004,0.32,0.32,-0.316,-0.988
10146,Gn6GaECiMs3UBr9qjah5Uggwo9MYSG3Bn6dczDmsCLiV,0.009,0.02,0.32,-0.011,-0.55
2428,7DGupZATw2iHDgD28zoyKb6hsQNCRLn9TeozkERSb9HA,0.0,0.16,0.32,-0.16,-1.0
10155,uFHW5fhgHD558VBozzeb35NoXop2T4vvhZEPJT7u7BR,80.871,81.0,0.32,-0.129,-0.002
8717,BVtAn2rCeYeUi7AFgpgJttYPG1qRbLwq9bFVTmUx4wEY,0.002,0.32,0.32,-0.318,-0.994
9143,9dgHegNYev6WLLk7XoXs4XdedgXXiSx4nrR4rC3ndau2,0.0,0.32,0.32,-0.32,-1.0
3824,B3Tc2nANxu78D3GUh1T7a9WxG2mz43XW7UU29eR4MGNu,0.0,0.32,0.32,-0.32,-1.0
231,CbC4NFkjLacKavQZevu4gyeeeRQ1uy6p1XUoeDjVmdbn,0.0,0.32,0.32,-0.32,-1.0
8768,3o7uWUGijdhiHeEMkScYNNU79T1D6cz4NZjCbgjo7fr6,0.0,0.32,0.32,-0.32,-1.0
12882,5yeZ3cbCY6qxVt9CZ4XdSTghJsqkVJ5cZrwmVxZazFaz,0.01,0.33,0.32,-0.32,-0.97
12877,5GC3oURChn1yz3kEfbG8Dogkxz6otw8AhywEPaQvXFRA,0.0,0.32,0.32,-0.32,-1.0
1791,9TtjpbWEuDj6t1YumQ9zejgsa3z8ndyAiREjY1PyHPaP,0.0,0.32,0.32,-0.32,-1.0
11652,HHfhk9aRZWPJsdRfyFgFhM68NFjf1FDttPR3pMG1eYA8,0.0,0.32,0.32,-0.32,-1.0
11655,4seVdfepK8JALeVK9XQBEeKkCmb5sh3n9ncphAEqLCZN,0.01,0.38,0.32,-0.37,-0.974
1813,FdAPW3Jan1TctAYYkbtPDVZXCrRxVG2vFQ845RcE5Kk7,0.002,0.46,0.32,-0.458,-0.996
3994,7e4nQbxEa4dqkp5G5ZBrea7JcCZN4LLFpTqjS18SB8es,0.007,0.47,0.32,-0.463,-0.985
5483,HA4uGVAAfiE6hjQv2Fwk1sBVa6qd2723ky8GzzzMCarR,0.005,0.45,0.32,-0.445,-0.989
5253,AM5XbtwRGMGYZDLpSUASFeTmDxZSQWE2T46wzKVZds8x,0.001,0.39,0.32,-0.389,-0.997
8251,hst4C7L8hMHKVzwXSaWpGuy4UK887tyNVLoKuF7uHhp,0.0,0.32,0.32,-0.32,-1.0
8734,4FyNXfnQhEVfqTyxA55iXkSCxvJd2XtsHXgkUbv6E1H6,0.009,0.29,0.32,-0.281,-0.969
11180,H439ksndgTTwJNy4kJXUvHVP65oQHErEFsPVDZNjrJ7H,0.0,0.32,0.32,-0.32,-1.0
6898,6ooBqUkDHDBabzKnvL33GidE7pXR8HK2QxT6TYzUkrZz,0.0,0.32,0.32,-0.32,-1.0
10144,8e71x6RtwhVyrBHrZ9HgfEWMoTAF8RszJdG29TQJc5gG,0.01,0.33,0.32,-0.32,-0.97
8723,9s5BXRXwR1kUVysQLUJJU6zzTENEVTRkQ2ubXawwcnD3,0.002,0.26,0.32,-0.258,-0.992
240,DPvELQ5vbiXTjQCbXPrALHTntW3hTS7tu1cgTPsWjWyd,0.009,0.33,0.32,-0.321,-0.973
6871,7Bzh4yB6xgvhRrRJe5q7r7DpcyUBjbv3WedSY4mZ6e8v,0.002,0.22,0.32,-0.218,-0.991
10120,9RArbRb7cj8YnS62f82RzdZgoSGfak5LLzchHoFyGfm5,0.005,0.49,0.32,-0.485,-0.99
10136,E6u4JMbuFinHN5HHWVbAnBi22h7afSoVR1phbojq8BpD,0.01,0.33,0.32,-0.32,-0.97
4830,J5EjjLKmuCiz8URffE6oxPBMB8C4Dqa5UGSB2znXtdbH,0.01,0.33,0.32,-0.32,-0.97
5279,4fpmTuG5UDomkFZcGjCq8yQgSSBqZFyU2AZdaQytAc7K,0.005,0.98,0.319,-0.975,-0.995
11531,A3jbnmMn8AuWMzgLBPrhw2FXmoWtaYUVY67986gLo1D4,0.007,0.63,0.319,-0.623,-0.989
4375,7gv9Ycj4cJZhAGrrJet2eH14cQgd3Y84ZM2R37wtpwKc,0.006,-0.36,0.319,0.366,inf
7728,4qwAE9pKWChMFG6fv9Z9CejCXVrpMHbKTukV82GvJ4ra,0.007,1.08,0.319,-1.073,-0.994
6486,AKqkprYtc5kCg2M6qNJGn73grKya772dhj3rYFiLBeUL,0.003,0.44,0.319,-0.437,-0.993
6755,BMRGCQPjaVfvwerdT1HQPQyxZyzBvyN6SASczNVs3AU6,0.002,0.8,0.319,-0.798,-0.998
13273,3b61izGZTnwLYJeHTY9jCo26CJHpVQJJVhb6TGctyaE2,0.004,0.57,0.319,-0.566,-0.993
963,6NtCMv6nfNhBTXZdoUBYy52hUNWDFZNtdznX3BJsbePF,0.079,0.09,0.319,-0.011,-0.122
1688,AomHzbZN7WTCd2nuhXcuBNxFYdhsf2Jw9iQH8pSD4A3R,0.001,1.05,0.319,-1.049,-0.999
11524,BPiKsB8nYKDMpAqAHTVQfEFqQaXNezWBn7NdffemN9o7,0.001,0.32,0.319,-0.319,-0.997
938,85SUQ78yMyxktHySzGrGxjrcdVssVYXVVpttbKU9GFgH,0.004,1.32,0.319,-1.316,-0.997
1609,AYc1EXriqXxFutx1QoKTKJkwwntR3eN5tezzscd33vuv,0.005,-0.35,0.319,0.355,inf
2524,7GuVkJcJx6d9EAHcKwwsKAuK59dStoPirPYXd9d2MsYs,0.003,0.26,0.319,-0.257,-0.988
10284,D37wRrctm1BKCP98XsztFUWBnux6k5Mxkybsd4mPX7Eg,0.007,0.42,0.319,-0.413,-0.983
1033,4tdeEPkryMC2umqPBtsNLr3YDn2VoT3ov5cfgbemdct7,0.01,0.25,0.319,-0.24,-0.96
12581,5tfNoRe8W8wASTYbf681y9CoXYg31dsq8bY7iqU3LvD3,0.01,0.71,0.319,-0.7,-0.986
12468,J7i9qHaXQbWVGEVDGTgM9kYcBWYo4Gc8zbPkU2V9SXzp,0.0,20.0,0.319,-20.0,-1.0
6631,wGRWSg8TZuxvS8jaiN2hin5QSYp4gHaSf4LKpG77gfX,0.001,0.32,0.319,-0.319,-0.997
12039,54oZqrNsfM5KGNzWW6N8ADtmteynGjmYHVVJsfu436zP,0.008,0.35,0.319,-0.342,-0.977
2156,3K9yVWU1sJugMc5mzkxaMwLrhc82Rx5yHqqj3fcKxpND,0.008,0.59,0.319,-0.582,-0.986
1948,3dBmJeJhzmRSaZGhtjwBGagqGN2QfHHDPVarei7hCtEb,0.008,-3.27,0.319,3.278,inf
3315,CLusxnyWbKhav8vr7mKeFiEir8NgHVeguCGsawbKrJF4,0.001,0.32,0.319,-0.319,-0.997
10767,6jEp2H5aAgW8g6RhVvFfJCREBnLvQQySa7aykEGjeUXA,0.004,0.28,0.319,-0.276,-0.986
6158,4wPsdeCd8MSpjTmUoBZaCc6jftte3G7qTJdsxpdrujZx,0.002,0.1,0.319,-0.098,-0.98
8998,3UNVY6tuJVMAUT6P85ecd6d5mRbDC1uwfECeKnSTiHpK,0.002,0.39,0.319,-0.388,-0.995
5386,4chTwzPFPmG1c2MXAUWJwoCrBDfqCFuXZtHardaDraBQ,0.004,-0.29,0.319,0.294,inf
13616,9j1FwvpmFoVvcZ1utvgj8C1tXCfZRADfk7xxzxwfvSTq,0.003,0.34,0.319,-0.337,-0.991
388,8EZUcLEHBGz97u5cy2uerH5SmHDxX1oaBG4XvVUfpcuW,159.681,160.0,0.319,-0.319,-0.002
11698,2wCSpN6bQQsvv2pULfoxtXnWuXfCBuwNk1k19XkWByEU,0.003,-1.12,0.319,1.123,inf
10835,HUS4p17tsXBKEDpErqmWw8obXz7Wbnre8Ep9WvYTDebx,0.113,-0.04,0.319,0.153,inf
42,FD4fVV8fQwPQ4U24xAHo6e1iPWQqCDXK7qzwzgCgthMG,167.455,160.0,0.319,7.455,0.047
4167,5bbJiPM78NenkEp5bNNerGor8xtaP9YyuUhZ3E21poeE,0.001,0.32,0.319,-0.319,-0.997
9284,Db4eWjDvd3hvwoKoSWFxV2rzN7Si5SkBPnrSCip755Pi,0.005,0.38,0.319,-0.375,-0.987
11591,H7JS3FPaUjf6iXfbpUv6aESkKGACvyi6kgDKx6MGqKnp,0.009,-0.33,0.319,0.339,inf
5590,HAhyGdpbaC6LsEnz8SVUGufeCVS8qLNuPtCP7mVF28bx,0.003,0.36,0.319,-0.357,-0.992
1910,EzveHzYQZH7pmg6dPvzZeR3CUv3XqP4MDagPWemgqQ8p,0.0,-0.87,0.318,0.87,inf
5249,GPNhgzPWtdxqeu3Gg6YHhM6pMFeXfCCRfm8t51eA3SxZ,0.003,0.34,0.318,-0.337,-0.991
5859,9k3h8xM6DsQZtuU87GCafL3zinSYxAf9M5BvAMKGSrHS,0.007,0.35,0.318,-0.343,-0.98
1424,B7onQYy49YgNy7mvmb2E838UoPDTybS75GwcbmKAVBYA,0.01,0.33,0.318,-0.32,-0.97
4650,5zEEAPomcVBHUoy74jHveAsZTJUQHY2HVXPwBSgBKmd9,0.002,0.32,0.318,-0.318,-0.994
11573,77vryfEvsBb6oot43hNkoKsd1jQ1iFtXzsLXhy7XJCVf,0.006,0.07,0.318,-0.064,-0.914
5523,FzNsWnSMwduxm5Pnho9L2epGEt1shV1rZNcAE1FYba49,0.003,1.4,0.318,-1.397,-0.998
1503,34MWdu55FHUGzyYUEy2UFQ5ZLXvEHMEq7dnpwwUzPzqj,0.002,0.32,0.318,-0.318,-0.994
8856,491aSTd6eMeq2aMNA1ggKR3XBn8WQHiV4Vo1Xq8F6N9m,0.004,0.55,0.318,-0.546,-0.993
9987,8UxKACcH21CCAudQvbkJF9PYx3Mh76vgJrtvbu16uby8,0.007,0.45,0.318,-0.443,-0.984
5475,7j3Kb2EZnVTY3zHp6YkTZo1mBFB5beXwsSTMjMSTHgRy,0.003,0.38,0.318,-0.377,-0.992
6243,2RryhpJJ4kD4HfmWzMiMbh5qBtLS51WfvTyCQThUoxjQ,0.007,0.3,0.318,-0.293,-0.977
10748,CPZYtoJeEWAN6wXeoJGBjfifNpW1HVMB1YrfDzLFLsfn,49.812,54.0,0.318,-4.188,-0.078
10456,74JAZXjeSL3afsnAWMPzyG2aeUALn9kpzRuz1shPQKXb,0.002,0.32,0.318,-0.318,-0.994
1583,d1tRt39fcX4wynmUcdfuAcPoQsZqASxU9kMo5NQGvjs,0.01,0.37,0.318,-0.36,-0.973
6999,HbtwFTgHmXD1YgSPQWC3Fwcn4Krtc8Dv6r2Z1Z5vrxgb,0.002,0.32,0.318,-0.318,-0.994
11042,DjHFuTPiod6w5Tk4Y2UMfLN3VMzU1xvquWDT8tbherV6,0.006,-1.08,0.318,1.086,inf
11784,4Uq2XbkqrDHebzVf8ySFeppKBZhmYMdQ7t4wqhGWcq1v,157.864,160.0,0.318,-2.136,-0.013
5289,Huhrmn22CRT9Q57VNL9ax3TrBmNbo3uZZHnNhdMN7BVP,0.01,0.52,0.318,-0.51,-0.981
6850,GRRwT6SYHaN3M9fwHAPQwUBgWrDW8kGtraFLXexnAQGX,0.003,0.09,0.318,-0.087,-0.967
2135,Ask9h9fUuwUB6GvL7dLdAn3DbBrdCcecqDRs5gNUr8mt,0.002,0.46,0.318,-0.458,-0.996
984,9i3WQAcQJhzcc7GoYtaja9QztAeDohepeT6CbGanWa7z,0.002,0.32,0.318,-0.318,-0.994
7440,GsVrS57bpR3FY4iCWTBuJa66oorPLnyhsPLmDEGDWEir,158.682,159.0,0.318,-0.318,-0.002
97,4WkXNrkUMBj8c7zhuvyP5BTQu1Bba4wnLCzaGsbMAjVY,0.007,-7.27,0.318,7.277,inf
10860,C8dsokrvJAezA2QKd6cUfCHE7cu7c3d5m5vWkxrhNFiG,0.009,0.74,0.318,-0.731,-0.988
11740,2aopZx6XtEocv1pUfFMuD8e8z8Gn1TtNGMvfo69Uq1Pp,0.008,0.43,0.318,-0.422,-0.981
4491,8uF1Qgk2z1qMgfUnTHqrAzS83HzJktDMUn3zXxhRABGj,0.005,-1.64,0.318,1.645,inf
5182,4ptmH8XH41iQaqmyvHGVVQkaVX3QPH2o8N5AbfL7VLeN,0.002,0.32,0.318,-0.318,-0.994
13197,9TxBhXoaiBcQnGjih94beV5yf6aDn7P9txsHS2zaQzGK,160.53,160.0,0.317,0.53,0.003
2808,D5XJpttjtY899FbyxRMxWYSVssjSneJFbk1SGf3t2LBn,0.005,3.9,0.317,-3.895,-0.999
4588,957bSCHF4U425jRFh62DYEHhahNdkxvGTgSn9f9mFzR1,0.003,1.27,0.317,-1.267,-0.998
10065,EEqRpJFw7SXpg63kFLwUK7pBv7JZEUpseLYAxo5hgF43,0.001,0.37,0.317,-0.369,-0.997
2192,HmEh6YxJEwTxb3uekhEXG6aeGT5MSWbpFxSSxEUedQcW,0.003,0.32,0.317,-0.317,-0.991
5393,AFR31j98rkRpxUTaKVPdgGaKpLzXjHZwnbMoSr3CNmVW,0.003,0.28,0.317,-0.277,-0.989
13140,6BhaSopZmQHbpHhHk5XJau1Hdb3zDsJW68yadFni2JJJ,0.01,0.48,0.317,-0.47,-0.979
13701,CPbSWmwBdgra5g5y1oY1G7MqYtLVS6KnhJgcHrHAkgcg,0.005,0.32,0.317,-0.315,-0.984
5400,CmHYUv8gft3M2NnwvjAxN4Rfm9RK3b2Cp5a8KKKyqPbR,0.007,2.84,0.317,-2.833,-0.998
13443,CVSNCHNLpLxN4v4ZAzwKrJZyj3xDZxtEbjJkSKDfBDyL,0.005,0.35,0.317,-0.345,-0.986
1756,AzK3YJkdRNJYJu2nEz3eJKm45NWRjhSt8fBLz7QozcEA,0.003,0.32,0.317,-0.317,-0.991
7910,B2QqNgXBHSctztoYGA4Y3QdzguGP5F6H7r3e1ekDrHb2,0.001,20.68,0.317,-20.679,-1.0
11959,5r6nTZZfi994edy9XnnNCXNYpVtRwChMqwNqa32wyYjY,0.003,0.32,0.317,-0.317,-0.991
3159,J1ekBJffrhumo67tx7UtBBQAuNWgoN13FCxDQCKjjjvG,0.005,0.74,0.317,-0.735,-0.993
3966,37KEfvunvEx3jThz8Bna3Qv3nXZJeWxQe8MdVCNwpMRv,0.008,-0.02,0.316,0.028,inf
7476,CiWgjLKduEgCiHaWFF1ZcTaSu8v65SFQTc7nTtrGwsmR,0.005,-1.34,0.316,1.345,inf
9318,4qp4mXs41y8c69YkukbW6JkW21JbhcMuFMbdFvGeyhvz,0.0,0.32,0.316,-0.32,-1.0
13407,ZaY99gqZHRPBujkr7oMkWjyAEMToKEcn8Mf5hvrE1N1,0.004,0.32,0.316,-0.316,-0.988
2599,BjxPtHftjVC9WjWrX49DTVB42jZrrXHhwBob76pf2Ctb,0.001,0.29,0.316,-0.289,-0.997
2033,5o8DW7xyVGAzmdSFk5fZkLnJiYAehaBhYAKFAAgTnVLr,1.382,2.0,0.316,-0.618,-0.309
5178,7v2dEDEuRUZiWaYf6sPSULdJSPXk2VSeKSUwyj5tYwgF,0.01,0.07,0.316,-0.06,-0.857
10238,AVpJLf6FWb7vbg3B7aBpv1dtmhjS8UinpiNmo2G5MjeC,0.002,0.34,0.316,-0.338,-0.994
2255,99Uui5ZWEbdc2AMfoEBAqF5FkMb4PrtKfAtPBC4JQ7UG,158.388,157.0,0.316,1.388,0.009
5484,FqFHF6BB59BYvRtfW1Xxc6AG8XZn4MgkWZXWAU1sELxo,0.008,0.32,0.316,-0.312,-0.975
11221,8PFVNCbqUeZXAZMpjmDUFGpDStMU2Vw5fqXYd6QCAxBf,0.004,0.32,0.316,-0.316,-0.988
12138,B1r7QVxrUbrfQsmpmirjRX53aXnFzEreVHJm5AWijnz,0.005,2.33,0.316,-2.325,-0.998
10669,CpjaKQe4zoWoqtoffg16khEet3upScJ44UdYFRLJy67c,0.005,0.44,0.316,-0.435,-0.989
9001,6kUNNjPCXqWn6u5Gcw65cfXhxpUfsKpKbwbBj5JSz6zr,0.001,0.33,0.316,-0.329,-0.997
2561,7HroWS6qJEfCMRbAizkQJHdpe1F4GPpM9NzN5H8SNNmw,0.01,0.37,0.316,-0.36,-0.973
10940,4iKfiqPFsExLRTFoFZaFCToZBpgPLCmRNAECrzyN6xJp,0.008,-0.02,0.316,0.028,inf
7457,8LfKJdteHWdZS5tnmXYr1VscgSbUD4AvAk6hdxdHAjeo,0.004,0.32,0.315,-0.316,-0.988
2470,8qUPxWy35bDBfTU1m5ewvBmVg2pdFhaMjp467T93Dp8X,0.008,0.32,0.315,-0.312,-0.975
12192,CmmwMT8PArcJUcdeazeNEA2NC6MxSey718UCbYfEJWds,0.005,0.32,0.315,-0.315,-0.984
8933,9RtkURQNFdKhn9TD92scDFkH93os12ydFu9wDwoZPk3S,0.002,0.33,0.315,-0.328,-0.994
